,transforms
10,"[array([[ 0.69940565,  0.70339945, -0.00840261,  0.0194095 ],
       [-0.71469435,  0.7107759 ,  0.00102897,  0.393931  ],
       [ 0.00661247,  0.00517921,  0.99996417,  0.1052805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.68309093,  0.7190209 , -0.00890674,  0.019439  ],
       [-0.73029812,  0.69496771,  0.00148895,  0.373389  ],
       [ 0.00717178,  0.00536958,  0.99995923,  0.1052935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 6.76929820e-01,  7.25124983e-01, -8.57305948e-03,
         1.52940000e-02],
       [-7.36027536e-01,  6.88585973e-01, -5.07646106e-04,
         3.41564500e-01],
       [ 5.42991835e-03,  6.56633975e-03,  9.99963122e-01,
         1.05253500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[ 0.67774175,  0.72253054, -0.01374637,  0.007269  ],
       [-0.7352604 ,  0.69124306, -0.00229119,  0.3091915 ],
       [ 0.00763261,  0.01151706,  0.99990289,  0.1051915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.67698502,  0.7232191 , -0.01400974, -0.0031415 ],
       [-0.73596317,  0.69050676, -0.00332878,  0.2775625 ],
       [ 0.00703525,  0.01243195,  0.99989632,  0.10511   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.67422828,  0.72415664, -0.01304878, -0.016928  ],
       [-0.73849067,  0.68954437, -0.00255606,  0.250033  ],
       [ 0.00691084,  0.01121287,  0.99991159,  0.1049805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.68543646,  0.71361463, -0.01279123, -0.0432545 ],
       [-0.72809725,  0.70045711, -0.00220975,  0.233555  ],
       [ 0.00715927,  0.01067674,  0.99991575,  0.104766  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.71000818,  0.68875736, -0.01433376, -0.0764235 ],
       [-0.70414835,  0.72489013, -0.00313893,  0.2256305 ],
       [ 0.00796767,  0.01214917,  0.99989234,  0.104544  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.74886376,  0.64668465, -0.01130465, -0.099744  ],
       [-0.66268483,  0.76270711, -0.00190661,  0.2154155 ],
       [ 0.00720264,  0.0087653 ,  0.99993428,  0.1043195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.80954709,  0.56931036, -0.01174204, -0.107543  ],
       [-0.58700378,  0.82207184, -0.00299046,  0.206749  ],
       [ 0.00775089,  0.00914391,  0.99992659,  0.1042655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.882309  ,  0.44940506, -0.01351932, -0.115855  ],
       [-0.47057603,  0.89326268, -0.00530012,  0.198196  ],
       [ 0.00943511,  0.01081119,  0.99989456,  0.1042475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.91269418,  0.38734551, -0.01010917, -0.1228135 ],
       [-0.40854814,  0.92192192, -0.00100296,  0.206834  ],
       [ 0.00881728,  0.00484064,  0.9999484 ,  0.104123  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.93926039,  0.31986107, -0.01088532, -0.140418  ],
       [-0.34307531,  0.94744774, -0.00226446,  0.233481  ],
       [ 0.00944786,  0.00562759,  0.99993819,  0.1040225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.95485689,  0.2723972 , -0.01156434, -0.1653725 ],
       [-0.29691201,  0.96215225, -0.00496241,  0.266996  ],
       [ 0.00956965,  0.00792532,  0.99992082,  0.1039125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.96742267,  0.22803508, -0.01205085, -0.188283  ],
       [-0.25296118,  0.97361696, -0.00577088,  0.2959095 ],
       [ 0.01019937,  0.00836739,  0.99991073,  0.1037365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.97132939,  0.21405136, -0.00930104, -0.2035725 ],
       [-0.23760561,  0.97680041, -0.00467329,  0.318114  ],
       [ 0.0079244 ,  0.00655613,  0.99994582,  0.103653  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.97496431,  0.19625586, -0.01199446, -0.2192115 ],
       [-0.22211549,  0.98052145, -0.00558542,  0.3428175 ],
       [ 0.01045448,  0.00783129,  0.99991246,  0.103513  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.97866491,  0.1765585 , -0.01418701, -0.2338955 ],
       [-0.20506244,  0.9842607 , -0.00518924,  0.3661405 ],
       [ 0.01282167,  0.00761328,  0.99988589,  0.1034075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.97960887,  0.17544545, -0.01149091, -0.2440015 ],
       [-0.20063719,  0.9844737 , -0.00355392,  0.384232  ],
       [ 0.01054431,  0.00551517,  0.99992766,  0.1033565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.97874685,  0.17971509, -0.01268666, -0.2438445 ],
       [-0.20475593,  0.98369202, -0.00504695,  0.3858785 ],
       [ 0.0113847 ,  0.00724531,  0.99990678,  0.103362  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.97637236,  0.19092667, -0.01189965, -0.232789  ],
       [-0.2158483 ,  0.98157023, -0.00601717,  0.3743405 ],
       [ 0.01032062,  0.00817896,  0.99991109,  0.1034105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.96420188,  0.24002181, -0.01203234, -0.2026765 ],
       [-0.26498277,  0.97072609, -0.00626011,  0.3488695 ],
       [ 0.0099437 ,  0.0089657 ,  0.99990801,  0.103643  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.94488454,  0.3032966 , -0.01376045, -0.163389  ],
       [-0.32722764,  0.95283527, -0.00692772,  0.3165235 ],
       [ 0.01073637,  0.01077576,  0.99988132,  0.103954  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.90501139,  0.40384545, -0.0143346 , -0.118177  ],
       [-0.42525596,  0.91476158, -0.00565036,  0.283088  ],
       [ 0.01057138,  0.010959  ,  0.99988129,  0.104273  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.84677705,  0.5152684 , -0.01158215, -0.071731  ],
       [-0.53186867,  0.85700049, -0.00117355,  0.261663  ],
       [ 0.00918395,  0.00697412,  0.99993224,  0.104544  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.76972514,  0.62322067, -0.01185569, -0.0318505 ],
       [-0.63832098,  0.78200141, -0.00123308,  0.2550325 ],
       [ 0.00833911,  0.00835358,  0.99992896,  0.104854  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.72890286,  0.67098092, -0.01156467, -0.014473  ],
       [-0.6845737 ,  0.74142544, -0.00104998,  0.270622  ],
       [ 0.00771125,  0.00853873,  0.99993258,  0.105     ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.72112331,  0.67954498, -0.01183255, -0.006927  ],
       [-0.69276382,  0.73357972, -0.00118634,  0.298638  ],
       [ 0.00771142,  0.00891165,  0.99992929,  0.105072  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.73835913,  0.66085801, -0.00922457, -0.0080125 ],
       [-0.67438653,  0.7504712 , -0.00216892,  0.3359605 ],
       [ 0.0053486 ,  0.00772419,  0.9999551 ,  0.105127  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.75556075,  0.64010875, -0.01090547, -0.0125455 ],
       [-0.65501341,  0.76826236,  0.00152682,  0.3684385 ],
       [ 0.0092404 ,  0.00580804,  0.99993937,  0.1050915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 7.76425273e-01,  6.15703076e-01, -1.00800247e-02,
        -1.77520000e-02],
       [-6.30161765e-01,  7.87952967e-01, -1.33945333e-04,
         3.92385500e-01],
       [ 7.74237212e-03,  6.31216558e-03,  9.99949186e-01,
         1.05044500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[ 7.68821429e-01,  6.24683578e-01, -9.56107531e-03,
        -1.62370000e-02],
       [-6.39422092e-01,  7.80854473e-01, -1.11138831e-04,
         3.94119000e-01],
       [ 7.28002776e-03,  6.05970700e-03,  9.99954286e-01,
         1.05055500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[ 0.66346656,  0.73684022, -0.00757296,  0.007208  ],
       [-0.74817699,  0.67605404,  0.00208036,  0.3776085 ],
       [ 0.00658109,  0.00417375,  0.99996916,  0.1051945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.57823824,  0.80518225, -0.01029778,  0.0376835 ],
       [-0.81585308,  0.59295857, -0.00125708,  0.345562  ],
       [ 0.00492924,  0.00903747,  0.99994619,  0.105461  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.51495381,  0.84758966, -0.01195246,  0.063905  ],
       [-0.85720224,  0.53054368, -0.00113056,  0.305275  ],
       [ 0.00518622,  0.01073137,  0.99992793,  0.105646  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 4.57319607e-01,  8.79739758e-01, -1.49697306e-02,
         8.07805000e-02],
       [-8.89272432e-01,  4.75279742e-01,  5.11821223e-04,
         2.64253500e-01],
       [ 7.30191897e-03,  1.29276592e-02,  9.99887816e-01,
         1.05721000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[ 0.40963282,  0.90196822, -0.01659045,  0.0930595 ],
       [-0.91221572,  0.43156179,  0.00128   ,  0.2246085 ],
       [ 0.00796473,  0.01441366,  0.99986155,  0.1057995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.34196587,  0.93229924, -0.01460498,  0.1076215 ],
       [-0.93968807,  0.36145636,  0.00187624,  0.2100935 ],
       [ 0.00675822,  0.01293944,  0.99989158,  0.105905  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.29237061,  0.94933871, -0.01459065,  0.134959  ],
       [-0.95628057,  0.31398545,  0.00269884,  0.2272655 ],
       [ 0.00684748,  0.0130055 ,  0.99988991,  0.106123  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 2.96655955e-01,  9.48071322e-01, -1.32927260e-02,
         1.67129000e-01],
       [-9.54977368e-01,  3.17804367e-01, -2.86351533e-04,
         2.59897000e-01],
       [ 3.67023153e-03,  1.26945782e-02,  9.99911607e-01,
         1.06401000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[ 0.311952  ,  0.94274043, -0.01246882,  0.194473  ],
       [-0.95007975,  0.33334382,  0.00208049,  0.2935035 ],
       [ 0.00586677,  0.01106223,  0.9999201 ,  0.106596  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.30759752,  0.94390742, -0.01295698,  0.2149415 ],
       [-0.9514966 ,  0.33001073,  0.00228783,  0.316     ],
       [ 0.00616293,  0.01147617,  0.99991344,  0.1067545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.32496157,  0.93830523, -0.01005758,  0.2317265 ],
       [-0.9457074 ,  0.34570629,  0.00301776,  0.337495  ],
       [ 0.00612259,  0.00839429,  0.99994487,  0.1068455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.34333676,  0.93097529, -0.01328001,  0.243836  ],
       [-0.93918781,  0.3649011 ,  0.002376  ,  0.351629  ],
       [ 0.00679165,  0.0114974 ,  0.99990899,  0.106982  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.34587725,  0.93016062, -0.01103765,  0.2582015 ],
       [-0.93825484,  0.36704043,  0.0032197 ,  0.3646395 ],
       [ 0.00683902,  0.00908563,  0.9999339 ,  0.1070435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.3487633 ,  0.92889804, -0.0109919 ,  0.2736565 ],
       [-0.93718526,  0.37022643,  0.00329772,  0.378135  ],
       [ 0.0069246 ,  0.00899005,  0.99993415,  0.107169  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 3.38459711e-01,  9.32632725e-01, -9.91468214e-03,
         2.85923000e-01],
       [-9.40971989e-01,  3.60715713e-01,  7.81773047e-04,
         3.86849500e-01],
       [ 4.09154935e-03,  8.96520260e-03,  9.99950543e-01,
         1.07254500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[ 0.30511964,  0.9450321 , -0.01068727,  0.29217   ],
       [-0.95229068,  0.32685557,  0.00357821,  0.384324  ],
       [ 0.00666882,  0.00893082,  0.99993649,  0.107299  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.19832948,  0.9753786 , -0.01223973,  0.3009485 ],
       [-0.98012004,  0.22024982,  0.00312337,  0.357738  ],
       [ 0.00548921,  0.01125135,  0.99992021,  0.107322  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.12175624,  0.98953465, -0.00990272,  0.2993465 ],
       [-0.99254773,  0.14399815,  0.00376325,  0.3168575 ],
       [ 0.0049412 ,  0.0092577 ,  0.99994389,  0.107336  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.04663201,  0.99783528, -0.01151785,  0.281367  ],
       [-0.99888895,  0.0648215 ,  0.00627595,  0.273641  ],
       [ 0.00680667,  0.01108706,  0.99991397,  0.107144  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.09364988,  0.99742641, -0.0104752 ,  0.2485405 ],
       [-0.99559493, -0.07087334,  0.00552488,  0.2268445 ],
       [ 0.00451986,  0.01084056,  0.99992987,  0.106902  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.30732941,  0.95823707, -0.00825651,  0.223595  ],
       [-0.95159763, -0.28581214,  0.00608417,  0.194323  ],
       [ 0.00325239,  0.00965113,  0.99994741,  0.10668   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-3.25173809e-01,  9.53094712e-01, -9.66711018e-03,
         2.22203000e-01],
       [-9.45649928e-01, -3.02529203e-01,  2.94673059e-04,
         1.92798500e-01],
       [-2.86496748e-03,  9.30325393e-03,  9.99953229e-01,
         1.06665500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[-0.32380066,  0.95338981, -0.01121085,  0.222183  ],
       [-0.94612417, -0.30148992,  0.00539778,  0.1927895 ],
       [ 0.001477  ,  0.01231664,  0.99992259,  0.1066155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.3235212 ,  0.95343283, -0.01143073,  0.222184  ],
       [-0.94621934, -0.30134095,  0.00573628,  0.1927905 ],
       [ 0.00172983,  0.01262804,  0.99991821,  0.1066185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-3.25084360e-01,  9.53051708e-01, -9.65329001e-03,
         2.22205000e-01],
       [-9.45680809e-01, -3.02664704e-01,  3.33982118e-04,
         1.92800500e-01],
       [-2.82242479e-03,  9.30160305e-03,  9.99953350e-01,
         1.06666500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[-0.32379866,  0.953325  , -0.01137279,  0.2221815 ],
       [-0.94612492, -0.30168832,  0.00540816,  0.1927855 ],
       [ 0.00143442,  0.01247453,  0.9999207 ,  0.106616  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.32349641,  0.95340635, -0.01126253,  0.2221865 ],
       [-0.94622804, -0.30143377,  0.00554476,  0.192786  ],
       [ 0.00160335,  0.01241013,  0.9999212 ,  0.106614  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.4343379 ,  0.91143559, -0.00653929,  0.2254825 ],
       [-0.90074584, -0.41135477,  0.00619818,  0.1809005 ],
       [ 0.00274283,  0.00851014,  0.99995941,  0.106688  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.52307522,  0.86434878, -0.01019778,  0.227033  ],
       [-0.85227693, -0.50280162,  0.00151477,  0.1691225 ],
       [-0.00404342,  0.00957657,  0.99994685,  0.106706  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-5.23517806e-01,  8.63849409e-01, -9.19719456e-03,
         2.11457500e-01],
       [-8.52014466e-01, -5.03625813e-01,  6.44384651e-03,
         1.76901000e-01],
       [ 6.75397912e-04,  1.11909842e-02,  9.99936942e-01,
         1.06625500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-0.50412238,  0.8766295 , -0.00824161,  0.180389  ],
       [-0.86363124, -0.48105642,  0.00632501,  0.1930615 ],
       [ 0.00130777,  0.01026808,  0.99994603,  0.106389  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.50505481,  0.8733364 , -0.00743401,  0.163738  ],
       [-0.86308331, -0.48701311,  0.00738152,  0.2056655 ],
       [ 0.00261643,  0.01008784,  0.99994512,  0.1062635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.54309006,  0.85375264, -0.00764984,  0.1535515 ],
       [-0.83967384, -0.5205878 ,  0.0061536 ,  0.208184  ],
       [ 0.00101252,  0.00973503,  0.99995181,  0.1062015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.54578142,  0.84977798, -0.00768534,  0.1535    ],
       [-0.83792483, -0.52703573,  0.00757263,  0.2123805 ],
       [ 0.0021509 ,  0.0105225 ,  0.99994179,  0.1061995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.54343603,  0.85569439, -0.00790371,  0.1626035 ],
       [-0.83944853, -0.51737382,  0.00733114,  0.2285115 ],
       [ 0.00185906,  0.01055671,  0.99994189,  0.106274  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-5.40514088e-01,  8.57552936e-01, -6.65170920e-03,
         1.79950500e-01],
       [-8.41334784e-01, -5.14329754e-01,  4.92609831e-03,
         2.45914500e-01],
       [ 5.49174141e-04,  8.23811389e-03,  9.99965744e-01,
         1.06447500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[-4.87375788e-01,  8.84515490e-01, -6.11618537e-03,
         2.08326000e-01],
       [-8.73192098e-01, -4.66453068e-01,  4.13856720e-03,
         2.60701000e-01],
       [ 6.32900772e-04,  7.34050823e-03,  9.99972732e-01,
         1.06660500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[-0.31979505,  0.95403968, -0.00743092,  0.2410045 ],
       [-0.9474862 , -0.29956915,  0.00357685,  0.2748925 ],
       [ 0.00101268,  0.00816119,  0.99996599,  0.1068965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.19469555,  0.98484969, -0.00797994,  0.260792  ],
       [-0.98086056, -0.17319814,  0.00412151,  0.2861455 ],
       [ 0.00248907,  0.00857323,  0.99995967,  0.107046  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.19119898,  0.98519605, -0.00994023,  0.260875  ],
       [-0.98153595, -0.1710729 ,  0.00752728,  0.286269  ],
       [ 0.00548816,  0.01108165,  0.99992226,  0.107013  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.19107822,  0.98518048, -0.00987439,  0.2608755 ],
       [-0.98156041, -0.17116877,  0.00734001,  0.286274  ],
       [ 0.00531828,  0.01098527,  0.99992431,  0.1070135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.19107804,  0.98517887, -0.00990758,  0.260877  ],
       [-0.98155951, -0.17117396,  0.00751845,  0.286273  ],
       [ 0.00548711,  0.01104856,  0.99992265,  0.1070135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.19131303,  0.98520781, -0.01005809,  0.2608735 ],
       [-0.9815135 , -0.17099689,  0.0075942 ,  0.2862695 ],
       [ 0.00553001,  0.01120878,  0.99992058,  0.107009  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.10836427,  0.99618621, -0.00896207,  0.2541565 ],
       [-0.99410608, -0.08675637,  0.00420408,  0.29393   ],
       [ 0.00320829,  0.00929308,  0.999951  ,  0.1070075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.1807356 ,  0.97909914, -0.01181542,  0.213969  ],
       [-0.9835124 ,  0.20309994,  0.00409541,  0.319776  ],
       [ 0.00616384,  0.01073753,  0.99992181,  0.1067105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 4.00602782e-01,  9.07322762e-01, -1.36649473e-02,
         1.49448000e-01],
       [-9.16229707e-01,  4.20263767e-01,  9.73546505e-04,
         3.29699500e-01],
       [ 6.36680560e-03,  1.19904966e-02,  9.99906156e-01,
         1.06295000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[ 5.78084675e-01,  8.05906120e-01, -7.98049568e-03,
         8.26580000e-02],
       [-8.15965908e-01,  5.92005178e-01, -4.91457858e-04,
         3.19573500e-01],
       [ 4.21252405e-03,  6.72269080e-03,  9.99968035e-01,
         1.05755000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[ 0.72268805,  0.67591452, -0.013102  ,  0.017715  ],
       [-0.69112944,  0.73690448, -0.00230093,  0.297446  ],
       [ 0.00787912,  0.01055233,  0.99991152,  0.105264  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 8.46197976e-01,  5.17239291e-01, -9.29996302e-03,
        -2.92180000e-02],
       [-5.32808486e-01,  8.55828509e-01,  2.56186309e-04,
         2.67145500e-01],
       [ 8.00645463e-03,  4.59125344e-03,  9.99956722e-01,
         1.04851000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[ 9.28580978e-01,  3.52541844e-01, -1.03442788e-02,
        -4.76405000e-02],
       [-3.71010692e-01,  9.35786818e-01, -5.44781139e-04,
         2.43880000e-01],
       [ 9.40388547e-03,  4.15681317e-03,  9.99946348e-01,
         1.04675000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[ 0.98186308,  0.16546659, -0.01129645, -0.0499095 ],
       [-0.18930685,  0.98619971, -0.00374479,  0.24269   ],
       [ 0.01038339,  0.00556269,  0.99992918,  0.1047215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.9996629 , -0.00166665, -0.01100923, -0.0487465 ],
       [-0.0235662 ,  0.99998778, -0.0046721 ,  0.245592  ],
       [ 0.0108962 ,  0.00465403,  0.99992848,  0.104741  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.99990639, -0.01428468, -0.01032574, -0.048385  ],
       [-0.00899827,  0.99989636, -0.00194105,  0.2460135 ],
       [ 0.01030788,  0.00179345,  0.9999448 ,  0.1047125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.99990661, -0.01431749, -0.01015537, -0.0483875 ],
       [-0.0091657 ,  0.99989589, -0.00193913,  0.246019  ],
       [ 0.01013719,  0.00179362,  0.99994655,  0.1047145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
