,transforms
0,"[array([[-0.61690243, -0.79663544,  0.00415887, -0.0998875 ],
       [ 0.78699142, -0.60445844, -0.00780925,  0.326164  ],
       [ 0.00871177, -0.00140732,  0.99996086,  0.0958895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.61684188, -0.79664623,  0.00403352, -0.099887  ],
       [ 0.78703981, -0.60444399, -0.00779984,  0.3261655 ],
       [ 0.00862716, -0.00150134,  0.99996145,  0.09589   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-6.16876484e-01, -7.96851675e-01,  5.09193913e-03,
        -9.98920000e-02],
       [ 7.87011756e-01, -6.04174942e-01, -7.07812738e-03,
         3.26172500e-01],
       [ 8.71199815e-03, -2.18915295e-04,  9.99961985e-01,
         9.59085000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-0.61700257, -0.7966166 ,  0.00383272, -0.099885  ],
       [ 0.786917  , -0.60448296, -0.00758578,  0.326165  ],
       [ 0.00833448, -0.00153232,  0.99996388,  0.0958915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.61680515, -0.7966614 ,  0.00405726, -0.099889  ],
       [ 0.7870695 , -0.60442422, -0.00767629,  0.326168  ],
       [ 0.00854463, -0.00140753,  0.99996231,  0.0958915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.61688771, -0.7966505 ,  0.00415818, -0.0998905 ],
       [ 0.78700297, -0.60443859, -0.00780874,  0.3261695 ],
       [ 0.00871097, -0.00140734,  0.99996087,  0.0958895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-6.16882320e-01, -7.96821557e-01,  5.04205752e-03,
        -9.98950000e-02],
       [ 7.87007650e-01, -6.04214651e-01, -7.06336755e-03,
         3.26168500e-01],
       [ 8.66960692e-03, -2.50179453e-04,  9.99962343e-01,
         9.59070000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-0.61693465, -0.79663117,  0.00400858, -0.099892  ],
       [ 0.78696755, -0.60446384, -0.00776657,  0.326164  ],
       [ 0.00858541, -0.00150131,  0.99996181,  0.09589   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-6.17017393e-01, -7.96867211e-01,  5.04130791e-03,
        -9.98950000e-02],
       [ 7.86901313e-01, -6.04154425e-01, -7.11517771e-03,
         3.26165500e-01],
       [ 8.70984850e-03, -2.81423830e-04,  9.99961979e-01,
         9.59085000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-6.16788629e-01, -7.96866747e-01,  5.29104726e-03,
        -9.98690000e-02],
       [ 7.87078746e-01, -6.04155095e-01, -7.13405973e-03,
         3.26170000e-01],
       [ 8.87887481e-03, -9.38226154e-05,  9.99960554e-01,
         9.59125000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[-0.61712061, -0.79649874,  0.00361398, -0.0999155 ],
       [ 0.78682354, -0.60463727, -0.00786398,  0.326157  ],
       [ 0.00841814, -0.0018764 ,  0.99996255,  0.095894  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-6.16920804e-01, -7.96794982e-01,  4.64364262e-03,
        -9.99055000e-02],
       [ 7.86980224e-01, -6.04249485e-01, -7.05489744e-03,
         3.26158000e-01],
       [ 8.41712473e-03, -5.62907087e-04,  9.99964332e-01,
         9.59110000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[-6.17073685e-01, -7.96775752e-01,  4.67117183e-03,
        -9.99100000e-02],
       [ 7.86858992e-01, -6.04274780e-01, -7.19435007e-03,
         3.26160500e-01],
       [ 8.54371058e-03, -6.25510874e-04,  9.99963210e-01,
         9.59110000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-0.61667687, -0.79669888,  0.00386107, -0.099872  ],
       [ 0.78716865, -0.60437392, -0.00798774,  0.3261575 ],
       [ 0.00866907, -0.00175154,  0.99996064,  0.09589   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.61641623, -0.79698248,  0.00340728, -0.0998505 ],
       [ 0.78737771, -0.6039992 , -0.0077577 ,  0.326167  ],
       [ 0.00820883, -0.00197017,  0.9999641 ,  0.0958905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-6.15934539e-01, -7.97455626e-01,  3.98717442e-03,
        -9.98410000e-02],
       [ 7.87757996e-01, -6.03376818e-01, -6.87633297e-03,
         3.26178000e-01],
       [ 7.87297343e-03, -9.69455859e-04,  9.99968409e-01,
         9.59175000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[-0.61616019, -0.79693369,  0.00110752, -0.0998795 ],
       [ 0.78759743, -0.60405803, -0.00684655,  0.3261815 ],
       [ 0.00607488, -0.00325317,  0.99997595,  0.095937  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.61509815, -0.79772493, -0.00806901, -0.1000535 ],
       [ 0.78844133, -0.60297709, -0.00146141,  0.326246  ],
       [-0.00381112, -0.00731829,  0.99996638,  0.096046  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
