,transforms
0,"[array([[-0.00811098, -0.99962139, -0.02512534, -0.058033  ],
       [ 0.99826855,  0.01266939, -0.05844607,  0.371269  ],
       [ 0.05825909, -0.02442482,  0.99797434,  0.2386665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.00815249, -0.99962314, -0.02505538, -0.0580295 ],
       [ 0.99826807,  0.01266582, -0.05844904,  0.371271  ],
       [ 0.05826147, -0.02435492,  0.99797592,  0.2386675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.00807147, -0.99962604, -0.02504941, -0.058027  ],
       [ 0.99826817,  0.01241811, -0.05845655,  0.371275  ],
       [ 0.05827109, -0.02436344,  0.99797563,  0.2386675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.00827598, -0.99962411, -0.0250289 , -0.0580255 ],
       [ 0.99826466,  0.01263751, -0.05849297,  0.3712745 ],
       [ 0.05830244, -0.02432958,  0.99797401,  0.238668  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.00823485, -0.99962258, -0.02511942, -0.058025  ],
       [ 0.99826979,  0.01257486, -0.05841051,  0.3712755 ],
       [ 0.0582204 , -0.02442485,  0.99797657,  0.2386675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.00819469, -0.99962302, -0.02508751, -0.0580235 ],
       [ 0.9982697 ,  0.01260519, -0.05841646,  0.371275  ],
       [ 0.05822759, -0.02439104,  0.99797702,  0.238667  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.01073326, -0.99962761, -0.0258023 , -0.0582875 ],
       [ 0.99823476,  0.01038362, -0.05867412,  0.371394  ],
       [ 0.05841372, -0.02523533,  0.99794368,  0.238658  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.00885456, -0.99954245, -0.02848658, -0.058754  ],
       [ 0.99825887,  0.01182349, -0.05854697,  0.3713355 ],
       [ 0.05831654, -0.02784039,  0.99787813,  0.2386745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-2.47084898e-04, -9.99000293e-01, -4.04595509e-02,
        -5.98205000e-02],
       [ 9.98222988e-01,  2.14042220e-02, -5.95498297e-02,
         3.70502500e-01],
       [ 5.95886412e-02, -3.92463275e-02,  9.97405054e-01,
         2.41133500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[ 0.05636413, -0.9971171 , -0.00668672, -0.051994  ],
       [ 0.99799123,  0.07574437, -0.02859177,  0.3728615 ],
       [ 0.0289237 , -0.00450372,  0.99956881,  0.2695405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
