,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.45767776, -0.88899539, -0.01477353, -0.11584234],
       [ 0.88853261, -0.45791614,  0.02868124,  0.27032807],
       [-0.03226253,  0.        ,  0.99947943,  0.08513768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51579083, -0.85671269, -0.00178586, -0.14043836],
       [ 0.85670755,  0.51579393, -0.00296625,  0.33776777],
       [ 0.00346236, -0.        ,  0.99999401,  0.0832769 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51579083, -0.85671269, -0.00178586, -0.14043836],
       [ 0.85670755,  0.51579393, -0.00296625,  0.33776777],
       [ 0.00346236, -0.        ,  0.99999401,  0.0832769 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48660906, -0.87347126, -0.01611142, -0.0576551 ],
       [ 0.87299289,  0.48687571, -0.02890443,  0.28065498],
       [ 0.03309144,  0.        ,  0.99945233,  0.08593775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37232006, -0.92800209,  0.01378022, -0.02951625],
       [ 0.92736712, -0.37257499, -0.03432349,  0.33000782],
       [ 0.03698643, -0.        ,  0.99931577,  0.08721283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37232006, -0.92800209,  0.01378022, -0.02951625],
       [ 0.92736712, -0.37257499, -0.03432349,  0.33000782],
       [ 0.03698643, -0.        ,  0.99931577,  0.08721283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.45757743, -0.88904861, -0.0146791 , -0.11584219],
       [ 0.88859149, -0.45781282,  0.02850605,  0.27032393],
       [-0.03206355,  0.        ,  0.99948583,  0.08513122],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51576115, -0.85673056, -0.00178548, -0.14043849],
       [ 0.85672542,  0.51576424, -0.00296585,  0.33776707],
       [ 0.00346182, -0.        ,  0.99999401,  0.08327691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51576115, -0.85673056, -0.00178548, -0.14043849],
       [ 0.85672542,  0.51576424, -0.00296585,  0.33776707],
       [ 0.00346182, -0.        ,  0.99999401,  0.08327691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48662196, -0.87346242, -0.01620075, -0.05765431],
       [ 0.87297876,  0.48689157, -0.02906345,  0.28065644],
       [ 0.03327384,  0.        ,  0.99944627,  0.08593367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37229281, -0.92801247,  0.01381745, -0.02951826],
       [ 0.92737397, -0.37254913, -0.034419  ,  0.33001196],
       [ 0.03708894, -0.        ,  0.99931197,  0.08720957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37229281, -0.92801247,  0.01381745, -0.02951826],
       [ 0.92737397, -0.37254913, -0.034419  ,  0.33001196],
       [ 0.03708894, -0.        ,  0.99931197,  0.08720957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.45780388, -0.88893133, -0.0147203 , -0.11583479],
       [ 0.88847216, -0.45804048,  0.02856808,  0.27032701],
       [-0.03213756,  0.        ,  0.99948346,  0.08513288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51576848, -0.85672603, -0.00183747, -0.1404377 ],
       [ 0.8567206 ,  0.51577175, -0.00305214,  0.33776626],
       [ 0.00356256, -0.        ,  0.99999365,  0.08327171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51576848, -0.85672603, -0.00183747, -0.1404377 ],
       [ 0.8567206 ,  0.51577175, -0.00305214,  0.33776626],
       [ 0.00356256, -0.        ,  0.99999365,  0.08327171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48660906, -0.87347126, -0.01611142, -0.0576561 ],
       [ 0.87299289,  0.48687571, -0.02890443,  0.28065598],
       [ 0.03309144,  0.        ,  0.99945233,  0.08593675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37214667, -0.92807144,  0.0137935 , -0.02952772],
       [ 0.92743461, -0.37240221, -0.03437506,  0.33001005],
       [ 0.03703924, -0.        ,  0.99931381,  0.08721015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37214667, -0.92807144,  0.0137935 , -0.02952772],
       [ 0.92743461, -0.37240221, -0.03437506,  0.33001005],
       [ 0.03703924, -0.        ,  0.99931381,  0.08721015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.45742733, -0.88912346, -0.01482273, -0.11584941],
       [ 0.88865701, -0.45766743,  0.02879654,  0.27032612],
       [-0.03238756,  0.        ,  0.99947539,  0.08513948],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51573889, -0.8567439 , -0.0018112 , -0.14043884],
       [ 0.85673862,  0.51574207, -0.00300875,  0.33776455],
       [ 0.00351184, -0.        ,  0.99999383,  0.08327332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51573889, -0.8567439 , -0.0018112 , -0.14043884],
       [ 0.85673862,  0.51574207, -0.00300875,  0.33776455],
       [ 0.00351184, -0.        ,  0.99999383,  0.08327332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48632487, -0.87363036, -0.01606593, -0.05764815],
       [ 0.87315404,  0.48659017, -0.02884497,  0.28064784],
       [ 0.03301736,  0.        ,  0.99945478,  0.08593641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37212354, -0.92808182,  0.01371888, -0.0295286 ],
       [ 0.92745177, -0.37237634, -0.03419186,  0.33001386],
       [ 0.03684143, -0.        ,  0.99932112,  0.08721644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37212354, -0.92808182,  0.01371888, -0.0295286 ],
       [ 0.92745177, -0.37237634, -0.03419186,  0.33001386],
       [ 0.03684143, -0.        ,  0.99932112,  0.08721644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.45832695, -0.88862973, -0.01654102, -0.11582264],
       [ 0.88805158, -0.45862533,  0.03204977,  0.27033178],
       [-0.03606651,  0.        ,  0.99934939,  0.08521989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51575327, -0.85673508, -0.00188875, -0.14044426],
       [ 0.85672934,  0.51575673, -0.00313744,  0.33776791],
       [ 0.00366209, -0.        ,  0.99999329,  0.08326655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51575327, -0.85673508, -0.00188875, -0.14044426],
       [ 0.85672934,  0.51575673, -0.00313744,  0.33776791],
       [ 0.00366209, -0.        ,  0.99999329,  0.08326655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48643013, -0.87357337, -0.01597815, -0.057653  ],
       [ 0.87310247,  0.48669248, -0.02867948,  0.2806489 ],
       [ 0.03283007,  0.        ,  0.99946095,  0.08594361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37231886, -0.92800196,  0.01382125, -0.02952329],
       [ 0.92736321, -0.37257531, -0.03442566,  0.33001494],
       [ 0.03709653, -0.        ,  0.99931169,  0.08720433],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37231886, -0.92800196,  0.01382125, -0.02952329],
       [ 0.92736321, -0.37257531, -0.03442566,  0.33001494],
       [ 0.03709653, -0.        ,  0.99931169,  0.08720433],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.45772348, -0.88896993, -0.01488912, -0.11584003],
       [ 0.88849998, -0.45796558,  0.02890169,  0.27032624],
       [-0.03251143,  0.        ,  0.99947136,  0.08514026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5159014 , -0.85664616, -0.00176022, -0.14045157],
       [ 0.85664118,  0.5159044 , -0.0029228 ,  0.33777138],
       [ 0.00341191, -0.        ,  0.99999418,  0.0832795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5159014 , -0.85664616, -0.00176022, -0.14045157],
       [ 0.85664118,  0.5159044 , -0.0029228 ,  0.33777138],
       [ 0.00341191, -0.        ,  0.99999418,  0.0832795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48626007, -0.87366926, -0.01591148, -0.05764604],
       [ 0.8732019 ,  0.48652033, -0.02857306,  0.28064215],
       [ 0.03270467,  0.        ,  0.99946506,  0.08594942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37232162, -0.92800196,  0.01374664, -0.0295212 ],
       [ 0.92737009, -0.37257531, -0.03423983,  0.33001372],
       [ 0.03689629, -0.        ,  0.9993191 ,  0.0872137 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37232162, -0.92800196,  0.01374664, -0.0295212 ],
       [ 0.92737009, -0.37257531, -0.03423983,  0.33001372],
       [ 0.03689629, -0.        ,  0.9993191 ,  0.0872137 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.45739822, -0.88913806, -0.01484542, -0.11585323],
       [ 0.88867011, -0.45763907,  0.02884288,  0.27032115],
       [-0.03243915,  0.        ,  0.99947371,  0.08514264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51584307, -0.85668169, -0.00155293, -0.14044988],
       [ 0.85667781,  0.51584541, -0.00257901,  0.33776595],
       [ 0.00301046, -0.        ,  0.99999547,  0.08329427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51584307, -0.85668169, -0.00155293, -0.14044988],
       [ 0.85667781,  0.51584541, -0.00257901,  0.33776595],
       [ 0.00301046, -0.        ,  0.99999547,  0.08329427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48645502, -0.87355835, -0.01604155, -0.05765142],
       [ 0.87308376,  0.48671944, -0.02879119,  0.28065056],
       [ 0.03295852,  0.        ,  0.99945672,  0.08593673],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37237198, -0.9279812 ,  0.01378407, -0.02951731],
       [ 0.92734607, -0.37262701, -0.0343275 ,  0.33001277],
       [ 0.03699159, -0.        ,  0.99931558,  0.08720867],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37237198, -0.9279812 ,  0.01378407, -0.02951731],
       [ 0.92734607, -0.37262701, -0.0343275 ,  0.33001277],
       [ 0.03699159, -0.        ,  0.99931558,  0.08720867],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.45822236, -0.88871357, -0.01484791, -0.11584094],
       [ 0.88824738, -0.45846285,  0.02878214,  0.27031824],
       [-0.0323863 ,  0.        ,  0.99947543,  0.08513645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51512732, -0.85711207, -0.00165364, -0.14049805],
       [ 0.85710766,  0.51512997, -0.00275145,  0.33773806],
       [ 0.00321014, -0.        ,  0.99999485,  0.08328092],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51512732, -0.85711207, -0.00165364, -0.14049805],
       [ 0.85710766,  0.51512997, -0.00275145,  0.33773806],
       [ 0.00321014, -0.        ,  0.99999485,  0.08328092],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48581124, -0.8739209 , -0.01580204, -0.05765122],
       [ 0.87345895,  0.48606817, -0.02841111,  0.28064137],
       [ 0.03250994,  0.        ,  0.99947141,  0.08594478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37305168, -0.9277103 ,  0.01363979, -0.02954897],
       [ 0.92709082, -0.37330095, -0.03389697,  0.33002462],
       [ 0.03653831, -0.        ,  0.99933225,  0.08719808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37305168, -0.9277103 ,  0.01363979, -0.02954897],
       [ 0.92709082, -0.37330095, -0.03389697,  0.33002462],
       [ 0.03653831, -0.        ,  0.99933225,  0.08719808],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.45790087, -0.88888039, -0.01477986, -0.11584503],
       [ 0.88841772, -0.45813934,  0.02867584,  0.27032311],
       [-0.03226063,  0.        ,  0.99947949,  0.08513164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51511317, -0.85712091, -0.00147283, -0.14047764],
       [ 0.85711741,  0.51511527, -0.00245071,  0.33775169],
       [ 0.00285923, -0.        ,  0.99999591,  0.08328908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51511317, -0.85712091, -0.00147283, -0.14047764],
       [ 0.85711741,  0.51511527, -0.00245071,  0.33775169],
       [ 0.00285923, -0.        ,  0.99999591,  0.08328908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48600926, -0.87381011, -0.01583959, -0.05765167],
       [ 0.87334641,  0.48626731, -0.02846335,  0.28064866],
       [ 0.03257384,  0.        ,  0.99946933,  0.08593635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37294025, -0.92775541,  0.01361841, -0.02953714],
       [ 0.92713748, -0.37318881, -0.03385565,  0.33002668],
       [ 0.036492  , -0.        ,  0.99933395,  0.08718655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37294025, -0.92775541,  0.01361841, -0.02953714],
       [ 0.92713748, -0.37318881, -0.03385565,  0.33002668],
       [ 0.036492  , -0.        ,  0.99933395,  0.08718655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.45272152, -0.89149388, -0.01678947, -0.11590478],
       [ 0.89088146, -0.45303274,  0.03303891,  0.27051801],
       [-0.03706017,  0.        ,  0.99931304,  0.08514615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.11283500e-01, -8.59412004e-01,  4.35941291e-04,
        -1.40149169e-01],
       [ 8.59411691e-01,  5.11283686e-01,  7.32769670e-04,
         3.38033485e-01],
       [-8.52640721e-04, -0.00000000e+00,  9.99999637e-01,
         8.30011140e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.11283500e-01, -8.59412004e-01,  4.35941291e-04,
        -1.40149169e-01],
       [ 8.59411691e-01,  5.11283686e-01,  7.32769670e-04,
         3.38033485e-01],
       [-8.52640721e-04, -0.00000000e+00,  9.99999637e-01,
         8.30011140e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48722415, -0.87312704, -0.01618031, -0.05753782],
       [ 0.87264597,  0.48749274, -0.02897985,  0.28078223],
       [ 0.03319087,  0.        ,  0.99944903,  0.08580652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36754075, -0.92992243,  0.01257265, -0.02941164],
       [ 0.92937883, -0.36775573, -0.03179173,  0.33008211],
       [ 0.03418751, -0.        ,  0.99941544,  0.08700584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36754075, -0.92992243,  0.01257265, -0.02941164],
       [ 0.92937883, -0.36775573, -0.03179173,  0.33008211],
       [ 0.03418751, -0.        ,  0.99941544,  0.08700584],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
