,transforms
10,"[array([[ 0.34251542,  0.93842507, -0.03402761, -0.0798695 ],
       [-0.93938301,  0.34293126, -0.02897607,  0.338467  ],
       [-0.01558021,  0.04191104,  0.99900076,  0.237388  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.31861668,  0.94689176, -0.0413574 , -0.078189  ],
       [-0.94788254,  0.31851134, -0.01543245,  0.341426  ],
       [-0.00145241,  0.04411939,  0.99902523,  0.2373515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 2.86867673e-01,  9.56712648e-01, -4.36471638e-02,
        -7.61380000e-02],
       [-9.57970210e-01,  2.87439724e-01, -1.32002512e-02,
         3.43482000e-01],
       [-1.24616713e-04,  4.55995029e-02,  9.98959798e-01,
         2.37389000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[ 0.210794  ,  0.97629703, -0.04943549, -0.0726745 ],
       [-0.97752501,  0.2102731 , -0.01400801,  0.3470285 ],
       [-0.00327681,  0.05127696,  0.99867908,  0.237523  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.21057297,  0.97625   , -0.05092312, -0.073517  ],
       [-0.97757133,  0.21009536, -0.01469816,  0.3468875 ],
       [-0.0036506 ,  0.05287603,  0.99859441,  0.2375825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.21392606,  0.9755898 , -0.05340837, -0.0743095 ],
       [-0.97682261,  0.21308828, -0.00423888,  0.34855   ],
       [ 0.00729529,  0.05308416,  0.99856376,  0.2375775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.21866333,  0.97486795, -0.04932563, -0.0732575 ],
       [-0.9757758 ,  0.21732625, -0.00396635,  0.348617  ],
       [ 0.00692392,  0.04900801,  0.99877487,  0.2374865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.17816614,  0.98320794, -0.04566801, -0.070234  ],
       [-0.98399787,  0.17638249, -0.01054172,  0.3503165 ],
       [-0.002239  ,  0.04681197,  0.99890105,  0.2374325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.12111782,  0.99161445, -0.04939327, -0.067421  ],
       [-0.99257732,  0.11870956, -0.01708228,  0.3527895 ],
       [-0.01098809,  0.05107672,  0.99863332,  0.237531  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.07886042,  0.99567145, -0.05167206, -0.065346  ],
       [-0.99682557,  0.07657325, -0.01505273,  0.3579085 ],
       [-0.01094593,  0.05267738,  0.99855066,  0.237582  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 7.65275460e-02,  9.95797533e-01, -5.28391674e-02,
        -6.38360000e-02],
       [-9.97056451e-01,  7.49400433e-02,  6.38732673e-04,
         3.66021500e-01],
       [ 4.68705296e-03,  5.26427968e-02,  9.98602831e-01,
         2.37642500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[ 7.62557320e-02,  9.95982257e-01, -5.02318555e-02,
        -6.11460000e-02],
       [-9.97088271e-01,  7.40257083e-02, -4.04932335e-03,
         3.70210500e-01],
       [-2.07329342e-04,  5.03938226e-02,  9.98729375e-01,
         2.37571000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[ 7.31457360e-02,  9.96146539e-01, -5.10912637e-02,
        -5.93115000e-02],
       [-9.97321158e-01,  7.11645009e-02, -4.20415319e-03,
         3.74694000e-01],
       [-4.56382925e-04,  5.12609730e-02,  9.98685140e-01,
         2.37621000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[ 0.06683467,  0.99652206, -0.05168173, -0.055352  ],
       [-0.99774904,  0.06555819,  0.0020193 ,  0.383668  ],
       [ 0.00547621,  0.05143845,  0.99866157,  0.2376755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.12745273,  0.9908177 , -0.0501006 , -0.0444645 ],
       [-0.99074582,  0.12765251,  0.04056746,  0.4148005 ],
       [ 0.04667458,  0.0445547 ,  0.99791994,  0.2381785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 1.51555412e-01,  9.88734099e-01, -4.74725732e-03,
        -1.56955000e-02],
       [-9.88448129e-01,  1.49610875e-01,  4.04751575e-04,
         4.25242500e-01],
       [ 1.11956118e-03,  4.63327254e-03,  9.99988650e-01,
         2.36639000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[ 1.32027887e-01,  9.91486356e-01, -4.73526813e-03,
        -1.37110000e-02],
       [-9.91245807e-01,  1.30125932e-01, -3.23203900e-06,
         4.28321500e-01],
       [ 6.21990676e-04,  4.69542696e-03,  9.99988789e-01,
         2.36677000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[ 1.44516756e-01,  9.89588251e-01, -3.18244738e-03,
        -1.33685000e-02],
       [-9.89502039e-01,  1.43893970e-01,  3.31912048e-04,
         4.29175500e-01],
       [ 7.88348656e-04,  3.10156827e-03,  9.99994881e-01,
         2.36642500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[ 1.49407196e-01,  9.88862789e-01, -3.20223162e-03,
        -1.34395000e-02],
       [-9.88775332e-01,  1.48797740e-01,  4.39023693e-04,
         4.29141000e-01],
       [ 9.12537012e-04,  3.10125815e-03,  9.99994776e-01,
         2.36641500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[ 1.49676364e-01,  9.88855583e-01, -3.06500041e-03,
        -1.34220000e-02],
       [-9.88734696e-01,  1.48848194e-01,  3.74690870e-04,
         4.28998500e-01],
       [ 8.29231933e-04,  2.97508489e-03,  9.99995233e-01,
         2.36645500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[ 1.49698475e-01,  9.88862719e-01, -3.07757332e-03,
        -1.34245000e-02],
       [-9.88731275e-01,  1.48800772e-01,  4.56468606e-04,
         4.28996500e-01],
       [ 9.12037235e-04,  2.97538904e-03,  9.99995160e-01,
         2.36645500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[ 1.49536360e-01,  9.88867327e-01, -3.07763511e-03,
        -1.34185000e-02],
       [-9.88755807e-01,  1.48770146e-01,  4.56975416e-04,
         4.28996000e-01],
       [ 9.12059864e-04,  2.97540291e-03,  9.99995160e-01,
         2.36646500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[ 1.49530251e-01,  9.88866995e-01, -2.92918346e-03,
        -1.34210000e-02],
       [-9.88756870e-01,  1.48774808e-01,  3.11700019e-04,
         4.28999000e-01],
       [ 7.46200312e-04,  2.85021210e-03,  9.99995661e-01,
         2.36647500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[ 1.49641949e-01,  9.88859590e-01, -3.05265181e-03,
        -1.34205000e-02],
       [-9.88739793e-01,  1.48822194e-01,  5.02510675e-04,
         4.28997000e-01],
       [ 9.53661630e-04,  2.94387336e-03,  9.99995214e-01,
         2.36647000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[ 1.49433125e-01,  9.88838877e-01, -3.12737746e-03,
        -1.34200000e-02],
       [-9.88771291e-01,  1.48958498e-01,  5.75703662e-04,
         4.29002000e-01],
       [ 1.03657828e-03,  3.00673167e-03,  9.99994944e-01,
         2.36646000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[ 1.49651813e-01,  9.88854377e-01, -3.01559116e-03,
        -1.34210000e-02],
       [-9.88738339e-01,  1.48857441e-01,  4.65960065e-04,
         4.28998500e-01],
       [ 9.12005512e-04,  2.91263245e-03,  9.99995345e-01,
         2.36648500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[ 1.49564629e-01,  9.88870513e-01, -3.17002197e-03,
        -1.34220000e-02],
       [-9.88751531e-01,  1.48747069e-01,  4.42832804e-04,
         4.28995000e-01],
       [ 9.11979443e-04,  3.06888689e-03,  9.99994877e-01,
         2.36650000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[ 1.49657948e-01,  9.88860793e-01, -3.10818816e-03,
        -1.34225000e-02],
       [-9.88737410e-01,  1.48812949e-01,  4.51963615e-04,
         4.28996000e-01],
       [ 9.12042894e-04,  3.00632220e-03,  9.99995067e-01,
         2.36649000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[ 1.49664088e-01,  9.88866369e-01, -3.00902663e-03,
        -1.34230000e-02],
       [-9.88736518e-01,  1.48777760e-01,  4.25062557e-04,
         4.29000500e-01],
       [ 8.70622118e-04,  2.91229883e-03,  9.99995383e-01,
         2.36650500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[ 1.49548615e-01,  9.88855147e-01, -3.14616375e-03,
        -1.34235000e-02],
       [-9.88753914e-01,  1.48849810e-01,  4.88580626e-04,
         4.29002000e-01],
       [ 9.53595271e-04,  3.03839049e-03,  9.99994931e-01,
         2.36649500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[ 1.49723005e-01,  9.88848353e-01, -3.12655027e-03,
        -1.34235000e-02],
       [-9.88727438e-01,  1.48895593e-01,  5.74935027e-04,
         4.28999500e-01],
       [ 1.03657578e-03,  3.00609398e-03,  9.99994947e-01,
         2.36650000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[ 1.49623547e-01,  9.88865494e-01, -3.08340111e-03,
        -1.34185000e-02],
       [-9.88742578e-01,  1.48782340e-01,  4.97794173e-04,
         4.28997500e-01],
       [ 9.53544354e-04,  2.97502049e-03,  9.99995122e-01,
         2.36649500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[ 1.49635826e-01,  9.88870548e-01, -3.07161479e-03,
        -1.34205000e-02],
       [-9.88740796e-01,  1.48748732e-01,  4.15752142e-04,
         4.28994500e-01],
       [ 8.70698902e-04,  2.97560109e-03,  9.99995196e-01,
         2.36650500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[ 1.49542506e-01,  9.88857598e-01, -2.99731362e-03,
        -1.34140000e-02],
       [-9.88754984e-01,  1.48836035e-01,  3.43352060e-04,
         4.28999000e-01],
       [ 7.87720437e-04,  2.91282645e-03,  9.99995449e-01,
         2.36651500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[ 1.49676369e-01,  9.88849250e-01, -2.93525805e-03,
        -1.34205000e-02],
       [-9.88734729e-01,  1.48892704e-01,  3.52398012e-04,
         4.28998000e-01],
       [ 7.87770363e-04,  2.85007069e-03,  9.99995630e-01,
         2.36651500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[ 1.49542501e-01,  9.88866634e-01, -3.06539736e-03,
        -1.34230000e-02],
       [-9.88754951e-01,  1.48774753e-01,  3.74984961e-04,
         4.28998000e-01],
       [ 8.29179379e-04,  2.97549507e-03,  9.99995231e-01,
         2.36649500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[ 1.49546240e-01,  9.88876632e-01, -3.04660592e-03,
        -1.34215000e-02],
       [-9.88754313e-01,  1.48708905e-01,  4.61443781e-04,
         4.29000000e-01],
       [ 9.11867318e-04,  2.94411058e-03,  9.99995253e-01,
         2.36651000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[ 1.49629702e-01,  9.88865766e-01, -2.96584091e-03,
        -1.34195000e-02],
       [-9.88741792e-01,  1.48782381e-01,  3.47878038e-04,
         4.28997500e-01],
       [ 7.87742958e-04,  2.88107326e-03,  9.99995541e-01,
         2.36651000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[ 1.49548636e-01,  9.88867510e-01, -2.99720166e-03,
        -1.34195000e-02],
       [-9.88754057e-01,  1.48770173e-01,  3.43383393e-04,
         4.29000000e-01],
       [ 7.87752729e-04,  2.91276339e-03,  9.99995449e-01,
         2.36651500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[ 1.49611292e-01,  9.88860886e-01, -3.07107251e-03,
        -1.34205000e-02],
       [-9.88744509e-01,  1.48812963e-01,  4.15764474e-04,
         4.29000000e-01],
       [ 8.70556148e-04,  2.97500662e-03,  9.99995198e-01,
         2.36651500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[ 1.49570770e-01,  9.88869075e-01, -2.94122697e-03,
        -1.34215000e-02],
       [-9.88750675e-01,  1.48760985e-01,  3.93608865e-04,
         4.28999000e-01],
       [ 8.29106264e-04,  2.84994729e-03,  9.99995597e-01,
         2.36650500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[ 1.49595302e-01,  9.88847418e-01, -2.93494167e-03,
        -1.34215000e-02],
       [-9.88746997e-01,  1.48904882e-01,  3.52692055e-04,
         4.28999500e-01],
       [ 7.87780138e-04,  2.84970437e-03,  9.99995631e-01,
         2.36650500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[ 1.49629692e-01,  9.88848981e-01, -3.04051979e-03,
        -1.34195000e-02],
       [-9.88741724e-01,  1.48892663e-01,  4.20440504e-04,
         4.29000000e-01],
       [ 8.70663209e-04,  2.94402826e-03,  9.99995289e-01,
         2.36650000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[ 1.49617430e-01,  9.88872810e-01, -3.00322298e-03,
        -1.34190000e-02],
       [-9.88743615e-01,  1.48734939e-01,  3.84120611e-04,
         4.29000500e-01],
       [ 8.29135107e-04,  2.91268675e-03,  9.99995417e-01,
         2.36650500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[ 1.49583016e-01,  9.88858618e-01, -3.14565420e-03,
        -1.34200000e-02],
       [-9.88748710e-01,  1.48826761e-01,  4.88505309e-04,
         4.28999000e-01],
       [ 9.53550268e-04,  3.03792000e-03,  9.99994933e-01,
         2.36649500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[ 1.49692350e-01,  9.88878801e-01, -3.00298571e-03,
        -1.34210000e-02],
       [-9.88732276e-01,  1.48695102e-01,  3.83888597e-04,
         4.28999000e-01],
       [ 8.29090835e-04,  2.91251991e-03,  9.99995417e-01,
         2.36650500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[ 1.49582997e-01,  9.88858110e-01, -3.10232817e-03,
        -1.34195000e-02],
       [-9.88748585e-01,  1.48831398e-01,  6.20850762e-04,
         4.29000000e-01],
       [ 1.07792625e-03,  2.97537518e-03,  9.99994995e-01,
         2.36648500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[ 1.49483575e-01,  9.88870455e-01, -3.10879482e-03,
        -1.34195000e-02],
       [-9.88763788e-01,  1.48748718e-01,  4.52355245e-04,
         4.29002500e-01],
       [ 9.11990749e-04,  3.00692293e-03,  9.99995065e-01,
         2.36650000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[ 1.49489690e-01,  9.88860729e-01, -3.05931907e-03,
        -1.34190000e-02],
       [-9.88762784e-01,  1.48814613e-01,  5.43708003e-04,
         4.29002500e-01],
       [ 9.94939701e-04,  2.94434300e-03,  9.99995172e-01,
         2.36649000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[ 1.49751299e-01,  9.88865676e-01, -2.99058031e-03,
        -1.34245000e-02],
       [-9.88723415e-01,  1.48782368e-01,  3.01825839e-04,
         4.28996500e-01],
       [ 7.46268931e-04,  2.91238901e-03,  9.99995483e-01,
         2.36650500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[ 1.49692340e-01,  9.88862533e-01, -3.13950390e-03,
        -1.34245000e-02],
       [-9.88732204e-01,  1.48800744e-01,  4.47073112e-04,
         4.29000500e-01],
       [ 9.11999853e-04,  3.03802824e-03,  9.99994972e-01,
         2.36651500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[ 1.49564640e-01,  9.88857323e-01, -3.09636285e-03,
        -1.34200000e-02],
       [-9.88751602e-01,  1.48835994e-01,  3.70125171e-04,
         4.29001000e-01],
       [ 8.29072281e-04,  3.00678776e-03,  9.99995138e-01,
         2.36652000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[ 1.49692345e-01,  9.88882438e-01, -3.10212584e-03,
        -1.34195000e-02],
       [-9.88732241e-01,  1.48669040e-01,  4.10805449e-04,
         4.28999500e-01],
       [ 8.70545346e-04,  3.00657844e-03,  9.99995104e-01,
         2.36651000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[ 1.49524108e-01,  9.88871934e-01, -3.07144961e-03,
        -1.34205000e-02],
       [-9.88757697e-01,  1.48739518e-01,  4.15947526e-04,
         4.29000500e-01],
       [ 8.70531261e-04,  2.97541677e-03,  9.99995197e-01,
         2.36650500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
