,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.68496575, -0.72775026, -0.03466251, -0.05572693],
       [ 0.72682022, -0.68584223,  0.03678054,  0.20788377],
       [-0.05054006,  0.        ,  0.99872203,  0.0861051 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76663822, -0.64195572,  0.01259764, -0.0929919 ],
       [ 0.64186907,  0.76674171,  0.01054739,  0.2679989 ],
       [-0.0164301 , -0.        ,  0.99986502,  0.08366348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76663822, -0.64195572,  0.01259764, -0.0929919 ],
       [ 0.64186907,  0.76674171,  0.01054739,  0.2679989 ],
       [-0.0164301 , -0.        ,  0.99986502,  0.08366348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.31293852e-01, -9.91329037e-01,  5.35389824e-03,
         6.14972513e-04],
       [ 9.90505851e-01,  1.31402967e-01,  4.03908291e-02,
         2.18080870e-01],
       [-4.07441198e-02,  0.00000000e+00,  9.99169614e-01,
         8.62756683e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.89023194, -0.45278538,  0.04972416,  0.01035558],
       [ 0.45208073, -0.89161954, -0.0252511 ,  0.27013106],
       [ 0.05576836, -0.        ,  0.99844373,  0.08219857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89023194, -0.45278538,  0.04972416,  0.01035558],
       [ 0.45208073, -0.89161954, -0.0252511 ,  0.27013106],
       [ 0.05576836, -0.        ,  0.99844373,  0.08219857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.68490288, -0.7278059 , -0.03473628, -0.05572197],
       [ 0.72687167, -0.68578318,  0.03686481,  0.20788629],
       [-0.05065198,  0.        ,  0.99871636,  0.0861076 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76657632, -0.64203473,  0.01233477, -0.09298428],
       [ 0.64195163,  0.76667555,  0.01032946,  0.26799798],
       [-0.01608864, -0.        ,  0.99987057,  0.08364862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76657632, -0.64203473,  0.01233477, -0.09298428],
       [ 0.64195163,  0.76667555,  0.01032946,  0.26799798],
       [-0.01608864, -0.        ,  0.99987057,  0.08364862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.37206530e-01, -9.90527621e-01,  5.42212196e-03,
         4.87641083e-04],
       [ 9.89755088e-01,  1.37313624e-01,  3.91131005e-02,
         2.18148144e-01],
       [-3.94871376e-02,  0.00000000e+00,  9.99220079e-01,
         8.62485119e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.8902455 , -0.45276443,  0.04967225,  0.0103613 ],
       [ 0.45206129, -0.89163018, -0.02522327,  0.27013154],
       [ 0.05570948, -0.        ,  0.99844702,  0.08220244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8902455 , -0.45276443,  0.04967225,  0.0103613 ],
       [ 0.45206129, -0.89163018, -0.02522327,  0.27013154],
       [ 0.05570948, -0.        ,  0.99844702,  0.08220244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.68455009, -0.72814265, -0.03463316, -0.0557387 ],
       [ 0.72721255, -0.68542562,  0.03679157,  0.20787572],
       [-0.05052796,  0.        ,  0.99872265,  0.08610283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7665407 , -0.64207426,  0.01248965, -0.09298333],
       [ 0.64198905,  0.76664245,  0.01046026,  0.26798764],
       [-0.01629136, -0.        ,  0.99986729,  0.08365507],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7665407 , -0.64207426,  0.01248965, -0.09298333],
       [ 0.64198905,  0.76664245,  0.01046026,  0.26798764],
       [-0.01629136, -0.        ,  0.99986729,  0.08365507],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.37348830e-01, -9.90507390e-01,  5.51438222e-03,
         4.88633108e-04],
       [ 9.89710044e-01,  1.37459484e-01,  3.97356093e-02,
         2.18142448e-01],
       [-4.01164188e-02,  0.00000000e+00,  9.99195012e-01,
         8.62656078e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.89021918, -0.45282542,  0.0495878 ,  0.01036262],
       [ 0.45212454, -0.8915992 , -0.02518465,  0.27012295],
       [ 0.0556167 , -0.        ,  0.99845219,  0.08220239],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89021918, -0.45282542,  0.0495878 ,  0.01036262],
       [ 0.45212454, -0.8915992 , -0.02518465,  0.27012295],
       [ 0.0556167 , -0.        ,  0.99845219,  0.08220239],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.68486559, -0.72784645, -0.03462185, -0.05571826],
       [ 0.72691819, -0.68574015,  0.03674773,  0.20789074],
       [-0.0504883 ,  0.        ,  0.99872465,  0.08609494],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76663169, -0.64196117,  0.01271611, -0.09297571],
       [ 0.64187288,  0.76673715,  0.01064674,  0.26800176],
       [-0.0165847 , -0.        ,  0.99986246,  0.08364839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76663169, -0.64196117,  0.01271611, -0.09297571],
       [ 0.64187288,  0.76673715,  0.01064674,  0.26800176],
       [-0.0165847 , -0.        ,  0.99986246,  0.08364839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.35105379e-01, -9.90817548e-01,  5.20789490e-03,
         5.40133760e-04],
       [ 9.90082258e-01,  1.35205716e-01,  3.81646117e-02,
         2.18123108e-01],
       [-3.85183041e-02,  0.00000000e+00,  9.99257895e-01,
         8.62158100e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.89020688, -0.45284512,  0.04962859,  0.01036496],
       [ 0.45214304, -0.8915892 , -0.02520675,  0.2701325 ],
       [ 0.05566307, -0.        ,  0.99844961,  0.08217091],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89020688, -0.45284512,  0.04962859,  0.01036496],
       [ 0.45214304, -0.8915892 , -0.02520675,  0.2701325 ],
       [ 0.05566307, -0.        ,  0.99844961,  0.08217091],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.68474217, -0.72795949, -0.0346863 , -0.05571731],
       [ 0.7270273 , -0.68562014,  0.0368283 ,  0.20789666],
       [-0.05059113,  0.        ,  0.99871945,  0.08609024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76663106, -0.64196117,  0.01275428, -0.09296769],
       [ 0.64187235,  0.76673715,  0.0106787 ,  0.26801078],
       [-0.01663449, -0.        ,  0.99986164,  0.08363698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76663106, -0.64196117,  0.01275428, -0.09296769],
       [ 0.64187235,  0.76673715,  0.0106787 ,  0.26801078],
       [-0.01663449, -0.        ,  0.99986164,  0.08363698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.34776918e-01, -9.90862072e-01,  5.24751533e-03,
         5.51096152e-04],
       [ 9.90111891e-01,  1.34879035e-01,  3.85498304e-02,
         2.18125545e-01],
       [-3.89053447e-02,  0.00000000e+00,  9.99242900e-01,
         8.62194797e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.89027038, -0.45278413,  0.04904267,  0.01036282],
       [ 0.45209868, -0.89162017, -0.02490494,  0.27013848],
       [ 0.055004  , -0.        ,  0.99848613,  0.08216987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89027038, -0.45278413,  0.04904267,  0.01036282],
       [ 0.45209868, -0.89162017, -0.02490494,  0.27013848],
       [ 0.055004  , -0.        ,  0.99848613,  0.08216987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.64801524, -0.76033609, -0.0443316 , -0.05829528],
       [ 0.75856308, -0.64952986,  0.05189432,  0.19160478],
       [-0.06825182,  0.        ,  0.99766813,  0.08676884],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79062742, -0.61216616,  0.01268385, -0.0928597 ],
       [ 0.6120874 ,  0.79072915,  0.00981958,  0.2532559 ],
       [-0.0160407 , -0.        ,  0.99987134,  0.08362609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79062742, -0.61216616,  0.01268385, -0.0928597 ],
       [ 0.6120874 ,  0.79072915,  0.00981958,  0.2532559 ],
       [-0.0160407 , -0.        ,  0.99987134,  0.08362609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20126984, -0.97953091, -0.00310749, -0.00190778],
       [ 0.97941418,  0.20129383, -0.01512158,  0.20019061],
       [ 0.01543758,  0.        ,  0.99988083,  0.0849942 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.87373925, -0.48406712,  0.04752625,  0.01058399],
       [ 0.48335259, -0.87503087, -0.02629152,  0.25149071],
       [ 0.05431379, -0.        ,  0.99852392,  0.08218982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.87373925, -0.48406712,  0.04752625,  0.01058399],
       [ 0.48335259, -0.87503087, -0.02629152,  0.25149071],
       [ 0.05431379, -0.        ,  0.99852392,  0.08218982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.59529704, -0.80285853, -0.03224298, -0.06755986],
       [ 0.80168348, -0.59616959,  0.04342146,  0.16195386],
       [-0.05408357,  0.        ,  0.99853641,  0.08620147],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83515927, -0.54985421,  0.01301354, -0.09757841],
       [ 0.54978747,  0.83526065,  0.00856685,  0.22593343],
       [-0.01558022, -0.        ,  0.99987862,  0.08358645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83515927, -0.54985421,  0.01301354, -0.09757841],
       [ 0.54978747,  0.83526065,  0.00856685,  0.22593343],
       [-0.01558022, -0.        ,  0.99987862,  0.08358645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27006899, -0.96283461, -0.0035017 , -0.0108837 ],
       [ 0.96275368,  0.27009169, -0.01248302,  0.16590638],
       [ 0.01296486,  0.        ,  0.99991595,  0.08500359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83416683, -0.54952506,  0.04677506,  0.00545254],
       [ 0.54866315, -0.83547724, -0.03076573,  0.2161927 ],
       [ 0.05598604, -0.        ,  0.99843155,  0.08205264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83416683, -0.54952506,  0.04677506,  0.00545254],
       [ 0.54866315, -0.83547724, -0.03076573,  0.2161927 ],
       [ 0.05598604, -0.        ,  0.99843155,  0.08205264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.4804167 , -0.87657386, -0.02860191, -0.08732969],
       [ 0.87502447, -0.48126736,  0.05209513,  0.15396804],
       [-0.0594304 ,  0.        ,  0.99823245,  0.08627724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90217506, -0.43118441,  0.01265564, -0.1082835 ],
       [ 0.43114199,  0.90226382,  0.00604802,  0.22140287],
       [-0.01402654, -0.        ,  0.99990162,  0.08348304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90217506, -0.43118441,  0.01265564, -0.1082835 ],
       [ 0.43114199,  0.90226382,  0.00604802,  0.22140287],
       [-0.01402654, -0.        ,  0.99990162,  0.08348304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38332159, -0.92359727, -0.00571383, -0.03015833],
       [ 0.92349468,  0.38336417, -0.0137657 ,  0.14976708],
       [ 0.01490444,  0.        ,  0.99988892,  0.08471914],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75171652, -0.6584725 ,  0.03655469, -0.00753141],
       [ 0.65769533, -0.75260479, -0.0319826 ,  0.19769797],
       [ 0.0485709 , -0.        ,  0.99881974,  0.08238145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75171652, -0.6584725 ,  0.03655469, -0.00753141],
       [ 0.65769533, -0.75260479, -0.0319826 ,  0.19769797],
       [ 0.0485709 , -0.        ,  0.99881974,  0.08238145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.34414231, -0.9384659 , -0.02911733, -0.12071026],
       [ 0.93512479, -0.3453719 ,  0.07911942,  0.1449596 ],
       [-0.08430718,  0.        ,  0.99643981,  0.08681248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95051569, -0.31046232,  0.01153544, -0.13200648],
       [ 0.31043946,  0.95058569,  0.00376749,  0.21421566],
       [-0.01213509, -0.        ,  0.99992637,  0.0832749 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95051569, -0.31046232,  0.01153544, -0.13200648],
       [ 0.31043946,  0.95058569,  0.00376749,  0.21421566],
       [-0.01213509, -0.        ,  0.99992637,  0.0832749 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50919547, -0.86060328, -0.00905335, -0.06444983],
       [ 0.86046729,  0.50927594, -0.01529887,  0.13311436],
       [ 0.01777691,  0.        ,  0.99984198,  0.0849288 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65365156, -0.75592819,  0.03622447, -0.03547189],
       [ 0.75477004, -0.65465455, -0.04182832,  0.17744681],
       [ 0.05533372, -0.        ,  0.99846792,  0.08204939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65365156, -0.75592819,  0.03622447, -0.03547189],
       [ 0.75477004, -0.65465455, -0.04182832,  0.17744681],
       [ 0.05533372, -0.        ,  0.99846792,  0.08204939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.32781482, -0.94439788, -0.02549691, -0.16721147],
       [ 0.94155421, -0.32880488,  0.07323258,  0.13745503],
       [-0.07754421,  0.        ,  0.99698891,  0.08652899],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95505459, -0.29619586,  0.01177888, -0.17737262],
       [ 0.29617334,  0.95512722,  0.00365277,  0.20691876],
       [-0.01233227, -0.        ,  0.99992395,  0.08307117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95505459, -0.29619586,  0.01177888, -0.17737262],
       [ 0.29617334,  0.95512722,  0.00365277,  0.20691876],
       [-0.01233227, -0.        ,  0.99992395,  0.08307117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51917305, -0.85466041,  0.00386449, -0.11086659],
       [ 0.85463673,  0.51918743,  0.00636153,  0.12502393],
       [-0.00744334,  0.        ,  0.9999723 ,  0.08531273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64398955, -0.76423721,  0.03491353, -0.08133139],
       [ 0.76311655, -0.64493526, -0.04137193,  0.16877003],
       [ 0.05413493, -0.        ,  0.99853363,  0.08185951],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.64398955, -0.76423721,  0.03491353, -0.08133139],
       [ 0.76311655, -0.64493526, -0.04137193,  0.16877003],
       [ 0.05413493, -0.        ,  0.99853363,  0.08185951],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
