,transforms
11,"[array([[-0.98753408, -0.15107473, -0.0091864 , -0.057817  ],
       [ 0.15737228, -0.98778656, -0.03717141,  0.10767   ],
       [-0.0032245 , -0.03813321,  0.99926668,  0.0948005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.98783623, -0.14937858, -0.00872715, -0.05817   ],
       [ 0.15547181, -0.98804799, -0.03715479,  0.1077865 ],
       [-0.00284655, -0.03804208,  0.99927141,  0.094791  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.98949482, -0.13911023, -0.00848026, -0.0599745 ],
       [ 0.1445386 , -0.98952414, -0.037792  ,  0.108307  ],
       [-0.00293097, -0.03860475,  0.99924964,  0.09478   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.99505982, -0.09449899, -0.00637238, -0.066712  ],
       [ 0.09924646, -0.99474285, -0.03902593,  0.109702  ],
       [-0.00246965, -0.0394538 ,  0.99921788,  0.0947395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.99792289, -0.05915731, -0.00496306, -0.0712985 ],
       [ 0.06437402, -0.99746765, -0.03925534,  0.110161  ],
       [-0.00242763, -0.03948045,  0.99921689,  0.094717  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-9.99563304e-01,  3.55472452e-02,  5.58773654e-04,
        -8.26140000e-02],
       [-2.95441553e-02, -9.98617798e-01, -3.87200661e-02,
         1.09943000e-01],
       [-5.85861436e-04, -3.87154489e-02,  9.99249941e-01,
         9.47450000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[-0.99492667,  0.10437548,  0.00281127, -0.090303  ],
       [-0.10059693, -0.99378514, -0.03860678,  0.1080865 ],
       [-0.00108753, -0.03868927,  0.99925053,  0.0947025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-9.87367238e-01,  1.61982495e-01,  5.30209140e-03,
        -9.64475000e-02],
       [-1.58446744e-01, -9.86056163e-01, -3.77835743e-02,
         1.05884500e-01],
       [-7.52120622e-04, -3.81433452e-02,  9.99271880e-01,
         9.46780000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-9.83481068e-01,  1.85959829e-01,  7.43551023e-03,
        -9.86855000e-02],
       [-1.81010324e-01, -9.81808351e-01, -3.76312179e-02,
         1.04865500e-01],
       [ 5.01413639e-04, -3.83575802e-02,  9.99264031e-01,
         9.46315000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[-9.75575440e-01,  2.25111203e-01,  8.54283774e-03,
        -1.01769000e-01],
       [-2.19664333e-01, -9.73621807e-01, -3.62293947e-02,
         1.02893000e-01],
       [ 3.76137556e-04, -3.72226130e-02,  9.99306985e-01,
         9.45940000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-0.9707695 ,  0.24361666,  0.0087486 , -0.103203  ],
       [-0.24000729, -0.96889394, -0.04269222,  0.101615  ],
       [-0.00175523, -0.0435369 ,  0.99904997,  0.0945875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.9708906 ,  0.24293857,  0.00877828, -0.1029035 ],
       [-0.23951725, -0.96906235, -0.04272533,  0.1016355 ],
       [-0.00171233, -0.04357756,  0.99904829,  0.094593  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-9.71771027e-01,  2.37879914e-01,  9.55925668e-03,
        -1.01998000e-01],
       [-2.35925153e-01, -9.70338064e-01, -4.20277281e-02,
         1.01923500e-01],
       [-6.26571759e-04, -4.30951071e-02,  9.99070714e-01,
         9.46240000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-9.74180888e-01,  2.28536756e-01,  8.89781083e-03,
        -9.98340000e-02],
       [-2.25768656e-01, -9.72677825e-01, -3.98727746e-02,
         1.02515000e-01],
       [-3.34224509e-04, -4.08509451e-02,  9.99165147e-01,
         9.46275000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[-0.98308671,  0.18636862,  0.00422551, -0.0924495 ],
       [-0.1831117 , -0.98164275, -0.0404712 ,  0.1040585 ],
       [-0.00325941, -0.04054935,  0.99917177,  0.094578  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-9.95225965e-01,  1.00496309e-01,  5.38073094e-04,
        -8.14030000e-02],
       [-9.75416731e-02, -9.94166229e-01, -3.93113090e-02,
         1.06310500e-01],
       [-3.30153906e-03, -3.91663309e-02,  9.99226867e-01,
         9.46125000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[-0.99994835, -0.0053549 , -0.00198299, -0.0714255 ],
       [ 0.0100388 , -0.99921224, -0.03931197,  0.1082005 ],
       [-0.00158948, -0.0393221 ,  0.99922502,  0.0947035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.99562485, -0.08816627, -0.00568873, -0.0637275 ],
       [ 0.09342089, -0.99528658, -0.04004387,  0.108545  ],
       [-0.00192448, -0.04038973,  0.99918173,  0.09475   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.98387679, -0.17299423, -0.0091681 , -0.055791  ],
       [ 0.1788372 , -0.98408299, -0.03967715,  0.107562  ],
       [-0.00192613, -0.04066537,  0.99917049,  0.0948235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.97499123, -0.21646554, -0.01133664, -0.0514345 ],
       [ 0.22223264, -0.97541   , -0.03994125,  0.1063245 ],
       [-0.00217875, -0.04144882,  0.99913772,  0.094854  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.96428524, -0.25899795, -0.01204423, -0.047006  ],
       [ 0.26486338, -0.96499871, -0.03942687,  0.104798  ],
       [-0.00117233, -0.04120134,  0.99914987,  0.094901  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.95282683, -0.29793605, -0.01072624, -0.0429555 ],
       [ 0.3035054 , -0.95362982, -0.04139642,  0.1029405 ],
       [ 0.00234594, -0.04271167,  0.99908522,  0.095144  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.94637178, -0.31703049, -0.01197552, -0.041063  ],
       [ 0.32307363, -0.94744707, -0.04117314,  0.1018475 ],
       [ 0.00197047, -0.04284538,  0.99908026,  0.09512   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.94464265, -0.32245503, -0.01097527, -0.040531  ],
       [ 0.328083  , -0.94559129, -0.04206617,  0.1015195 ],
       [ 0.00343674, -0.04335743,  0.99905454,  0.095215  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.94373194, -0.32498945, -0.01163468, -0.0403285 ],
       [ 0.33070017, -0.94474119, -0.04143297,  0.1013735 ],
       [ 0.0027244 , -0.04296438,  0.99907354,  0.095171  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.94496905, -0.32072603, -0.01474346, -0.041019  ],
       [ 0.32715625, -0.94629712, -0.03797808,  0.1016735 ],
       [-0.0015086 , -0.04070095,  0.9991698 ,  0.094942  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.95353733, -0.29500604, -0.01407043, -0.044617  ],
       [ 0.30126701, -0.95466616, -0.03730767,  0.103249  ],
       [-0.00217884, -0.03979888,  0.99920476,  0.094897  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.97124477, -0.23211445, -0.0119438 , -0.052684  ],
       [ 0.23806948, -0.97187625, -0.03800717,  0.10622   ],
       [-0.00255403, -0.03974215,  0.99920608,  0.094826  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.98558406, -0.16346222, -0.00890469, -0.0604185 ],
       [ 0.16917023, -0.98577952, -0.03802784,  0.108129  ],
       [-0.00234493, -0.03897238,  0.999237  ,  0.094769  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.99551901, -0.08960889, -0.00614085, -0.0684415 ],
       [ 0.09452826, -0.99523198, -0.03811969,  0.109523  ],
       [-0.00251182, -0.03851693,  0.99925431,  0.094705  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.99999221,  0.00155299, -0.0019309 , -0.0791385 ],
       [ 0.00351285, -0.99927167, -0.03813053,  0.1097795 ],
       [-0.00179825, -0.03812756,  0.9992709 ,  0.0946775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-9.97963532e-01,  7.04833465e-02,  3.11819238e-03,
        -8.67760000e-02],
       [-6.37826136e-02, -9.96822306e-01, -3.69853677e-02,
         1.08559500e-01],
       [ 7.53337956e-04, -3.71131932e-02,  9.99310942e-01,
         9.46580000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[-9.96715358e-01,  8.66925388e-02,  2.40112869e-03,
        -8.80280000e-02],
       [-8.09810303e-02, -9.95474960e-01, -3.88483933e-02,
         1.07990500e-01],
       [-7.53311910e-04, -3.89102477e-02,  9.99242231e-01,
         9.46630000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[-9.96814068e-01,  8.49483874e-02,  2.95460127e-03,
        -8.75945000e-02],
       [-7.97601824e-02, -9.95616646e-01, -3.90214725e-02,
         1.08018000e-01],
       [-1.67299806e-04, -3.91313907e-02,  9.99234004e-01,
         9.46835000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[-9.96704617e-01,  8.68722295e-02,  2.43617630e-03,
        -8.78605000e-02],
       [-8.11135001e-02, -9.95465106e-01, -3.86960049e-02,
         1.07958500e-01],
       [-7.11154978e-04, -3.87613049e-02,  9.99248059e-01,
         9.46355000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[-0.99394168,  0.11665785,  0.00515468, -0.091594  ],
       [-0.10990339, -0.99247981, -0.03672739,  0.1070345 ],
       [ 0.00108774, -0.03707804,  0.99931203,  0.0945945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-9.87027209e-01,  1.66356868e-01,  5.51776100e-03,
        -9.64135000e-02],
       [-1.60552411e-01, -9.85364038e-01, -3.67848567e-02,
         1.05039500e-01],
       [-4.60035562e-04, -3.71901289e-02,  9.99307975e-01,
         9.45475000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-9.77902958e-01,  2.13016057e-01,  6.92086907e-03,
        -9.98735000e-02],
       [-2.09057658e-01, -9.76347423e-01, -3.63724059e-02,
         1.02572000e-01],
       [-8.36565258e-04, -3.70117385e-02,  9.99314340e-01,
         9.45025000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[-0.97361239,  0.23220876,  0.00754835, -0.101323  ],
       [-0.22819563, -0.97170533, -0.04263149,  0.101386  ],
       [-0.00238139, -0.04321857,  0.99906235,  0.0945225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.97510218,  0.22509068,  0.00775896, -0.0996055 ],
       [-0.22175273, -0.97350375, -0.03957607,  0.101845  ],
       [-0.00121131, -0.04030672,  0.99918644,  0.0945575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.98261738,  0.1916095 ,  0.00622288, -0.0931665 ],
       [-0.18563943, -0.98069429, -0.03856748,  0.1029925 ],
       [-0.00104574, -0.03904507,  0.99923662,  0.0945365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-9.93937519e-01,  1.14127795e-01,  7.84529817e-04,
        -8.34670000e-02],
       [-1.09884850e-01, -9.92645668e-01, -4.05415531e-02,
         1.05012500e-01],
       [-3.67815398e-03, -4.03661330e-02,  9.99177545e-01,
         9.46120000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[-0.99922221, -0.0335643 , -0.00378881, -0.0690895 ],
       [ 0.03937306, -0.99859342, -0.04093987,  0.1078575 ],
       [-0.00217577, -0.04104416,  0.99915443,  0.0947095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.99693549, -0.0732321 , -0.00512076, -0.065405  ],
       [ 0.07820333, -0.99649549, -0.0401529 ,  0.1081065 ],
       [-0.00196659, -0.04042031,  0.99918043,  0.0947415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.99877102, -0.04448819, -0.00500687, -0.070221  ],
       [ 0.04946566, -0.99825922, -0.03853629,  0.108791  ],
       [-0.00309683, -0.0387212 ,  0.99924466,  0.094699  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.99978453,  0.02556611, -0.00111844, -0.0810605 ],
       [-0.02066846, -0.99891586, -0.03894485,  0.1093945 ],
       [-0.00192459, -0.03890358,  0.99924074,  0.09463   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-9.94175959e-01,  1.11824479e-01,  3.32499466e-03,
        -9.14530000e-02],
       [-1.07765447e-01, -9.92964645e-01, -3.88139672e-02,
         1.07290500e-01],
       [-8.77841111e-04, -3.89422731e-02,  9.99240922e-01,
         9.45990000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[-0.9839997 ,  0.18154568,  0.00431124, -0.098119  ],
       [-0.1781494 , -0.98260175, -0.03904504,  0.104257  ],
       [-0.00271569, -0.03917865,  0.99922815,  0.0945325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-9.72860370e-01,  2.37026007e-01,  9.68384317e-03,
        -1.02663500e-01],
       [-2.31392500e-01, -9.70516410e-01, -4.27002945e-02,
         1.01103500e-01],
       [-4.59941723e-04, -4.37786432e-02,  9.99040994e-01,
         9.45175000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[-9.73133928e-01,  2.35866998e-01,  1.04008643e-02,
        -1.02328500e-01],
       [-2.30239240e-01, -9.70830974e-01, -4.17834840e-02,
         1.01185500e-01],
       [ 5.01701630e-04, -4.30578550e-02,  9.99072551e-01,
         9.45110000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[-9.73713940e-01,  2.32343303e-01,  1.00152924e-02,
        -1.01703000e-01],
       [-2.27773987e-01, -9.71718524e-01, -4.09809368e-02,
         1.01467500e-01],
       [ 4.18010621e-04, -4.21864788e-02,  9.99109732e-01,
         9.45150000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-0.97505379,  0.2275716 ,  0.01034   , -0.1002465 ],
       [-0.22196414, -0.97292484, -0.03902422,  0.101781  ],
       [ 0.00142124, -0.04035362,  0.99918477,  0.0945775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-9.82185347e-01,  1.91324720e-01,  6.98605313e-03,
        -9.42265000e-02],
       [-1.87912678e-01, -9.80638194e-01, -4.11805319e-02,
         1.03120500e-01],
       [-8.77510839e-04, -4.17562478e-02,  9.99127299e-01,
         9.46480000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[-9.95475421e-01,  9.94868563e-02,  3.48948909e-03,
        -8.21350000e-02],
       [-9.50182816e-02, -9.94171522e-01, -4.13956043e-02,
         1.05747000e-01],
       [-4.60035694e-04, -4.15373467e-02,  9.99136741e-01,
         9.46765000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-0.99908732, -0.0376149 , -0.00372788, -0.0688605 ],
       [ 0.04267101, -0.99839508, -0.04222606,  0.108115  ],
       [-0.00192438, -0.04233657,  0.99910113,  0.094726  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.99733498, -0.06757965, -0.00495088, -0.06565   ],
       [ 0.0729308 , -0.996895  , -0.0401717 ,  0.108172  ],
       [-0.00200957, -0.04041466,  0.99918053,  0.0947345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.99574874, -0.08681994, -0.00547347, -0.064021  ],
       [ 0.09209503, -0.99538519, -0.04055092,  0.1082975 ],
       [-0.0017171 , -0.04087323,  0.99916248,  0.0947495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.98519162, -0.16530132, -0.00904441, -0.0568505 ],
       [ 0.17144697, -0.98534168, -0.04122911,  0.107454  ],
       [-0.00184352, -0.04215738,  0.99910878,  0.094806  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.97157288, -0.23083052, -0.01153488, -0.0502475 ],
       [ 0.23673501, -0.97208641, -0.04044444,  0.1056745 ],
       [-0.00163381, -0.04201527,  0.99911521,  0.094852  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.95282161, -0.29766876, -0.01391794, -0.043479  ],
       [ 0.30352857, -0.95373754, -0.03982866,  0.1029485 ],
       [-0.00117322, -0.04216657,  0.99910959,  0.0948875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.94180396, -0.32965691, -0.01702026, -0.0399565 ],
       [ 0.33616098, -0.94289546, -0.04457148,  0.1007515 ],
       [-0.00104775, -0.0476914 ,  0.9988612 ,  0.0949785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.93976165, -0.33685034, -0.01999475, -0.039218  ],
       [ 0.34182673, -0.94000181, -0.05031964,  0.100211  ],
       [-0.00159204, -0.05411518,  0.998533  ,  0.0950955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.94036738, -0.33473873, -0.0204562 , -0.039606  ],
       [ 0.34014894, -0.94085469, -0.04830574,  0.100407  ],
       [-0.00280907, -0.05236827,  0.9986231 ,  0.0950525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.94114619, -0.33165172, -0.01906912, -0.040049  ],
       [ 0.33799133, -0.94208866, -0.04604058,  0.100674  ],
       [-0.00238848, -0.04976044,  0.99875755,  0.094996  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.94429873, -0.32338287, -0.01678191, -0.0413245 ],
       [ 0.32907824, -0.94528274, -0.03988997,  0.101537  ],
       [-0.00272277, -0.04317473,  0.99906314,  0.0949225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.95283509, -0.29754277, -0.01485198, -0.044796  ],
       [ 0.30347948, -0.95380327, -0.03890696,  0.1032205 ],
       [-0.00234606, -0.04156475,  0.99913246,  0.094873  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.96990341, -0.23784355, -0.01272469, -0.052321  ],
       [ 0.24347077, -0.97047646, -0.03814069,  0.1061525 ],
       [-0.00305805, -0.04007353,  0.99919136,  0.0948195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.98463355, -0.16906337, -0.00978115, -0.0601615 ],
       [ 0.17460863, -0.98481394, -0.03838336,  0.1081995 ],
       [-0.00293108, -0.03948509,  0.99921522,  0.094758  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.99827153, -0.05304961, -0.00515829, -0.073125  ],
       [ 0.05869725, -0.9978651 , -0.03787115,  0.109962  ],
       [-0.00292859, -0.03809178,  0.99926932,  0.094663  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-9.99055220e-01,  4.83136167e-02, -8.72355465e-04,
        -8.46550000e-02],
       [-4.33862500e-02, -9.98122596e-01, -3.77302590e-02,
         1.08868000e-01],
       [-2.51029412e-03, -3.76440959e-02,  9.99287580e-01,
         9.45915000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-9.89993733e-01,  1.47250368e-01,  4.73841807e-03,
        -9.49575000e-02],
       [-1.41110828e-01, -9.88435968e-01, -3.59106910e-02,
         1.05715500e-01],
       [-3.76630325e-04, -3.62169191e-02,  9.99343770e-01,
         9.44900000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-0.97787626,  0.21440439,  0.00544028, -0.100162  ],
       [-0.20917452, -0.97610419, -0.03502308,  0.102439  ],
       [-0.00200727, -0.03537482,  0.9993717 ,  0.094448  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.97369161,  0.23031293,  0.00658202, -0.1017415 ],
       [-0.22784885, -0.97220675, -0.04167614,  0.101413  ],
       [-0.00308976, -0.04207121,  0.99910949,  0.094478  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.97427417,  0.23141515,  0.00795779, -0.1014355 ],
       [-0.22536338, -0.97203239, -0.03922421,  0.1014405 ],
       [-0.0010875 , -0.04000081,  0.99919875,  0.09446   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.97887365,  0.20736677,  0.00559536, -0.096961  ],
       [-0.20444962, -0.9774547 , -0.03946376,  0.1023575 ],
       [-0.00259326, -0.03976593,  0.99920534,  0.0945175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.98845211,  0.15516407,  0.00317615, -0.0882975 ],
       [-0.15150693, -0.9870995 , -0.03946552,  0.1038395 ],
       [-0.00284206, -0.03948018,  0.99921588,  0.094557  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.99937744,  0.04059246, -0.0011057 , -0.0756545 ],
       [-0.03519436, -0.99842884, -0.03870453,  0.106558  ],
       [-0.00246905, -0.0386278 ,  0.99925009,  0.0946395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.99647067, -0.07824445, -0.00578249, -0.0647945 ],
       [ 0.08390407, -0.9961669 , -0.03877249,  0.107966  ],
       [-0.00251084, -0.03910638,  0.99923133,  0.094731  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.98293368, -0.17808989, -0.00973448, -0.055474  ],
       [ 0.18394423, -0.98320326, -0.0388284 ,  0.107238  ],
       [-0.00242803, -0.03994184,  0.99919848,  0.094802  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.96742151, -0.24743125, -0.01261402, -0.0484285 ],
       [ 0.25315781, -0.96808389, -0.03795012,  0.1053215 ],
       [-0.00259778, -0.03989191,  0.99920002,  0.0948585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.95717975, -0.28337186, -0.01355361, -0.0448155 ],
       [ 0.2894881 , -0.9581513 , -0.03830561,  0.1038885 ],
       [-0.00188578, -0.0405768 ,  0.99917415,  0.094878  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.94829571, -0.31168606, -0.01478529, -0.041872  ],
       [ 0.3173833 , -0.94928622, -0.03863723,  0.1023415 ],
       [-0.00175952, -0.04132154,  0.99914391,  0.094892  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.94384052, -0.32465737, -0.01583186, -0.0406015 ],
       [ 0.33039446, -0.94490731, -0.03876551,  0.101528  ],
       [-0.00213671, -0.04180641,  0.99912291,  0.0949025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.94137657, -0.33173436, -0.01760959, -0.0396405 ],
       [ 0.33735209, -0.94221048, -0.04343275,  0.100854  ],
       [-0.00192725, -0.04681594,  0.99890115,  0.094956  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
