,transforms
14,"[array([[ 0.99912408,  0.04853129, -0.01845995,  0.0139115 ],
       [-0.03758447,  0.99881923, -0.00130984,  0.352976  ],
       [ 0.0183977 ,  0.00220456,  0.99982874,  0.0950945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.99434456,  0.1174212 , -0.01791481,  0.056838  ],
       [-0.10467877,  0.99308161,  0.00102418,  0.359271  ],
       [ 0.01792359,  0.00108666,  0.99983899,  0.0954465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.98174648,  0.20397875, -0.01810696,  0.109842  ],
       [-0.18932495,  0.97897383,  0.00202879,  0.361907  ],
       [ 0.01816356,  0.00170758,  0.999834  ,  0.0958455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.96007355,  0.29481952, -0.0206755 ,  0.1649755 ],
       [-0.27897804,  0.95554801,  0.00316354,  0.3584915 ],
       [ 0.02073709,  0.0030733 ,  0.99978123,  0.0962505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.92530033,  0.38843118, -0.01468578,  0.215344  ],
       [-0.37893212,  0.92147579,  0.00413467,  0.346759  ],
       [ 0.01515728,  0.00189463,  0.99988361,  0.0965765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.87966288,  0.48527238, -0.01810175,  0.259077  ],
       [-0.4751984 ,  0.87436017,  0.00748874,  0.330064  ],
       [ 0.01948581,  0.00223685,  0.9998081 ,  0.096907  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.81599778,  0.58756263, -0.01661534,  0.296912  ],
       [-0.57776347,  0.80917296,  0.0083012 ,  0.311956  ],
       [ 0.01835738,  0.00304598,  0.9998275 ,  0.097178  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.74806395,  0.6738613 , -0.01183569,  0.3243125 ],
       [-0.66349089,  0.73885221,  0.00688461,  0.2958955 ],
       [ 0.01342299,  0.00288918,  0.99990625,  0.0973545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.66042026,  0.76164619, -0.01648156,  0.340228  ],
       [-0.75068851,  0.64795838,  0.00902042,  0.281996  ],
       [ 0.01765939,  0.00670944,  0.99982348,  0.097388  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 5.51239139e-01,  8.39984502e-01, -8.92182936e-03,
         3.48741000e-01],
       [-8.34329139e-01,  5.42563764e-01,  7.02655314e-04,
         2.70093500e-01],
       [ 5.50452778e-03,  7.11324795e-03,  9.99959953e-01,
         9.74415000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[ 4.57227761e-01,  8.90690326e-01,  1.15541856e-04,
         3.48797000e-01],
       [-8.89318987e-01,  4.54595933e-01, -8.24255290e-03,
         2.66596500e-01],
       [-7.38333861e-03,  3.64424284e-03,  9.99966023e-01,
         9.74665000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[ 3.77204360e-01,  9.28829466e-01, -4.81017649e-03,
         3.45659000e-01],
       [-9.26129841e-01,  3.70474531e-01, -1.28571909e-03,
         2.65357000e-01],
       [ 6.23684458e-04,  4.94422113e-03,  9.99987604e-01,
         9.74655000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[ 0.35329584,  0.93978833, -0.00766042,  0.336847  ],
       [-0.9354975 ,  0.34169883,  0.00260644,  0.2741705 ],
       [ 0.00514488,  0.00630876,  0.99996726,  0.0973445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.37365099,  0.93457111, -0.0123013 ,  0.3173305 ],
       [-0.92745808,  0.35569197,  0.0105339 ,  0.2922545 ],
       [ 0.01436803,  0.00775063,  0.99986885,  0.097276  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.39182556,  0.92508867, -0.00947194,  0.294877  ],
       [-0.91994903,  0.37971865,  0.00999144,  0.3107655 ],
       [ 0.01290419,  0.00496892,  0.99990522,  0.097168  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.41647987,  0.91489692, -0.00829212,  0.267641  ],
       [-0.90909759,  0.40365657,  0.00640749,  0.3302085 ],
       [ 0.00927904,  0.00500029,  0.99994509,  0.0969645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.43345722,  0.90548662, -0.01193423,  0.2371    ],
       [-0.90109981,  0.42430325,  0.00710333,  0.346718  ],
       [ 0.0115749 ,  0.00779307,  0.99990355,  0.0967865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.46518671,  0.8905472 , -0.01080615,  0.203362  ],
       [-0.88515963,  0.45483336,  0.00525911,  0.360308  ],
       [ 0.00968273,  0.00723189,  0.99992778,  0.0965375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.47852102,  0.88516185, -0.01406478,  0.1702695 ],
       [-0.87791063,  0.46523081,  0.01174658,  0.368075  ],
       [ 0.0170456 ,  0.00698591,  0.99983209,  0.0962925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.53004965,  0.85529663, -0.01283739,  0.13225   ],
       [-0.84785589,  0.51809448,  0.00813397,  0.374398  ],
       [ 0.01370247,  0.00676639,  0.99988451,  0.096024  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.59602097,  0.81085558, -0.01342198,  0.0860185 ],
       [-0.80284095,  0.58521271,  0.00788511,  0.3813435 ],
       [ 0.01433201,  0.00626958,  0.99987883,  0.095678  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.68115896,  0.74047376, -0.01442624,  0.037741  ],
       [-0.73197749,  0.67206076,  0.0073552 ,  0.3885145 ],
       [ 0.0152124 ,  0.00573987,  0.99986888,  0.0953275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.76729347,  0.64853362, -0.01644826, -0.011083  ],
       [-0.64110453,  0.76115341,  0.00476083,  0.3887165 ],
       [ 0.01567513,  0.00704456,  0.99985338,  0.0949315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.84822285,  0.53721505, -0.01869664, -0.0562395 ],
       [-0.52934614,  0.84341427,  0.00333132,  0.3848355 ],
       [ 0.01762552,  0.00723574,  0.99981965,  0.0945785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.92287212,  0.39471562, -0.01962106, -0.093919  ],
       [-0.38463041,  0.91878818,  0.00268524,  0.379438  ],
       [ 0.01914431,  0.00527861,  0.99980388,  0.094262  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 9.80643582e-01,  2.07524598e-01, -1.88456151e-02,
        -1.24121500e-01],
       [-1.94917482e-01,  9.78223843e-01,  5.08872746e-04,
         3.74903500e-01],
       [ 1.85833224e-02,  3.41374394e-03,  9.99822276e-01,
         9.40450000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[ 9.98655886e-01,  6.21113895e-02, -1.88851692e-02,
        -1.43913000e-01],
       [-4.82846560e-02,  9.98067917e-01, -4.42478772e-04,
         3.68161000e-01],
       [ 1.88417826e-02,  1.61489613e-03,  9.99821561e-01,
         9.38820000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[ 9.95564801e-01, -7.70409447e-02, -1.89284971e-02,
        -1.59515000e-01],
       [ 9.21367632e-02,  9.97027871e-01, -1.80528693e-03,
         3.60541500e-01],
       [ 1.90143163e-02,  3.41713868e-04,  9.99819210e-01,
         9.37535000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[ 0.96513833, -0.24603169, -0.01848326, -0.1775825 ],
       [ 0.26108166,  0.96925994, -0.00273872,  0.3522775 ],
       [ 0.01855717, -0.00189327,  0.99982542,  0.0936185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.9127517 , -0.39410833, -0.01736724, -0.191405  ],
       [ 0.40813966,  0.91905865, -0.00403818,  0.3439115 ],
       [ 0.0175029 , -0.00313375,  0.99984102,  0.0935175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.84230004, -0.52947884, -0.0173722 , -0.2011265 ],
       [ 0.53870523,  0.84831483, -0.0064155 ,  0.3341485 ],
       [ 0.01809177, -0.00375649,  0.99982851,  0.0934425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.7761233 , -0.62310212, -0.01140319, -0.206631  ],
       [ 0.63053095,  0.78209737,  0.00141508,  0.3256595 ],
       [ 0.00795856, -0.00821263,  0.99993398,  0.093459  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.71451223, -0.69263971, -0.01569074, -0.2050805 ],
       [ 0.69942156,  0.72126555, -0.00796653,  0.3200605 ],
       [ 0.01678579, -0.00512285,  0.99984516,  0.0934215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.67073413, -0.73362854, -0.01478555, -0.19692   ],
       [ 0.74153109,  0.67952825, -0.00783338,  0.3180775 ],
       [ 0.01572807, -0.00552487,  0.99986   ,  0.093478  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.65920365, -0.74390244, -0.01423526, -0.1830115 ],
       [ 0.75180676,  0.66826765, -0.00799868,  0.321114  ],
       [ 0.01539945, -0.00524509,  0.99986668,  0.0935925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.66990192, -0.73483009, -0.0144073 , -0.1649195 ],
       [ 0.74228137,  0.67823305, -0.00828658,  0.326688  ],
       [ 0.01580463, -0.00496738,  0.99986187,  0.09373   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.68676691, -0.71842441, -0.01438175, -0.1417815 ],
       [ 0.72670145,  0.69559069, -0.00843219,  0.3322245 ],
       [ 0.01600682, -0.00446747,  0.99986102,  0.093921  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.71653748, -0.68901086, -0.01490489, -0.1153965 ],
       [ 0.69735336,  0.72473872, -0.00834606,  0.337631  ],
       [ 0.01650248, -0.00422154,  0.99985408,  0.094122  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.73253304, -0.67149977, -0.01527   , -0.0945325 ],
       [ 0.68052448,  0.74099309, -0.00822596,  0.33945   ],
       [ 0.01678627, -0.00415905,  0.99984957,  0.09429   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.73610234, -0.66684209, -0.0152062 , -0.0768635 ],
       [ 0.67665474,  0.74519006, -0.00869481,  0.337927  ],
       [ 0.01707932, -0.00366141,  0.99984657,  0.094429  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.73311398, -0.67051696, -0.01546728, -0.06549   ],
       [ 0.67988812,  0.74188356, -0.00862435,  0.3358035 ],
       [ 0.01720557, -0.00397343,  0.99984318,  0.094514  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.72855614, -0.67221088, -0.01684777, -0.0623745 ],
       [ 0.68472672,  0.7403477 , -0.00959598,  0.335006  ],
       [ 0.01884871, -0.00422169,  0.99981202,  0.094539  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.73257748, -0.67243645, -0.01776837, -0.0564155 ],
       [ 0.68038694,  0.74014264, -0.01039802,  0.333379  ],
       [ 0.02009564, -0.00425298,  0.99978806,  0.0945755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.73013746, -0.67453034, -0.0144976 , -0.046158  ],
       [ 0.6831023 ,  0.73823909, -0.00857896,  0.3299    ],
       [ 0.01644788, -0.00344623,  0.9998581 ,  0.0946565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.73722705, -0.6671241 , -0.01503069, -0.0282975 ],
       [ 0.67543694,  0.74493713, -0.00841784,  0.3230435 ],
       [ 0.01676924, -0.00375713,  0.9998516 ,  0.0947875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.74743009, -0.65192336, -0.01689496, -0.0085325 ],
       [ 0.66406194,  0.75827691, -0.00994506,  0.317605  ],
       [ 0.01923564, -0.00347378,  0.99980781,  0.094934  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.75286905, -0.64573259, -0.01647209,  0.005425  ],
       [ 0.65790591,  0.76355613, -0.00950021,  0.313951  ],
       [ 0.01865494, -0.00338324,  0.99981919,  0.0950425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.77543842, -0.61810622, -0.01722765,  0.025974  ],
       [ 0.63112677,  0.78608809, -0.00948004,  0.31123   ],
       [ 0.01934583, -0.00319699,  0.99980665,  0.0951915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.80975833, -0.57457447, -0.01584673,  0.053884  ],
       [ 0.58650874,  0.81844721, -0.00759668,  0.3089915 ],
       [ 0.01729021, -0.00288809,  0.99984557,  0.0954395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.84618998, -0.51577147, -0.0175621 ,  0.0839735 ],
       [ 0.53254491,  0.85672252, -0.00763917,  0.3070325 ],
       [ 0.01893255, -0.00251384,  0.99981659,  0.0956575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.90135296, -0.41527516, -0.01813642,  0.118835  ],
       [ 0.4326577 ,  0.90969468, -0.00667602,  0.306441  ],
       [ 0.01923934, -0.00145874,  0.99981323,  0.0959155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.93764653, -0.33256465, -0.02009768,  0.1408305 ],
       [ 0.34697927,  0.9430785 , -0.00504755,  0.3065485 ],
       [ 0.02060034, -0.00192395,  0.99978528,  0.096059  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.94114998, -0.32268149, -0.02070897,  0.1400945 ],
       [ 0.33732634,  0.94650546, -0.0049292 ,  0.3091435 ],
       [ 0.0211578 , -0.00201734,  0.99977339,  0.0960325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.92122842, -0.37041586, -0.0189426 ,  0.136034  ],
       [ 0.3885321 ,  0.9288637 , -0.00531595,  0.3091135 ],
       [ 0.01951965, -0.00207924,  0.99980644,  0.0960165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.8565148 , -0.49834788, -0.01847392,  0.128286  ],
       [ 0.51576459,  0.86697006, -0.00657289,  0.309124  ],
       [ 0.01921694, -0.00350862,  0.99980774,  0.0959645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.81143026, -0.56926607, -0.01799521,  0.127264  ],
       [ 0.58412891,  0.82214561, -0.00811925,  0.3111555 ],
       [ 0.01934831, -0.00356955,  0.99980511,  0.0959595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.81551714, -0.56270816, -0.01606971,  0.128029  ],
       [ 0.57846024,  0.82665217, -0.00804852,  0.3107975 ],
       [ 0.01776374, -0.00238962,  0.99983848,  0.0959815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.84569631, -0.51621342, -0.01676984,  0.1312365 ],
       [ 0.53335518,  0.85645699, -0.0074638 ,  0.306286  ],
       [ 0.0181661 , -0.00226477,  0.99983152,  0.0960035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.86142783, -0.49087312, -0.01782301,  0.1280125 ],
       [ 0.50750915,  0.87122921, -0.00797682,  0.295738  ],
       [ 0.01940525, -0.00179955,  0.99980934,  0.095969  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 8.77547535e-01, -4.61249085e-01, -1.94658048e-02,
         1.17276000e-01],
       [ 4.79007420e-01,  8.87270326e-01, -9.21083497e-03,
         2.82002000e-01],
       [ 2.14992131e-02, -8.06271092e-04,  9.99768095e-01,
         9.58540000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[ 9.18940657e-01, -3.79766543e-01, -2.04797038e-02,
         1.05434500e-01],
       [ 3.93796217e-01,  9.25081892e-01, -7.40167412e-03,
         2.70026500e-01],
       [ 2.17395388e-02, -9.30572268e-04,  9.99762870e-01,
         9.57560000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[ 9.43999964e-01, -3.08654055e-01, -2.21442013e-02,
         8.85485000e-02],
       [ 3.29135665e-01,  9.51174236e-01, -6.66423822e-03,
         2.58526000e-01],
       [ 2.31037422e-02, -4.96178527e-04,  9.99732575e-01,
         9.56240000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[ 9.78442088e-01, -1.88786415e-01, -1.95850717e-02,
         7.47705000e-02],
       [ 2.05549490e-01,  9.82018112e-01, -4.11243812e-03,
         2.50646500e-01],
       [ 2.00121757e-02,  3.41161584e-04,  9.99799736e-01,
         9.54955000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[ 0.99653331, -0.06290703, -0.02192157,  0.0609815 ],
       [ 0.08019989,  0.99801742, -0.00336947,  0.242632  ],
       [ 0.02212125,  0.00198425,  0.99975402,  0.095396  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.99953743, -0.00244907, -0.02173982,  0.0366535 ],
       [ 0.02123417,  0.99999555, -0.00175789,  0.2379395 ],
       [ 0.02177227,  0.00170505,  0.99976212,  0.0952075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.99910911,  0.05359619, -0.01990883,  0.0071285 ],
       [-0.03725295,  0.9985587 , -0.00175905,  0.235024  ],
       [ 0.01982952,  0.00282412,  0.99980025,  0.0949765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 9.97732283e-01,  8.04833674e-02, -1.90445161e-02,
        -2.84355000e-02],
       [-6.45843283e-02,  9.96753165e-01, -8.26612456e-04,
         2.35372000e-01],
       [ 1.89513859e-02,  2.35712367e-03,  9.99818295e-01,
         9.47140000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[ 9.90109842e-01,  1.56884545e-01, -1.86896514e-02,
        -5.96935000e-02],
       [-1.39070199e-01,  9.87612266e-01, -1.10197163e-04,
         2.37948000e-01],
       [ 1.84927129e-02,  3.04148080e-03,  9.99825327e-01,
         9.44720000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[ 0.97680815,  0.22805094, -0.01889389, -0.0848225 ],
       [-0.21329858,  0.97364386,  0.00111316,  0.2427535 ],
       [ 0.01869649,  0.00322553,  0.99982087,  0.094294  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.958645  ,  0.29641207, -0.01974502, -0.1062915 ],
       [-0.28394322,  0.95505042,  0.00161499,  0.2497165 ],
       [ 0.01939084,  0.00431111,  0.99980374,  0.0941135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.93840393,  0.35672265, -0.01994135, -0.1199055 ],
       [-0.34498439,  0.93419828,  0.00253492,  0.257729  ],
       [ 0.0195915 ,  0.00474637,  0.99979794,  0.0940095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.91737112,  0.40866043, -0.01888724, -0.134468  ],
       [-0.3975938 ,  0.91267495,  0.00342611,  0.2675645 ],
       [ 0.01869226,  0.00459239,  0.99981575,  0.093915  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.90072877,  0.44450198, -0.01876639, -0.150156  ],
       [-0.43397431,  0.89576704,  0.00439535,  0.278617  ],
       [ 0.01881439,  0.00440531,  0.99981423,  0.093803  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.87968693,  0.48682609, -0.01571237, -0.1616705 ],
       [-0.4752738 ,  0.87349342,  0.0052119 ,  0.286927  ],
       [ 0.01630128,  0.00309706,  0.99986297,  0.09374   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.85353951,  0.53007712, -0.01814422, -0.168809  ],
       [-0.52066327,  0.84794378,  0.00769135,  0.2932755 ],
       [ 0.01949519,  0.00309661,  0.9998058 ,  0.093691  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.82551744,  0.57403428, -0.0147475 , -0.172061  ],
       [-0.56416457,  0.81882297,  0.00583665,  0.2971805 ],
       [ 0.0154691 ,  0.00368686,  0.99987421,  0.0936785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.80469142,  0.60290219, -0.01532021, -0.1734335 ],
       [-0.5934651 ,  0.79780659,  0.00695624,  0.3001995 ],
       [ 0.01645866,  0.00368738,  0.99985844,  0.0936525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.79614342,  0.6118198 , -0.01697096, -0.1732915 ],
       [-0.6048202 ,  0.79098873,  0.00850655,  0.3004005 ],
       [ 0.01865961,  0.00365524,  0.9998198 ,  0.093659  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.80879864,  0.59603215, -0.01794284, -0.1744675 ],
       [-0.58776645,  0.80295032,  0.0082656 ,  0.301409  ],
       [ 0.01937417,  0.00405843,  0.99980485,  0.0936645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.81862582,  0.58433842, -0.01386894, -0.174229  ],
       [-0.57412769,  0.8115054 ,  0.00658898,  0.301883  ],
       [ 0.01513817,  0.00275748,  0.99988211,  0.0936445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
