,transforms
0,"[array([[ 9.99521309e-01, -1.00202781e-02, -1.84262058e-02,
        -2.78165000e-02],
       [ 2.48346302e-02,  9.99949303e-01, -1.17724721e-03,
         3.40144500e-01],
       [ 1.84497670e-02,  9.92721053e-04,  9.99829530e-01,
         9.47630000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 0.99952493, -0.01001966, -0.01834111, -0.0278175 ],
       [ 0.02475077,  0.99994925, -0.00123836,  0.3401455 ],
       [ 0.01836615,  0.0010547 ,  0.99983102,  0.094765  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 9.99526933e-01, -9.89589354e-03, -1.81308785e-02,
        -2.78115000e-02],
       [ 2.48265315e-02,  9.99950572e-01, -1.14098884e-03,
         3.40144000e-01],
       [ 1.81536240e-02,  9.61669905e-04,  9.99834971e-01,
         9.47625000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 9.99529469e-01, -9.86518155e-03, -1.83828820e-02,
        -2.78120000e-02],
       [ 2.45385023e-02,  9.99950933e-01, -1.08090588e-03,
         3.40145500e-01],
       [ 1.84038768e-02,  8.99654921e-04,  9.99830436e-01,
         9.47615000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 9.99528229e-01, -9.98925929e-03, -1.82199009e-02,
        -2.78130000e-02],
       [ 2.47093959e-02,  9.99949673e-01, -1.11258057e-03,
         3.40145500e-01],
       [ 1.82418359e-02,  9.30676331e-04,  9.99833385e-01,
         9.47620000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 0.99952839, -0.00992691, -0.01821384, -0.027815  ],
       [ 0.0247053 ,  0.99995017, -0.00123543,  0.340145  ],
       [ 0.01823881,  0.00105473,  0.99983335,  0.094764  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 9.99530644e-01, -9.98925957e-03, -1.81400738e-02,
        -2.78140000e-02],
       [ 2.46710667e-02,  9.99949701e-01, -1.08076552e-03,
         3.40148500e-01],
       [ 1.81612222e-02,  8.99653813e-04,  9.99834871e-01,
         9.47645000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 0.99952363, -0.00998895, -0.01830035, -0.027816  ],
       [ 0.02483366,  0.99994959, -0.0012064 ,  0.340148  ],
       [ 0.01832467,  0.00102371,  0.99983181,  0.0947645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 9.99522914e-01, -9.86579277e-03, -1.83418567e-02,
        -2.78120000e-02],
       [ 2.48326099e-02,  9.99950839e-01, -1.17363114e-03,
         3.40148500e-01],
       [ 1.83653526e-02,  9.92784178e-04,  9.99831085e-01,
         9.47630000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[ 9.99530528e-01, -9.83324657e-03, -1.80948802e-02,
        -2.78105000e-02],
       [ 2.47084278e-02,  9.99951219e-01, -1.10842371e-03,
         3.40147000e-01],
       [ 1.81167499e-02,  9.30591158e-04,  9.99835660e-01,
         9.47630000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[ 0.99953209, -0.00999019, -0.01817478, -0.027816  ],
       [ 0.02458409,  0.99994954, -0.00123632,  0.340145  ],
       [ 0.01819969,  0.00105486,  0.99983406,  0.094763  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.99952207, -0.00998957, -0.01838169, -0.027814  ],
       [ 0.02483465,  0.99994948, -0.00130035,  0.340146  ],
       [ 0.01840832,  0.00111685,  0.9998302 ,  0.094761  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 9.99583219e-01, -8.65781846e-03, -1.91330870e-02,
        -2.72165000e-02],
       [ 2.16200123e-02,  9.99962516e-01, -7.25757334e-05,
         3.40424000e-01],
       [ 1.91301837e-02, -9.30948221e-05,  9.99816943e-01,
         9.47445000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[ 9.99757594e-01,  1.39655984e-03, -1.88940764e-02,
        -1.46805000e-02],
       [ 1.12971653e-02,  9.99998916e-01, -4.39050570e-04,
         3.46087000e-01],
       [ 1.88978316e-02,  4.65519947e-04,  9.99821395e-01,
         9.48555000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
