,transforms
0,"[array([[-9.99522867e-01,  8.88608336e-04, -2.92964446e-02,
        -7.99040000e-02],
       [ 9.46541663e-03, -9.99938266e-01,  1.10450869e-02,
         9.72040000e-02],
       [-2.94014269e-02,  1.10758682e-02,  9.99509742e-01,
         9.53225000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-9.99514290e-01,  9.52050426e-04, -2.95872194e-02,
        -7.99010000e-02],
       [ 9.46454224e-03, -9.99938562e-01,  1.10107882e-02,
         9.72015000e-02],
       [-2.96918604e-02,  1.10437849e-02,  9.99501555e-01,
         9.53240000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-9.99521118e-01,  9.83690377e-04, -2.93406194e-02,
        -7.99055000e-02],
       [ 9.50847765e-03, -9.99937134e-01,  1.11359818e-02,
         9.71990000e-02],
       [-2.94469594e-02,  1.11696456e-02,  9.99507438e-01,
         9.53230000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-9.99523656e-01,  9.83720891e-04, -2.92958676e-02,
        -7.99015000e-02],
       [ 9.38165929e-03, -9.99936419e-01,  1.11998246e-02,
         9.72005000e-02],
       [-2.94014501e-02,  1.12334579e-02,  9.99508037e-01,
         9.53240000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-0.99952019,  0.00104716, -0.02942897, -0.0799055 ],
       [ 0.00934131, -0.99993883,  0.01097543,  0.097203  ],
       [-0.02953194,  0.011011  ,  0.99950662,  0.0953235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-9.99524128e-01,  9.83721938e-04, -2.92948031e-02,
        -7.99025000e-02],
       [ 9.33899864e-03, -9.99937484e-01,  1.11046798e-02,
         9.72005000e-02],
       [-2.93990002e-02,  1.11382710e-02,  9.99509130e-01,
         9.53215000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[-9.99476722e-01,  8.56682945e-04, -3.12757084e-02,
        -7.99045000e-02],
       [ 7.91407685e-03, -9.99939370e-01,  1.09460749e-02,
         9.71965000e-02],
       [-3.13631935e-02,  1.09782333e-02,  9.99450856e-01,
         9.53200000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-9.99520617e-01,  8.88581070e-04, -2.94284471e-02,
        -7.99070000e-02],
       [ 9.29903516e-03, -9.99939320e-01,  1.09494239e-02,
         9.72015000e-02],
       [-2.95307198e-02,  1.09803232e-02,  9.99506917e-01,
         9.53210000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-9.99525522e-01,  8.56789568e-04, -2.92180954e-02,
        -7.99065000e-02],
       [ 9.42553405e-03, -9.99936892e-01,  1.11719197e-02,
         9.72005000e-02],
       [-2.93238837e-02,  1.12017303e-02,  9.99510626e-01,
         9.53175000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-9.99515157e-01,  4.76027019e-04, -2.94195658e-02,
        -7.98545000e-02],
       [ 9.88374999e-03, -9.99942356e-01,  1.07078301e-02,
         9.71935000e-02],
       [-2.95256091e-02,  1.07264755e-02,  9.99509796e-01,
         9.53180000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[-0.99947909,  0.0047847 , -0.03203987, -0.0805185 ],
       [ 0.00368811, -0.999971  ,  0.00576915,  0.097148  ],
       [-0.03206145,  0.00592543,  0.99946994,  0.0953605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.99952117,  0.00285507, -0.03001774, -0.080064  ],
       [ 0.00711969, -0.99991009,  0.01301007,  0.097219  ],
       [-0.03011211,  0.01310161,  0.99946469,  0.0952975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.99953485,  0.00295029, -0.02956923, -0.0801305 ],
       [ 0.00712039, -0.99992526,  0.01177223,  0.097182  ],
       [-0.02965432,  0.0118646 ,  0.99949341,  0.0953    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.99952538,  0.0031087 , -0.02990683, -0.080151  ],
       [ 0.00703714, -0.99992366,  0.01186073,  0.097174  ],
       [-0.02999163,  0.01195899,  0.99948232,  0.0953045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.9994771 ,  0.00288729, -0.0317431 , -0.0800585 ],
       [ 0.00577684, -0.99992199,  0.01205428,  0.0971865 ],
       [-0.03181448,  0.012152  ,  0.99942337,  0.0952915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.99955291,  0.00339425, -0.02906002, -0.0800145 ],
       [ 0.00665894, -0.999908  ,  0.01302879,  0.0972435 ],
       [-0.02914857,  0.01313289,  0.99949275,  0.095289  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.99957353,  0.00307692, -0.02826635, -0.0799555 ],
       [ 0.00695428, -0.99990353,  0.01345247,  0.097272  ],
       [-0.02836175,  0.01354479,  0.9995099 ,  0.0952815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.99957406,  0.00257003, -0.02808795, -0.0796525 ],
       [ 0.00754048, -0.99990188,  0.01369274,  0.097312  ],
       [-0.02819301,  0.01377031,  0.99951167,  0.095237  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.9995318 ,  0.002347  , -0.02942949, -0.078299  ],
       [ 0.00800095, -0.99991596,  0.01267535,  0.0978015 ],
       [-0.02953229,  0.0127499 ,  0.99948649,  0.095213  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.99939129, -0.00700136, -0.03143988, -0.0769385 ],
       [ 0.01481014, -0.99992726,  0.01003641,  0.0985625 ],
       [-0.03158659,  0.00982091,  0.99945525,  0.095236  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.99851147, -0.03554778, -0.03241347, -0.075291  ],
       [ 0.0437341 , -0.99936145,  0.00476514,  0.1006355 ],
       [-0.03259112,  0.00361181,  0.99946319,  0.095293  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.99682414, -0.06291188, -0.03478214, -0.0740425 ],
       [ 0.07181187, -0.99800111, -0.00380583,  0.1023665 ],
       [-0.03441945, -0.0059901 ,  0.99938767,  0.0954005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.99536754, -0.07953941, -0.03259108, -0.073745  ],
       [ 0.09060988, -0.99681348, -0.00344599,  0.103998  ],
       [-0.03214513, -0.00603052,  0.99946283,  0.095392  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.99394177, -0.09573856, -0.03495389, -0.072302  ],
       [ 0.10444244, -0.99537057, -0.00513074,  0.1079535 ],
       [-0.03422763, -0.0084587 ,  0.99937576,  0.0954395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.99441854, -0.09283981, -0.03544889, -0.07086   ],
       [ 0.09950465, -0.99566733, -0.00194223,  0.1103365 ],
       [-0.03507989, -0.00522818,  0.9993696 ,  0.0954635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-9.94859992e-01, -8.70152066e-02, -3.33285446e-02,
        -6.92600000e-02],
       [ 9.55581489e-02, -9.96206870e-01,  3.38799428e-03,
         1.13176000e-01],
       [-3.34997893e-02,  4.75319774e-04,  9.99438707e-01,
         9.54765000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[-9.93763965e-01, -9.70379573e-02, -3.34205594e-02,
        -6.89245000e-02],
       [ 1.06314508e-01, -9.95280596e-01,  3.67200865e-03,
         1.14875000e-01],
       [-3.36215440e-02,  4.11848986e-04,  9.99434631e-01,
         9.54695000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[-9.93462365e-01, -9.96758255e-02, -3.43042328e-02,
        -6.92565000e-02],
       [ 1.08937420e-01, -9.95015117e-01,  3.16754144e-04,
         1.15815500e-01],
       [-3.41345627e-02, -3.10595577e-03,  9.99411386e-01,
         9.54550000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
