,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.69651107, -0.71692627, -0.02981697, -0.16530819],
       [ 0.71627025, -0.697149  ,  0.03066284,  0.11742748],
       [-0.04276987,  0.        ,  0.99908495,  0.08478405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20329242, -0.97907809,  0.00884843, -0.20977855],
       [ 0.97815198,  0.2034849 ,  0.0425747 ,  0.17438445],
       [-0.04348448, -0.        ,  0.9990541 ,  0.08347281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20329242, -0.97907809,  0.00884843, -0.20977855],
       [ 0.97815198,  0.2034849 ,  0.0425747 ,  0.17438445],
       [-0.04348448, -0.        ,  0.9990541 ,  0.08347281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61278368, -0.79011654,  0.01456064, -0.10673764],
       [ 0.78989358,  0.61295665,  0.01876903,  0.13008537],
       [-0.02375476,  0.        ,  0.99971782,  0.08503011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18316574, -0.98305478,  0.00732243, -0.07171333],
       [ 0.98227017, -0.18331204, -0.03926831,  0.17498727],
       [ 0.03994519, -0.        ,  0.99920187,  0.08199674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18316574, -0.98305478,  0.00732243, -0.07171333],
       [ 0.98227017, -0.18331204, -0.03926831,  0.17498727],
       [ 0.03994519, -0.        ,  0.99920187,  0.08199674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.69650611, -0.71712502, -0.02471735, -0.16529556],
       [ 0.71667388, -0.69694455,  0.02543306,  0.11739776],
       [-0.0354653 ,  0.        ,  0.99937091,  0.08450142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20298606, -0.979143  ,  0.00869725, -0.2097691 ],
       [ 0.97824547,  0.2031723 ,  0.04191443,  0.17438007],
       [-0.04280726, -0.        ,  0.99908335,  0.08344727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20298606, -0.979143  ,  0.00869725, -0.2097691 ],
       [ 0.97824547,  0.2031723 ,  0.04191443,  0.17438007],
       [-0.04280726, -0.        ,  0.99908335,  0.08344727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61466191, -0.78855719,  0.01919085, -0.10676487],
       [ 0.78817313,  0.61496142,  0.02460819,  0.1301397 ],
       [-0.0312066 ,  0.        ,  0.99951296,  0.08519203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18315817, -0.98305646,  0.00728498, -0.0717146 ],
       [ 0.98227979, -0.18330299, -0.03906943,  0.17498909],
       [ 0.03974281, -0.        ,  0.99920994,  0.08200218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18315817, -0.98305646,  0.00728498, -0.0717146 ],
       [ 0.98227979, -0.18330299, -0.03906943,  0.17498909],
       [ 0.03974281, -0.        ,  0.99920994,  0.08200218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.69656942, -0.71706344, -0.02471963, -0.16529444],
       [ 0.71661234, -0.69700791,  0.02543091,  0.11739842],
       [-0.03546535,  0.        ,  0.99937091,  0.08450142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20289962, -0.97916076,  0.00871437, -0.20976643],
       [ 0.97825892,  0.20308667,  0.04201538,  0.17437926],
       [-0.04290959, -0.        ,  0.99907896,  0.08345352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20289962, -0.97916076,  0.00871437, -0.20976643],
       [ 0.97825892,  0.20308667,  0.04201538,  0.17437926],
       [-0.04290959, -0.        ,  0.99907896,  0.08345352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61522428, -0.78819355,  0.01581205, -0.10680924],
       [ 0.78793335,  0.61542744,  0.02025089,  0.13019821],
       [-0.02569279,  0.        ,  0.99966989,  0.08510352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18302926, -0.98308023,  0.00731754, -0.07172302],
       [ 0.98229549, -0.18317548, -0.03927234,  0.17499034],
       [ 0.03994826, -0.        ,  0.99920175,  0.08199565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18302926, -0.98308023,  0.00731754, -0.07172302],
       [ 0.98229549, -0.18317548, -0.03927234,  0.17499034],
       [ 0.03994826, -0.        ,  0.99920175,  0.08199565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.70078007, -0.71306709, -0.0210383 , -0.16495866],
       [ 0.71274597, -0.7010958 ,  0.02139754,  0.11743553],
       [-0.03000775,  0.        ,  0.99954967,  0.08426917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19499948, -0.98077325,  0.00768329, -0.20931146],
       [ 0.98001282,  0.19515079,  0.03861406,  0.17433677],
       [-0.03937104, -0.        ,  0.99922466,  0.083125  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19499948, -0.98077325,  0.00768329, -0.20931146],
       [ 0.98001282,  0.19515079,  0.03861406,  0.17433677],
       [-0.03937104, -0.        ,  0.99922466,  0.083125  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61574648, -0.7876677 ,  0.02087725, -0.10693627],
       [ 0.78721535,  0.61610031,  0.026691  ,  0.13019327],
       [-0.03388612,  0.        ,  0.9994257 ,  0.08519205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18212813, -0.98324763,  0.00731002, -0.07175198],
       [ 0.98245661, -0.18227477, -0.03943253,  0.1750296 ],
       [ 0.04010437, -0.        ,  0.9991955 ,  0.08200068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18212813, -0.98324763,  0.00731002, -0.07175198],
       [ 0.98245661, -0.18227477, -0.03943253,  0.1750296 ],
       [ 0.04010437, -0.        ,  0.9991955 ,  0.08200068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.70190564, -0.71167285, -0.02915854, -0.16502259],
       [ 0.71105957, -0.70251103,  0.02953881,  0.1175562 ],
       [-0.04150617,  0.        ,  0.99913825,  0.08470474],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18204717, -0.98328002,  0.00438613, -0.20871086],
       [ 0.98299475,  0.1821    ,  0.02368367,  0.17407022],
       [-0.02408639, -0.        ,  0.99970988,  0.08241095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18204717, -0.98328002,  0.00438613, -0.20871086],
       [ 0.98299475,  0.1821    ,  0.02368367,  0.17407022],
       [-0.02408639, -0.        ,  0.99970988,  0.08241095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61558693, -0.78779142,  0.02091436, -0.1069278 ],
       [ 0.78733715,  0.61594211,  0.02674951,  0.13018913],
       [-0.03395507,  0.        ,  0.99942336,  0.08519359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1847304 , -0.98276439,  0.00698792, -0.07160758],
       [ 0.98206201, -0.18486252, -0.0371491 ,  0.17499557],
       [ 0.03780062, -0.        ,  0.9992853 ,  0.08210094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1847304 , -0.98276439,  0.00698792, -0.07160758],
       [ 0.98206201, -0.18486252, -0.0371491 ,  0.17499557],
       [ 0.03780062, -0.        ,  0.9992853 ,  0.08210094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.70296357, -0.71088421, -0.02204223, -0.16486692],
       [ 0.710535  , -0.70330906,  0.02227964,  0.11749688],
       [-0.03134074,  0.        ,  0.99950876,  0.08434103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18176856, -0.98332896,  0.00493421, -0.20870022],
       [ 0.98296686,  0.18183552,  0.02668321,  0.17408791],
       [-0.02713559, -0.        ,  0.99963176,  0.08247391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18176856, -0.98332896,  0.00493421, -0.20870022],
       [ 0.98296686,  0.18183552,  0.02668321,  0.17408791],
       [-0.02713559, -0.        ,  0.99963176,  0.08247391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62332568, -0.78195195,  0.00403142, -0.10705932],
       [ 0.78193559,  0.62333871,  0.00505725,  0.13038177],
       [-0.00646747,  0.        ,  0.99997909,  0.08457587],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1816703 , -0.98333162,  0.00740424, -0.07179869],
       [ 0.98251594, -0.18182112, -0.04004389,  0.17501195],
       [ 0.04072267, -0.        ,  0.99917049,  0.08193702],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1816703 , -0.98333162,  0.00740424, -0.07179869],
       [ 0.98251594, -0.18182112, -0.04004389,  0.17501195],
       [ 0.04072267, -0.        ,  0.99917049,  0.08193702],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.70677163, -0.7070757 , -0.02275544, -0.1649213 ],
       [ 0.70670951, -0.70713786,  0.02275344,  0.11739101],
       [-0.03217963,  0.        ,  0.9994821 ,  0.08434882],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19439111, -0.98090818,  0.00558936, -0.20904372],
       [ 0.98050295,  0.19447145,  0.02819257,  0.17381113],
       [-0.02874129, -0.        ,  0.99958688,  0.08246297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19439111, -0.98090818,  0.00558936, -0.20904372],
       [ 0.98050295,  0.19447145,  0.02819257,  0.17381113],
       [-0.02874129, -0.        ,  0.99958688,  0.08246297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62031405, -0.7841972 ,  0.01566024, -0.10695378],
       [ 0.78394741,  0.62051169,  0.01979127,  0.13024462],
       [-0.02523762,  0.        ,  0.99968148,  0.08503132],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17994037, -0.98364862,  0.0075405 , -0.07161406],
       [ 0.98278607, -0.1800983 , -0.04118419,  0.17490705],
       [ 0.04186881, -0.        ,  0.99912312,  0.08206457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17994037, -0.98364862,  0.0075405 , -0.07161406],
       [ 0.98278607, -0.1800983 , -0.04118419,  0.17490705],
       [ 0.04186881, -0.        ,  0.99912312,  0.08206457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.73198551, -0.68115788, -0.01487118, -0.1648017 ],
       [ 0.68101735, -0.73213656,  0.0138357 ,  0.11672916],
       [-0.02031203,  0.        ,  0.99979369,  0.08456799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.15304442e-01, -9.76546974e-01, -6.46076723e-05,
        -2.10771143e-01],
       [ 9.76546930e-01,  2.15304452e-01, -2.93038190e-04,
         1.71608678e-01],
       [ 3.00075877e-04, -0.00000000e+00,  9.99999955e-01,
         8.34954576e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.15304442e-01, -9.76546974e-01, -6.46076723e-05,
        -2.10771143e-01],
       [ 9.76546930e-01,  2.15304452e-01, -2.93038190e-04,
         1.71608678e-01],
       [ 3.00075877e-04, -0.00000000e+00,  9.99999955e-01,
         8.34954576e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.6359765 , -0.77168028,  0.00659076, -0.10692954],
       [ 0.77163885,  0.63601065,  0.00799666,  0.13012688],
       [-0.01036266,  0.        ,  0.99994631,  0.08502612],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18745147, -0.98221464,  0.01078608, -0.07071749],
       [ 0.98059265, -0.18776154, -0.05642393,  0.17375043],
       [ 0.05744562, -0.        ,  0.99834864,  0.08299723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18745147, -0.98221464,  0.01078608, -0.07071749],
       [ 0.98059265, -0.18776154, -0.05642393,  0.17375043],
       [ 0.05744562, -0.        ,  0.99834864,  0.08299723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.73598691, -0.67689812, -0.01149806, -0.16467561],
       [ 0.67681553, -0.73607672,  0.01057365,  0.11675546],
       [-0.01562074,  0.        ,  0.99987799,  0.0844869 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.14668876e-01, -9.76686840e-01, -3.00563151e-04,
        -2.10804561e-01],
       [ 9.76685883e-01,  2.14669087e-01, -1.36748182e-03,
         1.71536400e-01],
       [ 1.40012312e-03, -0.00000000e+00,  9.99999020e-01,
         8.35464761e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.14668876e-01, -9.76686840e-01, -3.00563151e-04,
        -2.10804561e-01],
       [ 9.76685883e-01,  2.14669087e-01, -1.36748182e-03,
         1.71536400e-01],
       [ 1.40012312e-03, -0.00000000e+00,  9.99999020e-01,
         8.35464761e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.63399173, -0.77331489,  0.00621058, -0.10694558],
       [ 0.77327779,  0.63402215,  0.00757503,  0.13010252],
       [-0.00979553,  0.        ,  0.99995202,  0.08501642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18932544, -0.98185376,  0.01091226, -0.07090094],
       [ 0.98022691, -0.18963965, -0.05649788,  0.17385524],
       [ 0.05754206, -0.        ,  0.99834308,  0.08302716],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18932544, -0.98185376,  0.01091226, -0.07090094],
       [ 0.98022691, -0.18963965, -0.05649788,  0.17385524],
       [ 0.05754206, -0.        ,  0.99834308,  0.08302716],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.73784916, -0.67475177, -0.01699041, -0.16470048],
       [ 0.67457295, -0.73804475,  0.01553336,  0.11655531],
       [-0.02302084,  0.        ,  0.99973499,  0.08482667],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21080948, -0.97752648, -0.00115623, -0.21104861],
       [ 0.97751178,  0.21081265, -0.00536138,  0.17113578],
       [ 0.00548464, -0.        ,  0.99998496,  0.08365059],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21080948, -0.97752648, -0.00115623, -0.21104861],
       [ 0.97751178,  0.21081265, -0.00536138,  0.17113578],
       [ 0.00548464, -0.        ,  0.99998496,  0.08365059],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64177825, -0.76676941, -0.01361449, -0.10696591],
       [ 0.76659694,  0.64192264, -0.01626236,  0.13044229],
       [ 0.02120893,  0.        ,  0.99977507,  0.08393692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1864571 , -0.98238452,  0.01242607, -0.07076345],
       [ 0.98021023, -0.1868707 , -0.06532419,  0.17373384],
       [ 0.06649554, -0.        ,  0.99778672,  0.08293644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1864571 , -0.98238452,  0.01242607, -0.07076345],
       [ 0.98021023, -0.1868707 , -0.06532419,  0.17373384],
       [ 0.06649554, -0.        ,  0.99778672,  0.08293644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
