,transforms
0,"[array([[ 0.99997457, -0.00275674, -0.00659675, -0.1317585 ],
       [ 0.0026485 ,  0.99995445, -0.00915554,  0.1945455 ],
       [ 0.00662125,  0.00913752,  0.99993633,  0.0933095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.99997316, -0.00269546, -0.00688578, -0.1317625 ],
       [ 0.00244078,  0.99995374, -0.0092511 ,  0.1945495 ],
       [ 0.00690863,  0.00923273,  0.9999335 ,  0.093308  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.99997452, -0.00257121, -0.00663754, -0.1317625 ],
       [ 0.00256531,  0.99995408, -0.00924848,  0.1945475 ],
       [ 0.00666153,  0.00923158,  0.9999352 ,  0.09331   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 9.99920471e-01, -6.17490606e-04, -1.23825397e-02,
        -1.31715000e-01],
       [-2.49693584e-03,  9.99964287e-01, -8.43574800e-03,
         1.94650000e-01],
       [ 1.23618791e-02,  8.42874677e-03,  9.99887749e-01,
         9.33395000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 0.99994353, -0.0100072 , -0.00987913, -0.1317625 ],
       [-0.00394698,  0.99994586, -0.00294922,  0.1946135 ],
       [ 0.00986746,  0.00285035,  0.99994685,  0.093303  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.99993591, -0.01031543, -0.01057058, -0.1318245 ],
       [-0.00406979,  0.99994603, -0.00134813,  0.194676  ],
       [ 0.01056502,  0.00123909,  0.99994322,  0.093256  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.99986071, -0.01514483, -0.01543961, -0.1315975 ],
       [ 0.0064252 ,  0.99986872,  0.00552673,  0.194488  ],
       [ 0.01540402, -0.00576061,  0.99986553,  0.093391  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.99788443, -0.0226114 , -0.06405344, -0.13398   ],
       [ 0.01251175,  0.99948578,  0.02124605,  0.192105  ],
       [ 0.06379754, -0.0227353 ,  0.99772028,  0.10097   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.99838442, -0.02747055, -0.05468898, -0.1339865 ],
       [ 0.01671005,  0.99931475,  0.02327687,  0.1921725 ],
       [ 0.05430768, -0.02480711,  0.99823209,  0.1046975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.99694662, -0.03165963, -0.07559984, -0.1356325 ],
       [ 0.02165927,  0.99905797,  0.02721519,  0.191519  ],
       [ 0.0750221 , -0.02967897,  0.99676677,  0.1130155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
