,LP,LD1,LD2,RP,RD1,RD2
64,"[array([[-0.71339484, -0.70001979, -0.03225062, -0.10058368],
       [ 0.69930557, -0.71412344,  0.03161368,  0.2188444 ],
       [-0.04516113,  0.        ,  0.99897972,  0.08540761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13764892, -0.99047905,  0.00200477, -0.14522339],
       [ 0.99037402,  0.13766352,  0.0144242 ,  0.27447459],
       [-0.01456286, -0.        ,  0.99989396,  0.0828321 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13764892, -0.99047905,  0.00200477, -0.14522339],
       [ 0.99037402,  0.13766352,  0.0144242 ,  0.27447459],
       [-0.01456286, -0.        ,  0.99989396,  0.0828321 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.09814525e-02, -9.99939626e-01,  3.89206668e-04,
        -4.59564487e-02],
       [ 9.99312181e-01,  1.09883475e-02,  3.54178067e-02,
         2.37961929e-01],
       [-3.54199452e-02,  0.00000000e+00,  9.99372517e-01,
         8.61694068e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.62336785, -0.78153462,  0.02482245, -0.045607  ],
       [ 0.78091575, -0.62386187, -0.03109599,  0.29697878],
       [ 0.03978837, -0.        ,  0.99920813,  0.08288673],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62336785, -0.78153462,  0.02482245, -0.045607  ],
       [ 0.78091575, -0.62386187, -0.03109599,  0.29697878],
       [ 0.03978837, -0.        ,  0.99920813,  0.08288673],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.59054737, -0.80642696, -0.03048546, -0.13769285],
       [ 0.80535459, -0.59133371,  0.04157432,  0.23087664],
       [-0.05155373,  0.        ,  0.99867022,  0.0852858 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.94677368e-01, -9.55596786e-01,  1.79348917e-04,
        -1.72981926e-01],
       [ 9.55596609e-01,  2.94677423e-01,  5.81602917e-04,
         2.93244076e-01],
       [-6.08627955e-04, -0.00000000e+00,  9.99999815e-01,
         8.19633544e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.94677368e-01, -9.55596786e-01,  1.79348917e-04,
        -1.72981926e-01],
       [ 9.55596609e-01,  2.94677423e-01,  5.81602917e-04,
         2.93244076e-01],
       [-6.08627955e-04, -0.00000000e+00,  9.99999815e-01,
         8.19633544e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.16938578, -0.98553529,  0.0053534 , -0.08075187],
       [ 0.98504345,  0.16947035,  0.03113209,  0.24108608],
       [-0.03158902,  0.        ,  0.99950094,  0.08581459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49193477, -0.87041989,  0.01921981, -0.07103275],
       [ 0.86975632, -0.49231009, -0.03398124,  0.29927149],
       [ 0.03904006, -0.        ,  0.99923765,  0.08278453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49193477, -0.87041989,  0.01921981, -0.07103275],
       [ 0.86975632, -0.49231009, -0.03398124,  0.29927149],
       [ 0.03904006, -0.        ,  0.99923765,  0.08278453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.42200197, -0.90626843, -0.02432836, -0.14904796],
       [ 0.90476618, -0.42270265,  0.05215965,  0.24666599],
       [-0.0575543 ,  0.        ,  0.99834238,  0.08538922],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47786587, -0.87841763,  0.00516509, -0.17194801],
       [ 0.87836632,  0.47789378,  0.00949397,  0.31467647],
       [-0.01080803, -0.        ,  0.99994159,  0.0825977 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47786587, -0.87841763,  0.00516509, -0.17194801],
       [ 0.87836632,  0.47789378,  0.00949397,  0.31467647],
       [-0.01080803, -0.        ,  0.99994159,  0.0825977 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36253052, -0.93194145,  0.00753354, -0.09130366],
       [ 0.9317403 ,  0.36260879,  0.01936195,  0.24575317],
       [-0.02077593,  0.        ,  0.99978416,  0.08548838],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31598614, -0.94866319,  0.01381696, -0.07042676],
       [ 0.94775757, -0.31628808, -0.04144209,  0.30089035],
       [ 0.04368472, -0.        ,  0.99904537,  0.08259183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31598614, -0.94866319,  0.01381696, -0.07042676],
       [ 0.94775757, -0.31628808, -0.04144209,  0.30089035],
       [ 0.04368472, -0.        ,  0.99904537,  0.08259183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.27539815, -0.96123373, -0.01362226, -0.13028712],
       [ 0.96005997, -0.27573485,  0.0474883 ,  0.25792717],
       [-0.04940349,  0.        ,  0.9987789 ,  0.08538564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60561569, -0.7957421 ,  0.0049147 , -0.14226242],
       [ 0.7957159 ,  0.60563563,  0.00645741,  0.32870759],
       [-0.00811495, -0.        ,  0.99996707,  0.08273806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60561569, -0.7957421 ,  0.0049147 , -0.14226242],
       [ 0.7957159 ,  0.60563563,  0.00645741,  0.32870759],
       [-0.00811495, -0.        ,  0.99996707,  0.08273806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50173119, -0.86497872,  0.00881062, -0.07327346],
       [ 0.86484538,  0.50180854,  0.01518706,  0.24832801],
       [-0.01755773,  0.        ,  0.99984585,  0.08555129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16578284, -0.98614009,  0.00661606, -0.04421553],
       [ 0.98535574, -0.1659148 , -0.03932359,  0.29953736],
       [ 0.03987627, -0.        ,  0.99920463,  0.08295593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16578284, -0.98614009,  0.00661606, -0.04421553],
       [ 0.98535574, -0.1659148 , -0.03932359,  0.29953736],
       [ 0.03987627, -0.        ,  0.99920463,  0.08295593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.19965175, -0.97984398, -0.00670538, -0.08961053],
       [ 0.97929182, -0.19976432,  0.03288988,  0.26710354],
       [-0.03356645,  0.        ,  0.99943649,  0.08509089],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6816824 , -0.73163123,  0.00498433, -0.09533584],
       [ 0.73161168,  0.68170062,  0.0053494 ,  0.3386784 ],
       [-0.00731161, -0.        ,  0.99997327,  0.08309151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6816824 , -0.73163123,  0.00498433, -0.09533584],
       [ 0.73161168,  0.68170062,  0.0053494 ,  0.3386784 ],
       [-0.00731161, -0.        ,  0.99997327,  0.08309151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58439273, -0.81104003,  0.02644254, -0.03469938],
       [ 0.81021105,  0.58499066,  0.03666035,  0.25180806],
       [-0.04520165,  0.        ,  0.99897788,  0.08691152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.27921437e-02, -9.98022575e-01,  2.84352911e-03,
        -8.29020243e-04],
       [ 9.97000818e-01, -6.28564950e-02, -4.51489738e-02,
         2.99943097e-01],
       [ 4.52384294e-02, -0.00000000e+00,  9.98976218e-01,
         8.30954179e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.27921437e-02, -9.98022575e-01,  2.84352911e-03,
        -8.29020243e-04],
       [ 9.97000818e-01, -6.28564950e-02, -4.51489738e-02,
         2.99943097e-01],
       [ 4.52384294e-02, -0.00000000e+00,  9.98976218e-01,
         8.30954179e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[-0.15492972, -0.9878936 , -0.00793833, -0.04906186],
       [ 0.98659936, -0.15513296,  0.05055165,  0.27281754],
       [-0.05117114,  0.        ,  0.9986899 ,  0.08606423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69598065, -0.71803995,  0.00543804, -0.05238236],
       [ 0.71801803,  0.69600189,  0.00561023,  0.34453304],
       [-0.00781325, -0.        ,  0.99996948,  0.08344046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69598065, -0.71803995,  0.00543804, -0.05238236],
       [ 0.71801803,  0.69600189,  0.00561023,  0.34453304],
       [-0.00781325, -0.        ,  0.99996948,  0.08344046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59849653, -0.80038844,  0.03435485,  0.00652223],
       [ 0.79907306,  0.59948173,  0.04586832,  0.25642016],
       [-0.05730758,  0.        ,  0.99835657,  0.08770169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04283999, -0.99908002,  0.00196053,  0.04133196],
       [ 0.99803545, -0.04288482, -0.04567411,  0.30393481],
       [ 0.04571617, -0.        ,  0.99895447,  0.08347023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04283999, -0.99908002,  0.00196053,  0.04133196],
       [ 0.99803545, -0.04288482, -0.04567411,  0.30393481],
       [ 0.04571617, -0.        ,  0.99895447,  0.08347023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.19542202, -0.98066654, -0.01016697, -0.01606163],
       [ 0.97934206, -0.19568631,  0.05095099,  0.28682781],
       [-0.05195547,  0.        ,  0.9986494 ,  0.0863198 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66773214, -0.74438143,  0.00548448, -0.0222306 ],
       [ 0.74435632,  0.66775466,  0.00611384,  0.35827237],
       [-0.00821331, -0.        ,  0.99996627,  0.08368218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66773214, -0.74438143,  0.00548448, -0.0222306 ],
       [ 0.74435632,  0.66775466,  0.00611384,  0.35827237],
       [-0.00821331, -0.        ,  0.99996627,  0.08368218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.73269583e-01, -8.19366753e-01, -3.29113455e-04,
         3.98788814e-02],
       [ 8.19366618e-01,  5.73269678e-01, -4.70397500e-04,
         2.72719956e-01],
       [ 5.74098837e-04,  0.00000000e+00,  9.99999835e-01,
         8.57391402e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.08307553, -0.99653674,  0.00360219,  0.07302542],
       [ 0.99560125, -0.08315359, -0.04316972,  0.32133752],
       [ 0.04331975, -0.        ,  0.99906126,  0.08377543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08307553, -0.99653674,  0.00360219,  0.07302542],
       [ 0.99560125, -0.08315359, -0.04316972,  0.32133752],
       [ 0.04331975, -0.        ,  0.99906126,  0.08377543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-2.61656006e-01, -9.65089409e-01, -1.17714546e-02,
        -5.11797505e-04],
       [ 9.64114245e-01, -2.61920660e-01,  4.33738450e-02,
         3.18694493e-01],
       [-4.49428256e-02,  0.00000000e+00,  9.98989561e-01,
         8.61587193e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.62301033, -0.78219068,  0.00598848, -0.01122659],
       [ 0.78215455,  0.62303911,  0.00751821,  0.38955916],
       [-0.00961173, -0.        ,  0.99995381,  0.08382865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62301033, -0.78219068,  0.00598848, -0.01122659],
       [ 0.78215455,  0.62303911,  0.00751821,  0.38955916],
       [-0.00961173, -0.        ,  0.99995381,  0.08382865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52074576, -0.85366362,  0.00907026,  0.05586903],
       [ 0.85353416,  0.52082475,  0.01486671,  0.30761215],
       [-0.01741519,  0.        ,  0.99984834,  0.0865431 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14027632, -0.99009371,  0.00608361,  0.086005  ],
       [ 0.98916391, -0.14040817, -0.04289879,  0.35831398],
       [ 0.04332801, -0.        ,  0.9990609 ,  0.08388717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14027632, -0.99009371,  0.00608361,  0.086005  ],
       [ 0.98916391, -0.14040817, -0.04289879,  0.35831398],
       [ 0.04332801, -0.        ,  0.9990609 ,  0.08388717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.27556673, -0.96117784, -0.01414683,  0.0089963 ],
       [ 0.95991374, -0.27592962,  0.04927929,  0.36738323],
       [-0.05126969,  0.        ,  0.99868484,  0.08648544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60918638, -0.7930034 ,  0.00612853, -0.00289764],
       [ 0.79296328,  0.60921721,  0.00797736,  0.43803825],
       [-0.01005968, -0.        ,  0.9999494 ,  0.0839269 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60918638, -0.7930034 ,  0.00612853, -0.00289764],
       [ 0.79296328,  0.60921721,  0.00797736,  0.43803825],
       [-0.01005968, -0.        ,  0.9999494 ,  0.0839269 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50295384, -0.86416029,  0.01626144,  0.06582541],
       [ 0.86370897,  0.50321665,  0.02792533,  0.35735397],
       [-0.03231499,  0.        ,  0.99947773,  0.08718586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15845854, -0.9873419 ,  0.00684491,  0.09492903],
       [ 0.98642202, -0.15860631, -0.04261031,  0.40857294],
       [ 0.04315659, -0.        ,  0.99906832,  0.08397562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15845854, -0.9873419 ,  0.00684491,  0.09492903],
       [ 0.98642202, -0.15860631, -0.04261031,  0.40857294],
       [ 0.04315659, -0.        ,  0.99906832,  0.08397562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.26053997, -0.96536638, -0.01366335,  0.00905605],
       [ 0.96404163, -0.26089799,  0.05055669,  0.41109775],
       [-0.05237047,  0.        ,  0.99862773,  0.0865381 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62098814, -0.78379506,  0.00624767, -0.0018225 ],
       [ 0.7837554 ,  0.62101956,  0.00788524,  0.48195917],
       [-0.01006034, -0.        ,  0.99994939,  0.08396392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62098814, -0.78379506,  0.00624767, -0.0018225 ],
       [ 0.7837554 ,  0.62101956,  0.00788524,  0.48195917],
       [-0.01006034, -0.        ,  0.99994939,  0.08396392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51709978, -0.85588053,  0.00873763,  0.06567603],
       [ 0.85575837,  0.51717359,  0.01446007,  0.40022493],
       [-0.01689496,  0.        ,  0.99985727,  0.08661545],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14378388, -0.98958905,  0.00630216,  0.09557548],
       [ 0.98863985, -0.14392193, -0.04333284,  0.45110433],
       [ 0.04378873, -0.        ,  0.99904081,  0.08397552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14378388, -0.98958905,  0.00630216,  0.09557548],
       [ 0.98863985, -0.14392193, -0.04333284,  0.45110433],
       [ 0.04378873, -0.        ,  0.99904081,  0.08397552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.28399643, -0.95871727, -0.0143956 , -0.01361889],
       [ 0.95748796, -0.28436105,  0.04853445,  0.43257166],
       [-0.05062436,  0.        ,  0.99871776,  0.08639999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60423655, -0.7967794 ,  0.00638495, -0.02627123],
       [ 0.79673492,  0.60427029,  0.00841907,  0.50325305],
       [-0.01056638, -0.        ,  0.99994417,  0.08394401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60423655, -0.7967794 ,  0.00638495, -0.02627123],
       [ 0.79673492,  0.60427029,  0.00841907,  0.50325305],
       [-0.01056638, -0.        ,  0.99994417,  0.08394401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49680339, -0.86782183,  0.00846539,  0.04317469],
       [ 0.86769587,  0.49687551,  0.01478529,  0.42287438],
       [-0.01703724,  0.        ,  0.99985486,  0.08651563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.167821  , -0.9857891 ,  0.00748068,  0.07187611],
       [ 0.9848112 , -0.16798764, -0.04389829,  0.47444217],
       [ 0.04453112, -0.        ,  0.999008  ,  0.08389791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.167821  , -0.9857891 ,  0.00748068,  0.07187611],
       [ 0.9848112 , -0.16798764, -0.04389829,  0.47444217],
       [ 0.04453112, -0.        ,  0.999008  ,  0.08389791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.28733909, -0.95772115, -0.01436825, -0.04701968],
       [ 0.95652602, -0.28769811,  0.04783063,  0.43662425],
       [-0.04994212,  0.        ,  0.99875211,  0.0861107 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60371545, -0.79717622,  0.00614294, -0.05987844],
       [ 0.79713495,  0.6037467 ,  0.00811103,  0.50733597],
       [-0.0101747 , -0.        ,  0.99994824,  0.08362456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60371545, -0.79717622,  0.00614294, -0.05987844],
       [ 0.79713495,  0.6037467 ,  0.00811103,  0.50733597],
       [-0.0101747 , -0.        ,  0.99994824,  0.08362456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48597419, -0.87377938,  0.01840329,  0.01009139],
       [ 0.87315353,  0.48632252,  0.03306533,  0.42685847],
       [-0.03784173,  0.        ,  0.99928375,  0.08703265],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16960519, -0.98548451,  0.00737322,  0.03841403],
       [ 0.9845546 , -0.16976538, -0.04280136,  0.47868189],
       [ 0.0434318 , -0.        ,  0.99905639,  0.08367187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16960519, -0.98548451,  0.00737322,  0.03841403],
       [ 0.9845546 , -0.16976538, -0.04280136,  0.47868189],
       [ 0.0434318 , -0.        ,  0.99905639,  0.08367187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.28918791, -0.95716586, -0.01427797, -0.07522995],
       [ 0.95600137, -0.28954017,  0.04720031,  0.41957705],
       [-0.04931257,  0.        ,  0.9987834 ,  0.0858536 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60251227, -0.7980827 ,  0.00655519, -0.08819626],
       [ 0.79803547,  0.60254793,  0.00868243,  0.49027794],
       [-0.01087911, -0.        ,  0.99994082,  0.08336796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60251227, -0.7980827 ,  0.00655519, -0.08819626],
       [ 0.79803547,  0.60254793,  0.00868243,  0.49027794],
       [-0.01087911, -0.        ,  0.99994082,  0.08336796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.48585407, -0.87380193,  0.02039628, -0.01807212],
       [ 0.87303298,  0.486282  ,  0.03665015,  0.40998381],
       [-0.04194332,  0.        ,  0.99911999,  0.08689553],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17133334, -0.98518515,  0.00742326,  0.0101691 ],
       [ 0.98426177, -0.17149407, -0.04264453,  0.46179543],
       [ 0.0432858 , -0.        ,  0.99906273,  0.08337651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17133334, -0.98518515,  0.00742326,  0.0101691 ],
       [ 0.98426177, -0.17149407, -0.04264453,  0.46179543],
       [ 0.0432858 , -0.        ,  0.99906273,  0.08337651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.33004739, -0.94382615, -0.01615269, -0.09090396],
       [ 0.94269787, -0.33044242,  0.04613613,  0.38680679],
       [-0.04888202,  0.        ,  0.99880456,  0.08568096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56879267, -0.82245587,  0.00642239, -0.10685466],
       [ 0.82240344,  0.56882893,  0.00928598,  0.4569133 ],
       [-0.01129055, -0.        ,  0.99993626,  0.08321004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56879267, -0.82245587,  0.00642239, -0.10685466],
       [ 0.82240344,  0.56882893,  0.00928598,  0.4569133 ],
       [-0.01129055, -0.        ,  0.99993626,  0.08321004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45691634, -0.88947171,  0.00821799, -0.03375799],
       [ 0.88932788,  0.45699024,  0.01599524,  0.37978384],
       [-0.01798285,  0.        ,  0.9998383 ,  0.08589482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21316566, -0.97697418,  0.00904674, -0.00733873],
       [ 0.97609553, -0.21335755, -0.04142542,  0.4325685 ],
       [ 0.04240176, -0.        ,  0.99910064,  0.08324462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21316566, -0.97697418,  0.00904674, -0.00733873],
       [ 0.97609553, -0.21335755, -0.04142542,  0.4325685 ],
       [ 0.04240176, -0.        ,  0.99910064,  0.08324462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.47356581, -0.88056354, -0.01852762, -0.10218854],
       [ 0.8798904 , -0.4739281 ,  0.03442451,  0.33723352],
       [-0.03909373,  0.        ,  0.99923555,  0.0853497 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43197649, -0.90188201,  0.00226824, -0.12848132],
       [ 0.90186958,  0.43198245,  0.00473557,  0.40404547],
       [-0.00525077, -0.        ,  0.99998621,  0.08265197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43197649, -0.90188201,  0.00226824, -0.12848132],
       [ 0.90186958,  0.43198245,  0.00473557,  0.40404547],
       [-0.00525077, -0.        ,  0.99998621,  0.08265197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31549279, -0.94890547,  0.00653556, -0.04469857],
       [ 0.94870193,  0.31556047,  0.01965275,  0.33906868],
       [-0.02071096,  0.        ,  0.9997855 ,  0.08589593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36633463, -0.93038287,  0.01366206, -0.02631732],
       [ 0.92973654, -0.3665893 , -0.03467353,  0.39528878],
       [ 0.03726803, -0.        ,  0.99930531,  0.08331588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36633463, -0.93038287,  0.01366206, -0.02631732],
       [ 0.92973654, -0.3665893 , -0.03467353,  0.39528878],
       [ 0.03726803, -0.        ,  0.99930531,  0.08331588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.62510918, -0.78002439, -0.02829242, -0.11511833],
       [ 0.77922669, -0.62574911,  0.03526778,  0.29221143],
       [-0.04521369,  0.        ,  0.99897734,  0.08531579],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27122931, -0.96250614,  0.00407314, -0.15249037],
       [ 0.96239763,  0.27125989,  0.01445264,  0.35328743],
       [-0.01501564, -0.        ,  0.99988726,  0.0828725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27122931, -0.96250614,  0.00407314, -0.15249037],
       [ 0.96239763,  0.27125989,  0.01445264,  0.35328743],
       [-0.01501564, -0.        ,  0.99988726,  0.0828725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16489664, -0.98630508,  0.00337437, -0.05934014],
       [ 0.98609863,  0.16493116,  0.02017909,  0.30378915],
       [-0.02045928,  0.        ,  0.99979069,  0.08573729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5115471 , -0.85902459,  0.01990769, -0.05069639],
       [ 0.85837483, -0.51193432, -0.03340506,  0.36196258],
       [ 0.0388872 , -0.        ,  0.99924361,  0.08297139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5115471 , -0.85902459,  0.01990769, -0.05069639],
       [ 0.85837483, -0.51193432, -0.03340506,  0.36196258],
       [ 0.0388872 , -0.        ,  0.99924361,  0.08297139],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.70769109, -0.70578562, -0.03224879, -0.13728403],
       [ 0.70505396, -0.70842548,  0.03212862,  0.24562745],
       [-0.04552178,  0.        ,  0.99896335,  0.08517169],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14485958, -0.98944955,  0.00229816, -0.18159106],
       [ 0.98932506,  0.14487781,  0.01569536,  0.30158041],
       [-0.01586272, -0.        ,  0.99987418,  0.08262943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14485958, -0.98944955,  0.00229816, -0.18159106],
       [ 0.98932506,  0.14487781,  0.01569536,  0.30158041],
       [-0.01586272, -0.        ,  0.99987418,  0.08262943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.78905196e-02, -9.99839769e-01,  6.05302458e-04,
        -8.24753256e-02],
       [ 9.99267992e-01,  1.79007564e-02,  3.38089327e-02,
         2.64300266e-01],
       [-3.38143508e-02,  0.00000000e+00,  9.99428131e-01,
         8.58604415e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.61904451, -0.78499586,  0.02377829, -0.08170508],
       [ 0.78441739, -0.61950101, -0.03013047,  0.32331839],
       [ 0.03838297, -0.        ,  0.9992631 ,  0.08269742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61904451, -0.78499586,  0.02377829, -0.08170508],
       [ 0.78441739, -0.61950101, -0.03013047,  0.32331839],
       [ 0.03838297, -0.        ,  0.9992631 ,  0.08269742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
