,transforms
10,"[array([[ 0.66741049,  0.75613465, -0.01257319,  0.0413265 ],
       [-0.74460635,  0.65437785,  0.00372129,  0.3904385 ],
       [ 0.01116333,  0.0070725 ,  0.99991403,  0.1127525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.667325  ,  0.75614368, -0.01270353,  0.041327  ],
       [-0.74468049,  0.65436709,  0.00382576,  0.3904485 ],
       [ 0.01132735,  0.00710287,  0.99991199,  0.112752  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.66734627,  0.75601943, -0.01284021,  0.0413195 ],
       [-0.74465827,  0.65451062,  0.00397907,  0.3904505 ],
       [ 0.01153296,  0.00710375,  0.99990964,  0.112754  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.66757901,  0.75604756, -0.01252614,  0.041305  ],
       [-0.74445524,  0.65447917,  0.00376332,  0.3904295 ],
       [ 0.01116477,  0.00700794,  0.99991446,  0.1127545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.66655971,  0.75700695, -0.01196065,  0.045185  ],
       [-0.74536865,  0.65337651,  0.00422567,  0.384238  ],
       [ 0.01112306,  0.00629385,  0.99991954,  0.112776  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.66372192,  0.75922425, -0.01163561,  0.0604855 ],
       [-0.74790269,  0.65079926,  0.00399724,  0.376004  ],
       [ 0.01071317,  0.00623311,  0.99992431,  0.11289   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.66119082,  0.76211438, -0.0088053 ,  0.087782  ],
       [-0.75017112,  0.64742666,  0.00339125,  0.3702235 ],
       [ 0.00836637,  0.00451526,  0.99995548,  0.1131335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.61890124,  0.79693053, -0.00822598,  0.121178  ],
       [-0.78543339,  0.60405241,  0.0030146 ,  0.371415  ],
       [ 0.00745912,  0.00473473,  0.99996162,  0.113389  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.56913377,  0.83241693, -0.00856118,  0.148319  ],
       [-0.82221035,  0.55412425,  0.00324742,  0.3833375 ],
       [ 0.00754284,  0.00532722,  0.99995808,  0.1135895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.55398808,  0.84202435, -0.00835742,  0.1514665 ],
       [-0.83248808,  0.53941649,  0.00380517,  0.398284  ],
       [ 0.007798  ,  0.00498479,  0.99995784,  0.113627  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.55008823,  0.84362711, -0.01012667,  0.133282  ],
       [-0.8350563 ,  0.5368933 ,  0.00429846,  0.412125  ],
       [ 0.00916057,  0.00623569,  0.99993949,  0.113472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.55778715,  0.8399479 , -0.00882623,  0.1066735 ],
       [-0.82992466,  0.54265125,  0.00602993,  0.417614  ],
       [ 0.00992812,  0.00414166,  0.99994287,  0.1132975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.56084844,  0.83763078, -0.00936643,  0.0792405 ],
       [-0.82784656,  0.54622136,  0.00683698,  0.4156395 ],
       [ 0.01091385,  0.00411138,  0.99993276,  0.113093  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.57899271,  0.82492114, -0.01010451,  0.0477555 ],
       [-0.81524978,  0.56523125,  0.00708742,  0.405022  ],
       [ 0.01162934,  0.00432972,  0.99992383,  0.1128125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.60924918,  0.80274292, -0.01088623,  0.006903  ],
       [-0.79288168,  0.59630907,  0.00728876,  0.383075  ],
       [ 0.01241262,  0.00439287,  0.99991418,  0.1124945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.64027757,  0.77857682, -0.01033016, -0.028365  ],
       [-0.76806146,  0.62753479,  0.00601532,  0.356453  ],
       [ 0.01123511,  0.00426831,  0.99992855,  0.1122195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.65120619,  0.76944785, -0.01201157, -0.044788  ],
       [-0.75881537,  0.63867916,  0.00470086,  0.3337145 ],
       [ 0.01139004,  0.00624045,  0.99991681,  0.112116  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.66027156,  0.76264259, -0.00979194, -0.0425345 ],
       [-0.75095192,  0.6468084 ,  0.00552502,  0.3161205 ],
       [ 0.01061503,  0.00389437,  0.99993679,  0.1120965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.66300298,  0.76002989, -0.00977779, -0.0323805 ],
       [-0.74854777,  0.64987431,  0.00491621,  0.2982745 ],
       [ 0.01016333,  0.00423675,  0.99994011,  0.112157  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.66276111,  0.75996985, -0.01072045, -0.016829  ],
       [-0.74874472,  0.64994306,  0.00568187,  0.284718  ],
       [ 0.01136021,  0.00445465,  0.99992639,  0.1122685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.66112987,  0.76180416, -0.01094815,  0.0026895 ],
       [-0.75018354,  0.64779054,  0.00566234,  0.2762415 ],
       [ 0.01148681,  0.00467269,  0.99992404,  0.112406  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.64981546,  0.76981445, -0.01190511,  0.026766  ],
       [-0.76001302,  0.63823504,  0.00423804,  0.273727  ],
       [ 0.01095796,  0.00646037,  0.99992015,  0.1126265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.63247496,  0.78535698, -0.01007907,  0.0551855 ],
       [-0.77450789,  0.61902666,  0.00549032,  0.276766  ],
       [ 0.01062775,  0.00451731,  0.99993413,  0.1128155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.59418197,  0.81435868, -0.00987069,  0.0866415 ],
       [-0.80426671,  0.58034076,  0.00531643,  0.2880205 ],
       [ 0.01014145,  0.00495325,  0.99993715,  0.1130535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.53893135,  0.85111985, -0.00873741,  0.1227905 ],
       [-0.84229675,  0.52495226,  0.00562119,  0.3107915 ],
       [ 0.00944408,  0.00448597,  0.99994603,  0.113346  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.4835895 ,  0.88369523, -0.00729611,  0.153562  ],
       [-0.87525329,  0.46804756,  0.00572195,  0.335824  ],
       [ 0.00853684,  0.00376955,  0.99995701,  0.1136065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.45149138,  0.90125277, -0.00721354,  0.172421  ],
       [-0.89223787,  0.43327427,  0.00553135,  0.3599535 ],
       [ 0.00819247,  0.0041048 ,  0.99995868,  0.113765  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.43574494,  0.90736295, -0.00729184,  0.1748945 ],
       [-0.90003086,  0.42032735,  0.00581765,  0.3795535 ],
       [ 0.00841382,  0.00417121,  0.99995649,  0.113786  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.4233586 ,  0.91261076, -0.00718771,  0.1703405 ],
       [-0.90592386,  0.40880827,  0.00584043,  0.397675  ],
       [ 0.00833432,  0.00417215,  0.99995711,  0.113757  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.42805996,  0.91074343, -0.00748244,  0.1597995 ],
       [-0.90370963,  0.41294965,  0.00594701,  0.4130575 ],
       [ 0.00857769,  0.00435896,  0.99995432,  0.113686  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.42284626,  0.91329534, -0.00750553,  0.142816  ],
       [-0.90615805,  0.4072753 ,  0.00628325,  0.4300125 ],
       [ 0.00886773,  0.00429596,  0.99995209,  0.11356   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.42357017,  0.91292352, -0.00659447,  0.121022  ],
       [-0.90582976,  0.4081133 ,  0.00552146,  0.4447205 ],
       [ 0.00779501,  0.00376701,  0.99996301,  0.1134025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.42846067,  0.91006858, -0.00893375,  0.09239   ],
       [-0.90350571,  0.41442347,  0.00676882,  0.4557815 ],
       [ 0.00994405,  0.0053255 ,  0.99993718,  0.1131815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.44260698,  0.90351726, -0.01005388,  0.0583745 ],
       [-0.89664646,  0.42851127,  0.00746426,  0.458935  ],
       [ 0.01114359,  0.0058858 ,  0.9999216 ,  0.1129125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.44936606,  0.90055585, -0.00929347,  0.02717   ],
       [-0.89328375,  0.43470923,  0.00729156,  0.4571005 ],
       [ 0.01069035,  0.00519995,  0.99993023,  0.1126755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.4552792 ,  0.89751581, -0.00944362, -0.0013115 ],
       [-0.89027062,  0.44095653,  0.0084164 ,  0.4522705 ],
       [ 0.0117933 ,  0.00476491,  0.99991999,  0.1124535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.46780105,  0.89155731, -0.01031489, -0.032259  ],
       [-0.88374786,  0.45287625,  0.00848459,  0.442001  ],
       [ 0.01232466,  0.00535432,  0.9999108 ,  0.112202  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.47694175,  0.88703996, -0.01017632, -0.0661605 ],
       [-0.87885433,  0.46166193,  0.00801769,  0.4271695 ],
       [ 0.0119009 ,  0.00532579,  0.99991608,  0.1119315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.45525381,  0.89878423, -0.01147944, -0.0927005 ],
       [-0.89029334,  0.4383278 ,  0.00652194,  0.410015  ],
       [ 0.01103346,  0.00745944,  0.99991284,  0.1117685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.39820035,  0.92364244, -0.01069352, -0.099696  ],
       [-0.91722851,  0.38319278,  0.00770773,  0.396118  ],
       [ 0.01132889,  0.00692404,  0.99991312,  0.111703  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.35142054,  0.94210415, -0.00860664, -0.097361  ],
       [-0.93614608,  0.33528245,  0.00913885,  0.3826785 ],
       [ 0.01158076,  0.00504465,  0.9999212 ,  0.111679  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.33635161,  0.94750613, -0.01275656, -0.0894175 ],
       [-0.94167717,  0.31958252,  0.00666604,  0.372013  ],
       [ 0.01056905,  0.0099576 ,  0.99989641,  0.111818  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.34202228,  0.94540907, -0.00649943, -0.075714  ],
       [-0.93962346,  0.32587234,  0.00969797,  0.362958  ],
       [ 0.01133616,  0.00298452,  0.99993185,  0.111802  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.36089524,  0.93805985, -0.01120441, -0.056516  ],
       [-0.93251539,  0.34639896,  0.00963093,  0.352881  ],
       [ 0.01302603,  0.00717505,  0.99989085,  0.11201   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.37204985,  0.93435698, -0.00898552, -0.036629  ],
       [-0.92812658,  0.3563057 ,  0.0100237 ,  0.3450615 ],
       [ 0.01264747,  0.00482462,  0.99990939,  0.1121345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.38919716,  0.92776077, -0.00625269, -0.0092365 ],
       [-0.92105745,  0.37317299,  0.011872  ,  0.337011  ],
       [ 0.01336953,  0.00137081,  0.99990998,  0.112302  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.42210024,  0.91408935, -0.00680597,  0.0132075 ],
       [-0.90644112,  0.40551093,  0.01226967,  0.3312795 ],
       [ 0.01399591,  0.0012459 ,  0.99990156,  0.112458  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.47257056,  0.88953735, -0.00838246,  0.031974  ],
       [-0.88116348,  0.45685935,  0.01263841,  0.3276175 ],
       [ 0.01509955,  0.00168272,  0.999885  ,  0.112599  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.53519368,  0.85388192, -0.00899874,  0.0474895 ],
       [-0.8446695 ,  0.52044771,  0.00620466,  0.326294  ],
       [ 0.01005755,  0.00445493,  0.99994026,  0.1127685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.60524487,  0.80595282, -0.01050842,  0.0578085 ],
       [-0.79596273,  0.59195877,  0.00588369,  0.3267275 ],
       [ 0.01104416,  0.00498675,  0.99992748,  0.112852  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.68178318,  0.74328325, -0.01126065,  0.053484  ],
       [-0.73145878,  0.66896116,  0.00566454,  0.3304185 ],
       [ 0.01182164,  0.00458086,  0.99992055,  0.1128245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.77588437,  0.64414901, -0.01254814,  0.0310765 ],
       [-0.63073776,  0.76488995,  0.00543505,  0.32506   ],
       [ 0.01316523,  0.00392603,  0.9999065 ,  0.112646  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.8300052 ,  0.57153759, -0.0121751 , -0.0035445 ],
       [-0.55760126,  0.82057202,  0.00540869,  0.306988  ],
       [ 0.01312245,  0.00252053,  0.99991125,  0.1123755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.85590508,  0.5321673 , -0.01298517, -0.0476425 ],
       [-0.51695598,  0.84663405,  0.0046677 ,  0.288826  ],
       [ 0.01352836,  0.00295873,  0.99990479,  0.1120235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 8.06221070e-01,  6.06501264e-01, -1.62442517e-02,
        -8.79200000e-02],
       [-5.91461698e-01,  7.95027031e-01,  5.78582521e-04,
         2.89449500e-01],
       [ 1.34404430e-02,  9.39341142e-03,  9.99867886e-01,
         1.11815000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[ 0.7019206 ,  0.72332348, -0.01291953, -0.114022  ],
       [-0.71214775,  0.690482  ,  0.00463654,  0.2985985 ],
       [ 0.01237155,  0.00614413,  0.99990579,  0.1115445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.55222389,  0.84433769, -0.00845285, -0.1127565 ],
       [-0.83364846,  0.53579314,  0.00506273,  0.3084155 ],
       [ 0.00888883,  0.00442469,  0.99995146,  0.111605  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 4.13977597e-01,  9.17315270e-01, -6.04882911e-03,
        -8.47505000e-02],
       [-9.10190393e-01,  3.98160757e-01,  1.18229661e-02,
         3.13533000e-01],
       [ 1.32663999e-02,  8.41316359e-04,  9.99911811e-01,
         1.11686500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[ 0.3207865 ,  0.95192892, -0.00766983, -0.0395935 ],
       [-0.94708789,  0.30628524,  0.00899379,  0.3178685 ],
       [ 0.01097905,  0.00454679,  0.99993014,  0.112118  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.30264398,  0.95808506, -0.00740442,  0.002903  ],
       [-0.95305655,  0.28644165,  0.00759324,  0.322607  ],
       [ 0.00947823,  0.00491932,  0.99994376,  0.112432  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.33864526,  0.94609755, -0.00749336,  0.033885  ],
       [-0.94086461,  0.32384856,  0.00756099,  0.3385075 ],
       [ 0.00965201,  0.00464109,  0.99994334,  0.1126735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.39518374,  0.92532142, -0.00855675,  0.045948  ],
       [-0.91853407,  0.37915457,  0.00848819,  0.373121  ],
       [ 0.011179  ,  0.00469975,  0.99992736,  0.1127745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.41019671,  0.91802736, -0.00830485,  0.0546035 ],
       [-0.91193345,  0.39649239,  0.00807569,  0.4226405 ],
       [ 0.01077184,  0.00442243,  0.9999329 ,  0.112868  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.3976245 ,  0.92342203, -0.00882523,  0.0555035 ],
       [-0.91747759,  0.38375536,  0.00858382,  0.4657375 ],
       [ 0.01138545,  0.00485569,  0.99992421,  0.112896  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.41672137,  0.91543684, -0.00900159,  0.0314035 ],
       [-0.90899643,  0.40241344,  0.00499715,  0.4880615 ],
       [ 0.00829399,  0.00622979,  0.999947  ,  0.112766  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.41910537,  0.91436612, -0.0087248 , -0.002123  ],
       [-0.90788973,  0.40485169,  0.00624128,  0.4922635 ],
       [ 0.00932354,  0.00545118,  0.99994246,  0.1124885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.42132447,  0.913433  , -0.00853511, -0.0304005 ],
       [-0.90684604,  0.40696338,  0.00790818,  0.4753765 ],
       [ 0.01076828,  0.00457822,  0.9999323 ,  0.1122415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.45970986,  0.89567498, -0.0086333 , -0.048474  ],
       [-0.88799536,  0.44469138,  0.00842331,  0.444474  ],
       [ 0.0114495 ,  0.00398715,  0.99992725,  0.112081  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 5.89062644e-01,  8.18249439e-01, -8.13952897e-03,
        -6.91880000e-02],
       [-8.07976062e-01,  5.74863092e-01,  1.06639283e-02,
         4.00704000e-01],
       [ 1.34120982e-02,  5.29913923e-04,  9.99910010e-01,
         1.11838500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[ 0.71763926,  0.70856446, -0.01149773, -0.0935785 ],
       [-0.6962976 ,  0.70563716,  0.00651476,  0.3603325 ],
       [ 0.01278855,  0.00355014,  0.99991268,  0.111706  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.80071209,  0.61331796, -0.0143739 , -0.1241215 ],
       [-0.59887953,  0.78981908,  0.00459683,  0.3161385 ],
       [ 0.01426393,  0.0051857 ,  0.99988612,  0.111476  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 8.70327666e-01,  5.07786325e-01, -1.63866070e-02,
        -1.62631500e-01],
       [-4.92266593e-01,  8.61442797e-01, -6.90190950e-06,
         2.70954500e-01],
       [ 1.42602345e-02,  8.32795872e-03,  9.99865731e-01,
         1.11215000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[ 0.80761323,  0.60490905, -0.01257307, -0.243437  ],
       [-0.58959181,  0.79627755,  0.00301318,  0.239301  ],
       [ 0.01193173,  0.00520667,  0.99991642,  0.1104705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 6.99152153e-01,  7.28267711e-01, -1.47377027e-02,
        -2.37892500e-01],
       [-7.14664048e-01,  6.85292582e-01,  1.49789418e-02,
         2.56742000e-01],
       [ 2.10134477e-02,  4.68138661e-04,  9.99779191e-01,
         1.10406500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[ 0.55527146,  0.83893575, -0.01776228, -0.2144105 ],
       [-0.8314601 ,  0.54415342,  0.01055973,  0.2796305 ],
       [ 0.01864687,  0.00915725,  0.99978647,  0.1107545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.37266955,  0.93342676, -0.01390411, -0.1777845 ],
       [-0.92784083,  0.35865165,  0.01071528,  0.297578  ],
       [ 0.01512605,  0.00913682,  0.99984592,  0.11109   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.07392272,  0.99826925, -0.00594199, -0.0677595 ],
       [-0.99719313,  0.05857343,  0.01147905,  0.32835   ],
       [ 0.01188707,  0.00525978,  0.99991646,  0.1118885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.02206392,  0.99928056, -0.00441821, -0.012153  ],
       [-0.9997222 , -0.03762942,  0.00838887,  0.3371755 ],
       [ 0.00828943,  0.00473091,  0.99995505,  0.112334  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.0708706 ,  0.99629653, -0.00458469,  0.0420375 ],
       [-0.99746557, -0.08583018,  0.00664942,  0.341426  ],
       [ 0.00630785,  0.0051386 ,  0.99996738,  0.1127515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.02680905,  0.99916517, -0.00445719,  0.100114  ],
       [-0.9996062 , -0.04057065,  0.00841261,  0.3484695 ],
       [ 0.00829018,  0.004795  ,  0.99995468,  0.113202  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.08431904,  0.99746696, -0.00470271,  0.1358235 ],
       [-0.99641532,  0.07100538,  0.00646757,  0.35695   ],
       [ 0.00684113,  0.0042317 ,  0.99996803,  0.113479  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.27150927,  0.96744293, -0.0042542 ,  0.16013   ],
       [-0.96241036,  0.25307611,  0.00607391,  0.366892  ],
       [ 0.00700085,  0.00257861,  0.9999725 ,  0.1136795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.43566728,  0.90731318, -0.00679103,  0.159589  ],
       [-0.90005988,  0.42044323,  0.00702968,  0.3694665 ],
       [ 0.0092862 ,  0.00320616,  0.99995223,  0.1136685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.54266141,  0.84929759, -0.00778971,  0.1321565 ],
       [-0.83988418,  0.52790805,  0.00763127,  0.3663845 ],
       [ 0.01063719,  0.00258733,  0.99994054,  0.1134585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.49111669,  0.87879764, -0.0088922 ,  0.0957935 ],
       [-0.87101377,  0.47717998,  0.00854093,  0.363126  ],
       [ 0.01180728,  0.00373917,  0.99992399,  0.113155  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.37147975,  0.93398356, -0.00826683,  0.0775695 ],
       [-0.92836909,  0.3572882 ,  0.00914279,  0.3627575 ],
       [ 0.01155972,  0.00445481,  0.99992403,  0.1130135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.57875827,  0.82464018, -0.01130846,  0.0634035 ],
       [-0.81539362,  0.56563756,  0.00806086,  0.3706235 ],
       [ 0.01311891,  0.00476635,  0.99990357,  0.1128705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.74745617,  0.67726747, -0.01221982,  0.025942  ],
       [-0.66418159,  0.73572674,  0.00599734,  0.361456  ],
       [ 0.01311832,  0.00386405,  0.99990735,  0.112596  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.7388455 ,  0.68629888, -0.01278237, -0.024394  ],
       [-0.67373667,  0.72730729,  0.00623533,  0.360022  ],
       [ 0.01364655,  0.00423795,  0.99989886,  0.112204  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.5881956 ,  0.81856737, -0.0086404 , -0.0500435 ],
       [-0.80860958,  0.57440918,  0.01014267,  0.380411  ],
       [ 0.01328489,  0.00124682,  0.99991123,  0.111939  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
