,transforms
22,"[array([[ 0.00264935, -0.99692412,  0.07642592, -0.0881935 ],
       [ 0.99956312, -0.01516955,  0.02914887,  0.159618  ],
       [-0.02943726,  0.07689068,  0.9966491 ,  0.0977375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.05098514, -0.99441123,  0.07755703, -0.092516  ],
       [ 0.99827313, -0.06924236,  0.03308396,  0.158576  ],
       [-0.02917647,  0.07969821,  0.99643884,  0.0977675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.1002004 , -0.98968607,  0.07772596, -0.0958205 ],
       [ 0.99455842, -0.11780097,  0.03640153,  0.157353  ],
       [-0.02852052,  0.08151322,  0.99630999,  0.0978015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.15866527, -0.98097879,  0.07670601, -0.099372  ],
       [ 0.98705925, -0.17602049,  0.03577462,  0.1556295 ],
       [-0.02322443,  0.08183769,  0.99641174,  0.097822  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.23495073, -0.96422866,  0.07149639, -0.1028345 ],
       [ 0.97172693, -0.25282703,  0.04122778,  0.1531165 ],
       [-0.02334365,  0.07963404,  0.99658845,  0.0978    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.23668883, -0.96362515,  0.07373259, -0.1025295 ],
       [ 0.9712781 , -0.25427199,  0.0430372 ,  0.153191  ],
       [-0.02443864,  0.08229419,  0.99634899,  0.097831  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.23553381, -0.96405897,  0.07636403, -0.1016345 ],
       [ 0.97158223, -0.25183543,  0.04259732,  0.1535025 ],
       [-0.02349046,  0.08467126,  0.99616967,  0.097849  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.23072367, -0.96519128,  0.07426131, -0.097694  ],
       [ 0.9727377 , -0.24825879,  0.04159135,  0.154729  ],
       [-0.02340858,  0.08230044,  0.99637112,  0.0978125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.19692661, -0.97376778,  0.07078088, -0.0923745 ],
       [ 0.98013449, -0.21399339,  0.03820701,  0.15689   ],
       [-0.02358579,  0.07735081,  0.9967599 ,  0.097749  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.13149971, -0.98637409,  0.06773172, -0.0859105 ],
       [ 0.99097879, -0.14783137,  0.03500984,  0.1595945 ],
       [-0.02586259,  0.07219451,  0.99708913,  0.097717  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.06415845, -0.994416  ,  0.06216819, -0.079753  ],
       [ 0.99767018, -0.08372166,  0.02719135,  0.161692  ],
       [-0.02319284,  0.06424562,  0.99769522,  0.097775  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.0261449 , -0.99735705,  0.05638184, -0.0754635 ],
       [ 0.9993908 , -0.04449917,  0.02456378,  0.1628755 ],
       [-0.02311848,  0.05743461,  0.99810706,  0.097904  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.01240336, -0.99903733,  0.04320404, -0.070187  ],
       [ 0.99962669, -0.00658011,  0.0237876 ,  0.163371  ],
       [-0.02434422,  0.04337176,  0.99878304,  0.0982155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.0453365 , -0.99886225,  0.04008706, -0.0662265 ],
       [ 0.99866461,  0.02676568,  0.02295786,  0.1632555 ],
       [-0.02477105,  0.03946911,  0.99893241,  0.0983005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.10201037, -0.99596648,  0.03766567, -0.060946  ],
       [ 0.99445368,  0.08229719,  0.02186256,  0.162186  ],
       [-0.02560789,  0.03574843,  0.99905121,  0.098414  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.1396068 , -0.99221122,  0.03256072, -0.0571825 ],
       [ 0.98994292,  0.12087724,  0.01849269,  0.160962  ],
       [-0.02286844,  0.03009287,  0.99929866,  0.098608  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.19545745, -0.98370078,  0.03976087, -0.0549315 ],
       [ 0.98039843,  0.17615408,  0.0173505 ,  0.159403  ],
       [-0.02480531,  0.03609041,  0.99905857,  0.098466  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.20634056, -0.98174726,  0.03875731, -0.0538205 ],
       [ 0.97821335,  0.1868958 ,  0.01516531,  0.1589275 ],
       [-0.02285191,  0.03524609,  0.99913357,  0.0985515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.27360735, -0.96597698,  0.04516928, -0.0503675 ],
       [ 0.96156086,  0.2553903 ,  0.01128183,  0.156509  ],
       [-0.023232  ,  0.04079546,  0.99891564,  0.0983585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.28126601, -0.96388587,  0.04586741, -0.0504315 ],
       [ 0.95935333,  0.26306467,  0.01053709,  0.156379  ],
       [-0.02303526,  0.04148498,  0.99889196,  0.0983455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.28136887, -0.96350951,  0.05432676, -0.0523335 ],
       [ 0.95930016,  0.26295352,  0.00901891,  0.1569655 ],
       [-0.02397408,  0.05004875,  0.99848248,  0.0981105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.28055243, -0.96323841,  0.0628012 , -0.0566115 ],
       [ 0.95958284,  0.26200287,  0.00468751,  0.15804   ],
       [-0.02216107,  0.05938226,  0.99801505,  0.097901  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.25416015, -0.9691997 ,  0.0703875 , -0.0624085 ],
       [ 0.96678545,  0.23722025,  0.00934334,  0.1595145 ],
       [-0.02699083,  0.06617013,  0.99747597,  0.097797  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.20317291, -0.97993371,  0.07511224, -0.070314  ],
       [ 0.97876673,  0.18603138,  0.01205409,  0.160857  ],
       [-0.02713755,  0.07156997,  0.99710223,  0.097779  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.13865255, -0.98998498,  0.07793027, -0.078518  ],
       [ 0.98987653,  0.11957364,  0.01962559,  0.1609715 ],
       [-0.03033024,  0.07504582,  0.99676562,  0.0977895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.05504185, -0.99617402,  0.08001317, -0.085951  ],
       [ 0.99806429,  0.03721267,  0.0244913 ,  0.1603525 ],
       [-0.02894949,  0.07907297,  0.99649288,  0.0977975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.02021711, -0.99593454,  0.08046571, -0.091697  ],
       [ 0.99938097, -0.03815926,  0.03033043,  0.1588425 ],
       [-0.02879152,  0.08159822,  0.99629581,  0.0978185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.09757663, -0.98982001,  0.0798845 , -0.0969265 ],
       [ 0.99481996, -0.11519607,  0.03636984,  0.156961  ],
       [-0.02849657,  0.08358354,  0.9961404 ,  0.097863  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.12937226, -0.98539448,  0.0809005 , -0.097955  ],
       [ 0.99127921, -0.14737025,  0.03574671,  0.1562115 ],
       [-0.02506693,  0.08532128,  0.99608096,  0.097881  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.13042038, -0.98563164,  0.07727373, -0.0944245 ],
       [ 0.99106871, -0.14761582,  0.03812413,  0.1569465 ],
       [-0.02780899,  0.0820965 ,  0.99628074,  0.097838  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.11217506, -0.98866213,  0.07097531, -0.0884595 ],
       [ 0.99329206, -0.13001982,  0.03617996,  0.158208  ],
       [-0.0280648 ,  0.07511344,  0.99682171,  0.0977405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.02459003, -0.99689733,  0.06437708, -0.0787705 ],
       [ 0.99932188, -0.04350143,  0.02894063,  0.160928  ],
       [-0.02740632,  0.06559991,  0.99750591,  0.0977305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.02475391, -0.99820373,  0.05979469, -0.0732785 ],
       [ 0.99940247,  0.00509046,  0.02260752,  0.1617075 ],
       [-0.02412351,  0.0596943 ,  0.99795466,  0.09785   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.08764988, -0.99537552,  0.06739942, -0.06984   ],
       [ 0.99581055,  0.06994736,  0.02016703,  0.160733  ],
       [-0.02605465,  0.06584024,  0.99752223,  0.097733  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.0923509 , -0.99509766,  0.06663597, -0.070357  ],
       [ 0.9953609 ,  0.07461336,  0.0208583 ,  0.1607215 ],
       [-0.02698128,  0.06491141,  0.99755931,  0.097719  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.1038311 , -0.99395773,  0.06894599, -0.070522  ],
       [ 0.99426271,  0.08687646,  0.01858763,  0.160394  ],
       [-0.02570535,  0.06708582,  0.99744722,  0.097699  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.11143005, -0.99297435,  0.07408174, -0.0739335 ],
       [ 0.99336022,  0.09401502,  0.02041095,  0.160393  ],
       [-0.02861497,  0.07185479,  0.99704327,  0.0977175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.09509375, -0.99403662,  0.07706464, -0.080271  ],
       [ 0.99508971,  0.07891685,  0.02013607,  0.160392  ],
       [-0.02745279,  0.07525511,  0.99682274,  0.097741  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.06749513, -0.99596544,  0.07701356, -0.085778  ],
       [ 0.99727847,  0.04807149,  0.02443735,  0.160061  ],
       [-0.02966588,  0.07577585,  0.99673052,  0.097744  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.05554376, -0.99417138,  0.07713728, -0.093636  ],
       [ 0.99806111, -0.07301074,  0.03233648,  0.15799   ],
       [-0.02808771,  0.07932655,  0.99649596,  0.09778   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.13344099, -0.98532056,  0.07602623, -0.0963215 ],
       [ 0.99066893, -0.15031009,  0.03812338,  0.15607   ],
       [-0.02772308,  0.08093378,  0.99637675,  0.0977985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.13010795, -0.98584676,  0.07454159, -0.0924595 ],
       [ 0.99110038, -0.1476607 ,  0.03808027,  0.156913  ],
       [-0.02814168,  0.07938815,  0.99649056,  0.097786  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.08384025, -0.99236823,  0.06572872, -0.083883  ],
       [ 0.99607094, -0.10226334,  0.03408803,  0.1591845 ],
       [-0.02852167,  0.06890217,  0.9972551 ,  0.0976565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.04294998, -0.99582498,  0.06568537, -0.0798655 ],
       [ 0.99869213, -0.06149019,  0.03052503,  0.1603265 ],
       [-0.02773678,  0.06746533,  0.99737338,  0.097646  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 1.83128029e-02, -9.98323170e-01,  5.78443822e-02,
        -7.21215000e-02],
       [ 9.99517824e-01, -8.21899320e-04,  2.39781613e-02,
         1.61656000e-01],
       [-2.50750994e-02,  5.78806790e-02,  9.98037612e-01,
         9.78705000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[ 0.07137672, -0.99730619,  0.05371297, -0.0660125 ],
       [ 0.99712906,  0.05116661,  0.02146382,  0.161207  ],
       [-0.02527838,  0.05255804,  0.99832571,  0.09802   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.11329758, -0.99436086,  0.04854843, -0.061501  ],
       [ 0.99327714,  0.09526735,  0.01834345,  0.160493  ],
       [-0.02375255,  0.04658991,  0.99865238,  0.0981885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.20252813, -0.98163571,  0.0539087 , -0.0561625 ],
       [ 0.9789911 ,  0.18392827,  0.01295661,  0.157867  ],
       [-0.0236388 ,  0.05061347,  0.99846181,  0.0980995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.24347003, -0.97280656,  0.05618138, -0.054061  ],
       [ 0.96962794,  0.22558978,  0.00990842,  0.1565415 ],
       [-0.02332395,  0.05250388,  0.99837141,  0.098071  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.24419839, -0.97169585,  0.068833  , -0.0580035 ],
       [ 0.96933746,  0.22723998,  0.01088142,  0.157542  ],
       [-0.02742335,  0.06456902,  0.99756885,  0.0977705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.23772614, -0.97267478,  0.07760173, -0.0648115 ],
       [ 0.9708766 ,  0.22034274,  0.01154391,  0.158969  ],
       [-0.02974737,  0.07316315,  0.9969176 ,  0.0978155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.18551315, -0.98285366,  0.07711337, -0.0721235 ],
       [ 0.98224242,  0.16902921,  0.0138669 ,  0.160703  ],
       [-0.02801232,  0.07367373,  0.99692589,  0.0977755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.11671683, -0.99227661,  0.07584613, -0.0783635 ],
       [ 0.9928099 ,  0.09976771,  0.01775934,  0.1614355 ],
       [-0.02656489,  0.07371252,  0.99696137,  0.097767  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.00428862, -0.99685095,  0.07532663, -0.087802  ],
       [ 0.9995856 , -0.02267295,  0.02870699,  0.1597125 ],
       [-0.02846469,  0.07598759,  0.99674561,  0.0977485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.10119079, -0.98977971,  0.07516871, -0.0928365 ],
       [ 0.99448874, -0.11882409,  0.03513845,  0.1572845 ],
       [-0.02743301,  0.07884766,  0.99655153,  0.0977705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.09838614, -0.99022056,  0.07300254, -0.090216  ],
       [ 0.99472303, -0.11648167,  0.03636807,  0.157713  ],
       [-0.02909064,  0.07678063,  0.99666845,  0.0977625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.07038773, -0.99365372,  0.06776774, -0.082548  ],
       [ 0.99713151, -0.08772918,  0.03261149,  0.1587885 ],
       [-0.02782673,  0.07039801,  0.997168  ,  0.097653  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.00138678, -0.9977376 ,  0.06352554, -0.0733465 ],
       [ 0.99961317, -0.02027035,  0.02780952,  0.1607805 ],
       [-0.02777754,  0.06409984,  0.99759267,  0.0977445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.03273265, -0.99827433,  0.05743857, -0.068615  ],
       [ 0.9991453 ,  0.01357295,  0.02333496,  0.161348  ],
       [-0.02524369,  0.05713263,  0.9980763 ,  0.097893  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.08170939, -0.99633374,  0.06011343, -0.065381  ],
       [ 0.99631655,  0.06223923,  0.02113068,  0.160556  ],
       [-0.02601755,  0.05869716,  0.99796787,  0.097873  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.11233031, -0.99373249,  0.06414839, -0.0640495 ],
       [ 0.99335815,  0.0928592 ,  0.01778662,  0.159852  ],
       [-0.02492959,  0.06223273,  0.99778185,  0.0977885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.26512865, -0.96646702,  0.07208924, -0.061862  ],
       [ 0.96372495,  0.24792393,  0.01191328,  0.156424  ],
       [-0.03067604,  0.0668971 ,  0.99732704,  0.097765  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.34155065, -0.94356776,  0.07058373, -0.0612645 ],
       [ 0.93941183,  0.32472759,  0.00526825,  0.154353  ],
       [-0.02913003,  0.06505294,  0.99749195,  0.0977765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.29514102, -0.95869445,  0.07180322, -0.064437  ],
       [ 0.95502702,  0.27645779,  0.00762757,  0.156368  ],
       [-0.02855114,  0.06690329,  0.99738965,  0.097801  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.22876653, -0.97487473,  0.07526506, -0.070026  ],
       [ 0.97308936,  0.21102047,  0.01060957,  0.1587355 ],
       [-0.0276221 ,  0.07134155,  0.99710712,  0.097832  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.19064825, -0.98213181,  0.07588154, -0.0739285 ],
       [ 0.98129508,  0.17363167,  0.01239197,  0.159844  ],
       [-0.02670592,  0.07258891,  0.99703983,  0.097823  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.14434719, -0.98943133,  0.07604865, -0.0789055 ],
       [ 0.98914215,  0.12506599,  0.01671921,  0.159658  ],
       [-0.02759888,  0.07337669,  0.99696393,  0.0978035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.03581193, -0.99722594,  0.07273626, -0.085657  ],
       [ 0.9989844 ,  0.01764415,  0.02468293,  0.1590995 ],
       [-0.02734346,  0.07231261,  0.99704573,  0.0977745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.09217896, -0.99119113,  0.07044538, -0.0926495 ],
       [ 0.99541493, -0.11011831,  0.03210161,  0.1570865 ],
       [-0.02553748,  0.07358063,  0.99699896,  0.097759  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.21625061, -0.96932734,  0.06624721, -0.098959  ],
       [ 0.97609209, -0.23464402,  0.0370555 ,  0.154025  ],
       [-0.02190678,  0.07312104,  0.99711494,  0.09775   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.23547066, -0.96453706,  0.06660287, -0.0992625 ],
       [ 0.97164222, -0.25331691,  0.03826759,  0.1536235 ],
       [-0.02156309,  0.07415386,  0.99704546,  0.097756  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.22994194, -0.96611364,  0.06401149, -0.095744  ],
       [ 0.97294446, -0.24801356,  0.03817908,  0.1546675 ],
       [-0.02248975,  0.07151021,  0.99721858,  0.097719  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.15557299, -0.98258911,  0.06238032, -0.088737  ],
       [ 0.98746804, -0.17297636,  0.03662568,  0.1579645 ],
       [-0.0265315 ,  0.06780724,  0.9973802 ,  0.0976965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.08452746, -0.99248296,  0.06324514, -0.0821175 ],
       [ 0.99604536, -0.10286256,  0.03276923,  0.1604815 ],
       [-0.02736319,  0.06630888,  0.99745989,  0.0976965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.03354051, -0.9969919 ,  0.05533741, -0.075868  ],
       [ 0.9991454 , -0.05289375,  0.02598897,  0.1621045 ],
       [-0.0241559 ,  0.05665157,  0.99812942,  0.097922  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.01663456, -0.99802057,  0.0504939 , -0.073701  ],
       [ 0.99954392, -0.03620829,  0.026015  ,  0.1625095 ],
       [-0.02520388,  0.05141893,  0.99838549,  0.098057  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.01180746, -0.99719241,  0.06730602, -0.0796    ],
       [ 0.99960064, -0.031103  ,  0.02641195,  0.162396  ],
       [-0.02567388,  0.06811683,  0.99738273,  0.0977225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.02088432, -0.99657396,  0.07188486, -0.0875895 ],
       [ 0.99946394, -0.03907327,  0.02665381,  0.1617125 ],
       [-0.02521246,  0.07289458,  0.99705674,  0.097724  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.08002131, -0.99199254,  0.07608811, -0.0953215 ],
       [ 0.99646484, -0.09863949,  0.03169529,  0.1592215 ],
       [-0.02558162,  0.07887364,  0.99659721,  0.097816  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-0.15352018, -0.98199332,  0.07576511, -0.1007615 ],
       [ 0.98788913, -0.17087208,  0.03447937,  0.156577  ],
       [-0.02250844,  0.08057203,  0.99652939,  0.0979125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
