,transforms
0,"[array([[-0.62853984, -0.78863825,  0.00110654, -0.075637  ],
       [ 0.77723422, -0.61447959, -0.03647285,  0.1868325 ],
       [ 0.0290628 , -0.02155351,  0.99933403,  0.2377255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.62836027, -0.78857822,  0.00105329, -0.0756375 ],
       [ 0.77738096, -0.61455541, -0.03645542,  0.1868315 ],
       [ 0.0290209 , -0.02158764,  0.99933473,  0.237724  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.62854396, -0.78870579,  0.00139417, -0.0756365 ],
       [ 0.77722202, -0.61439939, -0.03654414,  0.18683   ],
       [ 0.02929881, -0.0213674 ,  0.99933107,  0.2377235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.62841271, -0.78869406,  0.00114733, -0.0756325 ],
       [ 0.77733407, -0.61440781, -0.03653616,  0.1868215 ],
       [ 0.02914127, -0.02155762,  0.99933167,  0.2377265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.62848272, -0.78861781,  0.00115267, -0.0756355 ],
       [ 0.77727749, -0.61450575, -0.03653366,  0.186823  ],
       [ 0.02914069, -0.02155553,  0.99933176,  0.2377255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.62883015, -0.78849916,  0.00108824, -0.075647  ],
       [ 0.77700111, -0.61465806, -0.03643798,  0.1868195 ],
       [ 0.02901595, -0.02155315,  0.99933532,  0.2377275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.6298353 , -0.78867932, -0.00247908, -0.0764165 ],
       [ 0.77610154, -0.61417188, -0.04218629,  0.1857255 ],
       [ 0.03120731, -0.02788975,  0.99910669,  0.2378705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-6.31258182e-01, -7.85918336e-01,  4.35282672e-04,
        -7.61895000e-02],
       [ 7.74684724e-01, -6.17648905e-01, -4.74865391e-02,
         1.84556500e-01],
       [ 3.71037332e-02, -2.90206539e-02,  9.98871783e-01,
         2.38021000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-0.62890476, -0.7882608 , -0.00109689, -0.076819  ],
       [ 0.77651622, -0.61450473, -0.05072325,  0.183746  ],
       [ 0.03874749, -0.03207562,  0.99871214,  0.2381185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.62757819, -0.79013684, -0.0074708 , -0.0781725 ],
       [ 0.77752575, -0.61155353, -0.05737819,  0.1824145 ],
       [ 0.03999151, -0.04106159,  0.99832456,  0.238292  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.62355188, -0.7933954 ,  0.00237739, -0.078809  ],
       [ 0.78038488, -0.60779293, -0.05786408,  0.182432  ],
       [ 0.04671709, -0.03333912,  0.99832164,  0.238418  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.61668546, -0.79562733, -0.0553362 , -0.089636  ],
       [ 0.78694337, -0.59966388, -0.06927841,  0.1793765 ],
       [ 0.02047379, -0.08590912,  0.99606145,  0.2424955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.64407218, -0.77677984, -0.03965933, -0.0865275 ],
       [ 0.76208272, -0.62077569, -0.11987185,  0.1680295 ],
       [ 0.06633972, -0.10606898,  0.99199691,  0.2395705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.6548448 , -0.76494318, -0.05269546, -0.089909  ],
       [ 0.75490198, -0.63625645, -0.09322174,  0.173849  ],
       [ 0.03607336, -0.10019811,  0.99424992,  0.2443565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.66980745, -0.75483597, -0.03625403, -0.0867475 ],
       [ 0.74092505, -0.64946395, -0.0983656 ,  0.17247   ],
       [ 0.0488676 , -0.09175636,  0.99448975,  0.250919  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.67895168, -0.7375049 , -0.09671487, -0.106772  ],
       [ 0.71812672, -0.62049023, -0.29366293,  0.1258005 ],
       [ 0.1527044 , -0.26660531,  0.95100385,  0.246015  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.69030061, -0.72553721, -0.11420615, -0.109516  ],
       [ 0.71509121, -0.63801039, -0.25800403,  0.1335025 ],
       [ 0.11013461, -0.25795059,  0.95937004,  0.249531  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.7391114 , -0.67988206, -0.07997793, -0.1024445 ],
       [ 0.66878673, -0.70435163, -0.20541668,  0.1457675 ],
       [ 0.08024119, -0.20408129,  0.97540121,  0.252914  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.78016944, -0.6378556 , -0.02212986, -0.0907765 ],
       [ 0.61523276, -0.75022933, -0.20805615,  0.147877  ],
       [ 0.11324441, -0.17405799,  0.97786651,  0.2516195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.7849426 , -0.62696865, -0.07193676, -0.0996475 ],
       [ 0.61439451, -0.77888471,  0.03771658,  0.1942455 ],
       [-0.0799031 , -0.01577735,  0.99669582,  0.2573165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.79476053, -0.61314504, -0.07668088, -0.102423  ],
       [ 0.60050953, -0.78988027,  0.04447995,  0.194631  ],
       [-0.08800003, -0.01192963,  0.99606304,  0.260935  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.80820727, -0.59733065, -0.06252937, -0.0974535 ],
       [ 0.58572928, -0.80165823,  0.01766074,  0.1882055 ],
       [-0.06101002, -0.02324195,  0.99788686,  0.261148  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
