,transforms
0,"[array([[-0.7075209 , -0.6968198 , -0.01560832, -0.2326865 ],
       [ 0.70666903, -0.71706212, -0.00749141,  0.3233865 ],
       [-0.00575012, -0.01625043,  0.99985012,  0.2353225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.7074357 , -0.696676  , -0.01562115, -0.2326925 ],
       [ 0.70675396, -0.71720253, -0.00743825,  0.323389  ],
       [-0.00579481, -0.01622004,  0.99985031,  0.235322  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.70760654, -0.69667777, -0.01547091, -0.232685  ],
       [ 0.7065843 , -0.71720157, -0.00753739,  0.3233865 ],
       [-0.00562235, -0.01618646,  0.99985191,  0.2353185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.70771309, -0.69679015, -0.01545879, -0.232688  ],
       [ 0.70647792, -0.71709172, -0.00758924,  0.323388  ],
       [-0.00557959, -0.01621612,  0.9998517 ,  0.23532   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.70754275, -0.69682027, -0.01548421, -0.232682  ],
       [ 0.70664853, -0.71706169, -0.00761103,  0.323379  ],
       [-0.00557824, -0.01624971,  0.99985114,  0.2353165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.70743543, -0.69680281, -0.01569414, -0.2326865 ],
       [ 0.70675389, -0.7170779 , -0.00745353,  0.323382  ],
       [-0.00583566, -0.01628294,  0.99984906,  0.235318  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.70758476, -0.69680445, -0.01558502, -0.2326855 ],
       [ 0.70660508, -0.71707776, -0.00746992,  0.323384  ],
       [-0.0057503 , -0.01621864,  0.99985064,  0.235318  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.70739271, -0.69678921, -0.01567977, -0.232687  ],
       [ 0.70679629, -0.71709259, -0.00737649,  0.323382  ],
       [-0.00587896, -0.01621756,  0.99984985,  0.235318  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.71532288, -0.68971234, -0.01317605, -0.223108  ],
       [ 0.69878829, -0.7239088 , -0.00941292,  0.321531  ],
       [-0.00284786, -0.01590387,  0.99986889,  0.23538   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.68268714, -0.72210639, -0.01442628, -0.1893915 ],
       [ 0.73070385, -0.6915798 , -0.00911744,  0.312336  ],
       [-0.00318695, -0.01672518,  0.99985437,  0.235645  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-6.64975206e-01, -7.42170107e-01, -1.02341653e-02,
        -1.50817000e-01],
       [ 7.46865356e-01, -6.70065166e-01, -9.56695329e-03,
         3.00013500e-01],
       [ 3.39793156e-04, -1.40073483e-02,  9.99901863e-01,
         2.35886500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-0.6455387 , -0.75940374, -0.01217801, -0.112771  ],
       [ 0.76372756, -0.65042425, -0.01029343,  0.283075  ],
       [ 0.        , -0.01594516,  0.99987286,  0.23614   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
