,transforms
94,"[array([[-9.56879604e-01, -2.89144581e-01, -1.02279281e-04,
        -5.39425000e-02],
       [ 2.90473772e-01, -9.57245936e-01, -9.05370056e-03,
         3.73779000e-01],
       [ 2.53209739e-03, -8.69654804e-03,  9.99959009e-01,
         2.36565000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[-9.50726006e-01, -3.08474495e-01, -2.90923861e-03,
        -5.58845000e-02],
       [ 3.10032215e-01, -9.51194852e-01, -7.96687049e-03,
         3.73595500e-01],
       [-2.95912941e-04, -8.47577697e-03,  9.99964032e-01,
         2.36550500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[-9.47008981e-01, -3.19508430e-01, -2.48264622e-03,
        -5.99780000e-02],
       [ 3.21206983e-01, -9.47545513e-01, -8.10909201e-03,
         3.73742500e-01],
       [ 2.53617831e-04, -8.47726500e-03,  9.99964039e-01,
         2.36518500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
97,"[array([[-0.94626177, -0.32030439, -0.00475187, -0.071306  ],
       [ 0.32339681, -0.94726721, -0.00840399,  0.374018  ],
       [-0.00177877, -0.00948331,  0.9999534 ,  0.2364465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.94726698, -0.31482636, -0.00656194, -0.0859525 ],
       [ 0.3204284 , -0.94908904, -0.00909012,  0.373646  ],
       [-0.00330339, -0.01069387,  0.99993715,  0.2363575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.94974213, -0.30926862, -0.00471239, -0.095029  ],
       [ 0.31303027, -0.9509132 , -0.00984195,  0.3734255 ],
       [-0.00139481, -0.01081688,  0.99994046,  0.2362805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.94867126, -0.30421628, -0.01015006, -0.097425  ],
       [ 0.3162096 , -0.95249345, -0.01192285,  0.3734    ],
       [-0.00585966, -0.01444602,  0.9998774 ,  0.2363335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-0.94791599, -0.30436883, -0.01258302, -0.097421  ],
       [ 0.31841128, -0.95244282, -0.0112744 ,  0.373403  ],
       [-0.00833894, -0.01457018,  0.99985727,  0.2363325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.93844369, -0.3349146 , -0.01162836, -0.09843   ],
       [ 0.34535748, -0.94214351, -0.01079281,  0.374018  ],
       [-0.00718609, -0.01406465,  0.99987414,  0.236309  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.93325686, -0.34904683, -0.01182927, -0.0994835 ],
       [ 0.35913788, -0.93699781, -0.0107374 ,  0.3749955 ],
       [-0.00718446, -0.0141917 ,  0.99987238,  0.236297  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.9270851 , -0.37186642, -0.00293457, -0.099417  ],
       [ 0.37484907, -0.92822397, -0.01040798,  0.3756405 ],
       [ 0.00118089, -0.01075284,  0.99994153,  0.2362475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.90613736, -0.41588223, -0.00975692, -0.0967105 ],
       [ 0.42296311, -0.90930874, -0.0110724 ,  0.376433  ],
       [-0.00415835, -0.0141275 ,  0.9998911 ,  0.236311  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-0.85861895, -0.5042869 , -0.01223026, -0.0865055 ],
       [ 0.51258547, -0.86341123, -0.00986727,  0.3762455 ],
       [-0.00544399, -0.01468888,  0.99987652,  0.236383  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.80057798, -0.59051236, -0.01289948, -0.074552  ],
       [ 0.59921031, -0.80688498, -0.00942513,  0.3755765 ],
       [-0.00468   , -0.01522424,  0.99987238,  0.2364665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-7.29147775e-01, -6.80928762e-01, -8.13613145e-03,
        -6.01325000e-02],
       [ 6.84356177e-01, -7.32246402e-01, -9.22695207e-03,
         3.76857500e-01],
       [ 3.82108418e-04, -1.22974589e-02,  9.99924330e-01,
         2.36516500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[-0.62554293, -0.77734735, -0.00721342, -0.045075  ],
       [ 0.78017725, -0.62894126, -0.01144304,  0.380045  ],
       [ 0.0044157 , -0.0128055 ,  0.99990851,  0.2366385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-0.57949187, -0.81408816, -0.00797595, -0.0386125 ],
       [ 0.8149647 , -0.5805934 , -0.01138722,  0.380051  ],
       [ 0.00465864, -0.01310573,  0.99990335,  0.2366795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-0.56909506, -0.82149067, -0.00676567, -0.036879  ],
       [ 0.8222568 , -0.57010264, -0.01070901,  0.3798965 ],
       [ 0.00495565, -0.0116641 ,  0.99991977,  0.2367205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-0.56966458, -0.82120272, -0.00681949, -0.0369075 ],
       [ 0.8218605 , -0.57051156, -0.01111709,  0.3799025 ],
       [ 0.00525232, -0.01194363,  0.99991495,  0.236729  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[-0.59619175, -0.80170973, -0.00640755, -0.038612  ],
       [ 0.80282976, -0.59760689, -0.01029824,  0.3912235 ],
       [ 0.00444793, -0.01129213,  0.99992644,  0.2367045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[-0.59710595, -0.80001874, -0.01012607, -0.0379335 ],
       [ 0.80216108, -0.59981855, -0.00933424,  0.3942335 ],
       [ 0.00144136, -0.0137012 ,  0.99990516,  0.236685  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-0.59697652, -0.80004364, -0.00995289, -0.0379345 ],
       [ 0.80225741, -0.59979027, -0.00920275,  0.394244  ],
       [ 0.00144146, -0.01348371,  0.99990812,  0.2366875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.59689465, -0.8000136 , -0.00995488, -0.0379375 ],
       [ 0.80231833, -0.59983029, -0.00920265,  0.3942435 ],
       [ 0.00144157, -0.01348531,  0.9999081 ,  0.2366875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-0.59709197, -0.80006105, -0.01002734, -0.037937  ],
       [ 0.80217142, -0.5997642 , -0.00931352,  0.394247  ],
       [ 0.00148393, -0.01360967,  0.99990635,  0.2366885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.59696251, -0.80004329, -0.00995429, -0.0379385 ],
       [ 0.80226776, -0.59978998, -0.00925655,  0.3942475 ],
       [ 0.00148403, -0.0135171 ,  0.99990761,  0.236691  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.59681354, -0.80009448, -0.01015803, -0.0379365 ],
       [ 0.80237888, -0.59971886, -0.00919331,  0.3942445 ],
       [ 0.00131419, -0.01364206,  0.99990614,  0.236688  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-0.59699055, -0.80011085, -0.01002899, -0.0379395 ],
       [ 0.80224712, -0.5996999 , -0.00915378,  0.3942465 ],
       [ 0.00135651, -0.01351507,  0.99990781,  0.236689  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.59704493, -0.80003954, -0.00990238, -0.037934  ],
       [ 0.80220627, -0.59979499, -0.00932479,  0.394248  ],
       [ 0.00156838, -0.01351651,  0.99990749,  0.236687  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.57603845, -0.81635608, -0.0083282 , -0.034804  ],
       [ 0.81741026, -0.57739435, -0.01136265,  0.3944505 ],
       [ 0.00449103, -0.01336083,  0.99990076,  0.2367185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.57014155, -0.81894447, -0.00760471, -0.034125  ],
       [ 0.82152851, -0.57372434, -0.01189098,  0.3944315 ],
       [ 0.00543356, -0.01305128,  0.99990038,  0.2367125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.56265276, -0.82555235, -0.00777592, -0.032455  ],
       [ 0.82667555, -0.56417332, -0.01185052,  0.394868  ],
       [ 0.00542193, -0.01310649,  0.99989955,  0.2367255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.56835936, -0.82102504, -0.00805849, -0.026177  ],
       [ 0.82277713, -0.57077811, -0.00840049,  0.402766  ],
       [ 0.00233177, -0.01141181,  0.99993224,  0.2368065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.54602234, -0.83682767, -0.00728406, -0.0160575 ],
       [ 0.8377567 , -0.54733814, -0.01051131,  0.409841  ],
       [ 0.00482906, -0.01184972,  0.99991822,  0.2368915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.54335933, -0.83825068, -0.00825706, -0.0060445 ],
       [ 0.83949058, -0.54514291, -0.01013952,  0.4184165 ],
       [ 0.00402583, -0.01245004,  0.9999145 ,  0.236975  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.55294593, -0.83112192, -0.00853909,  0.0012115 ],
       [ 0.83321433, -0.55596733, -0.00826229,  0.4261445 ],
       [ 0.00216276, -0.01169141,  0.99992941,  0.23702   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.54301463, -0.83754907, -0.01041802,  0.007531  ],
       [ 0.83972077, -0.54618958, -0.00915959,  0.429471  ],
       [ 0.00203456, -0.0137298 ,  0.99990378,  0.2370455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.55742826, -0.82939175, -0.00722392,  0.010222  ],
       [ 0.8302132 , -0.55854507, -0.01020625,  0.4331695 ],
       [ 0.00444689, -0.01169302,  0.99992182,  0.237096  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.53363887, -0.8439552 , -0.00888881,  0.0244395 ],
       [ 0.84570888, -0.53627786, -0.00851571,  0.4406235 ],
       [ 0.00245858, -0.01206946,  0.99992423,  0.237212  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.51341871, -0.8565485 , -0.00891399,  0.040077  ],
       [ 0.85812818, -0.51590565, -0.01017374,  0.44655   ],
       [ 0.00415415, -0.01288513,  0.99990851,  0.237332  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.51892022, -0.85375448, -0.00860361,  0.0422155 ],
       [ 0.85481175, -0.52052098, -0.01027795,  0.4476175 ],
       [ 0.00432151, -0.0126964 ,  0.99991017,  0.237344  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.51880327, -0.85369818, -0.00867117,  0.042214  ],
       [ 0.85488337, -0.52061327, -0.01016914,  0.447626  ],
       [ 0.00419517, -0.01269788,  0.9999107 ,  0.237344  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.51888445, -0.85366122, -0.00883404,  0.0422155 ],
       [ 0.85483511, -0.52067235, -0.01002153,  0.447622  ],
       [ 0.00398327, -0.01276035,  0.99991076,  0.237345  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.51636543, -0.85513535, -0.00866502,  0.0426285 ],
       [ 0.85635722, -0.51824774, -0.01032136,  0.4475825 ],
       [ 0.00436485, -0.01275995,  0.99990919,  0.237344  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.47806223, -0.87706428, -0.00892773,  0.0487965 ],
       [ 0.87831221, -0.48020106, -0.01045618,  0.44629   ],
       [ 0.00491624, -0.01285248,  0.99990548,  0.2373945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.48397477, -0.87372969, -0.00897388,  0.050977  ],
       [ 0.87506977, -0.48624277, -0.01024064,  0.4560295 ],
       [ 0.00461857, -0.01282137,  0.9999073 ,  0.237424  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.49602795, -0.86720811, -0.00838404,  0.053316  ],
       [ 0.86829263, -0.49778959, -0.01045143,  0.474018  ],
       [ 0.00491662, -0.01247444,  0.99991023,  0.2374485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.51702579, -0.85472005, -0.0088716 ,  0.0522985 ],
       [ 0.85595974, -0.51892936, -0.01021072,  0.488384  ],
       [ 0.0041535 , -0.01288256,  0.99990851,  0.237446  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.53325279, -0.84437121, -0.00864685,  0.051354  ],
       [ 0.84594574, -0.5356044 , -0.010362  ,  0.499495  ],
       [ 0.00415511, -0.01285225,  0.99990893,  0.2374465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.54298173, -0.83861376, -0.00740172,  0.051384  ],
       [ 0.83972805, -0.54458931, -0.01104814,  0.50525   ],
       [ 0.0052589 , -0.01222496,  0.99991157,  0.2374415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.54307461, -0.8386138 , -0.00801929,  0.051384  ],
       [ 0.83967102, -0.54457999, -0.01084183,  0.5052385 ],
       [ 0.00474893, -0.01263048,  0.99990907,  0.237445  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.54305185, -0.83863222, -0.00730123,  0.0513845 ],
       [ 0.83968216, -0.54456232, -0.01108471,  0.505242  ],
       [ 0.00534316, -0.01216043,  0.99991191,  0.2374415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.54279817, -0.83940234, -0.00385887,  0.055625  ],
       [ 0.8398201 , -0.54341672, -0.01262119,  0.5059555 ],
       [ 0.00850569, -0.01009859,  0.9999129 ,  0.2374585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.52112581, -0.85188571, -0.00874669,  0.064344  ],
       [ 0.85346067, -0.52354694, -0.01204775,  0.5057515 ],
       [ 0.00572479, -0.01376027,  0.99988917,  0.237588  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.52898701, -0.84666737, -0.00939093,  0.064097  ],
       [ 0.84861252, -0.53192567, -0.01225728,  0.5061805 ],
       [ 0.00543465, -0.01447268,  0.99988078,  0.2376245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.52172661, -0.85161031, -0.009919  ,  0.0694775 ],
       [ 0.85309466, -0.52395966, -0.01257561,  0.5054585 ],
       [ 0.00555389, -0.01503816,  0.99987173,  0.2376735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.50824526, -0.85975473, -0.01032504,  0.080019  ],
       [ 0.86119336, -0.51047546, -0.01273856,  0.503569  ],
       [ 0.00572348, -0.01538179,  0.99986555,  0.237762  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.49269647, -0.86903147, -0.00683535,  0.0918545 ],
       [ 0.87015222, -0.49458322, -0.01448341,  0.5012035 ],
       [ 0.00923621, -0.01310506,  0.99987175,  0.2378155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.46763473, -0.88287677, -0.00740238,  0.1069395 ],
       [ 0.88387451, -0.4694183 , -0.01426089,  0.4981315 ],
       [ 0.00914441, -0.01323142,  0.99987091,  0.2379175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.44574493, -0.89378287, -0.01084422,  0.119231  ],
       [ 0.8951362 , -0.44823599, -0.01269343,  0.4951185 ],
       [ 0.00652951, -0.01538417,  0.99986063,  0.238043  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.43904269, -0.89740478, -0.00716936,  0.1261525 ],
       [ 0.8984134 , -0.44102358, -0.01434407,  0.493191  ],
       [ 0.00974051, -0.01276153,  0.99987142,  0.238054  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.45118788, -0.89098407, -0.00691591,  0.1317095 ],
       [ 0.89237854, -0.45386036, -0.01412863,  0.490115  ],
       [ 0.00948888, -0.01257595,  0.99987627,  0.238071  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.43940295, -0.89705998, -0.00729299,  0.1409995 ],
       [ 0.89824176, -0.44172626, -0.01393731,  0.4861965 ],
       [ 0.00931566, -0.01270029,  0.99987627,  0.238146  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.43205303, -0.90067628, -0.00718175,  0.1551045 ],
       [ 0.90179741, -0.43430881, -0.01405279,  0.479633  ],
       [ 0.00957106, -0.01257325,  0.99987546,  0.238253  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.43667213, -0.89869976, -0.00866387,  0.1694605 ],
       [ 0.89960041, -0.43838402, -0.01092572,  0.473171  ],
       [ 0.0060461 , -0.0125771 ,  0.99990278,  0.23836   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.45014127, -0.89150759, -0.00741341,  0.179786  ],
       [ 0.8929122 , -0.45282329, -0.01379299,  0.469063  ],
       [ 0.00897995, -0.01285648,  0.99987739,  0.2384275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.45042731, -0.89131232, -0.00740334,  0.1901215 ],
       [ 0.89276969, -0.45321019, -0.01359604,  0.4639585 ],
       [ 0.00880452, -0.01276208,  0.99988016,  0.238493  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.45552856, -0.88884834, -0.0070012 ,  0.197894  ],
       [ 0.89017415, -0.45802899, -0.01385985,  0.4592405 ],
       [ 0.00914954, -0.01257273,  0.99987944,  0.238541  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.45559629, -0.88882759, -0.00724066,  0.2038575 ],
       [ 0.89014291, -0.45806665, -0.01360152,  0.4550805 ],
       [ 0.00880952, -0.0126676 ,  0.99988128,  0.2385925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.46432576, -0.88441779, -0.00882861,  0.209697  ],
       [ 0.88564821, -0.46652053, -0.01069156,  0.449171  ],
       [ 0.00537013, -0.01279724,  0.99990387,  0.2386375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.46640682, -0.88333093, -0.00853264,  0.216713  ],
       [ 0.88455298, -0.46858102, -0.01076254,  0.441533  ],
       [ 0.00554088, -0.01258146,  0.99990568,  0.238687  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.46886316, -0.88183433, -0.00876332,  0.2214275 ],
       [ 0.88322605, -0.47133118, -0.01471912,  0.4342525 ],
       [ 0.00889282, -0.01466753,  0.99985327,  0.2386755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.46152421, -0.8856156 , -0.00692677,  0.2245355 ],
       [ 0.88708385, -0.46425291, -0.01353532,  0.428912  ],
       [ 0.00881111, -0.0124197 ,  0.9998844 ,  0.2387295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.46275926, -0.88555026, -0.00816314,  0.225518  ],
       [ 0.88646924, -0.46439146, -0.01002938,  0.4247745 ],
       [ 0.0051136 , -0.01188742,  0.99991638,  0.238726  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.46339634, -0.88475689, -0.00879682,  0.227035  ],
       [ 0.88612676, -0.46586065, -0.01201677,  0.4168565 ],
       [ 0.0065727 , -0.01338267,  0.9998891 ,  0.238744  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.45692326, -0.88847241, -0.00869586,  0.2294915 ],
       [ 0.88949306, -0.4587662 , -0.00988527,  0.40969   ],
       [ 0.00481995, -0.01226213,  0.99991333,  0.238735  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.45370684, -0.88931352, -0.00856457,  0.231348  ],
       [ 0.89112351, -0.4571074 , -0.01221459,  0.40066   ],
       [ 0.00699968, -0.01320143,  0.99988872,  0.238764  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.46175969, -0.88594896, -0.00879575,  0.231292  ],
       [ 0.88699459, -0.46362305, -0.00943988,  0.3936925 ],
       [ 0.00431196, -0.01217014,  0.99991676,  0.2387385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.46484398, -0.8836165 , -0.00860057,  0.2308685 ],
       [ 0.88537066, -0.4680306 , -0.01155605,  0.387441  ],
       [ 0.00623411, -0.01300954,  0.99989624,  0.238755  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.46596491, -0.88324066, -0.00873303,  0.230042  ],
       [ 0.88478214, -0.46873682, -0.011499  ,  0.3797785 ],
       [ 0.00610545, -0.01310474,  0.99989575,  0.2387345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.46798006, -0.88182528, -0.00855426,  0.2279135 ],
       [ 0.88371734, -0.47139754, -0.01153502,  0.3688095 ],
       [ 0.00619111, -0.01298228,  0.99989688,  0.2387125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.47644152, -0.87706125, -0.0085847 ,  0.224301  ],
       [ 0.87918641, -0.48020308, -0.01135543,  0.3601705 ],
       [ 0.00589403, -0.01298353,  0.99989867,  0.2386795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.47591141, -0.87829526, -0.00862807,  0.222051  ],
       [ 0.87948327, -0.47796592, -0.0094249 ,  0.351237  ],
       [ 0.00418319, -0.01208376,  0.99991836,  0.238637  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.47604992, -0.87788562, -0.01060778,  0.221277  ],
       [ 0.8794059 , -0.47864775, -0.01104368,  0.348056  ],
       [ 0.00466258, -0.01460016,  0.99988275,  0.2385965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.46908999, -0.88113196, -0.00878235,  0.220224  ],
       [ 0.8831376 , -0.47270558, -0.01004228,  0.3421025 ],
       [ 0.00474942, -0.01248656,  0.99991101,  0.2386105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.47330184, -0.87976379, -0.00866495,  0.217791  ],
       [ 0.88089667, -0.47527901, -0.00753356,  0.336072  ],
       [ 0.00253532, -0.01120439,  0.99993408,  0.238563  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-0.46958927, -0.88111076, -0.00881482,  0.216213  ],
       [ 0.88287358, -0.47274765, -0.00977467,  0.3313495 ],
       [ 0.00449084, -0.01238886,  0.99991337,  0.238573  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.46511106, -0.88398266, -0.01034839,  0.2143165 ],
       [ 0.88525095, -0.46735213, -0.00720513,  0.327378  ],
       [ 0.00156532, -0.01251613,  0.9999205 ,  0.238569  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.4514241 , -0.89099814, -0.01195806,  0.215234  ],
       [ 0.89230862, -0.4537896 , -0.00747259,  0.3266225 ],
       [ 0.00126983, -0.01404699,  0.99990058,  0.2385155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.45159344, -0.89099656, -0.01208763,  0.21523   ],
       [ 0.89222299, -0.4537888 , -0.00749385,  0.3266325 ],
       [ 0.00122762, -0.0141721 ,  0.99989886,  0.2385145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[-0.46737947, -0.88258308, -0.01243823,  0.2129775 ],
       [ 0.88405526, -0.46991882, -0.0084427 ,  0.325827  ],
       [ 0.00165062, -0.01494685,  0.999887  ,  0.238516  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[-0.47417084, -0.87897214, -0.00907048,  0.2066405 ],
       [ 0.8804214 , -0.47670308, -0.00998595,  0.319836  ],
       [ 0.0044913 , -0.01273419,  0.999909  ,  0.2385165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[-0.47267706, -0.87897303, -0.009407  ,  0.1972955 ],
       [ 0.88123142, -0.47671629, -0.00817156,  0.312908  ],
       [ 0.00275478, -0.01216496,  0.99992236,  0.2384275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[-0.47839303, -0.87649672, -0.00757971,  0.184736  ],
       [ 0.8781264 , -0.48126238, -0.01078193,  0.3072235 ],
       [ 0.00584232, -0.01183355,  0.99991315,  0.238318  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[-0.49396552, -0.86835145, -0.0068673 ,  0.177744  ],
       [ 0.86946565, -0.49582974, -0.00993717,  0.3059795 ],
       [ 0.0052482 , -0.01089117,  0.99992704,  0.238252  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[-0.50186818, -0.86374817, -0.00847362,  0.1773005 ],
       [ 0.86493797, -0.50378795, -0.00868705,  0.3068185 ],
       [ 0.00326136, -0.01169636,  0.99992636,  0.238256  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[-0.50112864, -0.86413016, -0.00836695,  0.177412  ],
       [ 0.86537062, -0.50315251, -0.00709228,  0.307064  ],
       [ 0.00194465, -0.01079928,  0.99993985,  0.2382385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[-0.49326959, -0.86862002, -0.00701673,  0.178655  ],
       [ 0.86986359, -0.49536187, -0.00942551,  0.307537  ],
       [ 0.0047381 , -0.01076465,  0.99993096,  0.238247  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[-0.4887437 , -0.87083428, -0.00647033,  0.1789485 ],
       [ 0.87240899, -0.49146217, -0.01012448,  0.3070315 ],
       [ 0.00567076, -0.01061115,  0.99992781,  0.2382575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[-0.49482869, -0.86761758, -0.00672188,  0.176213  ],
       [ 0.86897571, -0.49711821, -0.00967069,  0.3050495 ],
       [ 0.00507777, -0.01064024,  0.99993064,  0.238236  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[-0.50269331, -0.86297948, -0.00996443,  0.164666  ],
       [ 0.86446317, -0.50508393, -0.00775302,  0.299663  ],
       [ 0.00169328, -0.01251602,  0.9999203 ,  0.238193  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
