,transforms
98,"[array([[ 6.67241496e-03,  9.99963784e-01,  8.48920157e-03,
        -1.00255000e-01],
       [-9.99903084e-01,  4.99763245e-04,  1.22753321e-02,
         1.61335000e-01],
       [ 1.22188599e-02, -8.49597517e-03,  9.99888619e-01,
         2.36640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
99,"[array([[ 0.0043782 ,  0.99996965,  0.00748983, -0.0988485 ],
       [-0.99993992, -0.00221847,  0.01008162,  0.1614855 ],
       [ 0.01004902, -0.00746782,  0.99992113,  0.2366065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.00154222,  0.99996487,  0.00270705, -0.0973805 ],
       [-0.99994232, -0.00796126,  0.01062461,  0.1621035 ],
       [ 0.01062882, -0.00262253,  0.99993989,  0.236408  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-8.96216771e-03,  9.99872577e-01, -9.34334367e-04,
        -9.51225000e-02],
       [-9.99927810e-01, -1.59280030e-02,  8.01211586e-03,
         1.62327000e-01],
       [ 8.00342419e-03,  1.06186686e-03,  9.99967466e-01,
         2.36347000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
102,"[array([[-0.03987342,  0.99892789, -0.00402495, -0.0910025 ],
       [-0.9991713 , -0.04608322,  0.00834194,  0.1638485 ],
       [ 0.00817489,  0.00440524,  0.99995711,  0.2364255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.10681795,  0.99363127, -0.00536963, -0.0849095 ],
       [-0.99424144, -0.11250012,  0.00922169,  0.1662345 ],
       [ 0.00859551,  0.00637324,  0.99994306,  0.236485  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.17777622,  0.98262221, -0.00333029, -0.0787405 ],
       [-0.9840454 , -0.18555674,  0.00780569,  0.1679435 ],
       [ 0.00708936,  0.00472099,  0.99996399,  0.2364955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.23381562,  0.97078791, -0.00377763, -0.0728585 ],
       [-0.97224459, -0.23986521,  0.00955691,  0.1686905 ],
       [ 0.00840883,  0.00595997,  0.9999472 ,  0.2365015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-0.26837566,  0.96153845, -0.00204204, -0.06942   ],
       [-0.96328291, -0.2746361 ,  0.00864538,  0.168787  ],
       [ 0.00778022,  0.004338  ,  0.99996054,  0.2365065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.29233357,  0.95466218, -0.00363183, -0.067219  ],
       [-0.95627903, -0.29762189,  0.00995156,  0.168552  ],
       [ 0.00845524,  0.00642933,  0.99994389,  0.236531  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-0.33500873,  0.94077827, -0.00475153, -0.063164  ],
       [-0.94218588, -0.33893485,  0.00955395,  0.167963  ],
       [ 0.00741022,  0.00770874,  0.99994307,  0.2365895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[-0.38302605,  0.92234519, -0.0056158 , -0.059235  ],
       [-0.92370716, -0.38625703,  0.01043828,  0.1671665 ],
       [ 0.00749144,  0.00921221,  0.99992975,  0.2366635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-0.4022078 ,  0.9140034 , -0.00708492, -0.057664  ],
       [-0.91551671, -0.40555428,  0.01143372,  0.1668355 ],
       [ 0.00761884,  0.01111364,  0.99990953,  0.236725  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-0.40678583,  0.91189286, -0.00805454, -0.058338  ],
       [-0.91350085, -0.41026123,  0.0106377 ,  0.166931  ],
       [ 0.00644165,  0.01171015,  0.99991098,  0.2367865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-0.40293401,  0.91305499, -0.00557313, -0.0605245 ],
       [-0.91521909, -0.40775819,  0.00711565,  0.166669  ],
       [ 0.00426695,  0.00799036,  0.99995915,  0.236694  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[-3.97604728e-01,  9.16100121e-01, -5.74855127e-04,
        -6.25560000e-02],
       [-9.17533276e-01, -4.00934328e-01,  7.40968587e-03,
         1.67296500e-01],
       [ 6.57024968e-03,  3.49751887e-03,  9.99972383e-01,
         2.36525000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[-0.39110697,  0.91876873,  0.00119284, -0.0647135 ],
       [-0.92032059, -0.39479295,  0.00680976,  0.1674445 ],
       [ 0.00673385,  0.00159254,  0.9999761 ,  0.2364735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-3.76273688e-01,  9.24204033e-01,  2.20536240e-03,
        -6.91790000e-02],
       [-9.26472971e-01, -3.81897852e-01,  7.86922328e-03,
         1.67890000e-01],
       [ 8.12071370e-03,  9.67066936e-04,  9.99966605e-01,
         2.36456500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
116,"[array([[-0.35401433,  0.93356909,  0.0040516 , -0.0731635 ],
       [-0.9352025 , -0.35839572,  0.00742133,  0.167902  ],
       [ 0.00837507, -0.00112272,  0.99996425,  0.236496  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-0.31065672,  0.94831965,  0.00770349, -0.0785915 ],
       [-0.95048448, -0.31727272,  0.00638759,  0.1676095 ],
       [ 0.00846487, -0.00527903,  0.99994993,  0.2365695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.24659215,  0.96762371,  0.00795562, -0.083874  ],
       [-0.96906462, -0.25233668,  0.00860262,  0.166849  ],
       [ 0.010299  , -0.00552767,  0.99993135,  0.2366005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.19061499,  0.98057235,  0.0105807 , -0.087351  ],
       [-0.98161714, -0.19595818,  0.00780681,  0.1659835 ],
       [ 0.00968097, -0.00884609,  0.99991355,  0.2367045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-0.16361412,  0.98528964,  0.00977641, -0.088992  ],
       [-0.98648096, -0.17069067,  0.00776349,  0.1657535 ],
       [ 0.00925882, -0.00830809,  0.99992207,  0.236685  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.16477361,  0.98520786,  0.01203505, -0.087912  ],
       [-0.98630684, -0.1710105 ,  0.00504833,  0.1654375 ],
       [ 0.00696285, -0.01099465,  0.99991483,  0.236778  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-1.81320164e-01,  9.82355631e-01,  2.04071861e-03,
        -8.31400000e-02],
       [-9.83393285e-01, -1.87021551e-01,  7.54251726e-03,
         1.66585500e-01],
       [ 7.78752199e-03, -5.94116278e-04,  9.99969472e-01,
         2.36440500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
123,"[array([[-2.10660917e-01,  9.75774114e-01,  1.09026110e-03,
        -7.93040000e-02],
       [-9.77538375e-01, -2.18780210e-01,  6.29138259e-03,
         1.67391500e-01],
       [ 6.37987337e-03,  3.12587812e-04,  9.99979615e-01,
         2.36415000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[-0.25998635,  0.96388357,  0.00108065, -0.0732235 ],
       [-0.96557993, -0.26632188,  0.00789555,  0.1685675 ],
       [ 0.00790499,  0.00106117,  0.99996825,  0.236439  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-3.00232978e-01,  9.51946859e-01,  1.17841954e-03,
        -6.75790000e-02],
       [-9.53841216e-01, -3.06261720e-01,  6.82346602e-03,
         1.68996000e-01],
       [ 6.86246806e-03,  9.67996871e-04,  9.99976026e-01,
         2.36456500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
126,"[array([[-3.31059697e-01,  9.42206862e-01, -7.38206331e-04,
        -6.35200000e-02],
       [-9.43576647e-01, -3.35012436e-01,  8.64303801e-03,
         1.69235000e-01],
       [ 7.91127612e-03,  3.59120341e-03,  9.99962376e-01,
         2.36512500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
127,"[array([[-3.74949049e-01,  9.25646766e-01, -5.35210215e-04,
        -5.83335000e-02],
       [-9.27021268e-01, -3.78374308e-01,  7.43486192e-03,
         1.68614000e-01],
       [ 6.69178447e-03,  3.30866826e-03,  9.99972218e-01,
         2.36534000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
128,"[array([[-0.41486935,  0.90833727, -0.00343853, -0.054411  ],
       [-0.90986351, -0.41818993,  0.00776598,  0.167662  ],
       [ 0.00563965,  0.00637123,  0.99996393,  0.236638  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.45429746,  0.88933012, -0.00614757, -0.050923  ],
       [-0.89083424, -0.45716443,  0.00909239,  0.166224  ],
       [ 0.00530731,  0.00962451,  0.99993977,  0.236756  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.47212292,  0.88038262, -0.00716331, -0.0503055 ],
       [-0.8815247 , -0.47415548,  0.00810529,  0.165301  ],
       [ 0.00376327,  0.01015021,  0.99994149,  0.2367815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.4732912 ,  0.87994864, -0.00511019, -0.0513805 ],
       [-0.88089401, -0.47499661,  0.00797006,  0.1655095 ],
       [ 0.00460237,  0.00828283,  0.99995518,  0.2367245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.46491103,  0.88404829,  0.00148291, -0.054213  ],
       [-0.88533778, -0.46739336,  0.00587965,  0.166179  ],
       [ 0.00589501,  0.00143717,  0.99998162,  0.236533  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.45826446,  0.88728726,  0.00160717, -0.0567465 ],
       [-0.88879715, -0.46121569,  0.00566565,  0.166845  ],
       [ 0.00577222,  0.00118709,  0.99998266,  0.23652   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-4.43201038e-01,  8.94994605e-01,  2.39861317e-03,
        -6.16455000e-02],
       [-8.96402552e-01, -4.46076874e-01,  5.44234598e-03,
         1.67872500e-01],
       [ 5.94170576e-03,  2.80963809e-04,  9.99982314e-01,
         2.36515500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
135,"[array([[-0.41478846,  0.90842522,  0.00472663, -0.0672055 ],
       [-0.9098734 , -0.41804605,  0.00773217,  0.1686475 ],
       [ 0.00899622, -0.00106143,  0.99995894,  0.236517  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.33592189,  0.93968382,  0.00767824, -0.0760525 ],
       [-0.94181166, -0.34202381,  0.01014634,  0.1700405 ],
       [ 0.01213621, -0.00374513,  0.99991904,  0.23656   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.2405293 ,  0.9690338 ,  0.00819629, -0.08476   ],
       [-0.97054366, -0.24687884,  0.01219395,  0.169803  ],
       [ 0.0138077 , -0.00493258,  0.99989206,  0.236595  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.16264375,  0.98535622,  0.01145629, -0.0908535 ],
       [-0.98662203, -0.17023285,  0.00939602,  0.167721  ],
       [ 0.01113484, -0.00969008,  0.99989023,  0.23667   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.09297732,  0.99498464,  0.01089335, -0.095033  ],
       [-0.99560784, -0.09954222,  0.00999535,  0.1657875 ],
       [ 0.01096549, -0.00984483,  0.99989071,  0.2366975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.04031765,  0.99882926,  0.010753  , -0.0988095 ],
       [-0.99910223, -0.04729867,  0.01258436,  0.1642755 ],
       [ 0.01300838, -0.01014658,  0.99986299,  0.2367025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.00271009,  0.99989965,  0.01121147, -0.1010085 ],
       [-0.99994157, -0.00877735,  0.01043413,  0.1625915 ],
       [ 0.01046514, -0.01112006,  0.99988271,  0.236711  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[ 0.03054435,  0.99963104,  0.00989448, -0.1032135 ],
       [-0.99945132,  0.02516506,  0.01311796,  0.1613265 ],
       [ 0.01281027, -0.01022233,  0.999865  ,  0.2367005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[ 0.05588692,  0.99871662,  0.00995472, -0.1049185 ],
       [-0.99833221,  0.04950609,  0.01505129,  0.160528  ],
       [ 0.01447221, -0.01068882,  0.99983717,  0.236709  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 0.07877662,  0.99721706,  0.00907263, -0.106628  ],
       [-0.99675172,  0.07383206,  0.01750888,  0.1598365 ],
       [ 0.01674055, -0.01034211,  0.99980554,  0.2367255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[ 0.10045248,  0.99544557,  0.00936961, -0.1077015 ],
       [-0.99480894,  0.09469871,  0.01729035,  0.1588045 ],
       [ 0.01626254, -0.01096643,  0.99980661,  0.2367265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[ 0.12606381,  0.99278414,  0.00850733, -0.109266  ],
       [-0.99187703,  0.11944395,  0.01818367,  0.15761   ],
       [ 0.01696692, -0.01062002,  0.99979847,  0.236722  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[ 0.14668526,  0.99000415,  0.00839124, -0.1102535 ],
       [-0.98905152,  0.14062577,  0.01756088,  0.1565455 ],
       [ 0.0161408 , -0.01077891,  0.99981058,  0.2367115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[ 0.16467353,  0.98709954,  0.00870672, -0.111322  ],
       [-0.98620637,  0.15969166,  0.01840591,  0.15576   ],
       [ 0.01672172, -0.01153607,  0.99979269,  0.2367215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 0.17337876,  0.98562867,  0.01063553, -0.111218  ],
       [-0.98480134,  0.16845869,  0.01233183,  0.1543835 ],
       [ 0.01030179, -0.01256175,  0.9998674 ,  0.236726  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[ 0.174469  ,  0.98555073,  0.01249979, -0.110865  ],
       [-0.98461091,  0.1687651 ,  0.01246712,  0.1544415 ],
       [ 0.01009601, -0.01442544,  0.99984415,  0.236769  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 0.17054712,  0.98615831,  0.01101207, -0.1097555 ],
       [-0.98527677,  0.16528142,  0.01405647,  0.155354  ],
       [ 0.01197334, -0.01318502,  0.99984056,  0.236752  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.16194661,  0.9878148 ,  0.0045756 , -0.108106  ],
       [-0.98673574,  0.1555021 ,  0.01211989,  0.1562025 ],
       [ 0.01121907, -0.00640505,  0.99991608,  0.2365155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 1.44185966e-01,  9.90379580e-01,  8.07446335e-04,
        -1.06077500e-01],
       [-9.89490270e-01,  1.38357487e-01,  1.11606364e-02,
         1.57544500e-01],
       [ 1.09276029e-02, -2.34398272e-03,  9.99937392e-01,
         2.36367500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
154,"[array([[ 0.09387433,  0.99603302, -0.00248201, -0.102189  ],
       [-0.9955433 ,  0.08896836,  0.00881384,  0.159931  ],
       [ 0.00900793,  0.00168809,  0.99995808,  0.236324  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.02829682,  0.99975321, -0.00444759, -0.0971235 ],
       [-0.99955713,  0.02180507,  0.00908771,  0.163303  ],
       [ 0.00921001,  0.00424855,  0.99994881,  0.236373  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.03220525,  0.999197  , -0.00383051, -0.092282  ],
       [-0.99944749, -0.03985027,  0.00834581,  0.165685  ],
       [ 0.00821818,  0.00416019,  0.99995784,  0.2364225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.09979799,  0.99437728, -0.00573857, -0.086794  ],
       [-0.99497716, -0.10568971,  0.00841322,  0.1676515 ],
       [ 0.00779867,  0.00659584,  0.99994814,  0.2364815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.1605256 ,  0.98605086, -0.00467235, -0.0816755 ],
       [-0.98700314, -0.16633614,  0.00836348,  0.169076  ],
       [ 0.00750509,  0.0059986 ,  0.99995411,  0.236496  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.195654  ,  0.97905595, -0.00440967, -0.078221  ],
       [-0.98064736, -0.20350391,  0.00810984,  0.1693525 ],
       [ 0.00709042,  0.00596795,  0.99995739,  0.2365225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.24807506,  0.96754231, -0.00354757, -0.0732545 ],
       [-0.96870991, -0.25264524,  0.00889603,  0.1695655 ],
       [ 0.00773797,  0.00568023,  0.99995414,  0.236514  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.28910046,  0.95610024, -0.00301125, -0.0692965 ],
       [-0.95726883, -0.29298889,  0.00881749,  0.169337  ],
       [ 0.00757048,  0.00546272,  0.99995659,  0.2365195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.33190879,  0.94219039, -0.00331389, -0.065638  ],
       [-0.94328009, -0.33501977,  0.00932384,  0.1688455 ],
       [ 0.00769547,  0.00624629,  0.99995104,  0.23656   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.38492542,  0.92093476, -0.00398125, -0.061013  ],
       [-0.92291766, -0.38964544,  0.00972601,  0.1678635 ],
       [ 0.00744423,  0.00745658,  0.99994478,  0.2365955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.42173848,  0.90514822, -0.00538828, -0.057927  ],
       [-0.90668962, -0.42499489,  0.01034964,  0.1669255 ],
       [ 0.00711195,  0.00927636,  0.99993192,  0.2366715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.46564421,  0.88378432, -0.0056238 , -0.0546855 ],
       [-0.88495401, -0.4678013 ,  0.00933811,  0.1654215 ],
       [ 0.00564544,  0.00933916,  0.99994058,  0.2367295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.52276175,  0.8515758 , -0.00472986, -0.0506475 ],
       [-0.8524607 , -0.5241548 ,  0.00942137,  0.1628245 ],
       [ 0.00555907,  0.00896659,  0.99994443,  0.2367415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.57929844,  0.81412589, -0.00295977, -0.0471145 ],
       [-0.81509685, -0.58063919,  0.00887143,  0.159569  ],
       [ 0.00551673,  0.00756106,  0.99995627,  0.23671   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.62740753,  0.77873744, -0.00248426, -0.0441795 ],
       [-0.77867623, -0.6273102 ,  0.00817792,  0.1569255 ],
       [ 0.00480948,  0.00706494,  0.99996347,  0.236713  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.65295484,  0.75688328, -0.00164811, -0.042377  ],
       [-0.75739419, -0.6535384 ,  0.00406836,  0.1549475 ],
       [ 0.00200524,  0.00390629,  0.99999037,  0.2367175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.6532437 ,  0.75650876, -0.00189587, -0.0424085 ],
       [-0.75714605, -0.65397208,  0.00373247,  0.154907  ],
       [ 0.00158757,  0.0038752 ,  0.99999124,  0.236727  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.65311665,  0.75633918, -0.00222241, -0.0425845 ],
       [-0.75725606, -0.65416666,  0.00373715,  0.154991  ],
       [ 0.0013785 ,  0.00412566,  0.99999055,  0.236742  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-6.49145168e-01,  7.60922764e-01,  4.64134232e-04,
        -4.39855000e-02],
       [-7.60650410e-01, -6.48833842e-01,  5.70036068e-03,
         1.56131000e-01],
       [ 4.63734803e-03,  3.34547133e-03,  9.99983645e-01,
         2.36627500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
173,"[array([[-6.37010152e-01,  7.69134367e-01,  5.00758293e-03,
        -4.71845000e-02],
       [-7.70824924e-01, -6.39086588e-01,  4.75571020e-03,
         1.57568000e-01],
       [ 6.85586461e-03, -8.12212889e-04,  9.99976153e-01,
         2.36626000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
174,"[array([[-0.62850593,  0.77619571,  0.00490689, -0.050044  ],
       [-0.77777818, -0.6304911 ,  0.00430668,  0.158669  ],
       [ 0.00643379, -0.00109341,  0.99997869,  0.2366195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.59634192,  0.80138472,  0.00467716, -0.054976  ],
       [-0.80271014, -0.59814721,  0.00365353,  0.1609    ],
       [ 0.00572201, -0.00156288,  0.99998239,  0.236605  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.54158616,  0.83907662,  0.00466247, -0.0598525 ],
       [-0.84061864, -0.5440119 ,  0.00495296,  0.1635355 ],
       [ 0.00668883, -0.00121773,  0.99997686,  0.2365535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-4.91699050e-01,  8.69370638e-01,  4.70190376e-03,
        -6.44345000e-02],
       [-8.70726649e-01, -4.94160027e-01,  6.75537864e-03,
         1.65223000e-01],
       [ 8.19428738e-03, -7.49484368e-04,  9.99966128e-01,
         2.36524000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
178,"[array([[-0.41961756,  0.90668843,  0.00574864, -0.0705805 ],
       [-0.90766468, -0.42179324,  0.0062875 ,  0.1669805 ],
       [ 0.00811947, -0.0025603 ,  0.99996371,  0.236532  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-0.34253478,  0.93818389,  0.00583515, -0.076999  ],
       [-0.93945109, -0.34612822,  0.00859966,  0.1677045 ],
       [ 0.01007824, -0.00249799,  0.999946  ,  0.236532  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.27735288,  0.95928531,  0.00701722, -0.0823485 ],
       [-0.960706  , -0.2824092 ,  0.00934589,  0.167707  ],
       [ 0.01092564, -0.00409243,  0.9999317 ,  0.2365585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.21751104,  0.9746709 ,  0.00797154, -0.086912  ],
       [-0.97596187, -0.22358737,  0.01224738,  0.16721   ],
       [ 0.01368834, -0.00503181,  0.99989322,  0.2365905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.14804522,  0.98796199,  0.00908629, -0.0918615 ],
       [-0.9889004 , -0.15452827,  0.011374  ,  0.165637  ],
       [ 0.01259427, -0.00722007,  0.99989403,  0.2366295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[-0.06658991,  0.99733699,  0.0091337 , -0.096994  ],
       [-0.99772288, -0.07244836,  0.01012996,  0.162635  ],
       [ 0.0107161 , -0.00837626,  0.99990698,  0.236661  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[ 0.0137185 ,  0.99991452,  0.01008522, -0.10186   ],
       [-0.99982395,  0.0081909 ,  0.01294006,  0.160206  ],
       [ 0.01280115, -0.01019172,  0.99986541,  0.236705  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[ 0.08231706,  0.99701884,  0.01089487, -0.1057505 ],
       [-0.99652017,  0.07622994,  0.01403762,  0.157686  ],
       [ 0.013094  , -0.01193436,  0.99984211,  0.236732  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[ 0.12957105,  0.99234135,  0.01020062, -0.1084325 ],
       [-0.99146031,  0.12293002,  0.01621556,  0.155972  ],
       [ 0.01475809, -0.0121181 ,  0.99981648,  0.236741  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[ 0.16121715,  0.98778535,  0.01255433, -0.109907  ],
       [-0.98691775,  0.15528053,  0.00361528,  0.1524475 ],
       [ 0.00154415, -0.01296347,  0.99991466,  0.2368595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[ 0.17153102,  0.98619792,  0.01591921, -0.109685  ],
       [-0.98516746,  0.16485575, -0.00200888,  0.1513205 ],
       [-0.00471033, -0.01537029,  0.99987126,  0.237028  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[ 0.17574469,  0.98517394,  0.01743906, -0.109625  ],
       [-0.98441229,  0.17075973, -0.00379438,  0.1507345 ],
       [-0.00680114, -0.01653522,  0.99984073,  0.2371025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[ 1.74336595e-01,  9.85517677e-01,  1.85230196e-02,
        -1.09079500e-01],
       [-9.84680460e-01,  1.68588953e-01, -1.10055867e-04,
         1.51640000e-01],
       [-3.33818276e-03, -1.82393384e-02,  9.99828428e-01,
         2.37064000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
191,"[array([[ 1.74366943e-01,  9.85564475e-01,  1.56692497e-02,
        -1.09513000e-01],
       [-9.84675098e-01,  1.68603954e-01, -6.11535517e-04,
         1.51512000e-01],
       [-3.33477300e-03, -1.53418349e-02,  9.99877043e-01,
         2.37005500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
192,"[array([[ 1.73742334e-01,  9.85518212e-01,  1.24382979e-02,
        -1.09989000e-01],
       [-9.84790241e-01,  1.69115550e-01,  8.38723800e-04,
         1.51843000e-01],
       [-1.33519565e-03, -1.24009740e-02,  9.99922290e-01,
         2.36884500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
193,"[array([[ 1.73966114e-01,  9.85556975e-01,  1.09576058e-02,
        -1.10078500e-01],
       [-9.84751617e-01,  1.68975852e-01,  2.14747712e-03,
         1.52202000e-01],
       [ 2.08492466e-04, -1.11629125e-02,  9.99937658e-01,
         2.36812500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
