,LP,LD1,LD2,RP,RD1,RD2
78,"[array([[-0.53674745, -0.84330029, -0.02732777, -0.1155234 ],
       [ 0.8422094 , -0.53744267,  0.04287995,  0.2698561 ],
       [-0.05084778,  0.        ,  0.99870641,  0.08495299],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17972391, -0.9837121 ,  0.00313272, -0.14765492],
       [ 0.9835627 ,  0.17975121,  0.01714421,  0.33326359],
       [-0.01742808, -0.        ,  0.99984812,  0.08190321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17972391, -0.9837121 ,  0.00313272, -0.14765492],
       [ 0.9835627 ,  0.17975121,  0.01714421,  0.33326359],
       [-0.01742808, -0.        ,  0.99984812,  0.08190321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29898472, -0.95411845,  0.01631341, -0.05852506],
       [ 0.95270136,  0.29942944,  0.05198196,  0.27962493],
       [-0.05448166,  0.        ,  0.99851477,  0.08553939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39391265, -0.91902776,  0.01485919, -0.04187121],
       [ 0.9183746 , -0.39419281, -0.03464296,  0.33578454],
       [ 0.03769523, -0.        ,  0.99928928,  0.08053229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39391265, -0.91902776,  0.01485919, -0.04187121],
       [ 0.9183746 , -0.39419281, -0.03464296,  0.33578454],
       [ 0.03769523, -0.        ,  0.99928928,  0.08053229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.65457819, -0.75534119, -0.0314178 , -0.11473345],
       [ 0.75447265, -0.65533173,  0.03621243,  0.26875641],
       [-0.04794182,  0.        ,  0.99885013,  0.0849059 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16987136, -0.98546185,  0.00294461, -0.15497749],
       [ 0.98531382,  0.16989688,  0.0170798 ,  0.32760656],
       [-0.01733177, -0.        ,  0.99984979,  0.08202715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16987136, -0.98546185,  0.00294461, -0.15497749],
       [ 0.98531382,  0.16989688,  0.0170798 ,  0.32760656],
       [-0.01733177, -0.        ,  0.99984979,  0.08202715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17289536, -0.98489696,  0.00922943, -0.05902382],
       [ 0.98349667,  0.17314152,  0.05250063,  0.27815331],
       [-0.05330571,  0.        ,  0.99857824,  0.08559305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40976714, -0.9120647 ,  0.01512851, -0.04988129],
       [ 0.91144373, -0.41004632, -0.0336503 ,  0.33743995],
       [ 0.03689465, -0.        ,  0.99931916,  0.08063075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40976714, -0.9120647 ,  0.01512851, -0.04988129],
       [ 0.91144373, -0.41004632, -0.0336503 ,  0.33743995],
       [ 0.03689465, -0.        ,  0.99931916,  0.08063075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.68772899, -0.72569289, -0.01996662, -0.11436463],
       [ 0.72538724, -0.68801878,  0.02105994,  0.26837511],
       [-0.02902046,  0.        ,  0.99957882,  0.08414406],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1694441 , -0.98553485,  0.003125  , -0.15696923],
       [ 0.98536728,  0.16947291,  0.01817277,  0.32571995],
       [-0.01843951, -0.        ,  0.99982998,  0.08194438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1694441 , -0.98553485,  0.003125  , -0.15696923],
       [ 0.98536728,  0.16947291,  0.01817277,  0.32571995],
       [-0.01843951, -0.        ,  0.99982998,  0.08194438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13927651, -0.99022367,  0.00768986, -0.05919003],
       [ 0.98871778,  0.13948863,  0.05459001,  0.27776868],
       [-0.05512897,  0.        ,  0.99847924,  0.08559089],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41573862, -0.90938532,  0.01340677, -0.05204656],
       [ 0.90891283, -0.41595474, -0.02931068,  0.33770619],
       [ 0.03223131, -0.        ,  0.99948044,  0.08058004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41573862, -0.90938532,  0.01340677, -0.05204656],
       [ 0.90891283, -0.41595474, -0.02931068,  0.33770619],
       [ 0.03223131, -0.        ,  0.99948044,  0.08058004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.72857557, -0.68399547, -0.03643951, -0.11413436],
       [ 0.68314157, -0.72948626,  0.03416714,  0.26809272],
       [-0.0499523 ,  0.        ,  0.9987516 ,  0.08491193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15962302, -0.98717315,  0.00311036, -0.15948529],
       [ 0.98698579,  0.15965332,  0.01923205,  0.32296829],
       [-0.01948194, -0.        ,  0.99981021,  0.08190353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15962302, -0.98717315,  0.00311036, -0.15948529],
       [ 0.98698579,  0.15965332,  0.01923205,  0.32296829],
       [-0.01948194, -0.        ,  0.99981021,  0.08190353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08434135, -0.9964265 ,  0.00455712, -0.05938553],
       [ 0.99497517,  0.08446437,  0.05376039,  0.27712818],
       [-0.05395319,  0.        ,  0.99854347,  0.08550555],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41043399, -0.91181972,  0.0113463 , -0.05554872],
       [ 0.9114715 , -0.41059079, -0.0251973 ,  0.33816258],
       [ 0.02763408, -0.        ,  0.99961811,  0.08053224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41043399, -0.91181972,  0.0113463 , -0.05554872],
       [ 0.9114715 , -0.41059079, -0.0251973 ,  0.33816258],
       [ 0.02763408, -0.        ,  0.99961811,  0.08053224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.75407853, -0.65563   , -0.03892138, -0.11387043],
       [ 0.65475842, -0.75508232,  0.03379503,  0.26790435],
       [-0.05154588,  0.        ,  0.99867063,  0.08493463],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14717806, -0.98910517,  0.00309517, -0.16100124],
       [ 0.98888652,  0.1472106 ,  0.02079637,  0.32115586],
       [-0.02102544, -0.        ,  0.99977894,  0.08192361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14717806, -0.98910517,  0.00309517, -0.16100124],
       [ 0.98888652,  0.1472106 ,  0.02079637,  0.32115586],
       [-0.02102544, -0.        ,  0.99977894,  0.08192361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04749607, -0.99886785,  0.00267217, -0.05941386],
       [ 0.99729074,  0.04757118,  0.05610842,  0.27672988],
       [-0.05617201,  0.        ,  0.99842111,  0.08559725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41739883, -0.90867684,  0.00919838, -0.05736702],
       [ 0.90845628, -0.41750017, -0.02002001,  0.33839546],
       [ 0.02203204, -0.        ,  0.99975727,  0.08077638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41739883, -0.90867684,  0.00919838, -0.05736702],
       [ 0.90845628, -0.41750017, -0.02002001,  0.33839546],
       [ 0.02203204, -0.        ,  0.99975727,  0.08077638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.78564159, -0.61740685, -0.03969982, -0.11347963],
       [ 0.6166201 , -0.786644  ,  0.03115887,  0.26762963],
       [-0.05046733,  0.        ,  0.99872571,  0.08490047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14802468, -0.98897807,  0.00332712, -0.16279459],
       [ 0.98872835,  0.14806207,  0.02222342,  0.31883572],
       [-0.0224711 , -0.        ,  0.99974749,  0.08204258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14802468, -0.98897807,  0.00332712, -0.16279459],
       [ 0.98872835,  0.14806207,  0.02222342,  0.31883572],
       [-0.0224711 , -0.        ,  0.99974749,  0.08204258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.55486671e-03, -9.99971338e-01,  4.97637376e-04,
        -5.91699746e-02],
       [ 9.97809020e-01,  7.57123860e-03,  6.57254564e-02,
         2.76204273e-01],
       [-6.57273403e-02,  0.00000000e+00,  9.97837620e-01,
         8.60022924e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.42002821, -0.9074398 ,  0.01137129, -0.0594724 ],
       [ 0.90710744, -0.42018211, -0.02455783,  0.33842148],
       [ 0.02706276, -0.        ,  0.99963374,  0.0805394 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42002821, -0.9074398 ,  0.01137129, -0.0594724 ],
       [ 0.90710744, -0.42018211, -0.02455783,  0.33842148],
       [ 0.02706276, -0.        ,  0.99963374,  0.0805394 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.81373302, -0.58004864, -0.0371774 , -0.11315043],
       [ 0.5794442 , -0.81458184,  0.02647334,  0.26732058],
       [-0.04563986,  0.        ,  0.99895796,  0.08480033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1629186 , -0.98662854,  0.00465425, -0.16485064],
       [ 0.98622618,  0.16298506,  0.02817446,  0.31652544],
       [-0.0285563 , -0.        ,  0.99959219,  0.08227109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1629186 , -0.98662854,  0.00465425, -0.16485064],
       [ 0.98622618,  0.16298506,  0.02817446,  0.31652544],
       [-0.0285563 , -0.        ,  0.99959219,  0.08227109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.44416632e-02, -9.99895409e-01, -7.80499281e-04,
        -5.94895785e-02],
       [ 9.98438324e-01, -1.44627389e-02,  5.39605709e-02,
         2.75992625e-01],
       [-5.39662153e-02, -0.00000000e+00,  9.98542762e-01,
         8.55288432e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.42435438, -0.90543597,  0.01044393, -0.06144328],
       [ 0.90516187, -0.42448288, -0.02227726,  0.33821521],
       [ 0.0246039 , -0.        ,  0.99969728,  0.0806046 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42435438, -0.90543597,  0.01044393, -0.06144328],
       [ 0.90516187, -0.42448288, -0.02227726,  0.33821521],
       [ 0.0246039 , -0.        ,  0.99969728,  0.0806046 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.81468861, -0.57870251, -0.03722745, -0.11310672],
       [ 0.57809927, -0.81553872,  0.02641643,  0.26733182],
       [-0.04564768,  0.        ,  0.9989576 ,  0.08479251],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17545465, -0.98448382,  0.00269592, -0.16470063],
       [ 0.98436763,  0.17547536,  0.01512516,  0.31651175],
       [-0.01536354, -0.        ,  0.99988197,  0.08186956],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17545465, -0.98448382,  0.00269592, -0.16470063],
       [ 0.98436763,  0.17547536,  0.01512516,  0.31651175],
       [-0.01536354, -0.        ,  0.99988197,  0.08186956],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.04510370e-02, -9.99945234e-01, -5.52850461e-04,
        -5.94144107e-02],
       [ 9.98549082e-01, -1.04656494e-02,  5.28223486e-02,
         2.75995618e-01],
       [-5.28252416e-02, -0.00000000e+00,  9.98603772e-01,
         8.55332854e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.41689783, -0.90889644,  0.01017128, -0.06119198],
       [ 0.90862606, -0.41702189, -0.02216824,  0.33823664],
       [ 0.02439028, -0.        ,  0.99970251,  0.08070939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41689783, -0.90889644,  0.01017128, -0.06119198],
       [ 0.90862606, -0.41702189, -0.02216824,  0.33823664],
       [ 0.02439028, -0.        ,  0.99970251,  0.08070939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.73573717, -0.67559924, -0.04750253, -0.11381343],
       [ 0.67419548, -0.73726906,  0.04352912,  0.26853959],
       [-0.06443038,  0.        ,  0.9979222 ,  0.08485824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30004926, -0.95389108,  0.00788961, -0.15900808],
       [ 0.9535615 ,  0.30015296,  0.02507332,  0.32381043],
       [-0.02628531, -0.        ,  0.99965448,  0.08118187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30004926, -0.95389108,  0.00788961, -0.15900808],
       [ 0.9535615 ,  0.30015296,  0.02507332,  0.32381043],
       [-0.02628531, -0.        ,  0.99965448,  0.08118187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10241845, -0.99473379,  0.00389094, -0.05902544],
       [ 0.99401673,  0.10249234,  0.03776335,  0.27695664],
       [-0.03796328,  0.        ,  0.99927914,  0.08528238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32262301, -0.94649756,  0.00753456, -0.05351493],
       [ 0.94623955, -0.32271098, -0.02209856,  0.33910931],
       [ 0.02334772, -0.        ,  0.9997274 ,  0.08128354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32262301, -0.94649756,  0.00753456, -0.05351493],
       [ 0.94623955, -0.32271098, -0.02209856,  0.33910931],
       [ 0.02334772, -0.        ,  0.9997274 ,  0.08128354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.5312435 , -0.84648898, -0.03516752, -0.11532496],
       [ 0.84464029, -0.53240624,  0.05591392,  0.27045394],
       [-0.06605392,  0.        ,  0.99781605,  0.08490161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35856969, -0.93348928,  0.0050534 , -0.14583722],
       [ 0.93339659,  0.3586053 ,  0.01315457,  0.33492771],
       [-0.01409182, -0.        ,  0.99990071,  0.08081712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35856969, -0.93348928,  0.0050534 , -0.14583722],
       [ 0.93339659,  0.3586053 ,  0.01315457,  0.33492771],
       [-0.01409182, -0.        ,  0.99990071,  0.08081712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28336662, -0.95899422,  0.00578414, -0.05847349],
       [ 0.95879449,  0.28342564,  0.01957113,  0.27865341],
       [-0.02040797,  0.        ,  0.99979174,  0.08561614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18511446, -0.98269825,  0.00606465, -0.04164646],
       [ 0.9821713 , -0.18521377, -0.03217754,  0.33812526],
       [ 0.03274407, -0.        ,  0.99946377,  0.08310974],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18511446, -0.98269825,  0.00606465, -0.04164646],
       [ 0.9821713 , -0.18521377, -0.03217754,  0.33812526],
       [ 0.03274407, -0.        ,  0.99946377,  0.08310974],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.31922589, -0.94744371, -0.02110106, -0.11634851],
       [ 0.94538063, -0.31992252,  0.06249034,  0.27227836],
       [-0.06595679,  0.        ,  0.99782248,  0.08497043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36857663, -0.92958056,  0.00559052, -0.13294685],
       [ 0.92947364,  0.36861903,  0.01409813,  0.34138352],
       [-0.01516612, -0.        ,  0.99988499,  0.08088528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36857663, -0.92958056,  0.00559052, -0.13294685],
       [ 0.92947364,  0.36861903,  0.01409813,  0.34138352],
       [-0.01516612, -0.        ,  0.99988499,  0.08088528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.51917663e-01, -8.92059598e-01, -3.14727635e-04,
        -5.75699846e-02],
       [ 8.92059382e-01,  4.51917772e-01, -6.21254186e-04,
         2.80472640e-01],
       [ 6.96426771e-04,  0.00000000e+00,  9.99999757e-01,
         8.54574000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.11550566, -0.99329518,  0.00480875, -0.03079273],
       [ 0.99243549, -0.11560572, -0.04131719,  0.33469697],
       [ 0.04159609, -0.        ,  0.99913451,  0.08419824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11550566, -0.99329518,  0.00480875, -0.03079273],
       [ 0.99243549, -0.11560572, -0.04131719,  0.33469697],
       [ 0.04159609, -0.        ,  0.99913451,  0.08419824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.16023383, -0.98701625, -0.01113728, -0.11665407],
       [ 0.98464065, -0.16062042,  0.06843885,  0.27387399],
       [-0.06933914,  0.        ,  0.99759315,  0.0850072 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37848768, -0.92557953,  0.00704304, -0.12303702],
       [ 0.92541933,  0.3785532 ,  0.01722055,  0.34417315],
       [-0.01860515, -0.        ,  0.99982691,  0.08072564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37848768, -0.92557953,  0.00704304, -0.12303702],
       [ 0.92541933,  0.3785532 ,  0.01722055,  0.34417315],
       [-0.01860515, -0.        ,  0.99982691,  0.08072564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5906045 , -0.80695114, -0.00402328, -0.05641123],
       [ 0.80693242,  0.5906182 , -0.00549693,  0.28214545],
       [ 0.00681197,  0.        ,  0.9999768 ,  0.08540941],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0947218 , -0.9954957 ,  0.00401185, -0.02209291],
       [ 0.99460401, -0.09480672, -0.04212549,  0.329641  ],
       [ 0.0423161 , -0.        ,  0.99910427,  0.08446835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0947218 , -0.9954957 ,  0.00401185, -0.02209291],
       [ 0.99460401, -0.09480672, -0.04212549,  0.329641  ],
       [ 0.0423161 , -0.        ,  0.99910427,  0.08446835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.04020516, -0.99918565, -0.00340342, -0.11682014],
       [ 0.99562478, -0.04034895,  0.08428086,  0.27512904],
       [-0.08434955,  0.        ,  0.99643623,  0.08555743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37874999, -0.92546267,  0.00820347, -0.11587683],
       [ 0.92524566,  0.37883882,  0.02004021,  0.34517596],
       [-0.02165426, -0.        ,  0.99976552,  0.08065361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37874999, -0.92546267,  0.00820347, -0.11587683],
       [ 0.92524566,  0.37883882,  0.02004021,  0.34517596],
       [-0.02165426, -0.        ,  0.99976552,  0.08065361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67777516, -0.73524028, -0.00652362, -0.05554842],
       [ 0.73520623,  0.67780656, -0.0070764 ,  0.28308291],
       [ 0.00962461,  0.        ,  0.99995368,  0.08545541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0593584 , -0.99823308,  0.0027012 , -0.01658111],
       [ 0.99720109, -0.05941983, -0.04537928,  0.32561998],
       [ 0.0454596 , -0.        ,  0.99896618,  0.08476938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0593584 , -0.99823308,  0.0027012 , -0.01658111],
       [ 0.99720109, -0.05941983, -0.04537928,  0.32561998],
       [ 0.0454596 , -0.        ,  0.99896618,  0.08476938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.06156846, -0.99809543,  0.00385202, -0.11655647],
       [ 0.9961477 ,  0.06168884,  0.06232373,  0.276004  ],
       [-0.06244266, -0.        ,  0.99804855,  0.08478272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37979775, -0.92504538,  0.00668618, -0.10922127],
       [ 0.92490207,  0.3798566 ,  0.01628252,  0.34547047],
       [-0.01760186, -0.        ,  0.99984508,  0.08044074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37979775, -0.92504538,  0.00668618, -0.10922127],
       [ 0.92490207,  0.3798566 ,  0.01628252,  0.34547047],
       [-0.01760186, -0.        ,  0.99984508,  0.08044074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74554343, -0.66632577,  0.01322732, -0.05449481],
       [ 0.66622093,  0.74566076,  0.01181999,  0.28343539],
       [-0.01773905,  0.        ,  0.99984265,  0.08665035],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.02009218, -0.99979758,  0.00105326, -0.01182929],
       [ 0.99842669, -0.02011977, -0.05233875,  0.32124838],
       [ 0.05234935, -0.        ,  0.99862883,  0.08507429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.02009218, -0.99979758,  0.00105326, -0.01182929],
       [ 0.99842669, -0.02011977, -0.05233875,  0.32124838],
       [ 0.05234935, -0.        ,  0.99862883,  0.08507429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.13684484, -0.99053842,  0.01035009, -0.1165707 ],
       [ 0.98771735,  0.13723569,  0.07470481,  0.27685119],
       [-0.07541839, -0.        ,  0.99715198,  0.08528337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38514629, -0.9228099 ,  0.00917793, -0.1050623 ],
       [ 0.922548  ,  0.38525562,  0.02198407,  0.34533562],
       [-0.02382296, -0.        ,  0.99971619,  0.08074257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38514629, -0.9228099 ,  0.00917793, -0.1050623 ],
       [ 0.922548  ,  0.38525562,  0.02198407,  0.34533562],
       [-0.02382296, -0.        ,  0.99971619,  0.08074257],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79571997, -0.60533966, -0.01984017, -0.05392952],
       [ 0.60515158,  0.79596727, -0.01508861,  0.28438981],
       [ 0.02492586,  0.        ,  0.9996893 ,  0.08531866],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.70496128e-02, -9.99854164e-01, -9.80556599e-04,
        -8.91117244e-03],
       [ 9.98204683e-01,  1.70777864e-02, -5.74087049e-02,
         3.18384911e-01],
       [ 5.74170784e-02,  0.00000000e+00,  9.98350279e-01,
         8.55131369e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.70496128e-02, -9.99854164e-01, -9.80556599e-04,
        -8.91117244e-03],
       [ 9.98204683e-01,  1.70777864e-02, -5.74087049e-02,
         3.18384911e-01],
       [ 5.74170784e-02,  0.00000000e+00,  9.98350279e-01,
         8.55131369e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[ 0.15207726, -0.98829661,  0.01192958, -0.1166494 ],
       [ 0.98526983,  0.15254444,  0.07728874,  0.27699015],
       [-0.07820399, -0.        ,  0.99693738,  0.08535777],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37406171, -0.92736415,  0.00857771, -0.1039363 ],
       [ 0.92712042,  0.37416004,  0.02126004,  0.34490029],
       [-0.02292523, -0.        ,  0.99973718,  0.08068102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37406171, -0.92736415,  0.00857771, -0.1039363 ],
       [ 0.92712042,  0.37416004,  0.02126004,  0.34490029],
       [-0.02292523, -0.        ,  0.99973718,  0.08068102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80873172, -0.58780851, -0.02083643, -0.05378139],
       [ 0.58761352,  0.80900009, -0.01513947,  0.28454733],
       [ 0.02575579,  0.        ,  0.99966826,  0.08537507],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.38274461e-03, -9.99955847e-01, -5.18175840e-04,
        -8.16776417e-03],
       [ 9.98434412e-01,  9.39704223e-03, -5.51400056e-02,
         3.17250995e-01],
       [ 5.51424403e-02,  0.00000000e+00,  9.98478498e-01,
         8.57264704e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.38274461e-03, -9.99955847e-01, -5.18175840e-04,
        -8.16776417e-03],
       [ 9.98434412e-01,  9.39704223e-03, -5.51400056e-02,
         3.17250995e-01],
       [ 5.51424403e-02,  0.00000000e+00,  9.98478498e-01,
         8.57264704e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[ 0.13496577, -0.99079995,  0.0099846 , -0.11675558],
       [ 0.98809978,  0.13533459,  0.07309836,  0.276744  ],
       [-0.07377711, -0.        ,  0.99727476,  0.08536461],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35803224, -0.93367944,  0.00745769, -0.10515798],
       [ 0.93347696,  0.3581099 ,  0.01944401,  0.34488293],
       [-0.02082514, -0.        ,  0.99978313,  0.08083824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35803224, -0.93367944,  0.00745769, -0.10515798],
       [ 0.93347696,  0.3581099 ,  0.01944401,  0.34488293],
       [-0.02082514, -0.        ,  0.99978313,  0.08083824],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7998904 , -0.59992891, -0.01614484, -0.05390691],
       [ 0.59980675,  0.80005331, -0.01210639,  0.2844998 ],
       [ 0.0201797 ,  0.        ,  0.99979637,  0.08534097],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.44118299e-02, -9.99895850e-01,  7.66753569e-04,
        -8.87427175e-03],
       [ 9.98483712e-01, -1.44322123e-02, -5.31223971e-02,
         3.17761775e-01],
       [ 5.31279303e-02, -0.00000000e+00,  9.98587714e-01,
         8.52145318e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.44118299e-02, -9.99895850e-01,  7.66753569e-04,
        -8.87427175e-03],
       [ 9.98483712e-01, -1.44322123e-02, -5.31223971e-02,
         3.17761775e-01],
       [ 5.31279303e-02, -0.00000000e+00,  9.98587714e-01,
         8.52145318e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
