,transforms
0,"[array([[ 0.93538452,  0.38494888, -0.00405802, -0.0725005 ],
       [-0.35344837,  0.92275648,  0.02151836,  0.3517635 ],
       [ 0.01140417, -0.01829846,  0.99976022,  0.1116495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.93537455,  0.384806  , -0.00417319, -0.072499  ],
       [-0.35347069,  0.92281606,  0.02156495,  0.351761  ],
       [ 0.01152886, -0.01829903,  0.99975874,  0.1116465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.93532004,  0.38489218, -0.00415136, -0.072502  ],
       [-0.35361633,  0.92278133,  0.02149123,  0.3517605 ],
       [ 0.01148525, -0.01823825,  0.99976042,  0.1116455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.93538647,  0.38502406, -0.00419248, -0.0724995 ],
       [-0.35343922,  0.92272633,  0.02150908,  0.3517605 ],
       [ 0.01152651, -0.01823717,  0.99975986,  0.1116465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.93535155,  0.38499128, -0.004316  , -0.0724985 ],
       [-0.35352761,  0.92274065,  0.02152489,  0.351763  ],
       [ 0.01164942, -0.01820465,  0.999759  ,  0.111645  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.93526716,  0.38498069, -0.00359207, -0.07245   ],
       [-0.35376899,  0.92273395,  0.0218245 ,  0.3517735 ],
       [ 0.01108309, -0.01875991,  0.99975536,  0.11165   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.93514617,  0.38591763, -0.00421907, -0.072339  ],
       [-0.35407191,  0.92235118,  0.02163023,  0.351735  ],
       [ 0.01160693, -0.01832691,  0.99975714,  0.111652  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.93509141,  0.38616898, -0.00583295, -0.0723445 ],
       [-0.35416147,  0.92225511,  0.02180442,  0.3517415 ],
       [ 0.01317998, -0.01786128,  0.99974524,  0.1116665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.93516821,  0.38644612, -0.00553433, -0.072253  ],
       [-0.35396762,  0.92213485,  0.02191557,  0.35172   ],
       [ 0.01293623, -0.01807501,  0.99974451,  0.111662  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.93549403,  0.3850885 , -0.00447012, -0.072837  ],
       [-0.35314637,  0.92270202,  0.02148384,  0.351711  ],
       [ 0.01177155, -0.01810615,  0.9997592 ,  0.1116345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.9373592 ,  0.38038886, -0.00440649, -0.0739415 ],
       [-0.3481643 ,  0.92463752,  0.02203406,  0.351774  ],
       [ 0.01180492, -0.01870206,  0.99974751,  0.111626  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 9.41682986e-01,  3.69013208e-01, -1.60120004e-04,
        -7.79350000e-02],
       [-3.36399146e-01,  9.29153479e-01,  2.41958330e-02,
         3.51976000e-01],
       [ 8.29266773e-03, -2.24291227e-02,  9.99707225e-01,
         1.11608500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[ 0.95175834,  0.33836372,  0.00108662, -0.083749  ],
       [-0.30677847,  0.94071802,  0.02474791,  0.351378  ],
       [ 0.00655994, -0.02365574,  0.99969313,  0.111606  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
