,transforms
13,"[array([[ 9.64568791e-01,  2.95817477e-01,  1.10140833e-04,
        -8.81105000e-02],
       [-2.63755919e-01,  9.54960847e-01,  2.43330973e-02,
         3.50709000e-01],
       [ 6.31362948e-03, -2.32766290e-02,  9.99703900e-01,
         1.11595000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[ 0.97643293,  0.24861861,  0.00111821, -0.0925525 ],
       [-0.21578002,  0.96830244,  0.02455904,  0.3503925 ],
       [ 0.00420876, -0.02406586,  0.99969776,  0.1116025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.98320382,  0.21544393,  0.00144929, -0.095137  ],
       [-0.18248567,  0.97621674,  0.02444436,  0.35008   ],
       [ 0.0030367 , -0.02418248,  0.99970014,  0.1116045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.98809875,  0.18651417,  0.00136195, -0.0977495 ],
       [-0.15379694,  0.9821035 ,  0.02638483,  0.349317  ],
       [ 0.00271311, -0.0261758 ,  0.99965093,  0.1115585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.99173559,  0.16204902,  0.00121368, -0.098594  ],
       [-0.12827554,  0.9863813 ,  0.02832111,  0.3485035 ],
       [ 0.00243023, -0.0281434 ,  0.99959814,  0.1115375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.99450977,  0.13791313, -0.00146263, -0.1004465 ],
       [-0.10455736,  0.99009555,  0.02673957,  0.3476465 ],
       [ 0.00425195, -0.02628244,  0.99964136,  0.1114995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 9.96876518e-01,  1.11955111e-01, -9.25555664e-04,
        -1.01272000e-01],
       [-7.89160168e-02,  9.93346039e-01,  2.72880890e-02,
         3.46925000e-01],
       [ 3.07727926e-03, -2.70129653e-02,  9.99627182e-01,
         1.11509000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[ 0.99525154,  0.13109695, -0.00703545, -0.093937  ],
       [-0.09688254,  0.9910917 ,  0.0246037 ,  0.3483815 ],
       [ 0.00938878, -0.02346988,  0.99967253,  0.111448  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.98655835,  0.19747967, -0.01296115, -0.0831015 ],
       [-0.16258798,  0.98012328,  0.02196714,  0.350886  ],
       [ 0.01636385, -0.01897712,  0.99967467,  0.1117055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.97296964,  0.26280115, -0.02753238, -0.077103  ],
       [-0.2287081 ,  0.96473975,  0.02260981,  0.352561  ],
       [ 0.03197951, -0.0145863 ,  0.99936518,  0.1122015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.95958495,  0.3120017 , -0.03491529, -0.07222   ],
       [-0.27851092,  0.95000121,  0.02446036,  0.353397  ],
       [ 0.04035335, -0.01235497,  0.99909089,  0.1124455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.94767583,  0.34940963, -0.03946492, -0.0684205 ],
       [-0.31609423,  0.93693912,  0.022837  ,  0.353713  ],
       [ 0.04466505, -0.00761538,  0.99895995,  0.112602  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.9368704 ,  0.37926423, -0.04279822, -0.0656295 ],
       [-0.3462875 ,  0.92526728,  0.02429323,  0.353568  ],
       [ 0.04856767, -0.00625348,  0.99878834,  0.112715  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.93758337,  0.37770071, -0.03844626, -0.0673945 ],
       [-0.34501256,  0.92591003,  0.02186231,  0.353595  ],
       [ 0.04363204, -0.00572696,  0.99902148,  0.1125735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.92841355,  0.40135399, -0.03775463, -0.0633    ],
       [-0.36880741,  0.9158731 ,  0.02697384,  0.3532705 ],
       [ 0.04504858, -0.00956194,  0.99892292,  0.1125805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.90732638,  0.4479103 , -0.04029221, -0.058223  ],
       [-0.41767875,  0.8940562 ,  0.02724048,  0.3524245 ],
       [ 0.04799276, -0.0063147 ,  0.99881655,  0.112671  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.8803164 ,  0.50070125, -0.047204  , -0.0522135 ],
       [-0.471413  ,  0.86561597,  0.02419717,  0.350609  ],
       [ 0.05303599,  0.00269344,  0.99859215,  0.1129875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.86439643,  0.52732298, -0.05129602, -0.0491075 ],
       [-0.49965697,  0.84963611,  0.02361484,  0.349382  ],
       [ 0.05622915,  0.00699671,  0.99840426,  0.113159  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.85708752,  0.53990946, -0.05165657, -0.04818   ],
       [-0.51211263,  0.84167818,  0.02282049,  0.3487355 ],
       [ 0.05605031,  0.00869624,  0.99840414,  0.1132505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.86191025,  0.53345539, -0.03382503, -0.051016  ],
       [-0.50536537,  0.84582467,  0.02422277,  0.350049  ],
       [ 0.04143137, -0.00244619,  0.99913419,  0.1126605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.8680862 ,  0.5248917 , -0.00998437, -0.0537005 ],
       [-0.49600877,  0.85104942,  0.02291817,  0.3511375 ],
       [ 0.02004117, -0.01426824,  0.99968749,  0.1119785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.87435731,  0.51542539,  0.00137293, -0.0566655 ],
       [-0.48516513,  0.85665995,  0.02448416,  0.351947  ],
       [ 0.01068164, -0.02168877,  0.99969928,  0.1117245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.89358081,  0.47903819,  0.00828487, -0.064634  ],
       [-0.44887433,  0.87733925,  0.02766637,  0.3529005 ],
       [ 0.00501762, -0.02825335,  0.99958288,  0.1117395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 9.25288141e-01,  4.11764635e-01,  1.06660908e-02,
        -7.56950000e-02],
       [-3.79264191e-01,  9.10801099e-01,  2.79407175e-02,
         3.52853500e-01],
       [ 7.28031933e-04, -2.98537095e-02,  9.99552675e-01,
         1.11759500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[ 9.64680363e-01,  2.96298462e-01,  6.42323596e-03,
        -8.77760000e-02],
       [-2.63421986e-01,  9.54705095e-01,  2.65931734e-02,
         3.51823000e-01],
       [ 8.09159841e-04, -2.73020522e-02,  9.99625703e-01,
         1.11701000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[ 0.98957776,  0.17675266,  0.00712582, -0.096366  ],
       [-0.14397761,  0.98372489,  0.03154563,  0.3496365 ],
       [-0.002511  , -0.03230863,  0.99947691,  0.1116575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.9903761 ,  0.17093739,  0.00699322, -0.0958495 ],
       [-0.13837566,  0.98478776,  0.03045327,  0.349461  ],
       [-0.00271325, -0.03120064,  0.99951173,  0.1116955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 9.89561798e-01,  1.76453067e-01,  4.67852199e-03,
        -9.31915000e-02],
       [-1.44108582e-01,  9.83861404e-01,  2.93170481e-02,
         3.49876000e-01],
       [-4.05026931e-04, -2.96825353e-02,  9.99559214e-01,
         1.11642000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[ 0.98515776,  0.20566685, -0.00338118, -0.084696  ],
       [-0.17148473,  0.97834147,  0.02465528,  0.3507855 ],
       [ 0.00756134, -0.02343314,  0.99969029,  0.1115565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.96840921,  0.28249618, -0.01760959, -0.074985  ],
       [-0.248337  ,  0.95912558,  0.0224388 ,  0.352314  ],
       [ 0.02263488, -0.01655372,  0.99959312,  0.1119465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.95417178,  0.33072484, -0.02659015, -0.070765  ],
       [-0.29762488,  0.94367687,  0.01964416,  0.3527185 ],
       [ 0.03123524, -0.00974905,  0.99945339,  0.1122095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.9549808 ,  0.32847696, -0.01984425, -0.072367  ],
       [-0.29556908,  0.94440223,  0.02214178,  0.3528795 ],
       [ 0.02550658, -0.01439874,  0.99955788,  0.1120155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.95567713,  0.32591883, -0.01698639, -0.0729085 ],
       [-0.29353807,  0.94527298,  0.02209883,  0.352889  ],
       [ 0.02272918, -0.01535922,  0.99961148,  0.111901  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.95624037,  0.32407983, -0.01396154, -0.0733185 ],
       [-0.29190836,  0.94588573,  0.02222773,  0.352937  ],
       [ 0.01984589, -0.01650593,  0.99965544,  0.1117625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 9.63050895e-01,  3.01053130e-01,  7.01005329e-03,
        -8.08335000e-02],
       [-2.69318868e-01,  9.53195577e-01,  2.71718324e-02,
         3.53234500e-01],
       [ 5.67072364e-04, -2.80215039e-02,  9.99606198e-01,
         1.11700500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[ 0.96753873,  0.28463168,  0.01238942, -0.0852025 ],
       [-0.25266368,  0.95821972,  0.02582121,  0.3529635 ],
       [-0.00546541, -0.02828041,  0.9995898 ,  0.1118575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 9.85344293e-01,  2.03491175e-01,  5.49111907e-03,
        -9.48240000e-02],
       [-1.70575404e-01,  9.78689756e-01,  2.69734085e-02,
         3.50385000e-01],
       [-8.09949688e-04, -2.75264235e-02,  9.99621070e-01,
         1.11687500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[ 0.99770485,  0.10129829,  0.00560457, -0.102555  ],
       [-0.067617  ,  0.99440742,  0.02945915,  0.347343  ],
       [-0.00360138, -0.02987557,  0.99955027,  0.1116905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.99976011,  0.0125665 ,  0.00307729, -0.107462  ],
       [ 0.02158338,  0.9994702 ,  0.02998699,  0.3439495 ],
       [-0.00372546, -0.03002341,  0.99954555,  0.111688  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.99782512, -0.03134139,  0.00344723, -0.1093385 ],
       [ 0.06569326,  0.99905715,  0.03016458,  0.3421265 ],
       [-0.00542384, -0.03004195,  0.999539  ,  0.1117295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.99776777, -0.03208161,  0.00348841, -0.1084445 ],
       [ 0.06655561,  0.99904665,  0.02973364,  0.3422875 ],
       [-0.00546201, -0.02960665,  0.99955177,  0.1117865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.99876147, -0.0149132 , -0.00809135, -0.103419  ],
       [ 0.04924811,  0.99967961,  0.02033246,  0.343817  ],
       [ 0.00708169, -0.02045151,  0.99976053,  0.1115565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.99722346,  0.10441882, -0.02476095, -0.0889175 ],
       [-0.06978705,  0.99441039,  0.01832319,  0.3494315 ],
       [ 0.02598325, -0.01564269,  0.99952547,  0.1120995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.99239267,  0.15236931, -0.0310714 , -0.085189  ],
       [-0.11878793,  0.98829376,  0.01256058,  0.3505805 ],
       [ 0.03234525, -0.00768353,  0.99943824,  0.11232   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.99670891,  0.11379822,  0.00364791, -0.097071  ],
       [-0.08104607,  0.99321009,  0.02389976,  0.348854  ],
       [-0.00169942, -0.02415967,  0.9997077 ,  0.111727  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.99854404,  0.08574997,  0.00614407, -0.1024105 ],
       [-0.05371607,  0.99605699,  0.02230182,  0.3471505 ],
       [-0.00493848, -0.02274683,  0.9997324 ,  0.111827  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.99998119,  0.03846514,  0.00467288, -0.1074335 ],
       [-0.00408734,  0.99894861,  0.02478038,  0.3446655 ],
       [-0.00457296, -0.024942  ,  0.999682  ,  0.11178   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.99939271, -0.0020133 ,  0.00256845, -0.1086325 ],
       [ 0.03467529,  0.99968242,  0.02512497,  0.3430515 ],
       [-0.00343921, -0.02511983,  0.99968102,  0.1117455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.99990442,  0.02236016, -0.00882655, -0.100104  ],
       [ 0.01084302,  0.99948656,  0.02315079,  0.3456185 ],
       [ 0.00857731, -0.02294858,  0.99969302,  0.1114715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.99612438,  0.11908393, -0.01843338, -0.0873845 ],
       [-0.08564513,  0.99273791,  0.01937269,  0.3497065 ],
       [ 0.02002828, -0.01704298,  0.99964239,  0.1119    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.97053759,  0.27303531, -0.02771828, -0.0749975 ],
       [-0.23876091,  0.96189438,  0.02295693,  0.352621  ],
       [ 0.03240384, -0.01452348,  0.99935213,  0.1122415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.94627394,  0.35465467, -0.02550486, -0.067741  ],
       [-0.32171939,  0.93486922,  0.0262219 ,  0.352886  ],
       [ 0.03259249, -0.01547899,  0.99933073,  0.112198  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.9134742 ,  0.43578233, -0.02417224, -0.0601285 ],
       [-0.40556554,  0.89995227,  0.02658983,  0.3514615 ],
       [ 0.03288588, -0.0134044 ,  0.99935413,  0.1121695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.91126514,  0.44231439, -0.01595109, -0.062113  ],
       [-0.41107608,  0.89673129,  0.02480851,  0.3514585 ],
       [ 0.02474462, -0.01519779,  0.99956496,  0.1119235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.92141201,  0.41996629,  0.00419766, -0.070347  ],
       [-0.38853116,  0.90716184,  0.02691184,  0.352417  ],
       [ 0.00659076, -0.02618599,  0.999629  ,  0.111685  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.95066688,  0.34192033, -0.00230584, -0.0825405 ],
       [-0.31008807,  0.9395306 ,  0.0213837 ,  0.35101   ],
       [ 0.00882496, -0.01930669,  0.99976868,  0.111669  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.95962643,  0.31189535, -0.00596418, -0.084381  ],
       [-0.28109246,  0.95002358,  0.01593954,  0.3503205 ],
       [ 0.01020535, -0.01328466,  0.99985517,  0.1117205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.94278117,  0.36489965, -0.00980027, -0.0707665 ],
       [-0.332984  ,  0.93087656,  0.02296474,  0.3508105 ],
       [ 0.01689166, -0.01780678,  0.99968824,  0.1117255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.9229564 ,  0.41439946, -0.01864662, -0.0641495 ],
       [-0.38409273,  0.91003247,  0.02021853,  0.3506435 ],
       [ 0.02498526, -0.01067641,  0.99962169,  0.1120465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.89555079,  0.47372068, -0.02339824, -0.0574765 ],
       [-0.44402925,  0.88066434,  0.01753842,  0.349341  ],
       [ 0.02875417, -0.00436309,  0.99957237,  0.1123135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.87333652,  0.51384386, -0.02785751, -0.0539915 ],
       [-0.48596592,  0.85788185,  0.01877723,  0.347947  ],
       [ 0.03347297, -0.00179525,  0.99943553,  0.112446  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.8533656 ,  0.54798472, -0.03759315, -0.050347  ],
       [-0.51972864,  0.83645962,  0.01634805,  0.346385  ],
       [ 0.04061139,  0.00693181,  0.99915939,  0.112807  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.85367182,  0.54787264, -0.02113863, -0.0536455 ],
       [-0.52009861,  0.83655568,  0.017653  ,  0.3473605 ],
       [ 0.02723708, -0.00318765,  0.99962069,  0.1123485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.88060013,  0.50381732,  0.00669395, -0.0657275 ],
       [-0.4738425 ,  0.86354097,  0.02106246,  0.3502775 ],
       [ 0.00408659, -0.02156609,  0.99975575,  0.1119275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.9143216 ,  0.43624666,  0.0086038 , -0.0747095 ],
       [-0.4049855 ,  0.89948212,  0.02351789,  0.351061  ],
       [ 0.00165828, -0.02491512,  0.99968639,  0.1118765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 9.66950300e-01,  2.86898362e-01,  4.10482816e-03,
        -8.92315000e-02],
       [-2.54963770e-01,  9.57772944e-01,  1.85857652e-02,
         3.49894000e-01],
       [ 7.69671374e-04, -1.89820503e-02,  9.99818843e-01,
         1.12011500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[ 0.98721856,  0.19120477,  0.00381024, -0.0961525 ],
       [-0.15936852,  0.98140006,  0.01674576,  0.347787  ],
       [-0.00109295, -0.01716536,  0.99985252,  0.112077  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.9915247 ,  0.16313468,  0.00461306, -0.097888  ],
       [-0.1298999 ,  0.98642309,  0.01837632,  0.346939  ],
       [-0.00218728, -0.01888276,  0.9998205 ,  0.111895  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.9962466 ,  0.120182  ,  0.00443385, -0.100441  ],
       [-0.08652637,  0.99247667,  0.02300769,  0.346121  ],
       [-0.00242711, -0.02337388,  0.99972546,  0.1118105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.99807681,  0.09599292,  0.00449244, -0.102244  ],
       [-0.06191694,  0.99508328,  0.02406482,  0.345433  ],
       [-0.00299468, -0.02438505,  0.99970031,  0.111789  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.99956558,  0.06274335,  0.00342293, -0.1038135 ],
       [-0.02934423,  0.99776467,  0.02282881,  0.344218  ],
       [-0.00275229, -0.02299867,  0.99973353,  0.1118155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.9999846 ,  0.0291127 ,  0.00387462, -0.105284  ],
       [ 0.00388406,  0.99930908,  0.02300114,  0.342927  ],
       [-0.00396498, -0.02310434,  0.99972793,  0.111844  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.99994639,  0.02428211,  0.00359229, -0.1047145 ],
       [ 0.00963082,  0.99946388,  0.02188126,  0.3427515 ],
       [-0.00380377, -0.02196216,  0.99975412,  0.111868  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.99970976,  0.05691057, -0.00873855, -0.096005  ],
       [-0.02227506,  0.99819529,  0.0196947 ,  0.345372  ],
       [ 0.00917684, -0.01916629,  0.99976785,  0.1116275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.98778016,  0.18634319, -0.02996322, -0.0831405 ],
       [-0.15270617,  0.98247487,  0.0101569 ,  0.349688  ],
       [ 0.0311637 , -0.00439766,  0.9994994 ,  0.112358  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.95941459,  0.31176359, -0.04374549, -0.072168  ],
       [-0.27862706,  0.95012044,  0.00527186,  0.3511495 ],
       [ 0.04348118,  0.00863774,  0.9990288 ,  0.1128595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.92473943,  0.40793174, -0.04864632, -0.0636135 ],
       [-0.3773034 ,  0.9129783 ,  0.01310015,  0.3503475 ],
       [ 0.04999139,  0.00789425,  0.99873015,  0.1129305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.89651716,  0.46877261, -0.05270095, -0.0575815 ],
       [-0.43961291,  0.88326434,  0.01687381,  0.3491065 ],
       [ 0.05474914,  0.00981577,  0.99846777,  0.1130685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.86752217,  0.5221258 , -0.05647049, -0.052058  ],
       [-0.49423408,  0.85268784,  0.01402817,  0.346986  ],
       [ 0.05601752,  0.01755279,  0.99830571,  0.1132975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.84967336,  0.55098509, -0.06098622, -0.0483585 ],
       [-0.52418285,  0.83413923,  0.01031851,  0.345358  ],
       [ 0.05733693,  0.02504337,  0.99808527,  0.1135385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.84159137,  0.56383271, -0.06275786, -0.047848  ],
       [-0.53689471,  0.82547065,  0.01108922,  0.3448305 ],
       [ 0.05888993,  0.02628454,  0.99796717,  0.1135655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.84190315,  0.56397654, -0.05478806, -0.0489265 ],
       [-0.5371334 ,  0.82549005,  0.01047673,  0.345193  ],
       [ 0.05183434,  0.02228545,  0.99844304,  0.11344   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.83984235,  0.56686008, -0.05336313, -0.048906  ],
       [-0.54049461,  0.82351932,  0.0100135 ,  0.3450485 ],
       [ 0.05030306,  0.02203562,  0.99852497,  0.113411  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.83551946,  0.57273334, -0.06098047, -0.046891  ],
       [-0.5466864 ,  0.81923401,  0.00748614,  0.343977  ],
       [ 0.05514712,  0.02884714,  0.99811089,  0.113606  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.83012838,  0.58041494, -0.06664925, -0.045368  ],
       [-0.55458089,  0.81354662,  0.00400876,  0.343085  ],
       [ 0.05767933,  0.03550213,  0.99776841,  0.1138815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
