,transforms
0,"[array([[ 2.13971709e-01, -9.75946140e-01, -6.76933159e-04,
        -7.90615000e-02],
       [ 9.76821977e-01,  2.18010871e-01, -5.90221687e-03,
         1.63327000e-01],
       [ 5.91036400e-03,  6.26108189e-04,  9.99982353e-01,
         1.04468000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 2.13985282e-01, -9.75958767e-01, -8.20248906e-04,
        -7.90620000e-02],
       [ 9.76819258e-01,  2.17954731e-01, -5.82774007e-03,
         1.63323500e-01],
       [ 5.86827155e-03,  4.69662544e-04,  9.99982682e-01,
         1.04466500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 2.13971551e-01, -9.75978016e-01, -8.25393430e-04,
        -7.90610000e-02],
       [ 9.76821254e-01,  2.17868449e-01, -5.99662619e-03,
         1.63326500e-01],
       [ 6.03435318e-03,  5.00918979e-04,  9.99981679e-01,
         1.04462000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 2.13782868e-01, -9.75962517e-01, -8.74555481e-04,
        -7.90605000e-02],
       [ 9.76862048e-01,  2.17937936e-01, -6.07091842e-03,
         1.63325000e-01],
       [ 6.11752986e-03,  4.69558898e-04,  9.99981189e-01,
         1.04464500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 2.13985072e-01, -9.75966894e-01, -7.03319804e-04,
        -7.90620000e-02],
       [ 9.76818297e-01,  2.17917945e-01, -6.02257165e-03,
         1.63324000e-01],
       [ 6.03356904e-03,  6.26021099e-04,  9.99981617e-01,
         1.04464000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 2.13762055e-01, -9.75944736e-01, -8.47589534e-04,
        -7.90590000e-02],
       [ 9.76867382e-01,  2.18017551e-01, -5.94808808e-03,
         1.63324000e-01],
       [ 5.99178386e-03,  4.69595529e-04,  9.99981951e-01,
         1.04462500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 2.14077497e-01, -9.75970552e-01, -7.54990540e-04,
        -7.90635000e-02],
       [ 9.76798305e-01,  2.17901732e-01, -5.96809519e-03,
         1.63320500e-01],
       [ 5.99136016e-03,  5.63619941e-04,  9.99981906e-01,
         1.04464000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 2.14019576e-01, -9.75980988e-01, -8.34393869e-04,
        -7.90590000e-02],
       [ 9.76810475e-01,  2.17855135e-01, -6.03718438e-03,
         1.63316500e-01],
       [ 6.07587441e-03,  5.00888370e-04,  9.99981428e-01,
         1.04465000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 2.13779419e-01, -9.75949152e-01, -7.37862578e-04,
        -7.90495000e-02],
       [ 9.76864083e-01,  2.17997559e-01, -5.88799895e-03,
         1.63319000e-01],
       [ 5.90961857e-03,  5.63462961e-04,  9.99982393e-01,
         1.04466000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[ 2.13981680e-01, -9.75896549e-01, -7.02894272e-04,
        -7.90095000e-02],
       [ 9.76820791e-01,  2.18232921e-01, -5.72529389e-03,
         1.63317500e-01],
       [ 5.74308815e-03,  5.63504888e-04,  9.99983363e-01,
         1.04465000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[ 2.13936172e-01, -9.75956596e-01, -8.63938219e-04,
        -7.90305000e-02],
       [ 9.76830496e-01,  2.17964579e-01, -5.73561152e-03,
         1.63316000e-01],
       [ 5.78764524e-03,  4.07000794e-04,  9.99983178e-01,
         1.04468500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[ 2.14019468e-01, -9.76075608e-01, -1.00256953e-03,
        -7.91340000e-02],
       [ 9.76809981e-01,  2.17431113e-01, -6.08496008e-03,
         1.63321500e-01],
       [ 6.15853625e-03,  3.44482536e-04,  9.99980984e-01,
         1.04468500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[ 0.21370128, -0.97735849, -0.0056163 , -0.0803945 ],
       [ 0.97689639,  0.21149798,  0.00356658,  0.1634105 ],
       [-0.00228402, -0.0062436 ,  0.99997787,  0.1045595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 2.04022209e-01, -9.79072636e-01, -4.23049017e-03,
        -8.32705000e-02],
       [ 9.78966153e-01,  2.03463190e-01,  1.34817084e-03,
         1.63405000e-01],
       [-4.56704173e-04, -4.41630384e-03,  9.99990143e-01,
         1.04523500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[ 1.92368137e-01, -9.81386522e-01, -3.36967640e-03,
        -8.73925000e-02],
       [ 9.81322578e-01,  1.92009725e-01,  1.38015826e-03,
         1.63152000e-01],
       [-7.06166772e-04, -3.57198249e-03,  9.99993370e-01,
         1.04510000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[ 0.18153423, -0.98340727, -0.00279453, -0.0859305 ],
       [ 0.98338308,  0.18138394,  0.00228966,  0.1627795 ],
       [-0.00174432, -0.00316349,  0.99999347,  0.1045065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 1.79905188e-01, -9.83686919e-01, -3.24493654e-03,
        -8.67220000e-02],
       [ 9.83683849e-01,  1.79857179e-01,  1.05796867e-03,
         1.62623500e-01],
       [-4.56928438e-04, -3.38230459e-03,  9.99994176e-01,
         1.04494000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[ 1.71063575e-01, -9.85173237e-01, -8.08526692e-04,
        -9.18305000e-02],
       [ 9.85256406e-01,  1.71557702e-01,  2.83873995e-03,
         1.62092000e-01],
       [-2.65858883e-03, -1.28355215e-03,  9.99995644e-01,
         1.04493500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[ 1.54993082e-01, -9.87945167e-01, -6.10740158e-04,
        -9.49515000e-02],
       [ 9.87909538e-01,  1.54799889e-01,  3.58597714e-03,
         1.61439000e-01],
       [-3.44798333e-03, -1.15849432e-03,  9.99993384e-01,
         1.04491500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[ 1.37535999e-01, -9.90509167e-01, -6.82092739e-04,
        -9.76640000e-02],
       [ 9.90491741e-01,  1.37442066e-01,  3.28101058e-03,
         1.61181000e-01],
       [-3.15601930e-03, -1.12657431e-03,  9.99994385e-01,
         1.04469000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[ 1.24656677e-01, -9.92207324e-01,  9.00555237e-04,
        -9.92200000e-02],
       [ 9.92187423e-01,  1.24597536e-01,  4.90897458e-03,
         1.61191000e-01],
       [-4.98294512e-03,  2.81894877e-04,  9.99987545e-01,
         1.04505500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[ 1.27191381e-01, -9.91958659e-01,  1.65787253e-03,
        -9.72695000e-02],
       [ 9.91860158e-01,  1.26559055e-01,  5.81794787e-03,
         1.61778500e-01],
       [-5.98156725e-03,  9.08243649e-04,  9.99981701e-01,
         1.04549500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
