,transforms
86,"[array([[-0.18496109, -0.98188516, -0.01048864, -0.0193075 ],
       [ 0.98274356, -0.18915273, -0.0041303 ,  0.4434295 ],
       [ 0.00211917, -0.0110806 ,  0.99993646,  0.236734  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.14840996, -0.98833957, -0.00986889,  0.00593   ],
       [ 0.9889192 , -0.15190068, -0.00516833,  0.4404255 ],
       [ 0.00364664, -0.01053954,  0.99993794,  0.2369105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-1.09217822e-01, -9.93088640e-01, -1.12819827e-02,
         2.99215000e-02],
       [ 9.94017750e-01, -1.16811852e-01, -1.66578447e-03,
         4.36177000e-01],
       [ 4.23653305e-04, -1.13993335e-02,  9.99934969e-01,
         2.37102000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[-0.08059924, -0.99626569, -0.01105728,  0.0506435 ],
       [ 0.99674254, -0.08559285, -0.0037439 ,  0.4321525 ],
       [ 0.00284069, -0.01133722,  0.99993186,  0.237259  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.05938566, -0.99780885, -0.01111481,  0.065223  ],
       [ 0.99823044, -0.06518475, -0.00372055,  0.426285  ],
       [ 0.00305412, -0.01133376,  0.99993131,  0.237364  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.02117415, -0.99964218, -0.00921502,  0.0834725 ],
       [ 0.99975847, -0.02505604, -0.00608264,  0.415533  ],
       [ 0.00588641, -0.0093647 ,  0.99993904,  0.2374615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-1.26992615e-04, -9.99948386e-01, -9.18348942e-03,
         9.61685000e-02],
       [ 9.99982179e-01, -4.29135510e-03, -5.96956746e-03,
         4.00971500e-01],
       [ 5.96865289e-03, -9.20918540e-03,  9.99940012e-01,
         2.37552000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[ 0.02231786, -0.99981481, -0.00909989,  0.1039025 ],
       [ 0.9997302 ,  0.01701399, -0.00623523,  0.3866855 ],
       [ 0.00643703, -0.00899266,  0.99993916,  0.2376025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.0348539 , -0.9995204 , -0.00924517,  0.105875  ],
       [ 0.99937086,  0.02961333, -0.00624551,  0.3713365 ],
       [ 0.00656422, -0.00905635,  0.99993776,  0.2375985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.04423584, -0.99921808, -0.01178103,  0.1025345 ],
       [ 0.99901754,  0.03776962, -0.00215274,  0.3551025 ],
       [ 0.00267196, -0.01169134,  0.99992828,  0.2376225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.01912932, -0.99986099, -0.01095774,  0.087597  ],
       [ 0.99981439,  0.01259066, -0.00208106,  0.33987   ],
       [ 0.00229043, -0.01093069,  0.9999378 ,  0.2375215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-1.05096751e-02, -9.99788942e-01, -1.20433505e-02,
         7.01260000e-02],
       [ 9.99944728e-01, -1.66474734e-02,  1.70060235e-04,
         3.29651500e-01],
       [-2.96644054e-04, -1.20388508e-02,  9.99927462e-01,
         2.37424000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[-0.06170973, -0.99769333, -0.01295896,  0.047505  ],
       [ 0.99809338, -0.06661315, -0.00203427,  0.323209  ],
       [ 0.0012308 , -0.0130657 ,  0.99991396,  0.2372195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.1196855 , -0.99222248, -0.01237382,  0.019685  ],
       [ 0.99280802, -0.12381644, -0.00427114,  0.318265  ],
       [ 0.00275969, -0.01280752,  0.99991432,  0.2369635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-2.00147607e-01, -9.78574587e-01, -1.24692093e-02,
        -1.19780000e-02],
       [ 9.79765752e-01, -2.05500037e-01, -2.46074406e-03,
         3.14460500e-01],
       [-8.47364974e-05, -1.27087609e-02,  9.99919229e-01,
         2.36720000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
101,"[array([[-0.26874748, -0.96113111, -0.00967055, -0.040028  ],
       [ 0.96320999, -0.27589763, -0.00388861,  0.312858  ],
       [ 0.00114668, -0.01036809,  0.99994568,  0.2365315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-3.27060851e-01, -9.41976702e-01, -1.08273982e-02,
        -5.92720000e-02],
       [ 9.45003256e-01, -3.35480092e-01, -3.97249777e-03,
         3.15431500e-01],
       [ 2.12819398e-04, -1.15326178e-02,  9.99933491e-01,
         2.36370000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
103,"[array([[-0.33068324, -0.94127509, -0.0109157 , -0.060011  ],
       [ 0.94374003, -0.33746427, -0.00188731,  0.316096  ],
       [-0.00182862, -0.01091224,  0.99993864,  0.236381  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-3.22805566e-01, -9.43859235e-01, -1.03079421e-02,
        -5.61710000e-02],
       [ 9.46465240e-01, -3.30172244e-01, -3.15610973e-03,
         3.16855000e-01],
       [-3.40332700e-04, -1.07719321e-02,  9.99941891e-01,
         2.36440000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
105,"[array([[-2.53499412e-01, -9.65397457e-01, -1.19016361e-02,
        -3.00580000e-02],
       [ 9.67332732e-01, -2.60521465e-01, -7.09266741e-04,
         3.19619500e-01],
       [-2.33112651e-03, -1.16754183e-02,  9.99928921e-01,
         2.36613500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[-1.40940367e-01, -9.88755041e-01, -1.26347476e-02,
         8.04500000e-03],
       [ 9.90018073e-01, -1.48996496e-01, -1.97005137e-03,
         3.17129000e-01],
       [ 1.69654369e-04, -1.27872466e-02,  9.99918238e-01,
         2.36870000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
107,"[array([[-0.01292336, -0.99976932, -0.01070196,  0.0418195 ],
       [ 0.99990259, -0.01856468, -0.00540982,  0.3047465 ],
       [ 0.00527137, -0.0108007 ,  0.9999281 ,  0.2371445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 0.1146297 , -0.99412057, -0.01186457,  0.0691075 ],
       [ 0.99340077,  0.10766377, -0.0025212 ,  0.280131  ],
       [ 0.00386488, -0.01152422,  0.99992644,  0.237339  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 0.23313092, -0.97412989, -0.01030439,  0.0858035 ],
       [ 0.97241978,  0.2258112 , -0.00478215,  0.2505105 ],
       [ 0.00705299, -0.00895852,  0.99993547,  0.237413  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 0.31703678, -0.95145977, -0.01134947,  0.0900935 ],
       [ 0.94839517,  0.30760845, -0.00237871,  0.231291  ],
       [ 0.00585455, -0.01006753,  0.99993276,  0.2374115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[ 0.38128316, -0.92846068, -0.01102977,  0.090468  ],
       [ 0.92443863,  0.37130896, -0.00197312,  0.21858   ],
       [ 0.00602987, -0.00950867,  0.99993722,  0.2374105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 0.42345407, -0.91038413, -0.01156333,  0.088018  ],
       [ 0.90589213,  0.41365124, -0.00208912,  0.209588  ],
       [ 0.00678952, -0.00966358,  0.99993096,  0.237383  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 0.42045913, -0.91249434, -0.01081278,  0.0804165 ],
       [ 0.90727529,  0.40900585, -0.00392035,  0.2066435 ],
       [ 0.0081037 , -0.0082637 ,  0.99993386,  0.2373045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[ 0.41762923, -0.91332228, -0.0111635 ,  0.0695495 ],
       [ 0.90858105,  0.40714594, -0.00382957,  0.2009225 ],
       [ 0.00814224, -0.00863729,  0.99993035,  0.2372215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[ 0.40266822, -0.92010806, -0.01185152,  0.057734  ],
       [ 0.91534046,  0.39149327,  0.00173245,  0.1976515 ],
       [ 0.00318667, -0.01158376,  0.99992827,  0.2371865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.34694722, -0.94142443, -0.01263063,  0.04104   ],
       [ 0.93788354,  0.3369754 ,  0.00313211,  0.1963955 ],
       [ 0.00144473, -0.01294733,  0.99991532,  0.2370665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.2744736 , -0.96454955, -0.01267591,  0.01836   ],
       [ 0.96159348,  0.26359249,  0.00206989,  0.1944945 ],
       [ 0.00148893, -0.0127732 ,  0.99991752,  0.2368955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 1.76799807e-01, -9.85740598e-01, -1.22998726e-02,
        -9.60150000e-03],
       [ 9.84246350e-01,  1.67819678e-01,  1.21897182e-03,
         1.90570500e-01],
       [ 9.74921019e-04, -1.23299932e-02,  9.99923611e-01,
         2.36674500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
119,"[array([[ 6.06307471e-02, -9.98593201e-01, -1.25197943e-02,
        -3.83065000e-02],
       [ 9.98160174e-01,  5.15253130e-02,  3.35744208e-04,
         1.88194000e-01],
       [ 4.23991239e-04, -1.25204628e-02,  9.99921568e-01,
         2.36454500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
120,"[array([[-8.29785649e-02, -9.95780255e-01, -1.54700984e-02,
        -6.84280000e-02],
       [ 9.96551288e-01, -9.04426574e-02, -1.58699541e-03,
         1.88948500e-01],
       [ 2.97871771e-04, -1.55502311e-02,  9.99879071e-01,
         2.36266500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
121,"[array([[-2.46427815e-01, -9.67368849e-01, -1.51671508e-02,
        -9.67630000e-02],
       [ 9.69160775e-01, -2.52902165e-01, -2.97864378e-03,
         1.91485500e-01],
       [-8.50924777e-04, -1.54273777e-02,  9.99880535e-01,
         2.36048500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[-0.28849793, -0.95538912, -0.01478868, -0.102694  ],
       [ 0.95747988, -0.29496352, -0.00330183,  0.1914415 ],
       [-0.00110519, -0.01510459,  0.99988519,  0.2360015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.28617286, -0.95588947, -0.01473713, -0.1024715 ],
       [ 0.95817716, -0.2933439 , -0.00306986,  0.1914575 ],
       [-0.00127604, -0.01498929,  0.99988669,  0.2360095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.28627433, -0.95588721, -0.01466959, -0.10247   ],
       [ 0.95814701, -0.29335285, -0.00318444,  0.1914575 ],
       [-0.0011485 , -0.01495832,  0.99988732,  0.236008  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.31211786, -0.9479105 , -0.0145673 , -0.10574   ],
       [ 0.95004222, -0.31819118, -0.00321984,  0.194517  ],
       [-0.0014879 , -0.01483467,  0.99988871,  0.235985  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-2.96498711e-01, -9.51404845e-01, -1.82854231e-02,
        -1.05729500e-01],
       [ 9.55020004e-01, -3.07443752e-01, -4.10448020e-04,
         1.96165500e-01],
       [-5.03045980e-03, -1.75259615e-02,  9.99832723e-01,
         2.36027500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
127,"[array([[-0.3351327 , -0.93974982, -0.01451067, -0.1182215 ],
       [ 0.94217034, -0.34153301, -0.00403412,  0.223401  ],
       [-0.00106229, -0.01501589,  0.99988658,  0.235899  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-2.76113066e-01, -9.59170292e-01, -1.37719898e-02,
        -1.15775500e-01],
       [ 9.61125101e-01, -2.82471049e-01, -3.60267365e-03,
         2.91224500e-01],
       [-3.40040722e-04, -1.42287763e-02,  9.99898671e-01,
         2.35956500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
129,"[array([[-1.77997283e-01, -9.82610046e-01, -1.15234312e-02,
        -8.38865000e-02],
       [ 9.84030715e-01, -1.85302925e-01, -2.81688074e-03,
         3.60765500e-01],
       [ 7.20808435e-04, -1.18458491e-02,  9.99929635e-01,
         2.36175000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
130,"[array([[-0.07921451, -0.99622986, -0.01030269, -0.032283  ],
       [ 0.99685673, -0.08612136, -0.00213665,  0.4051695 ],
       [ 0.00131388, -0.01044843,  0.99994464,  0.236617  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.06480965, -0.99818458, -0.01131861,  0.0266435 ],
       [ 0.9978905 ,  0.0591939 , -0.00304752,  0.418551  ],
       [ 0.00377491, -0.01111843,  0.9999313 ,  0.2370775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.20147658, -0.98046273, -0.01036963,  0.072554  ],
       [ 0.97946592,  0.19649355, -0.00534883,  0.416841  ],
       [ 0.00732873, -0.00911665,  0.99993193,  0.2373875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.26039027, -0.96669386, -0.01027767,  0.0826475 ],
       [ 0.96546918,  0.25579465, -0.00565299,  0.4212275 ],
       [ 0.00813455, -0.00848994,  0.9999312 ,  0.2374655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.31276936, -0.95154291, -0.01068427,  0.0743395 ],
       [ 0.94979167,  0.30739794, -0.00535938,  0.430651  ],
       [ 0.00843261, -0.00851969,  0.99992856,  0.237404  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.31990705, -0.94899519, -0.01175142,  0.037116  ],
       [ 0.94742844,  0.31512125, -0.00260844,  0.438226  ],
       [ 0.00623113, -0.01033082,  0.99992755,  0.237165  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 0.15769552, -0.988469  , -0.01102354, -0.038239  ],
       [ 0.98748239,  0.15104737, -0.00154312,  0.435383  ],
       [ 0.00326237, -0.01066401,  0.99993805,  0.2365835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.08880684, -0.99559919, -0.01059429, -0.115151  ],
       [ 0.99603887, -0.09305953, -0.0054236 ,  0.414834  ],
       [ 0.00446159, -0.01105317,  0.99992917,  0.2359605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.30931812, -0.94897212, -0.01154818, -0.1645055 ],
       [ 0.95095798, -0.31511179, -0.00491659,  0.3753565 ],
       [ 0.00110349, -0.01250916,  0.99992123,  0.2356425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.46912993, -0.87774495, -0.01502671, -0.184436  ],
       [ 0.88311562, -0.47891283, -0.00244659,  0.330868  ],
       [-0.00488943, -0.01436298,  0.9998841 ,  0.2355275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.59220249, -0.80128781, -0.01069277, -0.1803615 ],
       [ 0.8057858 , -0.59816782, -0.00496216,  0.286056  ],
       [-0.00233401, -0.01153699,  0.99993052,  0.235494  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.68489263, -0.72072773, -0.01594918, -0.157038  ],
       [ 0.72859923, -0.6930727 , -0.0039068 ,  0.252515  ],
       [-0.00807807, -0.01420463,  0.99986517,  0.235711  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.72081576, -0.68568869, -0.01714016, -0.1207755 ],
       [ 0.69307411, -0.72772421, -0.00550752,  0.2403165 ],
       [-0.00853916, -0.01576332,  0.99983793,  0.2359485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.71190373, -0.6955559 , -0.01563167, -0.0786275 ],
       [ 0.70222259, -0.71834866, -0.0033926 ,  0.2357965 ],
       [-0.008747  , -0.01331147,  0.99987206,  0.236209  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.7094452 , -0.70125354, -0.01052265, -0.0453035 ],
       [ 0.70474493, -0.71283933, -0.00392378,  0.2254305 ],
       [-0.00470028, -0.01017671,  0.99993694,  0.2364005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.69769522, -0.71344148, -0.0110072 , -0.026488  ],
       [ 0.71637668, -0.70063773, -0.00362466,  0.2195955 ],
       [-0.00508339, -0.01039327,  0.99993285,  0.236543  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.69413531, -0.71624467, -0.0106962 , -0.025715  ],
       [ 0.71982832, -0.69777508, -0.00360028,  0.219775  ],
       [-0.00483334, -0.01017393,  0.99993631,  0.2365455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.68735009, -0.72286976, -0.01030884, -0.025088  ],
       [ 0.72631436, -0.69090848, -0.00402919,  0.2204915 ],
       [-0.00415958, -0.01023638,  0.99993874,  0.2365535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-6.74798389e-01, -7.35377039e-01, -1.42791172e-02,
        -2.46560000e-02],
       [ 7.37934941e-01, -6.77581313e-01,  4.35318876e-04,
         2.22462000e-01],
       [-9.95777842e-03, -1.02066125e-02,  9.99897953e-01,
         2.36556000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
149,"[array([[-0.6255978 , -0.777435  , -0.01123053, -0.026639  ],
       [ 0.78013232, -0.62887217, -0.00313865,  0.233122  ],
       [-0.00457754, -0.01070554,  0.99993201,  0.236549  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.5670191 , -0.82106355, -0.01033201, -0.0361875 ],
       [ 0.8236993 , -0.57074044, -0.00351064,  0.2531985 ],
       [-0.00296691, -0.01048752,  0.99994046,  0.2364775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.49510789, -0.86561732, -0.01146668, -0.04816   ],
       [ 0.86882628, -0.50057496, -0.00306614,  0.2814545 ],
       [-0.00301352, -0.0114614 ,  0.99992955,  0.236411  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-4.28648275e-01, -9.00209451e-01, -1.01531258e-02,
        -5.67060000e-02],
       [ 9.03471122e-01, -4.35321521e-01, -3.96850421e-03,
         3.10351500e-01],
       [-7.66736455e-04, -1.08681609e-02,  9.99940581e-01,
         2.36397500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
153,"[array([[-3.85969111e-01, -9.19582729e-01, -1.36141980e-02,
        -6.23825000e-02],
       [ 9.22501367e-01, -3.92684648e-01, -9.62432233e-04,
         3.35284500e-01],
       [-4.36722162e-03, -1.28985151e-02,  9.99906859e-01,
         2.36382000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
154,"[array([[-0.36492432, -0.92944083, -0.01170951, -0.071997  ],
       [ 0.93103572, -0.36877854, -0.00281515,  0.3635235 ],
       [-0.0016522 , -0.01192233,  0.99992748,  0.2362685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-3.28091530e-01, -9.43001449e-01, -1.07700491e-02,
        -7.72995000e-02],
       [ 9.44645914e-01, -3.32595820e-01, -3.51629894e-03,
         3.90719000e-01],
       [-2.11918053e-04, -1.13264051e-02,  9.99935819e-01,
         2.36236000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
156,"[array([[-3.23935258e-01, -9.44445257e-01, -1.11119745e-02,
        -8.30540000e-02],
       [ 9.46079136e-01, -3.28464586e-01, -3.31195954e-03,
         4.09333000e-01],
       [-4.66215863e-04, -1.15832917e-02,  9.99932775e-01,
         2.36203000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
157,"[array([[-3.18528069e-01, -9.46403169e-01, -1.09340128e-02,
        -8.67400000e-02],
       [ 9.47913428e-01, -3.22781132e-01, -3.71887038e-03,
         4.24789500e-01],
       [ 4.23799986e-05, -1.15491358e-02,  9.99933306e-01,
         2.36175500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
158,"[array([[-0.29108221, -0.95475014, -0.01218157, -0.086281  ],
       [ 0.95669726, -0.2971525 , -0.00242302,  0.4362905 ],
       [-0.00122784, -0.01235131,  0.99992287,  0.236201  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.29088835, -0.95471807, -0.01245533, -0.0862875 ],
       [ 0.95675592, -0.29724632, -0.0022823 ,  0.43629   ],
       [-0.00143962, -0.01257074,  0.99991982,  0.2362055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.29099287, -0.95469953, -0.01248955, -0.0862845 ],
       [ 0.95672426, -0.29730324, -0.00238276,  0.43629   ],
       [-0.00135483, -0.01263319,  0.99991916,  0.2362045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.29060175, -0.95469309, -0.01248507, -0.086285  ],
       [ 0.95684288, -0.29732641, -0.00219861,  0.436291  ],
       [-0.00152458, -0.01257413,  0.99991964,  0.2362065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.29104341, -0.95473364, -0.0123389 , -0.0862855 ],
       [ 0.95670889, -0.2972003 , -0.00233759,  0.4362885 ],
       [-0.00135487, -0.01247608,  0.99992114,  0.236202  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.29374862, -0.9539012 , -0.01014173, -0.086145  ],
       [ 0.95588168, -0.29991735, -0.00458137,  0.436596  ],
       [ 0.00140022, -0.01104893,  0.99993808,  0.2361715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.27193799, -0.96085536, -0.00636485, -0.0756625 ],
       [ 0.96229768, -0.2769272 , -0.00775836,  0.443759  ],
       [ 0.0057353 , -0.00826461,  0.99994965,  0.236275  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.24774405, -0.96713577, -0.00865704, -0.0620185 ],
       [ 0.96882438, -0.25408944, -0.00374675,  0.450118  ],
       [ 0.00148528, -0.00932496,  0.99995551,  0.236394  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.2343224 , -0.97050683, -0.00919327, -0.046474  ],
       [ 0.972158  , -0.24087466, -0.0036121 ,  0.4545615 ],
       [ 0.00135741, -0.00979267,  0.99995122,  0.2365155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-2.29561693e-01, -9.71868764e-01, -1.02014630e-02,
        -3.13070000e-02],
       [ 9.73294079e-01, -2.35286969e-01, -2.66754622e-03,
         4.57313500e-01],
       [ 2.54455968e-04, -1.05427082e-02,  9.99944406e-01,
         2.36639500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
168,"[array([[-0.22553386, -0.97321898, -0.01037735, -0.017873  ],
       [ 0.97423338, -0.22961132, -0.00440352,  0.457261  ],
       [ 0.00194974, -0.01111123,  0.99993646,  0.2367495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.20832451, -0.97702422, -0.01033923, -0.004237  ],
       [ 0.97805728, -0.21284164, -0.00445513,  0.4553195 ],
       [ 0.0022036 , -0.01105061,  0.99993662,  0.2368515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.20680015, -0.97752584, -0.00978422,  0.0063305 ],
       [ 0.97837921, -0.21054884, -0.00492779,  0.453142  ],
       [ 0.00279803, -0.0106025 ,  0.99993999,  0.2369175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.20626216, -0.97760417, -0.01010794,  0.0162695 ],
       [ 0.97849378, -0.21017223, -0.00460183,  0.449114  ],
       [ 0.00241813, -0.01084941,  0.99993832,  0.2369995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.18334661, -0.98207399, -0.01042719,  0.0295745 ],
       [ 0.98304631, -0.18817528, -0.0039705 ,  0.4440175 ],
       [ 0.00199152, -0.01098811,  0.99993775,  0.2371055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.17849696, -0.98305688, -0.01043858,  0.037852  ],
       [ 0.98393799, -0.18296929, -0.00413423,  0.4390255 ],
       [ 0.00220471, -0.01101885,  0.99993697,  0.237164  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.18560816, -0.98175664, -0.01084807,  0.047946  ],
       [ 0.98262146, -0.18979627, -0.00424837,  0.4319135 ],
       [ 0.00216119, -0.01145727,  0.99993213,  0.237229  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.18263215, -0.98218132, -0.01058938,  0.0627145 ],
       [ 0.98317894, -0.18760274, -0.00416547,  0.4217735 ],
       [ 0.00216158, -0.01118287,  0.99993525,  0.2373405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.17827589, -0.98326454, -0.00756229,  0.0748455 ],
       [ 0.9839661 , -0.18197704, -0.00678852,  0.4116225 ],
       [ 0.00533177, -0.00867154,  0.99994836,  0.2373865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.17021191, -0.98439576, -0.01101609,  0.084016  ],
       [ 0.98540616, -0.17559475, -0.00353756,  0.4017305 ],
       [ 0.00161097, -0.01146613,  0.99993306,  0.237496  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.17436071, -0.9836591 , -0.01064286,  0.091528  ],
       [ 0.98468008, -0.17969551, -0.0037792 ,  0.390474  ],
       [ 0.00186573, -0.01114876,  0.99993622,  0.237548  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-0.17210142, -0.98408707, -0.01091262,  0.099106  ],
       [ 0.98507818, -0.17732484, -0.00336987,  0.380274  ],
       [ 0.0014416 , -0.01133726,  0.99993478,  0.237598  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
