,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.40151489, -0.91560919, -0.02110943, -0.11611712],
       [ 0.9143464 , -0.40206941,  0.04807126,  0.2709991 ],
       [-0.05250195,  0.        ,  0.99862082,  0.08518204],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50280384, -0.86439113,  0.00403382, -0.13717292],
       [ 0.86436332,  0.50282002,  0.00693449,  0.33949894],
       [-0.0080224 , -0.        ,  0.99996782,  0.08226911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50280384, -0.86439113,  0.00403382, -0.13717292],
       [ 0.86436332,  0.50282002,  0.00693449,  0.33949894],
       [-0.0080224 , -0.        ,  0.99996782,  0.08226911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38962362, -0.92095224,  0.00635728, -0.05794002],
       [ 0.92082967,  0.38967548,  0.01502468,  0.27982679],
       [-0.01631429,  0.        ,  0.99986691,  0.08583944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42925178, -0.90313655,  0.00934204, -0.03542792],
       [ 0.90292274, -0.42935342, -0.01965079,  0.33218945],
       [ 0.02175838, -0.        ,  0.99976326,  0.08375208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42925178, -0.90313655,  0.00934204, -0.03542792],
       [ 0.90292274, -0.42935342, -0.01965079,  0.33218945],
       [ 0.02175838, -0.        ,  0.99976326,  0.08375208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.40137268, -0.91567382, -0.02101013, -0.11611504],
       [ 0.91442189, -0.4019222 ,  0.04786604,  0.27099808],
       [-0.05227412,  0.        ,  0.99863277,  0.08517094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50275129, -0.86442204,  0.00395815, -0.13716739],
       [ 0.86439525,  0.50276688,  0.00680536,  0.33949468],
       [-0.00787273, -0.        ,  0.99996901,  0.08226335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50275129, -0.86442204,  0.00395815, -0.13716739],
       [ 0.86439525,  0.50276688,  0.00680536,  0.33949468],
       [-0.00787273, -0.        ,  0.99996901,  0.08226335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39241884, -0.91975859,  0.0071822 , -0.05807404],
       [ 0.91960458,  0.39248456,  0.01683096,  0.27979616],
       [-0.01829932,  0.        ,  0.99983255,  0.0859149 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4295599 , -0.90299022,  0.00932517, -0.03541211],
       [ 0.90277752, -0.42966111, -0.01959809,  0.33218783],
       [ 0.02170355, -0.        ,  0.99976445,  0.08375683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4295599 , -0.90299022,  0.00932517, -0.03541211],
       [ 0.90277752, -0.42966111, -0.01959809,  0.33218783],
       [ 0.02170355, -0.        ,  0.99976445,  0.08375683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.40552414, -0.91398327, -0.01359207, -0.11590182],
       [ 0.91347032, -0.40575186,  0.03061704,  0.27089984],
       [-0.03349847,  0.        ,  0.99943877,  0.08445037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50299132, -0.86428216,  0.0040096 , -0.13717439],
       [ 0.8642547 ,  0.5030073 ,  0.00688942,  0.33949923],
       [-0.00797126, -0.        ,  0.99996823,  0.08226249],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50299132, -0.86428216,  0.0040096 , -0.13717439],
       [ 0.8642547 ,  0.5030073 ,  0.00688942,  0.33949923],
       [-0.00797126, -0.        ,  0.99996823,  0.08226249],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39258932, -0.91968641,  0.00710893, -0.05807622],
       [ 0.91953567,  0.39265368,  0.01665078,  0.2797952 ],
       [-0.01810485,  0.        ,  0.99983609,  0.08591155],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42953893, -0.90300041,  0.0093038 , -0.03540992],
       [ 0.90278867, -0.42963968, -0.01955438,  0.33218777],
       [ 0.0216549 , -0.        ,  0.99976551,  0.08375537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42953893, -0.90300041,  0.0093038 , -0.03540992],
       [ 0.90278867, -0.42963968, -0.01955438,  0.33218777],
       [ 0.0216549 , -0.        ,  0.99976551,  0.08375537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.40128221, -0.91571145, -0.02109811, -0.1161215 ],
       [ 0.91444841, -0.40183647,  0.04807871,  0.27098947],
       [-0.05250421,  0.        ,  0.9986207 ,  0.08517609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50285757, -0.86436022,  0.00395824, -0.13717049],
       [ 0.86433345,  0.50287315,  0.0068036 ,  0.33948813],
       [-0.00787125, -0.        ,  0.99996902,  0.08226031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50285757, -0.86436022,  0.00395824, -0.13717049],
       [ 0.86433345,  0.50287315,  0.0068036 ,  0.33948813],
       [-0.00787125, -0.        ,  0.99996902,  0.08226031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.39251982, -0.91971606,  0.00710987, -0.05807292],
       [ 0.91956522,  0.39258421,  0.01665646,  0.27978992],
       [-0.01811043,  0.        ,  0.99983599,  0.08591267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42931273, -0.90310691,  0.00940712, -0.03542258],
       [ 0.90289018, -0.42941578, -0.01978416,  0.33217963],
       [ 0.02190678, -0.        ,  0.99976002,  0.08374536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42931273, -0.90310691,  0.00940712, -0.03542258],
       [ 0.90289018, -0.42941578, -0.01978416,  0.33217963],
       [ 0.02190678, -0.        ,  0.99976002,  0.08374536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.40545755, -0.91401657, -0.01333728, -0.11590669],
       [ 0.91352247, -0.40567686,  0.03004977,  0.27089952],
       [-0.03287662,  0.        ,  0.99945942,  0.08443444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50289503, -0.86433843,  0.00395844, -0.13716358],
       [ 0.86431166,  0.5029106 ,  0.00680325,  0.33949399],
       [-0.00787105, -0.        ,  0.99996902,  0.0822573 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50289503, -0.86433843,  0.00395844, -0.13716358],
       [ 0.86431166,  0.5029106 ,  0.00680325,  0.33949399],
       [-0.00787105, -0.        ,  0.99996902,  0.0822573 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38742939, -0.9218784 ,  0.00621993, -0.05797809],
       [ 0.92175962,  0.38747931,  0.01479826,  0.27980146],
       [-0.01605229,  0.        ,  0.99987115,  0.08584457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42820125, -0.90359434,  0.01268696, -0.03573862],
       [ 0.90319799, -0.42838916, -0.0267604 ,  0.33222695],
       [ 0.02961551, -0.        ,  0.99956136,  0.08351623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42820125, -0.90359434,  0.01268696, -0.03573862],
       [ 0.90319799, -0.42838916, -0.0267604 ,  0.33222695],
       [ 0.02961551, -0.        ,  0.99956136,  0.08351623],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.40155746, -0.91559346, -0.02098134, -0.11610999],
       [ 0.91434621, -0.40210522,  0.0477745 ,  0.2709947 ],
       [-0.05217872,  0.        ,  0.99863776,  0.0851708 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50286369, -0.86435666,  0.00395873, -0.13716467],
       [ 0.86432988,  0.50287927,  0.00680433,  0.33949827],
       [-0.00787213, -0.        ,  0.99996901,  0.08226033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50286369, -0.86435666,  0.00395873, -0.13716467],
       [ 0.86432988,  0.50287927,  0.00680433,  0.33949827],
       [-0.00787213, -0.        ,  0.99996901,  0.08226033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3651824 , -0.93090938,  0.00703843, -0.05833791],
       [ 0.93073652,  0.36525022,  0.01793878,  0.2795491 ],
       [-0.01927017,  0.        ,  0.99981431,  0.08589865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4557566 , -0.89005975,  0.00891942, -0.03719326],
       [ 0.88988935, -0.45584387, -0.01741565,  0.33262667],
       [ 0.01956683, -0.        ,  0.99980855,  0.08367977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4557566 , -0.89005975,  0.00891942, -0.03719326],
       [ 0.88988935, -0.45584387, -0.01741565,  0.33262667],
       [ 0.01956683, -0.        ,  0.99980855,  0.08367977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.39669863, -0.91771225, -0.02084285, -0.11614593],
       [ 0.91644818, -0.39724581,  0.0481509 ,  0.27103689],
       [-0.05246841,  0.        ,  0.99862258,  0.08518329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5063472 , -0.86232061,  0.00396017, -0.13687928],
       [ 0.86229424,  0.50636268,  0.00674404,  0.33963868],
       [-0.00782081, -0.        ,  0.99996942,  0.0822727 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5063472 , -0.86232061,  0.00396017, -0.13687928],
       [ 0.86229424,  0.50636268,  0.00674404,  0.33963868],
       [-0.00782081, -0.        ,  0.99996942,  0.0822727 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34700459, -0.93782742,  0.00821872, -0.05843212],
       [ 0.93756448,  0.3471019 ,  0.02220598,  0.27939908],
       [-0.02367811,  0.        ,  0.99971963,  0.08586339],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47340706, -0.88080451,  0.00831677, -0.03824972],
       [ 0.88066862, -0.47348011, -0.0154715 ,  0.33289539],
       [ 0.01756519, -0.        ,  0.99984572,  0.08336243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47340706, -0.88080451,  0.00831677, -0.03824972],
       [ 0.88066862, -0.47348011, -0.0154715 ,  0.33289539],
       [ 0.01756519, -0.        ,  0.99984572,  0.08336243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.42283454, -0.90592854, -0.02245959, -0.11621944],
       [ 0.90465325, -0.42343061,  0.04805223,  0.27068024],
       [-0.05304197,  0.        ,  0.99859228,  0.08514314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4799169 , -0.87730846,  0.0031047 , -0.13897525],
       [ 0.8772901 ,  0.47992694,  0.0056754 ,  0.33860685],
       [-0.0064691 , -0.        ,  0.99997908,  0.08217472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4799169 , -0.87730846,  0.0031047 , -0.13897525],
       [ 0.8772901 ,  0.47992694,  0.0056754 ,  0.33860685],
       [-0.0064691 , -0.        ,  0.99997908,  0.08217472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3127642 , -0.94977635,  0.0101707 , -0.05837018],
       [ 0.94927457,  0.31292952,  0.03086923,  0.2791565 ],
       [-0.03250158,  0.        ,  0.99947168,  0.08566004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50393523, -0.86364049,  0.01320532, -0.04021792],
       [ 0.86334413, -0.50410822, -0.02262341,  0.33327517],
       [ 0.0261954 , -0.        ,  0.99965684,  0.08245099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50393523, -0.86364049,  0.01320532, -0.04021792],
       [ 0.86334413, -0.50410822, -0.02262341,  0.33327517],
       [ 0.0261954 , -0.        ,  0.99965684,  0.08245099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.46941214, -0.88256951, -0.02689424, -0.1160914 ],
       [ 0.88112453, -0.47018194,  0.05048266,  0.27019649],
       [-0.05719964,  0.        ,  0.99836276,  0.08515227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47430496, -0.88035509,  0.00311698, -0.1420675 ],
       [ 0.88033609,  0.4743152 ,  0.00578529,  0.33703273],
       [-0.00657154, -0.        ,  0.99997841,  0.08195598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47430496, -0.88035509,  0.00311698, -0.1420675 ],
       [ 0.88033609,  0.4743152 ,  0.00578529,  0.33703273],
       [-0.00657154, -0.        ,  0.99997841,  0.08195598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28156429, -0.95947347,  0.01149817, -0.05843937],
       [ 0.95867444,  0.28179896,  0.03914915,  0.27892966],
       [-0.04080275,  0.        ,  0.99916722,  0.08575798],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52541924, -0.85060845,  0.01999705, -0.04224953],
       [ 0.84999307, -0.52579964, -0.03235007,  0.33371148],
       [ 0.03803168, -0.        ,  0.99927653,  0.08199159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52541924, -0.85060845,  0.01999705, -0.04224953],
       [ 0.84999307, -0.52579964, -0.03235007,  0.33371148],
       [ 0.03803168, -0.        ,  0.99927653,  0.08199159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.65511281, -0.75461773, -0.03713888, -0.11492725],
       [ 0.75340803, -0.65616468,  0.04271131,  0.26846379],
       [-0.05659994,  0.        ,  0.99839694,  0.08511184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.49112700e-01, -8.93475097e-01,  1.81570594e-04,
        -1.53608422e-01],
       [ 8.93475024e-01,  4.49112737e-01,  3.61220672e-04,
         3.28706502e-01],
       [-4.04287341e-04, -0.00000000e+00,  9.99999918e-01,
         8.16228563e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.49112700e-01, -8.93475097e-01,  1.81570594e-04,
        -1.53608422e-01],
       [ 8.93475024e-01,  4.49112737e-01,  3.61220672e-04,
         3.28706502e-01],
       [-4.04287341e-04, -0.00000000e+00,  9.99999918e-01,
         8.16228563e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.14860198, -0.98887958,  0.00588513, -0.05909499],
       [ 0.988105  ,  0.14871847,  0.03913226,  0.27759532],
       [-0.03957232,  0.        ,  0.99921671,  0.08556842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57597292, -0.81714888,  0.02286703, -0.05078886],
       [ 0.81650564, -0.57642667, -0.03241656,  0.33496625],
       [ 0.03967032, -0.        ,  0.99921282,  0.08190348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57597292, -0.81714888,  0.02286703, -0.05078886],
       [ 0.81650564, -0.57642667, -0.03241656,  0.33496625],
       [ 0.03967032, -0.        ,  0.99921282,  0.08190348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
