,transforms
100,"[array([[ 0.99894896, -0.00777303, -0.02244893, -0.0924575 ],
       [ 0.04049192,  0.99968617,  0.02363485,  0.3303625 ],
       [ 0.02147973, -0.02381459,  0.99946858,  0.1121275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[ 0.99848203,  0.07518634, -0.03660023, -0.0858275 ],
       [-0.04026007,  0.99692318,  0.02496969,  0.3330635 ],
       [ 0.03758686, -0.02216279,  0.99901799,  0.112638  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 0.99351292,  0.13920416, -0.04249693, -0.081319  ],
       [-0.10461228,  0.9901337 ,  0.0221613 ,  0.3338815 ],
       [ 0.04459083, -0.01604534,  0.99885078,  0.112819  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[ 0.98293565,  0.21204092, -0.04624227, -0.076676  ],
       [-0.17690412,  0.97710831,  0.02767647,  0.334804  ],
       [ 0.05042253, -0.01726274,  0.99854678,  0.112953  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[ 0.97346427,  0.25650255, -0.04905528, -0.073553  ],
       [-0.22242167,  0.96645061,  0.02686721,  0.334875  ],
       [ 0.05381365, -0.01340401,  0.99843464,  0.1131125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 0.96419439,  0.29212985, -0.05223508, -0.0711905 ],
       [-0.25886805,  0.95631451,  0.0275198 ,  0.3348    ],
       [ 0.05758923, -0.01107748,  0.99825556,  0.113206  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 0.95567053,  0.32260142, -0.0543701 , -0.0690515 ],
       [-0.2884875 ,  0.94652228,  0.02368534,  0.3347805 ],
       [ 0.05889649, -0.00488743,  0.9982399 ,  0.113268  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 0.94617551,  0.35073851, -0.0589755 , -0.06694   ],
       [-0.31767357,  0.93646872,  0.01892092,  0.3349245 ],
       [ 0.06193075,  0.00297184,  0.9980801 ,  0.113397  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 0.94565496,  0.35217327, -0.05857685, -0.0669225 ],
       [-0.31930838,  0.93592949,  0.01867366,  0.334917  ],
       [ 0.06147243,  0.00315795,  0.99810823,  0.113381  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 0.94588917,  0.35275191, -0.05221603, -0.0685235 ],
       [-0.31923962,  0.93569123,  0.02707811,  0.3351575 ],
       [ 0.05813564, -0.00692944,  0.99826863,  0.113205  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 0.94704452,  0.35033401, -0.04659556, -0.069776  ],
       [-0.31682915,  0.93659589,  0.02527956,  0.335128  ],
       [ 0.05221079, -0.00736308,  0.99859391,  0.11304   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[ 0.94224616,  0.36252652, -0.05355984, -0.0666435 ],
       [-0.32987532,  0.93197246,  0.02229194,  0.334388  ],
       [ 0.05791766, -0.0013609 ,  0.99831579,  0.113269  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 0.93501795,  0.38241468, -0.05627392, -0.0647545 ],
       [-0.34961893,  0.92398066,  0.0186127 ,  0.334185  ],
       [ 0.05922861,  0.00432981,  0.99824186,  0.113356  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 0.93784278,  0.37652564, -0.04424494, -0.067634  ],
       [-0.3430737 ,  0.92631862,  0.03171575,  0.334894  ],
       [ 0.05245342, -0.01273843,  0.99851715,  0.112987  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[ 0.93734213,  0.37757497, -0.04467049, -0.067501  ],
       [-0.3443091 ,  0.92587814,  0.03295632,  0.3348375 ],
       [ 0.05330088, -0.01366815,  0.99845803,  0.112999  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[ 0.93015734,  0.39535228, -0.05233415, -0.064271  ],
       [-0.36278567,  0.91852894,  0.02134873,  0.333739  ],
       [ 0.05651435,  0.00108273,  0.99840141,  0.1132805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.93272857,  0.39161517, -0.02615633, -0.065085  ],
       [-0.35883842,  0.91995537,  0.03055385,  0.334363  ],
       [ 0.03538928, -0.01787943,  0.99919083,  0.11253   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.9351725 ,  0.38803752, -0.00773337, -0.067485  ],
       [-0.3538097 ,  0.9214035 ,  0.02607788,  0.334517  ],
       [ 0.01646473, -0.0210352 ,  0.99963   ,  0.111972  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.92637152,  0.40809047, -0.0203    , -0.062824  ],
       [-0.3755166 ,  0.91280627,  0.02627941,  0.333438  ],
       [ 0.02868952, -0.01571244,  0.9994485 ,  0.112345  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[ 0.926709  ,  0.40783782, -0.01308484, -0.063944  ],
       [-0.3750936 ,  0.91282699,  0.02815769,  0.333598  ],
       [ 0.02269855, -0.02037643,  0.99951785,  0.1121855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[ 0.92599042,  0.41000098, -0.00278712, -0.0651775 ],
       [-0.37736934,  0.91185234,  0.0238421 ,  0.3333945 ],
       [ 0.01158146, -0.02060369,  0.99971185,  0.111846  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[ 0.91272242,  0.44050001, -0.01105272, -0.061034  ],
       [-0.40807588,  0.89758065,  0.02499237,  0.332332  ],
       [ 0.02029442, -0.01757051,  0.99962654,  0.112125  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[ 0.91289943,  0.44014205, -0.01110209, -0.061065  ],
       [-0.40768182,  0.89775988,  0.02479846,  0.3323285 ],
       [ 0.02025245, -0.01738298,  0.99963082,  0.112132  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[ 0.91333999,  0.43860631, -0.01092255, -0.062159  ],
       [-0.40668531,  0.89849337,  0.02566964,  0.332387  ],
       [ 0.02042342, -0.01828042,  0.99961081,  0.1121745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[ 0.9249552 ,  0.41241959,  0.00675482, -0.0698215 ],
       [-0.38006647,  0.91067097,  0.02357058,  0.333129  ],
       [ 0.00271129, -0.02425816,  0.99969935,  0.112152  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[ 9.34864525e-01,  3.86766442e-01,  8.57986449e-03,
        -7.34455000e-02],
       [-3.55004666e-01,  9.21855787e-01,  2.28222385e-02,
         3.32982500e-01],
       [ 8.10143009e-05, -2.43644593e-02,  9.99702721e-01,
         1.12203500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
126,"[array([[ 0.97401126,  0.26030916,  0.00827108, -0.0831605 ],
       [-0.22646622,  0.96531958,  0.01841239,  0.3323995 ],
       [-0.00388714, -0.01993094,  0.99979627,  0.112255  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 0.99699319,  0.11224174,  0.00506977, -0.0924895 ],
       [-0.0774053 ,  0.99349568,  0.01873583,  0.330042  ],
       [-0.00360496, -0.01918662,  0.99981162,  0.112183  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[ 0.99893668,  0.08034539,  0.00445951, -0.0947385 ],
       [-0.04597142,  0.99653648,  0.02114982,  0.3302275 ],
       [-0.0034833 , -0.02143987,  0.99976637,  0.1121495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.99908014,  0.07784807,  0.00410598, -0.0950005 ],
       [-0.04276565,  0.99671511,  0.02207792,  0.33028   ],
       [-0.00315883, -0.02233067,  0.99974782,  0.112123  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 0.9986296 ,  0.08602672, -0.0059664 , -0.0903575 ],
       [-0.05181435,  0.99594253,  0.02703023,  0.331126  ],
       [ 0.0073616 , -0.02641741,  0.99961681,  0.111796  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.99443979,  0.13938036, -0.00947437, -0.08257   ],
       [-0.10461174,  0.98995318,  0.02535339,  0.332688  ],
       [ 0.01207838, -0.02378684,  0.99963365,  0.1118775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.99424856,  0.14042456, -0.0055567 , -0.0853055 ],
       [-0.10677527,  0.98977811,  0.02594125,  0.3326115 ],
       [ 0.00829755, -0.02490455,  0.99964803,  0.1117845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 9.97706323e-01,  1.01055883e-01,  5.12395703e-04,
        -9.26740000e-02],
       [-6.76795266e-02,  9.94540794e-01,  2.60879034e-02,
         3.30702000e-01],
       [ 1.25482376e-03, -2.60061193e-02,  9.99659521e-01,
         1.11995500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
134,"[array([[ 9.98165247e-01,  9.41542422e-02,  1.04395928e-03,
        -9.25985000e-02],
       [-6.05463735e-02,  9.95221162e-01,  2.58975939e-02,
         3.30552000e-01],
       [ 5.26138272e-04, -2.58808213e-02,  9.99664056e-01,
         1.12018500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
135,"[array([[ 0.99462674,  0.13662095, -0.01399589, -0.0825205 ],
       [-0.10222485,  0.99038586,  0.02382516,  0.3321925 ],
       [ 0.01636246, -0.02169225,  0.99961817,  0.1119915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 0.98654314,  0.19446616, -0.02764682, -0.0775985 ],
       [-0.16057366,  0.98077777,  0.02184485,  0.333129  ],
       [ 0.03080161, -0.01605854,  0.99937904,  0.1124275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 0.97424838,  0.25688413, -0.03619067, -0.073022  ],
       [-0.22184892,  0.96636184,  0.02250635,  0.333874  ],
       [ 0.04028831, -0.0124638 ,  0.99909144,  0.1127095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.96578568,  0.2907313 , -0.03777512, -0.0698625 ],
       [-0.25591721,  0.95675735,  0.02142286,  0.334249  ],
       [ 0.04200477, -0.00952305,  0.99905661,  0.112784  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 0.9546126 ,  0.32754854, -0.04239973, -0.065814  ],
       [-0.29428486,  0.94482776,  0.01842898,  0.334227  ],
       [ 0.04594782, -0.00352802,  0.99893075,  0.112957  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 0.94705208,  0.34991119, -0.04530073, -0.063808  ],
       [-0.3173576 ,  0.93678206,  0.01824181,  0.3343475 ],
       [ 0.0487495 , -0.00123884,  0.99880683,  0.113018  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[ 0.94923217,  0.34383017, -0.04174648, -0.064741  ],
       [-0.31118113,  0.93901846,  0.0206192 ,  0.334403  ],
       [ 0.0460934 , -0.00501355,  0.99891545,  0.112921  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[ 0.94753258,  0.34882228, -0.04144395, -0.0654835 ],
       [-0.31620886,  0.93715618,  0.02377153,  0.3344105 ],
       [ 0.04683975, -0.00783001,  0.998858  ,  0.1129215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[ 0.94785075,  0.34849478, -0.03808304, -0.065909  ],
       [-0.31559904,  0.93724117,  0.02633041,  0.334573  ],
       [ 0.04445456, -0.01141845,  0.99892762,  0.1128305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 0.94928167,  0.34533347, -0.03271585, -0.067181  ],
       [-0.31189121,  0.93835909,  0.02808182,  0.334844  ],
       [ 0.03985209, -0.01506696,  0.99907011,  0.1126615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[ 0.9488571 ,  0.34619017, -0.03859767, -0.067593  ],
       [-0.31258613,  0.93811659,  0.02432442,  0.3346725 ],
       [ 0.04427325, -0.00946686,  0.99895873,  0.112821  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[ 0.94828801,  0.34702563, -0.04275738, -0.067537  ],
       [-0.31377385,  0.93782935,  0.02330169,  0.3345035 ],
       [ 0.04791461, -0.00702343,  0.99881372,  0.1129265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[ 0.95273466,  0.33778884, -0.01271043, -0.0700425 ],
       [-0.30326974,  0.94111801,  0.01941866,  0.334731  ],
       [ 0.01800361, -0.01398558,  0.99973064,  0.112279  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[ 0.96567827,  0.29257496,  0.00523079, -0.0766275 ],
       [-0.25972521,  0.95574899,  0.03052653,  0.3346425 ],
       [ 0.00287863, -0.03072083,  0.99952027,  0.1120155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 0.98116571,  0.22657178,  0.00369609, -0.083363  ],
       [-0.19315688,  0.97354676,  0.02945742,  0.3332085 ],
       [ 0.00206433, -0.02952862,  0.9995592 ,  0.112045  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[ 9.98682096e-01,  8.55067770e-02,  2.19506787e-03,
        -9.28195000e-02],
       [-5.13161607e-02,  9.95991598e-01,  2.61631933e-02,
         3.30704500e-01],
       [-8.49873324e-04, -2.62550646e-02,  9.99655275e-01,
         1.12075500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
151,"[array([[ 9.99466741e-01,  6.65234052e-02,  1.12837288e-03,
        -9.41575000e-02],
       [-3.26519982e-02,  9.97449030e-01,  2.58679230e-02,
         3.30727000e-01],
       [-2.83226750e-04, -2.58856765e-02,  9.99664732e-01,
         1.12105500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
152,"[array([[ 9.99653186e-01,  6.02676463e-02,  1.56728201e-03,
        -9.46320000e-02],
       [-2.63194496e-02,  9.97850306e-01,  2.56928427e-02,
         3.30728500e-01],
       [-8.90812140e-04, -2.57405964e-02,  9.99668656e-01,
         1.12118000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
153,"[array([[ 9.99561703e-01,  6.23985972e-02, -2.54147754e-04,
        -9.36620000e-02],
       [-2.95881597e-02,  9.97758522e-01,  2.42363483e-02,
         3.30669000e-01],
       [ 9.71430689e-04, -2.41732661e-02,  9.99706224e-01,
         1.12132500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
154,"[array([[ 0.99862761,  0.08553978, -0.01397344, -0.0844835 ],
       [-0.0501237 ,  0.99606671,  0.02439176,  0.3317595 ],
       [ 0.01518286, -0.02310966,  0.99960481,  0.1119835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.9929821 ,  0.14997325, -0.02613741, -0.078521  ],
       [-0.11474316,  0.98850505,  0.0233018 ,  0.3331305 ],
       [ 0.02864527, -0.01912577,  0.99938674,  0.11234   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.97955878,  0.23312504, -0.0298933 , -0.0721145 ],
       [-0.19822957,  0.97229749,  0.02467804,  0.3341225 ],
       [ 0.03419987, -0.01703832,  0.99924841,  0.1125235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 0.96415308,  0.29624099, -0.03386486, -0.066065  ],
       [-0.26253116,  0.95504606,  0.022355  ,  0.3346225 ],
       [ 0.03855155, -0.01132723,  0.99917637,  0.112686  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.95561211,  0.32510557, -0.03714737, -0.0632675 ],
       [-0.29165601,  0.94564351,  0.0212705 ,  0.334528  ],
       [ 0.0417404 , -0.00804487,  0.9990834 ,  0.112802  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 0.95572282,  0.32401491, -0.0396484 , -0.063375  ],
       [-0.29105183,  0.94603933,  0.01874495,  0.334435  ],
       [ 0.04339038, -0.00489149,  0.99903785,  0.112888  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.95757799,  0.31927971, -0.02937781, -0.0662525 ],
       [-0.2859682 ,  0.9475378 ,  0.02598201,  0.334895  ],
       [ 0.03558896, -0.01525093,  0.99923064,  0.1125775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[ 9.63184936e-01,  3.03202132e-01,  8.49501065e-04,
        -7.10490000e-02],
       [-2.68804255e-01,  9.52744155e-01,  1.92790855e-02,
         3.34999000e-01],
       [ 4.36488642e-03, -1.86290757e-02,  9.99813780e-01,
         1.12037000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
162,"[array([[ 0.96698597,  0.28976697,  0.00412607, -0.072299  ],
       [-0.25481688,  0.95675088,  0.02565116,  0.335041  ],
       [ 0.00254736, -0.02574606,  0.99966244,  0.112071  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[ 0.9581418 ,  0.31800716, -0.02694732, -0.0646295 ],
       [-0.28451868,  0.94801958,  0.02107416,  0.3336005 ],
       [ 0.03183397, -0.01141596,  0.99941469,  0.1125375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[ 0.95929316,  0.31492032, -0.02198797, -0.0672555 ],
       [-0.28106033,  0.94899949,  0.02309998,  0.334072  ],
       [ 0.02759944, -0.01500505,  0.99949133,  0.1123805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[ 0.96129348,  0.30923301, -0.0089573 , -0.0699455 ],
       [-0.27522191,  0.95090774,  0.01576509,  0.3340185 ],
       [ 0.01295162, -0.01222326,  0.9998356 ,  0.1120975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[ 9.68409128e-01,  2.82530010e-01,  2.74594073e-03,
        -7.45240000e-02],
       [-2.49365654e-01,  9.59159038e-01,  1.35884803e-02,
         3.33882500e-01],
       [ 7.29376304e-04, -1.38106515e-02,  9.99903902e-01,
         1.12147000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
167,"[array([[ 9.84454826e-01,  2.08826516e-01,  3.29185694e-03,
        -8.25715000e-02],
       [-1.75637853e-01,  9.77751050e-01,  1.96035883e-02,
         3.32706500e-01],
       [ 2.02487726e-04, -1.98587799e-02,  9.99802412e-01,
         1.12139000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
168,"[array([[ 9.99996314e-01,  3.60776266e-02,  5.41751880e-04,
        -9.37390000e-02],
       [-2.67118977e-03,  9.99127478e-01,  2.10342749e-02,
         3.30177500e-01],
       [-4.85670867e-04, -2.10401253e-02,  9.99778608e-01,
         1.12084000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
169,"[array([[ 9.99992779e-01,  2.90781928e-02,  8.56727512e-04,
        -9.41115000e-02],
       [ 3.68448226e-03,  9.99373203e-01,  2.01742253e-02,
         3.30211000e-01],
       [-9.31242769e-04, -2.01906088e-02,  9.99796113e-01,
         1.12107000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
170,"[array([[ 9.99992289e-01,  3.00294869e-02, -1.23956201e-04,
        -9.25885000e-02],
       [ 3.92677727e-03,  9.99323181e-01,  2.12597123e-02,
         3.30299500e-01],
       [ 4.04822399e-05, -2.12464032e-02,  9.99773979e-01,
         1.12059500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
171,"[array([[ 0.99997381,  0.03599878, -0.00708388, -0.08958   ],
       [-0.00129478,  0.99899702,  0.02689965,  0.331026  ],
       [ 0.00712128, -0.02662796,  0.99961304,  0.1117885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[ 0.99966653,  0.0590197 , -0.00703171, -0.0837815 ],
       [-0.02466263,  0.99794973,  0.02521741,  0.3316315 ],
       [ 0.00765392, -0.02475918,  0.99965726,  0.111795  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[ 0.99574074,  0.12483069, -0.01032514, -0.078392  ],
       [-0.09135013,  0.99192388,  0.02393167,  0.3327365 ],
       [ 0.01247156, -0.02245713,  0.99966028,  0.1119275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[ 0.98475722,  0.20779419, -0.01285855, -0.072882  ],
       [-0.17310897,  0.97793876,  0.02459226,  0.332932  ],
       [ 0.01692621, -0.02138603,  0.99961487,  0.1120385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[ 0.98582034,  0.2011612 , -0.00260285, -0.0769155 ],
       [-0.16765266,  0.97920952,  0.02721164,  0.333187  ],
       [ 0.00713071, -0.02613207,  0.99962631,  0.111861  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[ 0.99216104,  0.15780949,  0.00584266, -0.085305  ],
       [-0.1249364 ,  0.98714541,  0.02468748,  0.3320885 ],
       [-0.00271337, -0.0253003 ,  0.99967814,  0.1121805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[ 0.99900813,  0.0771815 ,  0.00606885, -0.0917125 ],
       [-0.04424936,  0.9967032 ,  0.02461982,  0.331327  ],
       [-0.00497502, -0.0250151 ,  0.99967847,  0.112219  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[ 0.99945657,  0.06619417,  0.00622365, -0.092684  ],
       [-0.03252765,  0.99742863,  0.02711461,  0.331407  ],
       [-0.00534036, -0.02746749,  0.99961296,  0.112182  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[ 0.99938942,  0.06713172,  0.00312177, -0.0900865 ],
       [-0.03487889,  0.99727929,  0.03031122,  0.331584  ],
       [-0.0020636 , -0.03045246,  0.99953563,  0.1120865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[ 0.9978656 ,  0.09888671, -0.00914664, -0.081228  ],
       [-0.06443983,  0.99486966,  0.02236211,  0.331996  ],
       [ 0.01057121, -0.02134913,  0.99970809,  0.111839  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[ 0.99457379,  0.13790366, -0.00920154, -0.078617  ],
       [-0.10340069,  0.99022748,  0.02226814,  0.3323525 ],
       [ 0.01145748, -0.02078763,  0.99970969,  0.111864  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[ 0.99485002,  0.13521603, -0.00514133, -0.0797975 ],
       [-0.10107518,  0.99054178,  0.02423248,  0.3324485 ],
       [ 0.00756648, -0.02331524,  0.99969313,  0.1118295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[ 0.99496611,  0.13383407, -0.00592752, -0.0802095 ],
       [-0.09985715,  0.99070648,  0.02529171,  0.3324445 ],
       [ 0.00842608, -0.02427155,  0.99966254,  0.111819  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[ 9.97324780e-01,  1.06771350e-01,  2.63768292e-03,
        -8.84955000e-02],
       [-7.30964065e-02,  9.93830576e-01,  2.99003884e-02,
         3.31587000e-01],
       [-4.45216208e-04, -3.00110721e-02,  9.99549403e-01,
         1.12071000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
185,"[array([[ 0.99636043,  0.11802258, -0.00608011, -0.081638  ],
       [-0.08485865,  0.99275269,  0.02352563,  0.331752  ],
       [ 0.00805671, -0.02264423,  0.99970474,  0.1118375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[ 0.99626898,  0.12031866, -0.00392662, -0.0840705 ],
       [-0.08607382,  0.99237371,  0.02746406,  0.331847  ],
       [ 0.00627833, -0.02679248,  0.99961508,  0.111866  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[ 0.99807528,  0.09625698,  0.0051725 , -0.0892305 ],
       [-0.06190932,  0.99502676,  0.02523815,  0.3308355 ],
       [-0.00360126, -0.02561902,  0.99966809,  0.112169  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[ 0.99849786,  0.08843305,  0.00480418, -0.0898765 ],
       [-0.05468504,  0.99574561,  0.02556479,  0.330862  ],
       [-0.00340011, -0.02588963,  0.99966162,  0.1121635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[ 9.98413132e-01,  9.05337226e-02, -9.72236543e-04,
        -8.74945000e-02],
       [-5.62611689e-02,  9.95561644e-01,  2.58976179e-02,
         3.30959500e-01],
       [ 2.42853967e-03, -2.57032878e-02,  9.99664128e-01,
         1.11989500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
190,"[array([[ 0.99704566,  0.11166345, -0.00834888, -0.0816835 ],
       [-0.07614157,  0.99349218,  0.0235411 ,  0.331339  ],
       [ 0.01011983, -0.02246264,  0.99968801,  0.111872  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[ 0.99517376,  0.13068412, -0.01286455, -0.0796025 ],
       [-0.0969883 ,  0.99122498,  0.02173277,  0.3317295 ],
       [ 0.01491504, -0.0198672 ,  0.99968104,  0.111994  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[ 0.98854764,  0.1838109 , -0.01439402, -0.074871  ],
       [-0.1498622 ,  0.98275043,  0.02341728,  0.3328035 ],
       [ 0.01774524, -0.02037526,  0.99962215,  0.112071  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[ 0.98517253,  0.2037847 , -0.01563457, -0.073322  ],
       [-0.17046624,  0.97881694,  0.02340209,  0.3332275 ],
       [ 0.0193997 , -0.01972809,  0.99960387,  0.1121335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[ 0.99101545,  0.16822087,  0.00646775, -0.083123  ],
       [-0.13369558,  0.98552799,  0.02008638,  0.3321055 ],
       [-0.00372501, -0.02088835,  0.99977733,  0.1122305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[ 0.99314663,  0.15105654, -0.00425714, -0.0808085 ],
       [-0.11665493,  0.98822731,  0.02519489,  0.331721  ],
       [ 0.00716942, -0.02426313,  0.99967349,  0.111872  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
