,transforms
0,"[array([[ 0.99021184,  0.1731636 , -0.00571816, -0.0796235 ],
       [-0.13931815,  0.98471891,  0.01981012,  0.330257  ],
       [ 0.00842389, -0.01852116,  0.99978741,  0.111862  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.99017733,  0.17412701, -0.00571491, -0.079603  ],
       [-0.13955574,  0.98453258,  0.02068557,  0.330267  ],
       [ 0.00854754, -0.01937496,  0.9997697 ,  0.111844  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.99018485,  0.17325382, -0.0058002 , -0.079616  ],
       [-0.13950487,  0.98470363,  0.01979365,  0.330255  ],
       [ 0.00850639, -0.01848991,  0.99978726,  0.1118565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.99019784,  0.17407006, -0.00554029, -0.0796035 ],
       [-0.13941999,  0.98454026,  0.02077694,  0.3302595 ],
       [ 0.00838464, -0.01949585,  0.99976879,  0.111843  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.99018574,  0.1741216 , -0.00575049, -0.079604  ],
       [-0.13949359,  0.98453294,  0.02072262,  0.3302615 ],
       [ 0.00858671, -0.0194053 ,  0.99976873,  0.1118425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.99019434,  0.17412488, -0.00558544, -0.0795985 ],
       [-0.13944231,  0.9845312 ,  0.02075321,  0.330265  ],
       [ 0.0084265 , -0.01946411,  0.99976903,  0.1118425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.98943747,  0.17924496, -0.0060912 , -0.079506  ],
       [-0.14468113,  0.98361989,  0.02047969,  0.3300575 ],
       [ 0.00899194, -0.01905677,  0.99977171,  0.111834  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.9899493 ,  0.1755416 , -0.00375363, -0.081753  ],
       [-0.14123028,  0.98415873,  0.025895  ,  0.330072  ],
       [ 0.00737558, -0.02483437,  0.99965762,  0.1118575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.99170943,  0.16101973, -0.00641589, -0.0841495 ],
       [-0.12815975,  0.98670638,  0.02331779,  0.3298255 ],
       [ 0.00935384, -0.02198116,  0.99970752,  0.111831  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.99687737,  0.11304043, -0.00589476, -0.0926495 ],
       [-0.07859317,  0.99335086,  0.02262674,  0.3289075 ],
       [ 0.00765676, -0.0218159 ,  0.9997266 ,  0.1118065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.99874725,  0.08414278, -0.00563697, -0.095739  ],
       [-0.04960732,  0.99628767,  0.01873005,  0.328434  ],
       [ 0.00656032, -0.01818969,  0.99980869,  0.111953  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.99878516,  0.08395391, -0.00401494, -0.095957  ],
       [-0.04901641,  0.9962489 ,  0.02138533,  0.328439  ],
       [ 0.0050595 , -0.02097301,  0.99976325,  0.111858  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.99840111,  0.09080253, -0.00321145, -0.095374  ],
       [-0.05634043,  0.99558044,  0.02436069,  0.3285965 ],
       [ 0.00458019, -0.02396865,  0.99969808,  0.1118315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.99826935,  0.09266302, -0.00242889, -0.0933755 ],
       [-0.05866219,  0.99528437,  0.02903047,  0.3289115 ],
       [ 0.00412943, -0.02868067,  0.99957558,  0.1118395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.99241967,  0.15636078, -0.00724026, -0.084804  ],
       [-0.12249447,  0.98747987,  0.02225727,  0.331195  ],
       [ 0.00991448, -0.02085223,  0.99972606,  0.111783  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.98326113,  0.21427413, -0.01773903, -0.080232  ],
       [-0.18095341,  0.97662653,  0.0212383 ,  0.332769  ],
       [ 0.0212934 , -0.01694736,  0.99961706,  0.1121195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.96495832,  0.29371704, -0.02916783, -0.073773  ],
       [-0.25969993,  0.95553924,  0.03612701,  0.3344555 ],
       [ 0.03756844, -0.02598171,  0.99892146,  0.112509  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.95498105,  0.32876884, -0.02041159, -0.0707865 ],
       [-0.29513987,  0.94402342,  0.03572132,  0.334989  ],
       [ 0.03006092, -0.02703396,  0.99915332,  0.11232   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.95032011,  0.3441512 , -0.01719153, -0.069449  ],
       [-0.31008487,  0.93852953,  0.03491775,  0.3351715 ],
       [ 0.02718552, -0.02687522,  0.99924231,  0.1122665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.94598775,  0.3575795 , -0.0122244 , -0.068103  ],
       [-0.32339525,  0.93345637,  0.03488885,  0.335306  ],
       [ 0.02286265, -0.02821531,  0.99931643,  0.112188  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 9.46254277e-01,  3.57298708e-01, -3.12723967e-04,
        -7.25895000e-02],
       [-3.23277930e-01,  9.33597922e-01,  2.90981949e-02,
         3.35119000e-01],
       [ 9.70683136e-03, -2.70657406e-02,  9.99576509e-01,
         1.11807500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[ 0.94934861,  0.34607755,  0.00487714, -0.0756245 ],
       [-0.31417992,  0.93768164,  0.03162731,  0.3351795 ],
       [ 0.00530928, -0.03136028,  0.99948783,  0.1119365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.97047952,  0.27380795,  0.00605095, -0.085076  ],
       [-0.24117252,  0.96117356,  0.03391193,  0.333205  ],
       [ 0.00230768, -0.03427239,  0.99940651,  0.112022  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 9.88860543e-01,  1.81461867e-01,  5.52593862e-03,
        -9.25080000e-02],
       [-1.48843733e-01,  9.82841055e-01,  3.26305938e-02,
         3.31606000e-01],
       [-6.07856247e-04, -3.30915618e-02,  9.99452204e-01,
         1.12028500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[ 0.9860053 ,  0.19902975, -0.00587588, -0.0832015 ],
       [-0.16643474,  0.97975776,  0.02312304,  0.331831  ],
       [ 0.00964487, -0.02149162,  0.99971536,  0.111779  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.97242692,  0.26580977, -0.01256811, -0.077242  ],
       [-0.23253511,  0.9638313 ,  0.02353411,  0.3331465 ],
       [ 0.01770037, -0.01934907,  0.99964403,  0.1120015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.98665547,  0.19671584,  0.00716441, -0.0908135 ],
       [-0.16280828,  0.97996093,  0.03048255,  0.331386  ],
       [-0.00210703, -0.0312964 ,  0.99950962,  0.112094  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.99100143,  0.16685697,  0.00695101, -0.0935715 ],
       [-0.13381944,  0.98551158,  0.02968092,  0.3312565 ],
       [-0.00291793, -0.03042486,  0.99953526,  0.1121175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.99096313,  0.16798739,  0.00572291, -0.0911675 ],
       [-0.13411866,  0.98540642,  0.02688754,  0.33103   ],
       [-0.00206586, -0.02746691,  0.99962208,  0.112095  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.9891741 ,  0.18020542, -0.00713113, -0.086669  ],
       [-0.14639129,  0.98342791,  0.02152546,  0.331349  ],
       [ 0.01020769, -0.01988879,  0.99974287,  0.1117575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.98689042,  0.19480837, -0.00604489, -0.083121  ],
       [-0.16109851,  0.98060147,  0.02331362,  0.331833  ],
       [ 0.00972426, -0.02169007,  0.99970993,  0.1117705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.95378756,  0.331631  , -0.02195064, -0.071427  ],
       [-0.29912184,  0.94326127,  0.02541754,  0.3342565 ],
       [ 0.0285553 , -0.01670529,  0.9994359 ,  0.112315  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.95706866,  0.32236841, -0.00262008, -0.077457  ],
       [-0.28971012,  0.94636917,  0.02364752,  0.334003  ],
       [ 0.00936117, -0.02154075,  0.99971692,  0.11194   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 9.65959359e-01,  2.90518828e-01,  7.27557376e-03,
        -8.19705000e-02],
       [-2.58693548e-01,  9.56411147e-01,  2.87319188e-02,
         3.33347500e-01],
       [ 4.05031389e-04, -2.96062253e-02,  9.99560675e-01,
         1.12108000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[ 0.96641754,  0.28883242,  0.00796756, -0.08173   ],
       [-0.25697424,  0.95672642,  0.03453172,  0.333538  ],
       [ 0.00117451, -0.03536092,  0.99937184,  0.112102  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.95316345,  0.33393775, -0.00986141, -0.0720625 ],
       [-0.30197833,  0.942375  ,  0.02510219,  0.3332215 ],
       [ 0.01698603, -0.02036999,  0.99963625,  0.111989  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.94826275,  0.34996856, -0.01122522, -0.0709085 ],
       [-0.31692483,  0.93653951,  0.02595741,  0.3334185 ],
       [ 0.01887856, -0.02038982,  0.99960002,  0.1120395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 9.51702724e-01,  3.38715115e-01,  1.27614546e-05,
        -7.71725000e-02],
       [-3.06955128e-01,  9.40686094e-01,  2.07611718e-02,
         3.33017000e-01],
       [ 6.36197427e-03, -1.95382793e-02,  9.99784464e-01,
         1.11959500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[ 0.95242214,  0.33708299, -0.00129039, -0.077346  ],
       [-0.30469566,  0.94129946,  0.01976815,  0.3328755 ],
       [ 0.00725369, -0.01817635,  0.99980376,  0.1119325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.96194456,  0.3063122 ,  0.00201857, -0.0830185 ],
       [-0.27320831,  0.95165525,  0.02342317,  0.3324185 ],
       [ 0.00445889, -0.02291543,  0.9997236 ,  0.1119905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.97768245,  0.24412852,  0.0033424 , -0.088876  ],
       [-0.21007952,  0.96942849,  0.02462041,  0.3320775 ],
       [ 0.00190502, -0.02469133,  0.99969128,  0.112049  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.97524657,  0.25428706, -0.01369951, -0.0797205 ],
       [-0.22032673,  0.96692214,  0.02427006,  0.3320035 ],
       [ 0.01871501, -0.01999141,  0.99961157,  0.112019  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.97613546,  0.25108105, -0.00600072, -0.0816735 ],
       [-0.21690099,  0.9677617 ,  0.02210379,  0.331793  ],
       [ 0.01065464, -0.01988975,  0.99973767,  0.1117895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.98131785,  0.22619799,  0.00337877, -0.0868925 ],
       [-0.19239064,  0.97381253,  0.02270734,  0.3310965 ],
       [ 0.00105331, -0.022883  ,  0.99973645,  0.1120825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.97543829,  0.25266036, -0.0099257 , -0.079785  ],
       [-0.21982107,  0.96740693,  0.02008689,  0.3315055 ],
       [ 0.01410096, -0.01692862,  0.99974897,  0.1119575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.97601414,  0.25047778, -0.00703245, -0.080478  ],
       [-0.21742789,  0.96797743,  0.0191204 ,  0.331405  ],
       [ 0.01102337, -0.01675012,  0.99979246,  0.1118745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.96599958,  0.29066409, -0.01408476, -0.0757895 ],
       [-0.25785098,  0.95669833,  0.02055776,  0.332166  ],
       [ 0.01891258, -0.01557848,  0.99968945,  0.1120895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.94169682,  0.36900546, -0.01461331, -0.0670405 ],
       [-0.33575301,  0.92927263,  0.02403733,  0.3332175 ],
       [ 0.02184056, -0.01695155,  0.99960425,  0.112188  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.93515507,  0.38626439, -0.01431301, -0.064928  ],
       [-0.35355648,  0.92223406,  0.02426632,  0.333162  ],
       [ 0.02197312, -0.01685731,  0.99960306,  0.1121945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.93059093,  0.3985169 , -0.01827379, -0.063594  ],
       [-0.36516962,  0.91705263,  0.02330757,  0.33298   ],
       [ 0.02552784, -0.01409804,  0.99956132,  0.11233   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.92086041,  0.42009598, -0.02649544, -0.060887  ],
       [-0.38862222,  0.90746425,  0.01809364,  0.332474  ],
       [ 0.03144639, -0.00529143,  0.99948517,  0.1126525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.92301761,  0.41700429, -0.0139554 , -0.061625  ],
       [-0.38417227,  0.90879841,  0.02167985,  0.332733  ],
       [ 0.02121693, -0.01388777,  0.99966756,  0.1122475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
