,transforms
52,"[array([[ 0.92091489,  0.42178296, -0.01012653, -0.061402  ],
       [-0.38932823,  0.90653939,  0.0233435 ,  0.3326275 ],
       [ 0.01841992, -0.01689607,  0.99967621,  0.112118  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.91953713,  0.42504131, -0.00286454, -0.060932  ],
       [-0.39282024,  0.90494562,  0.02380436,  0.3325115 ],
       [ 0.01198833, -0.02032995,  0.99971253,  0.1119195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.91719553,  0.43085582, -0.00186793, -0.0602635 ],
       [-0.39827726,  0.90217877,  0.0240495 ,  0.3323105 ],
       [ 0.01129491, -0.02089822,  0.99970902,  0.111917  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.91379295,  0.43686533, -0.00337301, -0.059595  ],
       [-0.40597711,  0.89930114,  0.02404158,  0.332203  ],
       [ 0.01284635, -0.02015301,  0.99970527,  0.1119495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.90436637,  0.45740941, -0.00622743, -0.0571845 ],
       [-0.42646862,  0.88907193,  0.02355983,  0.331768  ],
       [ 0.01568406, -0.01810327,  0.99970303,  0.1120535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.905524  ,  0.454985  , -0.00112735, -0.058434  ],
       [-0.42414668,  0.89025399,  0.02403701,  0.3318925 ],
       [ 0.01121931, -0.02089217,  0.99971043,  0.1119345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.91049931,  0.44490809,  0.01094446, -0.062885  ],
       [-0.4134879 ,  0.8948593 ,  0.03456962,  0.3332335 ],
       [ 0.00433205, -0.03582779,  0.99934236,  0.112226  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.92565108,  0.4102262 ,  0.01603337, -0.069087  ],
       [-0.37837542,  0.91115646,  0.03537393,  0.3337035 ],
       [-0.00145778, -0.0388378 ,  0.99924552,  0.1123575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.95437132,  0.33030819,  0.01532231, -0.076143  ],
       [-0.29860027,  0.94303452,  0.03678201,  0.3342255 ],
       [-0.00364295, -0.03977938,  0.99920584,  0.1123395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.98445045,  0.20871835,  0.01187391, -0.0841    ],
       [-0.17555169,  0.97742333,  0.03107259,  0.333563  ],
       [-0.00623788, -0.03286757,  0.9994466 ,  0.112276  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.99244214,  0.15546324,  0.01066704, -0.087603  ],
       [-0.12250173,  0.98741755,  0.02762079,  0.3327415 ],
       [-0.00720598, -0.02894427,  0.99956156,  0.1123015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.99837029,  0.08991157,  0.00845467, -0.0919075 ],
       [-0.05662616,  0.99564617,  0.0239249 ,  0.3309655 ],
       [-0.0070884 , -0.02458882,  0.99967801,  0.1122965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.99898657,  0.07841164,  0.00837087, -0.0927275 ],
       [-0.04442278,  0.99658564,  0.0252796 ,  0.3309415 ],
       [-0.00724196, -0.02585883,  0.99964537,  0.112273  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.99955442,  0.062705  ,  0.00779568, -0.0938455 ],
       [-0.02900718,  0.99768075,  0.02604204,  0.3309915 ],
       [-0.0070394 , -0.02648026,  0.99963045,  0.112248  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.99991408,  0.04383456,  0.00809409, -0.0952625 ],
       [-0.01052541,  0.998667  ,  0.02692384,  0.3310235 ],
       [-0.00781309, -0.02725353,  0.99960472,  0.1122315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 9.99970389e-01,  3.43024615e-02,  7.69325810e-03,
        -9.61815000e-02],
       [-4.04469680e-04,  9.99008929e-01,  2.81156269e-02,
         3.30986000e-01],
       [-7.68492391e-03, -2.83637126e-02,  9.99575072e-01,
         1.12218500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[ 0.99995798,  0.03844562,  0.0080905 , -0.0957815 ],
       [-0.00453055,  0.99887461,  0.02748335,  0.3309925 ],
       [-0.00796892, -0.02777487,  0.99958952,  0.112227  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.99992797,  0.04265572,  0.00805896, -0.0952935 ],
       [-0.00911013,  0.99871302,  0.02711716,  0.3309935 ],
       [-0.00781447, -0.027437  ,  0.99959978,  0.1122345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.99997723,  0.04003745, -0.00270479, -0.092161  ],
       [-0.00610753,  0.99883218,  0.02717223,  0.331232  ],
       [ 0.00287175, -0.02704229,  0.99962711,  0.111934  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.9996571 ,  0.05804588, -0.01088634, -0.086785  ],
       [-0.02356517,  0.99807354,  0.02257496,  0.3318945 ],
       [ 0.01141817, -0.02190644,  0.99968588,  0.111871  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.99772593,  0.09973105, -0.01500879, -0.082607  ],
       [-0.06530246,  0.994712  ,  0.02615461,  0.333173  ],
       [ 0.01669021, -0.02453062,  0.99954523,  0.1120355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.99315433,  0.14850303, -0.021605  , -0.07853   ],
       [-0.11424917,  0.98867845,  0.02496834,  0.334202  ],
       [ 0.02432297, -0.02148897,  0.99945475,  0.112255  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.98825066,  0.18604615, -0.01951447, -0.0753425 ],
       [-0.15099511,  0.98222469,  0.02906177,  0.334597  ],
       [ 0.02368789, -0.02492987,  0.99938711,  0.112226  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.96972678,  0.27622624, -0.02442234, -0.068617  ],
       [-0.24233042,  0.96091207,  0.02639543,  0.3344565 ],
       [ 0.03009888, -0.01862964,  0.99935321,  0.112395  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.96421825,  0.29678541, -0.02542683, -0.0669195 ],
       [-0.26321188,  0.95476855,  0.02707336,  0.3346345 ],
       [ 0.03166489, -0.01831512,  0.99931002,  0.112426  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.95810549,  0.31782017, -0.02693645, -0.0648705 ],
       [-0.28448189,  0.94801447,  0.02599145,  0.3347025 ],
       [ 0.03322534, -0.01609059,  0.99929919,  0.112496  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.95774804,  0.31875546, -0.02779984, -0.064935  ],
       [-0.2856342 ,  0.94772829,  0.02448528,  0.334666  ],
       [ 0.03364217, -0.0143539 ,  0.99931358,  0.112562  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.95699219,  0.32250921, -0.02588228, -0.06585   ],
       [-0.28832094,  0.94643122,  0.02570612,  0.334505  ],
       [ 0.03220218, -0.01599245,  0.99933443,  0.1124875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.95608862,  0.32537557, -0.0262685 , -0.066015  ],
       [-0.29123893,  0.9454449 ,  0.026236  ,  0.334368  ],
       [ 0.03277856, -0.01626878,  0.99931058,  0.112479  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.9563311 ,  0.32379264, -0.02542163, -0.066394  ],
       [-0.29051608,  0.94597332,  0.02677815,  0.3344545 ],
       [ 0.03211287, -0.01711175,  0.9993181 ,  0.1124745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.95870566,  0.31752868, -0.01135903, -0.069114  ],
       [-0.28380734,  0.94800926,  0.02627062,  0.334836  ],
       [ 0.01835328, -0.02130671,  0.99959033,  0.1121195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.96090251,  0.31041632, -0.00732487, -0.070929  ],
       [-0.27660381,  0.95045667,  0.01979866,  0.3345585 ],
       [ 0.01251766, -0.0165477 ,  0.99977715,  0.1121115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.97056692,  0.27365059,  0.00762959, -0.077242  ],
       [-0.24082832,  0.96145998,  0.02553381,  0.334534  ],
       [-0.00125621, -0.02664704,  0.99964484,  0.1121495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.99049152,  0.17010437,  0.00647486, -0.0866355 ],
       [-0.13753564,  0.98513751,  0.02307973,  0.332238  ],
       [-0.00323994, -0.02384496,  0.99971266,  0.112221  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.99875814,  0.08342406,  0.00561446, -0.0923825 ],
       [-0.0496222 ,  0.99623241,  0.02330666,  0.3308455 ],
       [-0.00445224, -0.02369404,  0.9997126 ,  0.112206  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.99971614,  0.0574294 ,  0.00486687, -0.0943805 ],
       [-0.02343559,  0.99804066,  0.02459438,  0.330964  ],
       [-0.00429045, -0.0248335 ,  0.99968567,  0.1121635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.99991276,  0.04618299,  0.00469855, -0.0954425 ],
       [-0.01246502,  0.99857954,  0.0263824 ,  0.330988  ],
       [-0.00437085, -0.02657146,  0.99964088,  0.1121305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.99991028,  0.04692735,  0.00417606, -0.0954105 ],
       [-0.0128313 ,  0.99855946,  0.0258481 ,  0.330969  ],
       [-0.00384534, -0.02601575,  0.99965716,  0.1121605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.99984957,  0.04813965, -0.00945037, -0.091574  ],
       [-0.01436914,  0.99868108,  0.01832658,  0.330866  ],
       [ 0.00971435, -0.01785127,  0.99978739,  0.1118025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.99990586,  0.04371133, -0.00814689, -0.092643  ],
       [-0.01089407,  0.99889054,  0.01789426,  0.3305875 ],
       [ 0.00834267, -0.01752168,  0.99980669,  0.111827  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.99998881,  0.02982582, -0.00248567, -0.095312  ],
       [ 0.00408522,  0.99925773,  0.02446536,  0.3302125 ],
       [ 0.00238642, -0.02438044,  0.99969759,  0.111924  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.99977056,  0.01203341, -0.00464175, -0.0971045 ],
       [ 0.02102737,  0.99957692,  0.02653715,  0.3300835 ],
       [ 0.00408416, -0.02647968,  0.99963705,  0.11187   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.99835883, -0.02323304, -0.00442822, -0.1004935 ],
       [ 0.05719595,  0.99936102,  0.02706613,  0.329661  ],
       [ 0.00287397, -0.02716193,  0.99962384,  0.111834  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.99853027, -0.02101786, -0.00410729, -0.1003175 ],
       [ 0.05412889,  0.99944734,  0.025673  ,  0.32963   ],
       [ 0.00271252, -0.02575385,  0.99966196,  0.111864  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.99880263, -0.01404529, -0.01187137, -0.097469  ],
       [ 0.04765836,  0.99975233,  0.01709647,  0.329352  ],
       [ 0.01104476, -0.01726271,  0.99978337,  0.111775  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.99891247, -0.01088794, -0.0151377 , -0.095856  ],
       [ 0.04437184,  0.99977248,  0.01817665,  0.329749  ],
       [ 0.01431872, -0.01834246,  0.99972019,  0.1118835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 9.97662583e-01, -3.37852549e-02, -2.00136262e-03,
        -9.97490000e-02],
       [ 6.83297265e-02,  9.99232947e-01,  1.97445109e-02,
         3.28588500e-01],
       [ 6.47675133e-04, -1.98008820e-02,  9.99803055e-01,
         1.11957000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
99,"[array([[ 0.99766923, -0.03371527, -0.00385335, -0.099992  ],
       [ 0.06818486,  0.999271  ,  0.01778939,  0.328382  ],
       [ 0.00263184, -0.0179093 ,  0.99983433,  0.1120175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
