,transforms
10,"[array([[-0.59232886,  0.81972901, -0.00284492, -0.0668715 ],
       [-0.80569395, -0.57273051,  0.00450277,  0.4196205 ],
       [ 0.00194275,  0.00491101,  0.99998582,  0.10465   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.68015688,  0.74867389, -0.00225057, -0.028518  ],
       [-0.73306549, -0.66292505,  0.00381892,  0.4098375 ],
       [ 0.00126879,  0.00421664,  0.99999018,  0.104939  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.74546415,  0.68279315, -0.0018297 ,  0.0042655 ],
       [-0.66654459, -0.7306003 ,  0.00388643,  0.3826785 ],
       [ 0.00122651,  0.00408877,  0.99999077,  0.105185  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-8.00324107e-01,  6.19240545e-01, -8.08483891e-05,
         3.92120000e-02],
       [-5.99567131e-01, -7.85200528e-01,  1.37623836e-03,
         3.53938000e-01],
       [ 7.60443092e-04,  1.13068876e-03,  9.99999050e-01,
         1.05462000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[-8.58582302e-01,  5.33837559e-01,  4.40588018e-04,
         7.60455000e-02],
       [-5.12666489e-01, -8.45576496e-01,  5.27473035e-03,
         3.30145000e-01],
       [ 3.08250175e-03,  4.22504476e-03,  9.99985991e-01,
         1.05733000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-9.30985084e-01,  3.87832788e-01,  2.95017746e-04,
         1.08850500e-01],
       [-3.65056512e-01, -9.21729196e-01,  1.21818723e-03,
         3.13159500e-01],
       [ 7.19364866e-04,  1.00842197e-03,  9.99999214e-01,
         1.05982000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[-0.96404745,  0.28940768, -0.00181895,  0.1156555 ],
       [-0.26572804, -0.95720114,  0.00261563,  0.308977  ],
       [-0.00105851,  0.00303012,  0.99999492,  0.106053  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-9.76936094e-01,  2.37377050e-01, -1.60983110e-03,
         1.07128000e-01],
       [-2.13526144e-01, -9.71417504e-01,  2.84911561e-05,
         3.12880500e-01],
       [-1.56662053e-03,  4.09814297e-04,  9.99998704e-01,
         1.05956500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-9.67827855e-01,  2.73687168e-01, -6.80332974e-04,
         8.55130000e-02],
       [-2.51613267e-01, -9.61814003e-01,  2.95280090e-03,
         3.24451500e-01],
       [ 8.45190686e-05,  3.02625756e-03,  9.99995409e-01,
         1.05780000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-9.48315174e-01,  3.39372147e-01, -1.08484343e-03,
         5.24425000e-02],
       [-3.17329453e-01, -9.40650717e-01,  1.37928285e-03,
         3.39199000e-01],
       [-5.91087326e-04,  1.66559161e-03,  9.99998460e-01,
         1.05511500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[-8.73864233e-01,  5.05906656e-01, -1.79265563e-03,
        -5.84700000e-03],
       [-4.86169852e-01, -8.62576826e-01,  4.09077702e-03,
         3.60077000e-01],
       [ 4.22279034e-04,  4.43557011e-03,  9.99990026e-01,
         1.05092500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-7.27347883e-01,  7.02976204e-01, -4.53709005e-03,
        -7.61345000e-02],
       [-6.86268856e-01, -7.11185824e-01,  4.31652686e-03,
         3.69105000e-01],
       [-3.37751513e-04,  6.25944179e-03,  9.99980391e-01,
         1.04544500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-0.57070094,  0.83595593, -0.0060803 , -0.128919  ],
       [-0.82115547, -0.5487633 ,  0.00175034,  0.367351  ],
       [-0.00203277,  0.00604351,  0.99997998,  0.104178  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-3.80457544e-01,  9.31999191e-01, -6.82022578e-03,
        -1.64488000e-01],
       [-9.24796679e-01, -3.62398851e-01,  8.83661453e-04,
         3.58865500e-01],
       [-1.77764121e-03,  6.67684070e-03,  9.99976352e-01,
         1.03932500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-0.16953762,  0.98903521, -0.00897517, -0.1904245 ],
       [-0.98552218, -0.14738268,  0.00330719,  0.349275  ],
       [ 0.00173776,  0.00936461,  0.99995425,  0.103731  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.00529472,  0.99962838, -0.0075844 , -0.192151  ],
       [-0.99998208,  0.02620513,  0.00275541,  0.357357  ],
       [ 0.00279561,  0.00750962,  0.99996744,  0.1037415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.03118802,  0.99987961, -0.00887653, -0.1692905 ],
       [-0.99949375, -0.01266864,  0.00656803,  0.3813645 ],
       [ 0.00628825,  0.00895921,  0.99993903,  0.1039025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.13279342,  0.99411029, -0.00492721, -0.131019  ],
       [-0.99113687, -0.10823988,  0.00438295,  0.4075285 ],
       [ 0.00368988,  0.00537272,  0.99997826,  0.1041975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.26371409,  0.97114003, -0.00557233, -0.0858235 ],
       [-0.964585  , -0.23840306,  0.00726279,  0.430849  ],
       [ 0.00553631,  0.00714328,  0.9999581 ,  0.1045265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.38511244,  0.93089975, -0.00102921, -0.0423955 ],
       [-0.92286761, -0.3652699 ,  0.00253475,  0.4501295 ],
       [ 0.00194288,  0.00188397,  0.99999626,  0.104848  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.49200554,  0.88115801, -0.0016256 , -0.005556  ],
       [-0.87059148, -0.47281573,  0.00208232,  0.4613645 ],
       [ 0.00101305,  0.00241697,  0.99999651,  0.1051555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-6.30249236e-01,  7.90341414e-01, -2.30703367e-03,
         2.92660000e-02],
       [-7.76392763e-01, -6.12657762e-01,  2.41648309e-03,
         4.69759500e-01],
       [ 4.22136126e-04,  3.30383982e-03,  9.99994419e-01,
         1.05447500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[-7.00981102e-01,  7.28761660e-01, -1.79411308e-03,
         3.81165000e-02],
       [-7.13179786e-01, -6.84763802e-01,  1.34912722e-03,
         4.72659500e-01],
       [-2.95469845e-04,  2.23131993e-03,  9.99997481e-01,
         1.05476500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[-0.77466566,  0.6482785 , -0.00258056,  0.0433375 ],
       [-0.63236976, -0.76139903,  0.00115214,  0.467381  ],
       [-0.0012705 ,  0.00255017,  0.99999601,  0.1055245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-8.93409233e-01,  4.70240618e-01, -1.53344738e-03,
         4.87215000e-02],
       [-4.49240070e-01, -8.82538235e-01, -9.95182362e-04,
         4.65651500e-01],
       [-1.81707488e-03, -1.57197505e-04,  9.99998329e-01,
         1.05549500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[-9.65991072e-01,  2.81113594e-01, -1.60744088e-03,
         5.35830000e-02],
       [-2.58570164e-01, -9.59674496e-01, -3.72520023e-04,
         4.58288000e-01],
       [-1.64909835e-03,  9.43756470e-05,  9.99998639e-01,
         1.05607500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-0.9940442 ,  0.13258348, -0.00176203,  0.056934  ],
       [-0.10895953, -0.99116999, -0.00217017,  0.4551845 ],
       [-0.001988  , -0.0019174 ,  0.99999609,  0.1056255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-9.99310834e-01,  6.00352309e-02, -3.76702418e-03,
         5.81980000e-02],
       [-3.69237888e-02, -9.98195842e-01, -1.14069025e-03,
         4.52407000e-01],
       [-3.80657617e-03, -9.12485166e-04,  9.99992254e-01,
         1.05640500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-9.81268468e-01,  2.16081270e-01, -3.19714683e-03,
         4.78235000e-02],
       [-1.92617017e-01, -9.76375373e-01, -8.36395594e-04,
         4.60521500e-01],
       [-3.29838140e-03, -1.25793200e-04,  9.99994539e-01,
         1.05539000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-8.53380487e-01,  5.41004798e-01, -2.85118558e-03,
         3.06970000e-02],
       [-5.21282580e-01, -8.41018263e-01, -1.15115686e-04,
         4.71404000e-01],
       [-2.49316409e-03,  1.44569657e-03,  9.99995929e-01,
         1.05409000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-6.64847423e-01,  7.62705421e-01, -3.15585358e-03,
         1.81590000e-02],
       [-7.46977372e-01, -6.46739986e-01,  6.05365430e-04,
         4.69729000e-01],
       [-1.64597534e-03,  2.79851511e-03,  9.99994837e-01,
         1.05313500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-4.97329875e-01,  8.78209891e-01, -3.75122758e-03,
         1.59175000e-02],
       [-8.67561522e-01, -4.78256103e-01,  2.10172139e-03,
         4.63042500e-01],
       [-4.22253247e-05,  4.29956599e-03,  9.99990755e-01,
         1.05310500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-0.352446  ,  0.94262929, -0.00344825,  0.021127  ],
       [-0.93583111, -0.33381513,  0.00278741,  0.4593525 ],
       [ 0.00139323,  0.00418094,  0.99999017,  0.1053385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.32068049,  0.95395412, -0.00423319,  0.028032  ],
       [-0.94718498, -0.29990835,  0.00370569,  0.4572675 ],
       [ 0.0021525 ,  0.00514972,  0.99998417,  0.105401  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.350452  ,  0.9434278 , -0.00284956,  0.0308525 ],
       [-0.93657822, -0.3315562 ,  0.00336405,  0.4573755 ],
       [ 0.00215208,  0.00380376,  0.99999028,  0.1054085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.42852545,  0.91237518, -0.00266714,  0.041871  ],
       [-0.90352971, -0.40934438,  0.00126497,  0.443868  ],
       [ 0.        ,  0.00295125,  0.99999564,  0.105467  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-4.52879192e-01,  9.02454685e-01, -3.03113831e-03,
         4.63120000e-02],
       [-8.91571603e-01, -4.30768514e-01,  2.34475586e-03,
         4.10030000e-01],
       [ 7.17783541e-04,  3.74553946e-03,  9.99992657e-01,
         1.05491500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[-4.92896315e-01,  8.82632531e-01, -4.52860434e-03,
         5.44615000e-02],
       [-8.70087881e-01, -4.70031455e-01,  3.19656046e-03,
         3.73447500e-01],
       [ 5.49164561e-04,  5.49966197e-03,  9.99984637e-01,
         1.05578000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-0.53893145,  0.85651052, -0.00463926,  0.056456  ],
       [-0.84234429, -0.51607734,  0.00652698,  0.3412715 ],
       [ 0.00299782,  0.00734224,  0.99996794,  0.105559  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.56739804,  0.83804713, -0.00503121,  0.0516355 ],
       [-0.82344073, -0.54554543,  0.0061331 ,  0.3186555 ],
       [ 0.00219562,  0.00756252,  0.99996854,  0.1055155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-5.94087829e-01,  8.19313573e-01, -5.98649225e-03,
         4.00895000e-02],
       [-8.04399737e-01, -5.73289277e-01,  5.47191830e-03,
         3.09130000e-01],
       [ 8.45135257e-04,  8.04207094e-03,  9.99967109e-01,
         1.05425500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[-6.07371283e-01,  8.08141086e-01, -7.26867206e-03,
         1.99110000e-02],
       [-7.94417738e-01, -5.88926428e-01,  4.59713780e-03,
         3.02047000e-01],
       [-7.62763071e-04,  8.58180587e-03,  9.99963016e-01,
         1.05278000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[-0.56401136,  0.83820639, -0.00797293, -0.0152545 ],
       [-0.82576624, -0.54528056,  0.00405901,  0.296105  ],
       [-0.00114507,  0.00889662,  0.99995998,  0.105009  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.5295052 ,  0.85932728, -0.0075817 , -0.055007  ],
       [-0.84830235, -0.51137398,  0.00153335,  0.2881665 ],
       [-0.00271389,  0.0072995 ,  0.99997008,  0.104717  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.51509325,  0.86860168, -0.00783507, -0.092614  ],
       [-0.85713247, -0.4954438 ,  0.0027306 ,  0.283811  ],
       [-0.00169536,  0.00815869,  0.99996558,  0.1044115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-6.29303454e-01,  7.91033430e-01, -7.49846127e-03,
        -1.07552000e-01],
       [-7.77142384e-01, -6.11747611e-01, -5.98853639e-04,
         2.85748000e-01],
       [-5.18434880e-03,  5.56534371e-03,  9.99971707e-01,
         1.04322500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-0.67672685,  0.75264174, -0.00463781, -0.1093205 ],
       [-0.73623418, -0.65840015,  0.00426295,  0.289517  ],
       [ 0.        ,  0.00629747,  0.99998016,  0.104282  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-7.43509561e-01,  6.88027502e-01, -4.62378530e-03,
        -1.03888500e-01],
       [-6.68718158e-01, -7.25675894e-01,  5.17793849e-04,
         2.95473500e-01],
       [-3.09160389e-03,  3.55708047e-03,  9.99989176e-01,
         1.04358500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[-8.16083210e-01,  5.96766779e-01, -3.46955055e-03,
        -9.60490000e-02],
       [-5.77934025e-01, -8.02398760e-01,  3.73027041e-03,
         3.05615000e-01],
       [-6.75600526e-04,  5.06374257e-03,  9.99987024e-01,
         1.04388500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-8.64753414e-01,  5.21396700e-01, -2.07545629e-03,
        -8.47390000e-02],
       [-5.02196662e-01, -8.53306069e-01,  3.15315493e-03,
         3.15865500e-01],
       [-2.11255537e-04,  3.77276918e-03,  9.99992875e-01,
         1.04466000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[-0.88703718,  0.48109327, -0.00255256, -0.0697595 ],
       [-0.46169679, -0.87666234,  0.0026177 ,  0.3257325 ],
       [-0.00105564,  0.00352288,  0.99999332,  0.104599  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-9.06301457e-01,  4.42328494e-01, -1.97796452e-03,
        -4.61515000e-02],
       [-4.22630905e-01, -8.96848751e-01,  2.14266047e-03,
         3.41625000e-01],
       [-8.87081361e-04,  2.79656432e-03,  9.99995748e-01,
         1.04782500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-9.22761853e-01,  4.06154875e-01, -4.72781751e-04,
        -1.67370000e-02],
       [-3.85370402e-01, -9.13801292e-01,  2.33675051e-03,
         3.59096500e-01],
       [ 4.64250841e-04,  2.32735487e-03,  9.99997158e-01,
         1.05017000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-9.40853421e-01,  3.60167035e-01, -1.00237574e-04,
         1.62825000e-02],
       [-3.38813705e-01, -9.32887026e-01,  1.27598001e-03,
         3.74458500e-01],
       [ 3.38010929e-04,  1.22644847e-03,  9.99999181e-01,
         1.05262500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[-9.48982631e-01,  3.38048176e-01, -1.09711011e-03,
         4.72725000e-02],
       [-3.15325435e-01, -9.41128637e-01, -9.95237440e-04,
         3.88482000e-01],
       [-1.35496360e-03, -5.65771006e-04,  9.99998903e-01,
         1.05508000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-0.95061351,  0.33265061, -0.00154377,  0.0768725 ],
       [-0.31037074, -0.94304954, -0.00167758,  0.400725  ],
       [-0.0019882 , -0.0010685 ,  0.9999974 ,  0.10574   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-9.53008852e-01,  3.24983034e-01, -1.94732639e-03,
         1.03034500e-01],
       [-3.02935928e-01, -9.45719821e-01, -4.36288117e-04,
         4.11398000e-01],
       [-1.98799059e-03,  2.20242157e-04,  9.99998009e-01,
         1.05954500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[-9.44589312e-01,  3.49557687e-01, -2.43534586e-03,
         1.21611500e-01],
       [-3.28247430e-01, -9.36913998e-01,  4.34293933e-04,
         4.20335000e-01],
       [-2.15785240e-03,  1.25819378e-03,  9.99996940e-01,
         1.06091000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[-0.89523338,  0.4659486 , -0.00423988,  0.125008  ],
       [-0.44558802, -0.88480396,  0.00197381,  0.4253075 ],
       [-0.00291621,  0.00372204,  0.99998906,  0.106148  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.83411694,  0.5694219 , -0.00330581,  0.1220385 ],
       [-0.55158389, -0.82204011,  0.00130967,  0.42701   ],
       [-0.00203505,  0.00295902,  0.99999368,  0.106089  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-6.61917367e-01,  7.64222680e-01, -4.46744796e-03,
         1.11921500e-01],
       [-7.49576238e-01, -6.44931839e-01,  2.70572410e-03,
         4.26889500e-01],
       [-9.28947568e-04,  5.15920305e-03,  9.99986360e-01,
         1.06029000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[-4.75235172e-01,  8.90193436e-01, -3.84601233e-03,
         1.03376000e-01],
       [-8.79858667e-01, -4.55559201e-01,  2.65330929e-03,
         4.22950000e-01],
       [ 5.06782375e-04,  4.63248496e-03,  9.99989084e-01,
         1.05935500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-0.30686649,  0.9580904 , -0.00685465,  0.0988575 ],
       [-0.95175042, -0.28635953,  0.00433882,  0.4170265 ],
       [ 0.00202608,  0.00781009,  0.99996709,  0.105931  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.2197244 ,  0.98031752, -0.00658959,  0.0990485 ],
       [-0.97555776, -0.19729107,  0.00442882,  0.413494  ],
       [ 0.00287277,  0.00733389,  0.99996848,  0.1059185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.2198357 ,  0.98024759, -0.00657463,  0.0990625 ],
       [-0.97553149, -0.19763589,  0.00481582,  0.4134965 ],
       [ 0.00325276,  0.00739679,  0.99996679,  0.1059215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.21984488,  0.98027674, -0.00645554,  0.0990585 ],
       [-0.97552997, -0.19749707,  0.00461599,  0.413494  ],
       [ 0.00308391,  0.00724009,  0.99996851,  0.10592   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.21963074,  0.98028389, -0.00646858,  0.0990565 ],
       [-0.97557793, -0.19746047,  0.00470446,  0.413491  ],
       [ 0.00316897,  0.00727022,  0.99996801,  0.1059185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.20302689,  0.9839861 , -0.00715146,  0.1081175 ],
       [-0.97916943, -0.17807476,  0.00424504,  0.401441  ],
       [ 0.00270477,  0.00779314,  0.99996542,  0.1060015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.20461692,  0.9829674 , -0.00782512,  0.1281645 ],
       [-0.97883742, -0.18358042,  0.00473828,  0.383975  ],
       [ 0.00303699,  0.00856205,  0.99995816,  0.106138  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.17273243,  0.9883966 , -0.00782658,  0.1491255 ],
       [-0.984963  , -0.15165924,  0.00479926,  0.351323  ],
       [ 0.00337533,  0.00846397,  0.99995786,  0.1062765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.16947868,  0.98863862, -0.00575673,  0.1733265 ],
       [-0.98552464, -0.15017176,  0.00531366,  0.3175965 ],
       [ 0.00426123,  0.00648949,  0.99996931,  0.10641   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.17791754,  0.98780786, -0.0075454 ,  0.1964475 ],
       [-0.98403773, -0.15545767,  0.00531324,  0.287598  ],
       [ 0.00388614,  0.00827974,  0.99995742,  0.1066185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.18195677,  0.98725769, -0.00618067,  0.2204165 ],
       [-0.98330129, -0.15898417,  0.00440738,  0.260586  ],
       [ 0.00320926,  0.00680281,  0.99997119,  0.106745  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.15948569,  0.99046325, -0.00639448,  0.226876  ],
       [-0.98719567, -0.13760457,  0.0040747 ,  0.2465625 ],
       [ 0.00300278,  0.00689439,  0.99997125,  0.1067875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-1.61166104e-01,  9.90477582e-01, -7.05589272e-03,
         2.26880000e-01],
       [-9.86925991e-01, -1.37499891e-01, -4.73462279e-04,
         2.46565500e-01],
       [-1.60448309e-03,  6.92377568e-03,  9.99974995e-01,
         1.06785000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[-0.14123757,  0.99278479, -0.00666813,  0.224272  ],
       [-0.98997348, -0.11970594,  0.00308638,  0.247262  ],
       [ 0.0021137 ,  0.00698967,  0.999973  ,  0.10677   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.03298183,  0.99982959, -0.00681366,  0.204038  ],
       [-0.99945068, -0.01713348,  0.00347411,  0.248285  ],
       [ 0.00324757,  0.00687222,  0.99997075,  0.1066115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.11780665,  0.98954613, -0.01275616,  0.173767  ],
       [-0.99302036,  0.14371485,  0.00419631,  0.2454125 ],
       [ 0.00567029,  0.01202082,  0.99990983,  0.106426  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
