,transforms
0,"[array([[-0.60642591,  0.80792189, -0.00698552, -0.039114  ],
       [-0.79513694, -0.58924621,  0.00255689,  0.341101  ],
       [-0.00220318,  0.00715059,  0.99997233,  0.1048595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.60624328,  0.80790707, -0.00701118, -0.039117  ],
       [-0.79527596, -0.5892669 ,  0.00246812,  0.3411035 ],
       [-0.00228771,  0.00711896,  0.99997238,  0.10486   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.60629826,  0.8079676 , -0.00691122, -0.039118  ],
       [-0.79523417, -0.58918504,  0.00244533,  0.3411075 ],
       [-0.00224571,  0.00702498,  0.99997313,  0.1048585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.6121623 ,  0.80355906, -0.00781115, -0.0396625 ],
       [-0.79072907, -0.5951683 ,  0.00325998,  0.343084  ],
       [-0.002204  ,  0.00821725,  0.99996418,  0.1048575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.59788245,  0.81408197, -0.00705761, -0.0531275 ],
       [-0.80158089, -0.58070488,  0.00256978,  0.3586675 ],
       [-0.0021598 ,  0.00723796,  0.99997179,  0.104736  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-5.76926884e-01,  8.30560262e-01, -5.73407180e-03,
        -6.91160000e-02],
       [-8.16795216e-01, -5.56875797e-01,  5.24052502e-03,
         3.73919000e-01],
       [ 9.72324930e-04,  7.68104548e-03,  9.99969828e-01,
         1.04603000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[-5.62030311e-01,  8.40758355e-01, -5.63506991e-03,
        -8.07195000e-02],
       [-8.27116626e-01, -5.41366663e-01,  3.98230632e-03,
         3.86734000e-01],
       [ 1.26754693e-04,  6.89378411e-03,  9.99976193e-01,
         1.04523500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-5.34771581e-01,  8.58220212e-01, -5.85271132e-03,
        -9.20450000e-02],
       [-8.44996555e-01, -5.13231434e-01,  4.20395782e-03,
         4.01900000e-01],
       [ 4.22477154e-04,  7.18070489e-03,  9.99974036e-01,
         1.04447000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-5.08884335e-01,  8.73339519e-01, -5.52400640e-03,
        -1.02104000e-01],
       [-8.60834490e-01, -4.87063206e-01,  4.24748620e-03,
         4.15456000e-01],
       [ 8.45322816e-04,  6.89329470e-03,  9.99975722e-01,
         1.04371500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-0.52870134,  0.86173443, -0.00297837, -0.0972545 ],
       [-0.84880375, -0.50733399,  0.00499115,  0.4180015 ],
       [ 0.00266189,  0.00509883,  0.99998311,  0.104421  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
