,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.41007432, -0.9118769 , -0.01787635, -0.07496493],
       [ 0.91101169, -0.41046378,  0.0397137 ,  0.24574131],
       [-0.0435516 ,  0.        ,  0.99905118,  0.08540356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26592249, -0.96398424,  0.00442774, -0.09807926],
       [ 0.96385065,  0.26595935,  0.0160486 ,  0.31277337],
       [-0.01664819, -0.        ,  0.99986141,  0.08285041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26592249, -0.96398424,  0.00442774, -0.09807926],
       [ 0.96385065,  0.26595935,  0.0160486 ,  0.31277337],
       [-0.01664819, -0.        ,  0.99986141,  0.08285041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32547271, -0.94551471,  0.00833357, -0.01666603],
       [ 0.94520493,  0.32557938,  0.0242015 ,  0.25361793],
       [-0.02559611,  0.        ,  0.99967237,  0.08578235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25436562, -0.96709533,  0.00497606,  0.00324527],
       [ 0.96691033, -0.25441429, -0.01891529,  0.31088806],
       [ 0.01955887, -0.        ,  0.99980871,  0.08365503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25436562, -0.96709533,  0.00497606,  0.00324527],
       [ 0.96691033, -0.25441429, -0.01891529,  0.31088806],
       [ 0.01955887, -0.        ,  0.99980871,  0.08365503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.41009549, -0.91186633, -0.01792975, -0.07496634],
       [ 0.91099606, -0.41048726,  0.03982957,  0.2457404 ],
       [-0.04367918,  0.        ,  0.99904561,  0.08540841],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26601468, -0.96395868,  0.00445568, -0.09808408],
       [ 0.96382349,  0.266052  ,  0.01614381,  0.31277165],
       [-0.01674741, -0.        ,  0.99985975,  0.08285557],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26601468, -0.96395868,  0.00445568, -0.09808408],
       [ 0.96382349,  0.266052  ,  0.01614381,  0.31277165],
       [-0.01674741, -0.        ,  0.99985975,  0.08285557],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32553349, -0.94549374,  0.00833832, -0.01666721],
       [ 0.94518373,  0.32564026,  0.02421023,  0.25362294],
       [-0.02560591,  0.        ,  0.99967211,  0.08577957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25422439, -0.96713234,  0.00499899,  0.00323827],
       [ 0.96694542, -0.25427354, -0.01901371,  0.31088787],
       [ 0.01965989, -0.        ,  0.99980673,  0.08365182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25422439, -0.96713234,  0.00499899,  0.00323827],
       [ 0.96694542, -0.25427354, -0.01901371,  0.31088787],
       [ 0.01965989, -0.        ,  0.99980673,  0.08365182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.41022428, -0.9118088 , -0.01790975, -0.0749618 ],
       [ 0.91094106, -0.41061505,  0.03977026,  0.24574817],
       [-0.04361688,  0.        ,  0.99904833,  0.08540502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2660776 , -0.9639415 ,  0.00441549, -0.098091  ],
       [ 0.9638088 ,  0.26611423,  0.01599418,  0.31277339],
       [-0.01659248, -0.        ,  0.99986234,  0.08285064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2660776 , -0.9639415 ,  0.00441549, -0.098091  ],
       [ 0.9638088 ,  0.26611423,  0.01599418,  0.31277339],
       [-0.01659248, -0.        ,  0.99986234,  0.08285064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32520695, -0.9456062 ,  0.00832813, -0.01666089],
       [ 0.94529628,  0.32531357,  0.02420781,  0.25361952],
       [-0.02560031,  0.        ,  0.99967226,  0.08578145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25394423, -0.9672057 ,  0.00504586,  0.00321835],
       [ 0.96701482, -0.25399436, -0.01921455,  0.31089851],
       [ 0.01986604, -0.        ,  0.99980265,  0.08364026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.25394423, -0.9672057 ,  0.00504586,  0.00321835],
       [ 0.96701482, -0.25399436, -0.01921455,  0.31089851],
       [ 0.01986604, -0.        ,  0.99980265,  0.08364026],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.40253246, -0.91523363, -0.01774898, -0.07643306],
       [ 0.91434522, -0.40292358,  0.04031649,  0.24810941],
       [-0.04405049,  0.        ,  0.99902931,  0.08540973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27726179, -0.96078298,  0.00468609, -0.09897345],
       [ 0.96064579,  0.27730138,  0.01623619,  0.31535732],
       [-0.01689891, -0.        ,  0.9998572 ,  0.08285839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27726179, -0.96078298,  0.00468609, -0.09897345],
       [ 0.96064579,  0.27730138,  0.01623619,  0.31535732],
       [-0.01689891, -0.        ,  0.9998572 ,  0.08285839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33352738, -0.94270342,  0.00835151, -0.01804451],
       [ 0.94240802,  0.33363193,  0.02359786,  0.25552704],
       [-0.02503211,  0.        ,  0.99968665,  0.08575172],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2663523 , -0.9638744 ,  0.00160819,  0.00362273],
       [ 0.96385683, -0.26635716, -0.0058196 ,  0.31233794],
       [ 0.00603771, -0.        ,  0.99998177,  0.084352  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2663523 , -0.9638744 ,  0.00160819,  0.00362273],
       [ 0.96385683, -0.26635716, -0.0058196 ,  0.31233794],
       [ 0.00603771, -0.        ,  0.99998177,  0.084352  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.41726148, -0.90857793, -0.0194679 , -0.08835042],
       [ 0.90759064, -0.41771538,  0.04234488,  0.26305346],
       [-0.04660567,  0.        ,  0.99891337,  0.08537297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25892674, -0.96588834,  0.00408049, -0.11190537],
       [ 0.96576842,  0.2589589 ,  0.01521979,  0.32986988],
       [-0.0157573 , -0.        ,  0.99987585,  0.08272208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25892674, -0.96588834,  0.00408049, -0.11190537],
       [ 0.96576842,  0.2589589 ,  0.01521979,  0.32986988],
       [-0.0157573 , -0.        ,  0.99987585,  0.08272208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31980417, -0.94745019,  0.00796397, -0.03011523],
       [ 0.94715655,  0.31990332,  0.02358671,  0.27157484],
       [-0.02489494,  0.        ,  0.99969007,  0.08565465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26339246, -0.96467707,  0.00474981, -0.01045543],
       [ 0.96452025, -0.26343528, -0.01739341,  0.32890902],
       [ 0.01803029, -0.        ,  0.99983744,  0.08365064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26339246, -0.96467707,  0.00474981, -0.01045543],
       [ 0.96452025, -0.26343528, -0.01739341,  0.32890902],
       [ 0.01803029, -0.        ,  0.99983744,  0.08365064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.44247729, -0.89654543, -0.02049705, -0.10161871],
       [ 0.89558505, -0.44295179,  0.04148654,  0.27733532],
       [-0.04627377,  0.        ,  0.9989288 ,  0.08526653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22847097, -0.97354797,  0.00231553, -0.12696934],
       [ 0.97349798,  0.22848271,  0.00986632,  0.34342894],
       [-0.01013439, -0.        ,  0.99994865,  0.08243427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22847097, -0.97354797,  0.00231553, -0.12696934],
       [ 0.97349798,  0.22848271,  0.00986632,  0.34342894],
       [-0.01013439, -0.        ,  0.99994865,  0.08243427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28782224, -0.95765233,  0.00776981, -0.04350638],
       [ 0.95730358,  0.28792709,  0.02584258,  0.28740975],
       [-0.02698535,  0.        ,  0.99963583,  0.08560047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30310804, -0.95294921,  0.00365001, -0.02484322],
       [ 0.95288012, -0.30313002, -0.01147453,  0.34518437],
       [ 0.01204107, -0.        ,  0.9999275 ,  0.08383709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30310804, -0.95294921,  0.00365001, -0.02484322],
       [ 0.95288012, -0.30313002, -0.01147453,  0.34518437],
       [ 0.01204107, -0.        ,  0.9999275 ,  0.08383709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.45955897, -0.88788805, -0.02145595, -0.11140961],
       [ 0.88692193, -0.46005957,  0.04140873,  0.28959777],
       [-0.04663733,  0.        ,  0.99891189,  0.08521168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20224699, -0.9793316 ,  0.00240394, -0.13776145],
       [ 0.97926242,  0.20226127,  0.01163967,  0.35509563],
       [-0.01188533, -0.        ,  0.99992937,  0.08242095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20224699, -0.9793316 ,  0.00240394, -0.13776145],
       [ 0.97926242,  0.20226127,  0.01163967,  0.35509563],
       [-0.01188533, -0.        ,  0.99992937,  0.08242095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27002819, -0.96282914,  0.00669535, -0.05349474],
       [ 0.9625333 ,  0.27011118,  0.023866  ,  0.30074349],
       [-0.02478737,  0.        ,  0.99969275,  0.08549224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30477283, -0.95239909,  0.00703525, -0.03691171],
       [ 0.95214545, -0.30485402, -0.02197894,  0.35904203],
       [ 0.02307745, -0.        ,  0.99973368,  0.08319214],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30477283, -0.95239909,  0.00703525, -0.03691171],
       [ 0.95214545, -0.30485402, -0.02197894,  0.35904203],
       [ 0.02307745, -0.        ,  0.99973368,  0.08319214],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.48698747, -0.8731021 , -0.02314997, -0.11964702],
       [ 0.87211726, -0.4875374 ,  0.04145792,  0.30382984],
       [-0.04748347,  0.        ,  0.99887202,  0.08517763],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.71809426e-01, -9.85129901e-01,  7.73900556e-04,
        -1.48076624e-01],
       [ 9.85119907e-01,  1.71811169e-01,  4.43738659e-03,
         3.68439337e-01],
       [-4.50436698e-03, -0.00000000e+00,  9.99989855e-01,
         8.21032389e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.71809426e-01, -9.85129901e-01,  7.73900556e-04,
        -1.48076624e-01],
       [ 9.85119907e-01,  1.71811169e-01,  4.43738659e-03,
         3.68439337e-01],
       [-4.50436698e-03, -0.00000000e+00,  9.99989855e-01,
         8.21032389e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.24463825, -0.96958917,  0.00699705, -0.062277  ],
       [ 0.96919283,  0.2447383 ,  0.0277205 ,  0.31686513],
       [-0.02858995,  0.        ,  0.99959122,  0.08559341],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33287913, -0.94293105,  0.00851624, -0.04750575],
       [ 0.94262262, -0.33298805, -0.02411568,  0.37563802],
       [ 0.02557523, -0.        ,  0.9996729 ,  0.08297871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33287913, -0.94293105,  0.00851624, -0.04750575],
       [ 0.94262262, -0.33298805, -0.02411568,  0.37563802],
       [ 0.02557523, -0.        ,  0.9996729 ,  0.08297871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.51648575, -0.85585836, -0.02736661, -0.12648111],
       [ 0.85465946, -0.51721027,  0.04528514,  0.31659536],
       [-0.05291196,  0.        ,  0.99859918,  0.08523523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15598419, -0.98775647,  0.00246857, -0.1575462 ],
       [ 0.9876328 ,  0.15600372,  0.01563002,  0.38041729],
       [-0.01582376, -0.        ,  0.9998748 ,  0.0824052 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15598419, -0.98775647,  0.00246857, -0.1575462 ],
       [ 0.9876328 ,  0.15600372,  0.01563002,  0.38041729],
       [-0.01582376, -0.        ,  0.9998748 ,  0.0824052 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21454334, -0.97669389,  0.00634027, -0.06963393],
       [ 0.97626768,  0.214637  ,  0.02885105,  0.33142651],
       [-0.0295395 ,  0.        ,  0.99956361,  0.08555168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36009059, -0.93286134,  0.01022137, -0.05688896],
       [ 0.93248575, -0.36023563, -0.02646912,  0.39056171],
       [ 0.02837412, -0.        ,  0.99959737,  0.0827557 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36009059, -0.93286134,  0.01022137, -0.05688896],
       [ 0.93248575, -0.36023563, -0.02646912,  0.39056171],
       [ 0.02837412, -0.        ,  0.99959737,  0.0827557 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.50655677, -0.8618795 , -0.02374775, -0.12300401],
       [ 0.86093394, -0.50711313,  0.04036122,  0.31975867],
       [-0.0468293 ,  0.        ,  0.99890291,  0.08515698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16831645, -0.98572994,  0.00246012, -0.15322025],
       [ 0.98562467,  0.16833442,  0.0144059 ,  0.38397664],
       [-0.01461445, -0.        ,  0.9998932 ,  0.08247674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16831645, -0.98572994,  0.00246012, -0.15322025],
       [ 0.98562467,  0.16833442,  0.0144059 ,  0.38397664],
       [-0.01461445, -0.        ,  0.9998932 ,  0.08247674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22881807, -0.9734464 ,  0.00666229, -0.06593786],
       [ 0.97303405,  0.22891504,  0.02833096,  0.33326566],
       [-0.02910377,  0.        ,  0.9995764 ,  0.08556692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3519063 , -0.9359928 ,  0.0089127 , -0.05218928],
       [ 0.93569274, -0.35201915, -0.02369822,  0.39218371],
       [ 0.0253188 , -0.        ,  0.99967943,  0.08291086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3519063 , -0.9359928 ,  0.0089127 , -0.05218928],
       [ 0.93569274, -0.35201915, -0.02369822,  0.39218371],
       [ 0.0253188 , -0.        ,  0.99967943,  0.08291086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
