,transforms
0,"[array([[ 0.99674098,  0.08868648, -0.01093919,  0.020995  ],
       [-0.07972766,  0.99592691,  0.01729432,  0.341383  ],
       [ 0.01228495, -0.01625712,  0.9997906 ,  0.0952195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.99674263,  0.08887917, -0.01098402,  0.020994  ],
       [-0.07970124,  0.99591123,  0.01720872,  0.3413805 ],
       [ 0.01232237, -0.01616548,  0.99979158,  0.095221  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.99674987,  0.08868935, -0.01107178,  0.020996  ],
       [-0.07959723,  0.99592816,  0.0172134 ,  0.3413805 ],
       [ 0.01240854, -0.01616475,  0.99979054,  0.095218  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.99675604,  0.08874797, -0.0109413 ,  0.020994  ],
       [-0.07953966,  0.99592194,  0.01726411,  0.341381  ],
       [ 0.01228155, -0.01622608,  0.9997911 ,  0.095219  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.99676413,  0.08875892, -0.0108186 ,  0.020995  ],
       [-0.07945732,  0.99592093,  0.01725535,  0.341378  ],
       [ 0.01215718, -0.01622808,  0.99979258,  0.095219  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.996739  ,  0.08870568, -0.01089797,  0.020994  ],
       [-0.07975904,  0.99592565,  0.01726334,  0.3413745 ],
       [ 0.01224189, -0.01622967,  0.99979158,  0.095217  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.99672218,  0.08909436, -0.0111562 ,  0.0209915 ],
       [-0.07993034,  0.99589351,  0.01713324,  0.3413765 ],
       [ 0.01249171, -0.01607229,  0.99979097,  0.0952165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.9964827 ,  0.09258152, -0.01061009,  0.021138  ],
       [-0.0829365 ,  0.99557642,  0.01706279,  0.3413825 ],
       [ 0.01199032, -0.01600824,  0.99979812,  0.0952185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.99806849,  0.06968917, -0.01112243,  0.0216845 ],
       [-0.0609216 ,  0.99743202,  0.01733205,  0.3458285 ],
       [ 0.01215942, -0.01651593,  0.99978792,  0.0952175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.9967257 ,  0.09068543, -0.00818895,  0.0363365 ],
       [-0.08027349,  0.99571181,  0.01910018,  0.358928  ],
       [ 0.00969747, -0.01827961,  0.99978404,  0.095361  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.99560403,  0.10426767, -0.00937435,  0.0613935 ],
       [-0.09300989,  0.99440058,  0.01827333,  0.369387  ],
       [ 0.01103507, -0.01719719,  0.99978908,  0.0955635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.98551424,  0.18196088, -0.00909975,  0.1055705 ],
       [-0.1691638 ,  0.98317123,  0.018225  ,  0.3727055 ],
       [ 0.01205344, -0.01626587,  0.9997925 ,  0.0958925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.96206488,  0.28239822, -0.00542964,  0.155995  ],
       [-0.27264459,  0.95918657,  0.01678885,  0.367308  ],
       [ 0.00980258, -0.01457259,  0.99984431,  0.096262  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.93347472,  0.36978641, -0.00825944,  0.2022905 ],
       [-0.35835439,  0.92900736,  0.01863363,  0.3567925 ],
       [ 0.01439041, -0.01425951,  0.99979226,  0.096592  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.89321435,  0.45650258, -0.00563903,  0.247763  ],
       [-0.44941784,  0.88959795,  0.01959634,  0.342184  ],
       [ 0.01384668, -0.01486172,  0.99979207,  0.0969    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.85501692,  0.5261477 , -0.00280276,  0.287778  ],
       [-0.5184502 ,  0.85026015,  0.01942265,  0.324257  ],
       [ 0.01246848, -0.01504254,  0.99980743,  0.0972015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.80573334,  0.60439071, -0.00294252,  0.320438  ],
       [-0.59214473,  0.79659824,  0.01724735,  0.304599  ],
       [ 0.01258574, -0.01196261,  0.99984692,  0.097376  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.79498228,  0.61673147,  0.0017108 ,  0.324702  ],
       [-0.60655635,  0.78702484,  0.01810082,  0.301546  ],
       [ 0.0096207 , -0.01530343,  0.9998347 ,  0.0974335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 7.81033747e-01,  6.35943177e-01, -4.63948103e-04,
         3.24529000e-01],
       [-6.24367542e-01,  7.71600293e-01,  1.91269368e-02,
         3.02332000e-01],
       [ 1.23068504e-02, -1.44659534e-02,  9.99816956e-01,
         9.73810000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[ 0.77164063,  0.64376526,  0.00568769,  0.3189205 ],
       [-0.63604332,  0.7650899 ,  0.0138681 ,  0.3090565 ],
       [ 0.00443236, -0.01427349,  0.99988766,  0.097355  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 7.98747565e-01,  6.08971218e-01,  4.14963401e-04,
         2.95679000e-01],
       [-6.01538127e-01,  7.93008821e-01,  2.11902951e-02,
         3.26200500e-01],
       [ 1.24181089e-02, -1.70606240e-02,  9.99775374e-01,
         9.72460000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[ 0.83803964,  0.55415204, -0.00203755,  0.257893  ],
       [-0.54547251,  0.83228194,  0.01926696,  0.3490355 ],
       [ 0.01221944, -0.01490923,  0.9998123 ,  0.0970205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.88558936,  0.47241962, -0.00145816,  0.2082425 ],
       [-0.46437369,  0.88125084,  0.01748212,  0.371031  ],
       [ 0.00941102, -0.01471954,  0.99984611,  0.0966445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.92651147,  0.38701203, -0.0059067 ,  0.1513355 ],
       [-0.37604611,  0.9219382 ,  0.0196825 ,  0.386757  ],
       [ 0.01287687, -0.01586343,  0.99978883,  0.096229  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.96176888,  0.28357773, -0.00507862,  0.089931  ],
       [-0.27367677,  0.95880266,  0.01898584,  0.3954855 ],
       [ 0.01008239, -0.01676673,  0.99980685,  0.0957845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.98802772,  0.16418579, -0.00914902,  0.0259015 ],
       [-0.15379931,  0.98626028,  0.02004   ,  0.3979985 ],
       [ 0.01212457, -0.01826695,  0.99975732,  0.095305  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.99900356,  0.05291042, -0.01231202, -0.032077  ],
       [-0.0426758 ,  0.99845178,  0.01783683,  0.3931625 ],
       [ 0.01306402, -0.01716181,  0.9997651 ,  0.094825  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.99827059, -0.04473625, -0.01356016, -0.0832755 ],
       [ 0.05745085,  0.99881022,  0.01882205,  0.382741  ],
       [ 0.01245872, -0.01941151,  0.99973089,  0.0944075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.98980551, -0.12927922, -0.01620048, -0.12748   ],
       [ 0.14179146,  0.99139878,  0.01843797,  0.3717395 ],
       [ 0.01342502, -0.02037991,  0.99969875,  0.094072  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.96648581, -0.23998857, -0.01605478, -0.1734355 ],
       [ 0.25650632,  0.97050425,  0.01967623,  0.3536655 ],
       [ 0.01047301, -0.02295624,  0.99967749,  0.093739  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.9286674 , -0.35684087, -0.01838603, -0.218873  ],
       [ 0.37077331,  0.93385949,  0.01855489,  0.3277565 ],
       [ 0.01019833, -0.0238967 ,  0.99965878,  0.093392  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.88572973, -0.45399504, -0.02202888, -0.2561475 ],
       [ 0.4640991 ,  0.8905395 ,  0.02106461,  0.3019765 ],
       [ 0.0097401 , -0.02877324,  0.9995354 ,  0.0930935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.84890015, -0.52312459, -0.01161633, -0.2835625 ],
       [ 0.52853268,  0.85174576,  0.02747643,  0.279168  ],
       [-0.00466316, -0.02949284,  0.99955495,  0.092866  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.81020501, -0.58244494, -0.01483388, -0.307411  ],
       [ 0.586124  ,  0.81222253,  0.02928261,  0.257675  ],
       [-0.00514753, -0.0324414 ,  0.9994611 ,  0.092722  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.80252519, -0.59727976, -0.0144451 , -0.311259  ],
       [ 0.59658044,  0.8013441 ,  0.03068274,  0.2547255 ],
       [-0.00671603, -0.03323432,  0.99942479,  0.0926855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.80807309, -0.58510712, -0.01336896, -0.296772  ],
       [ 0.58907375,  0.810505  ,  0.02370186,  0.2713285 ],
       [-0.00316022, -0.02704277,  0.99962968,  0.0928295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.90080183, -0.42017153, -0.01731398, -0.20505   ],
       [ 0.43412584,  0.9072251 ,  0.01397966,  0.3304515 ],
       [ 0.00952989, -0.01996248,  0.99975237,  0.0935595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.99105262, -0.12137095, -0.01486765, -0.0381405 ],
       [ 0.13285099,  0.99248069,  0.01414703,  0.3804305 ],
       [ 0.01285789, -0.01584849,  0.99978939,  0.094809  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.98273926,  0.19694756, -0.00920887,  0.122932  ],
       [-0.18459837,  0.98030677,  0.01664023,  0.3761355 ],
       [ 0.01212387, -0.01450149,  0.99981913,  0.096033  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.88008088,  0.48162646, -0.00559179,  0.2408935 ],
       [-0.47462345,  0.8762698 ,  0.01868442,  0.334164  ],
       [ 0.01379191, -0.01368204,  0.99980979,  0.096853  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.73653072,  0.68465256,  0.00526779,  0.299077  ],
       [-0.67637893,  0.7287337 ,  0.01436118,  0.290737  ],
       [ 0.00583439, -0.01407372,  0.999883  ,  0.097262  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.67462246,  0.74574357,  0.00754929,  0.2973005 ],
       [-0.7381545 ,  0.66609804,  0.01168376,  0.286485  ],
       [ 0.00353184, -0.01341366,  0.99990324,  0.0971905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.73229603,  0.68682738,  0.0064341 ,  0.2487705 ],
       [-0.68095028,  0.72662324,  0.01722178,  0.319566  ],
       [ 0.0070167 , -0.01693572,  0.99983099,  0.096885  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.88585875,  0.47347471, -0.00298453,  0.140524  ],
       [-0.46379974,  0.88065553,  0.02017398,  0.366414  ],
       [ 0.01200306, -0.01635662,  0.99979203,  0.096137  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.98745934,  0.16842523, -0.01164463, -0.003095  ],
       [-0.1572025 ,  0.98556627,  0.01932605,  0.3881315 ],
       [ 0.0145404 , -0.01709021,  0.99974542,  0.095046  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.99287451, -0.1069903 , -0.01620262, -0.1270185 ],
       [ 0.11835014,  0.99405747,  0.01844039,  0.3721715 ],
       [ 0.01390894, -0.02007038,  0.99969867,  0.0940645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.93298096, -0.34642586, -0.0171325 , -0.210778  ],
       [ 0.35982759,  0.93772508,  0.02107371,  0.3344525 ],
       [ 0.00840449, -0.02570597,  0.99963112,  0.0934815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.84177717, -0.53073098, -0.02140169, -0.259516  ],
       [ 0.5397391 ,  0.84718553,  0.01552717,  0.293572  ],
       [ 0.0096382 , -0.02452151,  0.99965038,  0.0930945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.76176201, -0.64541278, -0.01563787, -0.276971  ],
       [ 0.64783339,  0.76321881,  0.02691463,  0.266838  ],
       [-0.00552654, -0.03064948,  0.99951541,  0.0929155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.72714993, -0.68581739, -0.01502061, -0.2793995 ],
       [ 0.68646104,  0.72726909,  0.02307838,  0.2600855 ],
       [-0.00492204, -0.02709586,  0.99962081,  0.092956  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.72204783, -0.69153226, -0.0148283 , -0.2793495 ],
       [ 0.69182066,  0.72183127,  0.02353567,  0.259896  ],
       [-0.00557788, -0.02725357,  0.99961302,  0.0929605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.69646238, -0.71419975, -0.01724924, -0.278022  ],
       [ 0.71758964,  0.69944869,  0.01993553,  0.2589585 ],
       [-0.00229288, -0.02627241,  0.99965246,  0.092968  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 6.86492254e-01, -7.20200199e-01, -2.10402128e-02,
        -2.75189500e-01],
       [ 7.27136856e-01,  6.93186870e-01,  1.90192596e-02,
         2.58382500e-01],
       [ 6.14585724e-04, -2.83484709e-02,  9.99597708e-01,
         9.29195000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[ 0.66806684, -0.73824363, -0.01939244, -0.268504  ],
       [ 0.74409997,  0.67407818,  0.01553861,  0.257615  ],
       [ 0.0013936 , -0.02479824,  0.99969119,  0.093022  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.66109891, -0.74847759, -0.01679328, -0.266855  ],
       [ 0.75029121,  0.66267514,  0.01928347,  0.257164  ],
       [-0.0033673 , -0.02535636,  0.99967301,  0.093037  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.66127548, -0.74843789, -0.01657578, -0.2668545 ],
       [ 0.7501354 ,  0.66272943,  0.01915425,  0.25715   ],
       [-0.00340821, -0.02510808,  0.99967913,  0.093038  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.67179499, -0.74042187, -0.01610259, -0.263578  ],
       [ 0.74072336,  0.67164579,  0.02069861,  0.2582325 ],
       [-0.00451585, -0.02583372,  0.99965608,  0.093075  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.6738851 , -0.73701606, -0.01603998, -0.2616815 ],
       [ 0.73882454,  0.6753941 ,  0.02023626,  0.258904  ],
       [-0.00414332, -0.02549768,  0.99966655,  0.0930765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.67353026, -0.73732503, -0.01629062, -0.2617015 ],
       [ 0.7391485 ,  0.6750473 ,  0.02033553,  0.2588935 ],
       [-0.00406013, -0.02574766,  0.99966048,  0.0930735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.67330495, -0.73744421, -0.01637788, -0.2616985 ],
       [ 0.73935546,  0.67492426,  0.01996246,  0.2588905 ],
       [-0.00373329, -0.02555945,  0.99966658,  0.0930755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.67336748, -0.73730038, -0.01623114, -0.261696  ],
       [ 0.73929702,  0.67507885,  0.02022024,  0.258887  ],
       [-0.00402059, -0.0256261 ,  0.99966379,  0.0930745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.67324348, -0.73734222, -0.01639464, -0.2616985 ],
       [ 0.73941102,  0.67503204,  0.0200853 ,  0.258886  ],
       [-0.00381499, -0.02565531,  0.99966384,  0.093074  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.67313715, -0.73741208, -0.0162696 , -0.261696  ],
       [ 0.7395074 ,  0.67495944,  0.02007724,  0.258886  ],
       [-0.00389689, -0.02555726,  0.99966605,  0.0930755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.67315131, -0.73740121, -0.0157831 , -0.2616405 ],
       [ 0.73949407,  0.67499309,  0.01974714,  0.2588645 ],
       [-0.00397975, -0.02497564,  0.99968042,  0.09308   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 6.73439424e-01, -7.37643055e-01, -1.93381221e-02,
        -2.59666000e-01],
       [ 7.39242080e-01,  6.74708360e-01,  1.66718933e-02,
         2.59009500e-01],
       [ 6.98716522e-04, -2.55216176e-02,  9.99673989e-01,
         9.31140000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[ 0.67638566, -0.73674451, -0.0156837 , -0.259323  ],
       [ 0.73653254,  0.67568559,  0.02080673,  0.259112  ],
       [-0.00471821, -0.02562239,  0.99966049,  0.0931155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.67653586, -0.73519168, -0.01838408, -0.259277  ],
       [ 0.73639431,  0.67722393,  0.02334962,  0.2591135 ],
       [-0.00475914, -0.0293417 ,  0.99955831,  0.0930525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.67391515, -0.73909095, -0.01589355, -0.2592585 ],
       [ 0.73879123,  0.67309792,  0.02138279,  0.258958  ],
       [-0.00508832, -0.02614877,  0.99964502,  0.093117  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 6.70093372e-01, -7.36758549e-01, -2.22979306e-02,
        -2.59164000e-01],
       [ 7.42276812e-01,  6.75491652e-01,  2.00192146e-02,
         2.58992500e-01],
       [ 8.19335297e-05, -2.99644599e-02,  9.99550916e-01,
         9.30475000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[ 7.13240208e-01, -6.95069467e-01, -1.74694133e-02,
        -2.54886500e-01],
       [ 7.00919674e-01,  7.18506089e-01,  1.79516226e-02,
         2.63484500e-01],
       [-1.22796019e-04, -2.50486655e-02,  9.99686230e-01,
         9.31240000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
