,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.47375477, -0.88036455, -0.02268656, -0.11573604],
       [ 0.87935688, -0.47429765,  0.04210952,  0.27044727],
       [-0.04783191,  0.        ,  0.9988554 ,  0.08522943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35292633, -0.93562853,  0.00650128, -0.14325139],
       [ 0.93546982,  0.35298621,  0.01723236,  0.3371665 ],
       [-0.01841795, -0.        ,  0.99983038,  0.08281369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35292633, -0.93562853,  0.00650128, -0.14325139],
       [ 0.93546982,  0.35298621,  0.01723236,  0.3371665 ],
       [-0.01841795, -0.        ,  0.99983038,  0.08281369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.56122726e-01, -8.89916883e-01, -2.88514688e-05,
        -5.78441614e-02],
       [ 8.89916881e-01,  4.56122727e-01, -5.62905719e-05,
         2.80563951e-01],
       [ 6.32537409e-05,  0.00000000e+00,  9.99999998e-01,
         8.56365831e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.35633046, -0.93432746,  0.00779757, -0.03154269],
       [ 0.93410383, -0.35641577, -0.02044097,  0.33166778],
       [ 0.02187773, -0.        ,  0.99976065,  0.08455429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35633046, -0.93432746,  0.00779757, -0.03154269],
       [ 0.93410383, -0.35641577, -0.02044097,  0.33166778],
       [ 0.02187773, -0.        ,  0.99976065,  0.08455429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.47352298, -0.8804892 , -0.02268835, -0.11574665],
       [ 0.87948025, -0.47406621,  0.04213937,  0.27045014],
       [-0.04785904,  0.        ,  0.9988541 ,  0.08523004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35272697, -0.93570386,  0.00647888, -0.14324238],
       [ 0.93554605,  0.35278646,  0.01718408,  0.33715717],
       [-0.01836487, -0.        ,  0.99983135,  0.08281   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35272697, -0.93570386,  0.00647888, -0.14324238],
       [ 0.93554605,  0.35278646,  0.01718408,  0.33715717],
       [-0.01836487, -0.        ,  0.99983135,  0.08281   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.55923522e-01, -8.90018944e-01, -1.44231383e-04,
        -5.78396050e-02],
       [ 8.90018900e-01,  4.55923545e-01, -2.81557433e-04,
         2.80560898e-01],
       [ 3.16349932e-04,  0.00000000e+00,  9.99999950e-01,
         8.56299138e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.35641019, -0.93429792,  0.00769232, -0.03153975],
       [ 0.93408039, -0.35649319, -0.02016005,  0.33166846],
       [ 0.02157775, -0.        ,  0.99976717,  0.08456783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35641019, -0.93429792,  0.00769232, -0.03153975],
       [ 0.93408039, -0.35649319, -0.02016005,  0.33166846],
       [ 0.02157775, -0.        ,  0.99976717,  0.08456783],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.47349688, -0.88054528, -0.02099313, -0.11574287],
       [ 0.8796811 , -0.47396204,  0.03900187,  0.27044483],
       [-0.04429286,  0.        ,  0.99901859,  0.08514816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3695549 , -0.92918504,  0.00665843, -0.14395818],
       [ 0.92903426,  0.36961488,  0.01673882,  0.33788398],
       [-0.01801451, -0.        ,  0.99983773,  0.08278686],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3695549 , -0.92918504,  0.00665843, -0.14395818],
       [ 0.92903426,  0.36961488,  0.01673882,  0.33788398],
       [-0.01801451, -0.        ,  0.99983773,  0.08278686],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.56122704e-01, -8.89916883e-01, -1.44257337e-04,
        -5.78411609e-02],
       [ 8.89916838e-01,  4.56122727e-01, -2.81452846e-04,
         2.80563952e-01],
       [ 3.16268689e-04,  0.00000000e+00,  9.99999950e-01,
         8.56289156e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36295173, -0.93177227,  0.00815377, -0.031224  ],
       [ 0.93153723, -0.3630433 , -0.02092715,  0.33185827],
       [ 0.02245951, -0.        ,  0.99974775,  0.08452379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36295173, -0.93177227,  0.00815377, -0.031224  ],
       [ 0.93153723, -0.3630433 , -0.02092715,  0.33185827],
       [ 0.02245951, -0.        ,  0.99974775,  0.08452379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.47361786, -0.88043893, -0.02265872, -0.11574095],
       [ 0.87943306, -0.47415957,  0.04207364,  0.27044813],
       [-0.04778712,  0.        ,  0.99885754,  0.08522743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36894493, -0.92942957,  0.0063498 , -0.14391688],
       [ 0.92929195,  0.36899956,  0.01599377,  0.33788501],
       [-0.01720816, -0.        ,  0.99985193,  0.08274622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36894493, -0.92942957,  0.0063498 , -0.14391688],
       [ 0.92929195,  0.36899956,  0.01599377,  0.33788501],
       [-0.01720816, -0.        ,  0.99985193,  0.08274622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.56098291e-01, -8.89929399e-01, -1.15409519e-04,
        -5.78417251e-02],
       [ 8.89929371e-01,  4.56098306e-01, -2.25184620e-04,
         2.80564455e-01],
       [ 2.53036500e-04,  0.00000000e+00,  9.99999968e-01,
         8.56303320e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36282538, -0.93182084,  0.0082263 , -0.03123469],
       [ 0.93158142, -0.36291863, -0.02112166,  0.33186058],
       [ 0.02266708, -0.        ,  0.99974307,  0.08451219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36282538, -0.93182084,  0.0082263 , -0.03123469],
       [ 0.93158142, -0.36291863, -0.02112166,  0.33186058],
       [ 0.02266708, -0.        ,  0.99974307,  0.08451219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.4741073 , -0.88017334, -0.02274112, -0.11573097],
       [ 0.87916255, -0.47465239,  0.04217008,  0.27044359],
       [-0.04791111,  0.        ,  0.9988516 ,  0.08522721],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36943429, -0.92923146,  0.00686999, -0.14397455],
       [ 0.92907084,  0.36949816,  0.01727697,  0.33788729],
       [-0.01859275, -0.        ,  0.99982714,  0.08281425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.36943429, -0.92923146,  0.00686999, -0.14397455],
       [ 0.92907084,  0.36949816,  0.01727697,  0.33788729],
       [-0.01859275, -0.        ,  0.99982714,  0.08281425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.55570243e-01, -8.90199835e-01, -8.64647620e-05,
        -5.78522970e-02],
       [ 8.90199819e-01,  4.55570252e-01, -1.68955099e-04,
         2.80553710e-01],
       [ 1.89794574e-04,  0.00000000e+00,  9.99999982e-01,
         8.56407486e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.35714985, -0.93401532,  0.00770471, -0.03156435],
       [ 0.93379806, -0.35723295, -0.02014461,  0.33166827],
       [ 0.02156775, -0.        ,  0.99976739,  0.08459115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35714985, -0.93401532,  0.00770471, -0.03156435],
       [ 0.93379806, -0.35723295, -0.02014461,  0.33166827],
       [ 0.02156775, -0.        ,  0.99976739,  0.08459115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.47356642, -0.88046909, -0.02256165, -0.11573045],
       [ 0.87947156, -0.47410356,  0.04189978,  0.27044591],
       [-0.04758802,  0.        ,  0.99886705,  0.08521897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35249329, -0.93579171,  0.00650876, -0.14321035],
       [ 0.93563222,  0.35255338,  0.01727637,  0.33715039],
       [-0.01846177, -0.        ,  0.99982957,  0.08281608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35249329, -0.93579171,  0.00650876, -0.14321035],
       [ 0.93563222,  0.35255338,  0.01727637,  0.33715039],
       [-0.01846177, -0.        ,  0.99982957,  0.08281608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.55974883e-01, -8.89992636e-01, -1.15411102e-04,
        -5.78425220e-02],
       [ 8.89992608e-01,  4.55974898e-01, -2.25264662e-04,
         2.80552943e-01],
       [ 2.53108456e-04,  0.00000000e+00,  9.99999968e-01,
         8.56353304e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.35658751, -0.93422936,  0.00780112, -0.03155117],
       [ 0.93400587, -0.35667284, -0.02043338,  0.33165636],
       [ 0.02187191, -0.        ,  0.99976078,  0.08458547],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35658751, -0.93422936,  0.00780112, -0.03155117],
       [ 0.93400587, -0.35667284, -0.02043338,  0.33165636],
       [ 0.02187191, -0.        ,  0.99976078,  0.08458547],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.47521467, -0.87956706, -0.02308248, -0.11576027],
       [ 0.87853131, -0.47577493,  0.04267267,  0.27041996],
       [-0.04851553,  0.        ,  0.99882243,  0.08523075],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3372439 , -0.94140347,  0.0051052 , -0.14285367],
       [ 0.94129562,  0.33728254,  0.01424933,  0.33651657],
       [-0.01513626, -0.        ,  0.99988544,  0.08261633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3372439 , -0.94140347,  0.0051052 , -0.14285367],
       [ 0.94129562,  0.33728254,  0.01424933,  0.33651657],
       [-0.01513626, -0.        ,  0.99988544,  0.08261633],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.52243310e-01, -8.91894569e-01,  2.57550916e-04,
        -5.78568144e-02],
       [ 8.91894424e-01,  4.52243383e-01,  5.07930624e-04,
         2.80508225e-01],
       [-5.69496263e-04,  0.00000000e+00,  9.99999838e-01,
         8.56237567e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.35883204, -0.93336505,  0.00832159, -0.03183491],
       [ 0.93311417, -0.35892851, -0.02163962,  0.3317227 ],
       [ 0.02318452, -0.        ,  0.9997312 ,  0.08448973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35883204, -0.93336505,  0.00832159, -0.03183491],
       [ 0.93311417, -0.35892851, -0.02163962,  0.3317227 ],
       [ 0.02318452, -0.        ,  0.9997312 ,  0.08448973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.48063371, -0.87661896, -0.02303104, -0.11572935],
       [ 0.87561427, -0.4811852 ,  0.04195775,  0.27037376],
       [-0.04786316,  0.        ,  0.9988539 ,  0.08520513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34484395, -0.93864229,  0.0057701 , -0.14373693],
       [ 0.93851092,  0.34489223,  0.01570363,  0.33688937],
       [-0.01673015, -0.        ,  0.99986004,  0.08267102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34484395, -0.93864229,  0.0057701 , -0.14373693],
       [ 0.93851092,  0.34489223,  0.01570363,  0.33688937],
       [-0.01673015, -0.        ,  0.99986004,  0.08267102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44723747, -0.89441454,  0.00113199, -0.05789505],
       [ 0.89441167,  0.44723891,  0.00226381,  0.28048342],
       [-0.00253106,  0.        ,  0.9999968 ,  0.0856067 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37199058, -0.92819689,  0.00857547, -0.03179441],
       [ 0.92795035, -0.37208941, -0.02139197,  0.33202995],
       [ 0.0230468 , -0.        ,  0.99973439,  0.08431411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37199058, -0.92819689,  0.00857547, -0.03179441],
       [ 0.92795035, -0.37208941, -0.02139197,  0.33202995],
       [ 0.0230468 , -0.        ,  0.99973439,  0.08431411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.492283  , -0.87013416, -0.0228907 , -0.11569364],
       [ 0.869195  , -0.49281491,  0.04041676,  0.27023526],
       [-0.04644888,  0.        ,  0.99892067,  0.08516045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33098364, -0.94362333,  0.0049847 , -0.14449658],
       [ 0.94351633,  0.33102118,  0.01420959,  0.33634878],
       [-0.01505854, -0.        ,  0.99988661,  0.08255986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33098364, -0.94362333,  0.0049847 , -0.14449658],
       [ 0.94351633,  0.33102118,  0.01420959,  0.33634878],
       [-0.01505854, -0.        ,  0.99988661,  0.08255986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43571872, -0.90006317,  0.00595666, -0.05783416],
       [ 0.89997908,  0.43575944,  0.01230351,  0.28042683],
       [-0.01366961,  0.        ,  0.99990657,  0.0856022 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37838055, -0.92560536,  0.00910407, -0.03274957],
       [ 0.92533755, -0.37849006, -0.02226419,  0.33206203],
       [ 0.02405365, -0.        ,  0.99971067,  0.08360909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37838055, -0.92560536,  0.00910407, -0.03274957],
       [ 0.92533755, -0.37849006, -0.02226419,  0.33206203],
       [ 0.02405365, -0.        ,  0.99971067,  0.08360909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.49178989, -0.87041694, -0.02273879, -0.1156779 ],
       [ 0.86948803, -0.49231529,  0.04020233,  0.27023938],
       [-0.04618744,  0.        ,  0.99893279,  0.0851546 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33227647, -0.94316998,  0.00476932, -0.14440766],
       [ 0.94307283,  0.33231069,  0.01353637,  0.33638868],
       [-0.01435199, -0.        ,  0.999897  ,  0.08254039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33227647, -0.94316998,  0.00476932, -0.14440766],
       [ 0.94307283,  0.33231069,  0.01353637,  0.33638868],
       [-0.01435199, -0.        ,  0.999897  ,  0.08254039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4381479 , -0.89889137,  0.00455122, -0.05783017],
       [ 0.89884288,  0.43817154,  0.00933665,  0.28042269],
       [-0.01038685,  0.        ,  0.99994606,  0.08559167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37531086, -0.92685605,  0.00892285, -0.03264239],
       [ 0.92659422, -0.37541691, -0.02202937,  0.33198732],
       [ 0.02376785, -0.        ,  0.9997175 ,  0.08377318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37531086, -0.92685605,  0.00892285, -0.03264239],
       [ 0.92659422, -0.37541691, -0.02202937,  0.33198732],
       [ 0.02376785, -0.        ,  0.9997175 ,  0.08377318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
