,transforms
0,"[array([[ 4.35705545e-01, -8.87061883e-01, -6.08061100e-03,
         2.28510000e-02],
       [ 9.00089073e-01,  4.61596676e-01,  3.59082020e-03,
         1.84050000e-01],
       [-5.82716625e-04, -7.05156474e-03,  9.99975066e-01,
         1.05118000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 4.35819845e-01, -8.87120213e-01, -6.01530095e-03,
         2.28525000e-02],
       [ 9.00033760e-01,  4.61485982e-01,  3.51410190e-03,
         1.84053000e-01],
       [-5.41235955e-04, -6.95817268e-03,  9.99975733e-01,
         1.05118500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 4.35974215e-01, -8.86394467e-01, -6.18965929e-03,
         2.28760000e-02],
       [ 8.99958994e-01,  4.62875453e-01,  3.59970161e-03,
         1.84063500e-01],
       [-5.41065852e-04, -7.15287663e-03,  9.99974365e-01,
         1.05114500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 0.43983906, -0.88601734, -0.00627645,  0.022844  ],
       [ 0.89807034,  0.46357012,  0.00680996,  0.1840485 ],
       [-0.00335534, -0.00871831,  0.99995711,  0.1051415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.44358526, -0.88594102, -0.00556976,  0.022849  ],
       [ 0.89622158,  0.46372059,  0.0076208 ,  0.1840565 ],
       [-0.00435946, -0.00846878,  0.99995545,  0.1051285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.43440256, -0.89045728, -0.01135934,  0.023014  ],
       [ 0.90045362,  0.45506414, -0.01878684,  0.182763  ],
       [ 0.02185647, -0.00156616,  0.99975898,  0.106147  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 4.09007007e-01, -8.97594140e-01,  6.24661990e-03,
         2.37555000e-02],
       [ 9.12444987e-01,  4.40822131e-01,  1.09492342e-02,
         1.82173500e-01],
       [-1.25464821e-02,  7.80326651e-04,  9.99920544e-01,
         1.17443500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 0.41677605, -0.89756551,  0.00576232,  0.0235565 ],
       [ 0.90852286,  0.44080696,  0.03006604,  0.1825025 ],
       [-0.02973121, -0.00808505,  0.9995313 ,  0.1320015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.41746299, -0.89783623,  0.01934488,  0.0246445 ],
       [ 0.9078104 ,  0.44032556,  0.03519829,  0.182777  ],
       [-0.04006147,  0.00187134,  0.9991931 ,  0.143485  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.43032385, -0.89030357,  0.01895535,  0.0250135 ],
       [ 0.9022663 ,  0.45530894,  0.02103413,  0.1808375 ],
       [-0.02714621,  0.00730192,  0.99959905,  0.165089  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
