,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.38954866, -0.92083568, -0.01770595, -0.01485262],
       [ 0.91988596, -0.38995084,  0.04181109,  0.10109486],
       [-0.04540559,  0.        ,  0.99896863,  0.08569209],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34012104, -0.94033866,  0.00899364, -0.03658337],
       [ 0.94001009,  0.34023993,  0.0248562 ,  0.16921076],
       [-0.02643324, -0.        ,  0.99965058,  0.08345258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34012104, -0.94033866,  0.00899364, -0.03658337],
       [ 0.94001009,  0.34023993,  0.0248562 ,  0.16921076],
       [-0.02643324, -0.        ,  0.99965058,  0.08345258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54959297, -0.83541167,  0.00590846,  0.04502884],
       [ 0.8353634 ,  0.54962473,  0.00898066,  0.10954878],
       [-0.01074998,  0.        ,  0.99994222,  0.0857868 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57013793, -0.82120678,  0.02371002,  0.07616979],
       [ 0.82049759, -0.57063072, -0.03412159,  0.152764  ],
       [ 0.04155055, -0.        ,  0.9991364 ,  0.08288269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57013793, -0.82120678,  0.02371002,  0.07616979],
       [ 0.82049759, -0.57063072, -0.03412159,  0.152764  ],
       [ 0.04155055, -0.        ,  0.9991364 ,  0.08288269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.38954755, -0.92083568, -0.01773032, -0.01485164],
       [ 0.91988334, -0.38995084,  0.04186864,  0.10109492],
       [-0.04546809,  0.        ,  0.99896579,  0.08569549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34002048, -0.9403752 ,  0.00897523, -0.03657734],
       [ 0.94004777,  0.34013891,  0.02481364,  0.16920811],
       [-0.02638695, -0.        ,  0.9996518 ,  0.08345111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34002048, -0.9403752 ,  0.00897523, -0.03657734],
       [ 0.94004777,  0.34013891,  0.02481364,  0.16920811],
       [-0.02638695, -0.        ,  0.9996518 ,  0.08345111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54996701, -0.83517302,  0.00472397,  0.04503158],
       [ 0.83514221,  0.5499873 ,  0.00717349,  0.10958195],
       [-0.00858923,  0.        ,  0.99996311,  0.0857054 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57027371, -0.82111241,  0.02371294,  0.07617641],
       [ 0.82040346, -0.57076651, -0.03411376,  0.15276713],
       [ 0.04154578, -0.        ,  0.9991366 ,  0.08288684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57027371, -0.82111241,  0.02371294,  0.07617641],
       [ 0.82040346, -0.57076651, -0.03411376,  0.15276713],
       [ 0.04154578, -0.        ,  0.9991366 ,  0.08288684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.3906695 , -0.92034111, -0.01869734, -0.01473988],
       [ 0.91928887, -0.39111667,  0.04399694,  0.10114398],
       [-0.04780503,  0.        ,  0.99885669,  0.08572083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34031691, -0.94026723,  0.00905129, -0.03659128],
       [ 0.93993485,  0.34043726,  0.02499913,  0.16921004],
       [-0.02658726, -0.        ,  0.9996465 ,  0.08345947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34031691, -0.94026723,  0.00905129, -0.03659128],
       [ 0.93993485,  0.34043726,  0.02499913,  0.16921004],
       [-0.02658726, -0.        ,  0.9996465 ,  0.08345947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54987758, -0.83523191,  0.00472353,  0.04503106],
       [ 0.83520109,  0.54989787,  0.0071745 ,  0.10957884],
       [-0.00858983,  0.        ,  0.99996311,  0.08570441],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57017421, -0.82117399,  0.02397187,  0.0761784 ],
       [ 0.82044919, -0.57067791, -0.0344942 ,  0.15276489],
       [ 0.04200595, -0.        ,  0.99911736,  0.08286921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57017421, -0.82117399,  0.02397187,  0.0761784 ],
       [ 0.82044919, -0.57067791, -0.0344942 ,  0.15276489],
       [ 0.04200595, -0.        ,  0.99911736,  0.08286921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.39074933, -0.92030357, -0.01887596, -0.01475167],
       [ 0.91923164, -0.39120499,  0.04440539,  0.10110525],
       [-0.04825081,  0.        ,  0.99883525,  0.08574182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32856887, -0.94445515,  0.00685308, -0.03604754],
       [ 0.94424979,  0.32864033,  0.01969456,  0.16879574],
       [-0.02085283, -0.        ,  0.99978256,  0.08316212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32856887, -0.94445515,  0.00685308, -0.03604754],
       [ 0.94424979,  0.32864033,  0.01969456,  0.16879574],
       [-0.02085283, -0.        ,  0.99978256,  0.08316212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54919196, -0.8356761 ,  0.00580055,  0.04504047],
       [ 0.83562949,  0.54922259,  0.0088259 ,  0.10953825],
       [-0.01056138,  0.        ,  0.99994423,  0.08577957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57020936, -0.8211504 ,  0.02394395,  0.07617684],
       [ 0.82042739, -0.57071186, -0.03445098,  0.15277012],
       [ 0.04195453, -0.        ,  0.99911952,  0.08287085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57020936, -0.8211504 ,  0.02394395,  0.07617684],
       [ 0.82042739, -0.57071186, -0.03445098,  0.15277012],
       [ 0.04195453, -0.        ,  0.99911952,  0.08287085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.41677482, -0.90897298, -0.00817727, -0.01336981],
       [ 0.90879807, -0.41685503,  0.01783093,  0.1009702 ],
       [-0.01961657,  0.        ,  0.99980758,  0.08457241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33165901, -0.94337077,  0.00734159, -0.03614092],
       [ 0.94313973,  0.33174025,  0.0208773 ,  0.16883899],
       [-0.02213054, -0.        ,  0.99975509,  0.08320275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33165901, -0.94337077,  0.00734159, -0.03614092],
       [ 0.94313973,  0.33174025,  0.0208773 ,  0.16883899],
       [-0.02213054, -0.        ,  0.99975509,  0.08320275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55183274, -0.83394483,  0.00408071,  0.04501169],
       [ 0.83392203,  0.55184783,  0.00616672,  0.1096138 ],
       [-0.00739464,  0.        ,  0.99997266,  0.08572164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57296138, -0.81919165,  0.02530395,  0.07628629],
       [ 0.81839394, -0.57351986, -0.0361431 ,  0.15279017],
       [ 0.04412044, -0.        ,  0.99902622,  0.08279497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57296138, -0.81919165,  0.02530395,  0.07628629],
       [ 0.81839394, -0.57351986, -0.0361431 ,  0.15279017],
       [ 0.04412044, -0.        ,  0.99902622,  0.08279497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.39978492, -0.91649217, -0.01463294, -0.01420892],
       [ 0.91587887, -0.40005262,  0.03352302,  0.10090071],
       [-0.03657753,  0.        ,  0.99933082,  0.08552434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33703864, -0.94147768,  0.00497379, -0.03610448],
       [ 0.94137518,  0.33707533,  0.01389218,  0.16877811],
       [-0.01475572, -0.        ,  0.99989113,  0.08369223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33703864, -0.94147768,  0.00497379, -0.03610448],
       [ 0.94137518,  0.33707533,  0.01389218,  0.16877811],
       [-0.01475572, -0.        ,  0.99989113,  0.08369223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55941655, -0.82888368, -0.00222842,  0.04493273],
       [ 0.8288771 ,  0.55942099, -0.00330181,  0.10966701],
       [ 0.00398344,  0.        ,  0.99999207,  0.08550977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56143192, -0.82702626,  0.02866657,  0.07621492],
       [ 0.82595029, -0.56216329, -0.04217282,  0.15254904],
       [ 0.05099332, -0.        ,  0.99869899,  0.08303641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56143192, -0.82702626,  0.02866657,  0.07621492],
       [ 0.82595029, -0.56216329, -0.04217282,  0.15254904],
       [ 0.05099332, -0.        ,  0.99869899,  0.08303641],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.4009706 , -0.91604588, -0.00908411, -0.01408128],
       [ 0.91581088, -0.40107349,  0.02074797,  0.10078563],
       [-0.02264949,  0.        ,  0.99974347,  0.08523435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.37110462e-01, -9.41465088e-01, -1.54500194e-04,
        -3.56457056e-02],
       [ 9.41464989e-01,  3.37110498e-01, -4.31480299e-04,
         1.69152411e-01],
       [ 4.58307275e-04, -0.00000000e+00,  9.99999895e-01,
         8.33814258e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.37110462e-01, -9.41465088e-01, -1.54500194e-04,
        -3.56457056e-02],
       [ 9.41464989e-01,  3.37110498e-01, -4.31480299e-04,
         1.69152411e-01],
       [ 4.58307275e-04, -0.00000000e+00,  9.99999895e-01,
         8.33814258e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.56142875, -0.82751001, -0.00499479,  0.04492884],
       [ 0.82747726,  0.56145097, -0.00736171,  0.10950439],
       [ 0.00889622,  0.        ,  0.99996043,  0.08559972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57379126, -0.81875263,  0.02019241,  0.07673871],
       [ 0.81824612, -0.57414644, -0.02879508,  0.15227426],
       [ 0.03516945, -0.        ,  0.99938136,  0.08425261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57379126, -0.81875263,  0.02019241,  0.07673871],
       [ 0.81824612, -0.57414644, -0.02879508,  0.15227426],
       [ 0.03516945, -0.        ,  0.99938136,  0.08425261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.38970102, -0.92086219, -0.01208032, -0.0144955 ],
       [ 0.92042007, -0.38988821,  0.02853206,  0.10075561],
       [-0.03098407,  0.        ,  0.99951988,  0.08563504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34179784, -0.93977148,  0.00195255, -0.03572914],
       [ 0.93975614,  0.34180341,  0.00536844,  0.16893487],
       [-0.0057125 , -0.        ,  0.99998368,  0.08397066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34179784, -0.93977148,  0.00195255, -0.03572914],
       [ 0.93975614,  0.34180341,  0.00536844,  0.16893487],
       [-0.0057125 , -0.        ,  0.99998368,  0.08397066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55180173, -0.83396292,  0.00454997,  0.04499622],
       [ 0.83393457,  0.55182049,  0.00687635,  0.10925527],
       [-0.00824539,  0.        ,  0.99996601,  0.0859857 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57778359, -0.81579163,  0.02549794,  0.07670438],
       [ 0.8149984 , -0.57834594, -0.03596638,  0.15235279],
       [ 0.0440877 , -0.        ,  0.99902766,  0.08394301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57778359, -0.81579163,  0.02549794,  0.07670438],
       [ 0.8149984 , -0.57834594, -0.03596638,  0.15235279],
       [ 0.0440877 , -0.        ,  0.99902766,  0.08394301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.38908273, -0.92112385, -0.01206132, -0.01449333],
       [ 0.92068159, -0.38926963,  0.02854054,  0.10076479],
       [-0.03098448,  0.        ,  0.99951987,  0.08563205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34582795, -0.93829584,  0.00198432, -0.03579866],
       [ 0.9382804 ,  0.34583364,  0.00538375,  0.16911793],
       [-0.00573779, -0.        ,  0.99998354,  0.08397246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34582795, -0.93829584,  0.00198432, -0.03579866],
       [ 0.9382804 ,  0.34583364,  0.00538375,  0.16911793],
       [-0.00573779, -0.        ,  0.99998354,  0.08397246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55128579, -0.83430539,  0.0042995 ,  0.04498474],
       [ 0.83428002,  0.55130256,  0.00650658,  0.10925094],
       [-0.0077988 ,  0.        ,  0.99996959,  0.08597969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57001857, -0.82082995,  0.03629075,  0.07629918],
       [ 0.81917144, -0.57117264, -0.05215329,  0.15233172],
       [ 0.06353726, -0.        ,  0.99797947,  0.08336752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57001857, -0.82082995,  0.03629075,  0.07629918],
       [ 0.81917144, -0.57117264, -0.05215329,  0.15233172],
       [ 0.06353726, -0.        ,  0.99797947,  0.08336752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.38030689, -0.92478788, -0.01157793, -0.01451759],
       [ 0.92435962, -0.38048309,  0.02814087,  0.10087535],
       [-0.03042954,  0.        ,  0.99953691,  0.08560562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35578507, -0.93456642,  0.00160708, -0.03511751],
       [ 0.93455689,  0.3557887 ,  0.00422139,  0.16937714],
       [-0.00451695, -0.        ,  0.9999898 ,  0.08392664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35578507, -0.93456642,  0.00160708, -0.03511751],
       [ 0.93455689,  0.3557887 ,  0.00422139,  0.16937714],
       [-0.00451695, -0.        ,  0.9999898 ,  0.08392664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54385742, -0.83916488,  0.00462718,  0.04495601],
       [ 0.83913451,  0.5438771 ,  0.00713942,  0.1091863 ],
       [-0.00850777,  0.        ,  0.99996381,  0.08597857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57516169, -0.81722122,  0.03658567,  0.07585235],
       [ 0.81557292, -0.57632411, -0.05187808,  0.15249232],
       [ 0.06348107, -0.        ,  0.99798304,  0.0832653 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57516169, -0.81722122,  0.03658567,  0.07585235],
       [ 0.81557292, -0.57632411, -0.05187808,  0.15249232],
       [ 0.06348107, -0.        ,  0.99798304,  0.0832653 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
