,transforms
0,"[array([[ 4.73328175e-01, -8.83575903e-01,  8.95318175e-04,
         2.14645000e-02],
       [ 8.80671860e-01,  4.68150523e-01, -2.25379603e-02,
         3.64895500e-01],
       [ 1.94297113e-02,  1.13451258e-02,  9.99745587e-01,
         2.57770500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 4.73089018e-01, -8.83407166e-01,  8.89308936e-04,
         2.14675000e-02],
       [ 8.80804190e-01,  4.68471129e-01, -2.23330202e-02,
         3.64895000e-01],
       [ 1.92551056e-02,  1.12508076e-02,  9.99750191e-01,
         2.57772000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 4.73107609e-01, -8.83445664e-01,  9.74001228e-04,
         2.14695000e-02],
       [ 8.80790416e-01,  4.68394010e-01, -2.25745925e-02,
         3.64896500e-01],
       [ 1.94276374e-02,  1.14372011e-02,  9.99744687e-01,
         2.57770000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 4.73173100e-01, -8.83440849e-01,  9.63661180e-04,
         2.14640000e-02],
       [ 8.80759953e-01,  4.68406138e-01, -2.23258821e-02,
         3.64893000e-01],
       [ 1.92125621e-02,  1.13117426e-02,  9.99750282e-01,
         2.57771000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 4.73289890e-01, -8.83445030e-01,  8.72318485e-04,
         2.14655000e-02],
       [ 8.80691570e-01,  4.68397448e-01, -2.25695316e-02,
         3.64893500e-01],
       [ 1.94689033e-02,  1.13450506e-02,  9.99744895e-01,
         2.57770500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 4.73093106e-01, -8.83478854e-01,  9.05180689e-04,
         2.14680000e-02],
       [ 8.80800052e-01,  4.68334422e-01, -2.24422275e-02,
         3.64893000e-01],
       [ 1.93437602e-02,  1.13130295e-02,  9.99747732e-01,
         2.57770000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 4.72978421e-01, -8.83505657e-01,  9.39844687e-04,
         2.14680000e-02],
       [ 8.80860657e-01,  4.68282372e-01, -2.25099719e-02,
         3.64895000e-01],
       [ 1.93885437e-02,  1.13742682e-02,  9.99746177e-01,
         2.57770000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 4.73076651e-01, -8.83511729e-01,  9.00613926e-04,
         2.14655000e-02],
       [ 8.80806056e-01,  4.68270904e-01, -2.25855151e-02,
         3.64896500e-01],
       [ 1.94723741e-02,  1.13747487e-02,  9.99744509e-01,
         2.57769000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 4.73144694e-01, -8.83510315e-01,  9.35507334e-04,
         2.14655000e-02],
       [ 8.80768543e-01,  4.68272030e-01, -2.26547102e-02,
         3.64896000e-01],
       [ 1.95159431e-02,  1.14380381e-02,  9.99742911e-01,
         2.57768000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[ 4.73265029e-01, -8.83495815e-01,  9.94584782e-04,
         2.14655000e-02],
       [ 8.80706674e-01,  4.68299352e-01, -2.25450753e-02,
         3.64897500e-01],
       [ 1.93898341e-02,  1.14394689e-02,  9.99745333e-01,
         2.57770000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[ 4.73225084e-01, -8.83471368e-01,  9.60183280e-04,
         2.14665000e-02],
       [ 8.80729186e-01,  4.68347021e-01, -2.24719399e-02,
         3.64894000e-01],
       [ 1.93422039e-02,  1.13758385e-02,  9.99747013e-01,
         2.57772000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[ 4.73197366e-01, -8.83498642e-01,  9.23880313e-04,
         2.14665000e-02],
       [ 8.80744922e-01,  4.68297094e-01, -2.24084035e-02,
         3.64893500e-01],
       [ 1.93037653e-02,  1.13128828e-02,  9.99748473e-01,
         2.57769000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[ 4.73088631e-01, -8.83418373e-01,  9.53263424e-04,
         2.14625000e-02],
       [ 8.80803469e-01,  4.68447712e-01, -2.24155749e-02,
         3.64890000e-01],
       [ 1.92975955e-02,  1.13455110e-02,  9.99748285e-01,
         2.57768500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[ 4.68492941e-01, -8.86553139e-01,  9.31937784e-04,
         2.11500000e-02],
       [ 8.83259237e-01,  4.62493762e-01, -2.21925192e-02,
         3.64784500e-01],
       [ 1.91698708e-02,  1.10928509e-02,  9.99753281e-01,
         2.57756500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
