,transforms
14,"[array([[ 0.36757816, -0.9320208 ,  0.00314595,  0.0135155 ],
       [ 0.92983157,  0.36226328, -0.01985326,  0.3628965 ],
       [ 0.0173073 ,  0.01012624,  0.99979796,  0.25772   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.22266069, -0.97625838,  0.00451149,  0.0027795 ],
       [ 0.97474674,  0.21644571, -0.01852836,  0.358057  ],
       [ 0.01705903,  0.00841629,  0.99981816,  0.2576315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.11797562, -0.99359481,  0.00640617, -0.0039835 ],
       [ 0.99284096,  0.11267602, -0.01956212,  0.352828  ],
       [ 0.01867026,  0.00857114,  0.99978812,  0.257568  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.10303004, -0.9951283 ,  0.00670578, -0.004774  ],
       [ 0.99451188,  0.09821786, -0.01898316,  0.351972  ],
       [ 0.01819177,  0.00853932,  0.99979732,  0.2575635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.13604899, -0.99150794,  0.00496519, -0.0025675 ],
       [ 0.99054555,  0.12983995, -0.01845916,  0.353263  ],
       [ 0.01761235,  0.0073211 ,  0.99981729,  0.257573  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.2161955 , -0.97756917,  0.00435564,  0.0029655 ],
       [ 0.97619668,  0.21045522, -0.01869094,  0.356062  ],
       [ 0.01730755,  0.00819306,  0.99981582,  0.257621  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.29308395, -0.95770916,  0.00450558,  0.0078    ],
       [ 0.955934  ,  0.28756925, -0.0192533 ,  0.3579085 ],
       [ 0.01708771,  0.00985362,  0.99980449,  0.2576735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.293057  , -0.95778781,  0.00394066,  0.0077155 ],
       [ 0.95594224,  0.28732696, -0.01908087,  0.357919  ],
       [ 0.01708862,  0.00925852,  0.99981018,  0.257673  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.29340582, -0.95780821,  0.00412608,  0.0077295 ],
       [ 0.95583357,  0.28725173, -0.0192386 ,  0.3579115 ],
       [ 0.01718161,  0.00948015,  0.99980641,  0.2576735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.35616834, -0.93658315,  0.00322313,  0.012404  ],
       [ 0.93426152,  0.35030448, -0.01974946,  0.359412  ],
       [ 0.01730665,  0.00993905,  0.99979977,  0.257717  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.46503049, -0.88786062,  0.00108453,  0.021219  ],
       [ 0.88510875,  0.45998916, -0.02106256,  0.3614795 ],
       [ 0.01814235,  0.01065383,  0.99977757,  0.2577755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.57142212, -0.82481363, -0.00288543,  0.0293865 ],
       [ 0.82042836,  0.56531959, -0.02155865,  0.3625335 ],
       [ 0.0193407 ,  0.00980991,  0.99976342,  0.257796  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.68379924, -0.73450779, -0.00600162,  0.0390985 ],
       [ 0.72937453,  0.67850958, -0.02284204,  0.3611005 ],
       [ 0.0207701 ,  0.0110934 ,  0.99972107,  0.2578595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.68434889, -0.73431188, -0.00488057,  0.039046  ],
       [ 0.72891489,  0.67872764, -0.02106628,  0.3611745 ],
       [ 0.01869991,  0.01071692,  0.99976617,  0.2578565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.68556132, -0.73322046, -0.00435778,  0.0390205 ],
       [ 0.72786686,  0.6799471 , -0.01606127,  0.361144  ],
       [ 0.01468002,  0.00772667,  0.99986151,  0.2579065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.68361728, -0.73467091, -0.00634312,  0.039027  ],
       [ 0.72954012,  0.67833802, -0.02275601,  0.3611575 ],
       [ 0.02094353,  0.01077917,  0.99972093,  0.2578585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.62775155, -0.7828942 , -0.0041258 ,  0.0334705 ],
       [ 0.77817559,  0.62207303, -0.02140913,  0.3615195 ],
       [ 0.01925462,  0.01009037,  0.99976229,  0.2578375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.54118184, -0.84506776, -0.00140289,  0.0253285 ],
       [ 0.84068113,  0.53455245, -0.02220117,  0.361391  ],
       [ 0.01942813,  0.0106848 ,  0.99975254,  0.257782  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.45041986, -0.89570773,  0.0018738 ,  0.017716  ],
       [ 0.89264023,  0.44450864, -0.02083549,  0.360632  ],
       [ 0.01775849,  0.01094233,  0.99978116,  0.257754  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.33288219, -0.94488851,  0.00341452,  0.0079265 ],
       [ 0.94279756,  0.327244  , -0.02024061,  0.3581535 ],
       [ 0.01794995,  0.00985204,  0.99978931,  0.2576835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.32081738, -0.94893293,  0.00356159,  0.0069975 ],
       [ 0.94697672,  0.31533068, -0.0198344 ,  0.3577675 ],
       [ 0.01764368,  0.00963606,  0.99979694,  0.257666  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.32089352, -0.94885658,  0.00340585,  0.0069765 ],
       [ 0.94695256,  0.31556606, -0.01968974,  0.357786  ],
       [ 0.01755584,  0.00944696,  0.99980034,  0.257665  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.32068993, -0.94892155,  0.00346878,  0.006983  ],
       [ 0.94702151,  0.31536877, -0.01970939,  0.357785  ],
       [ 0.01755633,  0.00950923,  0.99979973,  0.257666  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.2854594 , -0.96002686,  0.00419837,  0.0035055 ],
       [ 0.95823385,  0.27974852, -0.0193475 ,  0.3573235 ],
       [ 0.01734437,  0.00944484,  0.999804  ,  0.257636  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.27842164, -0.96200786,  0.00362317,  0.002891  ],
       [ 0.96028877,  0.27287633, -0.01987361,  0.357154  ],
       [ 0.01807933,  0.00891038,  0.99979594,  0.2576285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.27837102, -0.96200759,  0.00365347,  0.002911  ],
       [ 0.96030346,  0.27287625, -0.01988135,  0.357136  ],
       [ 0.0180788 ,  0.00894164,  0.99979567,  0.257627  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.27842481, -0.96199814,  0.0038199 ,  0.0029085 ],
       [ 0.96028062,  0.27290018, -0.02032654,  0.357146  ],
       [ 0.01845957,  0.00922383,  0.9997861 ,  0.2576255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.28629396, -0.9599255 ,  0.00424421,  0.0035365 ],
       [ 0.95797054,  0.28008644, -0.02017586,  0.3572685 ],
       [ 0.01811664,  0.00972718,  0.99978744,  0.2576345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.34728968, -0.93976372,  0.00329314,  0.008442  ],
       [ 0.93758858,  0.34167825, -0.02022153,  0.3585005 ],
       [ 0.01781954,  0.01000614,  0.9997901 ,  0.25768   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.44570354, -0.8978455 ,  0.00159358,  0.017151  ],
       [ 0.89497883,  0.44016999, -0.0220256 ,  0.3596955 ],
       [ 0.01900682,  0.01112851,  0.99975614,  0.257734  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 4.40697433e-01, -8.99893015e-01,  6.83804884e-04,
         2.07560000e-02],
       [ 8.97472815e-01,  4.36005824e-01, -2.05210946e-02,
         3.52366500e-01],
       [ 1.81195933e-02,  9.56468436e-03,  9.99789186e-01,
         2.57754000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[ 0.46504556, -0.88749672, -0.00247098,  0.0323845 ],
       [ 0.88501799,  0.46073446, -0.02334099,  0.333143  ],
       [ 0.02181232,  0.00856337,  0.99972451,  0.257793  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.49220738, -0.8734953 , -0.00317835,  0.044006  ],
       [ 0.87019949,  0.48675549, -0.0234961 ,  0.310072  ],
       [ 0.02201689,  0.00866302,  0.99971888,  0.2578475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.51874618, -0.85926455, -0.00104707,  0.05688   ],
       [ 0.85468721,  0.51141483, -0.02311216,  0.281793  ],
       [ 0.02030226,  0.01092312,  0.99973233,  0.2578945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.5276399 , -0.85611116, -0.00112794,  0.068903  ],
       [ 0.8492773 ,  0.51670206, -0.02049583,  0.247063  ],
       [ 0.01800558,  0.00962663,  0.9997893 ,  0.2579925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.51318278, -0.86383489, -0.00158661,  0.077153  ],
       [ 0.85808035,  0.50369464, -0.02058437,  0.2158135 ],
       [ 0.01848121,  0.00899959,  0.99978686,  0.2580145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 4.78899756e-01, -8.82637075e-01, -8.49019477e-04,
         7.58150000e-02],
       [ 8.77692797e-01,  4.69978843e-01, -1.96054315e-02,
         2.10424000e-01],
       [ 1.76175338e-02,  8.46639230e-03,  9.99807435e-01,
         2.58004000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[ 0.38670245, -0.92619004,  0.00125204,  0.064641  ],
       [ 0.92204194,  0.37696261, -0.01930266,  0.217567  ],
       [ 0.01731694,  0.00843759,  0.9998129 ,  0.2579095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.25575476, -0.9689121 ,  0.00186361,  0.0467935 ],
       [ 0.96664685,  0.24734646, -0.01450001,  0.2285255 ],
       [ 0.01354121,  0.00539277,  0.99989313,  0.25782   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.19285112, -0.98284623,  0.00293441,  0.0307025 ],
       [ 0.98113591,  0.1843444 , -0.0142787 ,  0.2404855 ],
       [ 0.01344487,  0.00551685,  0.99989375,  0.257704  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.1221086 , -0.99355038,  0.00366917,  0.009312  ],
       [ 0.99243995,  0.11327652, -0.01289102,  0.254701  ],
       [ 0.01234663,  0.00510621,  0.99991018,  0.2575545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.05424381, -0.99897962,  0.00508124, -0.0112045 ],
       [ 0.99844228,  0.04480531, -0.01335772,  0.2622165 ],
       [ 0.01306262,  0.00567513,  0.99989787,  0.2573855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.05803142, -0.99873703,  0.00515476, -0.0276535 ],
       [ 0.99823376,  0.04990707, -0.01303781,  0.26951   ],
       [ 0.01271689,  0.0057995 ,  0.99990172,  0.2572705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.1302002 , -0.99249629,  0.00370611, -0.042674  ],
       [ 0.99140395,  0.12215869, -0.01348579,  0.2805925 ],
       [ 0.01288859,  0.00532623,  0.99990219,  0.257173  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.22531974, -0.97565478,  0.00300682, -0.0595255 ],
       [ 0.97418275,  0.21922259, -0.01517387,  0.2953025 ],
       [ 0.01410631,  0.00626082,  0.99988035,  0.257069  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.35829918, -0.93582197,  0.00222319, -0.065692  ],
       [ 0.93344136,  0.3523577 , -0.01967907,  0.3073325 ],
       [ 0.01757614,  0.00901635,  0.99980388,  0.257067  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 4.49110902e-01, -8.95659234e-01,  8.30794312e-04,
        -6.01280000e-02],
       [ 8.93309786e-01,  4.44639324e-01, -1.97066850e-02,
         3.10490000e-01],
       [ 1.72344085e-02,  9.50832544e-03,  9.99805459e-01,
         2.57095000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[ 5.66642922e-01, -8.27633218e-01, -1.24637059e-04,
        -5.18920000e-02],
       [ 8.23761120e-01,  5.61134821e-01, -2.20750848e-02,
         3.14132000e-01],
       [ 1.82596710e-02,  1.22869392e-02,  9.99756308e-01,
         2.57180500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[ 0.65222468, -0.76253723, -0.00375627, -0.0452125 ],
       [ 0.75778705,  0.64684602, -0.02186004,  0.31715   ],
       [ 0.01901987,  0.01127857,  0.99975398,  0.2571965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.72094245, -0.69863706, -0.00554641, -0.0388285 ],
       [ 0.69270844,  0.71536582, -0.02298326,  0.325014  ],
       [ 0.01992491,  0.01257003,  0.99972046,  0.257253  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.7713493 , -0.64231752, -0.00613312, -0.0303275 ],
       [ 0.63608216,  0.76629108, -0.02476074,  0.333789  ],
       [ 0.02048731,  0.01503942,  0.99967459,  0.2573165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.81352409, -0.58794884, -0.00867882, -0.0155275 ],
       [ 0.58114921,  0.80877   , -0.02410316,  0.3422655 ],
       [ 0.02107487,  0.01439594,  0.9996718 ,  0.257455  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.83822849, -0.55139481, -0.01198632,  0.005307  ],
       [ 0.54477008,  0.83410121, -0.02644763,  0.3550895 ],
       [ 0.02446547,  0.01545733,  0.99957834,  0.257635  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.83506843, -0.55616972, -0.01190826,  0.029328  ],
       [ 0.54967281,  0.83096975, -0.02340048,  0.37107   ],
       [ 0.02281469,  0.0128265 ,  0.99965525,  0.257782  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.83966387, -0.54833251, -0.0114988 ,  0.0612475 ],
       [ 0.54270647,  0.83618909, -0.02059712,  0.388864  ],
       [ 0.02083912,  0.01092096,  0.99972173,  0.2580285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.80913043, -0.59421464, -0.00852133,  0.0830125 ],
       [ 0.58734522,  0.80423797, -0.01934844,  0.405323  ],
       [ 0.01826317,  0.0104996 ,  0.99977649,  0.2581785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.70149572, -0.71800058, -0.00773124,  0.0840185 ],
       [ 0.71234337,  0.69596564, -0.02283389,  0.415986  ],
       [ 0.02169531,  0.01034357,  0.99970938,  0.258186  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.58995851, -0.81144244, -0.00448481,  0.077117  ],
       [ 0.80714663,  0.58434634, -0.02338107,  0.426648  ],
       [ 0.02152391,  0.01002632,  0.99971657,  0.258131  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 4.38183117e-01, -9.01667684e-01, -8.46885731e-05,
         6.11390000e-02],
       [ 8.98654631e-01,  4.32320584e-01, -2.26330168e-02,
         4.28012500e-01],
       [ 2.03815955e-02,  9.71084568e-03,  9.99743837e-01,
         2.58016000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[ 0.29746227, -0.95648187,  0.00198476,  0.04301   ],
       [ 0.95457536,  0.29169816, -0.01882288,  0.4280235 ],
       [ 0.01738058,  0.00739031,  0.99982086,  0.257907  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.21303587, -0.97811416,  0.00351582,  0.0247125 ],
       [ 0.9769053 ,  0.2079475 , -0.01763886,  0.4325305 ],
       [ 0.01648517,  0.00710798,  0.99983824,  0.2577705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.19621667, -0.98157848,  0.0045899 ,  0.0066325 ],
       [ 0.98040353,  0.19088767, -0.01881419,  0.4373115 ],
       [ 0.01754818,  0.00809826,  0.99981246,  0.2576225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.22054728, -0.97643396,  0.00364653, -0.0122125 ],
       [ 0.97523184,  0.21568774, -0.0180339 ,  0.4397395 ],
       [ 0.01678584,  0.00745154,  0.99983073,  0.257492  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.24651063, -0.97028503,  0.00330237, -0.029942  ],
       [ 0.96897445,  0.24183643, -0.01932751,  0.439309  ],
       [ 0.01791724,  0.00787985,  0.99980775,  0.257346  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.28468974, -0.95987629,  0.00276   , -0.041652  ],
       [ 0.9584498 ,  0.28030513, -0.01964641,  0.438907  ],
       [ 0.0180479 ,  0.00815785,  0.99980318,  0.2572585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.34311063, -0.94085997,  0.00105714, -0.0495955 ],
       [ 0.93910665,  0.33870334, -0.02041099,  0.43922   ],
       [ 0.01880931,  0.00790954,  0.99979112,  0.2571995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 3.88517723e-01, -9.23452231e-01,  5.79875893e-04,
        -4.63950000e-02],
       [ 9.21226715e-01,  3.83609972e-01, -2.18221472e-02,
         4.39350000e-01],
       [ 1.98825910e-02,  8.90880393e-03,  9.99761700e-01,
         2.57215500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[ 4.16119165e-01, -9.11442695e-01, -3.77779769e-04,
        -4.49400000e-02],
       [ 9.09105435e-01,  4.11343051e-01, -2.10422925e-02,
         4.37893000e-01],
       [ 1.92911366e-02,  8.31311743e-03,  9.99778515e-01,
         2.57232000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[ 0.419223  , -0.90988365, -0.00106133, -0.043475  ],
       [ 0.90767938,  0.41479347, -0.0207032 ,  0.437878  ],
       [ 0.01924093,  0.0076235 ,  0.9997851 ,  0.25724   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.48305982, -0.87809228, -0.00150555, -0.0222235 ],
       [ 0.87534673,  0.47839705, -0.02261202,  0.44274   ],
       [ 0.0205259 ,  0.00949796,  0.99974318,  0.257396  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.5755535 , -0.82085498, -0.00413111,  0.0156275 ],
       [ 0.81748481,  0.57105129, -0.02322765,  0.446633  ],
       [ 0.02137187,  0.00987589,  0.99972167,  0.257676  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.65863692, -0.75720333, -0.0067136 ,  0.0602205 ],
       [ 0.75214109,  0.6531008 , -0.02327748,  0.4447025 ],
       [ 0.02193621,  0.01012195,  0.9997065 ,  0.2580015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.73297889, -0.68530561, -0.00599943,  0.1041695 ],
       [ 0.68000267,  0.72817442, -0.02057589,  0.4291395 ],
       [ 0.01839334,  0.01087389,  0.99977029,  0.2583345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.77935404, -0.63369092, -0.01071434,  0.1381665 ],
       [ 0.62624096,  0.77353973, -0.01975239,  0.410365  ],
       [ 0.02072525,  0.00849183,  0.99974749,  0.2585365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.82754878, -0.57419865, -0.00770495,  0.1674965 ],
       [ 0.5612093 ,  0.81868376, -0.01427994,  0.390926  ],
       [ 0.01439215,  0.00726754,  0.99986835,  0.2587795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.85912213, -0.52426784, -0.01007216,  0.1914275 ],
       [ 0.51151442,  0.85152243, -0.01473207,  0.366723  ],
       [ 0.01619146,  0.00726534,  0.99984075,  0.2589495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.87312422, -0.49572768, -0.01154251,  0.2098255 ],
       [ 0.48717647,  0.86844249, -0.01563222,  0.3409895 ],
       [ 0.01769703,  0.00785523,  0.99981118,  0.259072  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.88023569, -0.48752004, -0.01092119,  0.2146065 ],
       [ 0.47423386,  0.87307346, -0.01546873,  0.334904  ],
       [ 0.01695206,  0.00818251,  0.99982071,  0.259105  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.87652767, -0.49104743, -0.01167703,  0.213186  ],
       [ 0.48102231,  0.87109649, -0.01571595,  0.3389105 ],
       [ 0.01779838,  0.00795766,  0.99980831,  0.2590925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
