,LP,LD1,LD2,RP,RD1,RD2
79,"[array([[-0.70389803, -0.70987575, -0.02457587, -0.07546452],
       [ 0.70944348, -0.70432692,  0.02476949,  0.38462675],
       [-0.03489271,  0.        ,  0.99939106,  0.0852656 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49295446, -0.87003722,  0.00557928, -0.11701412],
       [ 0.8699815 ,  0.49298604,  0.00984649,  0.44289603],
       [-0.01131732, -0.        ,  0.99993596,  0.08299789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49295446, -0.87003722,  0.00557928, -0.11701412],
       [ 0.8699815 ,  0.49298604,  0.00984649,  0.44289603],
       [-0.01131732, -0.        ,  0.99993596,  0.08299789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20686649, -0.97834701,  0.00658699, -0.02126264],
       [ 0.97785141,  0.20697133,  0.03113649,  0.408064  ],
       [-0.03182561,  0.        ,  0.99949344,  0.08604689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.86709261, -0.49689825,  0.03524954, -0.00722481],
       [ 0.49648816, -0.86780881, -0.02018352,  0.45926131],
       [ 0.04061901, -0.        ,  0.99917471,  0.08286532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.86709261, -0.49689825,  0.03524954, -0.00722481],
       [ 0.49648816, -0.86780881, -0.02018352,  0.45926131],
       [ 0.04061901, -0.        ,  0.99917471,  0.08286532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.67270685, -0.73945258, -0.02598792, -0.07485164],
       [ 0.73890141, -0.67320865,  0.02854513,  0.38622386],
       [-0.03860306,  0.        ,  0.99925462,  0.08534771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53484493, -0.84493004,  0.00584212, -0.11364725],
       [ 0.84487964,  0.53487684,  0.00922863,  0.44641777],
       [-0.01092236, -0.        ,  0.99994035,  0.08301833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53484493, -0.84493004,  0.00584212, -0.11364725],
       [ 0.84487964,  0.53487684,  0.00922863,  0.44641777],
       [-0.01092236, -0.        ,  0.99994035,  0.08301833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25721556, -0.96632086,  0.00800997, -0.01981873],
       [ 0.96585264,  0.25734025,  0.03007769,  0.4070538 ],
       [-0.03112599,  0.        ,  0.99951547,  0.08602922],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84142682, -0.53929527,  0.034081  , -0.00321494],
       [ 0.53885344, -0.84211674, -0.02182562,  0.45737736],
       [ 0.04047064, -0.        ,  0.99918073,  0.08291103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84142682, -0.53929527,  0.034081  , -0.00321494],
       [ 0.53885344, -0.84211674, -0.02182562,  0.45737736],
       [ 0.04047064, -0.        ,  0.99918073,  0.08291103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.65249355, -0.75734359, -0.02613139, -0.07483593],
       [ 0.75673697, -0.65301661,  0.03030618,  0.38566603],
       [-0.04001643,  0.        ,  0.99919902,  0.08539337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56017424, -0.82835522,  0.0056975 , -0.11190714],
       [ 0.82831237,  0.56020321,  0.00842471,  0.44698058],
       [-0.01017041, -0.        ,  0.99994828,  0.08300342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56017424, -0.82835522,  0.0056975 , -0.11190714],
       [ 0.82831237,  0.56020321,  0.00842471,  0.44698058],
       [-0.01017041, -0.        ,  0.99994828,  0.08300342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27903083, -0.96023126,  0.0098857 , -0.01904234],
       [ 0.95962919,  0.2792059 ,  0.03399842,  0.40462726],
       [-0.03540649,  0.        ,  0.99937299,  0.08620711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82500915, -0.56414417,  0.03318525, -0.00118069],
       [ 0.56368834, -0.8256763 , -0.02267385,  0.45460966],
       [ 0.04019159, -0.        ,  0.99919199,  0.08294391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82500915, -0.56414417,  0.03318525, -0.00118069],
       [ 0.56368834, -0.8256763 , -0.02267385,  0.45460966],
       [ 0.04019159, -0.        ,  0.99919199,  0.08294391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.65067173, -0.75895107, -0.02489135, -0.07337502],
       [ 0.75839634, -0.65114766,  0.02901234,  0.38563412],
       [-0.03822689,  0.        ,  0.99926909,  0.08535128],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56228926, -0.82691905,  0.00597377, -0.11025893],
       [ 0.82687238,  0.56232099,  0.0087847 ,  0.4470599 ],
       [-0.01062341, -0.        ,  0.99994357,  0.08302982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56228926, -0.82691905,  0.00597377, -0.11025893],
       [ 0.82687238,  0.56232099,  0.0087847 ,  0.4470599 ],
       [-0.01062341, -0.        ,  0.99994357,  0.08302982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28195786, -0.95937454,  0.01001271, -0.01753031],
       [ 0.9587702 ,  0.28213559,  0.03404724,  0.4044005 ],
       [-0.035489  ,  0.        ,  0.99937007,  0.08621595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-8.23091349e-01, -5.66941461e-01,  3.31362465e-02,
         4.84859802e-04],
       [ 5.66482590e-01, -8.23758083e-01, -2.28056178e-02,
         4.54326180e-01],
       [ 4.02257011e-02, -0.00000000e+00,  9.99190619e-01,
         8.29498227e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-8.23091349e-01, -5.66941461e-01,  3.31362465e-02,
         4.84859802e-04],
       [ 5.66482590e-01, -8.23758083e-01, -2.28056178e-02,
         4.54326180e-01],
       [ 4.02257011e-02, -0.00000000e+00,  9.99190619e-01,
         8.29498227e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[-0.58739982, -0.80894667, -0.02380644, -0.05613801],
       [ 0.80828311, -0.58788204,  0.03275851,  0.3929743 ],
       [-0.04049527,  0.        ,  0.99917973,  0.08556009],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6197446 , -0.78478024,  0.00605007, -0.08832539],
       [ 0.78474285,  0.61977414,  0.00766081,  0.45690116],
       [-0.00976173, -0.        ,  0.99995235,  0.08318142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6197446 , -0.78478024,  0.00605007, -0.08832539],
       [ 0.78474285,  0.61977414,  0.00766081,  0.45690116],
       [-0.00976173, -0.        ,  0.99995235,  0.08318142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.54602652e-01, -9.34939566e-01,  1.20401910e-02,
         9.76311938e-04],
       [ 9.34401097e-01,  3.54807000e-01,  3.17266879e-02,
         4.07914328e-01],
       [-3.39344798e-02,  0.00000000e+00,  9.99424060e-01,
         8.63161323e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.78071681, -0.62410563,  0.0311997 ,  0.02266734],
       [ 0.62360787, -0.78133998, -0.02492117,  0.45625785],
       [ 0.03993102, -0.        ,  0.99920244,  0.08315819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.78071681, -0.62410563,  0.0311997 ,  0.02266734],
       [ 0.62360787, -0.78133998, -0.02492117,  0.45625785],
       [ 0.03993102, -0.        ,  0.99920244,  0.08315819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.50790639, -0.86107868, -0.02397083, -0.02326367],
       [ 0.8601213 , -0.50847173,  0.04059375,  0.40110142],
       [-0.0471429 ,  0.        ,  0.99888816,  0.086119  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70175709, -0.71239129,  0.00596989, -0.04861764],
       [ 0.71236551,  0.70178248,  0.00606014,  0.4681158 ],
       [-0.00850675, -0.        ,  0.99996382,  0.08345351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70175709, -0.71239129,  0.00596989, -0.04861764],
       [ 0.71236551,  0.70178248,  0.00606014,  0.4681158 ],
       [-0.00850675, -0.        ,  0.99996382,  0.08345351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45353818, -0.89105552,  0.01797726,  0.03486063],
       [ 0.89035635,  0.45389433,  0.03529178,  0.40973333],
       [-0.03960671,  0.        ,  0.99921535,  0.08678319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70793648, -0.7056973 ,  0.0285876 ,  0.06163304],
       [ 0.70512263, -0.70851345, -0.02847398,  0.45537704],
       [ 0.04034871, -0.        ,  0.99918566,  0.08346191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70793648, -0.7056973 ,  0.0285876 ,  0.06163304],
       [ 0.70512263, -0.70851345, -0.02847398,  0.45537704],
       [ 0.04034871, -0.        ,  0.99918566,  0.08346191],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.38838218, -0.92126692, -0.02065322,  0.01615435],
       [ 0.91996707, -0.38893093,  0.0489216 ,  0.40324265],
       [-0.05310253,  0.        ,  0.99858907,  0.0864645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76993363, -0.63808829,  0.00674843, -0.00143129],
       [ 0.63806378,  0.76996321,  0.0055926 ,  0.47260241],
       [-0.00876461, -0.        ,  0.99996159,  0.08383571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76993363, -0.63808829,  0.00674843, -0.00143129],
       [ 0.63806378,  0.76996321,  0.0055926 ,  0.47260241],
       [-0.00876461, -0.        ,  0.99996159,  0.08383571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55587224, -0.83096103,  0.02257916,  0.07546568],
       [ 0.83027636,  0.55633063,  0.03372527,  0.40650124],
       [-0.04058587,  0.        ,  0.99917605,  0.08721812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6330385 , -0.77371083,  0.02517531,  0.1069351 ],
       [ 0.77309972, -0.63353891, -0.03074541,  0.44878127],
       [ 0.0397376 , -0.        ,  0.99921015,  0.08384434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6330385 , -0.77371083,  0.02517531,  0.1069351 ],
       [ 0.77309972, -0.63353891, -0.03074541,  0.44878127],
       [ 0.0397376 , -0.        ,  0.99921015,  0.08384434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.29886776, -0.95416923, -0.01546408,  0.05638996],
       [ 0.95289451, -0.29926757,  0.04930489,  0.39272999],
       [-0.05167311,  0.        ,  0.99866405,  0.08669848],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8318312 , -0.55501212,  0.00428982,  0.04576221],
       [ 0.55500474,  0.83184226,  0.0028622 ,  0.46344014],
       [-0.00515701, -0.        ,  0.9999867 ,  0.08400099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8318312 , -0.55501212,  0.00428982,  0.04576221],
       [ 0.55500474,  0.83184226,  0.0028622 ,  0.46344014],
       [-0.00515701, -0.        ,  0.9999867 ,  0.08400099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64235998, -0.76629289,  0.01299457,  0.11522529],
       [ 0.76613614,  0.64249141,  0.01549849,  0.38969066],
       [-0.02022528,  0.        ,  0.99979545,  0.08678705],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54905238, -0.83549597,  0.02208991,  0.1510228 ],
       [ 0.83482059, -0.54949657, -0.03358716,  0.42848813],
       [ 0.04020027, -0.        ,  0.99919164,  0.08416263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54905238, -0.83549597,  0.02208991,  0.1510228 ],
       [ 0.83482059, -0.54949657, -0.03358716,  0.42848813],
       [ 0.04020027, -0.        ,  0.99919164,  0.08416263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.2253268 , -0.97421059, -0.01189791,  0.08775367],
       [ 0.9728553 , -0.22564071,  0.05136959,  0.37741538],
       [-0.05272945,  0.        ,  0.99860883,  0.08699614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86853597, -0.49559659,  0.00541248,  0.08229337],
       [ 0.49558696,  0.86855283,  0.00308836,  0.44874182],
       [-0.0062316 , -0.        ,  0.99998058,  0.08431816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.86853597, -0.49559659,  0.00541248,  0.08229337],
       [ 0.49558696,  0.86855283,  0.00308836,  0.44874182],
       [-0.0062316 , -0.        ,  0.99998058,  0.08431816],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6904204 , -0.72329777,  0.01264919,  0.14652532],
       [ 0.72317641,  0.69053626,  0.01324931,  0.37019436],
       [-0.01831792,  0.        ,  0.99983221,  0.08697432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49041847, -0.87126641,  0.01961042,  0.18490839],
       [ 0.87057068, -0.49081039, -0.03481161,  0.40656321],
       [ 0.03995518, -0.        ,  0.99920147,  0.08444343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49041847, -0.87126641,  0.01961042,  0.18490839],
       [ 0.87057068, -0.49081039, -0.03481161,  0.40656321],
       [ 0.03995518, -0.        ,  0.99920147,  0.08444343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.17571999, -0.98441675, -0.00679351,  0.11577939],
       [ 0.98368188, -0.17585126,  0.03803013,  0.36188922],
       [-0.03863214,  0.        ,  0.9992535 ,  0.08662236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90381082, -0.42784916,  0.00843203,  0.11467649],
       [ 0.42783054,  0.90385015,  0.00399141,  0.43349131],
       [-0.00932901, -0.        ,  0.99995648,  0.08473866],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90381082, -0.42784916,  0.00843203,  0.11467649],
       [ 0.42783054,  0.90385015,  0.00399141,  0.43349131],
       [-0.00932901, -0.        ,  0.99995648,  0.08473866],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74016356, -0.67231235,  0.01240997,  0.17288556],
       [ 0.67221787,  0.74026759,  0.01127076,  0.35017319],
       [-0.01676417,  0.        ,  0.99985947,  0.08712252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42216141, -0.90634733,  0.01772747,  0.21376046],
       [ 0.90554928, -0.42253346, -0.03802596,  0.3836227 ],
       [ 0.04195518, -0.        ,  0.99911949,  0.08457183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42216141, -0.90634733,  0.01772747,  0.21376046],
       [ 0.90554928, -0.42253346, -0.03802596,  0.3836227 ],
       [ 0.04195518, -0.        ,  0.99911949,  0.08457183],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.11682685, -0.99314249, -0.0044139 ,  0.13809893],
       [ 0.99243442, -0.1169102 ,  0.03749574,  0.34092562],
       [-0.03775464,  0.        ,  0.99928704,  0.0867677 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92801143, -0.37247156,  0.00772784,  0.14124511],
       [ 0.37245864,  0.92804361,  0.00310158,  0.41248701],
       [-0.00832702, -0.        ,  0.99996533,  0.0848938 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92801143, -0.37247156,  0.00772784,  0.14124511],
       [ 0.37245864,  0.92804361,  0.00310158,  0.41248701],
       [-0.00832702, -0.        ,  0.99996533,  0.0848938 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77821234, -0.62785181,  0.01369866,  0.19440186],
       [ 0.62775457,  0.7783329 ,  0.01105019,  0.325756  ],
       [-0.0176    ,  0.        ,  0.99984511,  0.08732124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37618019, -0.92642007,  0.01530759,  0.23758625],
       [ 0.92565401, -0.37649151, -0.03766687,  0.35701444],
       [ 0.04065853, -0.        ,  0.9991731 ,  0.08482006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37618019, -0.92642007,  0.01530759,  0.23758625],
       [ 0.92565401, -0.37649151, -0.03766687,  0.35701444],
       [ 0.04065853, -0.        ,  0.9991731 ,  0.08482006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.10280143, -0.99469832, -0.00266827,  0.15610906],
       [ 0.99436343, -0.10283605,  0.02580932,  0.3169665 ],
       [-0.02594688,  0.        ,  0.99966332,  0.08662321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93902557, -0.34378501,  0.00654529,  0.16115295],
       [ 0.34377666,  0.93904838,  0.00239623,  0.38849662],
       [-0.00697013, -0.        ,  0.99997571,  0.08499965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93902557, -0.34378501,  0.00654529,  0.16115295],
       [ 0.34377666,  0.93904838,  0.00239623,  0.38849662],
       [-0.00697013, -0.        ,  0.99997571,  0.08499965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79857364, -0.60172799,  0.01426746,  0.21146761],
       [ 0.60163198,  0.79870108,  0.01074887,  0.30016092],
       [-0.01786333,  0.        ,  0.99984044,  0.08745514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34173723, -0.93968727,  0.01426576,  0.25544254],
       [ 0.93886957, -0.34203486, -0.03919293,  0.32983097],
       [ 0.04170848, -0.        ,  0.99912982,  0.08490167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34173723, -0.93968727,  0.01426576,  0.25544254],
       [ 0.93886957, -0.34203486, -0.03919293,  0.32983097],
       [ 0.04170848, -0.        ,  0.99912982,  0.08490167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.09034473, -0.99590741, -0.00250164,  0.16063228],
       [ 0.99552583, -0.09037936,  0.02756602,  0.31135416],
       [-0.0276793 ,  0.        ,  0.99961685,  0.08669302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9423444 , -0.33458977,  0.00605892,  0.16642979],
       [ 0.33458285,  0.94236388,  0.00215124,  0.3827989 ],
       [-0.00642949, -0.        ,  0.99997933,  0.08502146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9423444 , -0.33458977,  0.00605892,  0.16642979],
       [ 0.33458285,  0.94236388,  0.00215124,  0.3827989 ],
       [-0.00642949, -0.        ,  0.99997933,  0.08502146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80243336, -0.59649042,  0.017317  ,  0.21589064],
       [ 0.59635157,  0.8026202 ,  0.01286963,  0.29388798],
       [-0.02157558,  0.        ,  0.99976722,  0.08757829],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33249644, -0.94299966,  0.01406261,  0.26013314],
       [ 0.94215738, -0.33279369, -0.03984761,  0.32322848],
       [ 0.04225623, -0.        ,  0.99910681,  0.08491425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33249644, -0.94299966,  0.01406261,  0.26013314],
       [ 0.94215738, -0.33279369, -0.03984761,  0.32322848],
       [ 0.04225623, -0.        ,  0.99910681,  0.08491425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.09565433, -0.99541118, -0.0026135 ,  0.15930885],
       [ 0.99503985, -0.09569003,  0.02718682,  0.31517063],
       [-0.02731215,  0.        ,  0.99962695,  0.08668079],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94095467, -0.33846895,  0.00656281,  0.16479753],
       [ 0.33846072,  0.94097756,  0.00236064,  0.38664835],
       [-0.00697446, -0.        ,  0.99997568,  0.08502879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94095467, -0.33846895,  0.00656281,  0.16479753],
       [ 0.33846072,  0.94097756,  0.00236064,  0.38664835],
       [-0.00697446, -0.        ,  0.99997568,  0.08502879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79996768, -0.59980658,  0.01684582,  0.21460544],
       [ 0.59967363,  0.80014503,  0.012628  ,  0.2979386 ],
       [-0.02105345,  0.        ,  0.99977835,  0.0875486 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33643846, -0.94160255,  0.01392116,  0.25874871],
       [ 0.9407975 , -0.33672636, -0.03892835,  0.32744065],
       [ 0.04134266, -0.        ,  0.99914503,  0.0849453 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33643846, -0.94160255,  0.01392116,  0.25874871],
       [ 0.9407975 , -0.33672636, -0.03892835,  0.32744065],
       [ 0.04134266, -0.        ,  0.99914503,  0.0849453 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.1291975 , -0.99160961, -0.00428782,  0.14749446],
       [ 0.99106396, -0.12926863,  0.03289155,  0.32895874],
       [-0.03316986,  0.        ,  0.99944973,  0.086826  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92571896, -0.37812872,  0.00794281,  0.15024156],
       [ 0.3781148 ,  0.92575303,  0.00324428,  0.40067984],
       [-0.00857983, -0.        ,  0.99996319,  0.08497684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92571896, -0.37812872,  0.00794281,  0.15024156],
       [ 0.3781148 ,  0.92575303,  0.00324428,  0.40067984],
       [-0.00857983, -0.        ,  0.99996319,  0.08497684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77531031, -0.63141542,  0.0144389 ,  0.20387124],
       [ 0.63130595,  0.77544475,  0.01175705,  0.31429982],
       [-0.01862016,  0.        ,  0.99982663,  0.08742109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37435738, -0.92715282,  0.01562689,  0.24656621],
       [ 0.92634609, -0.3746834 , -0.0386687 ,  0.3455423 ],
       [ 0.04170693, -0.        ,  0.99912989,  0.08483072],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37435738, -0.92715282,  0.01562689,  0.24656621],
       [ 0.92634609, -0.3746834 , -0.0386687 ,  0.3455423 ],
       [ 0.04170693, -0.        ,  0.99912989,  0.08483072],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.20600533, -0.9785199 , -0.00778482,  0.12191686],
       [ 0.97782197, -0.20615237,  0.03695129,  0.3442818 ],
       [-0.03776243,  0.        ,  0.99928674,  0.08662588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89076403, -0.45438341,  0.00866967,  0.11865698],
       [ 0.45436189,  0.89080622,  0.00442223,  0.41583792],
       [-0.00973238, -0.        ,  0.99995264,  0.08477649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89076403, -0.45438341,  0.00866967,  0.11865698],
       [ 0.45436189,  0.89080622,  0.00442223,  0.41583792],
       [-0.00973238, -0.        ,  0.99995264,  0.08477649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72165544, -0.69213052,  0.01299079,  0.17927926],
       [ 0.69201841,  0.72177236,  0.01245728,  0.33434052],
       [-0.01799846,  0.        ,  0.99983801,  0.08721317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45166789, -0.89199403,  0.01851377,  0.21930512],
       [ 0.89124563, -0.45204717, -0.03653196,  0.36903574],
       [ 0.04095539, -0.        ,  0.99916098,  0.08465262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45166789, -0.89199403,  0.01851377,  0.21930512],
       [ 0.89124563, -0.45204717, -0.03653196,  0.36903574],
       [ 0.04095539, -0.        ,  0.99916098,  0.08465262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.29714649, -0.95471002, -0.01525568,  0.08241625],
       [ 0.95345427, -0.29753785,  0.04895091,  0.35362113],
       [-0.05127307,  0.        ,  0.99868467,  0.08686052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83215434, -0.5544923 ,  0.00757933,  0.07179228],
       [ 0.5544693 ,  0.83218885,  0.00505015,  0.42436573],
       [-0.00910771, -0.        ,  0.99995852,  0.08438963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83215434, -0.5544923 ,  0.00757933,  0.07179228],
       [ 0.5544693 ,  0.83218885,  0.00505015,  0.42436573],
       [-0.00910771, -0.        ,  0.99995852,  0.08438963],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63859178, -0.76922432,  0.02223699,  0.14142268],
       [ 0.76875837,  0.63897883,  0.02676963,  0.35059875],
       [-0.03480082,  0.        ,  0.99939427,  0.08750654],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54959563, -0.83512976,  0.02242582,  0.17709111],
       [ 0.83443539, -0.55005298, -0.03404849,  0.38944073],
       [ 0.0407703 , -0.        ,  0.99916855,  0.0843235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54959563, -0.83512976,  0.02242582,  0.17709111],
       [ 0.83443539, -0.55005298, -0.03404849,  0.38944073],
       [ 0.0407703 , -0.        ,  0.99916855,  0.0843235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
