,transforms
0,"[array([[ 8.66390556e-02, -9.93445930e-01, -5.20455246e-04,
         4.53180000e-02],
       [ 9.96037189e-01,  1.14289133e-01, -2.01201842e-02,
         1.68569000e-01],
       [ 2.00896130e-02,  1.78283540e-03,  9.99797433e-01,
         1.05942500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 8.66906735e-02, -9.93461157e-01, -6.71355447e-04,
         4.53190000e-02],
       [ 9.96027585e-01,  1.14158583e-01, -2.03599826e-02,
         1.68564000e-01],
       [ 2.03415256e-02,  1.65764517e-03,  9.99792489e-01,
         1.05937500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 8.66979311e-02, -9.93477879e-01, -7.26457679e-04,
         4.53180000e-02],
       [ 9.96027767e-01,  1.14013860e-01, -2.03151459e-02,
         1.68567000e-01],
       [ 2.03016269e-02,  1.59481813e-03,  9.99793362e-01,
         1.05936500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 8.66530513e-02, -9.93451886e-01, -7.62025649e-04,
         4.53215000e-02],
       [ 9.96031688e-01,  1.14240556e-01, -2.03112345e-02,
         1.68567500e-01],
       [ 2.03008589e-02,  1.56365393e-03,  9.99793415e-01,
         1.05938000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 8.39262273e-02, -9.93979598e-01, -1.58360618e-03,
         4.53410000e-02],
       [ 9.96301636e-01,  1.09564441e-01, -1.83556976e-02,
         1.68566500e-01],
       [ 1.84238448e-02,  4.37133705e-04,  9.99830266e-01,
         1.06002000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 8.70872214e-02, -9.93882804e-01,  4.76762474e-04,
         4.52985000e-02],
       [ 9.96000396e-01,  1.10407069e-01, -2.00935081e-02,
         1.68565000e-01],
       [ 1.99756574e-02,  2.69285533e-03,  9.99797991e-01,
         1.05984000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 8.04640941e-02, -9.94352456e-01,  2.51435737e-04,
         4.52985000e-02],
       [ 9.96648074e-01,  1.06112509e-01, -1.48381208e-02,
         1.68556500e-01],
       [ 1.47697794e-02,  1.82472691e-03,  9.99889877e-01,
         1.06072500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 0.0784836 , -0.99421147, -0.00918605,  0.045456  ],
       [ 0.99662451,  0.10723665, -0.02343166,  0.1681955 ],
       [ 0.02408115, -0.00662225,  0.99968324,  0.106227  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.04645592, -0.99639572, -0.02256474,  0.0459995 ],
       [ 0.99830004,  0.08251222, -0.03417799,  0.166947  ],
       [ 0.03519768, -0.01967982,  0.999161  ,  0.1098345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.00976196, -0.99925624,  0.00837626,  0.04805   ],
       [ 0.99995185,  0.03763255, -0.00108731,  0.161852  ],
       [ 0.00100552,  0.00841125,  0.99996433,  0.132038  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
