,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.1369804 , -0.99055785, -0.00561321, -0.01562223],
       [ 0.98972722, -0.13709536,  0.04055727,  0.10314165],
       [-0.04094387,  0.        ,  0.99916145,  0.08620314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66610214, -0.74585677,  0.00236913, -0.0177644 ],
       [ 0.74585205,  0.66610635,  0.00265278,  0.17462438],
       [-0.00355669, -0.        ,  0.99999367,  0.0841831 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66610214, -0.74585677,  0.00236913, -0.0177644 ],
       [ 0.74585205,  0.66610635,  0.00265278,  0.17462438],
       [-0.00355669, -0.        ,  0.99999367,  0.0841831 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67265298, -0.73926639,  0.03198712,  0.04616558],
       [ 0.73843193,  0.67341311,  0.03511515,  0.11051867],
       [-0.04749999,  0.        ,  0.99887124,  0.087012  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23408835, -0.97214389,  0.01178576,  0.08402903],
       [ 0.9709141 , -0.23438486, -0.04888307,  0.15110514],
       [ 0.05028379, -0.        ,  0.99873497,  0.08326698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23408835, -0.97214389,  0.01178576,  0.08402903],
       [ 0.9709141 , -0.23438486, -0.04888307,  0.15110514],
       [ 0.05028379, -0.        ,  0.99873497,  0.08326698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.13714839, -0.99053467, -0.00560207, -0.01561821],
       [ 0.98970937, -0.13726276,  0.04042645,  0.10313615],
       [-0.04081276,  0.        ,  0.99916681,  0.08619421],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66607473, -0.74588166,  0.00223564, -0.01776264],
       [ 0.74587746,  0.66607848,  0.00250349,  0.17461945],
       [-0.00335642, -0.        ,  0.99999437,  0.08417173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66607473, -0.74588166,  0.00223564, -0.01776264],
       [ 0.74587746,  0.66607848,  0.00250349,  0.17461945],
       [-0.00335642, -0.        ,  0.99999437,  0.08417173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67270889, -0.73920614,  0.03220289,  0.04616187],
       [ 0.73836062,  0.67347923,  0.03534567,  0.11051985],
       [-0.04781571,  0.        ,  0.99885617,  0.08702407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23405588, -0.97215218,  0.01174708,  0.08402788],
       [ 0.97093008, -0.23435048, -0.04873023,  0.1511001 ],
       [ 0.05012613, -0.        ,  0.9987429 ,  0.08327499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23405588, -0.97215218,  0.01174708,  0.08402788],
       [ 0.97093008, -0.23435048, -0.04873023,  0.1511001 ],
       [ 0.05012613, -0.        ,  0.9987429 ,  0.08327499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.13721016, -0.99052615, -0.00559595, -0.01561273],
       [ 0.9897034 , -0.13732423,  0.04036386,  0.10313958],
       [-0.04074992,  0.        ,  0.99916938,  0.0861938 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66614643, -0.74581763,  0.00223629, -0.01776264],
       [ 0.74581343,  0.66615018,  0.00250374,  0.17462381],
       [-0.00335704, -0.        ,  0.99999437,  0.08417175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66614643, -0.74581763,  0.00223629, -0.01776264],
       [ 0.74581343,  0.66615018,  0.00250374,  0.17462381],
       [-0.00335704, -0.        ,  0.99999437,  0.08417175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67277427, -0.73915709,  0.03196199,  0.04616884],
       [ 0.73832437,  0.67353307,  0.03507612,  0.11052914],
       [-0.04745422,  0.        ,  0.99887341,  0.08700897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23406842, -0.97214982,  0.01169185,  0.08402832],
       [ 0.9709393 , -0.23436024, -0.04849897,  0.15110368],
       [ 0.04988837, -0.        ,  0.9987548 ,  0.08328755],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23406842, -0.97214982,  0.01169185,  0.08402832],
       [ 0.9709393 , -0.23436024, -0.04849897,  0.15110368],
       [ 0.04988837, -0.        ,  0.9987548 ,  0.08328755],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.13715584, -0.99053349, -0.0056285 , -0.01561303],
       [ 0.98970048, -0.13727128,  0.04061462,  0.10314125],
       [-0.04100277,  0.        ,  0.99915903,  0.08620146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66610226, -0.74585677,  0.00233576, -0.01775841],
       [ 0.74585219,  0.66610635,  0.00261542,  0.17462338],
       [-0.00350659, -0.        ,  0.99999385,  0.08417751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66610226, -0.74585677,  0.00233576, -0.01775841],
       [ 0.74585219,  0.66610635,  0.00261542,  0.17462338],
       [-0.00350659, -0.        ,  0.99999385,  0.08417751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67270856, -0.73921175,  0.03208082,  0.04616682],
       [ 0.73837261,  0.67347308,  0.03521228,  0.11052353],
       [-0.0476349 ,  0.        ,  0.99886481,  0.08701302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23423137, -0.9721099 ,  0.01174785,  0.08404005],
       [ 0.97088952, -0.23452579, -0.04869488,  0.15110498],
       [ 0.05009195, -0.        ,  0.99874461,  0.08327908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23423137, -0.9721099 ,  0.01174785,  0.08404005],
       [ 0.97088952, -0.23452579, -0.04869488,  0.15110498],
       [ 0.05009195, -0.        ,  0.99874461,  0.08327908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.14410366, -0.98954572, -0.00577939, -0.01536116],
       [ 0.98875085, -0.14421951,  0.03965466,  0.10303448],
       [-0.0400736 ,  0.        ,  0.99919673,  0.08621365],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66610282, -0.74585677,  0.00216893, -0.01776143],
       [ 0.74585282,  0.66610635,  0.0024286 ,  0.17462236],
       [-0.00325612, -0.        ,  0.9999947 ,  0.08416754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66610282, -0.74585677,  0.00216893, -0.01776143],
       [ 0.74585282,  0.66610635,  0.0024286 ,  0.17462236],
       [-0.00325612, -0.        ,  0.9999947 ,  0.08416754],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66722348, -0.74393414,  0.03707857,  0.04628178],
       [ 0.74278809,  0.66825294,  0.04127781,  0.11045329],
       [-0.05548583,  0.        ,  0.99845947,  0.08722588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2340889 , -0.9721443 ,  0.01174112,  0.08403004],
       [ 0.97092379, -0.23438316, -0.04869832,  0.15109985],
       [ 0.05009372, -0.        ,  0.99874452,  0.08327402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2340889 , -0.9721443 ,  0.01174112,  0.08403004],
       [ 0.97092379, -0.23438316, -0.04869832,  0.15109985],
       [ 0.05009372, -0.        ,  0.99874452,  0.08327402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.16023033, -0.98706593, -0.00520402, -0.01454372],
       [ 0.98654575, -0.16031482,  0.03204141,  0.10263879],
       [-0.03246127,  0.        ,  0.99947299,  0.08561013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66412655, -0.74761614,  0.00245683, -0.0176995 ],
       [ 0.74761103,  0.66413109,  0.00276567,  0.17449056],
       [-0.00369931, -0.        ,  0.99999316,  0.08418464],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66412655, -0.74761614,  0.00245683, -0.0176995 ],
       [ 0.74761103,  0.66413109,  0.00276567,  0.17449056],
       [-0.00369931, -0.        ,  0.99999316,  0.08418464],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64982371, -0.75875792,  0.04489494,  0.04641997],
       [ 0.75695355,  0.65137272,  0.05229631,  0.10993717],
       [-0.06892358,  0.        ,  0.99762194,  0.08723089],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23372117, -0.97222978,  0.0119867 ,  0.08405417],
       [ 0.97095367, -0.23402834, -0.04979663,  0.15112178],
       [ 0.051219  , -0.        ,  0.99868745,  0.08327424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23372117, -0.97222978,  0.0119867 ,  0.08405417],
       [ 0.97095367, -0.23402834, -0.04979663,  0.15112178],
       [ 0.051219  , -0.        ,  0.99868745,  0.08327424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.16361551, -0.98651554, -0.00413003, -0.01446363],
       [ 0.9862014 , -0.16366763,  0.02489396,  0.10272937],
       [-0.02523423,  0.        ,  0.99968157,  0.08550525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67322245, -0.7393609 ,  0.01081639, -0.0181926 ],
       [ 0.73926549,  0.67330934,  0.01187748,  0.17486125],
       [-0.01606452, -0.        ,  0.99987096,  0.08479385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67322245, -0.7393609 ,  0.01081639, -0.0181926 ],
       [ 0.73926549,  0.67330934,  0.01187748,  0.17486125],
       [-0.01606452, -0.        ,  0.99987096,  0.08479385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64677852, -0.76133627,  0.04521767,  0.0465123 ],
       [ 0.75948247,  0.64835722,  0.05309705,  0.10981876],
       [-0.06974191,  0.        ,  0.99756507,  0.08725622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23914886, -0.97092014,  0.01104081,  0.08431178],
       [ 0.96988708, -0.23940359, -0.04477687,  0.15112879],
       [ 0.04611797, -0.        ,  0.998936  ,  0.08347145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23914886, -0.97092014,  0.01104081,  0.08431178],
       [ 0.96988708, -0.23940359, -0.04477687,  0.15112879],
       [ 0.04611797, -0.        ,  0.998936  ,  0.08347145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.12981757, -0.99152117, -0.00576001, -0.01562664],
       [ 0.9905466 , -0.12994529,  0.04395057,  0.10308163],
       [-0.04432641,  0.        ,  0.9990171 ,  0.08617491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66585268, -0.74606805,  0.00476139, -0.01752142],
       [ 0.74604898,  0.66586971,  0.00533486,  0.17434106],
       [-0.00715063, -0.        ,  0.99997443,  0.08440039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66585268, -0.74606805,  0.00476139, -0.01752142],
       [ 0.74604898,  0.66586971,  0.00533486,  0.17434106],
       [-0.00715063, -0.        ,  0.99997443,  0.08440039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65508268, -0.75414501,  0.04617352,  0.04643711],
       [ 0.75227861,  0.65670793,  0.05302438,  0.11009224],
       [-0.07031059,  0.        ,  0.99752515,  0.08736396],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22754588, -0.97367842,  0.01316098,  0.08403788],
       [ 0.97205386, -0.22792617, -0.05622242,  0.1510167 ],
       [ 0.05774228, -0.        ,  0.99833152,  0.0831428 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22754588, -0.97367842,  0.01316098,  0.08403788],
       [ 0.97205386, -0.22792617, -0.05622242,  0.1510167 ],
       [ 0.05774228, -0.        ,  0.99833152,  0.0831428 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.12989818, -0.99151698, -0.0045318 , -0.01558179],
       [ 0.99091413, -0.1299772 ,  0.03457031,  0.10276203],
       [-0.03486608,  0.        ,  0.99939199,  0.086237  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69528873, -0.71872184, -0.00353452, -0.01775743],
       [ 0.71871255,  0.69529772, -0.0036536 ,  0.17431878],
       [ 0.00508347, -0.        ,  0.99998708,  0.08524335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69528873, -0.71872184, -0.00353452, -0.01775743],
       [ 0.71871255,  0.69529772, -0.0036536 ,  0.17431878],
       [ 0.00508347, -0.        ,  0.99998708,  0.08524335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68291968, -0.72994431,  0.02832002,  0.04627734],
       [ 0.72931748,  0.68350663,  0.0302441 ,  0.11045741],
       [-0.04143343,  0.        ,  0.99914127,  0.08691911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21345026, -0.97685425,  0.01395593,  0.08485797],
       [ 0.97477295, -0.21390601, -0.06373318,  0.15034301],
       [ 0.06524329, -0.        ,  0.99786939,  0.08373526],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21345026, -0.97685425,  0.01395593,  0.08485797],
       [ 0.97477295, -0.21390601, -0.06373318,  0.15034301],
       [ 0.06524329, -0.        ,  0.99786939,  0.08373526],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.12700884, -0.99189436, -0.00378516, -0.0152578 ],
       [ 0.99145417, -0.12706523,  0.02954766,  0.10306606],
       [-0.02978912,  0.        ,  0.99955621,  0.08593828],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.53062822e-01, -6.57948593e-01, -1.88293921e-04,
        -1.53551664e-02],
       [ 6.57948572e-01,  7.53062846e-01, -1.64511795e-04,
         1.74753018e-01],
       [ 2.50037460e-04, -0.00000000e+00,  9.99999969e-01,
         8.43490488e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 7.53062822e-01, -6.57948593e-01, -1.88293921e-04,
        -1.53551664e-02],
       [ 6.57948572e-01,  7.53062846e-01, -1.64511795e-04,
         1.74753018e-01],
       [ 2.50037460e-04, -0.00000000e+00,  9.99999969e-01,
         8.43490488e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.68434559, -0.72889809,  0.01945992,  0.04623069],
       [ 0.72860358,  0.68462221,  0.02071843,  0.1107113 ],
       [-0.02842431,  0.        ,  0.99959595,  0.0864327 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24106077, -0.97040394,  0.01434891,  0.08479468],
       [ 0.96868937, -0.24148744, -0.05766031,  0.15041623],
       [ 0.05941888, -0.        ,  0.99823314,  0.08353348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24106077, -0.97040394,  0.01434891,  0.08479468],
       [ 0.96868937, -0.24148744, -0.05766031,  0.15041623],
       [ 0.05941888, -0.        ,  0.99823314,  0.08353348],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
