,transforms
20,"[array([[ 2.50962137e-01, -9.61752178e-01,  4.57136946e-03,
         7.60670000e-02],
       [ 9.67996815e-01,  2.73878333e-01, -1.61235097e-03,
         3.50407500e-01],
       [ 4.13514809e-04,  4.83816937e-03,  9.99988251e-01,
         9.66735000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[ 0.2778059 , -0.9533129 ,  0.00521949,  0.0991665 ],
       [ 0.96062834,  0.30190928, -0.00581019,  0.2995045 ],
       [ 0.00413156,  0.00673016,  0.9999695 ,  0.0967365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 2.93632336e-01, -9.51902881e-01,  4.28568565e-03,
         1.37501500e-01],
       [ 9.55918343e-01,  3.06369036e-01, -8.80930127e-04,
         2.62520000e-01],
       [-4.16322609e-04,  4.34948787e-03,  9.99990428e-01,
         9.69505000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[ 0.26702275, -0.96001523,  0.00500572,  0.1635515 ],
       [ 0.96368518,  0.27988134, -0.0046229 ,  0.261356  ],
       [ 0.00311845,  0.00609957,  0.99997679,  0.097072  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.26714699, -0.96006183,  0.00534303,  0.163573  ],
       [ 0.96365074,  0.27971356, -0.00471822,  0.261345  ],
       [ 0.00311942,  0.00644955,  0.99997459,  0.0970805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.26724126, -0.96000778,  0.00528547,  0.16357   ],
       [ 0.96362391,  0.27989899, -0.00491832,  0.261348  ],
       [ 0.003327  ,  0.0064509 ,  0.99997394,  0.0970805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.26695607, -0.95999173,  0.00535792,  0.163574  ],
       [ 0.9637031 ,  0.27995258, -0.00489281,  0.2613455 ],
       [ 0.00328497,  0.00651348,  0.99997368,  0.0970775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.26692426, -0.95996833,  0.00532752,  0.163579  ],
       [ 0.96371299,  0.28003577, -0.00453863,  0.2613385 ],
       [ 0.00295197,  0.00638539,  0.99997551,  0.0970735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.26681029, -0.96015065,  0.00491606,  0.1635525 ],
       [ 0.96374504,  0.27942052, -0.00425286,  0.261311  ],
       [ 0.00278707,  0.00590862,  0.99997887,  0.09704   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 1.29559583e-01, -9.88414090e-01, -1.27283493e-04,
         1.48192500e-01],
       [ 9.91506952e-01,  1.51769959e-01,  1.14389161e-02,
         2.57443500e-01],
       [-1.13260152e-02, -1.86201447e-03,  9.99934565e-01,
         9.71195000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[-0.12649461, -0.99451041, -0.00315815,  0.120605  ],
       [ 0.99189168, -0.1046206 ,  0.01194458,  0.2458585 ],
       [-0.01224816, -0.0018913 ,  0.99992367,  0.097002  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.46578111, -0.89203573, -0.0016221 ,  0.086956  ],
       [ 0.88485389, -0.45195634,  0.0093517 ,  0.219768  ],
       [-0.00903084,  0.00277971,  0.99995496,  0.096822  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-5.87229853e-01, -8.24461347e-01, -8.21274075e-03,
         7.63570000e-02],
       [ 8.09280322e-01, -5.65918142e-01,  1.26336026e-02,
         2.04466000e-01],
       [-1.50486010e-02,  3.78540563e-04,  9.99886465e-01,
         9.69120000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
