,LP,LD1,LD2,RP,RD1,RD2
42,"[array([[-0.52981325, -0.84794553, -0.01692038, -0.01750856],
       [ 0.84751343, -0.53008337,  0.02706662,  0.235279  ],
       [-0.03192023,  0.        ,  0.99949042,  0.08548901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0608107 , -0.99814787, -0.00169798, -0.05155089],
       [ 0.99775899, -0.0608344 ,  0.02785976,  0.29737851],
       [-0.02791146,  0.        ,  0.9996104 ,  0.08436258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0608107 , -0.99814787, -0.00169798, -0.05155089],
       [ 0.99775899, -0.0608344 ,  0.02785976,  0.29737851],
       [-0.02791146,  0.        ,  0.9996104 ,  0.08436258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03050697, -0.99953379,  0.00123278,  0.03756778],
       [ 0.9987187 ,  0.03053187,  0.04035805,  0.25473167],
       [-0.04037687,  0.        ,  0.99918452,  0.08630444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53508438, -0.84460903,  0.01789639,  0.03856031],
       [ 0.84413703, -0.53538358, -0.02823294,  0.31477892],
       [ 0.03342723, -0.        ,  0.99944115,  0.08272801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53508438, -0.84460903,  0.01789639,  0.03856031],
       [ 0.84413703, -0.53538358, -0.02823294,  0.31477892],
       [ 0.03342723, -0.        ,  0.99944115,  0.08272801],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.52368913, -0.85158061, -0.02366754, -0.02643809],
       [ 0.85071227, -0.52422367,  0.03844697,  0.233444  ],
       [-0.04514778,  0.        ,  0.99898032,  0.08594531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.82295990e-02, -9.97669217e-01, -9.25019745e-04,
        -5.94648102e-02],
       [ 9.97577541e-01, -6.82358692e-02,  1.35246130e-02,
         2.95698973e-01],
       [-1.35562096e-02,  0.00000000e+00,  9.99908110e-01,
         8.37820875e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.82295990e-02, -9.97669217e-01, -9.25019745e-04,
        -5.94648102e-02],
       [ 9.97577541e-01, -6.82358692e-02,  1.35246130e-02,
         2.95698973e-01],
       [-1.35562096e-02,  0.00000000e+00,  9.99908110e-01,
         8.37820875e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.03571436, -0.99936098,  0.00145731,  0.02883567],
       [ 0.99853004,  0.03574408,  0.04074464,  0.25274216],
       [-0.0407707 ,  0.        ,  0.99916853,  0.08626426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53032144, -0.84760092,  0.01821659,  0.03013371],
       [ 0.84710131, -0.53063422, -0.02909801,  0.31279096],
       [ 0.03432984, -0.        ,  0.99941056,  0.08263831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53032144, -0.84760092,  0.01821659,  0.03013371],
       [ 0.84710131, -0.53063422, -0.02909801,  0.31279096],
       [ 0.03432984, -0.        ,  0.99941056,  0.08263831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.41513258, -0.90956552, -0.01885471, -0.04744334],
       [ 0.90862883, -0.41556054,  0.04126857,  0.23808871],
       [-0.04537174,  0.        ,  0.99897017,  0.08586533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.30751359e-02, -9.99071835e-01, -1.94856566e-05,
        -7.23836126e-02],
       [ 9.99071733e-01,  4.30751403e-02, -4.51944452e-04,
         3.04034357e-01],
       [ 4.52364321e-04, -0.00000000e+00,  9.99999898e-01,
         8.34956148e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.30751359e-02, -9.99071835e-01, -1.94856566e-05,
        -7.23836126e-02],
       [ 9.99071733e-01,  4.30751403e-02, -4.51944452e-04,
         3.04034357e-01],
       [ 4.52364321e-04, -0.00000000e+00,  9.99999898e-01,
         8.34956148e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.15883056, -0.98729459,  0.00471639,  0.00978096],
       [ 0.9868596 ,  0.15890057,  0.02930431,  0.25038359],
       [-0.02968142,  0.        ,  0.99955941,  0.08592886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42179067, -0.90656727,  0.01511365,  0.01850464],
       [ 0.90598584, -0.42206136, -0.03246338,  0.30980231],
       [ 0.03580913, -0.        ,  0.99935865,  0.08255127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42179067, -0.90656727,  0.01511365,  0.01850464],
       [ 0.90598584, -0.42206136, -0.03246338,  0.30980231],
       [ 0.03580913, -0.        ,  0.99935865,  0.08255127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.16769366, -0.98582558, -0.00517272, -0.07580243],
       [ 0.98535692, -0.16777342,  0.03039455,  0.24498158],
       [-0.03083157,  0.        ,  0.99952459,  0.08523363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33011303, -0.9438419 ,  0.01370616, -0.08413488],
       [ 0.94302942,  0.33039744,  0.0391542 ,  0.31569845],
       [-0.04148385, -0.        ,  0.99913917,  0.08520619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33011303, -0.9438419 ,  0.01370616, -0.08413488],
       [ 0.94302942,  0.33039744,  0.0391542 ,  0.31569845],
       [-0.04148385, -0.        ,  0.99913917,  0.08520619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.40614019, -0.91371959,  0.01290979, -0.0173468 ],
       [ 0.91325833,  0.40634532,  0.02902932,  0.24208533],
       [-0.03177049,  0.        ,  0.99949519,  0.08592666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17803577, -0.98401112,  0.00503736,  0.00660338],
       [ 0.98361748, -0.17810702, -0.02783056,  0.29730299],
       [ 0.02828277, -0.        ,  0.99959996,  0.08293761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17803577, -0.98401112,  0.00503736,  0.00660338],
       [ 0.98361748, -0.17810702, -0.02783056,  0.29730299],
       [ 0.02828277, -0.        ,  0.99959996,  0.08293761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.07786152, -0.99695877,  0.00328427, -0.0943575 ],
       [ 0.99607304,  0.07793075,  0.04201532,  0.25539043],
       [-0.04214349, -0.        ,  0.99911157,  0.08561401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54805181, -0.83629148,  0.01599309, -0.08511036],
       [ 0.83593563,  0.54828511,  0.02439403,  0.32582053],
       [-0.02916929, -0.        ,  0.99957449,  0.08450558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54805181, -0.83629148,  0.01599309, -0.08511036],
       [ 0.83593563,  0.54828511,  0.02439403,  0.32582053],
       [-0.02916929, -0.        ,  0.99957449,  0.08450558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61698864, -0.78663041,  0.02318651, -0.03838789],
       [ 0.78607553,  0.61742416,  0.02954081,  0.23831355],
       [-0.03755361,  0.        ,  0.99929461,  0.0860962 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05996697, -0.99819899, -0.00165643, -0.00146519],
       [ 0.9978184 ,  0.05998984, -0.02756204,  0.28570024],
       [ 0.02761177,  0.        ,  0.99961872,  0.08297895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05996697, -0.99819899, -0.00165643, -0.00146519],
       [ 0.9978184 ,  0.05998984, -0.02756204,  0.28570024],
       [ 0.02761177,  0.        ,  0.99961872,  0.08297895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.20551377, -0.97863663,  0.00586777, -0.1058305 ],
       [ 0.97823798,  0.20559752,  0.02793037,  0.26450114],
       [-0.02854008, -0.        ,  0.99959265,  0.0850683 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63857972, -0.76953169,  0.00607509, -0.08676573],
       [ 0.76949687,  0.63860862,  0.00732056,  0.33255274],
       [-0.00951301, -0.        ,  0.99995475,  0.08351451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63857972, -0.76953169,  0.00607509, -0.08676573],
       [ 0.76949687,  0.63860862,  0.00732056,  0.33255274],
       [-0.00951301, -0.        ,  0.99995475,  0.08351451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71247056, -0.70134939,  0.02224278, -0.05259882],
       [ 0.70100786,  0.71281767,  0.02188492,  0.24017468],
       [-0.03120402,  0.        ,  0.99951304,  0.08583397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20355684, -0.9790395 , -0.00680203, -0.0102089 ],
       [ 0.97849335,  0.20367046, -0.0326972 ,  0.28271038],
       [ 0.03339722,  0.        ,  0.99944216,  0.08282397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20355684, -0.9790395 , -0.00680203, -0.0102089 ],
       [ 0.97849335,  0.20367046, -0.0326972 ,  0.28271038],
       [ 0.03339722,  0.        ,  0.99944216,  0.08282397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.25221937, -0.96763534,  0.00820037, -0.11286857],
       [ 0.9671243 ,  0.25235264,  0.03144397,  0.26701293],
       [-0.03249568, -0.        ,  0.99947188,  0.0851619 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6748657 , -0.73790137,  0.00760592, -0.09073629],
       [ 0.73785451,  0.67490856,  0.00831583,  0.33416532],
       [-0.01126956, -0.        ,  0.9999365 ,  0.08354337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6748657 , -0.73790137,  0.00760592, -0.09073629],
       [ 0.73785451,  0.67490856,  0.00831583,  0.33416532],
       [-0.01126956, -0.        ,  0.9999365 ,  0.08354337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74425082, -0.66756207,  0.02125086, -0.06074583],
       [ 0.66729011,  0.74455415,  0.01905337,  0.24028562],
       [-0.02854172,  0.        ,  0.9995926 ,  0.08568333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24292001, -0.97002366, -0.00663131, -0.01622568],
       [ 0.96966243,  0.2430105 , -0.02647015,  0.28070713],
       [ 0.02728815,  0.        ,  0.99962761,  0.08306624],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24292001, -0.97002366, -0.00663131, -0.01622568],
       [ 0.96966243,  0.2430105 , -0.02647015,  0.28070713],
       [ 0.02728815,  0.        ,  0.99962761,  0.08306624],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.26474217, -0.9642648 ,  0.01024586, -0.12337374],
       [ 0.96354348,  0.26494036,  0.03729036,  0.25782332],
       [-0.03867232, -0.        ,  0.99925195,  0.08539726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68502281, -0.72842401,  0.01192539, -0.10068663],
       [ 0.72831366,  0.6851266 ,  0.01267903,  0.3246567 ],
       [-0.01740611, -0.        ,  0.9998485 ,  0.08379051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68502281, -0.72842401,  0.01192539, -0.10068663],
       [ 0.72831366,  0.6851266 ,  0.01267903,  0.3246567 ],
       [-0.01740611, -0.        ,  0.9998485 ,  0.08379051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75123743, -0.65965093,  0.02242718, -0.07147712],
       [ 0.65935717,  0.75157212,  0.01968422,  0.2304656 ],
       [-0.02984036,  0.        ,  0.99955468,  0.08564942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25378124, -0.96723515, -0.00715895, -0.02655773],
       [ 0.96685054,  0.25388219, -0.02727402,  0.27044603],
       [ 0.02819792,  0.        ,  0.99960236,  0.08291531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25378124, -0.96723515, -0.00715895, -0.02655773],
       [ 0.96685054,  0.25388219, -0.02727402,  0.27044603],
       [ 0.02819792,  0.        ,  0.99960236,  0.08291531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.22570819, -0.97415551,  0.00876662, -0.16342988],
       [ 0.97342154,  0.22587838,  0.0378082 ,  0.22544972],
       [-0.03881126, -0.        ,  0.99924656,  0.08520737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64745202, -0.76210089,  0.00284861, -0.14314643],
       [ 0.76209352,  0.64745828,  0.003353  ,  0.29280999],
       [-0.00439967, -0.        ,  0.99999032,  0.08279691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64745202, -0.76210089,  0.00284861, -0.14314643],
       [ 0.76209352,  0.64745828,  0.003353  ,  0.29280999],
       [-0.00439967, -0.        ,  0.99999032,  0.08279691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72376707, -0.68983043,  0.01718139, -0.11044763],
       [ 0.68963614,  0.72397098,  0.01637117,  0.20023739],
       [-0.02373216,  0.        ,  0.99971835,  0.0853316 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21359108, -0.9769109 , -0.00489273, -0.06717172],
       [ 0.9766547 ,  0.21364711, -0.02237224,  0.24204103],
       [ 0.02290101,  0.        ,  0.99973774,  0.08300275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21359108, -0.9769109 , -0.00489273, -0.06717172],
       [ 0.9766547 ,  0.21364711, -0.02237224,  0.24204103],
       [ 0.02290101,  0.        ,  0.99973774,  0.08300275],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.11665744, -0.99315927,  0.00507116, -0.20395631],
       [ 0.99222221,  0.11676761,  0.04313244,  0.18286145],
       [-0.04342953, -0.        ,  0.99905649,  0.08517582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56566902, -0.82456671,  0.01040651, -0.19170683],
       [ 0.82442721,  0.56576474,  0.01516684,  0.25214416],
       [-0.01839371, -0.        ,  0.99983082,  0.08340592],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56566902, -0.82456671,  0.01040651, -0.19170683],
       [ 0.82442721,  0.56576474,  0.01516684,  0.25214416],
       [-0.01839371, -0.        ,  0.99983082,  0.08340592],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64791335, -0.76139705,  0.02197339, -0.14850966],
       [ 0.76095956,  0.64828584,  0.02580725,  0.16397304],
       [-0.0338946 ,  0.        ,  0.99942541,  0.08548624],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1045589 , -0.99451402, -0.00304955, -0.11012054],
       [ 0.9940913 ,  0.10460336, -0.02899349,  0.21006419],
       [ 0.02915342,  0.        ,  0.99957495,  0.08260392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1045589 , -0.99451402, -0.00304955, -0.11012054],
       [ 0.9940913 ,  0.10460336, -0.02899349,  0.21006419],
       [ 0.02915342,  0.        ,  0.99957495,  0.08260392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 1.21002188e-02, -9.99926667e-01,  4.96093198e-04,
        -2.12080211e-01],
       [ 9.99087340e-01,  1.21103842e-02,  4.09612785e-02,
         1.68639199e-01],
       [-4.09642825e-02, -0.00000000e+00,  9.99160611e-01,
         8.50815999e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.46895569, -0.88321818,  0.00249031, -0.20653527],
       [ 0.88320573,  0.4689623 ,  0.00469011,  0.23861139],
       [-0.00531026, -0.        ,  0.9999859 ,  0.08270487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46895569, -0.88321818,  0.00249031, -0.20653527],
       [ 0.88320573,  0.4689623 ,  0.00469011,  0.23861139],
       [-0.00531026, -0.        ,  0.9999859 ,  0.08270487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56725869, -0.82329258,  0.02017199, -0.15506732],
       [ 0.82277252,  0.56761724,  0.02925818,  0.1555365 ],
       [-0.03553801,  0.        ,  0.99936833,  0.08548305],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.14861475e-02, -9.99933894e-01, -5.24801377e-04,
        -1.21972351e-01],
       [ 9.98891809e-01,  1.14981303e-02, -4.56393057e-02,
         2.05398340e-01],
       [ 4.56423229e-02,  0.00000000e+00,  9.98957846e-01,
         8.17205741e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.14861475e-02, -9.99933894e-01, -5.24801377e-04,
        -1.21972351e-01],
       [ 9.98891809e-01,  1.14981303e-02, -4.56393057e-02,
         2.05398340e-01],
       [ 4.56423229e-02,  0.00000000e+00,  9.98957846e-01,
         8.17205741e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[-0.208262  , -0.97803433, -0.00870582, -0.21679407],
       [ 0.97718092, -0.20844388,  0.04084838,  0.1533371 ],
       [-0.04176579,  0.        ,  0.99912743,  0.08505755],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.56994696e-01, -9.66412543e-01, -7.23939321e-04,
        -2.26705288e-01],
       [ 9.66408708e-01,  2.56995715e-01, -2.72231792e-03,
         2.22748684e-01],
       [ 2.81693148e-03, -0.00000000e+00,  9.99996032e-01,
         8.24274216e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.56994696e-01, -9.66412543e-01, -7.23939321e-04,
        -2.26705288e-01],
       [ 9.66408708e-01,  2.56995715e-01, -2.72231792e-03,
         2.22748684e-01],
       [ 2.81693148e-03, -0.00000000e+00,  9.99996032e-01,
         8.24274216e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.36912708, -0.92928701,  0.01307079, -0.15820587],
       [ 0.92870496,  0.36935843,  0.03288544,  0.15308507],
       [-0.03538782,  0.        ,  0.99937366,  0.08538769],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22015379, -0.97543269,  0.00796045, -0.13674131],
       [ 0.97479566, -0.22029766, -0.03524723,  0.20898641],
       [ 0.03613497, -0.        ,  0.99934692,  0.08178991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22015379, -0.97543269,  0.00796045, -0.13674131],
       [ 0.97479566, -0.22029766, -0.03524723,  0.20898641],
       [ 0.03613497, -0.        ,  0.99934692,  0.08178991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.50475945, -0.86301045, -0.02075708, -0.20562513],
       [ 0.86228167, -0.50518607,  0.03545937,  0.1362924 ],
       [-0.041088  ,  0.        ,  0.99915553,  0.08505137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.79846233e-02, -9.99837798e-01, -9.65331771e-04,
        -2.38929359e-01],
       [ 9.98400612e-01, -1.80105119e-02,  5.35895479e-02,
         1.99268813e-01],
       [-5.35982417e-02,  0.00000000e+00,  9.98562581e-01,
         8.48324241e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.79846233e-02, -9.99837798e-01, -9.65331771e-04,
        -2.38929359e-01],
       [ 9.98400612e-01, -1.80105119e-02,  5.35895479e-02,
         1.99268813e-01],
       [-5.35982417e-02,  0.00000000e+00,  9.98562581e-01,
         8.48324241e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.05505306, -0.99848113,  0.00214522, -0.14984771],
       [ 0.99772395,  0.05509484,  0.03887769,  0.15462795],
       [-0.03893683,  0.        ,  0.99924167,  0.08550818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49774529, -0.86693188,  0.02605266, -0.14795201],
       [ 0.86574678, -0.49842664, -0.04531435,  0.21447289],
       [ 0.0522698 , -0.        ,  0.998633  ,  0.08137082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49774529, -0.86693188,  0.02605266, -0.14795201],
       [ 0.86574678, -0.49842664, -0.04531435,  0.21447289],
       [ 0.0522698 , -0.        ,  0.998633  ,  0.08137082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.62837254, -0.77754364, -0.023955  , -0.19712501],
       [ 0.77697925, -0.62882898,  0.02962022,  0.12995074],
       [-0.03809461,  0.        ,  0.99927414,  0.08499432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17688322, -0.98419934, -0.00799955, -0.23927401],
       [ 0.98319439, -0.17706402,  0.04446498,  0.18713563],
       [-0.04517884,  0.        ,  0.99897891,  0.08448569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17688322, -0.98419934, -0.00799955, -0.23927401],
       [ 0.98319439, -0.17706402,  0.04446498,  0.18713563],
       [-0.04517884,  0.        ,  0.99897891,  0.08448569],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09761843, -0.99521485, -0.0042484 , -0.14475188],
       [ 0.9942737 , -0.09771083,  0.04327123,  0.15667309],
       [-0.04347929, -0.        ,  0.99905433,  0.08569694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63219525, -0.7742495 ,  0.02944269, -0.15170312],
       [ 0.7734112 , -0.63288049, -0.03601942,  0.21610542],
       [ 0.04652173, -0.        ,  0.99891728,  0.08141161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63219525, -0.7742495 ,  0.02944269, -0.15170312],
       [ 0.7734112 , -0.63288049, -0.03601942,  0.21610542],
       [ 0.04652173, -0.        ,  0.99891728,  0.08141161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.5954521 , -0.80304466, -0.02358121, -0.20679851],
       [ 0.80241568, -0.59591885,  0.03177743,  0.15180331],
       [-0.03957118,  0.        ,  0.99921675,  0.08498939],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13533768, -0.99078047, -0.00614579, -0.24626977],
       [ 0.98976049, -0.13547715,  0.04494579,  0.21058297],
       [-0.04536402,  0.        ,  0.99897052,  0.08440858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13533768, -0.99078047, -0.00614579, -0.24626977],
       [ 0.98976049, -0.13547715,  0.04494579,  0.21058297],
       [-0.04536402,  0.        ,  0.99897052,  0.08440858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05436474, -0.99851925, -0.00194494, -0.15333709],
       [ 0.99788086, -0.05439952,  0.03569987,  0.17610667],
       [-0.03575281, -0.        ,  0.99936066,  0.08537286],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59536612, -0.8029636 ,  0.02808268, -0.15775311],
       [ 0.80207183, -0.59602807, -0.03783274,  0.23584773],
       [ 0.04711638, -0.        ,  0.99888941,  0.0813667 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59536612, -0.8029636 ,  0.02808268, -0.15775311],
       [ 0.80207183, -0.59602807, -0.03783274,  0.23584773],
       [ 0.04711638, -0.        ,  0.99888941,  0.0813667 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.58060169, -0.81386072, -0.0230742 , -0.23577219],
       [ 0.81321876, -0.58106001,  0.03231883,  0.20176934],
       [-0.03971052,  0.        ,  0.99921123,  0.08485552],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11627214, -0.99320201, -0.00552726, -0.27424196],
       [ 0.9920817 , -0.11640344,  0.04716086,  0.26124699],
       [-0.04748365,  0.        ,  0.99887202,  0.08437098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11627214, -0.99320201, -0.00552726, -0.27424196],
       [ 0.9920817 , -0.11640344,  0.04716086,  0.26124699],
       [-0.04748365,  0.        ,  0.99887202,  0.08437098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03110164, -0.99951533, -0.00133628, -0.18206402],
       [ 0.99859406, -0.03113034,  0.0429046 ,  0.22518121],
       [-0.04292541, -0.        ,  0.99907828,  0.08550853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58455778, -0.81089814,  0.0271368 , -0.18513691],
       [ 0.81002578, -0.58518732, -0.03760366,  0.28497385],
       [ 0.04637285, -0.        ,  0.9989242 ,  0.08117934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58455778, -0.81089814,  0.0271368 , -0.18513691],
       [ 0.81002578, -0.58518732, -0.03760366,  0.28497385],
       [ 0.04637285, -0.        ,  0.9989242 ,  0.08117934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.57271218, -0.81938018, -0.02483727, -0.2430137 ],
       [ 0.81861073, -0.57325049,  0.03550136,  0.2154634 ],
       [-0.04332709,  0.        ,  0.99906094,  0.08490453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10366991, -0.99459897, -0.00504399, -0.28086699],
       [ 0.99342383, -0.10379254,  0.04833437,  0.27538906],
       [-0.04859684,  0.        ,  0.99881848,  0.08439338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.10366991, -0.99459897, -0.00504399, -0.28086699],
       [ 0.99342383, -0.10379254,  0.04833437,  0.27538906],
       [-0.04859684,  0.        ,  0.99881848,  0.08439338],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.01692547e-02, -9.99796172e-01, -9.03611476e-04,
        -1.89076400e-01],
       [ 9.98794300e-01, -2.01894861e-02,  4.47474140e-02,
         2.38214826e-01],
       [-4.47565367e-02, -0.00000000e+00,  9.98997924e-01,
         8.55405464e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.57584756, -0.81716875,  0.02519545, -0.19139912],
       [ 0.81638769, -0.5763985 , -0.03571997,  0.29804939],
       [ 0.04371186, -0.        ,  0.99904418,  0.08126896],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57584756, -0.81716875,  0.02519545, -0.19139912],
       [ 0.81638769, -0.5763985 , -0.03571997,  0.29804939],
       [ 0.04371186, -0.        ,  0.99904418,  0.08126896],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
