,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.44226164, -0.89682772, -0.01023175, -0.01444775],
       [ 0.89658781, -0.44237998,  0.02074262,  0.10034336],
       [-0.02312888,  0.        ,  0.99973249,  0.08558309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57472381, -0.81834277,  0.00276676, -0.03712276],
       [ 0.81833329,  0.57473047,  0.00393952,  0.16839229],
       [-0.00481402, -0.        ,  0.99998841,  0.08413309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57472381, -0.81834277,  0.00276676, -0.03712276],
       [ 0.81833329,  0.57473047,  0.00393952,  0.16839229],
       [-0.00481402, -0.        ,  0.99998841,  0.08413309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.76958682e-01, -8.78925567e-01, -5.13998561e-04,
         4.41726611e-02],
       [ 8.78925056e-01,  4.76958959e-01, -9.47181028e-04,
         1.08518089e-01],
       [ 1.07765784e-03,  0.00000000e+00,  9.99999419e-01,
         8.58538605e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.50130835, -0.86483268,  0.02746594,  0.07095816],
       [ 0.86353757, -0.5020602 , -0.04731194,  0.15663618],
       [ 0.05470647, -0.        ,  0.99850248,  0.08396133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50130835, -0.86483268,  0.02746594,  0.07095816],
       [ 0.86353757, -0.5020602 , -0.04731194,  0.15663618],
       [ 0.05470647, -0.        ,  0.99850248,  0.08396133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.44246206, -0.8967288 , -0.01023669, -0.01443714],
       [ 0.8964889 , -0.44258046,  0.02074093,  0.1003433 ],
       [-0.02312955,  0.        ,  0.99973248,  0.0855831 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57446181, -0.81852691,  0.00270783, -0.03710726],
       [ 0.81851781,  0.57446819,  0.00385824,  0.16838524],
       [-0.00471364, -0.        ,  0.99998889,  0.08412689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57446181, -0.81852691,  0.00270783, -0.03710726],
       [ 0.81851781,  0.57446819,  0.00385824,  0.16838524],
       [-0.00471364, -0.        ,  0.99998889,  0.08412689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.76856534e-01, -8.78980973e-01, -5.44073034e-04,
         4.41774575e-02],
       [ 8.78980401e-01,  4.76856844e-01, -1.00287927e-03,
         1.08511944e-01],
       [ 1.14095675e-03,  0.00000000e+00,  9.99999349e-01,
         8.58534426e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.50128796, -0.86484537,  0.02743838,  0.07096233],
       [ 0.86355273, -0.50203833, -0.04726723,  0.156634  ],
       [ 0.05465396, -0.        ,  0.99850536,  0.083966  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50128796, -0.86484537,  0.02743838,  0.07096233],
       [ 0.86355273, -0.50203833, -0.04726723,  0.156634  ],
       [ 0.05465396, -0.        ,  0.99850536,  0.083966  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.44231243, -0.89680357, -0.01015252, -0.01444334],
       [ 0.89656742, -0.44242893,  0.02057915,  0.10034626],
       [-0.02294722,  0.        ,  0.99973668,  0.08557902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57465636, -0.81838994,  0.00282424, -0.03711583],
       [ 0.81838006,  0.5746633 ,  0.00402205,  0.1683895 ],
       [-0.00491459, -0.        ,  0.99998792,  0.08413528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57465636, -0.81838994,  0.00282424, -0.03711583],
       [ 0.81838006,  0.5746633 ,  0.00402205,  0.1683895 ],
       [-0.00491459, -0.        ,  0.99998792,  0.08413528],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.76642407e-01, -8.79097156e-01, -4.53348584e-04,
         4.41832228e-02],
       [ 8.79096759e-01,  4.76642623e-01, -8.36134731e-04,
         1.08512436e-01],
       [ 9.51128922e-04,  0.00000000e+00,  9.99999548e-01,
         8.58566947e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.50119953, -0.86489827,  0.02738634,  0.07095779],
       [ 0.86360999, -0.50194719, -0.04718902,  0.15663443],
       [ 0.0545602 , -0.        ,  0.99851048,  0.08396699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50119953, -0.86489827,  0.02738634,  0.07095779],
       [ 0.86360999, -0.50194719, -0.04718902,  0.15663443],
       [ 0.0545602 , -0.        ,  0.99851048,  0.08396699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.44251492, -0.89670366, -0.0101532 , -0.01443867],
       [ 0.89646772, -0.44263138,  0.02056883,  0.10034419],
       [-0.02293827,  0.        ,  0.99973688,  0.08557682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57468664, -0.81836887,  0.00276616, -0.0371177 ],
       [ 0.81835939,  0.5746933 ,  0.00393905,  0.16839129],
       [-0.00481329, -0.        ,  0.99998842,  0.08413006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57468664, -0.81836887,  0.00276616, -0.0371177 ],
       [ 0.81835939,  0.5746933 ,  0.00393905,  0.16839129],
       [-0.00481329, -0.        ,  0.99998842,  0.08413006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.76803551e-01, -8.79009795e-01, -3.92854199e-04,
         4.41773885e-02],
       [ 8.79009497e-01,  4.76803712e-01, -7.24244967e-04,
         1.08513820e-01],
       [ 8.23932761e-04,  0.00000000e+00,  9.99999661e-01,
         8.58615439e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.50123993, -0.86487641,  0.02733737,  0.07095838],
       [ 0.86359296, -0.50198486, -0.04709992,  0.15663645],
       [ 0.05445855, -0.        ,  0.99851603,  0.08397422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50123993, -0.86487641,  0.02733737,  0.07095838],
       [ 0.86359296, -0.50198486, -0.04709992,  0.15663645],
       [ 0.05445855, -0.        ,  0.99851603,  0.08397422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.44291751, -0.89650481, -0.01015877, -0.01442439],
       [ 0.8962691 , -0.44303399,  0.02055685,  0.10034106],
       [-0.02292999,  0.        ,  0.99973707,  0.08557863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57465744, -0.81838994,  0.00259369, -0.03712286],
       [ 0.81838161,  0.5746633 ,  0.00369373,  0.16839045],
       [-0.00451341, -0.        ,  0.99998981,  0.08411453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57465744, -0.81838994,  0.00259369, -0.03712286],
       [ 0.81838161,  0.5746633 ,  0.00369373,  0.16839045],
       [-0.00451341, -0.        ,  0.99998981,  0.08411453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46915913, -0.88308449,  0.00717608,  0.04431146],
       [ 0.88298121,  0.469214  ,  0.01350575,  0.1083565 ],
       [-0.01529384,  0.        ,  0.99988304,  0.08622558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50131248, -0.86483268,  0.02739043,  0.07095929],
       [ 0.86354469, -0.5020602 , -0.04718187,  0.15663595],
       [ 0.05455607, -0.        ,  0.99851071,  0.08397412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50131248, -0.86483268,  0.02739043,  0.07095929],
       [ 0.86354469, -0.5020602 , -0.04718187,  0.15663595],
       [ 0.05455607, -0.        ,  0.99851071,  0.08397412],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.4591548 , -0.88834146, -0.00513046, -0.01408382],
       [ 0.88828601, -0.45918346,  0.00992545,  0.10014018],
       [-0.01117302,  0.        ,  0.99993758,  0.08544228],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57877983, -0.81547888, -0.00284554, -0.03774285],
       [ 0.81546903,  0.57878683, -0.00400921,  0.16797263],
       [ 0.00491639, -0.        ,  0.99998791,  0.08457666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57877983, -0.81547888, -0.00284554, -0.03774285],
       [ 0.81546903,  0.57878683, -0.00400921,  0.16797263],
       [ 0.00491639, -0.        ,  0.99998791,  0.08457666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46726696, -0.88408222,  0.00775974,  0.04439199],
       [ 0.88396034,  0.46733139,  0.01467962,  0.10813785],
       [-0.01660436,  0.        ,  0.99986214,  0.08649294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50052715, -0.86511432,  0.03240029,  0.07101344],
       [ 0.86330746, -0.50157473, -0.0558839 ,  0.15650117],
       [ 0.06459713, -0.        ,  0.99791142,  0.08430781],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50052715, -0.86511432,  0.03240029,  0.07101344],
       [ 0.86330746, -0.50157473, -0.0558839 ,  0.15650117],
       [ 0.06459713, -0.        ,  0.99791142,  0.08430781],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.46107769, -0.88730967, -0.00942882, -0.01450301],
       [ 0.8871242 , -0.46117409,  0.01814126,  0.09965056],
       [-0.02044525,  0.        ,  0.99979097,  0.08607797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57333978, -0.81928391, -0.00744135, -0.03928398],
       [ 0.81921491,  0.57338806, -0.01063255,  0.16739621],
       [ 0.01297786, -0.        ,  0.99991578,  0.0852313 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57333978, -0.81928391, -0.00744135, -0.03928398],
       [ 0.81921491,  0.57338806, -0.01063255,  0.16739621],
       [ 0.01297786, -0.        ,  0.99991578,  0.0852313 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.77897686e-01, -8.78414940e-01,  9.97849990e-04,
         4.41691592e-02],
       [ 8.78413025e-01,  4.77898728e-01,  1.83412570e-03,
         1.08226899e-01],
       [-2.08799466e-03,  0.00000000e+00,  9.99997820e-01,
         8.61407711e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.49682227, -0.86704558,  0.03741108,  0.07128407],
       [ 0.86459783, -0.49822882, -0.06510484,  0.15637914],
       [ 0.07508814, -0.        ,  0.9971769 ,  0.0844982 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49682227, -0.86704558,  0.03741108,  0.07128407],
       [ 0.86459783, -0.49822882, -0.06510484,  0.15637914],
       [ 0.07508814, -0.        ,  0.9971769 ,  0.0844982 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.47659696, -0.87904555, -0.0115873 , -0.01454037],
       [ 0.87878586, -0.4767378 ,  0.02136554,  0.0993513 ],
       [-0.02430539,  0.        ,  0.99970458,  0.08631644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54948917, -0.83547168, -0.00698004, -0.04037438],
       [ 0.83540428,  0.54953351, -0.01061196,  0.16627104],
       [ 0.01270176, -0.        ,  0.99991933,  0.08525108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54948917, -0.83547168, -0.00698004, -0.04037438],
       [ 0.83540428,  0.54953351, -0.01061196,  0.16627104],
       [ 0.01270176, -0.        ,  0.99991933,  0.08525108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46822487, -0.88360773,  0.00168917,  0.04411874],
       [ 0.88360198,  0.46822792,  0.00318768,  0.10815984],
       [-0.00360757,  0.        ,  0.99999349,  0.08616681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50090646, -0.86455986,  0.04036045,  0.07034313],
       [ 0.86176696, -0.50252985, -0.06943673,  0.15652403],
       [ 0.08031454, -0.        ,  0.99676957,  0.084128  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50090646, -0.86455986,  0.04036045,  0.07034313],
       [ 0.86176696, -0.50252985, -0.06943673,  0.15652403],
       [ 0.08031454, -0.        ,  0.99676957,  0.084128  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.52152608, -0.85314766, -0.01223199, -0.01387037],
       [ 0.8529131 , -0.52166951,  0.02000442,  0.09942176],
       [-0.02344778,  0.        ,  0.99972506,  0.08573723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55484711, -0.83194977,  0.00206335, -0.04239291],
       [ 0.83194402,  0.55485095,  0.00309381,  0.16549901],
       [-0.00371875, -0.        ,  0.99999309,  0.08449226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55484711, -0.83194977,  0.00206335, -0.04239291],
       [ 0.83194402,  0.55485095,  0.00309381,  0.16549901],
       [-0.00371875, -0.        ,  0.99999309,  0.08449226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45446752, -0.89074044,  0.00638315,  0.04404161],
       [ 0.89065259,  0.45451235,  0.01250952,  0.10817318],
       [-0.01404396,  0.        ,  0.99990138,  0.08617858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54178077, -0.84000564,  0.02939581,  0.07061955],
       [ 0.83877192, -0.54257766, -0.04550989,  0.15718361],
       [ 0.05417808, -0.        ,  0.99853129,  0.08407214],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54178077, -0.84000564,  0.02939581,  0.07061955],
       [ 0.83877192, -0.54257766, -0.04550989,  0.15718361],
       [ 0.05417808, -0.        ,  0.99853129,  0.08407214],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.51641006, -0.85625759, -0.01198302, -0.01395334],
       [ 0.85602716, -0.51654907,  0.01986366,  0.09944225],
       [-0.02319823,  0.        ,  0.99973088,  0.08574564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5715732 , -0.82054637, -0.00277957, -0.04195849],
       [ 0.82053667,  0.57157996, -0.00399028,  0.16561504],
       [ 0.00486296, -0.        ,  0.99998818,  0.08456136],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5715732 , -0.82054637, -0.00277957, -0.04195849],
       [ 0.82053667,  0.57157996, -0.00399028,  0.16561504],
       [ 0.00486296, -0.        ,  0.99998818,  0.08456136],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46580108, -0.88487841,  0.00442155,  0.04415076],
       [ 0.88483855,  0.46582207,  0.00839921,  0.10824579],
       [-0.00949194,  0.        ,  0.99995495,  0.08617562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51720143, -0.85498633,  0.03874356,  0.07029394],
       [ 0.85259749, -0.51865054, -0.06386808,  0.15649195],
       [ 0.0747007 , -0.        ,  0.997206  ,  0.08374952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51720143, -0.85498633,  0.03874356,  0.07029394],
       [ 0.85259749, -0.51865054, -0.06386808,  0.15649195],
       [ 0.0747007 , -0.        ,  0.997206  ,  0.08374952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
