,transforms
10,"[array([[-2.07804930e-01,  9.76537229e-01,  4.23916382e-04,
        -7.28260000e-02],
       [-9.78143649e-01, -2.15345547e-01,  7.28997414e-03,
         1.61436500e-01],
       [ 7.21892629e-03,  1.15592416e-03,  9.99973338e-01,
         2.36443500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-2.07500678e-01,  9.76519607e-01,  2.95126872e-04,
        -7.27300000e-02],
       [-9.78211520e-01, -2.15425273e-01,  6.84731826e-03,
         1.61438500e-01],
       [ 6.75952338e-03,  1.18691610e-03,  9.99976513e-01,
         2.36449000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[-2.08043756e-01,  9.77013307e-01, -5.02467240e-04,
        -7.29430000e-02],
       [-9.78089388e-01, -2.13167108e-01,  7.95612196e-03,
         1.61474500e-01],
       [ 7.67750725e-03,  2.18697018e-03,  9.99968223e-01,
         2.36453000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-2.03785159e-01,  9.77228333e-01,  2.84879573e-05,
        -7.48805000e-02],
       [-9.78985904e-01, -2.12184228e-01,  7.78703698e-03,
         1.61568000e-01],
       [ 7.62943618e-03,  1.62449645e-03,  9.99969680e-01,
         2.36434000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[-2.00622924e-01,  9.78472585e-01, -3.44046207e-04,
        -7.62325000e-02],
       [-9.79651656e-01, -2.06370923e-01,  5.94094503e-03,
         1.61658500e-01],
       [ 5.75113492e-03,  1.56270576e-03,  9.99982293e-01,
         2.36446000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-1.88190727e-01,  9.81039750e-01,  2.54537843e-05,
        -7.90905000e-02],
       [-9.82111233e-01, -1.93802599e-01,  6.57616234e-03,
         1.61610000e-01],
       [ 6.46345283e-03,  1.24953320e-03,  9.99978376e-01,
         2.36432000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[-1.64306047e-01,  9.85215650e-01,  1.46624667e-03,
        -8.18005000e-02],
       [-9.86378269e-01, -1.71318732e-01,  7.70175172e-03,
         1.61673500e-01],
       [ 7.83799461e-03, -1.25118665e-04,  9.99969266e-01,
         2.36445000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[-1.17712033e-01,  9.92247994e-01,  1.41885533e-03,
        -8.61580000e-02],
       [-9.93007708e-01, -1.24273171e-01,  8.81436527e-03,
         1.61456500e-01],
       [ 8.92010450e-03, -3.12479686e-04,  9.99960146e-01,
         2.36437000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-7.02006685e-02,  9.97140265e-01,  1.00246457e-03,
        -9.02015000e-02],
       [-9.97483133e-01, -7.55726701e-02,  9.91725076e-03,
         1.60717500e-01],
       [ 9.96315901e-03, -2.50137096e-04,  9.99950320e-01,
         2.36439000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-0.03009084,  0.99935462,  0.00235152, -0.093576  ],
       [-0.99949918, -0.03586545,  0.00972773,  0.1601285 ],
       [ 0.00979411, -0.00200121,  0.99994992,  0.236456  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.01492942,  0.99994392,  0.0044548 , -0.0969725 ],
       [-0.99985411,  0.00957004,  0.00836611,  0.158474  ],
       [ 0.00829876, -0.00453482,  0.99995508,  0.2365575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.03373666,  0.99958477,  0.00791812, -0.0983765 ],
       [-0.9994224 ,  0.02767157,  0.00435624,  0.1570335 ],
       [ 0.00408676, -0.0080357 ,  0.99995916,  0.2367345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.05949628,  0.99848657,  0.00876595, -0.1005435 ],
       [-0.99821999,  0.05425368,  0.00465726,  0.1562155 ],
       [ 0.00412763, -0.0090058 ,  0.99995073,  0.23676   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.06982996,  0.99785289,  0.00688728, -0.1003485 ],
       [-0.99754698,  0.06509571,  0.0053716 ,  0.156087  ],
       [ 0.00487767, -0.00722244,  0.99996185,  0.2367085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.06856943,  0.99800975,  0.00609286, -0.0988825 ],
       [-0.99763521,  0.06279149, -0.00430537,  0.154918  ],
       [-0.00471311, -0.00581056,  0.99997217,  0.236831  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.0617093 ,  0.9983616 , -0.00673535, -0.097726  ],
       [-0.99807184,  0.05677412, -0.0071048 ,  0.155145  ],
       [-0.00667579,  0.00712803,  0.99995208,  0.236877  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 5.68359368e-02,  9.98629089e-01,  6.51864302e-04,
        -9.50190000e-02],
       [-9.98342842e-01,  5.23323658e-02,  9.06532844e-03,
         1.58241000e-01],
       [ 9.01362874e-03, -1.12542722e-03,  9.99958697e-01,
         2.36445000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[ 0.05421135,  0.99882521, -0.00218029, -0.0940655 ],
       [-0.99848961,  0.04842656,  0.00881878,  0.1582945 ],
       [ 0.00892402,  0.00175073,  0.99995874,  0.236365  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.04935141,  0.99902024, -0.00433102, -0.092295  ],
       [-0.9987409 ,  0.04407994,  0.0088002 ,  0.158598  ],
       [ 0.0090033 ,  0.00393906,  0.9999519 ,  0.236383  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.03317914,  0.99961187, -0.00197292, -0.088974  ],
       [-0.99941738,  0.02780348,  0.00794191,  0.1590475 ],
       [ 0.00800301,  0.0017514 ,  0.99996652,  0.236382  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.01554909,  0.99977406, -0.00184502, -0.08474   ],
       [-0.99985219, -0.02116205,  0.0073664 ,  0.1604935 ],
       [ 0.00733683,  0.00200055,  0.99997117,  0.2364    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.09799323,  0.99461703, -0.00134974, -0.078877  ],
       [-0.99515248, -0.10359552,  0.00847117,  0.1617125 ],
       [ 0.00829815,  0.00222013,  0.99996321,  0.2364215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.16711113,  0.98452165, -0.00180628, -0.0737225 ],
       [-0.98590983, -0.17523454,  0.00787399,  0.162266  ],
       [ 0.00746143,  0.00315822,  0.99996737,  0.2364805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.22358741,  0.97301781, -0.00285502, -0.068665  ],
       [-0.97464924, -0.23067852,  0.00908598,  0.1621415 ],
       [ 0.00821767,  0.00487415,  0.99995465,  0.236511  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.29438565,  0.95413701, -0.00315907, -0.062151  ],
       [-0.95565645, -0.29931627,  0.0089308 ,  0.161368  ],
       [ 0.00760514,  0.00568757,  0.99995513,  0.236554  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.33426952,  0.94142862, -0.00317463, -0.058591  ],
       [-0.94244678, -0.33715729,  0.00920372,  0.16047   ],
       [ 0.0076132 ,  0.00609207,  0.99995261,  0.2365745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.34511942,  0.9372221 , -0.00297635, -0.057933  ],
       [-0.9385325 , -0.34868512,  0.00857779,  0.1602125 ],
       [ 0.00702363,  0.00578069,  0.99995878,  0.2365845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.35351974,  0.93420259, -0.00315934, -0.057825  ],
       [-0.93539875, -0.35668986,  0.00897508,  0.159854  ],
       [ 0.00727872,  0.00615306,  0.99995473,  0.2365855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.35273122,  0.93449891, -0.00372824, -0.059463  ],
       [-0.93569897, -0.35590437,  0.00881945,  0.1601    ],
       [ 0.0069376 ,  0.00662322,  0.99995416,  0.236601  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.33980656,  0.93911176, -0.0017737 , -0.063315  ],
       [-0.9404688 , -0.34358281,  0.00815506,  0.1606895 ],
       [ 0.00706711,  0.00446779,  0.99996517,  0.2365305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-3.18911485e-01,  9.46145405e-01,  8.25745394e-05,
        -6.74690000e-02],
       [-9.47769239e-01, -3.23737253e-01,  5.64769291e-03,
         1.61056000e-01],
       [ 5.37912939e-03,  1.75026898e-03,  9.99984048e-01,
         2.36488000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-2.67561567e-01,  9.62074593e-01, -9.72379983e-05,
        -7.37830000e-02],
       [-9.63521804e-01, -2.72780487e-01,  6.30067474e-03,
         1.61950000e-01],
       [ 6.04494036e-03,  1.81228731e-03,  9.99980146e-01,
         2.36454000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-1.91528312e-01,  9.80022058e-01,  3.03804063e-04,
        -8.10025000e-02],
       [-9.81462657e-01, -1.98885818e-01,  6.99656401e-03,
         1.61862000e-01],
       [ 6.92522320e-03,  1.09380950e-03,  9.99975478e-01,
         2.36408500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[-1.16391041e-01,  9.92561789e-01,  1.35551854e-03,
        -8.69770000e-02],
       [-9.93161829e-01, -1.21741660e-01,  8.99773505e-03,
         1.61308500e-01],
       [ 9.09435371e-03, -2.50047056e-04,  9.99958601e-01,
         2.36442000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[-5.14141032e-02,  9.98384800e-01,  1.21243049e-03,
        -9.20500000e-02],
       [-9.98634516e-01, -5.68095013e-02,  9.20687714e-03,
         1.60040000e-01],
       [ 9.25704049e-03, -6.87463712e-04,  9.99956881e-01,
         2.36422000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[ 7.51152741e-04,  9.99985037e-01,  6.47355576e-04,
        -9.56780000e-02],
       [-9.99951221e-01, -5.43809840e-03,  9.84893400e-03,
         1.58775000e-01],
       [ 9.84844705e-03, -5.93815343e-04,  9.99951289e-01,
         2.36413500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[ 3.94865068e-02,  9.99401355e-01, -8.73128760e-04,
        -9.74955000e-02],
       [-9.99171237e-01,  3.45926172e-02,  9.85525798e-03,
         1.57365000e-01],
       [ 9.88205079e-03,  5.31712923e-04,  9.99951055e-01,
         2.36381500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[ 3.38285196e-02,  9.99585560e-01,  4.38542822e-04,
        -9.53930000e-02],
       [-9.99380395e-01,  2.87783151e-02,  9.73932906e-03,
         1.57874500e-01],
       [ 9.71892116e-03, -7.18676708e-04,  9.99952475e-01,
         2.36408500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[ 6.00263861e-03,  9.99999694e-01, -6.29742612e-04,
        -9.02195000e-02],
       [-9.99939548e-01,  4.69087013e-04,  9.20876699e-03,
         1.59101500e-01],
       [ 9.21238287e-03,  6.25449351e-04,  9.99957400e-01,
         2.36414000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[-5.97635311e-02,  9.97836602e-01, -1.25461170e-04,
        -8.42295000e-02],
       [-9.98171914e-01, -6.57388670e-02,  9.03196180e-03,
         1.61307500e-01],
       [ 9.00832011e-03,  7.18970015e-04,  9.99959203e-01,
         2.36426500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[-0.11917971,  0.99191063,  0.00236972, -0.0788195 ],
       [-0.99283073, -0.12693229,  0.00891026,  0.1626135 ],
       [ 0.00912919, -0.0012196 ,  0.99995749,  0.2364815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.16667016,  0.98502233,  0.00299719, -0.073936  ],
       [-0.98596846, -0.1724211 ,  0.00896639,  0.1629355 ],
       [ 0.00934053, -0.00140637,  0.99995531,  0.2365325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.21604351,  0.97471075,  0.00353437, -0.0691705 ],
       [-0.97634484, -0.22346432,  0.00814385,  0.162479  ],
       [ 0.00871513, -0.0016252 ,  0.99996059,  0.236525  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-2.34692045e-01,  9.70751275e-01,  1.26480780e-03,
        -6.81535000e-02],
       [-9.72039501e-01, -2.40086671e-01,  7.58664126e-03,
         1.61922000e-01],
       [ 7.67158223e-03,  5.93655226e-04,  9.99970421e-01,
         2.36506500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[-2.33322748e-01,  9.71053278e-01, -2.57649575e-04,
        -6.97900000e-02],
       [-9.72379749e-01, -2.38856352e-01,  6.41117111e-03,
         1.61814000e-01],
       [ 6.17410454e-03,  1.78157708e-03,  9.99979415e-01,
         2.36474500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[-2.15881767e-01,  9.75226935e-01,  2.50785893e-03,
        -7.49875000e-02],
       [-9.76371509e-01, -2.21206430e-01,  9.36125622e-03,
         1.62366500e-01],
       [ 9.68191956e-03, -3.74979116e-04,  9.99953038e-01,
         2.36504000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-1.78232095e-01,  9.82984117e-01,  2.46999264e-03,
        -8.08900000e-02],
       [-9.83947969e-01, -1.83688636e-01,  8.62616929e-03,
         1.62085000e-01],
       [ 8.92829314e-03, -8.43468224e-04,  9.99959743e-01,
         2.36477500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[-0.09412188,  0.99500411,  0.00264436, -0.0884345 ],
       [-0.99549742, -0.09982222,  0.01102288,  0.1611105 ],
       [ 0.01122287, -0.00153092,  0.99993575,  0.2364945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.02756387,  0.99946098,  0.00243549, -0.0936345 ],
       [-0.99955522, -0.03276409,  0.01132131,  0.159788  ],
       [ 0.01138417, -0.00206339,  0.99993295,  0.23648   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.03178873,  0.9996417 ,  0.00234349, -0.0977215 ],
       [-0.99942586,  0.0266346 ,  0.01180304,  0.158222  ],
       [ 0.01172261, -0.00265721,  0.9999276 ,  0.2364865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.05220257,  0.9989104 ,  0.00152107, -0.0986125 ],
       [-0.99856179,  0.04662228,  0.01231291,  0.157514  ],
       [ 0.01221674, -0.00209363,  0.99992304,  0.2364755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.05177294,  0.99890047,  0.00436878, -0.097834  ],
       [-0.99856755,  0.04661327,  0.01375046,  0.15784   ],
       [ 0.01350599, -0.00500545,  0.99989591,  0.236592  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.03857879,  0.9994604 ,  0.00300795, -0.0938665 ],
       [-0.99916974,  0.03266619,  0.01322175,  0.1586535 ],
       [ 0.01309593, -0.00343855,  0.99990806,  0.236546  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.02047524,  0.9996649 ,  0.00131655, -0.087875  ],
       [-0.99974233, -0.02586419,  0.00977485,  0.1604585 ],
       [ 0.00979976, -0.00106334,  0.99995136,  0.236458  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.08087126,  0.99618333,  0.00322943, -0.08103   ],
       [-0.99664758, -0.08725899,  0.01216583,  0.1625485 ],
       [ 0.01238719, -0.0021557 ,  0.99992078,  0.2365535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.15599538,  0.98646875,  0.00399329, -0.074035  ],
       [-0.98770669, -0.16393222,  0.00954055,  0.1630845 ],
       [ 0.01004674, -0.00237538,  0.99994651,  0.236549  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-1.92205773e-01,  9.80205948e-01,  5.13713235e-04,
        -7.04230000e-02],
       [-9.81329061e-01, -1.97978479e-01,  7.12033542e-03,
         1.62769000e-01],
       [ 7.08631129e-03,  9.06151498e-04,  9.99974518e-01,
         2.36493500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[-2.36880577e-01,  9.70511187e-01, -3.00117295e-05,
        -6.52550000e-02],
       [-9.71514968e-01, -2.41049958e-01,  7.00796177e-03,
         1.62441500e-01],
       [ 6.80139758e-03,  1.71843781e-03,  9.99975443e-01,
         2.36491500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[-2.91760573e-01,  9.54936412e-01,  5.50940034e-04,
        -5.94535000e-02],
       [-9.56467996e-01, -2.96806671e-01,  6.82509020e-03,
         1.61233000e-01],
       [ 6.68887973e-03,  1.49965476e-03,  9.99976557e-01,
         2.36515000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[-3.44480286e-01,  9.37037160e-01, -3.46927418e-04,
        -5.39720000e-02],
       [-9.38769411e-01, -3.49217843e-01,  7.29860535e-03,
         1.59296500e-01],
       [ 6.73237752e-03,  2.87396382e-03,  9.99973305e-01,
         2.36557000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[-3.95865883e-01,  9.16210676e-01,  7.48492740e-04,
        -4.96510000e-02],
       [-9.18291742e-01, -4.00693719e-01,  5.68925774e-03,
         1.56826500e-01],
       [ 5.52079204e-03,  1.59389905e-03,  9.99983536e-01,
         2.36569500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[-0.4022099 ,  0.91469051, -0.00124686, -0.050088  ],
       [-0.91551989, -0.40412996,  0.00831183,  0.1569205 ],
       [ 0.0071084 ,  0.00449971,  0.99996468,  0.236591  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.40072391,  0.91522064, -0.00144419, -0.051115  ],
       [-0.91617322, -0.40292693,  0.00811283,  0.157216  ],
       [ 0.00685427,  0.00459078,  0.99996605,  0.2365965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-3.91560189e-01,  9.19196401e-01,  1.94173352e-04,
        -5.47660000e-02],
       [-9.20137166e-01, -3.93794012e-01,  5.69000413e-03,
         1.58076500e-01],
       [ 5.31170091e-03,  2.06223953e-03,  9.99983793e-01,
         2.36544000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[-3.75772687e-01,  9.24954766e-01,  7.90142115e-04,
        -5.98195000e-02],
       [-9.26691179e-01, -3.80073458e-01,  6.36177951e-03,
         1.59188500e-01],
       [ 6.19244602e-03,  1.68713249e-03,  9.99979452e-01,
         2.36506000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[-3.33807616e-01,  9.40351384e-01,  1.39947313e-03,
        -6.62855000e-02],
       [-9.42623631e-01, -3.40204235e-01,  5.61374645e-03,
         1.60180500e-01],
       [ 5.75890124e-03,  5.93833759e-04,  9.99983264e-01,
         2.36481500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[-2.59470983e-01,  9.63744192e-01,  8.86170555e-04,
        -7.35565000e-02],
       [-9.65727558e-01, -2.66826260e-01,  6.71518699e-03,
         1.61333000e-01],
       [ 6.71513073e-03,  9.37768018e-04,  9.99977060e-01,
         2.36450000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[-1.84049210e-01,  9.81862064e-01,  1.01605812e-03,
        -7.99450000e-02],
       [-9.82888679e-01, -1.89596208e-01,  7.40489394e-03,
         1.61634000e-01],
       [ 7.46539965e-03,  4.06322240e-04,  9.99972067e-01,
         2.36460500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[-1.19443332e-01,  9.91974401e-01,  6.66382648e-04,
        -8.62315000e-02],
       [-9.92804973e-01, -1.26438220e-01,  8.44105743e-03,
         1.61430000e-01],
       [ 8.46022205e-03,  4.06252314e-04,  9.99964152e-01,
         2.36424500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[-7.18429496e-02,  9.96973089e-01, -8.45834183e-04,
        -9.03855000e-02],
       [-9.97373724e-01, -7.77316951e-02,  9.26323972e-03,
         1.60560000e-01],
       [ 9.17854176e-03,  1.56338888e-03,  9.99956738e-01,
         2.36396000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-2.20267417e-02,  9.99602302e-01,  8.88415291e-04,
        -9.41835000e-02],
       [-9.99713709e-01, -2.81930295e-02,  9.32736956e-03,
         1.59516000e-01],
       [ 9.34467830e-03, -6.25122605e-04,  9.99956104e-01,
         2.36417000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[ 0.01855988,  0.99992143,  0.00118097, -0.0976385 ],
       [-0.99977251,  0.0124666 ,  0.01053404,  0.1581515 ],
       [ 0.01051031, -0.00131227,  0.99994382,  0.236413  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 8.25568000e-02,  9.97060268e-01, -1.40783729e-04,
        -1.01753500e-01],
       [-9.96518949e-01,  7.66176244e-02,  1.16193506e-02,
         1.55936000e-01],
       [ 1.15913083e-02, -7.49927808e-04,  9.99932483e-01,
         2.36391000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[ 9.72761452e-02,  9.95820394e-01,  7.14246005e-04,
        -1.02186000e-01],
       [-9.95193756e-01,  9.13163612e-02,  1.13812963e-02,
         1.55534500e-01],
       [ 1.12578479e-02, -1.75067314e-03,  9.99934976e-01,
         2.36425000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
