,transforms
0,"[array([[-2.07884780e-01,  9.76960259e-01, -2.61840996e-04,
        -7.28300000e-02],
       [-9.78126683e-01, -2.13413346e-01,  7.43567695e-03,
         1.61467500e-01],
       [ 7.21880108e-03,  1.84273195e-03,  9.99972321e-01,
         2.36455500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-2.07884654e-01,  9.76957357e-01, -2.74597106e-04,
        -7.28280000e-02],
       [-9.78126090e-01, -2.13426358e-01,  7.52370134e-03,
         1.61467500e-01],
       [ 7.30225100e-03,  1.87407895e-03,  9.99971659e-01,
         2.36455000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-2.07685085e-01,  9.76953690e-01, -2.83269693e-04,
        -7.28310000e-02],
       [-9.78168792e-01, -2.13443143e-01,  7.48282730e-03,
         1.61466000e-01],
       [ 7.26084083e-03,  1.87395209e-03,  9.99971963e-01,
         2.36456000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-2.07747855e-01,  9.76953747e-01, -2.35034948e-04,
        -7.28290000e-02],
       [-9.78154845e-01, -2.13443156e-01,  7.55727544e-03,
         1.61468000e-01],
       [ 7.34356749e-03,  1.84271966e-03,  9.99971416e-01,
         2.36454500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-2.07699517e-01,  9.76947290e-01, -2.13229626e-04,
        -7.28280000e-02],
       [-9.78165424e-01, -2.13472977e-01,  7.50966211e-03,
         1.61469500e-01],
       [ 7.30161019e-03,  1.81147515e-03,  9.99971779e-01,
         2.36453000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-2.07916092e-01,  9.76556115e-01,  3.18720757e-04,
        -7.28405000e-02],
       [-9.78119411e-01, -2.15259178e-01,  7.39727914e-03,
         1.61439500e-01],
       [ 7.30188964e-03,  1.28111864e-03,  9.99972589e-01,
         2.36444500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[-2.07741972e-01,  9.76974703e-01, -2.53260613e-04,
        -7.28295000e-02],
       [-9.78156708e-01, -2.13347214e-01,  7.47710490e-03,
         1.61467500e-01],
       [ 7.26137067e-03,  1.84270028e-03,  9.99972014e-01,
         2.36454500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-2.07924578e-01,  9.76954511e-01, -2.74611441e-04,
        -7.28250000e-02],
       [-9.78117604e-01, -2.13439384e-01,  7.52371610e-03,
         1.61467500e-01],
       [ 7.30218765e-03,  1.87419333e-03,  9.99971659e-01,
         2.36454000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-2.07741909e-01,  9.76973167e-01, -3.05467257e-04,
        -7.28310000e-02],
       [-9.78156411e-01, -2.13353699e-01,  7.53085223e-03,
         1.61466500e-01],
       [ 7.30310047e-03,  1.90522261e-03,  9.99971596e-01,
         2.36455500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-2.07707867e-01,  9.76952380e-01, -1.95585811e-04,
        -7.28315000e-02],
       [-9.78163022e-01, -2.13449681e-01,  7.59154214e-03,
         1.61468000e-01],
       [ 7.38535405e-03,  1.81154251e-03,  9.99971165e-01,
         2.36453000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
