,transforms
79,"[array([[ 1.19711020e-01,  9.91582965e-01, -5.18979939e-03,
        -5.78940000e-02],
       [-9.92808424e-01,  1.29362840e-01, -1.47103701e-03,
         4.19432500e-01],
       [-8.39193968e-04,  5.33649184e-03,  9.99985451e-01,
         1.04641000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[ 1.19519161e-01,  9.91587157e-01, -5.16422322e-03,
        -5.78950000e-02],
       [-9.92831574e-01,  1.29331996e-01, -1.42477957e-03,
         4.19431000e-01],
       [-7.97353957e-04,  5.30512313e-03,  9.99985650e-01,
         1.04640500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[ 1.19499260e-01,  9.91583684e-01, -5.27909461e-03,
        -5.78940000e-02],
       [-9.92834090e-01,  1.29354744e-01, -1.26931960e-03,
         4.19431500e-01],
       [-6.29385147e-04,  5.39893617e-03,  9.99985260e-01,
         1.04640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[ 1.19509217e-01,  9.91572469e-01, -5.27998901e-03,
        -5.78960000e-02],
       [-9.92832892e-01,  1.29440644e-01, -1.26953455e-03,
         4.19432500e-01],
       [-6.29437590e-04,  5.39990073e-03,  9.99985255e-01,
         1.04638000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[ 1.19596921e-01,  9.91579298e-01, -5.24254614e-03,
        -5.78965000e-02],
       [-9.92822303e-01,  1.29389657e-01, -1.30779082e-03,
         4.19431000e-01],
       [-6.71421313e-04,  5.36769318e-03,  9.99985403e-01,
         1.04639500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[ 1.19544086e-01,  9.91572128e-01, -5.28961682e-03,
        -5.78935000e-02],
       [-9.92828743e-01,  1.29443305e-01, -1.18651493e-03,
         4.19431000e-01],
       [-5.45671740e-04,  5.39870235e-03,  9.99985306e-01,
         1.04641000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[ 1.19699598e-01,  9.91576156e-01, -5.27868801e-03,
        -5.78935000e-02],
       [-9.92809957e-01,  1.29412443e-01, -1.27053888e-03,
         4.19430500e-01],
       [-6.29556092e-04,  5.39872428e-03,  9.99985260e-01,
         1.04640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[ 1.19628320e-01,  9.91566179e-01, -5.34150409e-03,
        -5.78940000e-02],
       [-9.92818548e-01,  1.29486213e-01, -1.27756231e-03,
         4.19432500e-01],
       [-6.29401894e-04,  5.46196388e-03,  9.99984918e-01,
         1.04639000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[ 1.19658226e-01,  9.91568246e-01, -5.21221749e-03,
        -5.78955000e-02],
       [-9.92814916e-01,  1.29475586e-01, -1.30457836e-03,
         4.19432000e-01],
       [-6.71529853e-04,  5.33725744e-03,  9.99985565e-01,
         1.04640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[ 1.19477809e-01,  9.91571074e-01, -5.27914155e-03,
        -5.78945000e-02],
       [-9.92836672e-01,  1.29451363e-01, -1.26931672e-03,
         4.19430000e-01],
       [-6.29493198e-04,  5.39903842e-03,  9.99985260e-01,
         1.04640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[ 1.19560535e-01,  9.91570547e-01, -5.26838251e-03,
        -5.78930000e-02],
       [-9.92826656e-01,  1.29455392e-01, -1.35300407e-03,
         4.19430000e-01],
       [-7.13418427e-04,  5.39920647e-03,  9.99985207e-01,
         1.04640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
90,"[array([[ 1.19509217e-01,  9.91569325e-01, -5.31078866e-03,
        -5.78930000e-02],
       [-9.92832892e-01,  1.29463430e-01, -1.27324186e-03,
         4.19430000e-01],
       [-6.29437590e-04,  5.43093437e-03,  9.99985087e-01,
         1.04639500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[ 1.19560539e-01,  9.91571047e-01, -5.18031690e-03,
        -5.78930000e-02],
       [-9.92826685e-01,  1.29455458e-01, -1.30013081e-03,
         4.19431000e-01],
       [-6.71452657e-04,  5.30503694e-03,  9.99985737e-01,
         1.04639500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[ 1.19601897e-01,  9.91578793e-01, -5.32517431e-03,
        -5.78935000e-02],
       [-9.92821643e-01,  1.29389591e-01, -1.40233637e-03,
         4.19431000e-01],
       [-7.55380403e-04,  5.46186045e-03,  9.99984838e-01,
         1.04640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[ 1.19740967e-01,  9.91575270e-01, -5.24782373e-03,
        -5.78945000e-02],
       [-9.92804968e-01,  1.29420521e-01, -1.26703963e-03,
         4.19429500e-01],
       [-6.29552928e-04,  5.36767138e-03,  9.99985427e-01,
         1.04640500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[ 1.19447929e-01,  9.91584018e-01, -5.18966887e-03,
        -5.78920000e-02],
       [-9.92840112e-01,  1.29354788e-01, -1.46951895e-03,
         4.19432500e-01],
       [-8.39114361e-04,  5.33615964e-03,  9.99985454e-01,
         1.04642000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[ 1.19638281e-01,  9.91585955e-01, -5.23631371e-03,
        -5.78930000e-02],
       [-9.92817291e-01,  1.29338663e-01, -1.34952795e-03,
         4.19430500e-01],
       [-7.13381544e-04,  5.36687974e-03,  9.99985380e-01,
         1.04640500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[ 1.19380144e-01,  9.91588593e-01, -5.29919436e-03,
        -5.78910000e-02],
       [-9.92848363e-01,  1.29315808e-01, -1.35564658e-03,
         4.19430000e-01],
       [-7.13343569e-04,  5.43000844e-03,  9.99985040e-01,
         1.04639500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
97,"[array([[ 1.19648251e-01,  9.91568099e-01, -5.26778320e-03,
        -5.78945000e-02],
       [-9.92816089e-01,  1.29474167e-01, -1.35343444e-03,
         4.19432500e-01],
       [-7.13440991e-04,  5.39868041e-03,  9.99985209e-01,
         1.04639000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[ 1.19596918e-01,  9.91578412e-01, -5.20627521e-03,
        -5.78945000e-02],
       [-9.92822274e-01,  1.29397734e-01, -1.34568826e-03,
         4.19433000e-01],
       [-7.13385125e-04,  5.33663627e-03,  9.99985542e-01,
         1.04640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
99,"[array([[ 1.19772362e-01,  9.91576345e-01, -5.35709667e-03,
        -5.78960000e-02],
       [-9.92801253e-01,  1.29408371e-01, -1.15352639e-03,
         4.19431500e-01],
       [-5.03597879e-04,  5.46132831e-03,  9.99984985e-01,
         1.04637000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
100,"[array([[ 1.19828681e-01,  9.91567044e-01, -5.25710498e-03,
        -5.78935000e-02],
       [-9.92794264e-01,  1.29482227e-01, -1.43775905e-03,
         4.19431500e-01],
       [-7.97458824e-04,  5.39901648e-03,  9.99985148e-01,
         1.04641000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
101,"[array([[ 1.19591932e-01,  9.91578938e-01, -5.20069021e-03,
        -5.78960000e-02],
       [-9.92822844e-01,  1.29393706e-01, -1.38722343e-03,
         4.19433000e-01],
       [-7.55317464e-04,  5.33647016e-03,  9.99985514e-01,
         1.04640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
102,"[array([[ 1.19467839e-01,  9.91586299e-01, -5.22676381e-03,
        -5.78935000e-02],
       [-9.92837751e-01,  1.29335978e-01, -1.43196608e-03,
         4.19432000e-01],
       [-7.97291516e-04,  5.36807095e-03,  9.99985315e-01,
         1.04639500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
103,"[array([[ 1.19560535e-01,  9.91567906e-01, -5.20568362e-03,
        -5.78940000e-02],
       [-9.92826656e-01,  1.29478240e-01, -1.34545384e-03,
         4.19430500e-01],
       [-7.13418427e-04,  5.33607293e-03,  9.99985545e-01,
         1.04639000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
104,"[array([[ 1.19550580e-01,  9.91574576e-01, -5.27930209e-03,
        -5.78950000e-02],
       [-9.92827912e-01,  1.29424528e-01, -1.26967500e-03,
         4.19431500e-01],
       [-6.29434433e-04,  5.39922841e-03,  9.99985258e-01,
         1.04640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
105,"[array([[ 1.19581975e-01,  9.91583851e-01, -5.24244481e-03,
        -5.78930000e-02],
       [-9.92824104e-01,  1.29354766e-01, -1.30761280e-03,
         4.19429500e-01],
       [-6.71337404e-04,  5.36754791e-03,  9.99985403e-01,
         1.04638500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[ 1.19823692e-01,  9.91568433e-01, -5.19989531e-03,
        -5.78965000e-02],
       [-9.92794899e-01,  1.29474211e-01, -1.38851999e-03,
         4.19427500e-01],
       [-7.55455852e-04,  5.33590686e-03,  9.99985516e-01,
         1.04641000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
107,"[array([[ 1.19472834e-01,  9.91583131e-01, -5.19135985e-03,
        -5.78900000e-02],
       [-9.92837296e-01,  1.29362862e-01, -1.21643360e-03,
         4.19430500e-01],
       [-5.87502521e-04,  5.30510159e-03,  9.99985785e-01,
         1.04638500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[ 1.19750952e-01,  9.91572655e-01, -5.28930828e-03,
        -5.78930000e-02],
       [-9.92803813e-01,  1.29439277e-01, -1.18759589e-03,
         4.19426000e-01],
       [-5.45658038e-04,  5.39853433e-03,  9.99985306e-01,
         1.04640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[ 1.19575485e-01,  9.91565123e-01, -5.27289081e-03,
        -5.78905000e-02],
       [-9.92824885e-01,  1.29496968e-01, -1.31144493e-03,
         4.19428000e-01],
       [-6.71536595e-04,  5.39832245e-03,  9.99985238e-01,
         1.04640000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
110,"[array([[ 1.19648247e-01,  9.91579825e-01, -5.23147939e-03,
        -5.78940000e-02],
       [-9.92816059e-01,  1.29385630e-01, -1.39132959e-03,
         4.19427000e-01],
       [-7.55408085e-04,  5.36752612e-03,  9.99985348e-01,
         1.04639500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
111,"[array([[ 1.19633310e-01,  9.91573354e-01, -5.32160504e-03,
        -5.78930000e-02],
       [-9.92817996e-01,  1.29432563e-01, -1.19068904e-03,
         4.19429500e-01],
       [-5.45504394e-04,  5.43095644e-03,  9.99985131e-01,
         1.04639500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
112,"[array([[ 1.19621840e-01,  9.91566851e-01, -5.21138584e-03,
        -5.78940000e-02],
       [-9.92819301e-01,  1.29486301e-01, -1.30431296e-03,
         4.19428500e-01],
       [-6.71561208e-04,  5.33640511e-03,  9.99985570e-01,
         1.04639000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
113,"[array([[ 1.19643278e-01,  9.91561093e-01, -5.35264832e-03,
        -5.78940000e-02],
       [-9.92816795e-01,  1.29525140e-01, -1.19453060e-03,
         4.19430000e-01],
       [-5.45549849e-04,  5.46228171e-03,  9.99984961e-01,
         1.04638000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[ 1.19653254e-01,  9.91575989e-01, -5.39515098e-03,
        -5.78940000e-02],
       [-9.92815635e-01,  1.29409708e-01, -1.11521003e-03,
         4.19428000e-01],
       [-4.61657592e-04,  5.49410455e-03,  9.99984824e-01,
         1.04639500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[ 1.19555558e-01,  9.91577024e-01, -5.27439765e-03,
        -5.78945000e-02],
       [-9.92827285e-01,  1.29405746e-01, -1.31140465e-03,
         4.19430000e-01],
       [-6.71424682e-04,  5.39975457e-03,  9.99985230e-01,
         1.04639000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
116,"[array([[ 1.19782338e-01,  9.91571074e-01, -5.28435352e-03,
        -5.78935000e-02],
       [-9.92800003e-01,  1.29451363e-01, -1.22939501e-03,
         4.19428000e-01],
       [-5.87579795e-04,  5.39903842e-03,  9.99985282e-01,
         1.04639000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
117,"[array([[ 1.19740967e-01,  9.91576129e-01, -5.18533281e-03,
        -5.78960000e-02],
       [-9.92804968e-01,  1.29416536e-01, -1.25950289e-03,
         4.19431500e-01],
       [-6.29552928e-04,  5.30472826e-03,  9.99985763e-01,
         1.04638500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
118,"[array([[ 1.19730992e-01,  9.91574049e-01, -5.28476330e-03,
        -5.78925000e-02],
       [-9.92806197e-01,  1.29428556e-01, -1.22911712e-03,
         4.19431500e-01],
       [-5.87533785e-04,  5.39939648e-03,  9.99985280e-01,
         1.04641000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
119,"[array([[ 1.19689627e-01,  9.91578962e-01, -5.31566584e-03,
        -5.78935000e-02],
       [-9.92811184e-01,  1.29389613e-01, -1.23261912e-03,
         4.19431000e-01],
       [-5.87536737e-04,  5.43047138e-03,  9.99985112e-01,
         1.04639500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
120,"[array([[ 1.19638270e-01,  9.91571601e-01, -5.25170674e-03,
        -5.78940000e-02],
       [-9.92817194e-01,  1.29447334e-01, -1.47818244e-03,
         4.19432000e-01],
       [-8.39272322e-04,  5.39887038e-03,  9.99985117e-01,
         1.04639000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
121,"[array([[ 1.19725997e-01,  9.91570906e-01, -5.30470122e-03,
        -5.78935000e-02],
       [-9.92806746e-01,  1.29451341e-01, -1.31600615e-03,
         4.19432000e-01],
       [-6.71439172e-04,  5.43042726e-03,  9.99985064e-01,
         1.04639500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[ 1.19570512e-01,  9.91560395e-01, -5.38402919e-03,
        -5.78925000e-02],
       [-9.92825561e-01,  1.29529150e-01, -1.19795829e-03,
         4.19433000e-01],
       [-5.45600790e-04,  5.49384420e-03,  9.99984788e-01,
         1.04639500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
123,"[array([[ 1.19684640e-01,  9.91578078e-01, -5.28483698e-03,
        -5.78965000e-02],
       [-9.92811786e-01,  1.29397690e-01, -1.22885066e-03,
         4.19432000e-01],
       [-5.87512258e-04,  5.39941841e-03,  9.99985280e-01,
         1.04639000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[ 1.19524156e-01,  9.91568101e-01, -5.34226921e-03,
        -5.78960000e-02],
       [-9.92831093e-01,  1.29471468e-01, -1.27719307e-03,
         4.19435000e-01],
       [-6.29516270e-04,  5.46266621e-03,  9.99984914e-01,
         1.04639000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
125,"[array([[ 1.19492751e-01,  9.91572658e-01, -5.35302372e-03,
        -5.78935000e-02],
       [-9.92834923e-01,  1.29436570e-01, -1.19382215e-03,
         4.19431500e-01],
       [-5.45629000e-04,  5.46251836e-03,  9.99984960e-01,
         1.04638000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
126,"[array([[ 1.19596928e-01,  9.91591902e-01, -5.25335707e-03,
        -5.78980000e-02],
       [-9.92822356e-01,  1.29293037e-01, -1.22455995e-03,
         4.19431500e-01],
       [-5.87493680e-04,  5.36759149e-03,  9.99985451e-01,
         1.04637500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
127,"[array([[ 1.19560532e-01,  9.91578938e-01, -5.20070339e-03,
        -5.78920000e-02],
       [-9.92826626e-01,  1.29393706e-01, -1.38712246e-03,
         4.19434000e-01],
       [-7.55384194e-04,  5.33647016e-03,  9.99985514e-01,
         1.04641000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
