,transforms
10,"[array([[ 0.87345311, -0.49493828, -0.00608127, -0.1007755 ],
       [ 0.48689578,  0.86890556,  0.00374384,  0.3423875 ],
       [ 0.00348894, -0.00626306,  0.9999745 ,  0.104396  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.87387697, -0.4942244 , -0.00605678, -0.100735  ],
       [ 0.48613636,  0.86930877,  0.00423037,  0.342431  ],
       [ 0.00323643, -0.00667109,  0.99997271,  0.1043795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.87397939, -0.49374713, -0.00580644, -0.1006845 ],
       [ 0.48595507,  0.86957748,  0.00473456,  0.3424625 ],
       [ 0.002774  , -0.00698418,  0.99997193,  0.1043625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.87402731, -0.49362933, -0.00569557, -0.100676  ],
       [ 0.48586958,  0.86964437,  0.00479652,  0.342471  ],
       [ 0.00264768, -0.00698296,  0.99997228,  0.1043635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.87361259, -0.49395786, -0.00594762, -0.100425  ],
       [ 0.48661532,  0.86945227,  0.00540877,  0.3424845 ],
       [ 0.00256401, -0.00764078,  0.99996769,  0.104369  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.8720109 , -0.49724607, -0.00579598, -0.1002475 ],
       [ 0.48948139,  0.86757367,  0.00577359,  0.3426015 ],
       [ 0.00222816, -0.0078913 ,  0.99996654,  0.104371  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.86873737, -0.50387107, -0.00623544, -0.100091  ],
       [ 0.49526189,  0.86375214,  0.00422977,  0.343     ],
       [ 0.00332221, -0.00679553,  0.99997161,  0.1043535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.86806845, -0.50521931, -0.00637459, -0.100084  ],
       [ 0.49643531,  0.86295769,  0.00505237,  0.343294  ],
       [ 0.00302551, -0.0075808 ,  0.99996692,  0.104369  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.86621053, -0.50757101, -0.00584945, -0.099995  ],
       [ 0.49967219,  0.86158034,  0.00484195,  0.3438645 ],
       [ 0.00264755, -0.00714095,  0.99997117,  0.104367  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.86676981, -0.50635075, -0.00651169, -0.099802  ],
       [ 0.4986987 ,  0.86229347,  0.00507532,  0.344863  ],
       [ 0.00311319, -0.00767388,  0.99996592,  0.1043725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.86543529, -0.50923487, -0.00535892, -0.0997285 ],
       [ 0.50101716,  0.86059536,  0.00548298,  0.3456235 ],
       [ 0.00189079, -0.00744779,  0.99997061,  0.104369  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.86244095, -0.51392228, -0.00601868, -0.099575  ],
       [ 0.50614863,  0.8578101 ,  0.004276  ,  0.346732  ],
       [ 0.00302655, -0.00676131,  0.99997275,  0.104363  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.86136863, -0.51555607, -0.00542   , -0.0996085 ],
       [ 0.50797801,  0.85681806,  0.00612929,  0.3477095 ],
       [ 0.00155512, -0.00804627,  0.99996653,  0.1043775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.86163633, -0.51562361, -0.00537631, -0.0996395 ],
       [ 0.50752251,  0.85678387,  0.00531717,  0.3484405 ],
       [ 0.0019339 , -0.00732802,  0.99997141,  0.104369  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.85902117, -0.52012665, -0.00597813, -0.099758  ],
       [ 0.51193427,  0.85405522,  0.00527184,  0.349498  ],
       [ 0.00243658, -0.00761207,  0.99996823,  0.1043665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.85674857, -0.52446891, -0.00494362, -0.099805  ],
       [ 0.51572987,  0.85140812,  0.00405748,  0.350565  ],
       [ 0.00214292, -0.00604747,  0.99997955,  0.1043895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.85501433, -0.52713562, -0.00589881, -0.099644  ],
       [ 0.51859803,  0.84975089,  0.00478226,  0.3518715 ],
       [ 0.00256357, -0.0071734 ,  0.99997117,  0.1043675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.85446956, -0.52855518, -0.00510279, -0.09957   ],
       [ 0.51949632,  0.84887741,  0.00394515,  0.3530395 ],
       [ 0.00231074, -0.00604618,  0.9999792 ,  0.1043835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.85488321, -0.52620895, -0.00558582, -0.0994095 ],
       [ 0.51881552,  0.85032611,  0.00482855,  0.35457   ],
       [ 0.00227016, -0.00704534,  0.99997274,  0.1043595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.8581752 , -0.52111683, -0.00556474, -0.0992675 ],
       [ 0.51335053,  0.85346   ,  0.00431014,  0.356418  ],
       [ 0.00256297, -0.00657857,  0.99997523,  0.104363  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.86156973, -0.51636364, -0.00520456, -0.099118  ],
       [ 0.50763416,  0.85634534,  0.00436137,  0.358132  ],
       [ 0.00227017, -0.00642243,  0.99997695,  0.1043625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.86304389, -0.51335142, -0.00532941, -0.099016  ],
       [ 0.50512265,  0.8581556 ,  0.00411583,  0.359241  ],
       [ 0.00252057, -0.00626803,  0.99997733,  0.104364  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.86113176, -0.51669031, -0.00486389, -0.0989335 ],
       [ 0.50837494,  0.85615713,  0.00303109,  0.3609575 ],
       [ 0.00264757, -0.0051083 ,  0.99998358,  0.1043785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.85763526, -0.52324198, -0.00452976, -0.0990985 ],
       [ 0.51425345,  0.8521692 ,  0.00314271,  0.3634525 ],
       [ 0.00226877, -0.00504836,  0.9999848 ,  0.1043845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.86114084, -0.51636462, -0.00506018, -0.0992375 ],
       [ 0.50836309,  0.85634153,  0.00493421,  0.3649115 ],
       [ 0.0018492 , -0.00683844,  0.99997502,  0.104357  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.86385158, -0.5121435 , -0.00456534, -0.0992285 ],
       [ 0.50374532,  0.85886912,  0.00574338,  0.366693  ],
       [ 0.00105061, -0.00727112,  0.99997309,  0.104435  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 8.66173537e-01, -5.07656784e-01, -6.75504089e-03,
        -9.92540000e-02],
       [ 4.99742991e-01,  8.61468684e-01,  1.05304285e-02,
         3.68621000e-01],
       [ 5.88575912e-04, -1.25018551e-02,  9.99921737e-01,
         1.04536500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[ 8.65657157e-01, -5.08152103e-01, -1.14901509e-02,
        -9.96220000e-02],
       [ 5.00636708e-01,  8.60925844e-01,  2.13787796e-02,
         3.70350500e-01],
       [-7.56693319e-04, -2.42514322e-02,  9.99705419e-01,
         1.04872000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[ 0.86308665, -0.5111936 , -0.01745494, -0.100017  ],
       [ 0.50505061,  0.85891939,  0.02526337,  0.3726045 ],
       [ 0.00230693, -0.0306365 ,  0.99952843,  0.1050685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.86270499, -0.5138023 , -0.01395555, -0.1002925 ],
       [ 0.50570333,  0.85756998,  0.01973619,  0.3747005 ],
       [ 0.00205946, -0.0241026 ,  0.99970782,  0.1049195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 8.64232569e-01, -5.11217872e-01, -1.51931889e-02,
        -1.00866000e-01],
       [ 5.03092109e-01,  8.58957622e-01,  2.48471004e-02,
         3.78531500e-01],
       [ 6.30335920e-04, -2.91219894e-02,  9.99575804e-01,
         1.05067500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[ 0.86362844, -0.51243069, -0.01567494, -0.1011035 ],
       [ 0.50412278,  0.85800233,  0.03176599,  0.3817945 ],
       [-0.00247819, -0.03530977,  0.99937241,  0.105272  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.86426604, -0.5108438 , -0.00958852, -0.1006865 ],
       [ 0.50301376,  0.85960107,  0.00728733,  0.3821315 ],
       [ 0.00462174, -0.01116324,  0.99992747,  0.104509  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.8645649 , -0.50995823, -0.01137101, -0.100969  ],
       [ 0.50251915,  0.85983371,  0.02240554,  0.386077  ],
       [-0.00142869, -0.02507169,  0.9996843 ,  0.104905  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.8630962 , -0.5131951 , -0.01078251, -0.1009615 ],
       [ 0.50502723,  0.85813465,  0.01144051,  0.387963  ],
       [ 0.00352901, -0.01535293,  0.99987642,  0.104673  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.86535109, -0.51054964, -0.01175516, -0.1009115 ],
       [ 0.5011608 ,  0.85962735,  0.01568744,  0.3942125 ],
       [ 0.00231085, -0.01949069,  0.99980784,  0.104701  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.86589148, -0.50910633, -0.00914034, -0.1008565 ],
       [ 0.50022373,  0.86060004,  0.01010826,  0.395333  ],
       [ 0.00285842, -0.01335381,  0.99990713,  0.104604  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.86611143, -0.50863217, -0.00378009, -0.1004165 ],
       [ 0.49984938,  0.86096705,  0.0040279 ,  0.3987825 ],
       [ 0.00126065, -0.00539064,  0.99998474,  0.104359  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.86911363, -0.50289032, -0.00442582, -0.1001875 ],
       [ 0.49460726,  0.86433588,  0.00318908,  0.402126  ],
       [ 0.00226923, -0.00498221,  0.99998512,  0.1043555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.87381271, -0.49506604, -0.004718  , -0.099575  ],
       [ 0.48625448,  0.86884278,  0.00268912,  0.407485  ],
       [ 0.00281509, -0.00467221,  0.99998525,  0.1043545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.87223474, -0.49746867, -0.00378045, -0.098476  ],
       [ 0.48908513,  0.86746727,  0.00364904,  0.4130525 ],
       [ 0.00151276, -0.00504615,  0.9999862 ,  0.1043685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.88251323, -0.47864648, -0.00437968, -0.0979335 ],
       [ 0.47028168,  0.87799392,  0.00321703,  0.418801  ],
       [ 0.00235225, -0.00492093,  0.99998523,  0.1043725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.88698531, -0.47062554, -0.00413009, -0.09781   ],
       [ 0.46179206,  0.88232101,  0.00301936,  0.421761  ],
       [ 0.00226904, -0.00460783,  0.99998691,  0.1043725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.89150545, -0.46185945, -0.0041421 , -0.0977445 ],
       [ 0.45300364,  0.88694195,  0.00286263,  0.4232795 ],
       [ 0.00239596, -0.00445211,  0.99998732,  0.104365  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.89187036, -0.4610254 , -0.00442427, -0.0977675 ],
       [ 0.45228286,  0.88737593,  0.00268298,  0.423339  ],
       [ 0.00273245, -0.00442058,  0.99998661,  0.1043635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.89173427, -0.46159676, -0.00413216, -0.09774   ],
       [ 0.45255325,  0.88707838,  0.0029388 ,  0.423329  ],
       [ 0.00235486, -0.00451439,  0.99998714,  0.104362  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.89164959, -0.46187236, -0.00412714, -0.0977405 ],
       [ 0.45271986,  0.88693539,  0.00283517,  0.423303  ],
       [ 0.00239646, -0.00442088,  0.99998746,  0.1043655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.89150462, -0.46185855, -0.00411416, -0.097732  ],
       [ 0.45300527,  0.88694273,  0.00280614,  0.4233035 ],
       [ 0.00239663, -0.0043891 ,  0.9999876 ,  0.104364  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.89156463, -0.46164711, -0.00409599, -0.0977315 ],
       [ 0.45288759,  0.88705218,  0.00295769,  0.423307  ],
       [ 0.00231237, -0.00451458,  0.99998724,  0.104366  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.89158942, -0.46182283, -0.00409633, -0.0977265 ],
       [ 0.45283878,  0.8869607 ,  0.00295756,  0.423306  ],
       [ 0.00231298, -0.00451507,  0.99998724,  0.104366  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.89160693, -0.46184673, -0.00403884, -0.0977295 ],
       [ 0.45280429,  0.88694889,  0.0028456 ,  0.423306  ],
       [ 0.00231259, -0.00438928,  0.9999878 ,  0.104367  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.89154738, -0.4616227 , -0.00415124, -0.097733  ],
       [ 0.45292087,  0.88706551,  0.00278771,  0.423308  ],
       [ 0.00243845, -0.00438924,  0.9999875 ,  0.104366  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.89164957, -0.46188514, -0.00391799, -0.0977305 ],
       [ 0.45272115,  0.88692858,  0.00297954,  0.4233075 ],
       [ 0.0021446 , -0.00445236,  0.99998789,  0.10437   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.89156454, -0.46184558, -0.00410456, -0.097731  ],
       [ 0.45288754,  0.88694918,  0.00288173,  0.423307  ],
       [ 0.00235441, -0.00445167,  0.99998742,  0.104368  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.89153057, -0.46180923, -0.00396484, -0.097729  ],
       [ 0.45295505,  0.88696842,  0.00288417,  0.4233065 ],
       [ 0.00222841, -0.00438923,  0.99998798,  0.104368  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.89163208, -0.4617618 , -0.00403047, -0.097727  ],
       [ 0.45275498,  0.88699279,  0.00292168,  0.4233065 ],
       [ 0.00227092, -0.00445268,  0.99998761,  0.104367  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.89158987, -0.46183682, -0.00410502, -0.09773   ],
       [ 0.45283767,  0.88695373,  0.00288278,  0.4233075 ],
       [ 0.00235459, -0.0044528 ,  0.99998742,  0.104367  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.8915639 , -0.46173516, -0.00401668, -0.0977275 ],
       [ 0.45288923,  0.88700682,  0.00289296,  0.4233075 ],
       [ 0.00227096, -0.00442077,  0.99998775,  0.1043695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.8916071 , -0.46179721, -0.00400695, -0.0977295 ],
       [ 0.45280438,  0.8869742 ,  0.00296853,  0.423309  ],
       [ 0.00222849, -0.00448347,  0.99998757,  0.1043705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.89154729, -0.46168569, -0.00411951, -0.0977315 ],
       [ 0.4529215 ,  0.88703225,  0.00291041,  0.4233085 ],
       [ 0.00235459, -0.0044836 ,  0.99998728,  0.1043685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.8915984 , -0.46193434, -0.0040585 , -0.0977295 ],
       [ 0.45282131,  0.88690264,  0.00297679,  0.4233085 ],
       [ 0.00227062, -0.00451494,  0.99998733,  0.104368  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.89160719, -0.46179816, -0.003984  , -0.097731  ],
       [ 0.45280442,  0.88697355,  0.00301619,  0.42331   ],
       [ 0.00218645, -0.00451514,  0.99998752,  0.10437   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.89153884, -0.46188334, -0.00397361, -0.0977315 ],
       [ 0.45293856,  0.88693013,  0.0028085 ,  0.4233095 ],
       [ 0.00227058, -0.00432634,  0.99998816,  0.10437   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.891667  , -0.46186091, -0.00396719, -0.097732  ],
       [ 0.45268601,  0.88694227,  0.00270661,  0.4233095 ],
       [ 0.0023122 , -0.00423294,  0.99998847,  0.1043705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.89165863, -0.46181024, -0.00392641, -0.0977315 ],
       [ 0.45270311,  0.88696789,  0.00290453,  0.4233085 ],
       [ 0.00218616, -0.00438953,  0.99998807,  0.104369  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.89162408, -0.46183587, -0.00397858, -0.0977285 ],
       [ 0.45277095,  0.88695439,  0.00291292,  0.4233085 ],
       [ 0.00222853, -0.00442113,  0.99998784,  0.1043715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.89155609, -0.46179714, -0.00405878, -0.0977315 ],
       [ 0.45290461,  0.88697408,  0.0029769 ,  0.423307  ],
       [ 0.00227041, -0.00451482,  0.99998733,  0.10437   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.89152227, -0.46179632, -0.00382997, -0.09773   ],
       [ 0.45297219,  0.88697498,  0.00298964,  0.423309  ],
       [ 0.0020603 , -0.00442045,  0.9999882 ,  0.1043705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.89158152, -0.46166109, -0.00410496, -0.097732  ],
       [ 0.45285412,  0.88704522,  0.00288278,  0.4233075 ],
       [ 0.00235445, -0.00445231,  0.99998742,  0.104369  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.89158107, -0.46193575, -0.00401104, -0.09773   ],
       [ 0.45285523,  0.88690284,  0.00278974,  0.4233065 ],
       [ 0.00231285, -0.00432712,  0.99998806,  0.104369  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.89161529, -0.46183478, -0.00406738, -0.097732  ],
       [ 0.45278784,  0.8869548 ,  0.00290169,  0.4233075 ],
       [ 0.00231272, -0.00445218,  0.99998752,  0.10437   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.89159849, -0.46177178, -0.00406193, -0.0977335 ],
       [ 0.4528207 ,  0.88698807,  0.00279832,  0.423309  ],
       [ 0.0023545 , -0.00435782,  0.99998783,  0.1043685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.8915728 , -0.46188322, -0.0040018 , -0.0977305 ],
       [ 0.45287172,  0.88692989,  0.00286451,  0.4233095 ],
       [ 0.00227067, -0.00438903,  0.99998789,  0.104371  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.89160737, -0.46180916, -0.00397827, -0.097731  ],
       [ 0.45280386,  0.8869683 ,  0.00291253,  0.4233085 ],
       [ 0.00222828, -0.00442058,  0.99998785,  0.1043705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.89159002, -0.46179848, -0.003876  , -0.097731  ],
       [ 0.45283842,  0.88697416,  0.00289567,  0.423308  ],
       [ 0.00214456, -0.00435836,  0.9999883 ,  0.1043725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.89160685, -0.46178672, -0.00404809, -0.0977295 ],
       [ 0.45280425,  0.88698044,  0.00277096,  0.4233095 ],
       [ 0.00235463, -0.00432719,  0.99998797,  0.104369  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.89157334, -0.46178341, -0.0040299 , -0.09773   ],
       [ 0.45287066,  0.88698154,  0.00292079,  0.4233065 ],
       [ 0.00227024, -0.00445168,  0.99998761,  0.104369  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.89169223, -0.4618606 , -0.0039637 , -0.097732  ],
       [ 0.45263672,  0.88694167,  0.00288518,  0.4233105 ],
       [ 0.00222849, -0.00438971,  0.99998798,  0.10437   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.89157298, -0.46182181, -0.00409591, -0.097731  ],
       [ 0.45287114,  0.88696124,  0.00295742,  0.423307  ],
       [ 0.0023125 , -0.00451475,  0.99998724,  0.104368  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.89150535, -0.46178469, -0.00401095, -0.0977325 ],
       [ 0.45300427,  0.8869815 ,  0.00278962,  0.4233075 ],
       [ 0.0023121 , -0.00432659,  0.99998807,  0.10437   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.89153013, -0.46188449, -0.00398279, -0.097728  ],
       [ 0.4529555 ,  0.88692984,  0.00273336,  0.4233055 ],
       [ 0.00231271, -0.00426394,  0.99998833,  0.10437   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.89153865, -0.46181012, -0.00399361, -0.0977305 ],
       [ 0.45293914,  0.88696764,  0.00294023,  0.4233055 ],
       [ 0.00222874, -0.00445224,  0.9999877 ,  0.10437   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.89163268, -0.46188616, -0.00388095, -0.09773   ],
       [ 0.45275462,  0.88692804,  0.00299918,  0.4233085 ],
       [ 0.00210251, -0.00445267,  0.99998797,  0.104371  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.89165054, -0.46170948, -0.00394033, -0.0977315 ],
       [ 0.45271904,  0.88702019,  0.00293249,  0.4233085 ],
       [ 0.00218583, -0.00442052,  0.99998794,  0.1043705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.89162416, -0.46179829, -0.00395549, -0.097729  ],
       [ 0.452771  ,  0.8869738 ,  0.00296033,  0.423309  ],
       [ 0.00218649, -0.00445243,  0.9999878 ,  0.104371  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.89160737, -0.4618091 , -0.00399247, -0.097733  ],
       [ 0.45280386,  0.88696817,  0.00294048,  0.4233085 ],
       [ 0.00222828, -0.00445193,  0.99998771,  0.104369  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.89157307, -0.46190884, -0.00401589, -0.0977305 ],
       [ 0.45287119,  0.88691639,  0.00289272,  0.4233095 ],
       [ 0.00227045, -0.00442063,  0.99998775,  0.1043695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.89161555, -0.46181005, -0.00408144, -0.0977325 ],
       [ 0.45278732,  0.88696752,  0.00292986,  0.4233095 ],
       [ 0.0023125 , -0.00448359,  0.99998738,  0.1043695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.89158177, -0.4618358 , -0.00399295, -0.0977305 ],
       [ 0.45285425,  0.88695426,  0.00294079,  0.4233085 ],
       [ 0.00222832, -0.00445249,  0.9999877 ,  0.10437   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.89157323, -0.46183478, -0.00395567, -0.097731  ],
       [ 0.45287127,  0.8869548 ,  0.00295985,  0.4233085 ],
       [ 0.00218636, -0.00445218,  0.9999878 ,  0.104371  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
