,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.71567289, -0.69820705, -0.01786684, -0.16500703],
       [ 0.69798957, -0.71589588,  0.01742537,  0.11714872],
       [-0.02495731,  0.        ,  0.99968852,  0.08436704],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22268059, -0.97487933,  0.00486281, -0.2097972 ],
       [ 0.97464696,  0.22273368,  0.02128397,  0.17324553],
       [-0.02183241, -0.        ,  0.99976164,  0.08289227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22268059, -0.97487933,  0.00486281, -0.2097972 ],
       [ 0.97464696,  0.22273368,  0.02128397,  0.17324553],
       [-0.02183241, -0.        ,  0.99976164,  0.08289227],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62488523, -0.78042789,  0.02123104, -0.10660273],
       [ 0.77997783,  0.62524579,  0.02650046,  0.13035455],
       [-0.03395632,  0.        ,  0.99942332,  0.08524962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27664677, -0.96091193,  0.0107155 , -0.07130917],
       [ 0.96019192, -0.27685422, -0.03719159,  0.17336315],
       [ 0.03870448, -0.        ,  0.9992507 ,  0.0819512 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27664677, -0.96091193,  0.0107155 , -0.07130917],
       [ 0.96019192, -0.27685422, -0.03719159,  0.17336315],
       [ 0.03870448, -0.        ,  0.9992507 ,  0.0819512 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.71573365, -0.69814115, -0.01800781, -0.16500992],
       [ 0.69792028, -0.71596015,  0.01755963,  0.11715154],
       [-0.02515198,  0.        ,  0.99968364,  0.0843714 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22271609, -0.97487094,  0.00491907, -0.20980229],
       [ 0.97463324,  0.22277041,  0.02152646,  0.17324513],
       [-0.02208134, -0.        ,  0.99975618,  0.08290619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22271609, -0.97487094,  0.00491907, -0.20980229],
       [ 0.97463324,  0.22277041,  0.02152646,  0.17324513],
       [-0.02208134, -0.        ,  0.99975618,  0.08290619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62258583, -0.78244206,  0.01308822, -0.1064671 ],
       [ 0.78226923,  0.62272339,  0.01644515,  0.13034284],
       [-0.02101772,  0.        ,  0.9997791 ,  0.0847588 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27678188, -0.96087188,  0.01081749, -0.07130932],
       [ 0.96013886, -0.27699319, -0.03752519,  0.17336093],
       [ 0.03905327, -0.        ,  0.99923713,  0.08193811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27678188, -0.96087188,  0.01081749, -0.07130932],
       [ 0.96013886, -0.27699319, -0.03752519,  0.17336093],
       [ 0.03905327, -0.        ,  0.99923713,  0.08193811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.72030116, -0.6934962 , -0.01514125, -0.16470077],
       [ 0.69334303, -0.72046028,  0.01457457,  0.11714388],
       [-0.02101608,  0.        ,  0.99977914,  0.08405576],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21696872, -0.97616366,  0.0053928 , -0.20962534],
       [ 0.97586227,  0.21703573,  0.02425527,  0.17309324],
       [-0.02484754, -0.        ,  0.99969125,  0.08310515],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21696872, -0.97616366,  0.0053928 , -0.20962534],
       [ 0.97586227,  0.21703573,  0.02425527,  0.17309324],
       [-0.02484754, -0.        ,  0.99969125,  0.08310515],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61314795, -0.78956358,  0.02527724, -0.10656589],
       [ 0.78889349,  0.61366876,  0.03252241,  0.1300791 ],
       [-0.04119036,  0.        ,  0.99915132,  0.08534866],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27592101, -0.961119  ,  0.01085674, -0.0713421 ],
       [ 0.96037585, -0.27613452, -0.03778818,  0.1734022 ],
       [ 0.03931686, -0.        ,  0.99922679,  0.08195072],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27592101, -0.961119  ,  0.01085674, -0.0713421 ],
       [ 0.96037585, -0.27613452, -0.03778818,  0.1734022 ],
       [ 0.03931686, -0.        ,  0.99922679,  0.08195072],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.72418933, -0.68957388, -0.0061383 , -0.16449106],
       [ 0.68954911, -0.72421534,  0.00584469,  0.11721115],
       [-0.0084758 ,  0.        ,  0.99996408,  0.08381186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2216147 , -0.97512052,  0.00518527, -0.20970439],
       [ 0.97485372,  0.22167536,  0.02280931,  0.17326719],
       [-0.02339127, -0.        ,  0.99972639,  0.08295184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2216147 , -0.97512052,  0.00518527, -0.20970439],
       [ 0.97485372,  0.22167536,  0.02280931,  0.17326719],
       [-0.02339127, -0.        ,  0.99972639,  0.08295184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62533264, -0.78001437,  0.02316621, -0.10674708],
       [ 0.77947966,  0.62576161,  0.02887677,  0.13039829],
       [-0.03702082,  0.        ,  0.99931449,  0.08525527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28523016, -0.95842879,  0.00761684, -0.07081708],
       [ 0.95808724, -0.28533184, -0.02558495,  0.17344351],
       [ 0.02669468, -0.        ,  0.99964363,  0.08258611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28523016, -0.95842879,  0.00761684, -0.07081708],
       [ 0.95808724, -0.28533184, -0.02558495,  0.17344351],
       [ 0.02669468, -0.        ,  0.99964363,  0.08258611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.72077906, -0.69288677, -0.01963359, -0.16452414],
       [ 0.69262985, -0.72104641,  0.01886682,  0.11706019],
       [-0.02722929,  0.        ,  0.99962921,  0.08429594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22996766, -0.97318214,  0.00560346, -0.21018729],
       [ 0.97289337,  0.23003592,  0.02370579,  0.17358715],
       [-0.02435905, -0.        ,  0.99970327,  0.08281162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22996766, -0.97318214,  0.00560346, -0.21018729],
       [ 0.97289337,  0.23003592,  0.02370579,  0.17358715],
       [-0.02435905, -0.        ,  0.99970327,  0.08281162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63493583, -0.77256085,  0.00249427, -0.10692104],
       [ 0.77255489,  0.63494073,  0.00303489,  0.13065287],
       [-0.00392835,  0.        ,  0.99999228,  0.084512  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27653174, -0.96094643,  0.01059032, -0.0714033 ],
       [ 0.96024252, -0.27673446, -0.03677436,  0.17343319],
       [ 0.0382689 , -0.        ,  0.99926748,  0.08196505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27653174, -0.96094643,  0.01059032, -0.0714033 ],
       [ 0.96024252, -0.27673446, -0.03677436,  0.17343319],
       [ 0.0382689 , -0.        ,  0.99926748,  0.08196505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.72128408, -0.69239973, -0.01821772, -0.16461828],
       [ 0.69217898, -0.72151411,  0.01748261,  0.11732097],
       [-0.0252493 ,  0.        ,  0.99968119,  0.08419258],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22772661, -0.97371024,  0.00538063, -0.2098864 ],
       [ 0.97343856,  0.22779017,  0.02299999,  0.17369871],
       [-0.02362098, -0.        ,  0.99972099,  0.08263115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22772661, -0.97371024,  0.00538063, -0.2098864 ],
       [ 0.97343856,  0.22779017,  0.02299999,  0.17369871],
       [-0.02362098, -0.        ,  0.99972099,  0.08263115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.628173  , -0.77789122,  0.01685001, -0.10680686],
       [ 0.77761152,  0.62839895,  0.02085852,  0.13045854],
       [-0.02681419,  0.        ,  0.99964043,  0.08503564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2817047 , -0.95946426,  0.008414  , -0.07101442],
       [ 0.95903657, -0.28183033, -0.02864466,  0.17346647],
       [ 0.02985485, -0.        ,  0.99955424,  0.08248762],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2817047 , -0.95946426,  0.008414  , -0.07101442],
       [ 0.95903657, -0.28183033, -0.02864466,  0.17346647],
       [ 0.02985485, -0.        ,  0.99955424,  0.08248762],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.74231523, -0.67002954, -0.00533968, -0.16425172],
       [ 0.6700122 , -0.74233444,  0.00481959,  0.11671767],
       [-0.0071931 ,  0.        ,  0.99997413,  0.08422313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22730465, -0.97382315,  0.00103336, -0.21084049],
       [ 0.97381309,  0.227307  ,  0.00442709,  0.17140663],
       [-0.00454609, -0.        ,  0.99998967,  0.08393457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22730465, -0.97382315,  0.00103336, -0.21084049],
       [ 0.97381309,  0.227307  ,  0.00442709,  0.17140663],
       [-0.00454609, -0.        ,  0.99998967,  0.08393457],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.63328076, -0.77388971,  0.00708476, -0.10687676],
       [ 0.77384128,  0.63332039,  0.00865727,  0.13007267],
       [-0.0111867 ,  0.        ,  0.99993743,  0.08509758],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28111497, -0.95952268,  0.01704716, -0.07113298],
       [ 0.95776327, -0.28163137, -0.05807994,  0.1726937 ],
       [ 0.06053004, -0.        ,  0.99816638,  0.08310614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.28111497, -0.95952268,  0.01704716, -0.07113298],
       [ 0.95776327, -0.28163137, -0.05807994,  0.1726937 ],
       [ 0.06053004, -0.        ,  0.99816638,  0.08310614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.76342404, -0.64553414, -0.02166597, -0.16449725],
       [ 0.64527433, -0.76373142,  0.01831288,  0.11601541],
       [-0.02836857,  0.        ,  0.99959753,  0.08532146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.30077603e-01, -9.73172207e-01, -3.90839633e-04,
        -2.12835743e-01],
       [ 9.73170803e-01,  2.30077935e-01, -1.65315404e-03,
         1.68630519e-01],
       [ 1.69872714e-03, -0.00000000e+00,  9.99998557e-01,
         8.44609805e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.30077603e-01, -9.73172207e-01, -3.90839633e-04,
        -2.12835743e-01],
       [ 9.73170803e-01,  2.30077935e-01, -1.65315404e-03,
         1.68630519e-01],
       [ 1.69872714e-03, -0.00000000e+00,  9.99998557e-01,
         8.44609805e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.64023641, -0.76764107, -0.02871455, -0.10709111],
       [ 0.76687017,  0.64088001, -0.03439406,  0.13054292],
       [ 0.04480488,  0.        ,  0.99899576,  0.08342037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29953843, -0.95385139,  0.02107759, -0.07173613],
       [ 0.95149862, -0.3002791 , -0.06695402,  0.17265551],
       [ 0.07019334, -0.        ,  0.99753341,  0.08294485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29953843, -0.95385139,  0.02107759, -0.07173613],
       [ 0.95149862, -0.3002791 , -0.06695402,  0.17265551],
       [ 0.07019334, -0.        ,  0.99753341,  0.08294485],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.80166312, -0.59764082, -0.01271563, -0.16401791],
       [ 0.59756566, -0.80176396,  0.00947832,  0.11575946],
       [-0.01585956,  0.        ,  0.99987423,  0.08509325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23330212, -0.97239901, -0.00320683, -0.2142688 ],
       [ 0.97230716,  0.23332416, -0.01336473,  0.16588559],
       [ 0.01374408, -0.        ,  0.99990555,  0.08425294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23330212, -0.97239901, -0.00320683, -0.2142688 ],
       [ 0.97230716,  0.23332416, -0.01336473,  0.16588559],
       [ 0.01374408, -0.        ,  0.99990555,  0.08425294],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61751902, -0.78652637,  0.00682101, -0.10693185],
       [ 0.78647839,  0.6175567 ,  0.00868731,  0.1297377 ],
       [-0.01104516,  0.        ,  0.999939  ,  0.08516041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32922283, -0.94402855,  0.02055286, -0.07197511],
       [ 0.94219433, -0.32986374, -0.05881971,  0.17265659],
       [ 0.06230713, -0.        ,  0.99805702,  0.08317363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32922283, -0.94402855,  0.02055286, -0.07197511],
       [ 0.94219433, -0.32986374, -0.05881971,  0.17265659],
       [ 0.06230713, -0.        ,  0.99805702,  0.08317363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.83217831, -0.55423491, -0.01740461, -0.16373863],
       [ 0.55411374, -0.8323603 ,  0.01158903,  0.11528275],
       [-0.02090995,  0.        ,  0.99978136,  0.08532238],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24221562, -0.97021933, -0.00245935, -0.21668744],
       [ 0.97016932,  0.24222811, -0.00985069,  0.16295164],
       [ 0.01015305, -0.        ,  0.99994846,  0.08448513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24221562, -0.97021933, -0.00245935, -0.21668744],
       [ 0.97016932,  0.24222811, -0.00985069,  0.16295164],
       [ 0.01015305, -0.        ,  0.99994846,  0.08448513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58163671, -0.81341774,  0.00709406, -0.10706174],
       [ 0.81335724,  0.58167997,  0.00992029,  0.12910921],
       [-0.01219582,  0.        ,  0.99992563,  0.08532519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37507939, -0.92664259,  0.02547485, -0.07395281],
       [ 0.92451268, -0.3759435 , -0.06279156,  0.17314727],
       [ 0.06776243, -0.        ,  0.99770148,  0.08353615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37507939, -0.92664259,  0.02547485, -0.07395281],
       [ 0.92451268, -0.3759435 , -0.06279156,  0.17314727],
       [ 0.06776243, -0.        ,  0.99770148,  0.08353615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
