,transforms
0,"[array([[-0.9992717 ,  0.04131453, -0.01487062, -0.086832  ],
       [-0.0350299 , -0.99912098, -0.00771714,  0.1100235 ],
       [-0.01513225, -0.00709697,  0.99985965,  0.09427   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.99927853,  0.04119062, -0.01470522, -0.086832  ],
       [-0.03490619, -0.9991261 , -0.00770894,  0.1100235 ],
       [-0.01496577, -0.00709746,  0.99986215,  0.094268  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.99927018,  0.04134747, -0.01495661, -0.0868325 ],
       [-0.03503571, -0.99911962, -0.0077214 ,  0.110025  ],
       [-0.01521837, -0.00709719,  0.99985833,  0.094272  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.99927672,  0.04124861, -0.01490894, -0.086834  ],
       [-0.03486724, -0.99912234, -0.0079075 ,  0.1100215 ],
       [-0.01517603, -0.00728662,  0.99985759,  0.094268  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.99926643,  0.04137386, -0.01499962, -0.086835  ],
       [-0.0351236 , -0.99911853, -0.00772267,  0.110022  ],
       [-0.01526204, -0.00709628,  0.99985768,  0.09427   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.99935705,  0.04190832, -0.01298006, -0.0868405 ],
       [-0.03334398, -0.99910568, -0.00616418,  0.1099995 ],
       [-0.01317861, -0.00561527,  0.99989676,  0.0942415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.99927496,  0.04150953, -0.01491487, -0.086832  ],
       [-0.03491629, -0.99911222, -0.0078179 ,  0.1100205 ],
       [-0.01517918, -0.00719287,  0.9998582 ,  0.0942635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.99926891,  0.04156491, -0.01512356, -0.086848  ],
       [-0.03499825, -0.99911015, -0.00779432,  0.1100175 ],
       [-0.01538752, -0.00715981,  0.99985525,  0.094257  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.99928048,  0.04169625, -0.01380315, -0.086921  ],
       [-0.03528102, -0.99912589, -0.00355665,  0.110139  ],
       [-0.01392012, -0.0029783 ,  0.99989841,  0.094259  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.99924742,  0.04298445, -0.01420151, -0.0872855 ],
       [-0.0360206 , -0.99906368, -0.00552484,  0.110053  ],
       [-0.01439151, -0.00490979,  0.99988389,  0.0941365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.99916957,  0.04832985, -0.00977632, -0.088383  ],
       [-0.03945632, -0.99878521, -0.01009269,  0.1096555 ],
       [-0.01016743, -0.00960889,  0.99990128,  0.0942015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.9987516 ,  0.05766205, -0.00741749, -0.09019   ],
       [-0.04929524, -0.99825041, -0.01353468,  0.109248  ],
       [-0.00807638, -0.01308485,  0.99988089,  0.0942785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.99765499,  0.07456539, -0.00682346, -0.092185  ],
       [-0.06800482, -0.9971299 , -0.01366035,  0.1084075 ],
       [-0.00773733, -0.01311388,  0.99988341,  0.09434   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.99559733,  0.09966131, -0.0057175 , -0.0941325 ],
       [-0.09347311, -0.99493462, -0.01378065,  0.1069085 ],
       [-0.00698122, -0.0131425 ,  0.9998887 ,  0.0943335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.99322518,  0.1243849 , -0.00208693, -0.0959395 ],
       [-0.11615372, -0.9921652 , -0.01204086,  0.105688  ],
       [-0.00347165, -0.01168781,  0.99992533,  0.0943495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.98870542,  0.15779437, -0.00211524, -0.097878  ],
       [-0.14982667, -0.98741985, -0.01061426,  0.104203  ],
       [-0.00368186, -0.01014755,  0.99994143,  0.094327  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.98616015,  0.17233662, -0.00362794, -0.098501  ],
       [-0.16569799, -0.98496615, -0.01272258,  0.1035775 ],
       [-0.00568633, -0.01190712,  0.99991248,  0.094346  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-9.83130434e-01,  1.90305681e-01,  6.13132248e-04,
        -9.97400000e-02],
       [-1.82894374e-01, -9.81620016e-01, -1.44972123e-02,
         1.03979000e-01],
       [-2.04888530e-03, -1.43489470e-02,  9.99894722e-01,
         9.43915000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-0.97869968,  0.21130732,  0.00482052, -0.100813  ],
       [-0.20529474, -0.97701133, -0.0278609 ,  0.1044725 ],
       [-0.00100225, -0.02825032,  0.99960019,  0.094505  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.97668164,  0.22256789,  0.01054746, -0.101164  ],
       [-0.21468931, -0.97394061, -0.04234012,  0.1046445 ],
       [ 0.0012127 , -0.04362584,  0.99904758,  0.094605  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-9.73797709e-01,  2.31271608e-01,  1.75899294e-02,
        -1.01450000e-01],
       [-2.27415585e-01, -9.69950074e-01, -7.34907842e-02,
         1.04972500e-01],
       [ 4.17276303e-04, -7.55665055e-02,  9.97140762e-01,
         9.48460000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-0.97076532,  0.24655818,  0.02270742, -0.1013495 ],
       [-0.24001751, -0.96543522, -0.08143505,  0.105267  ],
       [ 0.00250671, -0.08452155,  0.99641994,  0.094936  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.96703439,  0.26215641,  0.02284348, -0.101228  ],
       [-0.25463888, -0.96148337, -0.07939292,  0.1066185 ],
       [ 0.00188033, -0.08260592,  0.99658163,  0.094881  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.96687149,  0.26267334,  0.02333905, -0.101174  ],
       [-0.25525575, -0.96123214, -0.08057535,  0.106465  ],
       [ 0.00200561, -0.08387781,  0.99647524,  0.094905  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-9.62487630e-01,  2.76375597e-01,  2.25084232e-02,
        -1.00430000e-01],
       [-2.71324282e-01, -9.57713375e-01, -7.67795912e-02,
         1.06007000e-01],
       [ 8.34587149e-04, -8.00101334e-02,  9.96793993e-01,
         9.49835000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[-9.64303157e-01,  2.72297758e-01,  2.04989903e-02,
        -1.00982500e-01],
       [-2.64799979e-01, -9.59274712e-01, -7.22893488e-02,
         1.06585000e-01],
       [ 6.26794963e-04, -7.51395911e-02,  9.97173025e-01,
         9.48585000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[-0.96647924,  0.26264608,  0.01741648, -0.1016535 ],
       [-0.25673932, -0.96204305, -0.07205258,  0.1073645 ],
       [-0.00167066, -0.07409591,  0.99724876,  0.0948375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-9.71023465e-01,  2.47021247e-01,  1.75666218e-02,
        -1.02276500e-01],
       [-2.38983867e-01, -9.66101460e-01, -7.29450781e-02,
         1.08336500e-01],
       [-3.76155089e-04, -7.50231474e-02,  9.97181242e-01,
         9.47695000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[-9.75752637e-01,  2.26534199e-01,  1.81927634e-02,
        -1.03049500e-01],
       [-2.18874086e-01, -9.70806348e-01, -7.67228336e-02,
         1.09790000e-01],
       [ 9.61991970e-04, -7.88497984e-02,  9.96886468e-01,
         9.47000000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[-9.79577578e-01,  2.09245762e-01,  1.52708422e-02,
        -1.03981000e-01],
       [-2.01065467e-01, -9.74651409e-01, -7.77144811e-02,
         1.11249500e-01],
       [-6.68824838e-04, -7.91886431e-02,  9.96858697e-01,
         9.46985000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[-0.98020371,  0.20345574,  0.0133956 , -0.1043135 ],
       [-0.19797876, -0.97590968, -0.0776793 ,  0.1116605 ],
       [-0.00225545, -0.07877852,  0.9968884 ,  0.0947165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-9.80516075e-01,  2.03512354e-01,  1.50316937e-02,
        -1.04618000e-01],
       [-1.96437577e-01, -9.75794518e-01, -7.86359499e-02,
         1.12416000e-01],
       [-7.10518895e-04, -8.00486150e-02,  9.96790066e-01,
         9.46960000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[-9.78814682e-01,  2.13322480e-01,  1.69552940e-02,
        -1.04948500e-01],
       [-2.04747569e-01, -9.73666335e-01, -7.86128094e-02,
         1.13947000e-01],
       [ 5.01934797e-04, -8.04200699e-02,  9.96761027e-01,
         9.46500000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[-9.78584327e-01,  2.15015109e-01,  1.72772517e-02,
        -1.05267500e-01],
       [-2.05846064e-01, -9.73132824e-01, -8.05155592e-02,
         1.15537000e-01],
       [ 3.34573042e-04, -8.23468864e-02,  9.96603603e-01,
         9.46195000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[-0.97680813,  0.21989309,  0.0169921 , -0.1055965 ],
       [-0.21411153, -0.9717262 , -0.08432442,  0.1172215 ],
       [-0.00146223, -0.08599544,  0.99629346,  0.0946095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-9.74937120e-01,  2.27969495e-01,  1.83031024e-02,
        -1.06086000e-01],
       [-2.22478687e-01, -9.69838480e-01, -8.43231628e-02,
         1.19129000e-01],
       [-9.19160774e-04, -8.62741699e-02,  9.96270345e-01,
         9.45940000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-9.73309903e-01,  2.36617657e-01,  1.91596708e-02,
        -1.06762000e-01],
       [-2.29493502e-01, -9.67730732e-01, -8.45242549e-02,
         1.21810500e-01],
       [-7.52300680e-04, -8.66563059e-02,  9.96237199e-01,
         9.45875000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[-0.99577685,  0.09866183, -0.01146499, -0.132059  ],
       [-0.09129697, -0.99491402,  0.01925766,  0.148856  ],
       [-0.00966083,  0.02029597,  0.99974882,  0.0941965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-9.74416894e-01,  2.32307048e-01, -1.49139042e-02,
        -1.53003500e-01],
       [-2.24273212e-01, -9.72637348e-01, -3.07120731e-04,
         1.73783500e-01],
       [-1.46028640e-02,  3.16624027e-03,  9.99888734e-01,
         9.36730000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-0.97149913,  0.24327185, -0.01675248, -0.1557865 ],
       [-0.2363637 , -0.96995433, -0.00700715,  0.1779405 ],
       [-0.01793421, -0.00272166,  0.99983511,  0.093622  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.97143142,  0.24339085, -0.01611478, -0.1557345 ],
       [-0.23668271, -0.96992313, -0.00730691,  0.1778395 ],
       [-0.01738655, -0.00316544,  0.99984345,  0.09365   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.97144028,  0.24350258, -0.01606711, -0.1557305 ],
       [-0.23665218, -0.96989549, -0.00716629,  0.17785   ],
       [-0.01730684, -0.00303864,  0.99984523,  0.093658  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.97145905,  0.24339112, -0.01600421, -0.1557285 ],
       [-0.23658441, -0.96992423, -0.0068876 ,  0.1778545 ],
       [-0.01717954, -0.00278559,  0.9998482 ,  0.093659  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.97142061,  0.24345811, -0.01598781, -0.1557295 ],
       [-0.23674224, -0.96990723, -0.00695002,  0.177857  ],
       [-0.01717886, -0.00284894,  0.99984803,  0.09366   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.97144659,  0.24339855, -0.01603296, -0.1557325 ],
       [-0.23663228, -0.96992218, -0.0069603 ,  0.177854  ],
       [-0.01722482, -0.00284899,  0.99984724,  0.093659  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.97143754,  0.24336866, -0.01606996, -0.155726  ],
       [-0.23666383, -0.9699292 , -0.00713222,  0.177855  ],
       [-0.01730158, -0.00300729,  0.99984543,  0.0936615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.97143722,  0.24341332, -0.01613114, -0.155731  ],
       [-0.23666162, -0.96991819, -0.00708289,  0.177858  ],
       [-0.01734933, -0.00294375,  0.9998448 ,  0.0936645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.97143588,  0.24335376, -0.01604518, -0.15573   ],
       [-0.23667361, -0.96993313, -0.00706028,  0.177857  ],
       [-0.0172605 , -0.0029438 ,  0.99984634,  0.0936665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
