,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.81365565, -0.58093605, -0.02185842, -0.16395726],
       [ 0.58072653, -0.8139492 ,  0.0156009 ,  0.11598405],
       [-0.02685477,  0.        ,  0.99963935,  0.08481855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.71300494e-01, -8.20740933e-01,  2.57333210e-04,
        -2.12838690e-01],
       [ 8.20740850e-01,  5.71300552e-01,  3.69689646e-04,
         1.67016293e-01],
       [-4.50434029e-04, -0.00000000e+00,  9.99999899e-01,
         8.34833238e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.71300494e-01, -8.20740933e-01,  2.57333210e-04,
        -2.12838690e-01],
       [ 8.20740850e-01,  5.71300552e-01,  3.69689646e-04,
         1.67016293e-01],
       [-4.50434029e-04, -0.00000000e+00,  9.99999899e-01,
         8.34833238e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.38991743, -0.92084674,  0.00238492, -0.10833467],
       [ 0.92082951,  0.38992472,  0.00563222,  0.127409  ],
       [-0.00611635,  0.        ,  0.99998129,  0.08469201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63787279, -0.76928058,  0.03641022, -0.08596925],
       [ 0.76803039, -0.6389111 , -0.0438397 ,  0.17658561],
       [ 0.05698793, -0.        ,  0.99837487,  0.08273478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63787279, -0.76928058,  0.03641022, -0.08596925],
       [ 0.76803039, -0.6389111 , -0.0438397 ,  0.17658561],
       [ 0.05698793, -0.        ,  0.99837487,  0.08273478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.74987774, -0.66065612, -0.03488349, -0.1645337 ],
       [ 0.65994245, -0.75068868,  0.0306998 ,  0.11723721],
       [-0.04646865,  0.        ,  0.99891975,  0.0847389 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64035511, -0.76788802,  0.01712653, -0.20798079],
       [ 0.76761353,  0.6405841 ,  0.0205301 ,  0.17307952],
       [-0.0267358 , -0.        ,  0.99964253,  0.0820962 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64035511, -0.76788802,  0.01712653, -0.20798079],
       [ 0.76761353,  0.6405841 ,  0.0205301 ,  0.17307952],
       [-0.0267358 , -0.        ,  0.99964253,  0.0820962 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31878128, -0.94779307,  0.00817305, -0.10891136],
       [ 0.94748171,  0.31888603,  0.02429195,  0.12706452],
       [-0.02563001,  0.        ,  0.9996715 ,  0.08490911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70812546, -0.70564899,  0.02485638, -0.09011028],
       [ 0.70521467, -0.70856157, -0.02475421,  0.17757545],
       [ 0.03508006, -0.        ,  0.99938451,  0.08186045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70812546, -0.70564899,  0.02485638, -0.09011028],
       [ 0.70521467, -0.70856157, -0.02475421,  0.17757545],
       [ 0.03508006, -0.        ,  0.99938451,  0.08186045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.74956001, -0.66101459, -0.03492135, -0.1645419 ],
       [ 0.66029838, -0.75037305,  0.03076273,  0.11723282],
       [-0.04653865,  0.        ,  0.99891649,  0.08474147],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64364767, -0.76488786,  0.02577263, -0.20824899],
       [ 0.76427542,  0.64416345,  0.03060274,  0.17318378],
       [-0.04000945, -0.        ,  0.9991993 ,  0.0828863 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64364767, -0.76488786,  0.02577263, -0.20824899],
       [ 0.76427542,  0.64416345,  0.03060274,  0.17318378],
       [-0.04000945, -0.        ,  0.9991993 ,  0.0828863 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31628174, -0.94861989,  0.009282  , -0.10896871],
       [ 0.94821165,  0.31641791,  0.02782741,  0.12689327],
       [-0.02933462,  0.        ,  0.99956965,  0.0851771 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71419311, -0.69914496,  0.03353405, -0.0897719 ],
       [ 0.69837554, -0.71497995, -0.03279136,  0.17771768],
       [ 0.04690208, -0.        ,  0.99889949,  0.08134651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71419311, -0.69914496,  0.03353405, -0.0897719 ],
       [ 0.69837554, -0.71497995, -0.03279136,  0.17771768],
       [ 0.04690208, -0.        ,  0.99889949,  0.08134651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.74893948, -0.66174993, -0.03430286, -0.16456016],
       [ 0.66105691, -0.74972463,  0.03027767,  0.11722621],
       [-0.04575394,  0.        ,  0.99895274,  0.08471789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64214601, -0.76636507,  0.01825045, -0.20806789],
       [ 0.76605574,  0.64240531,  0.02177209,  0.17312825],
       [-0.02840955, -0.        ,  0.99959637,  0.08220242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64214601, -0.76636507,  0.01825045, -0.20806789],
       [ 0.76605574,  0.64240531,  0.02177209,  0.17312825],
       [-0.02840955, -0.        ,  0.99959637,  0.08220242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31939967, -0.9475831 ,  0.00837385, -0.10901635],
       [ 0.9472576 ,  0.31950942,  0.02483469,  0.12703208],
       [-0.02620846,  0.        ,  0.9996565 ,  0.08498407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70822437, -0.70554834,  0.02489541, -0.09013575],
       [ 0.70511284, -0.70866179, -0.02478604,  0.17756631],
       [ 0.03513018, -0.        ,  0.99938274,  0.08185986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70822437, -0.70554834,  0.02489541, -0.09013575],
       [ 0.70511284, -0.70866179, -0.02478604,  0.17756631],
       [ 0.03513018, -0.        ,  0.99938274,  0.08185986],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.74976504, -0.66111759, -0.02785524, -0.16449948],
       [ 0.6606618 , -0.7502823 ,  0.02454488,  0.11721671],
       [-0.03712635,  0.        ,  0.99931058,  0.08438363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64231509, -0.766221  ,  0.01834959, -0.20806161],
       [ 0.76590852,  0.64257714,  0.02188039,  0.17313171],
       [-0.02855624, -0.        ,  0.99959219,  0.08220709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64231509, -0.766221  ,  0.01834959, -0.20806161],
       [ 0.76590852,  0.64257714,  0.02188039,  0.17313171],
       [-0.02855624, -0.        ,  0.99959219,  0.08220709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31949678, -0.94755106,  0.00829423, -0.10901824],
       [ 0.94723193,  0.31960442,  0.02459043,  0.12703149],
       [-0.02595156,  0.        ,  0.9996632 ,  0.08497531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70841567, -0.70534738,  0.02514579, -0.09013291],
       [ 0.70490345, -0.70886182, -0.02502112,  0.17756522],
       [ 0.03547347, -0.        ,  0.99937062,  0.08184694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70841567, -0.70534738,  0.02514579, -0.09013291],
       [ 0.70490345, -0.70886182, -0.02502112,  0.17756522],
       [ 0.03547347, -0.        ,  0.99937062,  0.08184694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.74815752, -0.66262652, -0.03444456, -0.16458365],
       [ 0.66192538, -0.74895   ,  0.03047451,  0.11721357],
       [-0.04599047,  0.        ,  0.99894188,  0.08472719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64245428, -0.76610954,  0.01812909, -0.20805754],
       [ 0.7658047 ,  0.64271002,  0.02160986,  0.17313661],
       [-0.02820727, -0.        ,  0.9996021 ,  0.08219999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64245428, -0.76610954,  0.01812909, -0.20805754],
       [ 0.7658047 ,  0.64271002,  0.02160986,  0.17313661],
       [-0.02820727, -0.        ,  0.9996021 ,  0.08219999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3195138 , -0.94754479,  0.00835449, -0.10902257],
       [ 0.94722104,  0.31962301,  0.02476747,  0.1270329 ],
       [-0.02613857,  0.        ,  0.99965833,  0.0849855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70854703, -0.70522161,  0.02497168, -0.090131  ],
       [ 0.70478404, -0.70898694, -0.02483906,  0.1775683 ],
       [ 0.03522164, -0.        ,  0.99937953,  0.08185995],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70854703, -0.70522161,  0.02497168, -0.090131  ],
       [ 0.70478404, -0.70898694, -0.02483906,  0.1775683 ],
       [ 0.03522164, -0.        ,  0.99937953,  0.08185995],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.74865854, -0.662054  , -0.03456733, -0.16456291],
       [ 0.66134941, -0.74945614,  0.03053606,  0.11722571],
       [-0.04612322,  0.        ,  0.99893576,  0.08473216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64264317, -0.76594869,  0.0182308 , -0.20805382],
       [ 0.76564067,  0.64290171,  0.02172005,  0.17314268],
       [-0.02835706, -0.        ,  0.99959786,  0.08220675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64264317, -0.76594869,  0.0182308 , -0.20805382],
       [ 0.76564067,  0.64290171,  0.02172005,  0.17314268],
       [-0.02835706, -0.        ,  0.99959786,  0.08220675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3192277 , -0.9476411 ,  0.00836817, -0.10901702],
       [ 0.94731567,  0.31933736,  0.02483273,  0.12702925],
       [-0.02620478,  0.        ,  0.9996566 ,  0.08498699],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70879351, -0.70496972,  0.02508888, -0.0901237 ],
       [ 0.7045285 , -0.7092374 , -0.02493791,  0.17757398],
       [ 0.03537445, -0.        ,  0.99937413,  0.08185309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70879351, -0.70496972,  0.02508888, -0.0901237 ],
       [ 0.7045285 , -0.7092374 , -0.02493791,  0.17757398],
       [ 0.03537445, -0.        ,  0.99937413,  0.08185309],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.74866581, -0.6620581 , -0.03433043, -0.1645648 ],
       [ 0.66136313, -0.74945252,  0.03032713,  0.11722444],
       [-0.04580735,  0.        ,  0.99895029,  0.08472108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64255401, -0.76602274,  0.01826224, -0.20804432],
       [ 0.76571354,  0.64281348,  0.0217626 ,  0.17313897],
       [-0.02840987, -0.        ,  0.99959636,  0.08221243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64255401, -0.76602274,  0.01826224, -0.20804432],
       [ 0.76571354,  0.64281348,  0.0217626 ,  0.17313897],
       [-0.02840987, -0.        ,  0.99959636,  0.08221243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.319209  , -0.94764759,  0.00834686, -0.10901965],
       [ 0.94732377,  0.31931811,  0.02477118,  0.1270309 ],
       [-0.02613965,  0.        ,  0.9996583 ,  0.08498653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70872328, -0.70504562,  0.02493964, -0.09013598],
       [ 0.7046095 , -0.70916195, -0.02479488,  0.17756744],
       [ 0.03516776, -0.        ,  0.99938142,  0.08186367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70872328, -0.70504562,  0.02493964, -0.09013598],
       [ 0.7046095 , -0.70916195, -0.02479488,  0.17756744],
       [ 0.03516776, -0.        ,  0.99938142,  0.08186367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.74804274, -0.66275877, -0.03439286, -0.16458572],
       [ 0.66205938, -0.74883297,  0.03043959,  0.11721889],
       [-0.04592861,  0.        ,  0.99894472,  0.0847268 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64276826, -0.76584508,  0.01817341, -0.20804333],
       [ 0.76553916,  0.64302513,  0.02164459,  0.17315147],
       [-0.02826236, -0.        ,  0.99960054,  0.08220874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64276826, -0.76584508,  0.01817341, -0.20804333],
       [ 0.76553916,  0.64302513,  0.02164459,  0.17315147],
       [-0.02826236, -0.        ,  0.99960054,  0.08220874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31945456, -0.94756406,  0.0084344 , -0.10902841],
       [ 0.94723396,  0.31956588,  0.02500936,  0.12703511],
       [-0.02639332,  0.        ,  0.99965164,  0.08499221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70871717, -0.70504533,  0.02512088, -0.09014117],
       [ 0.70460284, -0.70916224, -0.02497504,  0.17756965],
       [ 0.03542331, -0.        ,  0.9993724 ,  0.08185354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70871717, -0.70504533,  0.02512088, -0.09014117],
       [ 0.70460284, -0.70916224, -0.02497504,  0.17756965],
       [ 0.03542331, -0.        ,  0.9993724 ,  0.08185354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.74787714, -0.66295311, -0.03424847, -0.16459264],
       [ 0.66225905, -0.74866092,  0.03032766,  0.11721238],
       [-0.04574631,  0.        ,  0.99895309,  0.08472272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64287911, -0.76575424,  0.01808008, -0.20804045],
       [ 0.76545159,  0.6431333 ,  0.02152726,  0.17315174],
       [-0.02811249, -0.        ,  0.99960477,  0.08220198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64287911, -0.76575424,  0.01808008, -0.20804045],
       [ 0.76545159,  0.6431333 ,  0.02152726,  0.17315174],
       [-0.02811249, -0.        ,  0.99960477,  0.08220198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31894259, -0.94773772,  0.00829732, -0.10901649],
       [ 0.94741717,  0.3190505 ,  0.02464714,  0.12701943],
       [-0.02600628,  0.        ,  0.99966178,  0.08498254],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70881973, -0.70494462,  0.02505333, -0.09014252],
       [ 0.7045047 , -0.70926235, -0.02490081,  0.17756739],
       [ 0.03532308, -0.        ,  0.99937595,  0.08185973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70881973, -0.70494462,  0.02505333, -0.09014252],
       [ 0.7045047 , -0.70926235, -0.02490081,  0.17756739],
       [ 0.03532308, -0.        ,  0.99937595,  0.08185973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.74851457, -0.66222965, -0.03431942, -0.16456314],
       [ 0.66153467, -0.74930093,  0.03033139,  0.11722733],
       [-0.04580192,  0.        ,  0.99895054,  0.08472196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64299105, -0.76565944,  0.01811441, -0.20803758],
       [ 0.76535578,  0.64324616,  0.02156168,  0.17315629],
       [-0.02816092, -0.        ,  0.9996034 ,  0.08220452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64299105, -0.76565944,  0.01811441, -0.20803758],
       [ 0.76535578,  0.64324616,  0.02156168,  0.17315629],
       [-0.02816092, -0.        ,  0.9996034 ,  0.08220452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31930186, -0.94761557,  0.0084297 , -0.10902345],
       [ 0.9472855 ,  0.31941311,  0.02500872,  0.1270316 ],
       [-0.02639121,  0.        ,  0.99965169,  0.08499316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70881604, -0.70494447,  0.02516174, -0.09014664],
       [ 0.70450073, -0.7092625 , -0.02500856,  0.17756752],
       [ 0.03547593, -0.        ,  0.99937053,  0.08185287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70881604, -0.70494447,  0.02516174, -0.09014664],
       [ 0.70450073, -0.7092625 , -0.02500856,  0.17756752],
       [ 0.03547593, -0.        ,  0.99937053,  0.08185287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.74898515, -0.66201597, -0.02749731, -0.16451816],
       [ 0.66157027, -0.74948973,  0.02428807,  0.11721638],
       [-0.03668804,  0.        ,  0.99932677,  0.08437381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64297294, -0.76567623,  0.01804747, -0.20803208],
       [ 0.76537479,  0.64322617,  0.02148314,  0.1731536 ],
       [-0.02805773, -0.        ,  0.9996063 ,  0.08220124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64297294, -0.76567623,  0.01804747, -0.20803208],
       [ 0.76537479,  0.64322617,  0.02148314,  0.1731536 ],
       [-0.02805773, -0.        ,  0.9996063 ,  0.08220124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31919034, -0.94765386,  0.00834755, -0.10902029],
       [ 0.94732996,  0.31929948,  0.02477483,  0.12703059],
       [-0.02614333,  0.        ,  0.9996582 ,  0.08498561],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70881695, -0.70494508,  0.02511905, -0.09014562],
       [ 0.70450285, -0.70926189, -0.02496617,  0.17756546],
       [ 0.03541577, -0.        ,  0.99937267,  0.08185778],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70881695, -0.70494508,  0.02511905, -0.09014562],
       [ 0.70450285, -0.70926189, -0.02496617,  0.17756546],
       [ 0.03541577, -0.        ,  0.99937267,  0.08185778],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.74927683, -0.6616774 , -0.02769927, -0.16450478],
       [ 0.66122573, -0.74978865,  0.0244442 ,  0.1172197 ],
       [-0.03694277,  0.        ,  0.99931738,  0.08438352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64305727, -0.76560612,  0.01801713, -0.20802545],
       [ 0.76530579,  0.64330962,  0.02144228,  0.17315617],
       [-0.02800694, -0.        ,  0.99960773,  0.08220162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64305727, -0.76560612,  0.01801713, -0.20802545],
       [ 0.76530579,  0.64330962,  0.02144228,  0.17315617],
       [-0.02800694, -0.        ,  0.99960773,  0.08220162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31894151, -0.94773734,  0.00838181, -0.10901246],
       [ 0.94741023,  0.31905163,  0.02489802,  0.12702459],
       [-0.02627101,  0.        ,  0.99965486,  0.08498747],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70891841, -0.70484406,  0.02509062, -0.090141  ],
       [ 0.70440301, -0.70936229, -0.0249308 ,  0.17756425],
       [ 0.03537066, -0.        ,  0.99937426,  0.08186221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70891841, -0.70484406,  0.02509062, -0.090141  ],
       [ 0.70440301, -0.70936229, -0.0249308 ,  0.17756425],
       [ 0.03537066, -0.        ,  0.99937426,  0.08186221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.74836249, -0.66239706, -0.03440502, -0.16456645],
       [ 0.66169816, -0.74915294,  0.03042073,  0.11722435],
       [-0.04592523,  0.        ,  0.99894488,  0.08472573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64316644, -0.76551131,  0.01814808, -0.20802749],
       [ 0.76520675,  0.64342243,  0.02159166,  0.17315983],
       [-0.02820554, -0.        ,  0.99960214,  0.08221194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64316644, -0.76551131,  0.01814808, -0.20802749],
       [ 0.76520675,  0.64342243,  0.02159166,  0.17315983],
       [-0.02820554, -0.        ,  0.99960214,  0.08221194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31911504, -0.9476796 ,  0.00830464, -0.10902083],
       [ 0.94735886,  0.31922308,  0.02465404,  0.12702627],
       [-0.02601516,  0.        ,  0.99966155,  0.08498274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70901727, -0.70474316,  0.02513148, -0.09014447],
       [ 0.70430086, -0.70946253, -0.02496431,  0.17756612],
       [ 0.03542327, -0.        ,  0.9993724 ,  0.08185954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70901727, -0.70474316,  0.02513148, -0.09014447],
       [ 0.70430086, -0.70946253, -0.02496431,  0.17756612],
       [ 0.03542327, -0.        ,  0.9993724 ,  0.08185954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.74892503, -0.6620861 , -0.02744608, -0.16451431],
       [ 0.66164195, -0.74942778,  0.02424739,  0.11721848],
       [-0.03662271,  0.        ,  0.99932916,  0.08437335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64319382, -0.76549056,  0.01805283, -0.20802127],
       [ 0.76518922,  0.64344712,  0.02147694,  0.17316149],
       [-0.02805644, -0.        ,  0.99960634,  0.08220519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64319382, -0.76549056,  0.01805283, -0.20802127],
       [ 0.76518922,  0.64344712,  0.02147694,  0.17316149],
       [-0.02805644, -0.        ,  0.99960634,  0.08220519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31894363, -0.94773734,  0.00830068, -0.10901451],
       [ 0.94741653,  0.31905163,  0.02465704,  0.12702545],
       [-0.02601674,  0.        ,  0.99966151,  0.08498078],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70904212, -0.70471822,  0.02512968, -0.09014334],
       [ 0.70427604, -0.7094873 , -0.02496076,  0.17756757],
       [ 0.0354195 , -0.        ,  0.99937253,  0.08186066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70904212, -0.70471822,  0.02512968, -0.09014334],
       [ 0.70427604, -0.7094873 , -0.02496076,  0.17756757],
       [ 0.0354195 , -0.        ,  0.99937253,  0.08186066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.74871757, -0.66231112, -0.02767638, -0.16452552],
       [ 0.66185909, -0.74922892,  0.02446565,  0.11721488],
       [-0.03693981,  0.        ,  0.99931749,  0.08438345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64327161, -0.76542437,  0.01808806, -0.20802145],
       [ 0.76512195,  0.64352586,  0.02151435,  0.17316599],
       [-0.02810775, -0.        ,  0.9996049 ,  0.08220683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64327161, -0.76542437,  0.01808806, -0.20802145],
       [ 0.76512195,  0.64352586,  0.02151435,  0.17316599],
       [-0.02810775, -0.        ,  0.9996049 ,  0.08220683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31917001, -0.94766056,  0.00836514, -0.1090259 ],
       [ 0.94733524,  0.31927961,  0.02482875,  0.1270283 ],
       [-0.02620005,  0.        ,  0.99965672,  0.08498788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70901495, -0.70474282,  0.02520617, -0.09015354],
       [ 0.70429789, -0.70946287, -0.02503848,  0.17756921],
       [ 0.03552853, -0.        ,  0.99936866,  0.08185419],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70901495, -0.70474282,  0.02520617, -0.09015354],
       [ 0.70429789, -0.70946287, -0.02503848,  0.17756921],
       [ 0.03552853, -0.        ,  0.99936866,  0.08185419],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.74960858, -0.66120397, -0.02993824, -0.16448896],
       [ 0.66067726, -0.75020618,  0.02638646,  0.11725923],
       [-0.03990668,  0.        ,  0.99920341,  0.08449791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64348301, -0.76524647,  0.01809573, -0.20802537],
       [ 0.76494406,  0.6437374 ,  0.0215114 ,  0.1731736 ],
       [-0.02811042, -0.        ,  0.99960482,  0.08220991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64348301, -0.76524647,  0.01809573, -0.20802537],
       [ 0.76494406,  0.6437374 ,  0.0215114 ,  0.1731736 ],
       [-0.02811042, -0.        ,  0.99960482,  0.08220991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31901947, -0.94771161,  0.00832329, -0.10902098],
       [ 0.94738922,  0.31912803,  0.0247176 ,  0.12702674],
       [-0.02608135,  0.        ,  0.99965982,  0.08498622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70911464, -0.70464258,  0.02520433, -0.09014899],
       [ 0.7041979 , -0.70956243, -0.02502958,  0.17756902],
       [ 0.03552095, -0.        ,  0.99936893,  0.08185843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.70911464, -0.70464258,  0.02520433, -0.09014899],
       [ 0.7041979 , -0.70956243, -0.02502958,  0.17756902],
       [ 0.03552095, -0.        ,  0.99936893,  0.08185843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
