,transforms
0,"[array([[ 0.98963513,  0.17656528, -0.00895544, -0.087365  ],
       [-0.14318763,  0.98420745,  0.01447284,  0.341211  ],
       [ 0.01093654, -0.01266489,  0.99985516,  0.1118445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.98960896,  0.17668178, -0.00884497, -0.0873645 ],
       [-0.14337463,  0.98418411,  0.01464488,  0.3412095 ],
       [ 0.01085435, -0.0128524 ,  0.99985364,  0.1118425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.98962452,  0.17663038, -0.00885661, -0.087361  ],
       [-0.14326711,  0.98419416,  0.01458195,  0.3412105 ],
       [ 0.01085541, -0.01278898,  0.99985445,  0.1118435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.98960405,  0.1767964 , -0.00884394, -0.0873625 ],
       [-0.14340855,  0.98416354,  0.01464535,  0.341206  ],
       [ 0.01085385, -0.01285173,  0.99985364,  0.1118395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.98960936,  0.17669227, -0.00886657, -0.0873855 ],
       [-0.14336882,  0.98418059,  0.01477552,  0.3412055 ],
       [ 0.01089441, -0.01297705,  0.99985152,  0.1118395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.98961154,  0.1769054 , -0.00859224, -0.0873765 ],
       [-0.143375  ,  0.98414275,  0.0146947 ,  0.341207  ],
       [ 0.01061137, -0.01294354,  0.99985511,  0.111838  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.98959703,  0.17681796, -0.00888332, -0.0873555 ],
       [-0.1434539 ,  0.98415964,  0.01465427,  0.341208  ],
       [ 0.01089472, -0.01285329,  0.99985316,  0.1118365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.98959765,  0.17703632, -0.00859773, -0.0873505 ],
       [-0.14347101,  0.98412001,  0.01463478,  0.341206  ],
       [ 0.01060948, -0.01288212,  0.99985594,  0.111838  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.98958229,  0.17701753, -0.00890262, -0.087347  ],
       [-0.14355564,  0.98412579,  0.01450148,  0.341197  ],
       [ 0.01089322, -0.0126972 ,  0.99985521,  0.111835  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.98991511,  0.17392649, -0.00786392, -0.088265  ],
       [-0.14134699,  0.98470628,  0.01170016,  0.3409415 ],
       [ 0.00943934, -0.01015448,  0.99990063,  0.111852  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.98981218,  0.17512498, -0.00805816, -0.087721  ],
       [-0.14205544,  0.98449725,  0.01140569,  0.3409765 ],
       [ 0.00959725, -0.00981864,  0.99990248,  0.1118525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.98989397,  0.17486274, -0.00527519, -0.0877615 ],
       [-0.14161585,  0.98448933,  0.01543509,  0.3411345 ],
       [ 0.00740872, -0.01427514,  0.99986696,  0.1118185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.99050214,  0.17042527,  0.00301391, -0.089616  ],
       [-0.13749329,  0.98493052,  0.02936267,  0.3414055 ],
       [ 0.00105235, -0.02944666,  0.99956428,  0.1118275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.99112025,  0.16591529,  0.00802016, -0.0913285 ],
       [-0.13292405,  0.98552627,  0.03392541,  0.341213  ],
       [-0.00344153, -0.03478619,  0.99939219,  0.111906  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.99377804,  0.14523521,  0.00926828, -0.094585  ],
       [-0.11125227,  0.98873807,  0.03513344,  0.340116  ],
       [-0.00530544, -0.03610769,  0.99933965,  0.1119285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.99759311,  0.10381518,  0.00727828, -0.098616  ],
       [-0.06917218,  0.99394684,  0.03538065,  0.3380815 ],
       [-0.00481655, -0.03594554,  0.99934741,  0.111914  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 9.99408114e-01, -7.11671979e-04,  2.00285874e-03,
        -1.04273500e-01],
       [ 3.42559456e-02,  9.99434996e-01,  3.36046600e-02,
         3.32973000e-01],
       [-3.15462073e-03, -3.36032943e-02,  9.99433197e-01,
         1.11887000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[ 0.98480558, -0.14031712, -0.00775268, -0.1089015 ],
       [ 0.17363933,  0.98967661,  0.02836971,  0.326485  ],
       [ 0.00270995, -0.0291773 ,  0.99956743,  0.1117135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.98471542, -0.14129897, -0.00675062, -0.1088925 ],
       [ 0.1741635 ,  0.98952594,  0.02888252,  0.3265105 ],
       [ 0.00161787, -0.02954686,  0.99956002,  0.1117445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.98490105, -0.14098558, -0.00423863, -0.108405  ],
       [ 0.17311339,  0.98949844,  0.03159136,  0.326714  ],
       [-0.00129491, -0.03187339,  0.99949188,  0.111832  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.98517299, -0.13793273, -0.0033908 , -0.1077015 ],
       [ 0.17154733,  0.98987381,  0.03338344,  0.327056  ],
       [-0.00238766, -0.03353198,  0.99943687,  0.111864  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.98568101, -0.1361631 , -0.00348439, -0.107044  ],
       [ 0.16860759,  0.99013651,  0.03283598,  0.327327  ],
       [-0.00210304, -0.03300455,  0.99945468,  0.1118645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.98595149, -0.13455736, -0.00437015, -0.1066295 ],
       [ 0.16702883,  0.99038423,  0.03184809,  0.327473  ],
       [-0.00101132, -0.03214649,  0.99948317,  0.1118535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.99032051, -0.10542844, -0.00996786, -0.103033  ],
       [ 0.13862868,  0.99417224,  0.02157183,  0.329126  ],
       [ 0.00688285, -0.02250337,  0.99971761,  0.1116925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 9.99874751e-01,  3.48706997e-02, -1.58170831e-02,
        -9.47295000e-02],
       [-2.42835398e-04,  9.99214176e-01,  1.94040687e-02,
         3.35632000e-01],
       [ 1.58247734e-02, -1.88431731e-02,  9.99686602e-01,
         1.11894500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[ 0.99331212,  0.14693405, -0.02335216, -0.087659  ],
       [-0.11254136,  0.98895778,  0.02298529,  0.3400055 ],
       [ 0.02579663, -0.01931063,  0.99946303,  0.112138  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.98359519,  0.21104877, -0.02851111, -0.083336  ],
       [-0.17749117,  0.97733101,  0.02334336,  0.3416655 ],
       [ 0.03220851, -0.01680837,  0.99932087,  0.1123045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.96440577,  0.29409966, -0.03535027, -0.0766465 ],
       [-0.26149945,  0.95573874,  0.01955274,  0.3430055 ],
       [ 0.03923707, -0.00829758,  0.99918369,  0.112574  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 9.42831205e-01,  3.60919342e-01, -4.32758393e-02,
        -7.05020000e-02],
       [-3.30041579e-01,  9.32596993e-01,  1.64492967e-02,
         3.43014500e-01],
       [ 4.62803884e-02,  2.78821810e-04,  9.98927736e-01,
         1.12844500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[ 9.34327715e-01,  3.85041985e-01, -4.02206156e-02,
        -6.91510000e-02],
       [-3.53745077e-01,  9.22899057e-01,  1.67468838e-02,
         3.42796000e-01],
       [ 4.35447106e-02,  3.09718456e-05,  9.99050471e-01,
         1.12785500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[ 0.93382317,  0.38784953, -0.0107739 , -0.069051  ],
       [-0.35736359,  0.92164596,  0.01743615,  0.34299   ],
       [ 0.01629539, -0.0118938 ,  0.99978993,  0.112589  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.93154016,  0.39432185, -0.00279013, -0.068662  ],
       [-0.36350709,  0.91881452,  0.01973286,  0.3430475 ],
       [ 0.00977409, -0.01703401,  0.9998014 ,  0.112369  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.93016958,  0.39764219, -0.01180504, -0.0688995 ],
       [-0.3666208 ,  0.91739766,  0.02276207,  0.343069  ],
       [ 0.01933209, -0.01619301,  0.99967121,  0.1120995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.92721175,  0.40423692, -0.02294879, -0.06816   ],
       [-0.37334668,  0.91457983,  0.02289926,  0.3427375 ],
       [ 0.02984344, -0.01167259,  0.99947435,  0.1122195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.92642162,  0.40677011, -0.01559642, -0.068098  ],
       [-0.37563872,  0.91331286,  0.02876957,  0.342939  ],
       [ 0.02526936, -0.01994214,  0.99946439,  0.112005  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.90813187,  0.44953657, -0.01686263, -0.063856  ],
       [-0.41772771,  0.89303515,  0.03101164,  0.3412785 ],
       [ 0.02828554, -0.02012665,  0.99937677,  0.112103  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.89784392,  0.47072009, -0.01685921, -0.0616395 ],
       [-0.43935149,  0.88205445,  0.03172888,  0.340911  ],
       [ 0.02909586, -0.02006358,  0.99935431,  0.112158  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.86005069,  0.53970259, -0.01237549, -0.056703  ],
       [-0.50958469,  0.84167609,  0.02858871,  0.338746  ],
       [ 0.02522416, -0.01739179,  0.99951465,  0.112106  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 7.86560356e-01,  6.42830863e-01, -2.16151067e-04,
        -5.10565000e-02],
       [-6.17314377e-01,  7.65770060e-01,  2.51119459e-02,
         3.33711500e-01],
       [ 1.56769253e-02, -1.90970505e-02,  9.99684622e-01,
         1.11914500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[ 7.20524760e-01,  7.16729109e-01,  9.09539579e-04,
        -4.84945000e-02],
       [-6.93261004e-01,  6.97152430e-01,  2.29695231e-02,
         3.29472000e-01],
       [ 1.52725646e-02, -1.66695573e-02,  9.99735752e-01,
         1.11974500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[ 0.7243454 ,  0.71299635,  0.00126149, -0.0500695 ],
       [-0.68927618,  0.70096201,  0.02294031,  0.330168  ],
       [ 0.01490239, -0.01698421,  0.99973604,  0.1119515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 7.25602902e-01,  7.11677217e-01,  8.67176766e-04,
        -5.05885000e-02],
       [-6.87939750e-01,  7.02299604e-01,  2.33962735e-02,
         3.30406000e-01],
       [ 1.54702410e-02, -1.70530179e-02,  9.99725894e-01,
         1.11944500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[ 0.726423  ,  0.7108466 ,  0.00121077, -0.051022  ],
       [-0.6870847 ,  0.70313952,  0.02306846,  0.3305675 ],
       [ 0.01497446, -0.01708558,  0.99973315,  0.111938  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.72569456,  0.71161873,  0.00112259, -0.0510185 ],
       [-0.68785581,  0.70236406,  0.02282956,  0.330513  ],
       [ 0.01489268, -0.01683792,  0.99973874,  0.111946  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.73284423,  0.70442039,  0.00172818, -0.0529135 ],
       [-0.68023497,  0.7095547 ,  0.02364662,  0.3313355 ],
       [ 0.01482293, -0.018001  ,  0.99971889,  0.111921  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.72889133,  0.70868492,  0.00123903, -0.051344  ],
       [-0.68446452,  0.70531318,  0.02326486,  0.3306765 ],
       [ 0.01502493, -0.01729179,  0.99972857,  0.1119295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.74766712,  0.69024073,  0.00409177, -0.0548975 ],
       [-0.66394103,  0.72328598,  0.02459302,  0.332645  ],
       [ 0.01327316, -0.0206185 ,  0.99968917,  0.1119775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.81372917,  0.60929405,  0.00692466, -0.062825  ],
       [-0.58117734,  0.79258315,  0.02486092,  0.336803  ],
       [ 0.00881675, -0.02393147,  0.99966694,  0.112025  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.88170513,  0.50096022,  0.00639658, -0.0710425 ],
       [-0.47172845,  0.864994  ,  0.02947061,  0.339536  ],
       [ 0.00826599, -0.02870939,  0.99954518,  0.111933  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.86763438,  0.52714459, -0.00273653, -0.0627805 ],
       [-0.49700545,  0.84957554,  0.02339545,  0.3380665 ],
       [ 0.01400585, -0.01843877,  0.99972254,  0.111846  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.83626093,  0.57601908, -0.01853262, -0.0536595 ],
       [-0.54747609,  0.81734988,  0.02759039,  0.336553  ],
       [ 0.0306201 , -0.01188242,  0.9994475 ,  0.112392  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.82178083,  0.59714307, -0.01985277, -0.0498335 ],
       [-0.56885973,  0.8020545 ,  0.02891841,  0.3354545 ],
       [ 0.03278532, -0.01134618,  0.99938461,  0.1125015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.81577642,  0.60591635, -0.01956533, -0.049141  ],
       [-0.57754441,  0.79548161,  0.02573973,  0.335034  ],
       [ 0.0308429 , -0.00862503,  0.9994772 ,  0.1125565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
