,transforms
97,"[array([[ 7.83643959e-01,  6.46839812e-01,  1.92447630e-04,
        -5.26420000e-02],
       [-6.21042900e-01,  7.62413229e-01,  2.34513171e-02,
         3.31285500e-01],
       [ 1.44174289e-02, -1.80090304e-02,  9.99724962e-01,
         1.11973000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[ 0.78315054,  0.64726852,  0.00452112, -0.0548495 ],
       [-0.62170042,  0.76191638,  0.02627556,  0.3319325 ],
       [ 0.01279936, -0.02295432,  0.99964451,  0.11202   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.80314239,  0.62226558,  0.01148302, -0.0603335 ],
       [-0.59572703,  0.78221664,  0.02967806,  0.333504  ],
       [ 0.0084618 , -0.03037554,  0.99949355,  0.112169  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.8905787 ,  0.48410948,  0.00923934, -0.0721785 ],
       [-0.45478859,  0.87442256,  0.03144619,  0.33714   ],
       [ 0.00607627, -0.0319873 ,  0.99946274,  0.112056  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[ 0.89970235,  0.46588243,  0.0033948 , -0.0721145 ],
       [-0.43639738,  0.88442474,  0.0290899 ,  0.336886  ],
       [ 0.00964459, -0.02732113,  0.99957103,  0.1119055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 0.78564963,  0.64484929,  0.00126786, -0.0600215 ],
       [-0.61853754,  0.76409864,  0.02243302,  0.330068  ],
       [ 0.01288282, -0.01796315,  0.99974754,  0.1119135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[ 0.72538505,  0.71261828,  0.00220016, -0.055159  ],
       [-0.68817855,  0.70130688,  0.02419758,  0.327108  ],
       [ 0.01506074, -0.01854328,  0.99970477,  0.112027  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[ 0.71670768,  0.72042731,  0.00154168, -0.05375   ],
       [-0.69719497,  0.69329915,  0.02422361,  0.3266675 ],
       [ 0.0157883 , -0.01791015,  0.99970538,  0.1120595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 7.07407164e-01,  7.29871862e-01,  9.98160181e-04,
        -5.15490000e-02],
       [-7.06637935e-01,  6.83388921e-01,  2.28223574e-02,
         3.25973500e-01],
       [ 1.54250632e-02, -1.63293366e-02,  9.99739038e-01,
         1.12074000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[ 0.7029178 ,  0.73420554,  0.00115163, -0.0505275 ],
       [-0.71109409,  0.67872028,  0.02344553,  0.3256095 ],
       [ 0.01586685, -0.01676311,  0.99972445,  0.112091  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 7.00690916e-01,  7.35942919e-01,  4.74675284e-04,
        -4.99895000e-02],
       [-7.13282056e-01,  6.76854644e-01,  2.31075390e-02,
         3.25442500e-01],
       [ 1.61539074e-02, -1.59940514e-02,  9.99732872e-01,
         1.12101500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[ 7.00778015e-01,  7.35558472e-01,  7.74026257e-04,
        -4.98630000e-02],
       [-7.13207320e-01,  6.77273136e-01,  2.27235227e-02,
         3.25418000e-01],
       [ 1.56682126e-02, -1.59634998e-02,  9.99741488e-01,
         1.12094000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[ 0.71626502,  0.72147025,  0.00170325, -0.052012  ],
       [-0.69776012,  0.69233931,  0.01573227,  0.326441  ],
       [ 0.0097586 , -0.01212243,  0.99987479,  0.112058  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 8.45498378e-01,  5.63023905e-01,  5.95578392e-03,
        -6.06430000e-02],
       [-5.33977688e-01,  8.26376790e-01,  8.36997771e-03,
         3.34301500e-01],
       [-5.66254176e-04, -1.02705460e-02,  9.99947235e-01,
         1.12238000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
111,"[array([[ 9.07791122e-01,  4.51259824e-01,  5.62515072e-03,
        -6.82975000e-02],
       [-4.19422224e-01,  8.92308049e-01,  1.09217113e-02,
         3.37810000e-01],
       [-5.25693108e-04, -1.22848625e-02,  9.99924534e-01,
         1.12198500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
112,"[array([[ 0.93283761,  0.39204357,  0.00520118, -0.071838  ],
       [-0.36029207,  0.91989692,  0.00818165,  0.3386855 ],
       [-0.00190416, -0.00956581,  0.999953  ,  0.1122335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 0.93286881,  0.39176197,  0.00407813, -0.0717435 ],
       [-0.36021105,  0.92004472,  0.00516106,  0.338468  ],
       [-0.00194533, -0.0063462 ,  0.99997837,  0.1122385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[ 0.95971277,  0.31337661,  0.00594843, -0.077966  ],
       [-0.28096468,  0.94957262,  0.00892605,  0.3393745 ],
       [-0.00320107, -0.01034062,  0.99994247,  0.112285  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[ 0.98091823,  0.2273079 ,  0.00723798, -0.084294  ],
       [-0.19432827,  0.97379646,  0.00568414,  0.33899   ],
       [-0.00599554, -0.00718075,  0.99995765,  0.112373  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.9956845 ,  0.12688253,  0.00550046, -0.091789  ],
       [-0.09265572,  0.99191191,  0.00272826,  0.337848  ],
       [-0.00522403, -0.00340417,  0.99998115,  0.112355  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.99927308,  0.07137374,  0.00657324, -0.095414  ],
       [-0.03758158,  0.99743719,  0.00452545,  0.336696  ],
       [-0.00639859, -0.00498316,  0.99996816,  0.1123475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.99766679, -0.03417864,  0.00520187, -0.1016475 ],
       [ 0.06805218,  0.99940826,  0.00404647,  0.3334105 ],
       [-0.00546523, -0.00386636,  0.99997828,  0.1123065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[ 0.99053732, -0.10332089,  0.00486476, -0.105364  ],
       [ 0.13712828,  0.99463368,  0.00588571,  0.3306855 ],
       [-0.00562598, -0.00535165,  0.99997085,  0.1122515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[ 0.98629411, -0.13103567,  0.00573901, -0.106777  ],
       [ 0.16486144,  0.99136306,  0.00618519,  0.3293655 ],
       [-0.00668029, -0.00537994,  0.9999644 ,  0.112284  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[ 0.98155647, -0.15633848,  0.00563319, -0.1084405 ],
       [ 0.19103359,  0.98766953,  0.0091893 ,  0.3285085 ],
       [-0.00728518, -0.00819579,  0.99994191,  0.1123445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[ 0.98115721, -0.15869342,  0.00516193, -0.1085305 ],
       [ 0.19309148,  0.98729516,  0.00897412,  0.328469  ],
       [-0.00679786, -0.00804137,  0.99994641,  0.112367  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[ 9.80649046e-01, -1.61488548e-01,  5.73442442e-03,
        -1.07523000e-01],
       [ 1.95684887e-01,  9.86874462e-01,  1.43991899e-03,
         3.28196000e-01],
       [-5.90533144e-03, -4.94984056e-04,  9.99982521e-01,
         1.12429000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[ 0.98042083, -0.16264157,  0.00590659, -0.1066865 ],
       [ 0.19684453,  0.98667776, -0.00291441,  0.328209  ],
       [-0.00521737,  0.00383632,  0.99997831,  0.112471  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[ 9.80364585e-01, -1.63340465e-01,  3.51991080e-03,
        -1.05700500e-01],
       [ 1.97165584e-01,  9.86568985e-01, -6.71257305e-04,
         3.28555500e-01],
       [-3.31846836e-03,  1.23719345e-03,  9.99993580e-01,
         1.12259000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
126,"[array([[ 0.98161095, -0.15682014, -0.01003095, -0.103792  ],
       [ 0.19061153,  0.98762662, -0.00265754,  0.32946   ],
       [ 0.01035361,  0.00105165,  0.99994616,  0.11186   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 0.9823938 , -0.15323255, -0.0127459 , -0.103083  ],
       [ 0.18648283,  0.9881519 ,  0.00682198,  0.330236  ],
       [ 0.01125048, -0.00869514,  0.9998955 ,  0.1118125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[ 0.98246461, -0.152709  , -0.0129585 , -0.1033275 ],
       [ 0.18610011,  0.98822989,  0.00713984,  0.330303  ],
       [ 0.01140379, -0.00903567,  0.99989054,  0.111858  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.98212792, -0.15403283, -0.01516521, -0.103667  ],
       [ 0.18775202,  0.98800083,  0.00909647,  0.330167  ],
       [ 0.01318836, -0.01132503,  0.99984362,  0.111879  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 0.98270402, -0.15110554, -0.01427291, -0.102875  ],
       [ 0.18479302,  0.98843311,  0.01089438,  0.3306795 ],
       [ 0.01201478, -0.01292716,  0.99983879,  0.111874  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.98618326, -0.1315098 , -0.01473591, -0.099319  ],
       [ 0.16523353,  0.99115071,  0.01624152,  0.3322735 ],
       [ 0.01185151, -0.01804005,  0.9997595 ,  0.1118525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.99668634, -0.04614795, -0.01545077, -0.092893  ],
       [ 0.08012664,  0.99876904,  0.01749055,  0.3359325 ],
       [ 0.01400193, -0.01818699,  0.99972764,  0.111908  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.99941845,  0.06374885, -0.01650724, -0.085852  ],
       [-0.02951134,  0.99779323,  0.0196572 ,  0.3384155 ],
       [ 0.01708338, -0.01856763,  0.9996705 ,  0.111946  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.98246718,  0.22038846, -0.01125025, -0.0759945 ],
       [-0.18583063,  0.97524135,  0.02125523,  0.339036  ],
       [ 0.01500722, -0.01825483,  0.99971078,  0.111943  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.93526284,  0.38676839, -0.00330915, -0.0687895 ],
       [-0.35377386,  0.92195833,  0.02315785,  0.336205  ],
       [ 0.01129066, -0.0200762 ,  0.99972634,  0.1118245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 0.95202095,  0.33764336, -0.00153965, -0.0753885 ],
       [-0.30589818,  0.94099562,  0.02487579,  0.33794   ],
       [ 0.00907806, -0.02289527,  0.99968936,  0.111845  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 9.78144176e-01,  2.40442808e-01,  5.15494048e-03,
        -8.35990000e-02],
       [-2.07926061e-01,  9.70440300e-01,  2.01576461e-02,
         3.38944000e-01],
       [-8.51159313e-04, -2.08057645e-02,  9.99783525e-01,
         1.12070000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
138,"[array([[ 0.99813451,  0.09499312, -0.00102578, -0.093638  ],
       [-0.06102097,  0.99535593,  0.01575347,  0.3364805 ],
       [ 0.00198541, -0.01558481,  0.99987538,  0.111999  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 0.99977011,  0.01438056, -0.00712237, -0.0969625 ],
       [ 0.02027956,  0.9998667 ,  0.00783452,  0.3338195 ],
       [ 0.00696224, -0.00773149,  0.99994394,  0.111901  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 0.99958725,  0.00785938, -0.00868818, -0.097467  ],
       [ 0.02740425,  0.99996663,  0.00229613,  0.3331815 ],
       [ 0.00862202, -0.00222786,  0.99995962,  0.111897  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[ 9.99444331e-01,  2.56702698e-03, -8.10372674e-03,
        -9.72395000e-02],
       [ 3.23249684e-02,  9.99996184e-01, -9.99792491e-04,
         3.32804500e-01],
       [ 8.13181309e-03,  1.02062518e-03,  9.99966664e-01,
         1.11943500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
142,"[array([[ 9.99429272e-01,  1.85660446e-03, -9.09071177e-03,
        -9.69470000e-02],
       [ 3.25412520e-02,  9.99998104e-01,  6.04779346e-04,
         3.32960500e-01],
       [ 9.06621946e-03, -5.87924745e-04,  9.99958496e-01,
         1.11911500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
143,"[array([[ 0.99729904, -0.03857564, -0.00485516, -0.1010345 ],
       [ 0.07329508,  0.99925439,  0.00142236,  0.331273  ],
       [ 0.00473786, -0.00160861,  0.9999872 ,  0.111988  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 0.99033361, -0.10376177, -0.00348203, -0.1048865 ],
       [ 0.1386718 ,  0.99459756,  0.00268406,  0.3288985 ],
       [ 0.0030762 , -0.0030309 ,  0.99999034,  0.112027  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[ 0.9889781 , -0.11330344, -0.00406878, -0.105571  ],
       [ 0.14802905,  0.9935388 ,  0.00613422,  0.3288475 ],
       [ 0.00311598, -0.00655577,  0.99997291,  0.111998  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[ 0.98853773, -0.11690531, -0.00429707, -0.1057855 ],
       [ 0.15093663,  0.99312282,  0.0058797 ,  0.3287705 ],
       [ 0.00336045, -0.00634178,  0.99997348,  0.1120565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[ 0.98889398, -0.11567946, -0.00492594, -0.105556  ],
       [ 0.14856072,  0.99327659,  0.00391514,  0.3287725 ],
       [ 0.00428969, -0.00445874,  0.9999802 ,  0.112114  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[ 0.99001786, -0.10734489, -0.01470119, -0.1016435 ],
       [ 0.14032642,  0.99415548,  0.0099652 ,  0.3302805 ],
       [ 0.01315813, -0.01148686,  0.99984227,  0.1118555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 0.9975261 , -0.03196613, -0.02403355, -0.0941825 ],
       [ 0.06647205,  0.99933602,  0.01671924,  0.334379  ],
       [ 0.02287254, -0.01748389,  0.99957134,  0.1121685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[ 0.99949222,  0.04529678, -0.03001688, -0.087814  ],
       [-0.01031864,  0.99891147,  0.01250594,  0.3370885 ],
       [ 0.03014663, -0.01113855,  0.99947115,  0.112397  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 0.99765829,  0.0938963 , -0.03351492, -0.0839115 ],
       [-0.05918106,  0.99552369,  0.01397584,  0.3383885 ],
       [ 0.03428615, -0.01077346,  0.9993405 ,  0.112535  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.99372847,  0.14087109, -0.03569918, -0.080197  ],
       [-0.10557379,  0.98999865,  0.01276753,  0.339249  ],
       [ 0.0368497 , -0.00761633,  0.99928102,  0.112639  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.99377473,  0.14114608, -0.03238971, -0.080638  ],
       [-0.10617494,  0.98994081,  0.01445692,  0.339212  ],
       [ 0.03374427, -0.00974595,  0.99937075,  0.1125185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 0.99397205,  0.14011953, -0.03085595, -0.0811355 ],
       [-0.10480754,  0.99008724,  0.01414181,  0.339182  ],
       [ 0.03217065, -0.00968369,  0.99942379,  0.1124735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.99411372,  0.13970196, -0.02833551, -0.0814165 ],
       [-0.10418376,  0.99013572,  0.01480494,  0.339161  ],
       [ 0.02972635, -0.01070584,  0.99948883,  0.112392  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.99329982,  0.14762341, -0.02499553, -0.080213  ],
       [-0.11248796,  0.98898399,  0.01471026,  0.339313  ],
       [ 0.02649393, -0.01086285,  0.99957933,  0.1124155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 0.98182593,  0.22189609, -0.02694798, -0.0742565 ],
       [-0.18745239,  0.97501295,  0.01697524,  0.3395285 ],
       [ 0.02965532, -0.01057679,  0.9994927 ,  0.112436  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.96086075,  0.30907818, -0.02370849, -0.0680765 ],
       [-0.27554838,  0.95095025,  0.02117769,  0.3385065 ],
       [ 0.0286305 , -0.01281763,  0.99949458,  0.11242   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 0.90283392,  0.4605694 , -0.00670239, -0.060243  ],
       [-0.42968559,  0.88744539,  0.02351915,  0.3340715 ],
       [ 0.01616182, -0.01779037,  0.99970092,  0.1120675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.86152433,  0.53664123, -0.00317738, -0.056466  ],
       [-0.50750098,  0.84361164,  0.02373019,  0.331335  ],
       [ 0.01478473, -0.0183192 ,  0.99971335,  0.11206   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[ 8.24943691e-01,  5.92305402e-01, -8.75904796e-05,
        -5.51035000e-02],
       [-5.65077108e-01,  8.05520495e-01,  2.19535748e-02,
         3.28896000e-01],
       [ 1.24807278e-02, -1.76364248e-02,  9.99758987e-01,
         1.12011000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
162,"[array([[ 8.11019500e-01,  6.12299455e-01,  7.35143311e-04,
        -5.48425000e-02],
       [-5.84920038e-01,  7.90467925e-01,  1.94228646e-02,
         3.27884500e-01],
       [ 1.07666411e-02, -1.58062653e-02,  9.99811088e-01,
         1.12021500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
163,"[array([[ 0.79893966,  0.62735341,  0.00100101, -0.053897  ],
       [-0.60128015,  0.7785285 ,  0.02220315,  0.3274645 ],
       [ 0.01255367, -0.01791819,  0.99975298,  0.1120415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[ 0.79994666,  0.62614798,  0.00118593, -0.0541155 ],
       [-0.59993974,  0.77948971,  0.02250496,  0.327545  ],
       [ 0.01255612, -0.0182896 ,  0.99974603,  0.1120445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[ 8.00760100e-01,  6.25591788e-01,  8.83196995e-04,
        -5.42815000e-02],
       [-5.98859568e-01,  7.79955378e-01,  2.16601912e-02,
         3.27564000e-01],
       [ 1.22670666e-02, -1.74506043e-02,  9.99765000e-01,
         1.12086000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
166,"[array([[ 8.02750435e-01,  6.22946955e-01,  9.41699336e-04,
        -5.55225000e-02],
       [-5.96230532e-01,  7.82124919e-01,  1.81117921e-02,
         3.27774500e-01],
       [ 1.00445059e-02, -1.47547394e-02,  9.99835525e-01,
         1.12024500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
167,"[array([[ 0.8066757 ,  0.61832252,  0.00128421, -0.0580205 ],
       [-0.59086007,  0.78569661,  0.02306794,  0.328694  ],
       [ 0.01259735, -0.01892351,  0.99973307,  0.112009  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[ 8.03844539e-01,  6.21878005e-01,  8.25152139e-04,
        -5.79670000e-02],
       [-5.94720181e-01,  7.82928145e-01,  2.11380708e-02,
         3.28617500e-01],
       [ 1.19106085e-02, -1.70665536e-02,  9.99776226e-01,
         1.11980000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
169,"[array([[ 8.14635962e-01,  6.07885114e-01,  3.69034640e-04,
        -5.88375000e-02],
       [-5.79882220e-01,  7.93889735e-01,  1.81744786e-02,
         3.28966500e-01],
       [ 1.02401202e-02, -1.46552843e-02,  9.99834762e-01,
         1.11985000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
170,"[array([[ 0.88489376,  0.49632564,  0.00569265, -0.065738  ],
       [-0.4657911 ,  0.86801317,  0.01359627,  0.332998  ],
       [ 0.00129578, -0.01462874,  0.99989136,  0.1121325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[ 0.93376877,  0.38858079,  0.00552686, -0.0730335 ],
       [-0.3578549 ,  0.92105747,  0.02551125,  0.335765  ],
       [ 0.00396986, -0.0256537 ,  0.99965926,  0.1120835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[ 0.9372987 ,  0.37943758,  0.00564538, -0.0735395 ],
       [-0.3485135 ,  0.92489652,  0.02401731,  0.3357295 ],
       [ 0.00307989, -0.02436301,  0.9996956 ,  0.1120995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[ 0.94716701,  0.35183877,  0.00634297, -0.0759225 ],
       [-0.32073359,  0.93569859,  0.02542543,  0.336158  ],
       [ 0.00214768, -0.02603118,  0.9996566 ,  0.1120615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[ 0.95735588,  0.32142775,  0.00451039, -0.0777055 ],
       [-0.28889614,  0.94659623,  0.02518037,  0.3359835 ],
       [ 0.00295743, -0.02529369,  0.99967275,  0.11198   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[ 0.95742675,  0.32062673, -0.00473322, -0.077541  ],
       [-0.28846302,  0.94699395,  0.02274132,  0.3357795 ],
       [ 0.01109473, -0.0200237 ,  0.99973018,  0.1117445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[ 0.95705482,  0.32132444, -0.00478598, -0.077104  ],
       [-0.28968031,  0.94673742,  0.02374568,  0.3357535 ],
       [ 0.01146246, -0.02094921,  0.99970658,  0.1117575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[ 0.95693227,  0.32159236, -0.00471584, -0.0769995 ],
       [-0.2900863 ,  0.9466444 ,  0.02382281,  0.3357545 ],
       [ 0.01142678, -0.02104136,  0.99970507,  0.111762  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[ 0.95664154,  0.323099  , -0.00618994, -0.076468  ],
       [-0.29100734,  0.9461787 ,  0.02196268,  0.3356125 ],
       [ 0.01231606, -0.01878555,  0.99973963,  0.1117675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[ 0.95743076,  0.32024636, -0.00442813, -0.0765615 ],
       [-0.28842865,  0.94705889,  0.02560765,  0.3358055 ],
       [ 0.01162953, -0.02284158,  0.99966226,  0.111773  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[ 0.95746566,  0.31961203, -0.00367804, -0.0769775 ],
       [-0.28833809,  0.9472611 ,  0.02586747,  0.3357875 ],
       [ 0.01098392, -0.02333567,  0.99965861,  0.111768  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[ 0.95780577,  0.31911172, -0.00366252, -0.0772815 ],
       [-0.28720803,  0.94742966,  0.02586009,  0.3357555 ],
       [ 0.01093894, -0.02333982,  0.99965886,  0.11178   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[ 0.9707404 ,  0.27222477, -0.00240324, -0.0814335 ],
       [-0.24001467,  0.96202592,  0.0214596 ,  0.3363965 ],
       [ 0.00748529, -0.01999513,  0.99976683,  0.111902  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[ 0.99264143,  0.1549194 , -0.00468113, -0.089857  ],
       [-0.12089293,  0.98776586,  0.018801  ,  0.3350515 ],
       [ 0.00692089, -0.01784914,  0.99981229,  0.1118835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[ 0.99989324,  0.02044891, -0.00393949, -0.0986535 ],
       [ 0.01412919,  0.99967644,  0.01521148,  0.331312  ],
       [ 0.0037246 , -0.01512786,  0.99987654,  0.1119445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[ 0.99934315, -0.00185607, -0.00252277, -0.100306  ],
       [ 0.03619107,  0.99983227,  0.01821568,  0.3311255 ],
       [ 0.00186218, -0.01822039,  0.9998309 ,  0.1119755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[ 0.99934537, -0.00241301, -0.00289825, -0.09913   ],
       [ 0.03610141,  0.99988125,  0.01521348,  0.3310835 ],
       [ 0.0023474 , -0.01522049,  0.99988007,  0.111969  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[ 0.99961136,  0.00819679, -0.01280804, -0.0953135 ],
       [ 0.02499837,  0.99979244,  0.01875564,  0.3322355 ],
       [ 0.01233739, -0.01865157,  0.99974206,  0.1117825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[ 0.99978792,  0.04708859, -0.01545195, -0.08906   ],
       [-0.01327546,  0.99866784,  0.0218493 ,  0.3341025 ],
       [ 0.01574437, -0.02110014,  0.99964186,  0.111927  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[ 0.99814114,  0.09216543, -0.01700939, -0.085813  ],
       [-0.05812135,  0.99551034,  0.02321981,  0.335465  ],
       [ 0.01833494, -0.02155681,  0.99958567,  0.1119965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[ 0.9922698 ,  0.15753381, -0.01730271, -0.0805195 ],
       [-0.122425  ,  0.98725521,  0.02563043,  0.3366935 ],
       [ 0.02031648, -0.02258882,  0.99952173,  0.112058  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[ 0.98776662,  0.18930644, -0.02191913, -0.078491  ],
       [-0.1538199 ,  0.9816909 ,  0.02572837,  0.3370415 ],
       [ 0.02562316, -0.02111994,  0.99942864,  0.1121865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
