,transforms
53,"[array([[ 0.82443594,  0.59376358,  0.00561091, -0.0548765 ],
       [-0.56585365,  0.80424629,  0.02712199,  0.337462  ],
       [ 0.01072536, -0.02515397,  0.99961638,  0.1119985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.85395092,  0.5483486 ,  0.00485293, -0.064633  ],
       [-0.52024532,  0.83583384,  0.02835756,  0.3394245 ],
       [ 0.01061312, -0.02637422,  0.99958606,  0.111919  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.88666468,  0.49118239,  0.00379423, -0.0717925 ],
       [-0.46230103,  0.8706269 ,  0.02927347,  0.340197  ],
       [ 0.01017338, -0.02736185,  0.99956424,  0.111865  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.94000508,  0.37175528,  0.00159871, -0.0824645 ],
       [-0.34106522,  0.92794921,  0.02802827,  0.34018   ],
       [ 0.00805985, -0.02661363,  0.99960585,  0.111839  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.96791673,  0.28368086,  0.0044386 , -0.089692  ],
       [-0.25126543,  0.95861471,  0.02386717,  0.3389715 ],
       [ 0.0017013 , -0.02414569,  0.99970528,  0.111967  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.98354098,  0.21325348,  0.00351384, -0.095391  ],
       [-0.18067682,  0.97657096,  0.02875882,  0.33722   ],
       [ 0.00174078, -0.02884648,  0.9995802 ,  0.111907  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 9.99355118e-01,  7.03400935e-02,  1.35587277e-03,
        -1.04744000e-01],
       [-3.59066711e-02,  9.97041439e-01,  3.09755532e-02,
         3.31655500e-01],
       [-2.42886163e-04, -3.09941837e-02,  9.99519223e-01,
         1.11932000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[ 0.99982286,  0.05299116,  0.00177964, -0.1057535 ],
       [-0.0187821 ,  0.99813938,  0.03010934,  0.33128   ],
       [-0.00121436, -0.03016134,  0.99954503,  0.1119485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.99969818,  0.05769992, -0.00532313, -0.1013765 ],
       [-0.02384571,  0.99803852,  0.02463431,  0.3323645 ],
       [ 0.00591082, -0.02428656,  0.99968236,  0.1117655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.99917251,  0.07392046, -0.00570053, -0.0986875 ],
       [-0.04011424,  0.99695148,  0.0254607 ,  0.333397  ],
       [ 0.00671944, -0.0249702 ,  0.99965957,  0.1117385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.98721694,  0.19122862, -0.00714821, -0.0887875 ],
       [-0.1590235 ,  0.98132026,  0.02281451,  0.338223  ],
       [ 0.01068793, -0.02102741,  0.99971416,  0.1117135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.96260777,  0.30246047, -0.00634411, -0.079929  ],
       [-0.27062956,  0.95297036,  0.02206025,  0.340661  ],
       [ 0.01208023, -0.01910896,  0.99973651,  0.1117205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.92849245,  0.4022012 , -0.00522182, -0.0715555 ],
       [-0.37111328,  0.9153598 ,  0.02274532,  0.3404925 ],
       [ 0.01329313, -0.01872503,  0.99972765,  0.1117545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.92793633,  0.40333417, -0.00487427, -0.0725295 ],
       [-0.37250433,  0.91484747,  0.0233288 ,  0.340519  ],
       [ 0.01321685, -0.01938184,  0.99971596,  0.111727  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 9.30103304e-01,  3.97420859e-01, -9.84457004e-04,
        -7.51855000e-02],
       [-3.67148173e-01,  9.17334661e-01,  2.60709110e-02,
         3.40797000e-01],
       [ 1.04911051e-02, -2.35325168e-02,  9.99659611e-01,
         1.11757000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[ 9.32630231e-01,  3.91391752e-01, -2.06182347e-04,
        -7.69470000e-02],
       [-3.60705655e-01,  9.19913010e-01,  2.60900404e-02,
         3.40894000e-01],
       [ 9.60638727e-03, -2.39280152e-02,  9.99659576e-01,
         1.11796500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[ 0.93299279,  0.39047063, -0.00189275, -0.07638   ],
       [-0.35976908,  0.92041718,  0.02155225,  0.3405545 ],
       [ 0.00952199, -0.01910247,  0.99976593,  0.1118415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 9.35208859e-01,  3.85218241e-01,  3.67874063e-04,
        -7.64840000e-02],
       [-3.54027140e-01,  9.22623376e-01,  2.07751592e-02,
         3.40322500e-01],
       [ 7.01244507e-03, -1.93135290e-02,  9.99784105e-01,
         1.11908000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[ 0.94371679,  0.3620299 ,  0.0043921 , -0.080547  ],
       [-0.3307201 ,  0.9317829 ,  0.02697949,  0.340183  ],
       [ 0.00477954, -0.02673909,  0.99962634,  0.111926  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.96023569,  0.31024009,  0.00465373, -0.086406  ],
       [-0.27916891,  0.95023028,  0.02848374,  0.33893   ],
       [ 0.00348455, -0.02852177,  0.99958342,  0.1119535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.97475613,  0.2562842 ,  0.00790621, -0.090795  ],
       [-0.22326771,  0.9661586 ,  0.02817149,  0.3376205 ],
       [-0.00141744, -0.02925689,  0.99957184,  0.1120355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.99714814,  0.1094096 ,  0.00600777, -0.1017545 ],
       [-0.07538702,  0.99344038,  0.03279216,  0.332859  ],
       [-0.00352049, -0.03325285,  0.99944414,  0.1120385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.99915168,  0.07444187,  0.00612353, -0.10377   ],
       [-0.04088911,  0.99676616,  0.02988613,  0.331674  ],
       [-0.0048986 , -0.03025941,  0.99953455,  0.112077  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.99913488,  0.07492874,  0.00642996, -0.103628  ],
       [-0.04125779,  0.99675021,  0.02917533,  0.3316745 ],
       [-0.00522302, -0.02957551,  0.99955363,  0.1121    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.99911709,  0.07554846,  0.0055163 , -0.103545  ],
       [-0.04178848,  0.9967323 ,  0.02824962,  0.33164   ],
       [-0.00433272, -0.0285859 ,  0.99958568,  0.112157  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.99936963,  0.06925751,  0.00491725, -0.1020145 ],
       [-0.03526949,  0.99728955,  0.02455688,  0.3315955 ],
       [-0.00404931, -0.02483867,  0.99968634,  0.1121365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.99945593,  0.06691641,  0.00426842, -0.1023835 ],
       [-0.03279825,  0.99746599,  0.02392955,  0.331359  ],
       [-0.00348228, -0.02416168,  0.99970453,  0.1121005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.99929809,  0.07136285,  0.00180763, -0.099855  ],
       [-0.03744736,  0.99722316,  0.02121635,  0.331969  ],
       [-0.00101209, -0.02129126,  0.99977327,  0.112049  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 9.99376719e-01,  6.96030038e-02, -7.94140269e-04,
        -1.00438000e-01],
       [-3.52640221e-02,  9.97302773e-01,  2.34058219e-02,
         3.31923500e-01],
       [ 1.61947289e-03, -2.32938053e-02,  9.99725731e-01,
         1.11941500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[ 0.99935808,  0.07019634, -0.00211202, -0.1004825 ],
       [-0.03570293,  0.99725824,  0.02362585,  0.3319445 ],
       [ 0.002955  , -0.0234194 ,  0.99971864,  0.1118975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.9993748 ,  0.06888054, -0.00284965, -0.100948  ],
       [-0.03516731,  0.99737541,  0.02256009,  0.331741  ],
       [ 0.00364218, -0.02231036,  0.99974143,  0.1118745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 9.99471129e-01,  6.72620149e-02,  7.96400534e-05,
        -1.01565500e-01],
       [-3.25113553e-02,  9.97457025e-01,  2.36130190e-02,
         3.31505000e-01],
       [ 6.88285230e-04, -2.35648990e-02,  9.99721171e-01,
         1.11954000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[ 9.99375649e-01,  6.99627570e-02, -6.16422821e-04,
        -1.00453000e-01],
       [-3.53030409e-02,  9.97294048e-01,  2.26772882e-02,
         3.31853000e-01],
       [ 1.41697985e-03, -2.25786086e-02,  9.99742647e-01,
         1.11954000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[ 0.99921654,  0.07226806, -0.00691192, -0.098951  ],
       [-0.03880649,  0.99715079,  0.02218161,  0.332347  ],
       [ 0.00776939, -0.02162473,  0.99973006,  0.1117485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.99889977,  0.07914017, -0.01094825, -0.0967845 ],
       [-0.04538431,  0.99669566,  0.01921716,  0.3327105 ],
       [ 0.01181125, -0.01829169,  0.99975539,  0.1117575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.99849768,  0.08636786, -0.01434329, -0.094808  ],
       [-0.05258231,  0.9960763 ,  0.02061645,  0.333219  ],
       [ 0.01541066, -0.01930285,  0.99968457,  0.111864  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.98704261,  0.19084249, -0.02877869, -0.0862555 ],
       [-0.1571399 ,  0.9814226 ,  0.02567331,  0.337294  ],
       [ 0.03246425, -0.01971884,  0.99925606,  0.1123915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.9739914 ,  0.25660972, -0.03862235, -0.080502  ],
       [-0.22255833,  0.96644979,  0.02186988,  0.338763  ],
       [ 0.04252707, -0.01123635,  0.99901453,  0.1126815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.93712765,  0.3777862 , -0.03950063, -0.070511  ],
       [-0.34602509,  0.92586404,  0.02399854,  0.339199  ],
       [ 0.04536971, -0.0073044 ,  0.99893131,  0.112785  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.89920671,  0.46779207, -0.02324799, -0.064122  ],
       [-0.43618508,  0.8836932 ,  0.03043115,  0.3376275 ],
       [ 0.03420345, -0.01602833,  0.99926647,  0.112467  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.81221807,  0.60996291, -0.00869165, -0.0547965 ],
       [-0.58290973,  0.79226775,  0.02692031,  0.3322225 ],
       [ 0.02276074, -0.01603292,  0.9995998 ,  0.112188  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.79022598,  0.63883121, -0.01058237, -0.0515    ],
       [-0.61239273,  0.76926363,  0.02349912,  0.3312165 ],
       [ 0.02276071, -0.01132043,  0.99966785,  0.112341  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.78468489,  0.64573302, -0.00971579, -0.0504585 ],
       [-0.61952432,  0.76348779,  0.02227482,  0.3307525 ],
       [ 0.02142996, -0.01073592,  0.99970467,  0.1123465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.7864801 ,  0.64363884, -0.00986649, -0.0509605 ],
       [-0.61722576,  0.76524702,  0.02296481,  0.3309035 ],
       [ 0.02194113, -0.0112268 ,  0.99968759,  0.1122905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
