,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.70094453, -0.7125904 , -0.02986131, -0.16486356],
       [ 0.71194464, -0.70158031,  0.03032993,  0.02194396],
       [-0.04256293,  0.        ,  0.99909379,  0.08461941],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75330343, -0.65766985, -0.00207781, -0.20314156],
       [ 0.65766734,  0.75330629, -0.00181402,  0.08088606],
       [ 0.00275825, -0.        ,  0.9999962 ,  0.08190329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75330343, -0.65766985, -0.00207781, -0.20314156],
       [ 0.65766734,  0.75330629, -0.00181402,  0.08088606],
       [ 0.00275825, -0.        ,  0.9999962 ,  0.08190329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13194999, -0.99125446,  0.00195022, -0.10955906],
       [ 0.99114621,  0.1319644 ,  0.01464915,  0.03093751],
       [-0.0147784 ,  0.        ,  0.99989079,  0.08494504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89377199, -0.4479473 ,  0.02269047, -0.10017033],
       [ 0.44780301, -0.89405996, -0.01136852,  0.08335554],
       [ 0.02537914, -0.        ,  0.9996779 ,  0.08181194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89377199, -0.4479473 ,  0.02269047, -0.10017033],
       [ 0.44780301, -0.89405996, -0.01136852,  0.08335554],
       [ 0.02537914, -0.        ,  0.9996779 ,  0.08181194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.70244467, -0.71109109, -0.03034728, -0.1647119 ],
       [ 0.71042841, -0.7030999 ,  0.03069219,  0.02192964],
       [-0.04316211,  0.        ,  0.99906808,  0.08462883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75342816, -0.65752752, -0.00188954, -0.20314289],
       [ 0.65752545,  0.75343053, -0.00164902,  0.08089413],
       [ 0.00250792, -0.        ,  0.99999686,  0.08191625],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75342816, -0.65752752, -0.00188954, -0.20314289],
       [ 0.65752545,  0.75343053, -0.00164902,  0.08089413],
       [ 0.00250792, -0.        ,  0.99999686,  0.08191625],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12703503, -0.99189406,  0.00287537, -0.10947664],
       [ 0.99164008,  0.12706756,  0.02244528,  0.03089799],
       [-0.0226287 ,  0.        ,  0.99974394,  0.08510288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89376548, -0.44796707,  0.02255586, -0.1001698 ],
       [ 0.44782449, -0.89405006, -0.01130169,  0.08335299],
       [ 0.02522885, -0.        ,  0.9996817 ,  0.08182572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89376548, -0.44796707,  0.02255586, -0.1001698 ],
       [ 0.44782449, -0.89405006, -0.01130169,  0.08335299],
       [ 0.02522885, -0.        ,  0.9996817 ,  0.08182572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.70245173, -0.71109004, -0.03020802, -0.16470973],
       [ 0.71043343, -0.70310096,  0.03055126,  0.02192452],
       [-0.04296398,  0.        ,  0.99907662,  0.08461839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75340238, -0.65755599, -0.00222951, -0.2031482 ],
       [ 0.65755311,  0.75340568, -0.00194587,  0.08089414],
       [ 0.00295924, -0.        ,  0.99999562,  0.0818969 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75340238, -0.65755599, -0.00222951, -0.2031482 ],
       [ 0.65755311,  0.75340568, -0.00194587,  0.08089414],
       [ 0.00295924, -0.        ,  0.99999562,  0.0818969 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12644841, -0.9919691 ,  0.00284713, -0.10947517],
       [ 0.99171774,  0.12648046,  0.02232968,  0.03089404],
       [-0.02251046,  0.        ,  0.99974661,  0.08510123],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89391763, -0.44766974,  0.02242922, -0.10019988],
       [ 0.44752889, -0.89419898, -0.01122891,  0.08335435],
       [ 0.02508303, -0.        ,  0.99968537,  0.08183236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89391763, -0.44766974,  0.02242922, -0.10019988],
       [ 0.44752889, -0.89419898, -0.01122891,  0.08335435],
       [ 0.02508303, -0.        ,  0.99968537,  0.08183236],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.70250689, -0.71102797, -0.03038579, -0.16470779],
       [ 0.71036379, -0.70316372,  0.03072563,  0.02192636],
       [-0.04321297,  0.        ,  0.99906588,  0.08463097],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75330994, -0.65766262, -0.00200255, -0.20314374],
       [ 0.65766029,  0.7533126 , -0.00174828,  0.08088831],
       [ 0.00265833, -0.        ,  0.99999647,  0.08190947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75330994, -0.65766262, -0.00200255, -0.20314374],
       [ 0.65766029,  0.7533126 , -0.00174828,  0.08088831],
       [ 0.00265833, -0.        ,  0.99999647,  0.08190947],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1259908 , -0.99202724,  0.00287607, -0.10946744],
       [ 0.99176887,  0.12602362,  0.02263973,  0.03088184],
       [-0.02282169,  0.        ,  0.99973955,  0.08511821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8942361 , -0.44701531,  0.02278387, -0.10021075],
       [ 0.44687029, -0.89452631, -0.01138562,  0.08335379],
       [ 0.02547032, -0.        ,  0.99967558,  0.08184804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8942361 , -0.44701531,  0.02278387, -0.10021075],
       [ 0.44687029, -0.89452631, -0.01138562,  0.08335379],
       [ 0.02547032, -0.        ,  0.99967558,  0.08184804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.70219373, -0.71133935, -0.03033637, -0.16471835],
       [ 0.71067644, -0.70284873,  0.03070285,  0.02192594],
       [-0.04316202,  0.        ,  0.99906809,  0.08462983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75350885, -0.65743482, -0.00196581, -0.20313204],
       [ 0.65743259,  0.75351142, -0.00171516,  0.08090245],
       [ 0.00260886, -0.        ,  0.9999966 ,  0.08191304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75350885, -0.65743482, -0.00196581, -0.20313204],
       [ 0.65743259,  0.75351142, -0.00171516,  0.08090245],
       [ 0.00260886, -0.        ,  0.9999966 ,  0.08191304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.126759  , -0.9919296 ,  0.00279821, -0.10947578],
       [ 0.991688  ,  0.12678989,  0.02189154,  0.03089245],
       [-0.02206965,  0.        ,  0.99975644,  0.08509136],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89396151, -0.4475507 ,  0.02304735, -0.10018485],
       [ 0.44740204, -0.89425856, -0.01153454,  0.08334956],
       [ 0.02577258, -0.        ,  0.99966783,  0.08182943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.89396151, -0.4475507 ,  0.02304735, -0.10018485],
       [ 0.44740204, -0.89425856, -0.01153454,  0.08334956],
       [ 0.02577258, -0.        ,  0.99966783,  0.08182943],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.69301285, -0.72033407, -0.02918923, -0.16477131],
       [ 0.71969597, -0.6936273 ,  0.03031311,  0.0220258 ],
       [-0.04208201,  0.        ,  0.99911416,  0.08463164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76208249, -0.64747814, -0.00152824, -0.20240887],
       [ 0.64747684,  0.76208402, -0.00129842,  0.08150261],
       [ 0.00200535, -0.        ,  0.99999799,  0.08198723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76208249, -0.64747814, -0.00152824, -0.20240887],
       [ 0.64747684,  0.76208402, -0.00129842,  0.08150261],
       [ 0.00200535, -0.        ,  0.99999799,  0.08198723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12825253, -0.9917394 ,  0.00206352, -0.10898254],
       [ 0.99161105,  0.12826913,  0.01595453,  0.0308173 ],
       [-0.01608743,  0.        ,  0.99987059,  0.08495336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88644888, -0.4620149 ,  0.02739732, -0.09928163],
       [ 0.4617944 , -0.88687216, -0.0142726 ,  0.08324345],
       [ 0.03089208, -0.        ,  0.99952273,  0.08183063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88644888, -0.4620149 ,  0.02739732, -0.09928163],
       [ 0.4617944 , -0.88687216, -0.0142726 ,  0.08324345],
       [ 0.03089208, -0.        ,  0.99952273,  0.08183063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.69189591, -0.72142845, -0.02865374, -0.16476578],
       [ 0.72081059, -0.69248898,  0.0298512 ,  0.02202878],
       [-0.04137791,  0.        ,  0.99914357,  0.08462087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76342592, -0.64589279, -0.00183746, -0.20230246],
       [ 0.64589092,  0.76342813, -0.00155457,  0.0815871 ],
       [ 0.00240686, -0.        ,  0.9999971 ,  0.08201546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76342592, -0.64589279, -0.00183746, -0.20230246],
       [ 0.64589092,  0.76342813, -0.00155457,  0.0815871 ],
       [ 0.00240686, -0.        ,  0.9999971 ,  0.08201546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13246201, -0.99118545,  0.00228456, -0.10894892],
       [ 0.99103807,  0.13248171,  0.01709233,  0.03085052],
       [-0.01724433,  0.        ,  0.99985131,  0.08498627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88419694, -0.4662291 ,  0.02874347, -0.09907819],
       [ 0.46598295, -0.88466402, -0.01514817,  0.08320361],
       [ 0.03249083, -0.        ,  0.99947203,  0.08180979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88419694, -0.4662291 ,  0.02874347, -0.09907819],
       [ 0.46598295, -0.88466402, -0.01514817,  0.08320361],
       [ 0.03249083, -0.        ,  0.99947203,  0.08180979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.68983866, -0.72340792, -0.02834789, -0.16478738],
       [ 0.72279789, -0.69042087,  0.0297023 ,  0.02204579],
       [-0.04105886,  0.        ,  0.99915673,  0.08462772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76478219, -0.644287  , -0.00157167, -0.20216637],
       [ 0.64428564,  0.7647838 , -0.00132405,  0.08169724],
       [ 0.00205506, -0.        ,  0.99999789,  0.08204565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76478219, -0.644287  , -0.00157167, -0.20216637],
       [ 0.64428564,  0.7647838 , -0.00132405,  0.08169724],
       [ 0.00205506, -0.        ,  0.99999789,  0.08204565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13951686, -0.9902147 ,  0.00314548, -0.10905933],
       [ 0.98996313,  0.13955232,  0.02231924,  0.03090035],
       [-0.0225398 ,  0.        ,  0.99974595,  0.08536689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88222963, -0.46987965,  0.02973211, -0.09876294],
       [ 0.46961304, -0.88273049, -0.01582647,  0.08315776],
       [ 0.03368197, -0.        ,  0.9994326 ,  0.08183891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88222963, -0.46987965,  0.02973211, -0.09876294],
       [ 0.46961304, -0.88273049, -0.01582647,  0.08315776],
       [ 0.03368197, -0.        ,  0.9994326 ,  0.08183891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.69115312, -0.72213099, -0.02888228, -0.16477941],
       [ 0.7215013 , -0.69175634,  0.03015049,  0.02201564],
       [-0.0417521 ,  0.        ,  0.999128  ,  0.08463825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76394545, -0.64527901, -0.001532  , -0.20225922],
       [ 0.64527772,  0.76394698, -0.00129402,  0.08160593],
       [ 0.00200537, -0.        ,  0.99999799,  0.08201523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76394545, -0.64527901, -0.001532  , -0.20225922],
       [ 0.64527772,  0.76394698, -0.00129402,  0.08160593],
       [ 0.00200537, -0.        ,  0.99999799,  0.08201523],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13623893, -0.99065247,  0.0068285 , -0.10895179],
       [ 0.98941047,  0.13640995,  0.04959077,  0.03099884],
       [-0.0500587 ,  0.        ,  0.99874628,  0.08598831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88350796, -0.46748224,  0.0295643 , -0.09893433],
       [ 0.46722073, -0.88400247, -0.01563433,  0.08316035],
       [ 0.03344369, -0.        ,  0.9994406 ,  0.08182149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88350796, -0.46748224,  0.0295643 , -0.09893433],
       [ 0.46722073, -0.88400247, -0.01563433,  0.08316035],
       [ 0.03344369, -0.        ,  0.9994406 ,  0.08182149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.69087171, -0.72239945, -0.0289019 , -0.16477577],
       [ 0.72176815, -0.69147599,  0.03019442,  0.02202085],
       [-0.0417974 ,  0.        ,  0.99912611,  0.08463426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76428499, -0.64487643, -0.00168581, -0.20223521],
       [ 0.64487486,  0.76428685, -0.00142242,  0.08163127],
       [ 0.00220573, -0.        ,  0.99999757,  0.08200686],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76428499, -0.64487643, -0.00168581, -0.20223521],
       [ 0.64487486,  0.76428685, -0.00142242,  0.08163127],
       [ 0.00220573, -0.        ,  0.99999757,  0.08200686],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13416643, -0.99095349,  0.00324782, -0.10894004],
       [ 0.99066327,  0.13420574,  0.02398137,  0.03100022],
       [-0.02420029,  0.        ,  0.99970713,  0.08540409],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88344806, -0.46758918,  0.02966297, -0.0989257 ],
       [ 0.46732583, -0.8839459 , -0.0156911 ,  0.08315978],
       [ 0.03355744, -0.        ,  0.99943679,  0.08181887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88344806, -0.46758918,  0.02966297, -0.0989257 ],
       [ 0.46732583, -0.8839459 , -0.0156911 ,  0.08315978],
       [ 0.03355744, -0.        ,  0.99943679,  0.08181887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.69075683, -0.72249691, -0.02921005, -0.16478045],
       [ 0.72185179, -0.69137415,  0.03052496,  0.02202214],
       [-0.04224927,  0.        ,  0.9991071 ,  0.08464438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76420544, -0.6449707 , -0.00168601, -0.2022361 ],
       [ 0.64496913,  0.7642073 , -0.00142295,  0.08162491],
       [ 0.00220622, -0.        ,  0.99999757,  0.08200284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76420544, -0.6449707 , -0.00168601, -0.2022361 ],
       [ 0.64496913,  0.7642073 , -0.00142295,  0.08162491],
       [ 0.00220622, -0.        ,  0.99999757,  0.08200284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14113607, -0.98998718, -0.00244736, -0.10911658],
       [ 0.98983837,  0.14115729, -0.01716424,  0.03074839],
       [ 0.01733784,  0.        ,  0.99984969,  0.08404663],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88350632, -0.46747068,  0.02979515, -0.09892422],
       [ 0.46720508, -0.88400858, -0.01575591,  0.08315776],
       [ 0.03370459, -0.        ,  0.99943184,  0.08181319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88350632, -0.46747068,  0.02979515, -0.09892422],
       [ 0.46720508, -0.88400858, -0.01575591,  0.08315776],
       [ 0.03370459, -0.        ,  0.99943184,  0.08181319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.69100345, -0.7222815 , -0.0286997 , -0.16476647],
       [ 0.72165933, -0.69159919,  0.02997294,  0.02202489],
       [-0.04149759,  0.        ,  0.9991386 ,  0.08462855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76415232, -0.64503383, -0.00160904, -0.2022267 ],
       [ 0.6450324 ,  0.76415402, -0.00135822,  0.08162566],
       [ 0.00210566, -0.        ,  0.99999778,  0.08201604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76415232, -0.64503383, -0.00160904, -0.2022267 ],
       [ 0.6450324 ,  0.76415402, -0.00135822,  0.08162566],
       [ 0.00210566, -0.        ,  0.99999778,  0.08201604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13746557, -0.99050089,  0.00334748, -0.10891292],
       [ 0.99020734,  0.13750632,  0.02411293,  0.03080572],
       [-0.02434418,  0.        ,  0.99970364,  0.08493131],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88322172, -0.46795384,  0.03063644, -0.09894691],
       [ 0.46767257, -0.88375291, -0.01622222,  0.08314341],
       [ 0.03466629, -0.        ,  0.99939894,  0.08176761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88322172, -0.46795384,  0.03063644, -0.09894691],
       [ 0.46767257, -0.88375291, -0.01622222,  0.08314341],
       [ 0.03466629, -0.        ,  0.99939894,  0.08176761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.69206533, -0.7213325 , -0.02692597, -0.16470689],
       [ 0.72078716, -0.69258893,  0.02804344,  0.02195217],
       [-0.03887727,  0.        ,  0.99924399,  0.08463085],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76338549, -0.64593999, -0.00202812, -0.20225239],
       [ 0.64593771,  0.76338819, -0.00171609,  0.08150843],
       [ 0.00265674, -0.        ,  0.99999647,  0.08218152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76338549, -0.64593999, -0.00202812, -0.20225239],
       [ 0.64593771,  0.76338819, -0.00171609,  0.08150843],
       [ 0.00265674, -0.        ,  0.99999647,  0.08218152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1296523 , -0.99154919,  0.00452496, -0.10876721],
       [ 0.99094586,  0.12973124,  0.0345847 ,  0.03072318],
       [-0.03487946,  0.        ,  0.99939153,  0.0851613 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8828381 , -0.46849024,  0.03337339, -0.09902649],
       [ 0.46815586, -0.88346867, -0.01769741,  0.08313395],
       [ 0.0377754 , -0.        ,  0.99928625,  0.08165574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8828381 , -0.46849024,  0.03337339, -0.09902649],
       [ 0.46815586, -0.88346867, -0.01769741,  0.08313395],
       [ 0.0377754 , -0.        ,  0.99928625,  0.08165574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.69920061, -0.71445782, -0.02585605, -0.16457786],
       [ 0.71396982, -0.69967851,  0.02640221,  0.02181723],
       [-0.03695419,  0.        ,  0.99931696,  0.08466477],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.55212136e-01, -6.55480418e-01,  2.27319807e-04,
        -2.02786408e-01],
       [ 6.55480388e-01,  7.55212170e-01,  1.97300425e-04,
         8.09671784e-02],
       [-3.01001250e-04, -0.00000000e+00,  9.99999955e-01,
         8.23665718e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 7.55212136e-01, -6.55480418e-01,  2.27319807e-04,
        -2.02786408e-01],
       [ 6.55480388e-01,  7.55212170e-01,  1.97300425e-04,
         8.09671784e-02],
       [-3.01001250e-04, -0.00000000e+00,  9.99999955e-01,
         8.23665718e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.14140817, -0.98993924, -0.00490239, -0.10887125],
       [ 0.98934487,  0.14149313, -0.03429898,  0.03098143],
       [ 0.03464756,  0.        ,  0.99939959,  0.08312289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88361079, -0.46710995,  0.03225318, -0.09899694],
       [ 0.46679908, -0.88419924, -0.0170389 ,  0.08315205],
       [ 0.03647728, -0.        ,  0.99933448,  0.08171002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.88361079, -0.46710995,  0.03225318, -0.09899694],
       [ 0.46679908, -0.88419924, -0.0170389 ,  0.08315205],
       [ 0.03647728, -0.        ,  0.99933448,  0.08171002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
