,transforms
0,"[array([[ 8.19566552e-01, -5.70711267e-01, -4.26753175e-03,
        -7.95415000e-02],
       [ 5.72973879e-01,  8.21146796e-01,  1.60035106e-04,
         1.70062500e-01],
       [ 3.40586141e-03, -2.56696418e-03,  9.99990881e-01,
         1.04550000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 8.19546931e-01, -5.70669048e-01, -4.30179649e-03,
        -7.95415000e-02],
       [ 5.73001696e-01,  8.21176137e-01,  1.36548065e-04,
         1.70060500e-01],
       [ 3.44731377e-03, -2.56705590e-03,  9.99990738e-01,
         1.04550000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 8.19633996e-01, -5.70662653e-01, -4.45370978e-03,
        -7.95450000e-02],
       [ 5.72875866e-01,  8.21180678e-01, -6.97770205e-06,
         1.70061000e-01],
       [ 3.65444554e-03, -2.53586103e-03,  9.99990082e-01,
         1.04547500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 8.19520832e-01, -5.70604107e-01, -4.43460854e-03,
        -7.95430000e-02],
       [ 5.73037472e-01,  8.21221645e-01, -1.08058701e-04,
         1.70057000e-01],
       [ 3.69621213e-03, -2.44168973e-03,  9.99990161e-01,
         1.04548000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 8.19595364e-01, -5.70605571e-01, -4.42331173e-03,
        -7.95440000e-02],
       [ 5.72931916e-01,  8.21219946e-01,  1.66973719e-04,
         1.70059500e-01],
       [ 3.52969580e-03, -2.66111454e-03,  9.99990203e-01,
         1.04546500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 8.19548354e-01, -5.70576418e-01, -4.42006932e-03,
        -7.95430000e-02],
       [ 5.72998641e-01,  8.21240599e-01,  1.67356104e-05,
         1.70062500e-01],
       [ 3.61290635e-03, -2.53575605e-03,  9.99990231e-01,
         1.04549500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 0.81852577, -0.57069007, -0.00650186, -0.079541  ],
       [ 0.57443765,  0.82116133, -0.00131641,  0.1700595 ],
       [ 0.00607826, -0.00262962,  0.999978  ,  0.104546  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 8.19589253e-01, -5.70633357e-01, -4.40152311e-03,
        -7.95440000e-02],
       [ 5.72940142e-01,  8.21201132e-01, -8.83418165e-06,
         1.70060000e-01],
       [ 3.61253749e-03, -2.50442553e-03,  9.99990313e-01,
         1.04547000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 8.19614245e-01, -5.70534049e-01, -4.57604411e-03,
        -7.95500000e-02],
       [ 5.72903588e-01,  8.21269738e-01,  2.30737105e-05,
         1.70063500e-01],
       [ 3.73741106e-03, -2.62976625e-03,  9.99989530e-01,
         1.04546000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[ 8.19702125e-01, -5.70569834e-01, -4.50698530e-03,
        -7.95525000e-02],
       [ 5.72778382e-01,  8.21244877e-01,  7.08805889e-05,
         1.70065000e-01],
       [ 3.65382368e-03, -2.62978689e-03,  9.99989841e-01,
         1.04547000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[ 8.19604337e-01, -5.70513116e-01, -4.02797084e-03,
        -7.94525000e-02],
       [ 5.72921253e-01,  8.21284672e-01,  2.51501387e-04,
         1.70067500e-01],
       [ 3.15727759e-03, -2.50458483e-03,  9.99991856e-01,
         1.04545000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[ 8.20243854e-01, -5.69943607e-01, -4.54388994e-03,
        -7.91895000e-02],
       [ 5.72002323e-01,  8.21679398e-01,  1.25240368e-04,
         1.70110500e-01],
       [ 3.65549778e-03, -2.69269627e-03,  9.99989669e-01,
         1.04547000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[ 8.18905894e-01, -5.70892014e-01, -5.10155169e-03,
        -7.98430000e-02],
       [ 5.73910633e-01,  8.21021240e-01, -4.58481337e-04,
         1.70124500e-01],
       [ 4.44087632e-03, -2.53604547e-03,  9.99986882e-01,
         1.04533500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[ 0.8166427 , -0.57382428, -0.0066581 , -0.0816725 ],
       [ 0.5771075 ,  0.81897499, -0.00175895,  0.1700945 ],
       [ 0.00645255, -0.0023801 ,  0.99997629,  0.10453   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 7.93249106e-01, -6.06491274e-01, -4.50986638e-03,
        -8.70425000e-02],
       [ 6.08885526e-01,  7.95086294e-01, -3.28938627e-04,
         1.70826000e-01],
       [ 3.77777207e-03, -2.47368530e-03,  9.99989776e-01,
         1.04524500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[ 7.70131310e-01, -6.35340044e-01, -3.81455740e-03,
        -9.21925000e-02],
       [ 6.37878568e-01,  7.72228737e-01, -1.78273550e-05,
         1.70934500e-01],
       [ 2.94910323e-03, -2.40979180e-03,  9.99992724e-01,
         1.04475500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[ 7.42835351e-01, -6.72103688e-01,  6.03987276e-05,
        -9.85105000e-02],
       [ 6.69469927e-01,  7.40452684e-01,  3.48613366e-03,
         1.70524000e-01],
       [-2.37874242e-03, -2.54073826e-03,  9.99993922e-01,
         1.04518500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[ 0.72168144, -0.69419143,  0.00105863, -0.10099   ],
       [ 0.69221824,  0.71978836,  0.0034179 ,  0.169693  ],
       [-0.00312994, -0.00172528,  0.9999936 ,  0.1045315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 7.17728450e-01, -6.98126935e-01,  2.43962378e-04,
        -1.00924000e-01],
       [ 6.96316803e-01,  7.15968932e-01,  4.00433085e-03,
         1.69530500e-01],
       [-2.96340544e-03, -2.69668148e-03,  9.99991953e-01,
         1.04510000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[ 7.11949658e-01, -7.04040686e-01, -3.94477443e-05,
        -1.01052000e-01],
       [ 7.02224939e-01,  7.10153783e-01,  4.02213121e-03,
         1.69218500e-01],
       [-2.79637866e-03, -2.88412784e-03,  9.99991910e-01,
         1.04499000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[ 0.71515241, -0.70105707,  0.00369865, -0.098196  ],
       [ 0.69895682,  0.71310423,  0.00200837,  0.169764  ],
       [-0.0040489 ,  0.00116079,  0.99999114,  0.1046515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.73706175, -0.67330657, -0.00401502, -0.0897495 ],
       [ 0.67577489,  0.73935692, -0.00784772,  0.1715755 ],
       [ 0.00826293,  0.00309904,  0.99996115,  0.1049005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.78827218, -0.61260811, -0.00804342, -0.079137  ],
       [ 0.61522164,  0.79038532, -0.00817519,  0.174197  ],
       [ 0.01137071,  0.00153418,  0.99993423,  0.1049305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 8.30035542e-01, -5.55121444e-01, -9.05215720e-03,
        -6.82595000e-02],
       [ 5.57654866e-01,  8.31757224e-01, -6.51173573e-04,
         1.75623000e-01],
       [ 7.87706673e-03, -4.48361290e-03,  9.99958816e-01,
         1.04787500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[ 8.55690442e-01, -5.15089521e-01, -7.12913995e-03,
        -6.00460000e-02],
       [ 5.17457811e-01,  8.57124507e-01,  9.80684721e-04,
         1.75483000e-01],
       [ 5.59301877e-03, -4.51283104e-03,  9.99974106e-01,
         1.04802000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[ 0.86833757, -0.49265526, -0.00859135, -0.0542875 ],
       [ 0.49592653,  0.87020826,  0.00125784,  0.1747305 ],
       [ 0.00683665, -0.00532736,  0.9999623 ,  0.104879  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.87913523, -0.47960094, -0.01331648, -0.0497825 ],
       [ 0.47646038,  0.87744137,  0.00288686,  0.1732465 ],
       [ 0.01033247, -0.00892047,  0.99990716,  0.105087  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.88147865, -0.47733142, -0.01041454, -0.0516465 ],
       [ 0.47218953,  0.87864865,  0.00738076,  0.1736775 ],
       [ 0.00569554, -0.01145721,  0.99991853,  0.105095  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.87646569, -0.47909416, -0.0095483 , -0.0570265 ],
       [ 0.48140972,  0.87773861,  0.00232174,  0.1748305 ],
       [ 0.00725139, -0.00661273,  0.99995172,  0.1048915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.86573329, -0.49817271, -0.00674312, -0.0690675 ],
       [ 0.50048522,  0.86705945,  0.00263525,  0.1764735 ],
       [ 0.00451896, -0.00564431,  0.99997379,  0.104742  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 8.41770477e-01, -5.36467031e-01, -4.88003342e-03,
        -7.93580000e-02],
       [ 5.39817974e-01,  8.43918353e-01, -4.68962135e-04,
         1.76081500e-01],
       [ 4.36107466e-03, -2.22223799e-03,  9.99987983e-01,
         1.04548500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[ 7.81391668e-01, -6.21169566e-01, -3.21559931e-03,
        -9.26870000e-02],
       [ 6.24033548e-01,  7.83675035e-01, -8.31764701e-04,
         1.73041500e-01],
       [ 3.03170831e-03, -1.34560662e-03,  9.99994484e-01,
         1.04482500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
