,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.7979633 , -0.60189014, -0.03135015, -0.16423312],
       [ 0.60142616, -0.7985789 ,  0.02362865,  0.11638122],
       [-0.03925742,  0.        ,  0.99922913,  0.08478437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21785981, -0.97595698,  0.00671357, -0.21527375],
       [ 0.97549392,  0.21796323,  0.03006083,  0.16698313],
       [-0.03080139, -0.        ,  0.99952552,  0.08308748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21785981, -0.97595698,  0.00671357, -0.21527375],
       [ 0.97549392,  0.21796323,  0.03006083,  0.16698313],
       [-0.03080139, -0.        ,  0.99952552,  0.08308748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6505611 , -0.7594148 ,  0.00770775, -0.10630638],
       [ 0.75936151,  0.65060676,  0.0089968 ,  0.13045444],
       [-0.01184701,  0.        ,  0.99992982,  0.08462237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44845712, -0.89359205,  0.01947952, -0.06998195],
       [ 0.89275025, -0.44887999, -0.03877818,  0.16945544],
       [ 0.04339584, -0.        ,  0.99905796,  0.08218401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44845712, -0.89359205,  0.01947952, -0.06998195],
       [ 0.89275025, -0.44887999, -0.03877818,  0.16945544],
       [ 0.04339584, -0.        ,  0.99905796,  0.08218401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.79794086, -0.60190979, -0.03154341, -0.16423485],
       [ 0.60144003, -0.79856409,  0.02377554,  0.11637508],
       [-0.03950017,  0.        ,  0.99921956,  0.0847908 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20996647, -0.9776973 ,  0.00469834, -0.21486557],
       [ 0.97745262,  0.21001903,  0.02187208,  0.16690609],
       [-0.02237101, -0.        ,  0.99974974,  0.0826524 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20996647, -0.9776973 ,  0.00469834, -0.21486557],
       [ 0.97745262,  0.21001903,  0.02187208,  0.16690609],
       [-0.02237101, -0.        ,  0.99974974,  0.0826524 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66206228, -0.74900747, -0.02571684, -0.10671264],
       [ 0.74844305,  0.66256156, -0.02907217,  0.13093911],
       [ 0.03881427,  0.        ,  0.99924644,  0.08303456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44752654, -0.89405442,  0.0196644 , -0.0700409 ],
       [ 0.89319258, -0.44795836, -0.03924705,  0.16949705],
       [ 0.04389783, -0.        ,  0.99903603,  0.08219405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44752654, -0.89405442,  0.0196644 , -0.0700409 ],
       [ 0.89319258, -0.44795836, -0.03924705,  0.16949705],
       [ 0.04389783, -0.        ,  0.99903603,  0.08219405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.79557835, -0.60499736, -0.03214476, -0.16431189],
       [ 0.60450414, -0.79622747,  0.02442454,  0.11625602],
       [-0.04037132,  0.        ,  0.99918475,  0.08476132],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22145898, -0.9751383 ,  0.00782382, -0.21538952],
       [ 0.97453033,  0.22159714,  0.03442874,  0.16718212],
       [-0.03530652, -0.        ,  0.99937653,  0.08328575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22145898, -0.9751383 ,  0.00782382, -0.21538952],
       [ 0.97453033,  0.22159714,  0.03442874,  0.16718212],
       [-0.03530652, -0.        ,  0.99937653,  0.08328575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67755818, -0.73413139, -0.04433982, -0.10687172],
       [ 0.73256447,  0.67900744, -0.04793947,  0.13148775],
       [ 0.06530094,  0.        ,  0.99786562,  0.08267426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44829167, -0.89367057,  0.01968474, -0.0699943 ],
       [ 0.89281026, -0.44872364, -0.0392038 ,  0.16951168],
       [ 0.04386829, -0.        ,  0.99903732,  0.08218299],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44829167, -0.89367057,  0.01968474, -0.0699943 ],
       [ 0.89281026, -0.44872364, -0.0392038 ,  0.16951168],
       [ 0.04386829, -0.        ,  0.99903732,  0.08218299],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.7985682 , -0.60120974, -0.02890827, -0.16408383],
       [ 0.60081619, -0.79909127,  0.02174962,  0.11649105],
       [-0.03617643,  0.        ,  0.99934542,  0.08459835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21007979, -0.97766687,  0.00582862, -0.21472204],
       [ 0.9772908 ,  0.21016063,  0.02711474,  0.16695888],
       [-0.02773413, -0.        ,  0.99961534,  0.08267895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.21007979, -0.97766687,  0.00582862, -0.21472204],
       [ 0.9772908 ,  0.21016063,  0.02711474,  0.16695888],
       [-0.02773413, -0.        ,  0.99961534,  0.08267895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6444643 , -0.76456881,  0.01001482, -0.10599155],
       [ 0.76447651,  0.64454211,  0.01187978,  0.13044304],
       [-0.01553788,  0.        ,  0.99987928,  0.08470005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4485521 , -0.89354105,  0.01963202, -0.06990023],
       [ 0.89268644, -0.44898151, -0.03907068,  0.16947608],
       [ 0.04372567, -0.        ,  0.99904358,  0.08204952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4485521 , -0.89354105,  0.01963202, -0.06990023],
       [ 0.89268644, -0.44898151, -0.03907068,  0.16947608],
       [ 0.04372567, -0.        ,  0.99904358,  0.08204952],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.79000432, -0.61213717, -0.03436943, -0.16471696],
       [ 0.61155869, -0.7907516 ,  0.02660609,  0.11581129],
       [-0.04346426,  0.        ,  0.99905498,  0.0851036 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22977057, -0.9732424 ,  0.0021721 , -0.2149803 ],
       [ 0.97319891,  0.22978084,  0.00919997,  0.16631729],
       [-0.0094529 , -0.        ,  0.99995532,  0.0833866 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22977057, -0.9732424 ,  0.0021721 , -0.2149803 ],
       [ 0.97319891,  0.22978084,  0.00919997,  0.16631729],
       [-0.0094529 , -0.        ,  0.99995532,  0.0833866 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66003888, -0.75122792, -0.00230009, -0.10628602],
       [ 0.75122336,  0.66004288, -0.00261785,  0.13056148],
       [ 0.00348476,  0.        ,  0.99999393,  0.08435794],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47447975, -0.88001417,  0.02107172, -0.06908974],
       [ 0.87914765, -0.47494742, -0.03904308,  0.16861258],
       [ 0.04436642, -0.        ,  0.99901533,  0.08311715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47447975, -0.88001417,  0.02107172, -0.06908974],
       [ 0.87914765, -0.47494742, -0.03904308,  0.16861258],
       [ 0.04436642, -0.        ,  0.99901533,  0.08311715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.79887218, -0.60130108, -0.01550041, -0.16407606],
       [ 0.60118792, -0.79902254,  0.01166477,  0.11584751],
       [-0.01939921,  0.        ,  0.99981182,  0.08505054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24534842, -0.96943335, -0.00176941, -0.21509553],
       [ 0.96940814,  0.2453548 , -0.00699121,  0.16684992],
       [ 0.00721165, -0.        ,  0.999974  ,  0.08431167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24534842, -0.96943335, -0.00176941, -0.21509553],
       [ 0.96940814,  0.2453548 , -0.00699121,  0.16684992],
       [ 0.00721165, -0.        ,  0.999974  ,  0.08431167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66173481, -0.74971403,  0.00599189, -0.10670857],
       [ 0.7496833 ,  0.66176194,  0.00678825,  0.13042523],
       [-0.00905445,  0.        ,  0.99995901,  0.08503282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47804324, -0.87794166,  0.02632696, -0.06960192],
       [ 0.8766133 , -0.47876763, -0.04827715,  0.16860364],
       [ 0.05498902, -0.        ,  0.99848696,  0.08321235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47804324, -0.87794166,  0.02632696, -0.06960192],
       [ 0.8766133 , -0.47876763, -0.04827715,  0.16860364],
       [ 0.05498902, -0.        ,  0.99848696,  0.08321235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.80391713, -0.59461978, -0.01202357, -0.16395606],
       [ 0.59455328, -0.80400704,  0.00889228,  0.11579043],
       [-0.01495456,  0.        ,  0.99988817,  0.08497298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22241834, -0.97494592, -0.00324646, -0.21496016],
       [ 0.97484208,  0.22244203, -0.01422899,  0.16584901],
       [ 0.01459464, -0.        ,  0.99989349,  0.08437589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22241834, -0.97494592, -0.00324646, -0.21496016],
       [ 0.97484208,  0.22244203, -0.01422899,  0.16584901],
       [ 0.01459464, -0.        ,  0.99989349,  0.08437589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.66455681, -0.74709964, -0.01436584, -0.10681058],
       [ 0.74692514,  0.66471207, -0.01614641,  0.1305992 ],
       [ 0.02161212,  0.        ,  0.99976643,  0.08403289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47882169, -0.87743595,  0.02891259, -0.06973921],
       [ 0.87584071, -0.47969381, -0.05288571,  0.16859948],
       [ 0.06027302, -0.        ,  0.99818193,  0.08348632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47882169, -0.87743595,  0.02891259, -0.06973921],
       [ 0.87584071, -0.47969381, -0.05288571,  0.16859948],
       [ 0.06027302, -0.        ,  0.99818193,  0.08348632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.78844173, -0.61489192, -0.01635729, -0.1642243 ],
       [ 0.61475964, -0.78861139,  0.01275402,  0.11596493],
       [-0.02074189,  0.        ,  0.99978486,  0.08498862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.58373723e-01, -9.66044617e-01, -9.04396609e-04,
        -2.14060485e-01],
       [ 9.66038699e-01,  2.58375306e-01, -3.38146663e-03,
         1.67419658e-01],
       [ 3.50032139e-03, -0.00000000e+00,  9.99993874e-01,
         8.44546898e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.58373723e-01, -9.66044617e-01, -9.04396609e-04,
        -2.14060485e-01],
       [ 9.66038699e-01,  2.58375306e-01, -3.38146663e-03,
         1.67419658e-01],
       [ 3.50032139e-03, -0.00000000e+00,  9.99993874e-01,
         8.44546898e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.64127297, -0.76730838,  0.00261378, -0.10679438],
       [ 0.767302  ,  0.6412783 ,  0.00312746,  0.13037878],
       [-0.00407589,  0.        ,  0.99999169,  0.0847053 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50320646, -0.86389935,  0.02147514, -0.07088165],
       [ 0.86311371, -0.50366449, -0.03683477,  0.1694876 ],
       [ 0.0426378 , -0.        ,  0.9990906 ,  0.08228212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50320646, -0.86389935,  0.02147514, -0.07088165],
       [ 0.86311371, -0.50366449, -0.03683477,  0.1694876 ],
       [ 0.0426378 , -0.        ,  0.9990906 ,  0.08228212],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.74135028, -0.6702585 , -0.03396037, -0.16461994],
       [ 0.66955636, -0.74212771,  0.03067158,  0.11722523],
       [-0.04576082,  0.        ,  0.99895242,  0.08481504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33632107, -0.94167401,  0.01175535, -0.21056854],
       [ 0.94109932,  0.33652645,  0.03289401,  0.17241441],
       [-0.03493142, -0.        ,  0.99938971,  0.08261482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33632107, -0.94167401,  0.01175535, -0.21056854],
       [ 0.94109932,  0.33652645,  0.03289401,  0.17241441],
       [-0.03493142, -0.        ,  0.99938971,  0.08261482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60133253, -0.79873406,  0.02056923, -0.10720961],
       [ 0.79826719,  0.60168422,  0.02730559,  0.13021776],
       [-0.03418608,  0.        ,  0.99941549,  0.08522277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54355001, -0.83913271,  0.02024079, -0.07339718],
       [ 0.83855151, -0.54392674, -0.0312261 ,  0.17088407],
       [ 0.03721235, -0.        ,  0.99930738,  0.08166765],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54355001, -0.83913271,  0.02024079, -0.07339718],
       [ 0.83855151, -0.54392674, -0.0312261 ,  0.17088407],
       [ 0.03721235, -0.        ,  0.99930738,  0.08166765],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.74103422, -0.67062036, -0.03371368, -0.16462514],
       [ 0.6699274 , -0.74180074,  0.03047865,  0.11722164],
       [-0.04544843,  0.        ,  0.99896669,  0.08480704],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33679177, -0.94150646,  0.01169987, -0.21055076],
       [ 0.94093886,  0.33699493,  0.03268743,  0.17242362],
       [-0.03471823, -0.        ,  0.99939714,  0.08261004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33679177, -0.94150646,  0.01169987, -0.21055076],
       [ 0.94093886,  0.33699493,  0.03268743,  0.17242362],
       [-0.03471823, -0.        ,  0.99939714,  0.08261004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59537347, -0.80334489,  0.01293907, -0.10701705],
       [ 0.80315524,  0.59551405,  0.01745473,  0.13013851],
       [-0.02172756,  0.        ,  0.99976393,  0.0846577 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54639584, -0.83733154,  0.01809627, -0.07331792],
       [ 0.83687269, -0.54669543, -0.02771668,  0.17102139],
       [ 0.0331012 , -0.        ,  0.99945201,  0.08188438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54639584, -0.83733154,  0.01809627, -0.07331792],
       [ 0.83687269, -0.54669543, -0.02771668,  0.17102139],
       [ 0.0331012 , -0.        ,  0.99945201,  0.08188438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
