,transforms
16,"[array([[-0.24532862,  0.96796708, -0.00262637, -0.0719875 ],
       [-0.96921083, -0.25106207, -0.02107692,  0.147362  ],
       [-0.02107706, -0.00275   ,  0.99977441,  0.237368  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.2453476 ,  0.96798227, -0.00266743, -0.0719855 ],
       [-0.96920234, -0.25100351, -0.02124049,  0.147358  ],
       [-0.02124565, -0.00275004,  0.99977084,  0.23737   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.24573096,  0.96792614, -0.00243072, -0.07191   ],
       [-0.96910512, -0.251217  , -0.02130598,  0.147322  ],
       [-0.02124992, -0.00300035,  0.99977005,  0.237376  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.24605518,  0.96795488, -0.00195042, -0.071759  ],
       [-0.9690275 , -0.25110061, -0.02120899,  0.1472505 ],
       [-0.02103678, -0.00343845,  0.99977316,  0.237383  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.24526827,  0.96803003, -0.00279629, -0.072018  ],
       [-0.96921874, -0.25082028, -0.02138026,  0.147314  ],
       [-0.02141297, -0.00265633,  0.99976751,  0.2373765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.24531718,  0.96796495, -0.00263898, -0.072007  ],
       [-0.96920735, -0.25106962, -0.02137404,  0.14732   ],
       [-0.02136822, -0.00281258,  0.99976807,  0.237372  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-2.44088372e-01,  9.68349632e-01, -7.22950703e-04,
        -7.22640000e-02],
       [-9.69551230e-01, -2.49559821e-01, -2.02158340e-02,
         1.47713000e-01],
       [-1.97807981e-02, -4.34588011e-03,  9.99795378e-01,
         2.37320500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-0.22487941,  0.97319971,  0.00479034, -0.076684  ],
       [-0.9743523 , -0.22985967, -0.00949626,  0.150163  ],
       [-0.00817592, -0.00684515,  0.99994344,  0.2369805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.14662831,  0.98839686,  0.00603221, -0.083826  ],
       [-0.98912618, -0.15169086, -0.01239997,  0.149115  ],
       [-0.01138173, -0.00784392,  0.99990492,  0.2370825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.04547187,  0.99871525,  0.00217011, -0.0938975 ],
       [-0.99842046, -0.05052791, -0.03313121,  0.1439825 ],
       [-0.03299839, -0.0038435 ,  0.99944865,  0.2376195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.00246154,  0.99996766, -0.00148848, -0.096847  ],
       [-0.99875959, -0.0079675 , -0.0497279 ,  0.1401185 ],
       [-0.04973146,  0.00109358,  0.99876169,  0.2379965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.01481558,  0.99969451,  0.01443202, -0.0927765 ],
       [-0.99890375, -0.01940335, -0.04461888,  0.1413115 ],
       [-0.044405  , -0.01531021,  0.99889983,  0.23798   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.02060787,  0.99951127,  0.01787136, -0.091286  ],
       [-0.99893945, -0.02488773, -0.04154425,  0.142102  ],
       [-0.04117403, -0.01891593,  0.99897682,  0.2379495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.02427043,  0.99949103,  0.01126899, -0.091219  ],
       [-0.99896577, -0.0293876 , -0.03873129,  0.142742  ],
       [-0.03844903, -0.01241157,  0.99918612,  0.2378205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.02655665,  0.9994503 ,  0.00670296, -0.090608  ],
       [-0.99902197, -0.03221007, -0.03554292,  0.14359   ],
       [-0.03535328, -0.00784925,  0.99934567,  0.2377035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.02340906,  0.99956489,  0.0068797 , -0.0906685 ],
       [-0.9990787 , -0.02841609, -0.036139  ,  0.1433045 ],
       [-0.035969  , -0.00790899,  0.99932309,  0.2377295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.02281934,  0.99956323,  0.00472935, -0.0909885 ],
       [-0.99912819, -0.02898824, -0.03507565,  0.143566  ],
       [-0.03495906, -0.00574767,  0.99937347,  0.237691  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.02498938,  0.99950974,  0.00682099, -0.090447  ],
       [-0.99915797, -0.03031848, -0.03272025,  0.143987  ],
       [-0.03254043, -0.00781404,  0.99944127,  0.237651  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.0353741 ,  0.99914699,  0.00796326, -0.088379  ],
       [-0.99902634, -0.04029474, -0.02666116,  0.1453385 ],
       [-0.02636372, -0.00903427,  0.99961281,  0.2375045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.09242805,  0.99518983,  0.00167297, -0.083214  ],
       [-0.99569646, -0.09793723, -0.00693819,  0.1500025 ],
       [-0.00675388, -0.00234449,  0.99997453,  0.2368845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-1.96441570e-01,  9.79688195e-01, -4.19561273e-04,
        -7.44410000e-02],
       [-9.80497123e-01, -2.00520062e-01,  6.21186023e-03,
         1.53213500e-01],
       [ 6.00840826e-03,  1.65667393e-03,  9.99980618e-01,
         2.36501500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[-3.03860928e-01,  9.50980653e-01,  8.00078060e-04,
        -6.45530000e-02],
       [-9.52709328e-01, -3.09243709e-01, -4.10786734e-03,
         1.51063000e-01],
       [-3.67052322e-03, -2.03120868e-03,  9.99991243e-01,
         2.36843500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-0.35381153,  0.93386068,  0.00253331, -0.0598935 ],
       [-0.93511207, -0.35749183, -0.02187692,  0.147234  ],
       [-0.01956581, -0.01018905,  0.99975746,  0.237407  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.35137103,  0.93451455, -0.00100417, -0.060589  ],
       [-0.9360157 , -0.35586274, -0.02133008,  0.147445  ],
       [-0.02032277, -0.00665368,  0.99977198,  0.2373695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-3.39771830e-01,  9.38675717e-01,  5.44922661e-04,
        -6.24285000e-02],
       [-9.40431692e-01, -3.44765445e-01, -1.29264715e-02,
         1.49396500e-01],
       [-1.19723162e-02, -4.96852222e-03,  9.99916301e-01,
         2.37098500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-0.31351019,  0.94832576,  0.00162761, -0.068112  ],
       [-0.94958337, -0.31729626,  0.00121995,  0.152439  ],
       [ 0.00166872, -0.00115642,  0.99999793,  0.2366715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.24306397,  0.96882462,  0.00575172, -0.076212  ],
       [-0.96996243, -0.24772327,  0.00848893,  0.1539135 ],
       [ 0.00963249, -0.00346969,  0.99994743,  0.2366025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.08181459,  0.99613909,  0.00517927, -0.090847  ],
       [-0.99662766, -0.08760049, -0.00674611,  0.1501375 ],
       [-0.00629985, -0.00575044,  0.99996383,  0.236879  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.05769908,  0.99795135,  0.00676458, -0.091591  ],
       [-0.99826914, -0.06353611, -0.01179106,  0.1486645 ],
       [-0.01138139, -0.00750057,  0.9999076 ,  0.237068  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.12586261,  0.99144176, -0.0014353 , -0.0819985 ],
       [-0.99204442, -0.13053759,  0.00274813,  0.152241  ],
       [ 0.00254563,  0.00178176,  0.99999519,  0.2365655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-2.17663795e-01,  9.74768988e-01,  1.56690373e-04,
        -7.43815000e-02],
       [-9.76022157e-01, -2.23215942e-01,  1.80423207e-03,
         1.52450500e-01],
       [ 1.79507924e-03,  2.49996855e-04,  9.99998360e-01,
         2.36589000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[-2.07208622e-01,  9.76968600e-01, -5.95683285e-04,
        -7.70080000e-02],
       [-9.78288243e-01, -2.13377843e-01,  4.30345377e-03,
         1.53042500e-01],
       [ 4.08662608e-03,  1.50023971e-03,  9.99990563e-01,
         2.36504000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-0.06838883,  0.99730616,  0.00576896, -0.0923645 ],
       [-0.99760118, -0.07305677, -0.01113744,  0.149015  ],
       [-0.01071703, -0.0065676 ,  0.99992134,  0.237023  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.00859173,  0.99998594,  0.00463237, -0.0981005 ],
       [-0.99926768,  0.00275108, -0.03724762,  0.142665  ],
       [-0.03728642, -0.00453303,  0.99929533,  0.2377115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.01551701,  0.99970222,  0.01136509, -0.094539  ],
       [-0.99959589, -0.02131681, -0.02399543,  0.1459    ],
       [-0.02381778, -0.0118774 ,  0.99964746,  0.237422  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.10115282,  0.99423133, -0.00209436, -0.0848555 ],
       [-0.99484319, -0.10721766,  0.00767602,  0.153517  ],
       [ 0.00742483,  0.00290537,  0.99996835,  0.2364365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-2.43825547e-01,  9.68506602e-01,  1.26136131e-04,
        -7.03100000e-02],
       [-9.69796719e-01, -2.48982975e-01,  6.76324588e-03,
         1.53627500e-01],
       [ 6.58987965e-03,  1.56180514e-03,  9.99977121e-01,
         2.36478000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[-3.74552960e-01,  9.25102350e-01,  6.43674798e-04,
        -5.73625000e-02],
       [-9.26912194e-01, -3.79579623e-01, -2.54117508e-02,
         1.46383500e-01],
       [-2.33209072e-02, -1.02445583e-02,  9.99676862e-01,
         2.37506000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[-0.36843098,  0.92822736, -0.00428326, -0.058646  ],
       [-0.92933898, -0.37197852, -0.02437933,  0.14681   ],
       [-0.02424217, -0.00509431,  0.9996936 ,  0.2374605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-3.37704734e-01,  9.39592048e-01, -5.79067857e-05,
        -6.42070000e-02],
       [-9.41247026e-01, -3.42294689e-01, -3.26225883e-03,
         1.51369000e-01],
       [-3.09016326e-03, -1.06225077e-03,  9.99994677e-01,
         2.36786000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-0.2418932 ,  0.96896628,  0.00456717, -0.0767485 ],
       [-0.97028603, -0.24717156,  0.00475501,  0.1533805 ],
       [ 0.00571861, -0.0032502 ,  0.99997827,  0.236627  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.08406896,  0.99599895,  0.00610101, -0.091518  ],
       [-0.99643002, -0.08910484, -0.00826432,  0.1499085 ],
       [-0.00772232, -0.00681335,  0.99994724,  0.236922  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.03891301,  0.99900017,  0.00731052, -0.0957215 ],
       [-0.99905921, -0.04395538, -0.01944233,  0.147138  ],
       [-0.0191437 , -0.00815957,  0.99978425,  0.2372455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.03802536,  0.99902188,  0.00732795, -0.0958075 ],
       [-0.99908297, -0.0434534 , -0.0199723 ,  0.14699   ],
       [-0.01967979, -0.0081905 ,  0.99977368,  0.237261  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.04814914,  0.99846705,  0.01037451, -0.093969  ],
       [-0.99874001, -0.05421357, -0.01466005,  0.1479825 ],
       [-0.01414433, -0.01115518,  0.99983871,  0.2372075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.13238857,  0.99047313, -0.00265567, -0.082939  ],
       [-0.99116244, -0.13765252,  0.00881288,  0.1538405 ],
       [ 0.00838378,  0.00384365,  0.99995764,  0.2364445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-3.29243700e-01,  9.42689026e-01,  6.33193502e-04,
        -6.27580000e-02],
       [-9.44243719e-01, -3.33672571e-01,  1.41457202e-03,
         1.52652000e-01],
       [ 1.54417757e-03, -1.24900832e-04,  9.99998799e-01,
         2.36645000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-3.45697694e-01,  9.37154681e-01,  3.66727737e-04,
        -6.15555000e-02],
       [-9.38328273e-01, -3.48904992e-01, -6.27159445e-03,
         1.50863000e-01],
       [-5.75815109e-03, -2.53192119e-03,  9.99980266e-01,
         2.36901500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[-0.26168194,  0.96376463,  0.0031431 , -0.07446   ],
       [-0.96512935, -0.2667507 ,  0.00631917,  0.1538545 ],
       [ 0.00692148, -0.0013436 ,  0.99997509,  0.2365425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.10797751,  0.99355535,  0.00181431, -0.089705  ],
       [-0.99415214, -0.11333034, -0.00174926,  0.1512065 ],
       [-0.00154313, -0.00200087,  0.99999682,  0.236709  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.1247736 ,  0.99147914,  0.00444719, -0.085504  ],
       [-0.99218369, -0.13019613,  0.00120602,  0.152311  ],
       [ 0.0017515 , -0.00425232,  0.99998938,  0.23668   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.26114588,  0.96385241, -0.00140304, -0.069553  ],
       [-0.96527658, -0.26641651,  0.00724764,  0.154052  ],
       [ 0.00662976,  0.0032833 ,  0.99997275,  0.2365145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.33804652,  0.93965559, -0.00164079, -0.061087  ],
       [-0.94111718, -0.34212187, -0.00450651,  0.1515945 ],
       [-0.00479587,  0.        ,  0.9999885 ,  0.236835  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-3.48996545e-01,  9.35471911e-01, -3.04081744e-03,
        -6.00415000e-02],
       [-9.37067820e-01, -3.53400500e-01, -9.81825788e-03,
         1.50292500e-01],
       [-1.02621504e-02, -6.25210968e-04,  9.99947176e-01,
         2.37027000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[-0.33953882,  0.93925632, -0.00586786, -0.0624595 ],
       [-0.94057259, -0.34319281, -0.00431202,  0.1512545 ],
       [-0.0060483 ,  0.00403168,  0.99997349,  0.2369375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-3.07176734e-01,  9.50208883e-01,  1.85120204e-04,
        -6.83320000e-02],
       [-9.51647205e-01, -3.11612527e-01,  3.27151603e-03,
         1.53190000e-01],
       [ 3.17021073e-03,  8.43547045e-04,  9.99994631e-01,
         2.36570500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-2.70478426e-01,  9.61270576e-01, -3.98320453e-05,
        -7.35335000e-02],
       [-9.62719822e-01, -2.75604455e-01,  3.60424116e-03,
         1.53163000e-01],
       [ 3.45912317e-03,  1.03164100e-03,  9.99993504e-01,
         2.36544500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[-0.19043521,  0.98056813, -0.00134821, -0.0810365 ],
       [-0.98169828, -0.19617615, -0.00147996,  0.1518005 ],
       [-0.00170962,  0.00103168,  0.999998  ,  0.2366935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.11382637,  0.99269408, -0.00578106, -0.0877835 ],
       [-0.99332176, -0.12060682, -0.01831367,  0.147623  ],
       [-0.01885288,  0.00353072,  0.99981558,  0.2372335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-7.09235195e-02,  9.97030204e-01, -7.76511411e-04,
        -9.09860000e-02],
       [-9.97057097e-01, -7.69975059e-02, -2.91215200e-02,
         1.45243000e-01],
       [-2.91032432e-02, -1.46870242e-03,  9.99575577e-01,
         2.37490500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[-5.09173222e-02,  9.98332846e-01,  1.92417505e-04,
        -9.34315000e-02],
       [-9.98246404e-01, -5.76868699e-02, -3.02407804e-02,
         1.44706000e-01],
       [-3.01917619e-02, -1.93747884e-03,  9.99542624e-01,
         2.37533000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[-0.03846691,  0.99900867,  0.0018818 , -0.094564  ],
       [-0.99876435, -0.04439483, -0.031561  ,  0.14457   ],
       [-0.03146535, -0.00328272,  0.99950006,  0.2375455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.03254038,  0.99925942,  0.00246749, -0.0948115 ],
       [-0.99898965, -0.03830437, -0.03109342,  0.1445265 ],
       [-0.0309968 , -0.00365846,  0.99951344,  0.2375435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-3.33345093e-02,  9.99288278e-01,  3.22318476e-05,
        -9.54185000e-02],
       [-9.98867112e-01, -3.76989567e-02, -3.39802719e-02,
         1.43927500e-01],
       [-3.39603136e-02, -1.31398853e-03,  9.99422503e-01,
         2.37616000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-0.03190077,  0.99928435, -0.00346338, -0.0962975 ],
       [-0.99889014, -0.03776429, -0.03455995,  0.143792  ],
       [-0.03465299,  0.00215707,  0.99939663,  0.2376235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.03240544,  0.99927169,  0.00217338, -0.095025  ],
       [-0.99889667, -0.03800082, -0.03407847,  0.143834  ],
       [-0.03399026, -0.00346883,  0.9994168 ,  0.2376345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.03496528,  0.99914262,  0.0019663 , -0.0950275 ],
       [-0.9989306 , -0.04127552, -0.03033761,  0.1447085 ],
       [-0.03025039, -0.0032183 ,  0.99953777,  0.2375035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.04625651,  0.99864975,  0.00346286, -0.093809  ],
       [-0.99866518, -0.05173946, -0.02316707,  0.1462795 ],
       [-0.02298227, -0.00465811,  0.99972561,  0.2373215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-7.10007916e-02,  9.96997026e-01, -1.69019084e-04,
        -9.01195000e-02],
       [-9.97427787e-01, -7.74375728e-02, -9.84629241e-03,
         1.49372500e-01],
       [-9.83344297e-03, -5.93990263e-04,  9.99951510e-01,
         2.36928500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[-0.10301947,  0.99412747, -0.00213791, -0.0865715 ],
       [-0.99467361, -0.10820073, -0.00317364,  0.1510815 ],
       [-0.003377  ,  0.00178198,  0.99999268,  0.2367305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.14258215,  0.98881519, -0.00487111, -0.0820855 ],
       [-0.98978103, -0.14905475,  0.00268079,  0.152406  ],
       [ 0.00195889,  0.00521629,  0.99998454,  0.2366445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.20972969,  0.9766294 , -0.0039999 , -0.0755325 ],
       [-0.97773747, -0.21485909,  0.00755571,  0.1535895 ],
       [ 0.00654884,  0.00553004,  0.99996346,  0.2365525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.23301893,  0.97121408, -0.00230054, -0.0733125 ],
       [-0.97246289, -0.23818398,  0.00492736,  0.153351  ],
       [ 0.00425567,  0.00340799,  0.99998521,  0.2365665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-2.61405076e-01,  9.63693693e-01, -9.86543084e-04,
        -7.00330000e-02],
       [-9.65226464e-01, -2.67005099e-01,  2.64318385e-03,
         1.52941500e-01],
       [ 2.29339276e-03,  1.65647550e-03,  9.99996020e-01,
         2.36601500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
90,"[array([[-3.08513736e-01,  9.49916848e-01, -1.09891198e-03,
        -6.57145000e-02],
       [-9.51215897e-01, -3.12502670e-01, -2.54021451e-03,
         1.51625000e-01],
       [-2.75533242e-03,  2.50052147e-04,  9.99996170e-01,
         2.36779000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[-3.35628940e-01,  9.40488685e-01, -4.13260367e-03,
        -6.30525000e-02],
       [-9.41922343e-01, -3.39824952e-01, -1.08854230e-02,
         1.49706000e-01],
       [-1.16410336e-02,  1.87541364e-04,  9.99932212e-01,
         2.37081000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[-0.33959534,  0.93891826, -0.00467954, -0.0623735 ],
       [-0.94041465, -0.34413774, -0.01658039,  0.1486105 ],
       [-0.01718414, -0.00131243,  0.99985159,  0.23724   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-3.37950368e-01,  9.39517261e-01, -4.94922479e-03,
        -6.24910000e-02],
       [-9.41013018e-01, -3.42500439e-01, -1.61301955e-02,
         1.48672000e-01],
       [-1.68537155e-02, -8.74841480e-04,  9.99857651e-01,
         2.37231000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
