,transforms
0,"[array([[ 1.46092527e-01, -9.89001883e-01,  6.45570162e-04,
        -8.20790000e-02],
       [ 9.89217286e-01,  1.47886668e-01, -1.05092520e-02,
         1.64895500e-01],
       [ 1.03021918e-02,  2.19276992e-03,  9.99944568e-01,
         1.04352000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 1.46418140e-01, -9.89021292e-01,  7.02273194e-04,
        -8.20815000e-02],
       [ 9.89170827e-01,  1.47756341e-01, -1.03535876e-02,
         1.64897000e-01],
       [ 1.01391872e-02,  2.22449114e-03,  9.99946154e-01,
         1.04347500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 1.46232199e-01, -9.88992718e-01,  6.69202629e-04,
        -8.20780000e-02],
       [ 9.89198347e-01,  1.47947948e-01, -1.03468498e-02,
         1.64894500e-01],
       [ 1.01377727e-02,  2.19274960e-03,  9.99946246e-01,
         1.04350000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 1.46209781e-01, -9.89026266e-01,  5.28950171e-04,
        -8.20795000e-02],
       [ 9.89202492e-01,  1.47725753e-01, -1.02437350e-02,
         1.64895500e-01],
       [ 1.00563195e-02,  2.03651621e-03,  9.99947392e-01,
         1.04350500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 1.46179860e-01, -9.89009124e-01,  6.20931929e-04,
        -8.20795000e-02],
       [ 9.89206935e-01,  1.47839148e-01, -1.02551835e-02,
         1.64898500e-01],
       [ 1.00542616e-02,  2.13033737e-03,  9.99947221e-01,
         1.04350000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 1.46116634e-01, -9.89024296e-01,  5.72335760e-04,
        -8.20775000e-02],
       [ 9.89214993e-01,  1.47738069e-01, -1.03747182e-02,
         1.64898000e-01],
       [ 1.01797485e-02,  2.09890811e-03,  9.99946017e-01,
         1.04347500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 1.46017949e-01, -9.89012548e-01,  6.26967313e-04,
        -8.20750000e-02],
       [ 9.89231265e-01,  1.47816248e-01, -1.02141499e-02,
         1.64893500e-01],
       [ 1.00131323e-02,  2.13000739e-03,  9.99947638e-01,
         1.04352000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 1.46007517e-01, -9.89023266e-01,  5.52642963e-04,
        -8.20760000e-02],
       [ 9.89234033e-01,  1.47745843e-01, -1.00798036e-02,
         1.64894500e-01],
       [ 9.89109877e-03,  2.03592958e-03,  9.99949045e-01,
         1.04351500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 1.46155749e-01, -9.89006170e-01,  4.78521807e-04,
        -8.20765000e-02],
       [ 9.89209246e-01,  1.47860667e-01, -1.03578702e-02,
         1.64890000e-01],
       [ 1.01767094e-02,  2.00489040e-03,  9.99946241e-01,
         1.04348000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[ 1.45970799e-01, -9.89034066e-01,  5.61442896e-04,
        -8.20930000e-02],
       [ 9.89233516e-01,  1.47672197e-01, -1.06640321e-02,
         1.64883000e-01],
       [ 1.04678606e-02,  2.13018866e-03,  9.99942980e-01,
         1.04346000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[ 0.14369482, -0.98896204,  0.00114271, -0.082406  ],
       [ 0.98956672,  0.14814411, -0.01074047,  0.164898  ],
       [ 0.01046482,  0.0027214 ,  0.99994167,  0.1043455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.14280195, -0.98907151,  0.00117759, -0.082676  ],
       [ 0.9896911 ,  0.1474097 , -0.01119771,  0.164894  ],
       [ 0.0109148 ,  0.00281555,  0.99993661,  0.104345  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.13869809, -0.98975268,  0.00125712, -0.0852225 ],
       [ 0.99028118,  0.14276573, -0.01057344,  0.164812  ],
       [ 0.01029691,  0.00275392,  0.99994331,  0.104323  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.13082645, -0.99089169,  0.00200605, -0.088399  ],
       [ 0.99135264,  0.13461808, -0.01056954,  0.164599  ],
       [ 0.01021629,  0.00341083,  0.99994213,  0.1043095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.12103062, -0.99204464,  0.00683536, -0.0921795 ],
       [ 0.99257524,  0.12560497, -0.01300492,  0.1640465 ],
       [ 0.01208237,  0.00841538,  0.99989207,  0.1044645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.11548293, -0.99286963,  0.00917505, -0.0941145 ],
       [ 0.99319456,  0.11869261, -0.01627567,  0.163543  ],
       [ 0.01510798,  0.01104336,  0.99982545,  0.1045645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.09626456, -0.99488376,  0.01429787, -0.097723  ],
       [ 0.99520268,  0.09973247, -0.01891975,  0.1624735 ],
       [ 0.01745752,  0.01611617,  0.99971877,  0.1046935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.0733487 , -0.99732429,  0.01180266, -0.100794  ],
       [ 0.99726822,  0.07203385, -0.00961306,  0.161654  ],
       [ 0.0087221 ,  0.01246499,  0.99988414,  0.104805  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.03618845, -0.9994275 ,  0.00914687, -0.102874  ],
       [ 0.99931944,  0.03250501, -0.00748136,  0.1607825 ],
       [ 0.00714576,  0.00938547,  0.99993018,  0.104842  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.00856184, -0.99993467,  0.01031805, -0.1043235 ],
       [ 0.99993989,  0.00484752, -0.0069377 ,  0.1599925 ],
       [ 0.00684948,  0.01035181,  0.9999227 ,  0.1048925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.02427761, -0.99955736,  0.01033425, -0.105755  ],
       [ 0.99968613, -0.02796008, -0.00593485,  0.159144  ],
       [ 0.00618431,  0.01016446,  0.99992899,  0.1048465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.03784968, -0.99911738,  0.01338892, -0.1069435 ],
       [ 0.99923148, -0.03994591, -0.00968959,  0.158636  ],
       [ 0.0101903 ,  0.01299181,  0.99986342,  0.1047895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.06124479, -0.997939  ,  0.01478412, -0.1081645 ],
       [ 0.99808638, -0.06256102, -0.00763152,  0.158195  ],
       [ 0.00852355,  0.01427819,  0.99986159,  0.104812  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.09317206, -0.99564495,  0.01756501, -0.1102775 ],
       [ 0.99558148, -0.09174253, -0.0100885 ,  0.157088  ],
       [ 0.01168289,  0.01656637,  0.99979483,  0.104887  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.1706189 , -0.98583226,  0.02154683, -0.114308  ],
       [ 0.98528986, -0.16650879, -0.00605787,  0.1541175 ],
       [ 0.00964747,  0.02023794,  0.99974949,  0.104912  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.21437618, -0.97735762,  0.02322706, -0.1160935 ],
       [ 0.9766904 , -0.21050587, -0.0060542 ,  0.152283  ],
       [ 0.01089555,  0.02143287,  0.99971188,  0.10495   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.2457391 , -0.96996031,  0.02404402, -0.116862  ],
       [ 0.9692603 , -0.2422864 , -0.00639858,  0.151146  ],
       [ 0.01211419,  0.0217782 ,  0.99969042,  0.1049555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.28077593, -0.96044152,  0.02352109, -0.1185035 ],
       [ 0.95970612, -0.27767195, -0.00495126,  0.149607  ],
       [ 0.01135919,  0.02122194,  0.99971108,  0.1049345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
