,transforms
88,"[array([[ 4.69038942e-01,  8.73119504e-01, -9.12682382e-03,
         3.32405000e-02],
       [-8.83162916e-01,  4.87448048e-01,  8.96694436e-04,
         3.88320000e-01],
       [ 5.07297639e-03,  7.53203268e-03,  9.99957948e-01,
         1.05449000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[ 4.69021228e-01,  8.73103963e-01, -9.25169779e-03,
         3.32425000e-02],
       [-8.83171834e-01,  4.87474415e-01,  9.26054917e-04,
         3.88321000e-01],
       [ 5.15733122e-03,  7.62659560e-03,  9.99956773e-01,
         1.05448500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
90,"[array([[ 4.68976976e-01,  8.73016555e-01, -9.20462372e-03,
         3.32420000e-02],
       [-8.83195572e-01,  4.87631434e-01,  9.05172727e-04,
         3.88321000e-01],
       [ 5.11641998e-03,  7.59472307e-03,  9.99957227e-01,
         1.05451000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[ 4.71909021e-01,  8.71510794e-01, -9.23376940e-03,
         3.31495000e-02],
       [-8.81632413e-01,  4.90317013e-01,  8.59181446e-04,
         3.88296500e-01],
       [ 5.11520124e-03,  7.62638637e-03,  9.99956999e-01,
         1.05450500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[ 4.90941997e-01,  8.60530216e-01, -1.00425867e-02,
         3.19145000e-02],
       [-8.71176004e-01,  5.09329913e-01,  4.49388980e-04,
         3.88687000e-01],
       [ 5.32209341e-03,  8.41348721e-03,  9.99949471e-01,
         1.05447000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[ 4.89450833e-01,  8.61292707e-01, -9.51011042e-03,
         3.20010000e-02],
       [-8.72016415e-01,  5.08046518e-01,  4.24835490e-04,
         3.88733000e-01],
       [ 5.02542270e-03,  7.97551394e-03,  9.99954688e-01,
         1.05452000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[ 4.84434721e-01,  8.64230434e-01, -9.98103764e-03,
         3.21530000e-02],
       [-8.74812238e-01,  5.03025305e-01,  3.62642457e-04,
         3.88767500e-01],
       [ 5.15266224e-03,  8.44391932e-03,  9.99950122e-01,
         1.05450500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[ 4.83404332e-01,  8.65075138e-01, -9.21857871e-03,
         3.21990000e-02],
       [-8.75383478e-01,  5.01582893e-01,  5.07532741e-04,
         3.88769000e-01],
       [ 4.90079553e-03,  7.72052257e-03,  9.99957379e-01,
         1.05439000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[ 0.48139178,  0.86714541, -0.00713565,  0.032707  ],
       [-0.87649039,  0.49802779,  0.00195998,  0.3893095 ],
       [ 0.00515309,  0.00521166,  0.99997262,  0.105404  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.49445649,  0.85959288, -0.0074557 ,  0.034932  ],
       [-0.86918423,  0.51095231,  0.00222072,  0.3917185 ],
       [ 0.0056169 ,  0.00527435,  0.99996974,  0.105419  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.45014398,  0.88346578, -0.00917495,  0.0500825 ],
       [-0.89294039,  0.4684356 ,  0.00128581,  0.396333  ],
       [ 0.00527842,  0.00750376,  0.99995708,  0.1055765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.38607535,  0.91427523, -0.01138306,  0.073163  ],
       [-0.92244582,  0.40498034,  0.00205082,  0.4003955 ],
       [ 0.00628691,  0.00957734,  0.99993311,  0.1057195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.3339838 ,  0.93565145, -0.01194489,  0.1038645 ],
       [-0.94255867,  0.35277323,  0.00230558,  0.4140865 ],
       [ 0.006163  ,  0.01036368,  0.999926  ,  0.105955  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[ 0.31569046,  0.94200582, -0.01151868,  0.127905  ],
       [-0.94884279,  0.33544781,  0.00256802,  0.437308  ],
       [ 0.0060734 ,  0.00998992,  0.99993036,  0.106136  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 0.24215668,  0.96525937, -0.01026702,  0.150994  ],
       [-0.97022317,  0.26113236,  0.00280653,  0.451808  ],
       [ 0.00520948,  0.00917798,  0.99994335,  0.106334  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[ 0.21231434,  0.97223837, -0.01154224,  0.161493  ],
       [-0.97718603,  0.23375708,  0.00310493,  0.458233  ],
       [ 0.00548507,  0.01049676,  0.99992857,  0.106401  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[ 0.21970997,  0.97021232, -0.01260045,  0.16138   ],
       [-0.97554604,  0.24198805,  0.00343569,  0.4579645 ],
       [ 0.00612064,  0.01139469,  0.99991471,  0.1064015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 0.25207963,  0.96218647, -0.00766708,  0.160927  ],
       [-0.96769047,  0.27231752,  0.00375744,  0.4564795 ],
       [ 0.00556896,  0.00635418,  0.99996355,  0.106351  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 0.23191362,  0.96717733, -0.0135606 ,  0.1534845 ],
       [-0.97272068,  0.25379497,  0.00244918,  0.443065  ],
       [ 0.00552778,  0.0124951 ,  0.99990505,  0.106348  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 0.25577533,  0.9609095 , -0.01374088,  0.126995  ],
       [-0.96672186,  0.27657116,  0.00182052,  0.4188595 ],
       [ 0.00527502,  0.01270146,  0.99990393,  0.106142  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 0.31218227,  0.94316396, -0.01372523,  0.09529   ],
       [-0.95000439,  0.332096  ,  0.00161731,  0.3909985 ],
       [ 0.00582178,  0.01240923,  0.9999045 ,  0.1058955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 0.39805972,  0.90925934, -0.01356183,  0.065462  ],
       [-0.91733406,  0.41606607,  0.00156268,  0.3626895 ],
       [ 0.00683256,  0.01168213,  0.99990681,  0.105676  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 0.66981462,  0.72904993, -0.01038927,  0.0217455 ],
       [-0.74251714,  0.68438413, -0.00387287,  0.3249835 ],
       [ 0.00408347,  0.01022546,  0.99993853,  0.105311  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[ 0.68661848,  0.71394289, -0.01244327,  0.020122  ],
       [-0.72698054,  0.70013234, -0.00161123,  0.328235  ],
       [ 0.00737303,  0.01001265,  0.99992128,  0.1052985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 0.68275768,  0.7186457 , -0.01008133,  0.019398  ],
       [-0.73062474,  0.69532283, -0.00199465,  0.3493555 ],
       [ 0.00542606,  0.00863229,  0.99994719,  0.1053435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 6.76079201e-01,  7.24467025e-01, -1.15976120e-02,
         1.93070000e-02],
       [-7.36782159e-01,  6.89263387e-01,  6.28459271e-04,
         3.89770000e-01],
       [ 8.30450196e-03,  7.96945104e-03,  9.99932548e-01,
         1.05335000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[ 6.65247568e-01,  7.34420218e-01, -1.07622651e-02,
         1.93695000e-02],
       [-7.46585120e-01,  6.78652584e-01,  4.62747988e-04,
         4.32106500e-01],
       [ 7.50548692e-03,  7.59042036e-03,  9.99941978e-01,
         1.05327000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[ 0.64564472,  0.7527556 , -0.00912788,  0.021419  ],
       [-0.76360189,  0.65827664,  0.0019985 ,  0.459064  ],
       [ 0.00741975,  0.00555574,  0.99995634,  0.1053095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.65054977,  0.74896627, -0.00949551,  0.0211825 ],
       [-0.75943139,  0.66257724,  0.00107949,  0.457933  ],
       [ 0.00699743,  0.00639686,  0.99995433,  0.105318  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 6.64612195e-01,  7.34739535e-01, -1.20440649e-02,
         2.01105000e-02],
       [-7.47146011e-01,  6.78291144e-01, -5.14798429e-05,
         4.38056500e-01],
       [ 7.96674731e-03,  8.88481341e-03,  9.99927466e-01,
         1.05341500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
118,"[array([[ 6.75208837e-01,  7.25321307e-01, -1.24995107e-02,
         2.26990000e-02],
       [-7.37579895e-01,  6.88349065e-01, -1.87553050e-04,
         4.01737000e-01],
       [ 8.30209343e-03,  9.19598195e-03,  9.99921860e-01,
         1.05355500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
119,"[array([[ 0.68631318,  0.71519572, -0.00950452,  0.0245985 ],
       [-0.72729087,  0.69887207, -0.00249047,  0.3574175 ],
       [ 0.00471201,  0.00853853,  0.99995173,  0.105388  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[ 0.71529351,  0.68549273, -0.01313563,  0.0233875 ],
       [-0.69877831,  0.7280044 , -0.00199165,  0.3155315 ],
       [ 0.00800482,  0.01045523,  0.99991174,  0.1053175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[ 0.71955584,  0.68097102, -0.01257537,  0.023496  ],
       [-0.69438741,  0.73224782, -0.00137525,  0.312618  ],
       [ 0.00809437,  0.00957125,  0.99991998,  0.1053085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[ 0.71955633,  0.68112207, -0.01242433,  0.023496  ],
       [-0.69438788,  0.73210896, -0.00134013,  0.3126205 ],
       [ 0.00801006,  0.00944434,  0.99992192,  0.1053085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[ 0.71949606,  0.68102231, -0.01242714,  0.0234975 ],
       [-0.69445031,  0.73220175, -0.00134011,  0.31262   ],
       [ 0.00801127,  0.00944513,  0.99992188,  0.1053105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[ 0.71951518,  0.68090091, -0.01262144,  0.023491  ],
       [-0.69442954,  0.73231216, -0.00142147,  0.312622  ],
       [ 0.00809486,  0.00963569,  0.99991934,  0.1053095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[ 0.71947474,  0.6809213 , -0.01268313,  0.023494  ],
       [-0.69447043,  0.73229323, -0.00136175,  0.3126205 ],
       [ 0.00818016,  0.0096342 ,  0.99991864,  0.1053115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[ 0.7194946 ,  0.68102052, -0.01258509,  0.023495  ],
       [-0.69445037,  0.73220219, -0.00132233,  0.3126185 ],
       [ 0.00813727,  0.00953968,  0.99991993,  0.105308  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 0.71951444,  0.6810219 , -0.01262435,  0.0234955 ],
       [-0.69442882,  0.73220131, -0.00124236,  0.312619  ],
       [ 0.00822134,  0.00950789,  0.99991954,  0.1053095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[ 0.71949533,  0.68098569, -0.01249333,  0.0234935 ],
       [-0.69445108,  0.73223458, -0.00140936,  0.31262   ],
       [ 0.00801079,  0.00954052,  0.99992096,  0.105312  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.71955682,  0.68100508, -0.01250072,  0.023493  ],
       [-0.69438688,  0.73221696, -0.00135791,  0.31262   ],
       [ 0.0080527 ,  0.00950809,  0.99992094,  0.1053105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 0.71953527,  0.68097163, -0.0124483 ,  0.023489  ],
       [-0.69440971,  0.73224848, -0.00136489,  0.312619  ],
       [ 0.00800983,  0.00947712,  0.99992159,  0.105311  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.71953673,  0.68095675, -0.01249223,  0.0234945 ],
       [-0.69440818,  0.7322615 , -0.00140907,  0.312621  ],
       [ 0.00801078,  0.00953923,  0.99992098,  0.105311  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.71945466,  0.68090924, -0.01242827,  0.023497  ],
       [-0.69449321,  0.7323069 , -0.00134044,  0.312623  ],
       [ 0.00801127,  0.00944487,  0.99992187,  0.1053075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.71945101,  0.68108567, -0.0125622 ,  0.023495  ],
       [-0.69449554,  0.73214199, -0.00129981,  0.3126215 ],
       [ 0.00813582,  0.00950834,  0.99992025,  0.1053045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.71947205,  0.68097004, -0.01267822,  0.0234945 ],
       [-0.69447223,  0.73224913, -0.00123733,  0.3126215 ],
       [ 0.00826301,  0.0095403 ,  0.99991886,  0.105306  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.719536  ,  0.68090446, -0.01265136,  0.0234945 ],
       [-0.69440747,  0.73230888, -0.00139184,  0.3126165 ],
       [ 0.00813726,  0.0096344 ,  0.999919  ,  0.1053075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 8.69359869e-01,  4.76683324e-01, -7.90642730e-03,
        -2.60600000e-03],
       [-4.94126948e-01,  8.79069366e-01,  6.79529420e-04,
         3.06068000e-01],
       [ 7.20953141e-03,  3.17160841e-03,  9.99968513e-01,
         1.05069500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
137,"[array([[ 0.94513898,  0.30987256, -0.00857348, -0.023586  ],
       [-0.32655853,  0.9507768 ,  0.0011409 ,  0.2970685 ],
       [ 0.00847602,  0.001572  ,  0.9999626 ,  0.104895  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.94517869,  0.30975947, -0.0085245 , -0.0235855 ],
       [-0.32644573,  0.95081349,  0.00102479,  0.297067  ],
       [ 0.00839203,  0.00166622,  0.99996314,  0.1048975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 9.43756765e-01,  3.11728897e-01, -8.58002060e-03,
        -3.13630000e-02],
       [-3.30536209e-01,  9.50168816e-01,  6.28692410e-04,
         3.03413000e-01],
       [ 8.30556546e-03,  2.07735331e-03,  9.99962993e-01,
         1.04855000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
140,"[array([[ 9.54952484e-01,  2.76394951e-01, -1.31518476e-02,
        -6.99540000e-02],
       [-2.96504324e-01,  9.61033479e-01, -9.26517831e-04,
         3.33694500e-01],
       [ 1.22857409e-02,  4.52591232e-03,  9.99913081e-01,
         1.04596000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
141,"[array([[ 0.95038171,  0.28824714, -0.01203909, -0.099981  ],
       [-0.31091071,  0.95753373, -0.00320351,  0.362102  ],
       [ 0.01044653,  0.00653821,  0.9999224 ,  0.104385  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[ 0.94519445,  0.30794492, -0.01003716, -0.1215455 ],
       [-0.32635022,  0.95140347,  0.00202493,  0.3835605 ],
       [ 0.01014844,  0.00116443,  0.99994758,  0.1041505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[ 0.9377239 ,  0.32569106, -0.01053178, -0.136038  ],
       [-0.3472568 ,  0.94546311, -0.00164367,  0.398448  ],
       [ 0.00930566,  0.00498442,  0.99994319,  0.10412   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 0.94321957,  0.31267381, -0.00878292, -0.1464195 ],
       [-0.33205673,  0.94985915,  0.00116307,  0.403038  ],
       [ 0.00867077,  0.0016415 ,  0.99996075,  0.10401   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[ 9.35143277e-01,  3.35633930e-01, -8.90005171e-03,
        -1.44059000e-01],
       [-3.54163513e-01,  9.41990264e-01,  9.93720697e-04,
         4.03806500e-01],
       [ 8.67511101e-03,  2.05116637e-03,  9.99959900e-01,
         1.04034500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[ 0.93041039,  0.34936247, -0.00927071, -0.1423435 ],
       [-0.3664067 ,  0.93698541,  0.00126842,  0.4042695 ],
       [ 0.00909072,  0.00205043,  0.99995622,  0.1040385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[ 9.42054719e-01,  3.14715871e-01, -1.00585568e-02,
        -1.36913000e-01],
       [-3.35316892e-01,  9.49183068e-01,  8.81609417e-04,
         3.95612000e-01],
       [ 9.77182754e-03,  2.32889745e-03,  9.99949023e-01,
         1.04056000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
148,"[array([[ 0.9475882 ,  0.29846804, -0.0099492 , -0.1271475 ],
       [-0.31934362,  0.95441788,  0.00119876,  0.380562  ],
       [ 0.00981106,  0.00182549,  0.99994979,  0.104117  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 0.95159206,  0.28667948, -0.01148302, -0.1123755 ],
       [-0.30719892,  0.95800794, -0.00279692,  0.358014  ],
       [ 0.01006864,  0.00597183,  0.99993016,  0.104272  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[ 0.95743413,  0.26605753, -0.01180942, -0.0963205 ],
       [-0.28846664,  0.96393603, -0.00335903,  0.3278085 ],
       [ 0.01033855,  0.00638035,  0.99992462,  0.1044135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 0.95155615,  0.28714665, -0.01114746, -0.077329  ],
       [-0.30732077,  0.95786838, -0.00283068,  0.302713  ],
       [ 0.00973815,  0.00591277,  0.99993386,  0.104536  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 9.45188826e-01,  3.07858984e-01, -8.59244021e-03,
        -5.93680000e-02],
       [-3.26418587e-01,  9.51429661e-01,  5.64114127e-04,
         2.80846500e-01],
       [ 8.30592376e-03,  2.10862318e-03,  9.99962925e-01,
         1.04621500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
153,"[array([[ 0.93438668,  0.33764112, -0.00882128, -0.042147  ],
       [-0.3561556 ,  0.94127296,  0.00112509,  0.2624075 ],
       [ 0.00864353,  0.00191949,  0.99996046,  0.1047395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 0.91906844,  0.37652584, -0.00825082, -0.033365  ],
       [-0.39401301,  0.92640456,  0.00151996,  0.2597815 ],
       [ 0.00818224,  0.00169861,  0.99996481,  0.104803  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.87443201,  0.46967901, -0.00849468, -0.023883  ],
       [-0.48508329,  0.88283189,  0.0010315 ,  0.2616795 ],
       [ 0.00792868,  0.00307924,  0.99996339,  0.104886  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 8.10800166e-01,  5.70854250e-01, -7.89705722e-03,
        -1.22825000e-02],
       [-5.85285173e-01,  8.21040937e-01,  4.38974600e-04,
         2.62681500e-01],
       [ 6.66006895e-03,  4.14778230e-03,  9.99968721e-01,
         1.04976000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
157,"[array([[ 0.72684039,  0.6709448 , -0.01329432, -0.013277  ],
       [-0.6867531 ,  0.7414383 , -0.00161135,  0.259228  ],
       [ 0.00855701,  0.01011538,  0.99991033,  0.105004  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.57777049,  0.80470315, -0.01145863, -0.015603  ],
       [-0.81618199,  0.59359023, -0.00160233,  0.267342  ],
       [ 0.00531303,  0.0101726 ,  0.99993306,  0.105015  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 4.75886328e-01,  8.70188450e-01, -1.35098212e-02,
        -1.89685000e-02],
       [-8.79483458e-01,  4.92578451e-01, -2.58688098e-05,
         2.71757000e-01],
       [ 6.40697271e-03,  1.17699069e-02,  9.99908738e-01,
         1.04974500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
160,"[array([[ 3.73355454e-01,  9.19082261e-01, -1.40640008e-02,
        -2.16850000e-02],
       [-9.27670350e-01,  3.93860957e-01,  5.71477232e-04,
         2.72561500e-01],
       [ 5.78158666e-03,  1.27021495e-02,  9.99900934e-01,
         1.04955000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
161,"[array([[ 3.68109642e-01,  9.21747183e-01, -1.37760532e-02,
        -2.18125000e-02],
       [-9.29763641e-01,  3.87594581e-01,  8.95861474e-04,
         2.72740000e-01],
       [ 5.90460012e-03,  1.23519843e-02,  9.99904704e-01,
         1.04951500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
162,"[array([[ 3.97961378e-01,  9.09322913e-01, -1.41319208e-02,
        -2.53065000e-02],
       [-9.17382610e-01,  4.15897717e-01,  3.99144611e-04,
         2.79485500e-01],
       [ 5.99072571e-03,  1.26857439e-02,  9.99900060e-01,
         1.04933000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
163,"[array([[ 4.46309456e-01,  8.85051594e-01, -1.35109078e-02,
        -2.71995000e-02],
       [-8.94855100e-01,  4.65345472e-01,  5.21832250e-04,
         2.91014500e-01],
       [ 6.49760410e-03,  1.17160892e-02,  9.99908587e-01,
         1.04915500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
164,"[array([[ 0.52481685,  0.84094518, -0.01337094, -0.025618  ],
       [-0.85119444,  0.54098881, -0.00126414,  0.3217145 ],
       [ 0.0059418 ,  0.01192919,  0.99990981,  0.104974  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[ 5.30286293e-01,  8.37452419e-01, -1.06733199e-02,
        -1.49600000e-02],
       [-8.47799485e-01,  5.46437546e-01,  4.60481552e-05,
         3.52744000e-01],
       [ 5.69927948e-03,  8.91374286e-03,  9.99943037e-01,
         1.05086000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
166,"[array([[ 0.51930371,  0.84390393, -0.01213136, -0.0035815 ],
       [-0.85454933,  0.53641924,  0.00235455,  0.3795195 ],
       [ 0.00831257,  0.00897536,  0.99992364,  0.105152  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[ 0.52584889,  0.84051035, -0.01143183,  0.0057675 ],
       [-0.85054995,  0.54172011,  0.00105421,  0.403255  ],
       [ 0.00690853,  0.00903808,  0.9999341 ,  0.105232  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[ 0.58100475,  0.80404185, -0.00909295,  0.012811  ],
       [-0.81387044,  0.59454153,  0.00205626,  0.4283375 ],
       [ 0.00695688,  0.00608885,  0.99995654,  0.105233  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[ 6.73493999e-01,  7.27020209e-01, -1.06555295e-02,
         1.53725000e-02],
       [-7.39157556e-01,  6.86572669e-01,  4.07646197e-05,
         4.39850000e-01],
       [ 7.20697583e-03,  7.71923567e-03,  9.99943227e-01,
         1.05307000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
170,"[array([[ 7.86874724e-01,  6.02770157e-01, -1.12099289e-02,
         1.55235000e-02],
       [-6.17051710e-01,  7.97884694e-01, -2.27818804e-04,
         4.36906500e-01],
       [ 8.68077937e-03,  6.93921992e-03,  9.99937141e-01,
         1.05305500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
171,"[array([[ 8.62945827e-01,  4.88989247e-01, -1.50641801e-02,
         2.42335000e-02],
       [-5.05134907e-01,  8.72255332e-01, -4.45569381e-04,
         4.21841500e-01],
       [ 1.27759497e-02,  7.75575316e-03,  9.99886430e-01,
         1.05335500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
172,"[array([[ 8.91534003e-01,  4.37097380e-01, -1.40857827e-02,
         3.89715000e-02],
       [-4.52786456e-01,  8.99389591e-01, -5.49446945e-04,
         3.98025500e-01],
       [ 1.23103953e-02,  6.65168649e-03,  9.99900639e-01,
         1.05449000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
173,"[array([[ 0.90415804,  0.41078752, -0.0138327 ,  0.059484  ],
       [-0.42703379,  0.91170352, -0.00154578,  0.371702  ],
       [ 0.011848  ,  0.00709228,  0.99990313,  0.105602  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[ 8.95273154e-01,  4.28614669e-01, -1.39154361e-02,
         8.45070000e-02],
       [-4.45354873e-01,  9.03461719e-01, -9.36241037e-04,
         3.39681500e-01],
       [ 1.20423281e-02,  6.81088042e-03,  9.99902737e-01,
         1.05775500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
175,"[array([[ 0.90107574,  0.41623082, -0.00987555,  0.099888  ],
       [-0.43359687,  0.90923171, -0.00322369,  0.305833  ],
       [ 0.00750124,  0.00704197,  0.99994604,  0.105907  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[ 0.91577749,  0.38241213, -0.00948734,  0.109684  ],
       [-0.40161768,  0.92396842, -0.00319713,  0.2734015 ],
       [ 0.00740464,  0.00658245,  0.99994988,  0.1059635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[ 0.93640446,  0.33220345, -0.01003919,  0.116047  ],
       [-0.35082586,  0.94318565, -0.00331024,  0.247079  ],
       [ 0.00823989,  0.00645759,  0.99994413,  0.1059895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[ 0.98464167,  0.1515179 , -0.00879445,  0.1131445 ],
       [-0.17439433,  0.9884469 , -0.00257732,  0.2342755 ],
       [ 0.00821026,  0.00388022,  0.99995801,  0.1059605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
