,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.74227302, -0.66957129, -0.02655288, -0.11386646],
       [ 0.66914329, -0.74274779,  0.02393686,  0.26774243],
       [-0.03574952,  0.        ,  0.99936078,  0.08502979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30097275, -0.95362872,  0.00276744, -0.15957226],
       [ 0.95358841,  0.30098547,  0.00876822,  0.32269932],
       [-0.00919459, -0.        ,  0.99995773,  0.08308039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30097275, -0.95362872,  0.00276744, -0.15957226],
       [ 0.95358841,  0.30098547,  0.00876822,  0.32269932],
       [-0.00919459, -0.        ,  0.99995773,  0.08308039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.63862193e-01, -9.64560368e-01, -2.00547125e-04,
        -5.87329864e-02],
       [ 9.64560089e-01,  2.63862269e-01, -7.33109017e-04,
         2.78105632e-01],
       [ 7.60044722e-04,  0.00000000e+00,  9.99999711e-01,
         8.57269750e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.57426278, -0.81861419,  0.00964735, -0.04328439],
       [ 0.8184987 , -0.57434381, -0.0137504 ,  0.33287451],
       [ 0.01679717, -0.        ,  0.99985892,  0.08476885],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57426278, -0.81861419,  0.00964735, -0.04328439],
       [ 0.8184987 , -0.57434381, -0.0137504 ,  0.33287451],
       [ 0.01679717, -0.        ,  0.99985892,  0.08476885],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.74232634, -0.66951229, -0.02654996, -0.11386259],
       [ 0.66908448, -0.74280098,  0.0239304 ,  0.26774315],
       [-0.03574303,  0.        ,  0.99936101,  0.08502964],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30087091, -0.95366117,  0.00266079, -0.15956417],
       [ 0.95362387,  0.30088267,  0.00843348,  0.32269473],
       [-0.00884327, -0.        ,  0.9999609 ,  0.08306322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30087091, -0.95366117,  0.00266079, -0.15956417],
       [ 0.95362387,  0.30088267,  0.00843348,  0.32269473],
       [-0.00884327, -0.        ,  0.9999609 ,  0.08306322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.64108395e-01, -9.64492984e-01, -2.00680694e-04,
        -5.87399033e-02],
       [ 9.64492705e-01,  2.64108471e-01, -7.32862222e-04,
         2.78110326e-01],
       [ 7.59841942e-04,  0.00000000e+00,  9.99999711e-01,
         8.57279795e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.57445337, -0.81847975,  0.00970717, -0.04327448],
       [ 0.81836292, -0.57453538, -0.01382878,  0.3328782 ],
       [ 0.01689569, -0.        ,  0.99985726,  0.08476472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57445337, -0.81847975,  0.00970717, -0.04327448],
       [ 0.81836292, -0.57453538, -0.01382878,  0.3328782 ],
       [ 0.01689569, -0.        ,  0.99985726,  0.08476472],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.74251022, -0.66930792, -0.02656088, -0.11385515],
       [ 0.6688801 , -0.74298513,  0.023927  ,  0.26774863],
       [-0.03574887,  0.        ,  0.9993608 ,  0.08502877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30058639, -0.95375089,  0.00265796, -0.15955353],
       [ 0.9537136 ,  0.30059814,  0.0084333 ,  0.3226916 ],
       [-0.00884225, -0.        ,  0.99996091,  0.08306318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30058639, -0.95375089,  0.00265796, -0.15955353],
       [ 0.9537136 ,  0.30059814,  0.0084333 ,  0.3226916 ],
       [-0.00884225, -0.        ,  0.99996091,  0.08306318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.65248893e-01, -9.64179958e-01,  1.84268313e-04,
        -5.87946723e-02],
       [ 9.64179725e-01,  2.65248957e-01,  6.69815316e-04,
         2.78093459e-01],
       [-6.94699481e-04,  0.00000000e+00,  9.99999759e-01,
         8.57795613e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.57429492, -0.81859061,  0.00973401, -0.04328904],
       [ 0.81847305, -0.57437741, -0.01387271,  0.33287787],
       [ 0.01694707, -0.        ,  0.99985639,  0.08475008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57429492, -0.81859061,  0.00973401, -0.04328904],
       [ 0.81847305, -0.57437741, -0.01387271,  0.33287787],
       [ 0.01694707, -0.        ,  0.99985639,  0.08475008],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.74232368, -0.66951912, -0.02645202, -0.11386173],
       [ 0.66909445, -0.74279482,  0.02384256,  0.26774099],
       [-0.03561147,  0.        ,  0.99936571,  0.0850247 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30045018, -0.95379385,  0.00264187, -0.15954839],
       [ 0.95375698,  0.3004618 ,  0.00838641,  0.32268861],
       [-0.00879269, -0.        ,  0.99996134,  0.08306261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30045018, -0.95379385,  0.00264187, -0.15954839],
       [ 0.95375698,  0.3004618 ,  0.00838641,  0.32268861],
       [-0.00879269, -0.        ,  0.99996134,  0.08306261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.65548405e-01, -9.64097517e-01,  1.50961870e-04,
        -5.88036497e-02],
       [ 9.64097361e-01,  2.65548448e-01,  5.48080642e-04,
         2.78099962e-01],
       [-5.68490877e-04,  0.00000000e+00,  9.99999838e-01,
         8.57737342e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.57399802, -0.8187982 ,  0.00978663, -0.04330834],
       [ 0.81867922, -0.57408144, -0.01395843,  0.33287438],
       [ 0.01704746, -0.        ,  0.99985468,  0.08474589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57399802, -0.8187982 ,  0.00978663, -0.04330834],
       [ 0.81867922, -0.57408144, -0.01395843,  0.33287438],
       [ 0.01704746, -0.        ,  0.99985468,  0.08474589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.74228099, -0.66956788, -0.02641575, -0.11386924],
       [ 0.66914429, -0.74275087,  0.02381302,  0.26774038],
       [-0.03556476,  0.        ,  0.99936737,  0.08502265],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30052178, -0.95377129,  0.00264313, -0.15955256],
       [ 0.9537344 ,  0.3005334 ,  0.00838821,  0.32269165],
       [-0.00879478, -0.        ,  0.99996133,  0.08306067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30052178, -0.95377129,  0.00264313, -0.15955256],
       [ 0.9537344 ,  0.3005334 ,  0.00838821,  0.32269165],
       [-0.00879478, -0.        ,  0.99996133,  0.08306067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.63947765e-01, -9.64536947e-01, -2.34011109e-04,
        -5.87376954e-02],
       [ 9.64536568e-01,  2.63947869e-01, -8.55139925e-04,
         2.78105918e-01],
       [ 8.86580786e-04,  0.00000000e+00,  9.99999607e-01,
         8.57201406e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.57467438, -0.81832424,  0.00973668, -0.04326631],
       [ 0.81820681, -0.57475686, -0.01386283,  0.33287812],
       [ 0.01694051, -0.        ,  0.9998565 ,  0.08475229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57467438, -0.81832424,  0.00973668, -0.04326631],
       [ 0.81820681, -0.57475686, -0.01386283,  0.33287812],
       [ 0.01694051, -0.        ,  0.9998565 ,  0.08475229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.75057445, -0.66037996, -0.02315836, -0.11375295],
       [ 0.66006585, -0.75093163,  0.02036579,  0.26762668],
       [-0.0308395 ,  0.        ,  0.99952435,  0.0850068 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28698598, -0.95793346,  0.00159133, -0.16008085],
       [ 0.95791873,  0.28699039,  0.00531164,  0.32200364],
       [-0.0055449 , -0.        ,  0.99998463,  0.08325133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28698598, -0.95793346,  0.00159133, -0.16008085],
       [ 0.95791873,  0.28699039,  0.00531164,  0.32200364],
       [-0.0055449 , -0.        ,  0.99998463,  0.08325133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.56515315e-01, -9.66540094e-01,  3.73587772e-04,
        -5.87969864e-02],
       [ 9.66539069e-01,  2.56515587e-01,  1.40766323e-03,
         2.78068101e-01],
       [-1.45639404e-03,  0.00000000e+00,  9.99998939e-01,
         8.57156232e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.58221959, -0.81298054,  0.00910986, -0.0438339 ],
       [ 0.81288104, -0.58229086, -0.01271897,  0.33291688],
       [ 0.01564486, -0.        ,  0.99987761,  0.08457949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58221959, -0.81298054,  0.00910986, -0.0438339 ],
       [ 0.81288104, -0.58229086, -0.01271897,  0.33291688],
       [ 0.01564486, -0.        ,  0.99987761,  0.08457949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.74995902, -0.66107267, -0.02333237, -0.11377062],
       [ 0.66075297, -0.75032188,  0.02055703,  0.26762322],
       [-0.03109647,  0.        ,  0.99951639,  0.08501556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.287367  , -0.95781941,  0.00147928, -0.16005546],
       [ 0.95780672,  0.28737081,  0.00493049,  0.32203192],
       [-0.00514762, -0.        ,  0.99998675,  0.08323669],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.287367  , -0.95781941,  0.00147928, -0.16005546],
       [ 0.95780672,  0.28737081,  0.00493049,  0.32203192],
       [-0.00514762, -0.        ,  0.99998675,  0.08323669],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.56767691e-01, -9.66473097e-01,  3.25177312e-04,
        -5.87930450e-02],
       [ 9.66472322e-01,  2.56767897e-01,  1.22396580e-03,
         2.78067835e-01],
       [-1.26642511e-03,  0.00000000e+00,  9.99999198e-01,
         8.57083679e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.58202152, -0.81311974,  0.00933956, -0.04381011],
       [ 0.81301508, -0.58209645, -0.01304626,  0.33291429],
       [ 0.0160447 , -0.        ,  0.99987128,  0.08456378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58202152, -0.81311974,  0.00933956, -0.04381011],
       [ 0.81301508, -0.58209645, -0.01304626,  0.33291429],
       [ 0.0160447 , -0.        ,  0.99987128,  0.08456378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.74983379, -0.66121837, -0.02322829, -0.11376908],
       [ 0.66090133, -0.75019349,  0.02047335,  0.26762536],
       [-0.03096307,  0.        ,  0.99952053,  0.08501057],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28760055, -0.95774924,  0.00152325, -0.16003057],
       [ 0.95773581,  0.28760458,  0.00507255,  0.32204322],
       [-0.00529633, -0.        ,  0.99998597,  0.08323342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28760055, -0.95774924,  0.00152325, -0.16003057],
       [ 0.95773581,  0.28760458,  0.00507255,  0.32204322],
       [-0.00529633, -0.        ,  0.99998597,  0.08323342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.58035220e-01, -9.66135268e-01,  6.84568218e-04,
        -5.88354394e-02],
       [ 9.66131868e-01,  2.58036128e-01,  2.56315077e-03,
         2.78053717e-01],
       [-2.65299369e-03,  0.00000000e+00,  9.99996481e-01,
         8.57594271e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.58164608, -0.81339104,  0.00910211, -0.04379778],
       [ 0.81329147, -0.58171729, -0.01272711,  0.33291572],
       [ 0.01564697, -0.        ,  0.99987758,  0.08457843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58164608, -0.81339104,  0.00910211, -0.04379778],
       [ 0.81329147, -0.58171729, -0.01272711,  0.33291572],
       [ 0.01564697, -0.        ,  0.99987758,  0.08457843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.74950643, -0.66157799, -0.02355167, -0.11376951],
       [ 0.66125161, -0.74987637,  0.02077845,  0.26767012],
       [-0.03140741,  0.        ,  0.99950667,  0.08499153],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28678617, -0.95799249,  0.00202003, -0.16001877],
       [ 0.95796873,  0.28679329,  0.00674764,  0.32212816],
       [-0.00704352, -0.        ,  0.99997519,  0.08318898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28678617, -0.95799249,  0.00202003, -0.16001877],
       [ 0.95796873,  0.28679329,  0.00674764,  0.32212816],
       [-0.00704352, -0.        ,  0.99997519,  0.08318898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.57256155e-01, -9.66343097e-01,  5.37526170e-04,
        -5.87888329e-02],
       [ 9.66340988e-01,  2.57256716e-01,  2.01912981e-03,
         2.78096115e-01],
       [-2.08945437e-03,  0.00000000e+00,  9.99997817e-01,
         8.57038038e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.57946335, -0.81495585,  0.00831751, -0.04380271],
       [ 0.81487191, -0.57952305, -0.01169653,  0.33296663],
       [ 0.01435234, -0.        ,  0.999897  ,  0.0845256 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57946335, -0.81495585,  0.00831751, -0.04380271],
       [ 0.81487191, -0.57952305, -0.01169653,  0.33296663],
       [ 0.01435234, -0.        ,  0.999897  ,  0.0845256 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.74552688, -0.66592846, -0.02699923, -0.11386313],
       [ 0.66549219, -0.74601561,  0.02410077,  0.26777205],
       [-0.03619123,  0.        ,  0.99934488,  0.08502668],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27838461, -0.96046656,  0.00244842, -0.15994673],
       [ 0.96042941,  0.27839538,  0.00844709,  0.32235512],
       [-0.00879478, -0.        ,  0.99996133,  0.08301567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27838461, -0.96046656,  0.00244842, -0.15994673],
       [ 0.96042941,  0.27839538,  0.00844709,  0.32235512],
       [-0.00879478, -0.        ,  0.99996133,  0.08301567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25810412, -0.96611639,  0.00117361, -0.05884982],
       [ 0.96610641,  0.25810679,  0.00439291,  0.27812191],
       [-0.00454698,  0.        ,  0.99998966,  0.08574185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5738429 , -0.81893722,  0.00679364, -0.04391518],
       [ 0.81887984, -0.57388311, -0.00969459,  0.33308273],
       [ 0.01183802, -0.        ,  0.99992993,  0.08442855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5738429 , -0.81893722,  0.00679364, -0.04391518],
       [ 0.81887984, -0.57388311, -0.00969459,  0.33308273],
       [ 0.01183802, -0.        ,  0.99992993,  0.08442855],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
