,transforms
92,"[array([[ 0.89121185, -0.46364661, -0.01049784,  0.272456  ],
       [ 0.45352536,  0.88597942,  0.00410196,  0.374245  ],
       [ 0.00749594, -0.00850208,  0.99993648,  0.238834  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.91662618, -0.40321062, -0.00983561,  0.2673585 ],
       [ 0.39967179,  0.91508016,  0.0033541 ,  0.3657945 ],
       [ 0.00767545, -0.00703547,  0.999946  ,  0.2388075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.93751984, -0.35775636, -0.01005719,  0.2518155 ],
       [ 0.34784559,  0.93377966,  0.00484222,  0.3590975 ],
       [ 0.00774495, -0.0081201 ,  0.9999377 ,  0.23868   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.94388303, -0.33964238, -0.00968967,  0.2232935 ],
       [ 0.33019409,  0.9405215 ,  0.00489697,  0.3574645 ],
       [ 0.00752941, -0.0078972 ,  0.99994106,  0.2384755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.93237027, -0.37406512, -0.00832618,  0.187146  ],
       [ 0.36146223,  0.9273606 ,  0.00613993,  0.3654375 ],
       [ 0.00554403, -0.00880893,  0.99994649,  0.23822   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.92365783, -0.39533255, -0.00533315,  0.151139  ],
       [ 0.3832058 ,  0.91851491,  0.00480464,  0.370981  ],
       [ 0.00308492, -0.00652166,  0.99997424,  0.2380025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.90735083, -0.42765923, -0.00894684,  0.1155405 ],
       [ 0.42030509,  0.90392679,  0.00117907,  0.374648  ],
       [ 0.00762266, -0.00489219,  0.99995928,  0.237703  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.87550175, -0.48874209, -0.00855646,  0.077272  ],
       [ 0.48317425,  0.87240495,  0.00252561,  0.3812565 ],
       [ 0.00627114, -0.00638551,  0.9999602 ,  0.237442  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.84471659, -0.54078204, -0.01271827,  0.0328505 ],
       [ 0.53509039,  0.84114347, -0.0014047 ,  0.3828475 ],
       [ 0.01149592, -0.00569673,  0.99991813,  0.23709   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[ 8.09501423e-01, -5.92378025e-01, -1.09823503e-02,
        -4.23900000e-03],
       [ 5.87048516e-01,  8.05635366e-01, -2.31971936e-04,
         3.85767500e-01],
       [ 9.02695163e-03, -6.31919947e-03,  9.99939665e-01,
         2.36818000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
102,"[array([[ 7.52472919e-01, -6.63532301e-01, -1.04153464e-02,
        -4.13045000e-02],
       [ 6.58572849e-01,  7.48118837e-01, -4.63710006e-04,
         3.89792500e-01],
       [ 8.14309550e-03, -6.56436535e-03,  9.99945651e-01,
         2.36531000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
103,"[array([[ 6.45215236e-01, -7.68235247e-01, -9.95213956e-03,
        -8.42485000e-02],
       [ 7.63968066e-01,  6.40128307e-01, -8.58775954e-04,
         3.97362500e-01],
       [ 7.07770260e-03, -7.09621164e-03,  9.99950107e-01,
         2.36214500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
104,"[array([[ 0.50851847, -0.86291723, -0.00989524, -0.122242  ],
       [ 0.86104112,  0.50526403,  0.00103394,  0.404068  ],
       [ 0.00414186, -0.00906163,  0.99995051,  0.23595   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 0.32879053, -0.94485709, -0.01248499, -0.1546175 ],
       [ 0.94438751,  0.32728606, -0.00135587,  0.408644  ],
       [ 0.00538584, -0.01135367,  0.99992114,  0.2356995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 0.0763316 , -0.99719421, -0.01137968, -0.189637  ],
       [ 0.99706298,  0.07405279, -0.0053839 ,  0.4123315 ],
       [ 0.00623721, -0.01094993,  0.99992076,  0.235476  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-8.36071461e-02, -9.95717892e-01, -1.29513816e-02,
        -2.07579000e-01],
       [ 9.96498771e-01, -9.15285602e-02, -8.73812122e-04,
         4.08448000e-01],
       [-2.12093217e-04, -1.29769945e-02,  9.99915746e-01,
         2.35345000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[-0.26768627, -0.9617735 , -0.01230804, -0.222071  ],
       [ 0.96350117, -0.27350571, -0.00662826,  0.4009815 ],
       [ 0.00309195, -0.01365175,  0.99990228,  0.2352525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[-0.47232881, -0.87670906, -0.01274957, -0.237632  ],
       [ 0.88141712, -0.4808508 , -0.00336309,  0.389157  ],
       [-0.00305797, -0.01279593,  0.99991307,  0.235151  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-0.59688311, -0.79529613, -0.01360219, -0.245026  ],
       [ 0.80231385, -0.60607462, -0.0041383 ,  0.378638  ],
       [-0.00479919, -0.01332723,  0.99989892,  0.235086  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-0.69185979, -0.71496478, -0.01201811, -0.242327  ],
       [ 0.72200526, -0.69907947, -0.00293127,  0.36926   ],
       [-0.00619893, -0.01064253,  0.99992348,  0.2351445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-0.73886106, -0.66436529, -0.01400529, -0.226309  ],
       [ 0.67382227, -0.74729306, -0.00508859,  0.360154  ],
       [-0.00691992, -0.01310875,  0.99988897,  0.2352225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[-0.79170696, -0.60657383, -0.00806977, -0.204429  ],
       [ 0.61089574, -0.79496558, -0.00628977,  0.344421  ],
       [-0.00254664, -0.00989558,  0.99994766,  0.235365  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[-0.81387772, -0.56408492, -0.02117721, -0.177777  ],
       [ 0.58088577, -0.82552788, -0.00691811,  0.3277415 ],
       [-0.01322031, -0.01766122,  0.9997518 ,  0.2356745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-0.83564838, -0.53941004, -0.01395923, -0.1481085 ],
       [ 0.54919731, -0.84195458, -0.0055674 ,  0.3098355 ],
       [-0.00860837, -0.01221863,  0.99988707,  0.2357975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.84287588, -0.52743498, -0.01481495, -0.119045  ],
       [ 0.53803295, -0.84949064, -0.00650503,  0.2930815 ],
       [-0.00898841, -0.01334163,  0.99986909,  0.235991  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-0.83743299, -0.53856702, -0.01519511, -0.088894  ],
       [ 0.5464418 , -0.84249959, -0.00432889,  0.276461  ],
       [-0.0103607 , -0.01183215,  0.99987518,  0.2361635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.82691156, -0.55857418, -0.00959275, -0.059421  ],
       [ 0.56230495, -0.82940656, -0.00429904,  0.2585785 ],
       [-0.00551529, -0.00892441,  0.99994475,  0.2363155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.82649343, -0.56014844, -0.01010273, -0.0342115 ],
       [ 0.56291247, -0.8283449 , -0.00386061,  0.232194  ],
       [-0.00617702, -0.00885746,  0.99994151,  0.2364875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-0.81820585, -0.57140504, -0.010181  , -0.010968  ],
       [ 0.5748947 , -0.82061626, -0.00416069,  0.2113255 ],
       [-0.00593856, -0.00923236,  0.99993952,  0.2366495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.79833349, -0.59930278, -0.01050585,  0.012568  ],
       [ 0.60218484, -0.80046779, -0.00381972,  0.195284  ],
       [-0.00608737, -0.00935433,  0.99993752,  0.2368115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.74779562, -0.66067971, -0.01166185,  0.033824  ],
       [ 0.66389866, -0.750596  , -0.00357726,  0.1928495 ],
       [-0.00634621, -0.0103906 ,  0.9999256 ,  0.236977  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.65521856, -0.75232453, -0.01160433,  0.0488765 ],
       [ 0.75542198, -0.65870262, -0.00328191,  0.196972  ],
       [-0.00512452, -0.01089282,  0.99992728,  0.237081  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.51141767, -0.85662249, -0.01209014,  0.059712  ],
       [ 0.85932401, -0.51580862, -0.0028084 ,  0.2055105 ],
       [-0.00377008, -0.0118062 ,  0.99992297,  0.2371735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.42894928, -0.90046844, -0.01236846,  0.057851  ],
       [ 0.90332121, -0.43475752, -0.00183583,  0.2139905 ],
       [-0.00364738, -0.01193649,  0.99992182,  0.2371695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.35044822, -0.93380966, -0.0122198 ,  0.051198  ],
       [ 0.93657998, -0.35755922, -0.00244268,  0.2272145 ],
       [-0.0019948 , -0.01228532,  0.99992235,  0.237128  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.37426329, -0.92440259, -0.01207776,  0.0278015 ],
       [ 0.9273191 , -0.38122955, -0.00217465,  0.2471165 ],
       [-0.00250386, -0.01199465,  0.9999247 ,  0.2369585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.38868244, -0.91842369, -0.01158285,  0.006477  ],
       [ 0.92137006, -0.39542198, -0.00295171,  0.2736215 ],
       [-0.00178256, -0.01180598,  0.99992856,  0.2368135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.36767491, -0.92674574, -0.01150277, -0.004862  ],
       [ 0.92995378, -0.37549937, -0.00340616,  0.300205  ],
       [-0.00106179, -0.01194002,  0.99992804,  0.2367445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-3.35702710e-01, -9.39455451e-01, -1.12285997e-02,
        -1.04595000e-02],
       [ 9.41967987e-01, -3.42463136e-01, -4.04668709e-03,
         3.23970000e-01],
       [ 4.23813546e-05, -1.19354606e-02,  9.99928769e-01,
         2.36713500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
131,"[array([[-0.30414377, -0.95127127, -0.01277194, -0.011181  ],
       [ 0.95262447, -0.30808822, -0.00220661,  0.3471025 ],
       [-0.00178259, -0.01283049,  0.999916  ,  0.236812  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-1.77570644e-01, -9.82773377e-01, -1.08136261e-02,
         7.82250000e-03],
       [ 9.84108055e-01, -1.84487342e-01, -1.99431392e-03,
         3.58834500e-01],
       [ 4.24404026e-05, -1.09959343e-02,  9.99939542e-01,
         2.36960500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
133,"[array([[-0.01581177, -0.99969977, -0.01081394,  0.0331985 ],
       [ 0.99987186, -0.02195938, -0.00267223,  0.3640715 ],
       [ 0.00250106, -0.01087005,  0.99993796,  0.2371255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.09913787, -0.99560818, -0.01138299,  0.0508735 ],
       [ 0.99506778,  0.09295558, -0.00231734,  0.36831   ],
       [ 0.00343463, -0.01111834,  0.99993253,  0.2372455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.21980473, -0.9768103 , -0.01154882,  0.0691335 ],
       [ 0.97553449,  0.21382897, -0.00178657,  0.3716845 ],
       [ 0.00428163, -0.01089973,  0.99993171,  0.237378  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 0.36208096, -0.93420765, -0.01169703,  0.0895    ],
       [ 0.93213158,  0.3565745 , -0.00114295,  0.370773  ],
       [ 0.00530102, -0.01052064,  0.99993093,  0.237527  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 0.45234246, -0.89489464, -0.01155892,  0.102554  ],
       [ 0.89180201,  0.44619432, -0.00387782,  0.367884  ],
       [ 0.00868748, -0.00861439,  0.99992567,  0.2375935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.43767952, -0.90165716, -0.01131315,  0.1010565 ],
       [ 0.8990907 ,  0.4323683 , -0.00396603,  0.3683645 ],
       [ 0.00851797, -0.00848641,  0.99992814,  0.2375815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 0.3396243 , -0.94260712, -0.01083109,  0.090011  ],
       [ 0.94052414,  0.33379433, -0.00496372,  0.371469  ],
       [ 0.0083476 , -0.00855321,  0.99992902,  0.2374955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 0.13390917, -0.99171562, -0.01169501,  0.065442  ],
       [ 0.99098721,  0.12795118, -0.00201256,  0.374115  ],
       [ 0.00356074, -0.01134141,  0.99992959,  0.237354  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.05663038, -0.99796373, -0.01114727,  0.046415  ],
       [ 0.99839141, -0.06276817, -0.00339383,  0.371895  ],
       [ 0.00275728, -0.01133836,  0.99993211,  0.237212  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.24520958, -0.96819417, -0.00963452,  0.0356695 ],
       [ 0.96946875, -0.24998571, -0.00409966,  0.367096  ],
       [ 0.0016121 , -0.01035351,  0.99994518,  0.2371315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-3.93781050e-01, -9.17913513e-01, -9.12777533e-03,
         3.01355000e-02],
       [ 9.19204266e-01, -3.96656703e-01, -3.86412793e-03,
         3.64492000e-01],
       [-4.24241596e-05, -9.91172748e-03,  9.99950875e-01,
         2.37095500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
144,"[array([[-0.48822306, -0.87041866, -0.01048411,  0.024591  ],
       [ 0.87271144, -0.49221109, -0.00173476,  0.3639765 ],
       [-0.00360484, -0.00998   ,  0.99994354,  0.2370575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.59007678, -0.80652644, -0.00802333,  0.0165445 ],
       [ 0.80734638, -0.5911275 , -0.00449971,  0.3606485 ],
       [-0.0011016 , -0.00913131,  0.99995769,  0.236996  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.59145206, -0.80427688, -0.0114244 ,  0.016857  ],
       [ 0.80632877, -0.59415274, -0.00306424,  0.361523  ],
       [-0.0042865 , -0.01100978,  0.99993004,  0.23697   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-4.48129292e-01, -8.92924142e-01, -8.69165252e-03,
         2.96005000e-02],
       [ 8.93968748e-01, -4.50103534e-01, -4.21466292e-03,
         3.70683000e-01],
       [-1.27213084e-04, -9.65847166e-03,  9.99953345e-01,
         2.37084500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
148,"[array([[-0.2043604 , -0.9777403 , -0.01050291,  0.049059  ],
       [ 0.97889478, -0.20952919, -0.00357857,  0.3788835 ],
       [ 0.00135675, -0.01101961,  0.99993844,  0.237227  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 5.93746648e-04, -9.99919765e-01, -1.16077328e-02,
         6.96110000e-02],
       [ 9.99996586e-01, -5.04282302e-03, -2.53756547e-03,
         3.82283500e-01],
       [ 2.54462849e-03, -1.16204183e-02,  9.99929408e-01,
         2.37384500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
150,"[array([[ 0.21098028, -0.97870454, -0.01155979,  0.091645  ],
       [ 0.97747979,  0.20498579, -0.00214588,  0.3803445 ],
       [ 0.00453675, -0.01087449,  0.99993088,  0.2375445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 0.32681692, -0.94699815, -0.01085554,  0.1037565 ],
       [ 0.94505618,  0.32111667, -0.00440867,  0.3769625 ],
       [ 0.00771474, -0.00886509,  0.99993136,  0.2376055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.3039356 , -0.95450091, -0.01070422,  0.1004645 ],
       [ 0.95265927,  0.2980798 , -0.00494734,  0.377691  ],
       [ 0.00796708, -0.00874309,  0.99993047,  0.2375785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.16200455, -0.98771483, -0.0115046 ,  0.082224  ],
       [ 0.98678196,  0.15587747, -0.0021498 ,  0.3803055 ],
       [ 0.00398546, -0.01102892,  0.99993151,  0.237482  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.06463001, -0.99743215, -0.01122979,  0.055909  ],
       [ 0.99790605, -0.07069921, -0.00327696,  0.3798485 ],
       [ 0.00254449, -0.01143341,  0.99993157,  0.2372745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-2.62647564e-01, -9.63841249e-01, -1.07621073e-02,
         3.63935000e-02],
       [ 9.64891792e-01, -2.66240137e-01, -3.23694707e-03,
         3.74769500e-01],
       [ 2.96681127e-04, -1.12354778e-02,  9.99936848e-01,
         2.37139500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
156,"[array([[-0.4890776 , -0.86989489, -0.01117163,  0.01453   ],
       [ 0.87222869, -0.49313031, -0.00110911,  0.362017  ],
       [-0.00449668, -0.01026572,  0.99993698,  0.236993  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.60619769, -0.792695  , -0.01226069,  0.0017135 ],
       [ 0.7952974 , -0.60951036, -0.00288504,  0.350983  ],
       [-0.00513835, -0.01147836,  0.99992067,  0.2368725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.60692087, -0.7921744 , -0.01188058,  0.00164   ],
       [ 0.794747  , -0.61019262, -0.00287501,  0.350932  ],
       [-0.00492603, -0.01116664,  0.99992529,  0.2368715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.60955113, -0.79122942, -0.01087444,  0.001377  ],
       [ 0.79274307, -0.61140455, -0.00531197,  0.351096  ],
       [-0.00241768, -0.0118528 ,  0.99992676,  0.2368685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.60260402, -0.79667764, -0.01020299, -0.005524  ],
       [ 0.79803515, -0.60431143, -0.00409468,  0.358562  ],
       [-0.00288084, -0.0106036 ,  0.99993956,  0.2368405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.53208392, -0.84528677, -0.00932094, -0.013194  ],
       [ 0.84669162, -0.53419947, -0.00585753,  0.3802225 ],
       [ 0.        , -0.01100862,  0.9999394 ,  0.236723  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.49366763, -0.86788833, -0.01078873, -0.0302625 ],
       [ 0.86964808, -0.49663316, -0.00368883,  0.395634  ],
       [-0.0021182 , -0.01119614,  0.999935  ,  0.236591  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-4.07382787e-01, -9.11067969e-01, -8.18178359e-03,
        -4.65310000e-02],
       [ 9.13257453e-01, -4.12161717e-01, -3.32431519e-03,
         4.07301500e-01],
       [-2.97173772e-04, -8.82466055e-03,  9.99961003e-01,
         2.36497000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
164,"[array([[-2.81496455e-01, -9.58036095e-01, -9.67994713e-03,
        -5.25815000e-02],
       [ 9.59562267e-01, -2.86469585e-01, -2.88385366e-03,
         4.13891500e-01],
       [ 4.23685212e-05, -1.01003903e-02,  9.99948990e-01,
         2.36458500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
165,"[array([[-0.24265405, -0.9689619 , -0.00857085, -0.0509245 ],
       [ 0.97010695, -0.24701974, -0.00564321,  0.4157365 ],
       [ 0.00339495, -0.00969932,  0.99994735,  0.236458  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-1.23398380e-01, -9.91556305e-01, -1.18270083e-02,
        -3.85170000e-02],
       [ 9.92356887e-01, -1.29118352e-01, -2.28195703e-03,
         4.20977000e-01],
       [ 8.05140527e-04, -1.20226593e-02,  9.99927455e-01,
         2.36542000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
167,"[array([[-0.09716081, -0.99485867, -0.00997681, -0.0358745 ],
       [ 0.99526248, -0.10073964, -0.00450898,  0.422449  ],
       [ 0.00351848, -0.01038037,  0.99994006,  0.236589  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.09344516, -0.99511198, -0.01022041, -0.040901  ],
       [ 0.99561727, -0.09817837, -0.00475076,  0.423742  ],
       [ 0.00377513, -0.01063755,  0.99993648,  0.236549  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.11630446, -0.99227969, -0.01093566, -0.0620295 ],
       [ 0.99321125, -0.12350625, -0.00345841,  0.424406  ],
       [ 0.00216321, -0.01127911,  0.99993422,  0.236352  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.18015554, -0.982814  , -0.01074059, -0.0883355 ],
       [ 0.98363226, -0.18423652, -0.00542265,  0.4207645 ],
       [ 0.00339916, -0.01155589,  0.99992761,  0.2361525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-2.43764061e-01, -9.68089523e-01, -1.31073895e-02,
        -1.12697500e-01],
       [ 9.69834550e-01, -2.50237567e-01, -3.46956721e-03,
         4.15124500e-01],
       [ 1.69811258e-04, -1.35585889e-02,  9.99908075e-01,
         2.35997000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
172,"[array([[-0.37107369, -0.92680107, -0.01074148, -0.148812  ],
       [ 0.92859905, -0.37533716, -0.00736211,  0.4009415 ],
       [ 0.00285081, -0.01271957,  0.99991521,  0.2357245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-4.58257632e-01, -8.85735222e-01, -1.08649590e-02,
        -1.68961500e-01],
       [ 8.88819308e-01, -4.64035633e-01, -5.12387209e-03,
         3.91338000e-01],
       [-4.24784605e-04, -1.20020021e-02,  9.99927847e-01,
         2.35610500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
174,"[array([[-0.55530217, -0.82586173, -0.01138269, -0.1899495 ],
       [ 0.83163375, -0.56377841, -0.00161257,  0.377129  ],
       [-0.0049801 , -0.01031034,  0.99993391,  0.2354765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.64548603, -0.75746997, -0.01282517, -0.210253  ],
       [ 0.76374723, -0.65276827, -0.00277231,  0.363548  ],
       [-0.00616165, -0.01152535,  0.99991391,  0.2353775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.65435354, -0.74828741, -0.01408221, -0.2161855 ],
       [ 0.75616639, -0.66323688, -0.00449467,  0.360412  ],
       [-0.00581666, -0.01352005,  0.99989074,  0.235295  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.65483297, -0.74893244, -0.01270454, -0.216286  ],
       [ 0.75574959, -0.66254614, -0.00303168,  0.3603635 ],
       [-0.00602867, -0.01152445,  0.9999147 ,  0.2353295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.67803945, -0.72678449, -0.01387018, -0.2235645 ],
       [ 0.73499935, -0.6867411 , -0.00435882,  0.3559085 ],
       [-0.00620145, -0.01307539,  0.9998943 ,  0.23524   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-0.71825194, -0.68096685, -0.02274524, -0.2389365 ],
       [ 0.69564486, -0.73209068, -0.00355189,  0.341724  ],
       [-0.01386963, -0.01809386,  0.99973498,  0.2352185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.73131979, -0.66632217, -0.02587894, -0.2440545 ],
       [ 0.68180512, -0.74543194, -0.00181249,  0.33495   ],
       [-0.01769597, -0.01860106,  0.99966344,  0.2351785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.75828956, -0.64440284, -0.0143292 , -0.2491335 ],
       [ 0.65184057, -0.76461812, -0.00126713,  0.32644   ],
       [-0.01004075, -0.0102037 ,  0.99989653,  0.2350705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.80466464, -0.58601566, -0.01409481, -0.260555  ],
       [ 0.59364479, -0.81023745, -0.00220372,  0.306229  ],
       [-0.01003439, -0.01004634,  0.99989823,  0.234984  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[-0.84742143, -0.52117274, -0.01495142, -0.270703  ],
       [ 0.53081785, -0.85337566, -0.00417415,  0.285054  ],
       [-0.0104557 , -0.01135576,  0.99987951,  0.234858  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[-0.88164788, -0.46298617, -0.01243497, -0.2794805 ],
       [ 0.47179135, -0.8863405 , -0.00101503,  0.265806  ],
       [-0.0104852 , -0.0066574 ,  0.99992217,  0.2348475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[-0.90756568, -0.41022285, -0.01408732, -0.284757  ],
       [ 0.41977724, -0.91192363, -0.0052931 ,  0.2503065 ],
       [-0.01056444, -0.01060705,  0.99988676,  0.234729  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[-0.91112366, -0.40340668, -0.01353792, -0.2852965 ],
       [ 0.41200737, -0.91496334, -0.00523665,  0.2490045 ],
       [-0.01017826, -0.01025371,  0.99989465,  0.2347245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[-0.91110686, -0.40344987, -0.01377236, -0.285296  ],
       [ 0.41203813, -0.91494427, -0.00513478,  0.2490065 ],
       [-0.01043349, -0.01025561,  0.99989197,  0.2347245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[-0.91110807, -0.40334272, -0.01364275, -0.2852985 ],
       [ 0.41203868, -0.91499189, -0.00515691,  0.249004  ],
       [-0.01030627, -0.01022232,  0.99989364,  0.234725  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
