,transforms
0,"[array([[ 0.9956085 ,  0.0930938 , -0.00913636, -0.148782  ],
       [-0.0932258 ,  0.99563296, -0.00614397,  0.1740815 ],
       [ 0.00852397,  0.0069681 ,  0.99993939,  0.0930735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.99501844,  0.08836559, -0.003955  , -0.1487945 ],
       [-0.09963027,  0.99607604, -0.00457239,  0.174106  ],
       [ 0.00347981,  0.00490403,  0.99998173,  0.093126  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 9.95404891e-01,  8.57552458e-02, -1.31278240e-02,
        -1.48837000e-01],
       [-9.48515690e-02,  9.96316095e-01,  6.01364621e-04,
         1.74136500e-01],
       [ 1.31256740e-02,  5.26676004e-04,  9.99913646e-01,
         9.30445000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 9.95424053e-01,  8.45280975e-02, -1.39760909e-02,
        -1.48889500e-01],
       [-9.45250221e-02,  9.96421057e-01,  9.05670460e-04,
         1.74349000e-01],
       [ 1.39991186e-02,  2.78970619e-04,  9.99901920e-01,
         9.28625000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 0.99543859,  0.08560945, -0.01611165, -0.1490245 ],
       [-0.09389452,  0.99629818,  0.00922012,  0.1750505 ],
       [ 0.01690679, -0.00780803,  0.99982769,  0.09269   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.99505297,  0.08505242, -0.01819934, -0.149079  ],
       [-0.09746822,  0.99632833,  0.0113821 ,  0.174982  ],
       [ 0.01922313, -0.00979467,  0.99976959,  0.092578  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.99522576,  0.08029375, -0.02330966, -0.1490945 ],
       [-0.09433808,  0.99662178,  0.01918972,  0.175168  ],
       [ 0.0250201 , -0.01726114,  0.9995441 ,  0.0931265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.99593572,  0.07219546, -0.02305697, -0.149941  ],
       [-0.08607865,  0.99662601,  0.04080322,  0.1757465 ],
       [ 0.02650467, -0.03904385,  0.99890113,  0.0961125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.99371982,  0.08330581, -0.05963455, -0.1515905 ],
       [-0.0914378 ,  0.99527375,  0.05496629,  0.176303  ],
       [ 0.06449851, -0.04990299,  0.99670579,  0.109254  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.99432197,  0.08070278, -0.0496922 , -0.1517265 ],
       [-0.09236243,  0.99622234,  0.03615052,  0.1758335 ],
       [ 0.05284887, -0.03206425,  0.99811013,  0.1206375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.99516203,  0.07814681, -0.02974875, -0.151087  ],
       [-0.09301886,  0.99675912,  0.0214689 ,  0.175122  ],
       [ 0.03162312, -0.0190874 ,  0.99932682,  0.133168  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.99423101,  0.09017367, -0.03006061, -0.151356  ],
       [-0.10211758,  0.99559789,  0.02837845,  0.1764065 ],
       [ 0.03281318, -0.0255647 ,  0.99914515,  0.1499785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
