,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[ 0.12319021, -0.99237232,  0.00462097, -0.1752137 ],
       [ 0.99167489,  0.12327684,  0.03719856,  0.27806276],
       [-0.03748448, -0.        ,  0.99929721,  0.08513965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58342955, -0.81211922,  0.00850481, -0.1622456 ],
       [ 0.81203295,  0.58349153,  0.01183722,  0.34755406],
       [-0.01457572, -0.        ,  0.99989377,  0.08355751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58342955, -0.81211922,  0.00850481, -0.1622456 ],
       [ 0.81203295,  0.58349153,  0.01183722,  0.34755406],
       [-0.01457572, -0.        ,  0.99989377,  0.08355751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65564669, -0.75482636,  0.01909405, -0.11969357],
       [ 0.75450647,  0.65592467,  0.02197309,  0.25877039],
       [-0.02911013,  0.        ,  0.99957621,  0.08543407],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09554441, -0.99542342, -0.00186749, -0.08017738],
       [ 0.99523333,  0.09556266, -0.0194526 ,  0.30414157],
       [ 0.01954203,  0.        ,  0.99980904,  0.08303056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09554441, -0.99542342, -0.00186749, -0.08017738],
       [ 0.99523333,  0.09556266, -0.0194526 ,  0.30414157],
       [ 0.01954203,  0.        ,  0.99980904,  0.08303056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.12019624, -0.99273995,  0.00450034, -0.17512481],
       [ 0.99204483,  0.12028046,  0.03714378,  0.27800539],
       [-0.03741542, -0.        ,  0.9992998 ,  0.08513511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58317528, -0.81229939,  0.00873405, -0.16221532],
       [ 0.81220831,  0.58324068,  0.01216422,  0.34753136],
       [-0.01497504, -0.        ,  0.99988787,  0.08356321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58317528, -0.81229939,  0.00873405, -0.16221532],
       [ 0.81220831,  0.58324068,  0.01216422,  0.34753136],
       [-0.01497504, -0.        ,  0.99988787,  0.08356321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65600775, -0.7545122 ,  0.01910952, -0.11967687],
       [ 0.75419228,  0.65628602,  0.02196964,  0.25877463],
       [-0.02911767,  0.        ,  0.99957599,  0.08542424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09659034, -0.99532224, -0.00198505, -0.08017725],
       [ 0.99511212,  0.09661073, -0.02045074,  0.30415383],
       [ 0.02054685,  0.        ,  0.99978889,  0.08299961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09659034, -0.99532224, -0.00198505, -0.08017725],
       [ 0.99511212,  0.09661073, -0.02045074,  0.30415383],
       [ 0.02054685,  0.        ,  0.99978889,  0.08299961],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.11987892, -0.99277851,  0.00445808, -0.17511214],
       [ 0.99209273,  0.11996179,  0.0368941 ,  0.27800169],
       [-0.03716247, -0.        ,  0.99930924,  0.08512744],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58315957, -0.81230974,  0.00882047, -0.16220987],
       [ 0.81221684,  0.58322627,  0.01228504,  0.34753102],
       [-0.01512359, -0.        ,  0.99988563,  0.08356593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58315957, -0.81230974,  0.00882047, -0.16220987],
       [ 0.81221684,  0.58322627,  0.01228504,  0.34753102],
       [-0.01512359, -0.        ,  0.99988563,  0.08356593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65623918, -0.75431174,  0.01907742, -0.11967827],
       [ 0.7539932 ,  0.65651642,  0.02191921,  0.25878514],
       [-0.02905856,  0.        ,  0.99957771,  0.08541891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09702402, -0.99527997, -0.00202778, -0.08019046],
       [ 0.99506268,  0.09704521, -0.02079653,  0.30415938],
       [ 0.02089516,  0.        ,  0.99978167,  0.08298953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09702402, -0.99527997, -0.00202778, -0.08019046],
       [ 0.99506268,  0.09704521, -0.02079653,  0.30415938],
       [ 0.02089516,  0.        ,  0.99978167,  0.08298953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.15804334, -0.98741394,  0.00600056, -0.178688  ],
       [ 0.98670301,  0.15815721,  0.03746293,  0.27493089],
       [-0.03794045, -0.        ,  0.99928   ,  0.08514187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61039452, -0.79206873,  0.00675739, -0.16320685],
       [ 0.7920202 ,  0.61043192,  0.00876808,  0.3438657 ],
       [-0.01106985, -0.        ,  0.99993873,  0.08334002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61039452, -0.79206873,  0.00675739, -0.16320685],
       [ 0.7920202 ,  0.61043192,  0.00876808,  0.3438657 ],
       [-0.01106985, -0.        ,  0.99993873,  0.08334002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68229513, -0.73082625,  0.01913995, -0.12394949],
       [ 0.73053887,  0.68256354,  0.0204933 ,  0.25362768],
       [-0.02804127,  0.        ,  0.99960677,  0.08536712],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12768148, -0.99181107, -0.00287121, -0.08270167],
       [ 0.99156039,  0.12771376, -0.02229752,  0.29749944],
       [ 0.02248162,  0.        ,  0.99974726,  0.08285408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12768148, -0.99181107, -0.00287121, -0.08270167],
       [ 0.99156039,  0.12771376, -0.02229752,  0.29749944],
       [ 0.02248162,  0.        ,  0.99974726,  0.08285408],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.17600969, -0.98436611,  0.00662971, -0.22800578],
       [ 0.98366855,  0.1761345 ,  0.0370516 ,  0.24063835],
       [-0.03764006, -0.        ,  0.99929136,  0.08489914],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62480742, -0.78074653,  0.00710975, -0.21124124],
       [ 0.78069599,  0.62484787,  0.00888362,  0.30926468],
       [-0.01137836, -0.        ,  0.99993526,  0.08312083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62480742, -0.78074653,  0.00710975, -0.21124124],
       [ 0.78069599,  0.62484787,  0.00888362,  0.30926468],
       [-0.01137836, -0.        ,  0.99993526,  0.08312083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69543944, -0.718319  ,  0.01953959, -0.17369492],
       [ 0.71803564,  0.69571389,  0.02017447,  0.21831246],
       [-0.02808567,  0.        ,  0.99960552,  0.08513912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16141419, -0.98687649, -0.00450067, -0.13219352],
       [ 0.98649309,  0.16147692, -0.02750612,  0.26168083],
       [ 0.02787189,  0.        ,  0.9996115 ,  0.08246167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16141419, -0.98687649, -0.00450067, -0.13219352],
       [ 0.98649309,  0.16147692, -0.02750612,  0.26168083],
       [ 0.02787189,  0.        ,  0.9996115 ,  0.08246167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.10776836, -0.99416759,  0.00409642, -0.31139867],
       [ 0.99345015,  0.10784619,  0.03776239,  0.17840647],
       [-0.03798393, -0.        ,  0.99927835,  0.08454784],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.62779281e-01, -8.26606687e-01,  9.30619838e-04,
        -2.99067111e-01],
       [ 8.26605557e-01,  5.62780050e-01,  1.36688673e-03,
         2.47609454e-01],
       [-1.65361199e-03, -0.00000000e+00,  9.99998633e-01,
         8.22675849e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.62779281e-01, -8.26606687e-01,  9.30619838e-04,
        -2.99067111e-01],
       [ 8.26605557e-01,  5.62780050e-01,  1.36688673e-03,
         2.47609454e-01],
       [-1.65361199e-03, -0.00000000e+00,  9.99998633e-01,
         8.22675849e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.64827809, -0.7611988 ,  0.01766089, -0.25575907],
       [ 0.76091649,  0.64851861,  0.02072947,  0.15999107],
       [-0.02723267,  0.        ,  0.99962912,  0.08484301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09798233, -0.99518167, -0.00359334, -0.21741059],
       [ 0.99451311,  0.0980482 , -0.03647214,  0.20593965],
       [ 0.03664872,  0.        ,  0.99932821,  0.08169157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09798233, -0.99518167, -0.00359334, -0.21741059],
       [ 0.99451311,  0.0980482 , -0.03647214,  0.20593965],
       [ 0.03664872,  0.        ,  0.99932821,  0.08169157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.11681668, -0.99314413,  0.00431302, -0.37656471],
       [ 0.9924679 ,  0.11689627,  0.03664317,  0.15292541],
       [-0.03689613, -0.        ,  0.99931911,  0.08420747],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57727493, -0.81645558,  0.01240773, -0.36388539],
       [ 0.81626705,  0.57740826,  0.01754453,  0.22256804],
       [-0.02148866, -0.        ,  0.99976909,  0.08317034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57727493, -0.81645558,  0.01240773, -0.36388539],
       [ 0.81626705,  0.57740826,  0.01754453,  0.22256804],
       [-0.02148866, -0.        ,  0.99976909,  0.08317034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65577613, -0.75463585,  0.02196352, -0.32103278],
       [ 0.75421295,  0.65614383,  0.02526041,  0.13414091],
       [-0.03347364,  0.        ,  0.9994396 ,  0.08471781],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09462455, -0.99550955, -0.00263168, -0.28182832],
       [ 0.99512476,  0.09466114, -0.02767618,  0.17961962],
       [ 0.02780102,  0.        ,  0.99961348,  0.08168093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09462455, -0.99550955, -0.00263168, -0.28182832],
       [ 0.99512476,  0.09466114, -0.02767618,  0.17961962],
       [ 0.02780102,  0.        ,  0.99961348,  0.08168093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.11871061, -0.99291923,  0.00438056, -0.39525957],
       [ 0.9922439 ,  0.11879141,  0.03661495,  0.15935099],
       [-0.03687606, -0.        ,  0.99931985,  0.08409902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57825628, -0.81576916,  0.01184694, -0.38243951],
       [ 0.81559802,  0.57837762,  0.01670944,  0.22896268],
       [-0.02048306, -0.        ,  0.9997902 ,  0.08305036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57825628, -0.81576916,  0.01184694, -0.38243951],
       [ 0.81559802,  0.57837762,  0.01670944,  0.22896268],
       [-0.02048306, -0.        ,  0.9997902 ,  0.08305036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65738101, -0.75331039,  0.01933007, -0.33970996],
       [ 0.75298494,  0.65766515,  0.02214127,  0.14051492],
       [-0.02939196,  0.        ,  0.99956796,  0.08450438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0981689 , -0.99516541, -0.00294601, -0.3004933 ],
       [ 0.9947176 ,  0.0982131 , -0.02985103,  0.18597241],
       [ 0.02999605,  0.        ,  0.99955002,  0.08151513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0981689 , -0.99516541, -0.00294601, -0.3004933 ],
       [ 0.9947176 ,  0.0982131 , -0.02985103,  0.18597241],
       [ 0.02999605,  0.        ,  0.99955002,  0.08151513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.10198974, -0.99477798,  0.00385435, -0.38119517],
       [ 0.99406837,  0.10206254,  0.03756741,  0.19325683],
       [-0.03776462, -0.        ,  0.99928666,  0.08418393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56885458, -0.82230699,  0.0146863 , -0.36967596],
       [ 0.82203308,  0.56904413,  0.02122269,  0.26316105],
       [-0.02580872, -0.        ,  0.9996669 ,  0.08326972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56885458, -0.82230699,  0.0146863 , -0.36967596],
       [ 0.82203308,  0.56904413,  0.02122269,  0.26316105],
       [-0.02580872, -0.        ,  0.9996669 ,  0.08326972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64083737, -0.76743321,  0.01933214, -0.32530673],
       [ 0.76708425,  0.6411289 ,  0.02314063,  0.17521033],
       [-0.03015329,  0.        ,  0.99954529,  0.08458343],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09387019, -0.99557834, -0.00348706, -0.28731327],
       [ 0.99489212,  0.09393493, -0.03695794,  0.22159404],
       [ 0.03712208,  0.        ,  0.99931074,  0.08134152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09387019, -0.99557834, -0.00348706, -0.28731327],
       [ 0.99489212,  0.09393493, -0.03695794,  0.22159404],
       [ 0.03712208,  0.        ,  0.99931074,  0.08134152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.15352126, -0.98812631,  0.00613296, -0.34780481],
       [ 0.98733878,  0.15364372,  0.03944284,  0.26288131],
       [-0.0399168 , -0.        ,  0.99920301,  0.08439714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.97768157e-01, -8.01669000e-01, -2.09733988e-04,
        -3.32466538e-01],
       [ 8.01668951e-01,  5.97768194e-01, -2.81274980e-04,
         3.31456884e-01],
       [ 3.50861739e-04, -0.00000000e+00,  9.99999938e-01,
         8.20348426e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.97768157e-01, -8.01669000e-01, -2.09733988e-04,
        -3.32466538e-01],
       [ 8.01668951e-01,  5.97768194e-01, -2.81274980e-04,
         3.31456884e-01],
       [ 3.50861739e-04, -0.00000000e+00,  9.99999938e-01,
         8.20348426e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.68668338, -0.72667531,  0.02022179, -0.29297295],
       [ 0.72636043,  0.68698107,  0.02139022,  0.24230948],
       [-0.02943573,  0.        ,  0.99956668,  0.08467836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13332062, -0.99106814, -0.00309056, -0.25240878],
       [ 0.99080196,  0.13335644, -0.02296817,  0.28625115],
       [ 0.02317517,  0.        ,  0.99973142,  0.08191203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13332062, -0.99106814, -0.00309056, -0.25240878],
       [ 0.99080196,  0.13335644, -0.02296817,  0.28625115],
       [ 0.02317517,  0.        ,  0.99973142,  0.08191203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
