,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.373458  , -0.92759131, -0.01017279, -0.14293489],
       [ 0.92724737, -0.37359653,  0.0252577 ,  0.20169   ],
       [-0.02722934,  0.        ,  0.99962921,  0.08529694],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.06989109e-01, -9.51712858e-01,  5.67818198e-04,
        -1.63493962e-01],
       [ 9.51711230e-01,  3.06989635e-01,  1.76031963e-03,
         2.69598036e-01],
       [-1.84963313e-03, -0.00000000e+00,  9.99998289e-01,
         8.36258183e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.06989109e-01, -9.51712858e-01,  5.67818198e-04,
        -1.63493962e-01],
       [ 9.51711230e-01,  3.06989635e-01,  1.76031963e-03,
         2.69598036e-01],
       [-1.84963313e-03, -0.00000000e+00,  9.99998289e-01,
         8.36258183e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.31080482, -0.95046232,  0.00466382, -0.08561238],
       [ 0.95035533,  0.31083981,  0.01426067,  0.19840974],
       [-0.01500393,  0.        ,  0.99988743,  0.08578609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34176199, -0.93974924,  0.00837285, -0.06606852],
       [ 0.93946735, -0.34186453, -0.02301608,  0.2549173 ],
       [ 0.02449172, -0.        ,  0.99970003,  0.08481116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34176199, -0.93974924,  0.00837285, -0.06606852],
       [ 0.93946735, -0.34186453, -0.02301608,  0.2549173 ],
       [ 0.02449172, -0.        ,  0.99970003,  0.08481116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.37264213, -0.92789104, -0.01249268, -0.14298758],
       [ 0.92737005, -0.37285148,  0.03108972,  0.20171973],
       [-0.03350579,  0.        ,  0.99943852,  0.08541553],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.09353758e-01, -9.50946649e-01,  8.50049415e-04,
        -1.63477709e-01],
       [ 9.50943059e-01,  3.09354926e-01,  2.61302335e-03,
         2.69664108e-01],
       [-2.74781277e-03, -0.00000000e+00,  9.99996225e-01,
         8.36173804e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.09353758e-01, -9.50946649e-01,  8.50049415e-04,
        -1.63477709e-01],
       [ 9.50943059e-01,  3.09354926e-01,  2.61302335e-03,
         2.69664108e-01],
       [-2.74781277e-03, -0.00000000e+00,  9.99996225e-01,
         8.36173804e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.30838073, -0.95125068,  0.00484514, -0.08570108],
       [ 0.95113329,  0.30841879,  0.01494377,  0.19845083],
       [-0.0157096 ,  0.        ,  0.9998766 ,  0.0857799 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29981753, -0.95373574,  0.02230682, -0.06908067],
       [ 0.95110692, -0.30064621, -0.07076361,  0.25563891],
       [ 0.07419625, -0.        ,  0.99724366,  0.08220256],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29981753, -0.95373574,  0.02230682, -0.06908067],
       [ 0.95110692, -0.30064621, -0.07076361,  0.25563891],
       [ 0.07419625, -0.        ,  0.99724366,  0.08220256],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.37050441, -0.9287492 , -0.01230444, -0.14288322],
       [ 0.92823747, -0.37070867,  0.03082674,  0.20176567],
       [-0.03319167,  0.        ,  0.999449  ,  0.08540749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.10511052e-01, -9.50569648e-01,  4.80922623e-04,
        -1.63157815e-01],
       [ 9.50568508e-01,  3.10511424e-01,  1.47225001e-03,
         2.69735223e-01],
       [-1.54880814e-03, -0.00000000e+00,  9.99998801e-01,
         8.35752521e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.10511052e-01, -9.50569648e-01,  4.80922623e-04,
        -1.63157815e-01],
       [ 9.50568508e-01,  3.10511424e-01,  1.47225001e-03,
         2.69735223e-01],
       [-1.54880814e-03, -0.00000000e+00,  9.99998801e-01,
         8.35752521e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.30859218, -0.95118228,  0.00480934, -0.08558421],
       [ 0.95106679,  0.30862965,  0.01482216,  0.19840619],
       [-0.01558288,  0.        ,  0.99987858,  0.08577806],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30080132, -0.95343641,  0.0218538 , -0.06884127],
       [ 0.95093006, -0.30159413, -0.06908691,  0.2555595 ],
       [ 0.07246095, -0.        ,  0.99737125,  0.08231874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30080132, -0.95343641,  0.0218538 , -0.06884127],
       [ 0.95093006, -0.30159413, -0.06908691,  0.2555595 ],
       [ 0.07246095, -0.        ,  0.99737125,  0.08231874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.36819975, -0.9296669 , -0.01218218, -0.14276529],
       [ 0.92915847, -0.36840123,  0.03074195,  0.20180729],
       [-0.0330677 ,  0.        ,  0.99945311,  0.08541372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.11966215e-01, -9.50093134e-01,  3.43015944e-04,
        -1.62881945e-01],
       [ 9.50092559e-01,  3.11966404e-01,  1.04465445e-03,
         2.69799905e-01],
       [-1.09952847e-03, -0.00000000e+00,  9.99999396e-01,
         8.35879650e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.11966215e-01, -9.50093134e-01,  3.43015944e-04,
        -1.62881945e-01],
       [ 9.50092559e-01,  3.11966404e-01,  1.04465445e-03,
         2.69799905e-01],
       [-1.09952847e-03, -0.00000000e+00,  9.99999396e-01,
         8.35879650e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.3101929 , -0.95066273,  0.00455503, -0.08546445],
       [ 0.95056024,  0.31022634,  0.01395852,  0.19835771],
       [-0.01468293,  0.        ,  0.9998922 ,  0.0857619 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32194676, -0.94669111,  0.01123489, -0.0672501 ],
       [ 0.9461152 , -0.32214273, -0.03301634,  0.25495107],
       [ 0.03487552, -0.        ,  0.99939166,  0.08428096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32194676, -0.94669111,  0.01123489, -0.0672501 ],
       [ 0.9461152 , -0.32214273, -0.03301634,  0.25495107],
       [ 0.03487552, -0.        ,  0.99939166,  0.08428096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.36958509, -0.92911612, -0.01225141, -0.14285999],
       [ 0.92860606, -0.36978809,  0.03078244,  0.20176688],
       [-0.03313089,  0.        ,  0.99945102,  0.08542313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.12327757e-01, -9.49974369e-01,  2.65289917e-04,
        -1.63085907e-01],
       [ 9.49974026e-01,  3.12327869e-01,  8.06904045e-04,
         2.69747301e-01],
       [-8.49395595e-04, -0.00000000e+00,  9.99999639e-01,
         8.36000108e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.12327757e-01, -9.49974369e-01,  2.65289917e-04,
        -1.63085907e-01],
       [ 9.49974026e-01,  3.12327869e-01,  8.06904045e-04,
         2.69747301e-01],
       [-8.49395595e-04, -0.00000000e+00,  9.99999639e-01,
         8.36000108e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.30832918, -0.95127148,  0.00396145, -0.08554711],
       [ 0.95119297,  0.30835463,  0.01222103,  0.19837692],
       [-0.01284705,  0.        ,  0.99991747,  0.08573577],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32835642, -0.94448879,  0.01108995, -0.06719999],
       [ 0.94395057, -0.32854364, -0.03188111,  0.2551069 ],
       [ 0.03375488, -0.        ,  0.99943014,  0.08434959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32835642, -0.94448879,  0.01108995, -0.06719999],
       [ 0.94395057, -0.32854364, -0.03188111,  0.2551069 ],
       [ 0.03375488, -0.        ,  0.99943014,  0.08434959],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.36612413, -0.93041162, -0.0169511 , -0.14268525],
       [ 0.92941602, -0.36651632,  0.04303082,  0.20174096],
       [-0.04624923,  0.        ,  0.99892993,  0.08594098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.16677294e-01, -9.48533273e-01,  3.48155361e-04,
        -1.62750738e-01],
       [ 9.48532700e-01,  3.16677485e-01,  1.04281788e-03,
         2.69865709e-01],
       [-1.09940042e-03, -0.00000000e+00,  9.99999396e-01,
         8.36309609e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.16677294e-01, -9.48533273e-01,  3.48155361e-04,
        -1.62750738e-01],
       [ 9.48532700e-01,  3.16677485e-01,  1.04281788e-03,
         2.69865709e-01],
       [-1.09940042e-03, -0.00000000e+00,  9.99999396e-01,
         8.36309609e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.31049587, -0.95056691,  0.00385502, -0.08535039],
       [ 0.95049365,  0.3105198 ,  0.01180102,  0.19830481],
       [-0.01241472,  0.        ,  0.99992293,  0.08572809],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2882187 , -0.9572075 ,  0.02614927, -0.06913325],
       [ 0.95329207, -0.28940249, -0.08648952,  0.25550003],
       [ 0.09035608, -0.        ,  0.99590952,  0.08149168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2882187 , -0.9572075 ,  0.02614927, -0.06913325],
       [ 0.95329207, -0.28940249, -0.08648952,  0.25550003],
       [ 0.09035608, -0.        ,  0.99590952,  0.08149168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.36723318, -0.92997862, -0.01671996, -0.14285648],
       [ 0.92901622, -0.36761361,  0.04229769,  0.20150243],
       [-0.04548244,  0.        ,  0.99896514,  0.08624381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.01742773e-01, -9.53389170e-01, -6.23419239e-04,
        -1.62575671e-01],
       [ 9.53387136e-01,  3.01743417e-01, -1.96975681e-03,
         2.69425134e-01],
       [ 2.06605746e-03, -0.00000000e+00,  9.99997866e-01,
         8.39312994e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.01742773e-01, -9.53389170e-01, -6.23419239e-04,
        -1.62575671e-01],
       [ 9.53387136e-01,  3.01743417e-01, -1.96975681e-03,
         2.69425134e-01],
       [ 2.06605746e-03, -0.00000000e+00,  9.99997866e-01,
         8.39312994e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.30911691, -0.95101995,  0.00279129, -0.08553652],
       [ 0.95098118,  0.30912951,  0.00858725,  0.19813155],
       [-0.00902952,  0.        ,  0.99995923,  0.08597826],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32552437, -0.94544229,  0.01314394, -0.06723916],
       [ 0.94467252, -0.32578963, -0.03814375,  0.25481781],
       [ 0.04034487, -0.        ,  0.99918581,  0.08470303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32552437, -0.94544229,  0.01314394, -0.06723916],
       [ 0.94467252, -0.32578963, -0.03814375,  0.25481781],
       [ 0.04034487, -0.        ,  0.99918581,  0.08470303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.36904096, -0.92923673, -0.01810696, -0.14297855],
       [ 0.92812024, -0.3694849 ,  0.04553813,  0.20167422],
       [-0.04900595,  0.        ,  0.99879849,  0.08602273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.13917739e-01, -9.49449922e-01,  7.05794494e-04,
        -1.63239109e-01],
       [ 9.49447523e-01,  3.13918532e-01,  2.13468292e-03,
         2.69751202e-01],
       [-2.24833650e-03, -0.00000000e+00,  9.99997472e-01,
         8.35824971e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.13917739e-01, -9.49449922e-01,  7.05794494e-04,
        -1.63239109e-01],
       [ 9.49447523e-01,  3.13918532e-01,  2.13468292e-03,
         2.69751202e-01],
       [-2.24833650e-03, -0.00000000e+00,  9.99997472e-01,
         8.35824971e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.30751485, -0.95153712,  0.00342535, -0.08567222],
       [ 0.95147809,  0.30753393,  0.01059835,  0.19835125],
       [-0.01113813,  0.        ,  0.99993797,  0.08577849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30962759, -0.95062947,  0.02084131, -0.068505  ],
       [ 0.94848323, -0.31032822, -0.06384327,  0.25522022],
       [ 0.06715894, -0.        ,  0.99774229,  0.08296735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30962759, -0.95062947,  0.02084131, -0.068505  ],
       [ 0.94848323, -0.31032822, -0.06384327,  0.25522022],
       [ 0.06715894, -0.        ,  0.99774229,  0.08296735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.37365465, -0.92747444, -0.01316685, -0.14322316],
       [ 0.92689914, -0.37388657,  0.03266208,  0.2016645 ],
       [-0.03521615,  0.        ,  0.99937972,  0.08554384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.11155519e-01, -9.50358979e-01,  2.33258394e-04,
        -1.63708361e-01],
       [ 9.50358712e-01,  3.11155606e-01,  7.12438422e-04,
         2.69605793e-01],
       [-7.49651908e-04, -0.00000000e+00,  9.99999719e-01,
         8.36148389e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.11155519e-01, -9.50358979e-01,  2.33258394e-04,
        -1.63708361e-01],
       [ 9.50358712e-01,  3.11155606e-01,  7.12438422e-04,
         2.69605793e-01],
       [-7.49651908e-04, -0.00000000e+00,  9.99999719e-01,
         8.36148389e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.30483616, -0.95240183,  0.00238277, -0.0859859 ],
       [ 0.95237273,  0.30484547,  0.00744427,  0.19835235],
       [-0.00781631,  0.        ,  0.99996945,  0.08585909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30132434, -0.95318884,  0.02519278, -0.06943923],
       [ 0.94987476, -0.30237565, -0.07941605,  0.25536832],
       [ 0.08331618, -0.        ,  0.99652316,  0.08263155],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30132434, -0.95318884,  0.02519278, -0.06943923],
       [ 0.94987476, -0.30237565, -0.07941605,  0.25536832],
       [ 0.08331618, -0.        ,  0.99652316,  0.08263155],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.37237785, -0.92789321, -0.01867965, -0.14293552],
       [ 0.92672796, -0.37284607,  0.0464876 ,  0.20168617],
       [-0.05010016,  0.        ,  0.9987442 ,  0.08612024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.13212904e-01, -9.49682913e-01,  2.03466891e-04,
        -1.63342743e-01],
       [ 9.49682713e-01,  3.13212970e-01,  6.16925377e-04,
         2.69687548e-01],
       [-6.49611958e-04, -0.00000000e+00,  9.99999789e-01,
         8.36496577e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.13212904e-01, -9.49682913e-01,  2.03466891e-04,
        -1.63342743e-01],
       [ 9.49682713e-01,  3.13212970e-01,  6.16925377e-04,
         2.69687548e-01],
       [-6.49611958e-04, -0.00000000e+00,  9.99999789e-01,
         8.36496577e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.30724237, -0.95162764,  0.00263867, -0.08575092],
       [ 0.95159255,  0.3072537 ,  0.0081725 ,  0.1983012 ],
       [-0.00858792,  0.        ,  0.99996312,  0.08586337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31082762, -0.95019536,  0.02269273, -0.06866587],
       [ 0.94767313, -0.31165489, -0.06918719,  0.25518574],
       [ 0.07281365, -0.        ,  0.99734556,  0.08300253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31082762, -0.95019536,  0.02269273, -0.06866587],
       [ 0.94767313, -0.31165489, -0.06918719,  0.25518574],
       [ 0.07281365, -0.        ,  0.99734556,  0.08300253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.37785109, -0.92581138, -0.01009161, -0.14238924],
       [ 0.92548136, -0.37798583,  0.02471767,  0.20157863],
       [-0.02669839,  0.        ,  0.99964353,  0.08557704],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.16512551e-01, -9.48588296e-01, -2.21462667e-04,
        -1.62970746e-01],
       [ 9.48588064e-01,  3.16512628e-01, -6.63723578e-04,
         2.69599206e-01],
       [ 6.99696149e-04, -0.00000000e+00,  9.99999755e-01,
         8.41127497e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.16512551e-01, -9.48588296e-01, -2.21462667e-04,
        -1.62970746e-01],
       [ 9.48588064e-01,  3.16512628e-01, -6.63723578e-04,
         2.69599206e-01],
       [ 6.99696149e-04, -0.00000000e+00,  9.99999755e-01,
         8.41127497e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.30934251, -0.9509487 ,  0.00194485, -0.08551894],
       [ 0.95092991,  0.30934862,  0.00597855,  0.19801564],
       [-0.00628693,  0.        ,  0.99998024,  0.08613683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29999903, -0.95363811,  0.02397786, -0.06863555],
       [ 0.95060659, -0.30095574, -0.07597861,  0.25487357],
       [ 0.07967237, -0.        ,  0.9968211 ,  0.08329942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29999903, -0.95363811,  0.02397786, -0.06863555],
       [ 0.95060659, -0.30095574, -0.07597861,  0.25487357],
       [ 0.07967237, -0.        ,  0.9968211 ,  0.08329942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.37188348, -0.928147  , -0.01567859, -0.14263048],
       [ 0.92732323, -0.37221384,  0.03909589,  0.20198303],
       [-0.04212252,  0.        ,  0.99911245,  0.08543154],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31369996, -0.94951944,  0.00227293, -0.1628985 ],
       [ 0.94949452,  0.31370819,  0.00687963,  0.26991676],
       [-0.00724538, -0.        ,  0.99997375,  0.0830844 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31369996, -0.94951944,  0.00227293, -0.1628985 ],
       [ 0.94949452,  0.31370819,  0.00687963,  0.26991676],
       [-0.00724538, -0.        ,  0.99997375,  0.0830844 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30020988, -0.95387109,  0.00198996, -0.08515231],
       [ 0.95385014,  0.30021648,  0.00632267,  0.19833018],
       [-0.00662843,  0.        ,  0.99997803,  0.08545148],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29480845, -0.9551986 ,  0.02614607, -0.06885407],
       [ 0.951464  , -0.29596561, -0.08438375,  0.25541992],
       [ 0.08834157, -0.        ,  0.99609024,  0.08204474],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29480845, -0.9551986 ,  0.02614607, -0.06885407],
       [ 0.951464  , -0.29596561, -0.08438375,  0.25541992],
       [ 0.08834157, -0.        ,  0.99609024,  0.08204474],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.38265582, -0.92382725, -0.01085069, -0.14231504],
       [ 0.92345606, -0.38280963,  0.02618577,  0.20194112],
       [-0.02834488,  0.        ,  0.9995982 ,  0.08500993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31356505, -0.94956437,  0.00211604, -0.16307141],
       [ 0.94954274,  0.31357219,  0.00640782,  0.26984262],
       [-0.00674817, -0.        ,  0.99997723,  0.08316459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31356505, -0.94956437,  0.00211604, -0.16307141],
       [ 0.94954274,  0.31357219,  0.00640782,  0.26984262],
       [-0.00674817, -0.        ,  0.99997723,  0.08316459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30492372, -0.95236975,  0.00365837, -0.08528257],
       [ 0.95230121,  0.30494566,  0.01142538,  0.19850585],
       [-0.01199679,  0.        ,  0.99992804,  0.08551073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31221077, -0.94981776,  0.01925222, -0.06844769],
       [ 0.94801707, -0.31280379, -0.0584587 ,  0.255312  ],
       [ 0.06154728, -0.        ,  0.99810417,  0.0828478 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31221077, -0.94981776,  0.01925222, -0.06844769],
       [ 0.94801707, -0.31280379, -0.0584587 ,  0.255312  ],
       [ 0.06154728, -0.        ,  0.99810417,  0.0828478 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.37834036, -0.92560371, -0.01078609, -0.14213392],
       [ 0.92522779, -0.37849408,  0.02637729,  0.20204353],
       [-0.02849739,  0.        ,  0.99959387,  0.08510134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31712257, -0.94838299,  0.00172765, -0.16262422],
       [ 0.94836891,  0.31712728,  0.00516661,  0.27001894],
       [-0.00544781, -0.        ,  0.99998516,  0.08337124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31712257, -0.94838299,  0.00172765, -0.16262422],
       [ 0.94836891,  0.31712728,  0.00516661,  0.27001894],
       [-0.00544781, -0.        ,  0.99998516,  0.08337124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30828508, -0.95128743,  0.00354073, -0.08507626],
       [ 0.95122469,  0.30830542,  0.01092506,  0.19847078],
       [-0.0114845 ,  0.        ,  0.99993405,  0.08554125],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29800621, -0.9542637 ,  0.02393924, -0.06835953],
       [ 0.95119953, -0.2989662 , -0.07641115,  0.25538907],
       [ 0.08007341, -0.        ,  0.99678897,  0.08237067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29800621, -0.9542637 ,  0.02393924, -0.06835953],
       [ 0.95119953, -0.2989662 , -0.07641115,  0.25538907],
       [ 0.08007341, -0.        ,  0.99678897,  0.08237067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.37123873, -0.92842464, -0.01447397, -0.14204008],
       [ 0.9277198 , -0.37152078,  0.03617022,  0.20220603],
       [-0.0389587 ,  0.        ,  0.99924082,  0.08529267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32100085, -0.94707746,  0.00165189, -0.16221268],
       [ 0.94706492,  0.3210051 ,  0.00487367,  0.27023486],
       [-0.00514601, -0.        ,  0.99998676,  0.08327664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32100085, -0.94707746,  0.00165189, -0.16221268],
       [ 0.94706492,  0.3210051 ,  0.00487367,  0.27023486],
       [-0.00514601, -0.        ,  0.99998676,  0.08327664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31029119, -0.95063443,  0.00368269, -0.0848964 ],
       [ 0.95056748,  0.31031305,  0.01128181,  0.19846232],
       [-0.01186766,  0.        ,  0.99992958,  0.08549284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29617362, -0.95487137,  0.02240223, -0.06815916],
       [ 0.95215151, -0.29701965, -0.07201965,  0.25528756],
       [ 0.07542341, -0.        ,  0.9971516 ,  0.08224954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29617362, -0.95487137,  0.02240223, -0.06815916],
       [ 0.95215151, -0.29701965, -0.07201965,  0.25528756],
       [ 0.07542341, -0.        ,  0.9971516 ,  0.08224954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.37146676, -0.92834747, -0.01354355, -0.1418811 ],
       [ 0.92773105, -0.37171357,  0.03382474,  0.20214258],
       [-0.03643544,  0.        ,  0.99933601,  0.08518215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32264676, -0.94651747,  0.001935  , -0.1620255 ],
       [ 0.94650045,  0.32265256,  0.00567641,  0.27031822],
       [-0.00599715, -0.        ,  0.99998202,  0.08324271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32264676, -0.94651747,  0.001935  , -0.1620255 ],
       [ 0.94650045,  0.32265256,  0.00567641,  0.27031822],
       [-0.00599715, -0.        ,  0.99998202,  0.08324271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31087725, -0.95043813,  0.00476403, -0.08483579],
       [ 0.95032655,  0.31091375,  0.01456326,  0.19853304],
       [-0.01532268,  0.        ,  0.9998826 ,  0.08548323],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30021106, -0.95364811,  0.02070245, -0.06786595],
       [ 0.95138866, -0.30092404, -0.06560744,  0.25536714],
       [ 0.06879628, -0.        ,  0.99763073,  0.08223028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30021106, -0.95364811,  0.02070245, -0.06786595],
       [ 0.95138866, -0.30092404, -0.06560744,  0.25536714],
       [ 0.06879628, -0.        ,  0.99763073,  0.08223028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
